year,age_gr,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,4th Quintile,Paid,0.14025974025974025,27798,0.13617749171063365,0.14434198880884686
2001,46-65 y.,5th Quintile,Comp. time,0.4253968253968254,27798,0.41958476084852914,0.43120888994512163
2001,46-65 y.,5th Quintile,Not compensated,0.35555555555555557,27798,0.34992831122144386,0.3611827998896673
2001,46-65 y.,5th Quintile,Some of both,0.1523809523809524,27798,0.14815606641249515,0.15660583834940964
2001,46-65 y.,5th Quintile,Paid,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,66 and older,1st Quintile,Not compensated,1.0,27798,1.0,1.0
2001,66 and older,2nd Quintile,Some of both,1.0,27798,1.0,1.0
2001,66 and older,3rd Quintile,Comp. time,1.0,27798,1.0,1.0
2001,66 and older,4th Quintile,Not compensated,1.0,27798,1.0,1.0
2001,66 and older,5th Quintile,Paid,0.4,27798,0.3942408960574188,0.40575910394258125
2001,66 and older,5th Quintile,Comp. time,0.4,27798,0.3942408960574188,0.40575910394258125
2001,66 and older,5th Quintile,Not compensated,0.2,27798,0.19529771132167503,0.204702288678325
2002,18-29 y.,1st Quintile,Comp. time,0.4453125,28961,0.43958841693898537,0.45103658306101463
2002,18-29 y.,1st Quintile,Paid,0.21875,28961,0.2139887789986343,0.2235112210013657
2002,18-29 y.,1st Quintile,Not compensated,0.171875,28961,0.167529861760854,0.176220138239146
2002,18-29 y.,1st Quintile,Some of both,0.1640625,28961,0.15979728565572182,0.16832771434427818
2002,18-29 y.,2nd Quintile,Comp. time,0.41947565543071164,28961,0.4137921943077548,0.42515911655366845
2002,18-29 y.,2nd Quintile,Some of both,0.26591760299625467,28961,0.26082903897150395,0.2710061670210054
2002,18-29 y.,2nd Quintile,Paid,0.15730337078651685,28961,0.15311009006526952,0.16149665150776418
2002,18-29 y.,2nd Quintile,Not compensated,0.15730337078651685,28961,0.15311009006526952,0.16149665150776418
2002,18-29 y.,3rd Quintile,Comp. time,0.47619047619047616,28961,0.4704383773194562,0.4819425750614961
2002,18-29 y.,3rd Quintile,Some of both,0.2126984126984127,28961,0.20798536339974977,0.21741146199707562
2002,18-29 y.,3rd Quintile,Paid,0.18095238095238095,28961,0.17651847965018136,0.18538628225458054
2002,18-29 y.,3rd Quintile,Not compensated,0.13015873015873017,28961,0.12628342460682968,0.13403403571063066
2002,18-29 y.,4th Quintile,Comp. time,0.5180412371134021,28961,0.5122863554077125,0.5237961188190917
2002,18-29 y.,4th Quintile,Some of both,0.24484536082474226,28961,0.23989298971101386,0.24979773193847066
2002,18-29 y.,4th Quintile,Not compensated,0.12886597938144329,28961,0.12500710251107602,0.13272485625181055
2002,18-29 y.,4th Quintile,Paid,0.10824742268041238,28961,0.10466909371813905,0.1118257516426857
2002,18-29 y.,5th Quintile,Comp. time,0.4739583333333333,28961,0.46820751764418395,0.4797091490224827
2002,18-29 y.,5th Quintile,Some of both,0.21875,28961,0.2139887789986343,0.2235112210013657
2002,18-29 y.,5th Quintile,Not compensated,0.1875,28961,0.18300466961892997,0.19199533038107003
2002,18-29 y.,5th Quintile,Paid,0.11979166666666667,28961,0.11605180674181148,0.12353152659152186
2002,30-45 y.,1st Quintile,Comp. time,0.4101123595505618,28961,0.40444754924013554,0.41577716986098806
2002,30-45 y.,1st Quintile,Paid,0.24157303370786518,28961,0.23664322117840278,0.24650284623732757
2002,30-45 y.,1st Quintile,Some of both,0.19101123595505617,28961,0.1864838241720452,0.19553864773806715
2002,30-45 y.,1st Quintile,Not compensated,0.15730337078651685,28961,0.15311009006526952,0.16149665150776418
2002,30-45 y.,2nd Quintile,Comp. time,0.44047619047619047,28961,0.4347585110839637,0.44619386986841725
2002,30-45 y.,2nd Quintile,Paid,0.22789115646258504,28961,0.22305998674848385,0.23272232617668623
2002,30-45 y.,2nd Quintile,Some of both,0.2227891156462585,28961,0.217996575977178,0.227581655315339
2002,30-45 y.,2nd Quintile,Not compensated,0.10884353741496598,28961,0.10525656861645369,0.11243050621347828
2002,30-45 y.,3rd Quintile,Comp. time,0.4791231732776618,28961,0.473369563535891,0.4848767830194326
2002,30-45 y.,3rd Quintile,Some of both,0.2828810020876827,28961,0.2776936371834528,0.28806836699191257
2002,30-45 y.,3rd Quintile,Paid,0.13883089770354906,28961,0.1348485738034768,0.1428132216036213
2002,30-45 y.,3rd Quintile,Not compensated,0.09916492693110647,28961,0.09572260894562508,0.10260724491658786
2002,30-45 y.,4th Quintile,Comp. time,0.49535315985130113,28961,0.4895947769130409,0.5011115427895614
2002,30-45 y.,4th Quintile,Some of both,0.22397769516728624,28961,0.2191760641640976,0.2287793261704749
2002,30-45 y.,4th Quintile,Not compensated,0.17936802973977695,28961,0.17494931434972438,0.1837867451298295
2002,30-45 y.,4th Quintile,Paid,0.10130111524163568,28961,0.0978260456256303,0.10477618485764106
2002,30-45 y.,5th Quintile,Comp. time,0.44623655913978494,28961,0.4405113150266545,0.45196180325291535
2002,30-45 y.,5th Quintile,Not compensated,0.29301075268817206,28961,0.28776874712059614,0.298252758255748
2002,30-45 y.,5th Quintile,Some of both,0.19086021505376344,28961,0.18633417099977306,0.1953862591077538
2002,30-45 y.,5th Quintile,Paid,0.06989247311827956,28961,0.06695596586404241,0.07282898037251671
2002,46-65 y.,1st Quintile,Comp. time,0.34615384615384615,28961,0.34067458926930394,0.35163310303838835
2002,46-65 y.,1st Quintile,Paid,0.28846153846153844,28961,0.2832436782203701,0.29367939870270676
2002,46-65 y.,1st Quintile,Some of both,0.21153846153846154,28961,0.20683481994771893,0.21624210312920414
2002,46-65 y.,1st Quintile,Not compensated,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,46-65 y.,2nd Quintile,Comp. time,0.47465437788018433,28961,0.46890314969829483,0.48040560606207383
2002,46-65 y.,2nd Quintile,Some of both,0.2119815668202765,28961,0.20727432475838573,0.21668880888216727
2002,46-65 y.,2nd Quintile,Paid,0.2119815668202765,28961,0.20727432475838573,0.21668880888216727
2002,46-65 y.,2nd Quintile,Not compensated,0.10138248847926268,28961,0.0979061808080263,0.10485879615049906
2002,46-65 y.,3rd Quintile,Comp. time,0.4957805907172996,28961,0.4900221641302472,0.501539017304352
2002,46-65 y.,3rd Quintile,Some of both,0.2109704641350211,28961,0.2062714499723782,0.215669478297664
2002,46-65 y.,3rd Quintile,Paid,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,46-65 y.,3rd Quintile,Not compensated,0.12658227848101267,28961,0.12275273725989747,0.13041181970212787
2002,46-65 y.,4th Quintile,Comp. time,0.5365517241379311,28961,0.5308085005061337,0.5422949477697284
2002,46-65 y.,4th Quintile,Some of both,0.17379310344827587,28961,0.16942884991962345,0.17815735697692828
2002,46-65 y.,4th Quintile,Not compensated,0.16,28961,0.15577770153962017,0.16422229846037983
2002,46-65 y.,4th Quintile,Paid,0.1296551724137931,28961,0.1257862511242689,0.1335240937033173
2002,46-65 y.,5th Quintile,Comp. time,0.44096728307254623,28961,0.43524892835660506,0.4466856377884874
2002,46-65 y.,5th Quintile,Not compensated,0.33428165007112376,28961,0.3288485109316774,0.33971478921057013
2002,46-65 y.,5th Quintile,Some of both,0.16358463726884778,28961,0.15932442191990032,0.16784485261779525
2002,46-65 y.,5th Quintile,Paid,0.06116642958748222,28961,0.05840648625550546,0.06392637291945898
2002,66 and older,1st Quintile,Not compensated,1.0,28961,1.0,1.0
2002,66 and older,2nd Quintile,Not compensated,1.0,28961,1.0,1.0
2002,66 and older,3rd Quintile,Comp. time,0.5,28961,0.49424136836268273,0.5057586316373173
2002,66 and older,3rd Quintile,Paid,0.5,28961,0.49424136836268273,0.5057586316373173
2002,66 and older,4th Quintile,Not compensated,1.0,28961,1.0,1.0
2002,66 and older,5th Quintile,Comp. time,1.0,28961,1.0,1.0
2003,18-29 y.,1st Quintile,Comp. time,0.4782608695652174,27727,0.4723810532397927,0.48414068589064213
2003,18-29 y.,1st Quintile,Not compensated,0.1956521739130435,27727,0.19098268965941406,0.2003216581666729
2003,18-29 y.,1st Quintile,Paid,0.18840579710144928,27727,0.1838030063787522,0.19300858782414637
2003,18-29 y.,1st Quintile,Some of both,0.13768115942028986,27727,0.13362536601315245,0.14173695282742726
2003,18-29 y.,2nd Quintile,Comp. time,0.5023474178403756,27727,0.4964621010025657,0.5082327346781855
2003,18-29 y.,2nd Quintile,Some of both,0.22065727699530516,27727,0.21577606129278032,0.22553849269783
2003,18-29 y.,2nd Quintile,Paid,0.16901408450704225,27727,0.16460282192312134,0.17342534709096316
2003,18-29 y.,2nd Quintile,Not compensated,0.107981220657277,27727,0.10432808545940708,0.11163435585514692
2003,18-29 y.,3rd Quintile,Comp. time,0.5075075075075075,27727,0.5016227892771106,0.5133922257379044
2003,18-29 y.,3rd Quintile,Some of both,0.2012012012012012,27727,0.19648232464745816,0.20592007775494423
2003,18-29 y.,3rd Quintile,Paid,0.15615615615615616,27727,0.15188332995176393,0.1604289823605484
2003,18-29 y.,3rd Quintile,Not compensated,0.13513513513513514,27727,0.1311110894984461,0.13915918077182418
2003,18-29 y.,4th Quintile,Comp. time,0.5418848167539267,27727,0.5360201213050978,0.5477495122027557
2003,18-29 y.,4th Quintile,Some of both,0.22774869109947643,27727,0.22281227339169088,0.23268510880726198
2003,18-29 y.,4th Quintile,Not compensated,0.1387434554973822,27727,0.13467455423690403,0.1428123567578604
2003,18-29 y.,4th Quintile,Paid,0.09162303664921466,27727,0.08822725289095533,0.09501882040747399
2003,18-29 y.,5th Quintile,Comp. time,0.46747967479674796,27727,0.4616067547148406,0.47335259487865533
2003,18-29 y.,5th Quintile,Some of both,0.2073170731707317,27727,0.20254538651686832,0.21208875982459507
2003,18-29 y.,5th Quintile,Not compensated,0.17886178861788618,27727,0.17435080192447272,0.18337277531129964
2003,18-29 y.,5th Quintile,Paid,0.14634146341463414,27727,0.1421811081218712,0.15050181870739707
2003,30-45 y.,1st Quintile,Comp. time,0.46258503401360546,27727,0.456716153098207,0.4684539149290039
2003,30-45 y.,1st Quintile,Paid,0.2108843537414966,27727,0.20608263036664567,0.21568607711634755
2003,30-45 y.,1st Quintile,Some of both,0.20408163265306123,27727,0.19933767445396064,0.20882559085216182
2003,30-45 y.,1st Quintile,Not compensated,0.12244897959183673,27727,0.11859048049348855,0.1263074786901849
2003,30-45 y.,2nd Quintile,Comp. time,0.47454545454545455,27727,0.4686677044704659,0.4804232046204432
2003,30-45 y.,2nd Quintile,Some of both,0.24181818181818182,27727,0.23677812086613764,0.246858242770226
2003,30-45 y.,2nd Quintile,Paid,0.19818181818181818,27727,0.19348964012311018,0.20287399624052618
2003,30-45 y.,2nd Quintile,Not compensated,0.08545454545454545,27727,0.08216394720648043,0.08874514370261047
2003,30-45 y.,3rd Quintile,Comp. time,0.4988207547169811,27727,0.49293538938622133,0.5047061200477408
2003,30-45 y.,3rd Quintile,Some of both,0.24528301886792453,27727,0.24021859050488764,0.2503474472309614
2003,30-45 y.,3rd Quintile,Paid,0.13797169811320756,27727,0.1339123116678202,0.14203108455859492
2003,30-45 y.,3rd Quintile,Not compensated,0.1179245283018868,27727,0.11412823658961097,0.12172082001416262
2003,30-45 y.,4th Quintile,Comp. time,0.5023474178403756,27727,0.4964621010025657,0.5082327346781855
2003,30-45 y.,4th Quintile,Some of both,0.2300469483568075,27727,0.2250930739635048,0.2350008227501102
2003,30-45 y.,4th Quintile,Not compensated,0.168075117370892,27727,0.16367364075579463,0.17247659398598938
2003,30-45 y.,4th Quintile,Paid,0.09953051643192488,27727,0.09600666768874484,0.10305436517510493
2003,30-45 y.,5th Quintile,Comp. time,0.4497907949790795,27727,0.4439351621394236,0.4556464278187354
2003,30-45 y.,5th Quintile,Not compensated,0.3117154811715481,27727,0.30626333090736546,0.3171676314357308
2003,30-45 y.,5th Quintile,Some of both,0.1684100418410042,27727,0.16400506894811992,0.17281501473388847
2003,30-45 y.,5th Quintile,Paid,0.0700836820083682,27727,0.06707874744062989,0.07308861657610652
2003,46-65 y.,1st Quintile,Comp. time,0.58,27727,0.574190439588601,0.5858095604113989
2003,46-65 y.,1st Quintile,Paid,0.22,27727,0.2151240047721253,0.22487599522787471
2003,46-65 y.,1st Quintile,Some of both,0.1,27727,0.09646877098033906,0.10353122901966096
2003,46-65 y.,1st Quintile,Not compensated,0.1,27727,0.09646877098033906,0.10353122901966096
2003,46-65 y.,2nd Quintile,Comp. time,0.4816753926701571,27727,0.4757939648179999,0.48755682052231425
2003,46-65 y.,2nd Quintile,Some of both,0.20418848167539266,27727,0.19944360028816085,0.20893336306262447
2003,46-65 y.,2nd Quintile,Paid,0.19895287958115182,27727,0.194253843533678,0.20365191562862564
2003,46-65 y.,2nd Quintile,Not compensated,0.11518324607329843,27727,0.11142551275410599,0.11894097939249086
2003,46-65 y.,3rd Quintile,Comp. time,0.4931506849315068,27727,0.48726585546117934,0.4990355144018343
2003,46-65 y.,3rd Quintile,Some of both,0.228310502283105,27727,0.22336979789734782,0.2332512066688622
2003,46-65 y.,3rd Quintile,Paid,0.14840182648401826,27727,0.1442173453527715,0.152586307615265
2003,46-65 y.,3rd Quintile,Not compensated,0.13013698630136986,27727,0.12617666487601983,0.13409730772671988
2003,46-65 y.,4th Quintile,Comp. time,0.5397877984084881,27727,0.5339210802311078,0.5456545165858684
2003,46-65 y.,4th Quintile,Some of both,0.17374005305039789,27727,0.16928027798107792,0.17819982811971785
2003,46-65 y.,4th Quintile,Not compensated,0.16180371352785147,27727,0.15746888683731616,0.16613854021838678
2003,46-65 y.,4th Quintile,Paid,0.1246684350132626,27727,0.12078005073186053,0.12855681929466464
2003,46-65 y.,5th Quintile,Not compensated,0.4113238967527061,27727,0.40553181338631644,0.41711598011909573
2003,46-65 y.,5th Quintile,Comp. time,0.3971690258118235,27727,0.39140945535509175,0.40292859626855526
2003,46-65 y.,5th Quintile,Some of both,0.13488759367194006,27727,0.13086666004983247,0.13890852729404765
2003,46-65 y.,5th Quintile,Paid,0.05661948376353039,27727,0.05389909461358292,0.05933987291347786
2003,66 and older,1st Quintile,Not compensated,1.0,27727,1.0,1.0
2003,66 and older,3rd Quintile,Comp. time,0.5,27727,0.4941146183005651,0.5058853816994349
2003,66 and older,3rd Quintile,Not compensated,0.5,27727,0.4941146183005651,0.5058853816994349
2003,66 and older,4th Quintile,Paid,0.5,27727,0.4941146183005651,0.5058853816994349
2003,66 and older,4th Quintile,Not compensated,0.5,27727,0.4941146183005651,0.5058853816994349
2003,66 and older,5th Quintile,Not compensated,1.0,27727,1.0,1.0
2004,18-29 y.,1st Quintile,Comp. time,0.41007194244604317,26790,0.4041821597965182,0.4159617250955681
2004,18-29 y.,1st Quintile,Paid,0.23741007194244604,26790,0.23231482992960353,0.24250531395528854
2004,18-29 y.,1st Quintile,Some of both,0.19424460431654678,26790,0.189507141571789,0.19898206706130456
2004,18-29 y.,1st Quintile,Not compensated,0.15827338129496402,26790,0.1539025988953179,0.16264416369461013
2004,18-29 y.,2nd Quintile,Comp. time,0.46,26790,0.4540317705642306,0.46596822943576943
2004,18-29 y.,2nd Quintile,Some of both,0.24,26790,0.234885747907261,0.245114252092739
2004,18-29 y.,2nd Quintile,Not compensated,0.175,26790,0.17044995477669125,0.17955004522330872
2004,18-29 y.,2nd Quintile,Paid,0.125,26790,0.12103969396516999,0.12896030603483002
2004,18-29 y.,3rd Quintile,Comp. time,0.484375,26790,0.4783905043253551,0.4903594956746449
2004,18-29 y.,3rd Quintile,Some of both,0.259375,26790,0.25412652714447054,0.2646234728555295
2004,18-29 y.,3rd Quintile,Not compensated,0.128125,26790,0.12412266196374681,0.13212733803625318
2004,18-29 y.,3rd Quintile,Paid,0.128125,26790,0.12412266196374681,0.13212733803625318
2004,18-29 y.,4th Quintile,Comp. time,0.5522388059701493,26790,0.5462841537563479,0.5581934581839507
2004,18-29 y.,4th Quintile,Some of both,0.20298507462686566,26790,0.1981685365874299,0.20780161266630143
2004,18-29 y.,4th Quintile,Not compensated,0.14328358208955225,26790,0.13908805553138287,0.14747910864772162
2004,18-29 y.,4th Quintile,Paid,0.10149253731343283,26790,0.09787637751422354,0.10510869711264212
2004,18-29 y.,5th Quintile,Comp. time,0.43529411764705883,26790,0.42935704627823523,0.44123118901588243
2004,18-29 y.,5th Quintile,Some of both,0.23921568627450981,26790,0.23410716370323834,0.2443242088457813
2004,18-29 y.,5th Quintile,Not compensated,0.19215686274509805,26790,0.18743882746252868,0.19687489802766742
2004,18-29 y.,5th Quintile,Paid,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,30-45 y.,1st Quintile,Comp. time,0.43410852713178294,26790,0.4281733259053203,0.44004372835824557
2004,30-45 y.,1st Quintile,Paid,0.24031007751937986,26790,0.23519356679197784,0.24542658824678187
2004,30-45 y.,1st Quintile,Not compensated,0.17054263565891473,26790,0.16603879275719793,0.17504647856063152
2004,30-45 y.,1st Quintile,Some of both,0.15503875968992248,26790,0.15070456664332146,0.1593729527365235
2004,30-45 y.,2nd Quintile,Comp. time,0.4557235421166307,26790,0.4497596439184969,0.4616874403147645
2004,30-45 y.,2nd Quintile,Some of both,0.22894168466522677,26790,0.22391043621168125,0.2339729331187723
2004,30-45 y.,2nd Quintile,Paid,0.19870410367170627,26790,0.19392584571106505,0.20348236163234748
2004,30-45 y.,2nd Quintile,Not compensated,0.11663066954643629,26790,0.11278698924990485,0.12047434984296773
2004,30-45 y.,3rd Quintile,Comp. time,0.5280487804878049,26790,0.5220707889923927,0.5340267719832171
2004,30-45 y.,3rd Quintile,Some of both,0.2304878048780488,26790,0.22544466000871882,0.23553094974737876
2004,30-45 y.,3rd Quintile,Paid,0.12317073170731707,26790,0.11923540317576553,0.1271060602388686
2004,30-45 y.,3rd Quintile,Not compensated,0.11829268292682926,26790,0.11442535608035337,0.12216000977330516
2004,30-45 y.,4th Quintile,Comp. time,0.5202702702702703,26790,0.5142877726283426,0.526252767912198
2004,30-45 y.,4th Quintile,Some of both,0.20366795366795368,26790,0.19884538787778597,0.2084905194581214
2004,30-45 y.,4th Quintile,Not compensated,0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,30-45 y.,4th Quintile,Paid,0.09749034749034749,26790,0.09393831891058883,0.10104237607010615
2004,30-45 y.,5th Quintile,Comp. time,0.40274599542334094,26790,0.3968729296424379,0.40861906120424396
2004,30-45 y.,5th Quintile,Not compensated,0.35697940503432496,26790,0.3512421555351943,0.36271665453345564
2004,30-45 y.,5th Quintile,Some of both,0.17276887871853547,26790,0.16824182232836601,0.17729593510870492
2004,30-45 y.,5th Quintile,Paid,0.06750572082379863,26790,0.06450128389035241,0.07051015775724485
2004,46-65 y.,1st Quintile,Comp. time,0.46296296296296297,26790,0.45699199201626495,0.468933933909661
2004,46-65 y.,1st Quintile,Paid,0.25925925925925924,26790,0.25401154755224736,0.2645069709662711
2004,46-65 y.,1st Quintile,Some of both,0.14814814814814814,26790,0.1438941248502137,0.1524021714460826
2004,46-65 y.,1st Quintile,Not compensated,0.12962962962962962,26790,0.12560733477234393,0.13365192448691532
2004,46-65 y.,2nd Quintile,Comp. time,0.46774193548387094,26790,0.4617669893553093,0.4737168816124326
2004,46-65 y.,2nd Quintile,Some of both,0.23655913978494625,26790,0.23147020036712,0.2416480792027725
2004,46-65 y.,2nd Quintile,Paid,0.17204301075268819,26790,0.1675234927578456,0.17656252874753078
2004,46-65 y.,2nd Quintile,Not compensated,0.12365591397849462,26790,0.1197139333065484,0.12759789465044086
2004,46-65 y.,3rd Quintile,Comp. time,0.5489749430523918,26790,0.5430163145355519,0.5549335715692317
2004,46-65 y.,3rd Quintile,Some of both,0.1867881548974943,26790,0.18212106433145356,0.19145524546353507
2004,46-65 y.,3rd Quintile,Paid,0.14123006833712984,26790,0.13705972593139554,0.14540041074286414
2004,46-65 y.,3rd Quintile,Not compensated,0.12300683371298406,26790,0.11907375680298177,0.12693991062298635
2004,46-65 y.,4th Quintile,Comp. time,0.5584756898817346,26790,0.5525293577707512,0.564422021992718
2004,46-65 y.,4th Quintile,Some of both,0.1747700394218134,26790,0.1702223510194042,0.17931772782422262
2004,46-65 y.,4th Quintile,Not compensated,0.16688567674113008,26790,0.16242057306614044,0.17135078041611973
2004,46-65 y.,4th Quintile,Paid,0.09986859395532194,26790,0.0962782410414517,0.10345894686919217
2004,46-65 y.,5th Quintile,Not compensated,0.41426282051282054,26790,0.4083640827521448,0.42016155827349627
2004,46-65 y.,5th Quintile,Comp. time,0.40705128205128205,26790,0.4011682279095963,0.4129343361929678
2004,46-65 y.,5th Quintile,Some of both,0.12580128205128205,26790,0.12183012255100767,0.12977244155155643
2004,46-65 y.,5th Quintile,Paid,0.052884615384615384,26790,0.05020460895930947,0.0555646218099213
2004,66 and older,1st Quintile,Paid,1.0,26790,1.0,1.0
2004,66 and older,2nd Quintile,Paid,1.0,26790,1.0,1.0
2004,66 and older,3rd Quintile,Paid,1.0,26790,1.0,1.0
2004,66 and older,4th Quintile,Not compensated,1.0,26790,1.0,1.0
2004,66 and older,5th Quintile,Not compensated,0.8,26790,0.7952100640530887,0.8047899359469114
2004,66 and older,5th Quintile,Comp. time,0.2,26790,0.1952100640530887,0.20478993594691133
2005,18-29 y.,1st Quintile,Comp. time,0.3543307086614173,25520,0.3484622344769164,0.36019918284591823
2005,18-29 y.,1st Quintile,Paid,0.25984251968503935,25520,0.25446189236881556,0.26522314700126315
2005,18-29 y.,1st Quintile,Not compensated,0.2125984251968504,25520,0.2075785387011347,0.2176183116925661
2005,18-29 y.,1st Quintile,Some of both,0.1732283464566929,25520,0.16858513988615725,0.17787155302722857
2005,18-29 y.,2nd Quintile,Comp. time,0.4381443298969072,25520,0.4320568615190567,0.4442317982747577
2005,18-29 y.,2nd Quintile,Some of both,0.25773195876288657,25520,0.2523655931920573,0.2630983243337158
2005,18-29 y.,2nd Quintile,Paid,0.15979381443298968,25520,0.15529820415416684,0.16428942471181252
2005,18-29 y.,2nd Quintile,Not compensated,0.14432989690721648,25520,0.14001821149886745,0.1486415823155655
2005,18-29 y.,3rd Quintile,Comp. time,0.4913494809688581,25520,0.48521580635739114,0.4974831555803251
2005,18-29 y.,3rd Quintile,Some of both,0.25259515570934254,25520,0.24726418619213505,0.25792612522655006
2005,18-29 y.,3rd Quintile,Not compensated,0.14878892733564014,25520,0.144422565977132,0.1531552886941483
2005,18-29 y.,3rd Quintile,Paid,0.10726643598615918,25520,0.10346971578119771,0.11106315619112064
2005,18-29 y.,4th Quintile,Comp. time,0.5545722713864307,25520,0.5484743273208651,0.5606702154519964
2005,18-29 y.,4th Quintile,Some of both,0.19174041297935104,25520,0.18691040333580147,0.19657042262290061
2005,18-29 y.,4th Quintile,Not compensated,0.15634218289085547,25520,0.15188626694949145,0.1607980988322195
2005,18-29 y.,4th Quintile,Paid,0.09734513274336283,25520,0.09370821296808113,0.10098205251864453
2005,18-29 y.,5th Quintile,Comp. time,0.5223214285714286,25520,0.5161929518935693,0.5284499052492879
2005,18-29 y.,5th Quintile,Some of both,0.19642857142857142,25520,0.1915540688014238,0.20130307405571904
2005,18-29 y.,5th Quintile,Not compensated,0.19196428571428573,25520,0.18713212652390068,0.19679644490467077
2005,18-29 y.,5th Quintile,Paid,0.08928571428571429,25520,0.08578708602787946,0.09278434254354911
2005,30-45 y.,1st Quintile,Comp. time,0.484375,25520,0.4782434033368065,0.4905065966631935
2005,30-45 y.,1st Quintile,Some of both,0.2890625,25520,0.2835005468688613,0.2946244531311387
2005,30-45 y.,1st Quintile,Paid,0.125,25520,0.12094234826315085,0.12905765173684913
2005,30-45 y.,1st Quintile,Not compensated,0.1015625,25520,0.09785632123816924,0.10526867876183076
2005,30-45 y.,2nd Quintile,Comp. time,0.5038363171355499,25520,0.4977019049063579,0.5099707293647419
2005,30-45 y.,2nd Quintile,Some of both,0.21227621483375958,25520,0.20725910760230193,0.21729332206521723
2005,30-45 y.,2nd Quintile,Paid,0.1636828644501279,25520,0.15914341857513248,0.1682223103251233
2005,30-45 y.,2nd Quintile,Not compensated,0.12020460358056266,25520,0.11621465655883327,0.12419455060229205
2005,30-45 y.,3rd Quintile,Comp. time,0.4855570839064649,25520,0.4794250509644996,0.4916891168484302
2005,30-45 y.,3rd Quintile,Some of both,0.28060522696011003,25520,0.27509274408111856,0.2861177098391015
2005,30-45 y.,3rd Quintile,Paid,0.13480055020632736,25520,0.13061049556957308,0.13899060484308165
2005,30-45 y.,3rd Quintile,Not compensated,0.09903713892709766,25520,0.09537218749554378,0.10270209035865153
2005,30-45 y.,4th Quintile,Comp. time,0.5357142857142857,25520,0.52959536239637,0.5418332090322014
2005,30-45 y.,4th Quintile,Some of both,0.20454545454545456,25520,0.19959644448402833,0.2094944646068808
2005,30-45 y.,4th Quintile,Not compensated,0.1634199134199134,25520,0.15888340223775765,0.16795642460206917
2005,30-45 y.,4th Quintile,Paid,0.09632034632034632,25520,0.09270056773700204,0.0999401249036906
2005,30-45 y.,5th Quintile,Comp. time,0.46875,25520,0.46262740054878904,0.47487259945121096
2005,30-45 y.,5th Quintile,Not compensated,0.3046875,25520,0.29904030124008346,0.31033469875991654
2005,30-45 y.,5th Quintile,Some of both,0.17410714285714285,25520,0.1694546481716446,0.1787596375426411
2005,30-45 y.,5th Quintile,Paid,0.052455357142857144,25520,0.049720022279982186,0.0551906920057321
2005,46-65 y.,1st Quintile,Comp. time,0.4146341463414634,25520,0.40858962436160823,0.42067866832131856
2005,46-65 y.,1st Quintile,Not compensated,0.21951219512195122,25520,0.21443378087443477,0.22459060936946768
2005,46-65 y.,1st Quintile,Paid,0.1951219512195122,25520,0.19025973975452395,0.19998416268450045
2005,46-65 y.,1st Quintile,Some of both,0.17073170731707318,25520,0.1661151273983214,0.17534828723582496
2005,46-65 y.,2nd Quintile,Comp. time,0.5291005291005291,25520,0.5229763351595628,0.5352247230414954
2005,46-65 y.,2nd Quintile,Some of both,0.1693121693121693,25520,0.1647108884063965,0.1739134502179421
2005,46-65 y.,2nd Quintile,Paid,0.1693121693121693,25520,0.1647108884063965,0.1739134502179421
2005,46-65 y.,2nd Quintile,Not compensated,0.13227513227513227,25520,0.12811845927470702,0.1364318052755575
2005,46-65 y.,3rd Quintile,Comp. time,0.5330188679245284,25520,0.5268976661646102,0.5391400696844465
2005,46-65 y.,3rd Quintile,Some of both,0.2099056603773585,25520,0.20490914432996307,0.21490217642475393
2005,46-65 y.,3rd Quintile,Paid,0.14858490566037735,25520,0.1442210160565962,0.1529487952641585
2005,46-65 y.,3rd Quintile,Not compensated,0.10849056603773585,25520,0.104674861877956,0.11230627019751571
2005,46-65 y.,4th Quintile,Comp. time,0.5786516853932584,25520,0.5725934662624631,0.5847099045240537
2005,46-65 y.,4th Quintile,Some of both,0.17415730337078653,25520,0.1695042798452868,0.17881032689628626
2005,46-65 y.,4th Quintile,Not compensated,0.15168539325842698,25520,0.14728424407615315,0.1560865424407008
2005,46-65 y.,4th Quintile,Paid,0.09550561797752809,25520,0.09189955644803312,0.09911167950702306
2005,46-65 y.,5th Quintile,Comp. time,0.44289450741063646,25520,0.4368000562137948,0.4489889586074781
2005,46-65 y.,5th Quintile,Not compensated,0.37053182214472535,25520,0.3646064534012259,0.3764571908882248
2005,46-65 y.,5th Quintile,Some of both,0.14123801220575413,25520,0.13696506092662328,0.145510963484885
2005,46-65 y.,5th Quintile,Paid,0.045335658238884045,25520,0.04278318586769604,0.04788813061007205
2005,66 and older,1st Quintile,Not compensated,1.0,25520,1.0,1.0
2005,66 and older,3rd Quintile,Not compensated,1.0,25520,1.0,1.0
2005,66 and older,4th Quintile,Paid,0.4,25520,0.39398935114263695,0.4060106488573631
2005,66 and older,4th Quintile,Not compensated,0.4,25520,0.39398935114263695,0.4060106488573631
