year,plb0195_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2001,Comp. time,18-29 y.,4th Quintile,0.04875962360992301,27798,0.046227851529112324,0.051291395690733696
2001,Comp. time,18-29 y.,2nd Quintile,0.042486455660108356,27798,0.04011537127597284,0.044857540044243874
2001,Comp. time,46-65 y.,2nd Quintile,0.038209295694325636,27798,0.03595570988139545,0.04046288150725582
2001,Comp. time,30-45 y.,1st Quintile,0.031080695751354435,27798,0.02904065676834368,0.03312073473436519
2001,Comp. time,18-29 y.,1st Quintile,0.02423723980610208,27798,0.0224293872998656,0.026045092312338564
2001,Comp. time,18-29 y.,5th Quintile,0.01853435985172512,27798,0.016948825552075133,0.02011989415137511
2001,Comp. time,46-65 y.,1st Quintile,0.00570287995437696,27798,0.00481765326016468,0.006588106648589241
2001,Comp. time,66 and older,5th Quintile,0.0005702879954376961,27798,0.0002896331535182099,0.0008509428373571822
2001,Comp. time,66 and older,3rd Quintile,0.00028514399771884804,27798,8.666274786626378e-05,0.0004836252475714323
2001,Comp. time,66 and older,2nd Quintile,0.00028514399771884804,27798,8.666274786626378e-05,0.0004836252475714323
2001,Some of both,30-45 y.,3rd Quintile,0.1635294117647059,27798,0.1591815816045915,0.1678772419248203
2001,Some of both,30-45 y.,4th Quintile,0.13470588235294118,27798,0.13069237140270856,0.1387193933031738
2001,Some of both,30-45 y.,2nd Quintile,0.13,27798,0.12604651041965956,0.13395348958034045
2001,Some of both,46-65 y.,4th Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Some of both,30-45 y.,5th Quintile,0.07941176470588235,27798,0.07623324850130796,0.08259028091045674
2001,Some of both,46-65 y.,3rd Quintile,0.07588235294117647,27798,0.07276932282366765,0.0789953830586853
2001,Some of both,18-29 y.,3rd Quintile,0.05588235294117647,27798,0.0531821295462744,0.058582576336078544
2001,Some of both,18-29 y.,4th Quintile,0.05,27798,0.04743789985597825,0.05256210014402175
2001,Some of both,46-65 y.,5th Quintile,0.04941176470588235,27798,0.046863991910823126,0.05195953750094157
2001,Some of both,18-29 y.,2nd Quintile,0.04823529411764706,27798,0.04571647744397514,0.050754110791318974
2001,Some of both,46-65 y.,2nd Quintile,0.03470588235294118,27798,0.032554187549336575,0.03685757715654578
2001,Some of both,30-45 y.,1st Quintile,0.028823529411764706,27798,0.026856676190778726,0.030790382632750687
2001,Some of both,18-29 y.,5th Quintile,0.021176470588235293,27798,0.019483972113224085,0.0228689690632465
2001,Some of both,18-29 y.,1st Quintile,0.018235294117647058,27798,0.01666236413841124,0.019808224096882876
2001,Some of both,46-65 y.,1st Quintile,0.009411764705882352,27798,0.008276671799554384,0.01054685761221032
2001,Some of both,66 and older,2nd Quintile,0.000588235294117647,27798,0.0003032010338024713,0.0008732695544328227
2001,Paid,30-45 y.,2nd Quintile,0.1533442088091354,27798,0.14910839923870478,0.15758001837956603
2001,Paid,30-45 y.,3rd Quintile,0.14926590538336051,27798,0.14507674946436136,0.15345506130235967
2001,Paid,46-65 y.,3rd Quintile,0.10929853181076672,27798,0.1056305890966309,0.11296647452490255
2001,Paid,30-45 y.,4th Quintile,0.0929853181076672,27798,0.08957131709836468,0.09639931911696974
2001,Paid,46-65 y.,4th Quintile,0.08156606851549755,27798,0.07834849838847859,0.08478363864251652
2001,Paid,18-29 y.,3rd Quintile,0.06525285481239804,27798,0.062349526640652464,0.06815618298414361
2001,Paid,30-45 y.,1st Quintile,0.06443719412724307,27798,0.06155081031321077,0.06732357794127536
2001,Paid,46-65 y.,2nd Quintile,0.053833605220228384,27798,0.05118046753573506,0.05648674290472171
2001,Paid,18-29 y.,2nd Quintile,0.05057096247960848,27798,0.047995049658133566,0.0531468753010834
2001,Paid,18-29 y.,4th Quintile,0.041598694942903754,27798,0.03925142602891983,0.043945963856887676
2001,Paid,30-45 y.,5th Quintile,0.037520391517128875,27798,0.03528641427089847,0.03975436876335928
2001,Paid,18-29 y.,1st Quintile,0.0367047308319739,27798,0.034494233314130276,0.03891522834981752
2001,Paid,46-65 y.,5th Quintile,0.02936378466557912,27798,0.027379136363421652,0.03134843296773659
2001,Paid,18-29 y.,5th Quintile,0.01631321370309951,27798,0.014824032733747374,0.017802394672451642
2001,Paid,46-65 y.,1st Quintile,0.01631321370309951,27798,0.014824032733747374,0.017802394672451642
2001,Paid,66 and older,5th Quintile,0.0016313213703099511,27798,0.001156899684268844,0.0021057430563510586
2001,Not compensated,46-65 y.,5th Quintile,0.167192429022082,27798,0.16280580985334842,0.1715790481908156
2001,Not compensated,30-45 y.,4th Quintile,0.14589905362776026,27798,0.14174922526114733,0.1500488819943732
2001,Not compensated,30-45 y.,5th Quintile,0.1253943217665615,27798,0.1215012323586554,0.12928741117446763
2001,Not compensated,30-45 y.,3rd Quintile,0.1167192429022082,27798,0.11294465180229019,0.12049383400212621
2001,Not compensated,46-65 y.,4th Quintile,0.10804416403785488,27798,0.10439476268627429,0.11169356538943548
2001,Not compensated,30-45 y.,2nd Quintile,0.0694006309148265,27798,0.06641310017742696,0.07238816165222603
2001,Not compensated,46-65 y.,3rd Quintile,0.055205047318611984,27798,0.05252027493707017,0.0578898197001538
2001,Not compensated,18-29 y.,3rd Quintile,0.04652996845425868,27798,0.04405386264671685,0.0490060742618005
2001,Not compensated,18-29 y.,2nd Quintile,0.032334384858044164,27798,0.030254955111908528,0.0344138146041798
2001,Not compensated,18-29 y.,4th Quintile,0.028391167192429023,27798,0.02643868695465905,0.030343647430198996
2001,Not compensated,46-65 y.,2nd Quintile,0.026813880126182965,27798,0.024914870873063325,0.028712889379302605
2001,Not compensated,18-29 y.,1st Quintile,0.025236593059936908,27798,0.02339279112222864,0.027080394997645175
2001,Not compensated,30-45 y.,1st Quintile,0.022870662460567823,27798,0.02111328644604388,0.024628038475091766
2001,Not compensated,18-29 y.,5th Quintile,0.022870662460567823,27798,0.02111328644604388,0.024628038475091766
2001,Not compensated,46-65 y.,1st Quintile,0.00473186119873817,27798,0.003925117939816428,0.0055386044576599125
2001,Not compensated,66 and older,4th Quintile,0.0007886435331230284,27798,0.0004586401820922314,0.0011186468841538253
2001,Not compensated,66 and older,5th Quintile,0.0007886435331230284,27798,0.0004586401820922314,0.0011186468841538253
2001,Not compensated,66 and older,1st Quintile,0.0007886435331230284,27798,0.0004586401820922314,0.0011186468841538253
2002,Comp. time,30-45 y.,4th Quintile,0.16034897713598076,28961,0.15612295466306164,0.16457499960889987
2002,Comp. time,30-45 y.,3rd Quintile,0.13838748495788206,28961,0.13441050225516807,0.14236446766059604
2002,Comp. time,46-65 y.,4th Quintile,0.12033694344163658,28961,0.11658974270092122,0.12408414418235193
2002,Comp. time,30-45 y.,5th Quintile,0.08784596871239471,28961,0.08458576825782718,0.09110616916696224
2002,Comp. time,30-45 y.,2nd Quintile,0.08694344163658244,28961,0.08369842783313086,0.09018845544003401
2002,Comp. time,46-65 y.,5th Quintile,0.0812274368231047,28961,0.07808110387734332,0.08437376976886607
2002,Comp. time,46-65 y.,3rd Quintile,0.07490974729241877,28961,0.07187787773026535,0.07794161685457218
2002,Comp. time,18-29 y.,4th Quintile,0.056558363417569195,28961,0.05389791262252972,0.05921881421260867
2002,Comp. time,18-29 y.,3rd Quintile,0.049338146811071,28961,0.04684381776081219,0.051832475861329816
2002,Comp. time,18-29 y.,2nd Quintile,0.036101083032490974,28961,0.03395263350154609,0.038249532563435856
2002,Comp. time,46-65 y.,2nd Quintile,0.033995186522262334,28961,0.031908065396759916,0.03608230764776475
2002,Comp. time,30-45 y.,1st Quintile,0.0246690734055355,28961,0.022882578792891923,0.02645556801817908
2002,Comp. time,18-29 y.,5th Quintile,0.023766546329723224,28961,0.022012224871075587,0.02552086778837086
2002,Comp. time,18-29 y.,1st Quintile,0.018050541516245487,28961,0.01651719969982902,0.019583883332661953
2002,Comp. time,46-65 y.,1st Quintile,0.0069193742478941035,28961,0.005964656580077792,0.007874091915710415
2002,Comp. time,66 and older,5th Quintile,0.00030084235860409147,28961,0.00010110769150130413,0.0005005770257068788
2002,Comp. time,66 and older,3rd Quintile,0.00030084235860409147,28961,0.00010110769150130413,0.0005005770257068788
2002,Some of both,30-45 y.,3rd Quintile,0.17250495703899538,28961,0.16815351919304933,0.17685639488494143
2002,Some of both,30-45 y.,4th Quintile,0.1533377395902181,28961,0.14918792279692952,0.15748755638350667
2002,Some of both,30-45 y.,2nd Quintile,0.1037673496364838,28961,0.10025506230294416,0.10727963697002345
2002,Some of both,30-45 y.,5th Quintile,0.08526107072042301,28961,0.08204464692261311,0.0884774945182329
2002,Some of both,46-65 y.,4th Quintile,0.08261731658955718,28961,0.07944658042506222,0.08578805275405213
2002,Some of both,46-65 y.,5th Quintile,0.07005948446794448,28961,0.06711973481429719,0.07299923412159177
2002,Some of both,46-65 y.,3rd Quintile,0.06477197620621282,28961,0.06193731197085711,0.06760664044156853
2002,Some of both,18-29 y.,4th Quintile,0.059484467944481166,28961,0.05676029878914265,0.062208637099819684
2002,Some of both,18-29 y.,2nd Quintile,0.0495703899537343,28961,0.047070502590382854,0.052070277317085745
2002,Some of both,18-29 y.,3rd Quintile,0.0449438202247191,28961,0.04255766470141932,0.04732997574801888
2002,Some of both,46-65 y.,2nd Quintile,0.038334434897554524,28961,0.0361230931754894,0.040545776619619646
2002,Some of both,30-45 y.,1st Quintile,0.026437541308658295,28961,0.024589797585645598,0.028285285031670993
2002,Some of both,18-29 y.,5th Quintile,0.026437541308658295,28961,0.024589797585645598,0.028285285031670993
2002,Some of both,18-29 y.,1st Quintile,0.01520158625247852,28961,0.01379240317653002,0.016610769328427023
2002,Some of both,46-65 y.,1st Quintile,0.007270323859881031,28961,0.006291867015673473,0.00824878070408859
2002,Paid,30-45 y.,2nd Quintile,0.153028692879915,28961,0.14888230355363125,0.15717508220619875
2002,Paid,30-45 y.,3rd Quintile,0.13708820403825717,28961,0.13312695140508368,0.14104945667143065
2002,Paid,30-45 y.,4th Quintile,0.11370882040382571,28961,0.11005258133268299,0.11736505947496843
2002,Paid,46-65 y.,4th Quintile,0.09139213602550478,28961,0.08807325293737345,0.09471101911363611
2002,Paid,46-65 y.,3rd Quintile,0.08926673751328375,28961,0.08598283901482048,0.09255063601174701
2002,Paid,18-29 y.,3rd Quintile,0.061636556854410204,28961,0.05886672108320166,0.06440639262561876
2002,Paid,46-65 y.,2nd Quintile,0.05419766206163656,28961,0.05159006932600609,0.05680525479726702
2002,Paid,30-45 y.,5th Quintile,0.04994686503719448,28961,0.0474379996525942,0.05245573042179475
2002,Paid,30-45 y.,1st Quintile,0.04675876726886291,28961,0.0443272227194336,0.04919031181829222
2002,Paid,18-29 y.,2nd Quintile,0.04569606801275239,28961,0.04329097394430595,0.04810116208119883
2002,Paid,18-29 y.,4th Quintile,0.04357066950053135,28961,0.04121956001202844,0.04592177898903426
2002,Paid,46-65 y.,5th Quintile,0.04144527098831031,28961,0.03914967612967234,0.04374086584694828
2002,Paid,18-29 y.,1st Quintile,0.031880977683315624,28961,0.029857588206656845,0.0339043671599744
2002,Paid,18-29 y.,5th Quintile,0.021253985122210415,28961,0.019592851823659052,0.022915118420761778
2002,Paid,46-65 y.,1st Quintile,0.018065887353878853,28961,0.016531905870070644,0.01959986883768706
2002,Paid,66 and older,3rd Quintile,0.0010626992561105207,28961,0.0006874467529615268,0.0014379517592595144
2002,Not compensated,46-65 y.,5th Quintile,0.18314424635332252,28961,0.17868954472745507,0.18759894797918997
2002,Not compensated,30-45 y.,5th Quintile,0.16612641815235007,28961,0.1618397609722421,0.17041307533245806
2002,Not compensated,30-45 y.,4th Quintile,0.15640194489465153,28961,0.152218460492298,0.16058542929700506
2002,Not compensated,46-65 y.,4th Quintile,0.09562398703403566,28961,0.0922370491189313,0.09901092494914002
2002,Not compensated,30-45 y.,3rd Quintile,0.08265802269043761,28961,0.07948657586480071,0.08582946951607451
2002,Not compensated,30-45 y.,2nd Quintile,0.055105348460291734,28961,0.05247727278585018,0.057733424134733285
2002,Not compensated,46-65 y.,3rd Quintile,0.05348460291734198,28961,0.05089324427029118,0.056075961564392776
2002,Not compensated,18-29 y.,3rd Quintile,0.03808752025931929,28961,0.035883028786401115,0.04029201173223746
2002,Not compensated,18-29 y.,4th Quintile,0.03727714748784441,28961,0.03509531566903005,0.039458979306658766
2002,Not compensated,18-29 y.,2nd Quintile,0.03403565640194489,28961,0.031947337075249056,0.03612397572864073
2002,Not compensated,18-29 y.,5th Quintile,0.025121555915721232,28961,0.02331916995688861,0.026923941874553853
2002,Not compensated,30-45 y.,1st Quintile,0.024311183144246355,28961,0.022537369440844564,0.026084996847648145
2002,Not compensated,18-29 y.,1st Quintile,0.02025931928687196,28961,0.018636697549765394,0.02188194102397853
2002,Not compensated,46-65 y.,2nd Quintile,0.017828200972447326,28961,0.01630415950027164,0.019352242444623014
2002,Not compensated,46-65 y.,1st Quintile,0.007293354943273906,28961,0.006313360904508403,0.00827334898203941
2002,Not compensated,66 and older,1st Quintile,0.0008103727714748784,28961,0.0004826431675307539,0.001138102375419003
2002,Not compensated,66 and older,3rd Quintile,0.0008103727714748784,28961,0.0004826431675307539,0.001138102375419003
2002,Not compensated,66 and older,2nd Quintile,0.0008103727714748784,28961,0.0004826431675307539,0.001138102375419003
2002,Not compensated,66 and older,4th Quintile,0.0008103727714748784,28961,0.0004826431675307539,0.001138102375419003
2003,Comp. time,30-45 y.,4th Quintile,0.1437690813211213,27727,0.139639245070457,0.14789891757178558
2003,Comp. time,46-65 y.,5th Quintile,0.12350818762142658,27727,0.11963537543376226,0.1273809998090909
2003,Comp. time,30-45 y.,3rd Quintile,0.12017762975298363,27727,0.1163501407875543,0.12400511871841295
2003,Comp. time,46-65 y.,4th Quintile,0.11268387454898696,27727,0.10896188882562635,0.11640586027234756
2003,Comp. time,30-45 y.,5th Quintile,0.10990840965861781,27727,0.10622680254092687,0.11359001677630876
2003,Comp. time,30-45 y.,2nd Quintile,0.08159866777685262,27727,0.07837639414972986,0.08482094140397539
2003,Comp. time,46-65 y.,3rd Quintile,0.06605606439078546,27727,0.0631324413165062,0.06897968746506472
2003,Comp. time,18-29 y.,4th Quintile,0.057729669719678044,27727,0.054984356351743154,0.060474983087612934
2003,Comp. time,18-29 y.,3rd Quintile,0.04635026366916459,27727,0.04387554872355078,0.04882497861477839
2003,Comp. time,18-29 y.,2nd Quintile,0.034970857618651124,27727,0.03280849768401119,0.03713321755329106
2003,Comp. time,46-65 y.,2nd Quintile,0.027754648903691368,27727,0.02582107651080955,0.029688221296573187
2003,Comp. time,18-29 y.,5th Quintile,0.026089369969469887,27727,0.024213097185842188,0.027965642753097587
2003,Comp. time,30-45 y.,1st Quintile,0.02109353316680544,27727,0.019402119271841444,0.022784947061769433
2003,Comp. time,18-29 y.,1st Quintile,0.019150707743547043,27727,0.017537470699437216,0.02076394478765687
2003,Comp. time,46-65 y.,1st Quintile,0.008881487649181239,27727,0.0077771286302077405,0.009985846668154736
2003,Comp. time,66 and older,2nd Quintile,0.0002775464890369137,27727,8.14760044178186e-05,0.00047361697365600885
2003,Some of both,30-45 y.,4th Quintile,0.15286195286195287,27727,0.14862619207363653,0.1570977136502692
2003,Some of both,30-45 y.,3rd Quintile,0.14276094276094276,27727,0.13864318960434355,0.14687869591754196
2003,Some of both,30-45 y.,5th Quintile,0.1037037037037037,27727,0.10011508294805299,0.10729232445935441
2003,Some of both,30-45 y.,2nd Quintile,0.10168350168350168,27727,0.09812600449992877,0.1052409988670746
2003,Some of both,46-65 y.,5th Quintile,0.09831649831649832,27727,0.09481184637774266,0.10182115025525397
2003,Some of both,46-65 y.,4th Quintile,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Some of both,46-65 y.,3rd Quintile,0.07205387205387205,27727,0.06901022230476833,0.07509752180297577
2003,Some of both,18-29 y.,4th Quintile,0.05589225589225589,27727,0.05318835213357168,0.058596159650940095
2003,Some of both,18-29 y.,3rd Quintile,0.04511784511784512,27727,0.04267467508251147,0.047561015153178766
2003,Some of both,18-29 y.,2nd Quintile,0.035016835016835016,27727,0.03285310563003514,0.03718056440363489
2003,Some of both,18-29 y.,5th Quintile,0.032996632996632996,27727,0.030894048603441165,0.03509921738982483
2003,Some of both,46-65 y.,2nd Quintile,0.02962962962962963,27727,0.02763374007579516,0.0316255191834641
2003,Some of both,30-45 y.,1st Quintile,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,Some of both,18-29 y.,1st Quintile,0.013468013468013467,27727,0.012111225490434443,0.014824801445592492
2003,Some of both,46-65 y.,1st Quintile,0.003367003367003367,27727,0.0026851452161718616,0.004048861517834872
2003,Paid,30-45 y.,3rd Quintile,0.1412556053811659,27727,0.13715602474485636,0.14535518601747546
2003,Paid,30-45 y.,2nd Quintile,0.12780269058295965,27727,0.12387278605442492,0.13173259511149438
2003,Paid,30-45 y.,4th Quintile,0.10426008968609865,27727,0.10066297205849056,0.10785720731370674
2003,Paid,46-65 y.,4th Quintile,0.10089686098654709,27727,0.09735159997482391,0.10444212199827026
2003,Paid,46-65 y.,3rd Quintile,0.07847533632286996,27727,0.07530996470073842,0.0816407079450015
2003,Paid,46-65 y.,5th Quintile,0.07062780269058296,27727,0.06761210838612787,0.07364349699503804
2003,Paid,30-45 y.,5th Quintile,0.06726457399103139,27727,0.06431623738833672,0.07021291059372606
2003,Paid,18-29 y.,3rd Quintile,0.0515695067264574,27727,0.048966328679486346,0.05417268477342846
2003,Paid,18-29 y.,2nd Quintile,0.05044843049327354,27727,0.04787218207690786,0.053024678909639224
2003,Paid,46-65 y.,2nd Quintile,0.04596412556053812,27727,0.04349924156945864,0.048429009551617594
2003,Paid,18-29 y.,4th Quintile,0.042600896860986545,27727,0.04022372539065504,0.04497806833131805
2003,Paid,30-45 y.,1st Quintile,0.04147982062780269,27727,0.039132763312828826,0.04382687794277656
2003,Paid,18-29 y.,5th Quintile,0.032511210762331835,27727,0.030423625738608268,0.0345987957860554
2003,Paid,18-29 y.,1st Quintile,0.030269058295964126,27727,0.02825241209957144,0.03228570449235681
2003,Paid,46-65 y.,1st Quintile,0.013452914798206279,27727,0.0120968771884581,0.014808952407954457
2003,Paid,66 and older,4th Quintile,0.0011210762331838565,27727,0.000727182902229936,0.001514969564137777
2003,Not compensated,46-65 y.,5th Quintile,0.3103896103896104,27727,0.30494383009656906,0.3158353906826517
2003,Not compensated,30-45 y.,5th Quintile,0.18441558441558442,27727,0.1798506147178351,0.18898055411333375
2003,Not compensated,30-45 y.,4th Quintile,0.11688311688311688,27727,0.113101394743816,0.12066483902241776
2003,Not compensated,46-65 y.,4th Quintile,0.08311688311688312,27727,0.07986746017424717,0.08636630605951906
2003,Not compensated,30-45 y.,3rd Quintile,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Not compensated,46-65 y.,3rd Quintile,0.04220779220779221,27727,0.039841128245197116,0.0445744561703873
2003,Not compensated,18-29 y.,4th Quintile,0.033766233766233764,27727,0.03164011732086464,0.035892350211602884
2003,Not compensated,18-29 y.,3rd Quintile,0.03116883116883117,27727,0.02912338083107261,0.03321428150658973
2003,Not compensated,30-45 y.,2nd Quintile,0.03116883116883117,27727,0.02912338083107261,0.03321428150658973
2003,Not compensated,18-29 y.,5th Quintile,0.024675324675324677,27727,0.022849283046924258,0.026501366303725096
2003,Not compensated,18-29 y.,1st Quintile,0.01818181818181818,27727,0.016609143770349492,0.01975449259328687
2003,Not compensated,18-29 y.,2nd Quintile,0.016883116883116882,27727,0.015366647938684945,0.01839958582754882
2003,Not compensated,46-65 y.,2nd Quintile,0.015584415584415584,27727,0.014126477332080617,0.017042353836750554
2003,Not compensated,30-45 y.,1st Quintile,0.012987012987012988,27727,0.0116543488793766,0.014319677094649376
2003,Not compensated,46-65 y.,1st Quintile,0.003246753246753247,27727,0.0025771414419273908,0.003916365051579104
2003,Not compensated,66 and older,5th Quintile,0.001948051948051948,27727,0.0014290350826664292,0.002467068813437467
2003,Not compensated,66 and older,4th Quintile,0.0006493506493506494,27727,0.00034950122513246204,0.0009492000735688367
2003,Not compensated,66 and older,3rd Quintile,0.0006493506493506494,27727,0.00034950122513246204,0.0009492000735688367
2003,Not compensated,66 and older,1st Quintile,0.0006493506493506494,27727,0.00034950122513246204,0.0009492000735688367
2004,Comp. time,30-45 y.,4th Quintile,0.15238642898217367,26790,0.14808273075469178,0.15669012720965556
2004,Comp. time,46-65 y.,5th Quintile,0.13829787234042554,26790,0.13416400965518638,0.1424317350256647
2004,Comp. time,30-45 y.,3rd Quintile,0.1276595744680851,26790,0.12366344628863483,0.13165570264753537
2004,Comp. time,46-65 y.,4th Quintile,0.121046578493387,26790,0.11714060848598841,0.12495254850078559
2004,Comp. time,30-45 y.,5th Quintile,0.09200690051753882,26790,0.0885457443997552,0.09546805663532244
2004,Comp. time,46-65 y.,3rd Quintile,0.07274295572167913,26790,0.06963292086202694,0.07585299058133133
2004,Comp. time,30-45 y.,2nd Quintile,0.06641748131109833,26790,0.06343562116060475,0.0693993414615919
2004,Comp. time,18-29 y.,4th Quintile,0.05405405405405406,26790,0.05134625139429774,0.05676185671381037
2004,Comp. time,18-29 y.,3rd Quintile,0.043990799309948245,26790,0.04153506330839708,0.04644653531149941
2004,Comp. time,18-29 y.,5th Quintile,0.029614721104082805,26790,0.02758472297420839,0.031644719233957216
2004,Comp. time,46-65 y.,2nd Quintile,0.029327199539965498,26790,0.027306780550279484,0.03134761852965151
2004,Comp. time,18-29 y.,2nd Quintile,0.025876940770557792,26790,0.02397571762647357,0.027778163914642013
2004,Comp. time,30-45 y.,1st Quintile,0.01897642323174238,26790,0.017342556552660277,0.020610289910824486
2004,Comp. time,18-29 y.,1st Quintile,0.01897642323174238,26790,0.017342556552660277,0.020610289910824486
2004,Comp. time,46-65 y.,1st Quintile,0.008338125359401954,26790,0.007249231037856057,0.009427019680947852
2004,Comp. time,66 and older,5th Quintile,0.0002875215641173088,26790,8.449985373344028e-05,0.0004905432745011773
2004,Some of both,30-45 y.,4th Quintile,0.15273775216138327,26790,0.14842998878402092,0.15704551553874563
2004,Some of both,30-45 y.,3rd Quintile,0.13688760806916425,26790,0.13277151242318366,0.14100370371514484
2004,Some of both,46-65 y.,5th Quintile,0.10734870317002881,26790,0.10364181882845135,0.11105558751160628
2004,Some of both,30-45 y.,5th Quintile,0.09438040345821326,26790,0.09087947258893611,0.09788133432749041
2004,Some of both,46-65 y.,4th Quintile,0.09221902017291066,26790,0.08875428132296309,0.09568375902285822
2004,Some of both,30-45 y.,2nd Quintile,0.08573487031700289,26790,0.08238224870578395,0.08908749192822182
2004,Some of both,46-65 y.,3rd Quintile,0.06484149855907781,26790,0.0618927424789086,0.06779025463924701
2004,Some of both,18-29 y.,3rd Quintile,0.06195965417867435,26790,0.05907273273657463,0.06484657562077407
2004,Some of both,18-29 y.,4th Quintile,0.04755043227665706,26790,0.045002030238325344,0.05009883431498878
2004,Some of both,18-29 y.,5th Quintile,0.03890489913544669,26790,0.03658934444391862,0.04122045382697476
2004,Some of both,18-29 y.,2nd Quintile,0.03674351585014409,26790,0.034490672262953465,0.03899635943733472
2004,Some of both,46-65 y.,2nd Quintile,0.0345821325648415,26790,0.032394102595041926,0.03677016253464108
2004,Some of both,18-29 y.,1st Quintile,0.021613832853025938,26790,0.01987246404580653,0.023355201660245344
2004,Some of both,30-45 y.,1st Quintile,0.018011527377521614,26790,0.016418958660131183,0.019604096094912045
2004,Some of both,46-65 y.,1st Quintile,0.006484149855907781,26790,0.005523016529566029,0.007445283182249533
2004,Paid,30-45 y.,3rd Quintile,0.12546583850931678,26790,0.12149921619534058,0.12943246082329296
2004,Paid,30-45 y.,4th Quintile,0.11925465838509317,26790,0.11537375734874968,0.12313555942143666
2004,Paid,30-45 y.,2nd Quintile,0.11677018633540373,26790,0.11292451149170175,0.12061586117910571
2004,Paid,46-65 y.,4th Quintile,0.09565217391304348,26790,0.09213021012434315,0.09917413770174381
2004,Paid,46-65 y.,5th Quintile,0.07577639751552795,26790,0.07260737576872611,0.07894541926232979
2004,Paid,46-65 y.,3rd Quintile,0.07204968944099378,26790,0.06895335308675536,0.0751460257952322
2004,Paid,30-45 y.,5th Quintile,0.07080745341614907,26790,0.06773587179050687,0.07387903504179126
2004,Paid,18-29 y.,3rd Quintile,0.0484472049689441,26790,0.045876095768058615,0.05101831416982958
2004,Paid,46-65 y.,2nd Quintile,0.04720496894409938,26790,0.04466538066237254,0.04974455722582622
2004,Paid,30-45 y.,1st Quintile,0.04472049689440994,26790,0.04224542251583754,0.047195571272982344
2004,Paid,18-29 y.,4th Quintile,0.0422360248447205,26790,0.03982755905592358,0.04464449063351742
2004,Paid,18-29 y.,5th Quintile,0.040993788819875775,26790,0.03861946770731342,0.04336810993243813
2004,Paid,18-29 y.,1st Quintile,0.040993788819875775,26790,0.03861946770731342,0.04336810993243813
2004,Paid,18-29 y.,2nd Quintile,0.034782608695652174,26790,0.0325884736245652,0.03697674376673915
2004,Paid,46-65 y.,1st Quintile,0.01987577639751553,26790,0.01820440745769835,0.021547145337332707
2004,Paid,66 and older,3rd Quintile,0.002484472049689441,26790,0.0018883343263661197,0.0030806097730127625
2004,Paid,66 and older,2nd Quintile,0.0012422360248447205,26790,0.0008204406059628085,0.0016640314437266325
2004,Paid,66 and older,1st Quintile,0.0012422360248447205,26790,0.0008204406059628085,0.0016640314437266325
2004,Not compensated,46-65 y.,5th Quintile,0.311639549436796,26790,0.3060932418174839,0.31718585705610813
2004,Not compensated,30-45 y.,5th Quintile,0.18147684605757197,26790,0.17686158989870454,0.1860921022164394
2004,Not compensated,30-45 y.,4th Quintile,0.12077596996245307,26790,0.11687376788136353,0.12467817204354262
2004,Not compensated,46-65 y.,4th Quintile,0.08948685857321652,26790,0.08606869804352685,0.09290501910290619
2004,Not compensated,30-45 y.,3rd Quintile,0.06445556946182729,26790,0.06151499522285602,0.06739614370079856
2004,Not compensated,30-45 y.,2nd Quintile,0.03504380475594493,26790,0.03284174479740409,0.037245864714485766
2004,Not compensated,46-65 y.,3rd Quintile,0.03254067584480601,26790,0.030415967340562594,0.03466538434904942
2004,Not compensated,18-29 y.,5th Quintile,0.030037546933667083,26790,0.027993553918620132,0.03208153994871404
2004,Not compensated,18-29 y.,4th Quintile,0.02753441802252816,26790,0.025574920200718138,0.029493915844338185
2004,Not compensated,18-29 y.,3rd Quintile,0.025657071339173967,26790,0.02376372888026775,0.027550413798080185
2004,Not compensated,18-29 y.,2nd Quintile,0.023779724655819776,26790,0.021955211341081717,0.025604237970557834
2004,Not compensated,30-45 y.,1st Quintile,0.017521902377972465,26790,0.015950737430629656,0.019093067325315273
2004,Not compensated,46-65 y.,2nd Quintile,0.016896120150187734,26790,0.015352775523735391,0.018439464776640078
2004,Not compensated,18-29 y.,1st Quintile,0.015018773466833541,26790,0.013562305543162897,0.016475241390504186
2004,Not compensated,46-65 y.,1st Quintile,0.0050062578222778474,26790,0.004161102569094763,0.0058514130754609315
2004,Not compensated,66 and older,5th Quintile,0.0025031289111389237,26790,0.0019047626556473918,0.0031014951666304556
2004,Not compensated,66 and older,4th Quintile,0.0006257822277847309,26790,0.0003263176924259661,0.0009252467631434958
2005,Comp. time,30-45 y.,4th Quintile,0.14726840855106887,25520,0.14292053695726306,0.1516162801448747
2005,Comp. time,46-65 y.,5th Quintile,0.13865795724465557,25520,0.13441785862202332,0.14289805586728782
2005,Comp. time,46-65 y.,4th Quintile,0.12351543942992874,25520,0.11947853474538916,0.1275523441144683
2005,Comp. time,30-45 y.,5th Quintile,0.11282660332541568,25520,0.10894486953269576,0.1167083371181356
2005,Comp. time,30-45 y.,3rd Quintile,0.10985748218527316,25520,0.10602076020798587,0.11369420416256046
