year,age_gr,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,18-29 y.,1st Quintile,Not compensated,0.16580310880829016,27798,0.16143111121474704,0.17017510640183328
2001,18-29 y.,1st Quintile,Some of both,0.16062176165803108,27798,0.15630527561255095,0.1649382477035112
2001,18-29 y.,2nd Quintile,Comp. time,0.44610778443113774,27798,0.44026416630332055,0.45195140255895494
2001,18-29 y.,2nd Quintile,Some of both,0.24550898203592814,27798,0.24044945377790589,0.2505685102939504
2001,18-29 y.,2nd Quintile,Paid,0.18562874251497005,27798,0.18105803821141087,0.19019944681852924
2001,18-29 y.,2nd Quintile,Not compensated,0.12275449101796407,27798,0.11889678998092224,0.1266121920550059
2001,18-29 y.,3rd Quintile,Comp. time,0.4657534246575342,27798,0.45988936745661874,0.4716174818584497
2001,18-29 y.,3rd Quintile,Some of both,0.21689497716894976,27798,0.2120500857511294,0.2217398685867701
2001,18-29 y.,3rd Quintile,Paid,0.182648401826484,27798,0.17810624952440401,0.187190554128564
2001,18-29 y.,3rd Quintile,Not compensated,0.13470319634703196,27798,0.1306897191820548,0.13871667351200911
2001,18-29 y.,4th Quintile,Comp. time,0.49854227405247814,27798,0.49266443818512146,0.5044201099198349
2001,18-29 y.,4th Quintile,Some of both,0.2478134110787172,27798,0.24273796180199622,0.2528888603554382
2001,18-29 y.,4th Quintile,Paid,0.14868804664723032,27798,0.14450558767169214,0.1528705056227685
2001,18-29 y.,4th Quintile,Not compensated,0.10495626822157435,27798,0.1013531740415554,0.10855936240159329
2001,18-29 y.,5th Quintile,Comp. time,0.43333333333333335,27798,0.4275079544365236,0.4391587122301431
2001,18-29 y.,5th Quintile,Some of both,0.24,27798,0.23497932958178833,0.24502067041821166
2001,18-29 y.,5th Quintile,Not compensated,0.19333333333333333,27798,0.18869085675769118,0.19797580990897548
2001,18-29 y.,5th Quintile,Paid,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,30-45 y.,1st Quintile,Comp. time,0.40977443609022557,27798,0.4039930664886238,0.4155558056918273
2001,30-45 y.,1st Quintile,Paid,0.29699248120300753,27798,0.2916209016953193,0.30236406071069577
2001,30-45 y.,1st Quintile,Some of both,0.18421052631578946,27798,0.1796533527834552,0.18876769984812372
2001,30-45 y.,1st Quintile,Not compensated,0.10902255639097744,27798,0.10535867984785588,0.112686432934099
2001,30-45 y.,2nd Quintile,Comp. time,0.4428251121076233,27798,0.43698580678697463,0.448664417428272
2001,30-45 y.,2nd Quintile,Some of both,0.24775784753363228,27798,0.24268277984973768,0.2528329152175269
2001,30-45 y.,2nd Quintile,Paid,0.21076233183856502,27798,0.20596776148257487,0.21555690219455517
2001,30-45 y.,2nd Quintile,Not compensated,0.09865470852017937,27798,0.09514917759982967,0.10216023944052906
2001,30-45 y.,3rd Quintile,Comp. time,0.4781491002570694,27798,0.4722768549999461,0.48402134551419274
2001,30-45 y.,3rd Quintile,Some of both,0.23821765209940018,27798,0.23320979741232392,0.24322550678647645
2001,30-45 y.,3rd Quintile,Paid,0.15681233933161953,27798,0.15253767975694663,0.16108699890629244
2001,30-45 y.,3rd Quintile,Not compensated,0.1268209083119109,27798,0.12290893043836872,0.13073288618545306
2001,30-45 y.,4th Quintile,Comp. time,0.47514910536779326,27798,0.4692785089542933,0.4810197017812932
2001,30-45 y.,4th Quintile,Some of both,0.2276341948310139,27798,0.22270495934990503,0.2325634303121228
2001,30-45 y.,4th Quintile,Not compensated,0.18389662027833,27798,0.17934245531185478,0.18845078524480524
2001,30-45 y.,4th Quintile,Paid,0.11332007952286283,27798,0.10959370786358529,0.11704645118214037
2001,30-45 y.,5th Quintile,Comp. time,0.4097222222222222,27798,0.40394096526595424,0.4155034791784902
2001,30-45 y.,5th Quintile,Not compensated,0.2760416666666667,27798,0.2707864164076921,0.2812969169256413
2001,30-45 y.,5th Quintile,Some of both,0.234375,27798,0.2293951874929107,0.2393548125070893
2001,30-45 y.,5th Quintile,Paid,0.0798611111111111,27798,0.07667439289227317,0.08304782932994904
2001,46-65 y.,1st Quintile,Comp. time,0.3225806451612903,27798,0.3170852712252461,0.3280760190973345
2001,46-65 y.,1st Quintile,Paid,0.3225806451612903,27798,0.3170852712252461,0.3280760190973345
2001,46-65 y.,1st Quintile,Some of both,0.25806451612903225,27798,0.2529205687915623,0.26320846346650223
2001,46-65 y.,1st Quintile,Not compensated,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,46-65 y.,2nd Quintile,Comp. time,0.45733788395904434,27798,0.4514814582691074,0.4631943096489813
2001,46-65 y.,2nd Quintile,Paid,0.22525597269624573,27798,0.22034501071420262,0.23016693467828883
2001,46-65 y.,2nd Quintile,Some of both,0.20136518771331058,27798,0.19665090514295414,0.20607947028366702
2001,46-65 y.,2nd Quintile,Not compensated,0.11604095563139932,27798,0.11227590330585209,0.11980600795694656
2001,46-65 y.,3rd Quintile,Comp. time,0.48049921996879874,27798,0.4746258312930246,0.4863726086445729
2001,46-65 y.,3rd Quintile,Paid,0.20904836193447737,27798,0.20426814456740391,0.21382857930155083
2001,46-65 y.,3rd Quintile,Some of both,0.20124804992199688,27798,0.19653479312841912,0.20596130671557464
2001,46-65 y.,3rd Quintile,Not compensated,0.10920436817472699,27798,0.10553781202081366,0.11287092432864032
2001,46-65 y.,4th Quintile,Comp. time,0.4651773981603154,27798,0.4593138097884385,0.4710409865321923
2001,46-65 y.,4th Quintile,Some of both,0.2233902759526938,27798,0.21849380885662262,0.228286743048765
2001,46-65 y.,4th Quintile,Not compensated,0.1800262812089356,27798,0.17550962309916848,0.18454293931870272
2001,46-65 y.,4th Quintile,Paid,0.1314060446780552,27798,0.127434445894226,0.13537764346188438
2001,46-65 y.,5th Quintile,Comp. time,0.4165202108963093,27798,0.410724853223609,0.4223155685690096
2001,46-65 y.,5th Quintile,Not compensated,0.37258347978910367,27798,0.36689967611808216,0.37826728346012517
2001,46-65 y.,5th Quintile,Some of both,0.14762741652021089,27798,0.1434573062228545,0.15179752681756728
2001,46-65 y.,5th Quintile,Paid,0.0632688927943761,27798,0.060407009730580795,0.0661307758581714
2001,66 and older,1st Quintile,Not compensated,1.0,27798,1.0,1.0
2001,66 and older,2nd Quintile,Some of both,0.5,27798,0.4941221391520938,0.5058778608479062
2001,66 and older,2nd Quintile,Comp. time,0.5,27798,0.4941221391520938,0.5058778608479062
2001,66 and older,3rd Quintile,Comp. time,1.0,27798,1.0,1.0
2001,66 and older,4th Quintile,Not compensated,1.0,27798,1.0,1.0
2001,66 and older,5th Quintile,Comp. time,0.4,27798,0.3942408960574188,0.40575910394258125
2001,66 and older,5th Quintile,Paid,0.4,27798,0.3942408960574188,0.40575910394258125
2001,66 and older,5th Quintile,Not compensated,0.2,27798,0.19529771132167503,0.204702288678325
2002,18-29 y.,1st Quintile,Comp. time,0.43478260869565216,28961,0.4290731736738543,0.44049204371745004
2002,18-29 y.,1st Quintile,Paid,0.21739130434782608,28961,0.21264076725743633,0.22214184143821583
2002,18-29 y.,1st Quintile,Not compensated,0.18115942028985507,28961,0.17672354391402104,0.1855952966656891
2002,18-29 y.,1st Quintile,Some of both,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,18-29 y.,2nd Quintile,Comp. time,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,18-29 y.,2nd Quintile,Some of both,0.26785714285714285,28961,0.2627568064117076,0.2729574793025781
2002,18-29 y.,2nd Quintile,Paid,0.15357142857142858,28961,0.14941902396646595,0.15772383317639121
2002,18-29 y.,2nd Quintile,Not compensated,0.15,28961,0.1458875144315756,0.15411248556842438
2002,18-29 y.,3rd Quintile,Comp. time,0.486646884272997,28961,0.4808903065956637,0.49240346195033036
2002,18-29 y.,3rd Quintile,Some of both,0.20178041543026706,28961,0.19715820205411433,0.2064026288064198
2002,18-29 y.,3rd Quintile,Paid,0.17210682492581603,28961,0.16775936595443774,0.1764542838971943
2002,18-29 y.,3rd Quintile,Not compensated,0.1394658753709199,28961,0.13547592658156055,0.14345582416027924
2002,18-29 y.,4th Quintile,Comp. time,0.5150684931506849,28961,0.5093124772112989,0.5208245090900709
2002,18-29 y.,4th Quintile,Some of both,0.2465753424657534,28961,0.24161120234418826,0.25153948258731856
2002,18-29 y.,4th Quintile,Not compensated,0.12602739726027398,28961,0.1222050451831434,0.12984974933740456
2002,18-29 y.,4th Quintile,Paid,0.11232876712328767,28961,0.1086919550213459,0.11596557922522943
2002,18-29 y.,5th Quintile,Comp. time,0.4647058823529412,28961,0.45896161539562913,0.47045014931025325
2002,18-29 y.,5th Quintile,Some of both,0.23529411764705882,28961,0.23040869608356312,0.24017953921055452
2002,18-29 y.,5th Quintile,Not compensated,0.18235294117647058,28961,0.17790572111430572,0.18680016123863544
2002,18-29 y.,5th Quintile,Paid,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,30-45 y.,1st Quintile,Comp. time,0.41836734693877553,28961,0.41268598346186225,0.4240487104156888
2002,30-45 y.,1st Quintile,Paid,0.22448979591836735,28961,0.21968426522578113,0.22929532661095356
2002,30-45 y.,1st Quintile,Some of both,0.20408163265306123,28961,0.19943984233824197,0.2087234229678805
2002,30-45 y.,1st Quintile,Not compensated,0.15306122448979592,28961,0.1489144740960443,0.15720797488354754
2002,30-45 y.,2nd Quintile,Comp. time,0.439209726443769,28961,0.43349381481951654,0.44492563806802143
2002,30-45 y.,2nd Quintile,Some of both,0.23860182370820668,28961,0.23369283435633256,0.2435108130600808
2002,30-45 y.,2nd Quintile,Paid,0.2188449848024316,28961,0.2140830197210732,0.22360694988379004
2002,30-45 y.,2nd Quintile,Not compensated,0.1033434650455927,28961,0.09983753002066129,0.10684940007052413
2002,30-45 y.,3rd Quintile,Comp. time,0.4831932773109244,28961,0.47743789982750817,0.4889486547943406
2002,30-45 y.,3rd Quintile,Some of both,0.27415966386554624,28961,0.26902192976996947,0.279297397961123
2002,30-45 y.,3rd Quintile,Paid,0.13550420168067226,28961,0.1315622879185597,0.13944611544278482
2002,30-45 y.,3rd Quintile,Not compensated,0.10714285714285714,28961,0.10358062765074745,0.11070508663496682
2002,30-45 y.,4th Quintile,Comp. time,0.5004694835680751,28961,0.4947108544693339,0.5062281126668163
2002,30-45 y.,4th Quintile,Some of both,0.21784037558685446,28961,0.21308629893314696,0.22259445224056196
2002,30-45 y.,4th Quintile,Not compensated,0.1812206572769953,28961,0.17678419713854868,0.1856571174154419
2002,30-45 y.,4th Quintile,Paid,0.10046948356807511,28961,0.09700710675942156,0.10393186037672866
2002,30-45 y.,5th Quintile,Comp. time,0.4338781575037147,28961,0.42817010257241184,0.4395862124350176
2002,30-45 y.,5th Quintile,Not compensated,0.30460624071322434,28961,0.29930553019315753,0.30990695123329115
2002,30-45 y.,5th Quintile,Some of both,0.19167904903417535,28961,0.18714560211235667,0.19621249595599402
2002,30-45 y.,5th Quintile,Paid,0.06983655274888559,28961,0.06690113222847502,0.07277197326929616
2002,46-65 y.,1st Quintile,Comp. time,0.38333333333333336,28961,0.37773365830084765,0.38893300836581907
2002,46-65 y.,1st Quintile,Paid,0.2833333333333333,28961,0.2781434603074425,0.2885232063592241
2002,46-65 y.,1st Quintile,Some of both,0.18333333333333332,28961,0.17887684856240132,0.18778981810426532
2002,46-65 y.,1st Quintile,Not compensated,0.15,28961,0.1458875144315756,0.15411248556842438
2002,46-65 y.,2nd Quintile,Comp. time,0.46311475409836067,28961,0.45737181332067056,0.4688576948760508
2002,46-65 y.,2nd Quintile,Some of both,0.23770491803278687,28961,0.23280227879084928,0.24260755727472447
2002,46-65 y.,2nd Quintile,Paid,0.20901639344262296,28961,0.20433340365436423,0.2136993832308817
2002,46-65 y.,2nd Quintile,Not compensated,0.09016393442622951,28961,0.08686520043315685,0.09346266841930218
2002,46-65 y.,3rd Quintile,Comp. time,0.5010060362173038,28961,0.4952474162367226,0.5067646561978849
2002,46-65 y.,3rd Quintile,Some of both,0.19718309859154928,28961,0.19260070497290846,0.2017654922101901
2002,46-65 y.,3rd Quintile,Paid,0.16901408450704225,28961,0.16469782473433797,0.17333034427974653
2002,46-65 y.,3rd Quintile,Not compensated,0.13279678068410464,28961,0.12888834015003495,0.13670522121817433
2002,46-65 y.,4th Quintile,Comp. time,0.5486968449931413,28961,0.5429655902706764,0.5544280997156062
2002,46-65 y.,4th Quintile,Some of both,0.17146776406035666,28961,0.1671267095224167,0.1758088185982966
2002,46-65 y.,4th Quintile,Not compensated,0.16186556927297668,28961,0.15762344511737736,0.166107693428576
2002,46-65 y.,4th Quintile,Paid,0.11796982167352538,28961,0.1142546706031491,0.12168497274390165
2002,46-65 y.,5th Quintile,Comp. time,0.42121684867394693,28961,0.41553015150069833,0.42690354584719553
2002,46-65 y.,5th Quintile,Not compensated,0.35257410296411856,28961,0.3470714828295211,0.358076723098716
2002,46-65 y.,5th Quintile,Some of both,0.16536661466458658,28961,0.16108782351650333,0.16964540581266982
2002,46-65 y.,5th Quintile,Paid,0.060842433697347896,28961,0.0580893347893178,0.063595532605378
2002,66 and older,1st Quintile,Not compensated,1.0,28961,1.0,1.0
2002,66 and older,2nd Quintile,Not compensated,1.0,28961,1.0,1.0
2002,66 and older,3rd Quintile,Not compensated,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,66 and older,3rd Quintile,Comp. time,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,66 and older,3rd Quintile,Paid,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,66 and older,4th Quintile,Not compensated,1.0,28961,1.0,1.0
2002,66 and older,5th Quintile,Comp. time,1.0,28961,1.0,1.0
2003,18-29 y.,1st Quintile,Comp. time,0.4791666666666667,27727,0.47328639602481715,0.4850469373085162
2003,18-29 y.,1st Quintile,Not compensated,0.19444444444444445,27727,0.18978590101750756,0.19910298787138134
2003,18-29 y.,1st Quintile,Paid,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,18-29 y.,1st Quintile,Some of both,0.1388888888888889,27727,0.13481819937478862,0.14295957840298917
2003,18-29 y.,2nd Quintile,Comp. time,0.5060240963855421,27727,0.5001391418595209,0.5119090509115634
2003,18-29 y.,2nd Quintile,Some of both,0.20883534136546184,27727,0.20405080270729314,0.21361988002363053
2003,18-29 y.,2nd Quintile,Paid,0.18072289156626506,27727,0.17619363811789876,0.18525214501463136
2003,18-29 y.,2nd Quintile,Not compensated,0.10441767068273092,27727,0.10081815236038405,0.10801718900507778
2003,18-29 y.,3rd Quintile,Comp. time,0.5091463414634146,27727,0.5032619445361975,0.5150307383906317
2003,18-29 y.,3rd Quintile,Some of both,0.20426829268292682,27727,0.19952272205384236,0.20901386331201127
2003,18-29 y.,3rd Quintile,Not compensated,0.14634146341463414,27727,0.1421811081218712,0.15050181870739707
2003,18-29 y.,3rd Quintile,Paid,0.1402439024390244,27727,0.1361566236976183,0.1443311811804305
2003,18-29 y.,4th Quintile,Comp. time,0.5459317585301837,27727,0.5400712625347927,0.5517922545255748
2003,18-29 y.,4th Quintile,Some of both,0.2178477690288714,27727,0.21298899353141604,0.22270654452632677
2003,18-29 y.,4th Quintile,Not compensated,0.13648293963254593,27727,0.13244202872617275,0.1405238505389191
2003,18-29 y.,4th Quintile,Paid,0.09973753280839895,27727,0.09621042679946494,0.10326463881733296
2003,18-29 y.,5th Quintile,Comp. time,0.44761904761904764,27727,0.44176605122128954,0.45347204401680574
2003,18-29 y.,5th Quintile,Some of both,0.23333333333333334,27727,0.22835485853010518,0.2383118081365615
2003,18-29 y.,5th Quintile,Not compensated,0.18095238095238095,27727,0.1764208874961989,0.18548387440856298
2003,18-29 y.,5th Quintile,Paid,0.1380952380952381,27727,0.134034325689696,0.1421561505007802
2003,30-45 y.,1st Quintile,Comp. time,0.4578313253012048,27727,0.4519669116913491,0.4636957389110605
2003,30-45 y.,1st Quintile,Paid,0.22289156626506024,27727,0.21799273749987197,0.2277903950302485
2003,30-45 y.,1st Quintile,Some of both,0.19879518072289157,27727,0.19409754504272003,0.2034928164030631
2003,30-45 y.,1st Quintile,Not compensated,0.12048192771084337,27727,0.11665025886543856,0.12431359655624818
2003,30-45 y.,2nd Quintile,Comp. time,0.4843492586490939,27727,0.4784667608541693,0.4902317564440185
2003,30-45 y.,2nd Quintile,Some of both,0.2487644151565074,27727,0.24367594965977246,0.25385288065324235
2003,30-45 y.,2nd Quintile,Paid,0.18780889621087316,27727,0.18321171286864743,0.19240607955309888
2003,30-45 y.,2nd Quintile,Not compensated,0.07907742998352553,27727,0.0759009767789548,0.08225388318809626
2003,30-45 y.,3rd Quintile,Comp. time,0.49148694665153236,27727,0.48560241806560395,0.4973714752374608
2003,30-45 y.,3rd Quintile,Some of both,0.24063564131668558,27727,0.2356039995775423,0.24566728305582886
2003,30-45 y.,3rd Quintile,Paid,0.14301929625425652,27727,0.13889843995640572,0.14714015255210733
2003,30-45 y.,3rd Quintile,Not compensated,0.12485811577752554,27727,0.12096719620901347,0.1287490353460376
2003,30-45 y.,4th Quintile,Comp. time,0.5088408644400786,27727,0.5029564028258371,0.5147253260543201
2003,30-45 y.,4th Quintile,Some of both,0.22298624754420432,27727,0.21808667691590217,0.22788581817250647
2003,30-45 y.,4th Quintile,Not compensated,0.17681728880157171,27727,0.1723265777281454,0.18130799987499802
2003,30-45 y.,4th Quintile,Paid,0.09135559921414538,27727,0.08796427592126052,0.09474692250703023
2003,30-45 y.,5th Quintile,Comp. time,0.4429530201342282,27727,0.4371060701921779,0.44879997007627853
2003,30-45 y.,5th Quintile,Not compensated,0.31767337807606266,27727,0.31219324381213387,0.32315351233999146
2003,30-45 y.,5th Quintile,Some of both,0.17225950782997762,27727,0.1678147988388129,0.17670421682114235
2003,30-45 y.,5th Quintile,Paid,0.06711409395973154,27727,0.06416881956454074,0.07005936835492235
2003,46-65 y.,1st Quintile,Comp. time,0.5925925925925926,27727,0.5868090065644297,0.5983761786207554
2003,46-65 y.,1st Quintile,Paid,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,46-65 y.,1st Quintile,Not compensated,0.09259259259259259,27727,0.08918071130095229,0.09600447388423289
2003,46-65 y.,1st Quintile,Some of both,0.09259259259259259,27727,0.08918071130095229,0.09600447388423289
2003,46-65 y.,2nd Quintile,Comp. time,0.4784688995215311,27727,0.4725889771421978,0.4843488219008644
2003,46-65 y.,2nd Quintile,Some of both,0.21052631578947367,27727,0.20572758204042413,0.21532504953852322
2003,46-65 y.,2nd Quintile,Paid,0.19617224880382775,27727,0.19149807439560038,0.20084642321205512
2003,46-65 y.,2nd Quintile,Not compensated,0.11483253588516747,27727,0.11107978419614391,0.11858528757419103
2003,46-65 y.,3rd Quintile,Comp. time,0.49583333333333335,27727,0.4899481559909776,0.5017185106756891
2003,46-65 y.,3rd Quintile,Some of both,0.22291666666666668,27727,0.21801764119483572,0.22781569213849764
2003,46-65 y.,3rd Quintile,Paid,0.14583333333333334,27727,0.14167897129477966,0.14998769537188703
2003,46-65 y.,3rd Quintile,Not compensated,0.13541666666666666,27727,0.1313890871872853,0.13944424614604803
2003,46-65 y.,4th Quintile,Comp. time,0.5349143610013175,27727,0.5290433455448577,0.5407853764577774
2003,46-65 y.,4th Quintile,Some of both,0.17786561264822134,27727,0.1733644777035924,0.1823667475928503
2003,46-65 y.,4th Quintile,Not compensated,0.1686429512516469,27727,0.16423555073030782,0.173050351772986
2003,46-65 y.,4th Quintile,Paid,0.11857707509881422,27727,0.11477170266466895,0.1223824475329595
2003,46-65 y.,5th Quintile,Not compensated,0.42226148409893993,27727,0.41644767153950824,0.42807529665837163
2003,46-65 y.,5th Quintile,Comp. time,0.3931095406360424,27727,0.3873602193690601,0.3988588619030247
2003,46-65 y.,5th Quintile,Some of both,0.12897526501766785,27727,0.12503002809760097,0.13292050193773472
2003,46-65 y.,5th Quintile,Paid,0.05565371024734982,27727,0.05295524188504071,0.05835217860965894
2003,66 and older,1st Quintile,Not compensated,1.0,27727,1.0,1.0
2003,66 and older,2nd Quintile,Comp. time,1.0,27727,1.0,1.0
2003,66 and older,3rd Quintile,Not compensated,1.0,27727,1.0,1.0
2003,66 and older,4th Quintile,Not compensated,0.5,27727,0.4941146183005651,0.5058853816994349
2003,66 and older,4th Quintile,Paid,0.5,27727,0.4941146183005651,0.5058853816994349
2003,66 and older,5th Quintile,Not compensated,1.0,27727,1.0,1.0
2004,18-29 y.,1st Quintile,Comp. time,0.43137254901960786,26790,0.4254417954650535,0.4373033025741622
2004,18-29 y.,1st Quintile,Paid,0.21568627450980393,26790,0.21076105176148152,0.22061149725812634
2004,18-29 y.,1st Quintile,Some of both,0.19607843137254902,26790,0.19132407790358766,0.20083278484151038
2004,18-29 y.,1st Quintile,Not compensated,0.1568627450980392,26790,0.15250783935396897,0.16121765084210946
2004,18-29 y.,2nd Quintile,Comp. time,0.43478260869565216,26790,0.42884633994079646,0.44071887745050786
2004,18-29 y.,2nd Quintile,Some of both,0.2463768115942029,26790,0.2412168465882583,0.25153677660014756
2004,18-29 y.,2nd Quintile,Not compensated,0.18357487922705315,26790,0.17893897431258407,0.18821078414152223
2004,18-29 y.,2nd Quintile,Paid,0.13526570048309178,26790,0.13117021962654307,0.13936118133964048
2004,18-29 y.,3rd Quintile,Comp. time,0.47962382445141066,26790,0.47364137839988973,0.4856062705029316
2004,18-29 y.,3rd Quintile,Some of both,0.26959247648902823,26790,0.26427866409254164,0.2749062888855148
2004,18-29 y.,3rd Quintile,Not compensated,0.12852664576802508,26790,0.12451896280998717,0.132534328726063
2004,18-29 y.,3rd Quintile,Paid,0.12225705329153605,26790,0.11833430582420856,0.12617980075886354
2004,18-29 y.,4th Quintile,Comp. time,0.5662650602409639,26790,0.5603304554680599,0.5721996650138679
2004,18-29 y.,4th Quintile,Some of both,0.19879518072289157,26790,0.19401609944170056,0.20357426200408257
2004,18-29 y.,4th Quintile,Not compensated,0.13253012048192772,26790,0.12846985703844502,0.13659038392541042
2004,18-29 y.,4th Quintile,Paid,0.10240963855421686,26790,0.09877903171515721,0.10604024539327651
2004,18-29 y.,5th Quintile,Comp. time,0.4327731092436975,26790,0.4268400558859637,0.4387061626014313
2004,18-29 y.,5th Quintile,Some of both,0.226890756302521,26790,0.2218754374489333,0.23190607515610873
2004,18-29 y.,5th Quintile,Not compensated,0.20168067226890757,26790,0.19687570784309458,0.20648563669472056
2004,18-29 y.,5th Quintile,Paid,0.13865546218487396,26790,0.13451711752368936,0.14279380684605855
2004,30-45 y.,1st Quintile,Comp. time,0.4258064516129032,26790,0.4198853162788157,0.4317275869469907
2004,30-45 y.,1st Quintile,Paid,0.23225806451612904,26790,0.2272014162297677,0.2373147128024904
2004,30-45 y.,1st Quintile,Not compensated,0.18064516129032257,26790,0.17603815407391624,0.1852521685067289
2004,30-45 y.,1st Quintile,Some of both,0.16129032258064516,26790,0.15688599414962318,0.16569465101166714
2004,30-45 y.,2nd Quintile,Comp. time,0.462,26790,0.4560298967766713,0.46797010322332877
2004,30-45 y.,2nd Quintile,Some of both,0.238,26790,0.23290040509260931,0.24309959490739066
2004,30-45 y.,2nd Quintile,Paid,0.188,26790,0.18332128432677544,0.19267871567322456
2004,30-45 y.,2nd Quintile,Not compensated,0.112,26790,0.10822353721969631,0.1157764627803037
2004,30-45 y.,3rd Quintile,Comp. time,0.5298329355608592,26790,0.5238561827854088,0.5358096883363096
2004,30-45 y.,3rd Quintile,Some of both,0.22673031026252982,26790,0.22171624480436547,0.23174437572069417
2004,30-45 y.,3rd Quintile,Not compensated,0.12291169451073986,26790,0.11897992565871739,0.12684346336276234
2004,30-45 y.,3rd Quintile,Paid,0.12052505966587113,26790,0.11662635689485318,0.12442376243688907
2004,30-45 y.,4th Quintile,Comp. time,0.5140640155189137,26790,0.5080789646357604,0.5200490664020669
2004,30-45 y.,4th Quintile,Some of both,0.20562560620756548,26790,0.20078587847182156,0.2104653339433094
2004,30-45 y.,4th Quintile,Not compensated,0.1871968962172648,26790,0.18252587636495043,0.19186791606957915
2004,30-45 y.,4th Quintile,Paid,0.09311348205625607,26790,0.08963369657935877,0.09659326753315337
2004,30-45 y.,5th Quintile,Comp. time,0.40100250626566414,26790,0.39513361908981404,0.40687139344151424
2004,30-45 y.,5th Quintile,Not compensated,0.3634085213032581,26790,0.35764885028157883,0.3691681923249374
2004,30-45 y.,5th Quintile,Some of both,0.16416040100250626,26790,0.15972466809234348,0.16859613391266903
2004,30-45 y.,5th Quintile,Paid,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,46-65 y.,1st Quintile,Comp. time,0.46774193548387094,26790,0.4617669893553093,0.4737168816124326
2004,46-65 y.,1st Quintile,Paid,0.25806451612903225,26790,0.2528246893241958,0.26330434293386873
2004,46-65 y.,1st Quintile,Some of both,0.14516129032258066,26790,0.14094299273514566,0.14937958791001565
2004,46-65 y.,1st Quintile,Not compensated,0.12903225806451613,26790,0.1250178649556205,0.13304665117341175
2004,46-65 y.,2nd Quintile,Comp. time,0.4744186046511628,26790,0.4684390262809355,0.48039818302139015
2004,46-65 y.,2nd Quintile,Some of both,0.22325581395348837,26790,0.21826914992670413,0.2282424779802726
2004,46-65 y.,2nd Quintile,Paid,0.17674418604651163,26790,0.17217635863771277,0.18131201345531048
2004,46-65 y.,2nd Quintile,Not compensated,0.12558139534883722,26790,0.12161320897614246,0.12954958172153197
2004,46-65 y.,3rd Quintile,Comp. time,0.5584988962472406,26790,0.5525525968673204,0.5644451956271608
2004,46-65 y.,3rd Quintile,Some of both,0.1986754966887417,26790,0.19389749741085924,0.20345349596662418
2004,46-65 y.,3rd Quintile,Paid,0.1280353200883002,26790,0.12403417723676327,0.13203646293983715
2004,46-65 y.,3rd Quintile,Not compensated,0.11479028697571744,26790,0.11097308297202513,0.11860749097940976
2004,46-65 y.,4th Quintile,Comp. time,0.5474642392717816,26790,0.5415038579560634,0.5534246205874997
2004,46-65 y.,4th Quintile,Not compensated,0.1859557867360208,26790,0.18129672398215307,0.19061484948988855
2004,46-65 y.,4th Quintile,Some of both,0.16644993498049415,26790,0.16198949834368562,0.1709103716173027
2004,46-65 y.,4th Quintile,Paid,0.10013003901170352,26790,0.09653551172667252,0.10372456629673452
2004,46-65 y.,5th Quintile,Not compensated,0.4188393608074012,26790,0.41293134627375366,0.4247473753410487
2004,46-65 y.,5th Quintile,Comp. time,0.40454163162321277,26790,0.3986643428877278,0.41041892035869776
2004,46-65 y.,5th Quintile,Some of both,0.12531539108494533,26790,0.1213508067211743,0.12927997544871633
2004,46-65 y.,5th Quintile,Paid,0.051303616484440706,26790,0.048661771522279865,0.05394546144660155
2004,66 and older,1st Quintile,Paid,1.0,26790,1.0,1.0
2004,66 and older,2nd Quintile,Paid,1.0,26790,1.0,1.0
2004,66 and older,3rd Quintile,Paid,1.0,26790,1.0,1.0
2004,66 and older,4th Quintile,Not compensated,1.0,26790,1.0,1.0
2004,66 and older,5th Quintile,Not compensated,0.8,26790,0.7952100640530887,0.8047899359469114
2004,66 and older,5th Quintile,Comp. time,0.2,26790,0.1952100640530887,0.20478993594691133
2005,18-29 y.,1st Quintile,Comp. time,0.36879432624113473,25520,0.36287471346527295,0.3747139390169965
2005,18-29 y.,1st Quintile,Paid,0.2553191489361702,25520,0.2499692876250123,0.2606690102473281
2005,18-29 y.,1st Quintile,Not compensated,0.20567375886524822,25520,0.20071463867622394,0.2106328790542725
2005,18-29 y.,1st Quintile,Some of both,0.1702127659574468,25520,0.1656017653927592,0.1748237665221344
2005,18-29 y.,2nd Quintile,Comp. time,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,18-29 y.,2nd Quintile,Some of both,0.2714285714285714,25520,0.26597250580968285,0.27688463704745997
2005,18-29 y.,2nd Quintile,Not compensated,0.1523809523809524,25520,0.14797153274345662,0.15679037201844817
