year,age_gr,quintil_oecd,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,2nd Quintile,Comp. time,0.19776,111,203,0.14283,0.25269
1999,17-29 y.,2nd Quintile,Some of both,0.06683,46,203,0.03239,0.10127
1999,17-29 y.,2nd Quintile,Paid,0.05014,46,203,0.02005,0.08024
1999,17-29 y.,3rd Quintile,Comp. time,0.18365,118,257,0.13622,0.23108
1999,17-29 y.,3rd Quintile,Some of both,0.08172,48,257,0.04816,0.11528
1999,17-29 y.,3rd Quintile,Paid,0.08413,54,257,0.05013,0.11813
1999,17-29 y.,3rd Quintile,Not compensated,0.06473,37,257,0.03459,0.09488
1999,17-29 y.,4th Quintile,Comp. time,0.25013,129,275,0.19885,0.30141
1999,17-29 y.,4th Quintile,Some of both,0.09713,66,275,0.06207,0.13220
1999,17-29 y.,4th Quintile,Paid,0.05770,44,275,0.03009,0.08531
1999,17-29 y.,4th Quintile,Not compensated,0.07092,36,275,0.04052,0.10131
1999,17-29 y.,5th Quintile,Comp. time,0.17991,77,199,0.12641,0.23341
1999,17-29 y.,5th Quintile,Some of both,0.12615,59,199,0.07990,0.17240
1999,17-29 y.,5th Quintile,Paid,0.05975,31,199,0.02673,0.09276
1999,17-29 y.,5th Quintile,Not compensated,0.06122,32,199,0.02783,0.09462
1999,30-45 y.,1st Quintile,Comp. time,0.13366,120,305,0.09540,0.17191
1999,30-45 y.,1st Quintile,Some of both,0.07251,70,305,0.04336,0.10166
1999,30-45 y.,1st Quintile,Paid,0.08265,75,305,0.05170,0.11361
1999,30-45 y.,1st Quintile,Not compensated,0.04653,40,305,0.02285,0.07021
1999,30-45 y.,2nd Quintile,Comp. time,0.23037,243,523,0.19425,0.26649
1999,30-45 y.,2nd Quintile,Some of both,0.11341,119,523,0.08620,0.14061
1999,30-45 y.,2nd Quintile,Paid,0.09956,106,523,0.07387,0.12525
1999,30-45 y.,2nd Quintile,Not compensated,0.05427,55,523,0.03483,0.07370
1999,30-45 y.,3rd Quintile,Comp. time,0.25060,253,572,0.21505,0.28614
1999,30-45 y.,3rd Quintile,Some of both,0.13297,140,572,0.10512,0.16082
1999,30-45 y.,3rd Quintile,Paid,0.09305,107,572,0.06922,0.11687
1999,30-45 y.,3rd Quintile,Not compensated,0.07562,72,572,0.05394,0.09731
1999,30-45 y.,4th Quintile,Comp. time,0.30417,290,589,0.26699,0.34136
1999,30-45 y.,4th Quintile,Some of both,0.13763,128,589,0.10979,0.16548
1999,30-45 y.,4th Quintile,Paid,0.09466,85,589,0.07100,0.11832
1999,30-45 y.,4th Quintile,Not compensated,0.10314,86,589,0.07856,0.12772
1999,30-45 y.,5th Quintile,Comp. time,0.24319,211,499,0.20551,0.28087
1999,30-45 y.,5th Quintile,Some of both,0.13769,116,499,0.10743,0.16796
1999,30-45 y.,5th Quintile,Paid,0.04508,37,499,0.02686,0.06331
1999,30-45 y.,5th Quintile,Not compensated,0.14673,135,499,0.11565,0.17781
1999,46-65 y.,2nd Quintile,Comp. time,0.09534,75,154,0.04881,0.14188
1999,46-65 y.,2nd Quintile,Some of both,0.03807,34,154,0.00775,0.06840
1999,46-65 y.,2nd Quintile,Paid,0.05144,45,154,0.01643,0.08644
1999,46-65 y.,3rd Quintile,Comp. time,0.14056,102,213,0.09377,0.18735
1999,46-65 y.,3rd Quintile,Some of both,0.05400,50,213,0.02357,0.08442
1999,46-65 y.,3rd Quintile,Paid,0.06562,61,213,0.03229,0.09895
1999,46-65 y.,4th Quintile,Comp. time,0.19663,177,354,0.15517,0.23809
1999,46-65 y.,4th Quintile,Some of both,0.06550,61,354,0.03969,0.09131
1999,46-65 y.,4th Quintile,Paid,0.04715,49,354,0.02504,0.06926
1999,46-65 y.,4th Quintile,Not compensated,0.05516,67,354,0.03134,0.07897
1999,46-65 y.,5th Quintile,Comp. time,0.18423,195,471,0.14918,0.21928
1999,46-65 y.,5th Quintile,Some of both,0.06996,76,471,0.04690,0.09302
1999,46-65 y.,5th Quintile,Paid,0.02770,34,471,0.01286,0.04254
1999,46-65 y.,5th Quintile,Not compensated,0.14866,166,471,0.11649,0.18082
2000,17-29 y.,1st Quintile,Comp. time,0.08765,65,98,0.03137,0.14392
2000,17-29 y.,1st Quintile,Paid,0.03615,33,98,-0.00100,0.07330
2000,17-29 y.,2nd Quintile,Comp. time,0.16044,88,132,0.09759,0.22329
2000,17-29 y.,2nd Quintile,Some of both,0.07977,44,132,0.03338,0.12617
2000,17-29 y.,3rd Quintile,Comp. time,0.24189,134,224,0.18569,0.29810
2000,17-29 y.,3rd Quintile,Some of both,0.10210,51,224,0.06236,0.14184
2000,17-29 y.,3rd Quintile,Paid,0.05689,39,224,0.02649,0.08729
2000,17-29 y.,4th Quintile,Comp. time,0.25365,122,269,0.20155,0.30574
2000,17-29 y.,4th Quintile,Some of both,0.11725,66,269,0.07874,0.15577
2000,17-29 y.,4th Quintile,Paid,0.08063,42,269,0.04803,0.11322
2000,17-29 y.,4th Quintile,Not compensated,0.06850,39,269,0.03826,0.09874
2000,17-29 y.,5th Quintile,Comp. time,0.21758,76,116,0.14217,0.29299
2000,17-29 y.,5th Quintile,Some of both,0.10418,40,116,0.04834,0.16001
2000,30-45 y.,1st Quintile,Comp. time,0.14300,107,220,0.09663,0.18937
2000,30-45 y.,1st Quintile,Some of both,0.07253,53,220,0.03818,0.10688
2000,30-45 y.,1st Quintile,Paid,0.06600,60,220,0.03312,0.09889
2000,30-45 y.,2nd Quintile,Comp. time,0.22373,226,501,0.18720,0.26026
2000,30-45 y.,2nd Quintile,Some of both,0.10606,104,501,0.07907,0.13305
2000,30-45 y.,2nd Quintile,Paid,0.11775,115,501,0.08950,0.14600
2000,30-45 y.,2nd Quintile,Not compensated,0.06142,56,501,0.04038,0.08247
2000,30-45 y.,3rd Quintile,Comp. time,0.29121,283,565,0.25372,0.32871
2000,30-45 y.,3rd Quintile,Some of both,0.12919,117,565,0.10151,0.15687
2000,30-45 y.,3rd Quintile,Paid,0.11744,104,565,0.09087,0.14401
2000,30-45 y.,3rd Quintile,Not compensated,0.06553,61,565,0.04511,0.08595
2000,30-45 y.,4th Quintile,Comp. time,0.29678,282,583,0.25967,0.33390
2000,30-45 y.,4th Quintile,Some of both,0.15552,143,583,0.12607,0.18496
2000,30-45 y.,4th Quintile,Paid,0.06458,68,583,0.04461,0.08455
2000,30-45 y.,4th Quintile,Not compensated,0.10141,90,583,0.07688,0.12593
2000,30-45 y.,5th Quintile,Comp. time,0.29190,243,523,0.25290,0.33091
2000,30-45 y.,5th Quintile,Some of both,0.10435,103,523,0.07812,0.13057
2000,30-45 y.,5th Quintile,Paid,0.04797,43,523,0.02964,0.06631
2000,30-45 y.,5th Quintile,Not compensated,0.16017,134,523,0.12871,0.19164
2000,46-65 y.,1st Quintile,Comp. time,0.05183,36,36,-0.02161,0.12528
2000,46-65 y.,2nd Quintile,Comp. time,0.08828,72,136,0.04042,0.13613
2000,46-65 y.,2nd Quintile,Some of both,0.04384,31,136,0.00930,0.07837
2000,46-65 y.,2nd Quintile,Paid,0.04053,33,136,0.00726,0.07379
2000,46-65 y.,3rd Quintile,Comp. time,0.13235,118,257,0.09084,0.17386
2000,46-65 y.,3rd Quintile,Some of both,0.07926,67,257,0.04617,0.11235
2000,46-65 y.,3rd Quintile,Paid,0.03919,40,257,0.01542,0.06296
2000,46-65 y.,3rd Quintile,Not compensated,0.04650,32,257,0.02070,0.07229
2000,46-65 y.,4th Quintile,Comp. time,0.21596,195,379,0.17448,0.25744
2000,46-65 y.,4th Quintile,Some of both,0.06557,61,379,0.04062,0.09053
2000,46-65 y.,4th Quintile,Paid,0.07008,65,379,0.04434,0.09581
2000,46-65 y.,4th Quintile,Not compensated,0.04434,58,379,0.02359,0.06510
2000,46-65 y.,5th Quintile,Comp. time,0.19278,195,443,0.15600,0.22956
2000,46-65 y.,5th Quintile,Some of both,0.07583,82,443,0.05115,0.10050
2000,46-65 y.,5th Quintile,Paid,0.02693,31,443,0.01184,0.04202
2000,46-65 y.,5th Quintile,Not compensated,0.13019,135,443,0.09882,0.16156
2001,17-29 y.,1st Quintile,Comp. time,0.10089,99,249,0.06340,0.13837
2001,17-29 y.,1st Quintile,Some of both,0.05533,48,249,0.02688,0.08379
2001,17-29 y.,1st Quintile,Paid,0.04861,56,249,0.02184,0.07537
2001,17-29 y.,1st Quintile,Not compensated,0.05549,46,249,0.02700,0.08398
2001,17-29 y.,2nd Quintile,Comp. time,0.16076,128,253,0.11541,0.20611
2001,17-29 y.,2nd Quintile,Some of both,0.08112,71,253,0.04741,0.11483
2001,17-29 y.,2nd Quintile,Paid,0.07308,54,253,0.04094,0.10521
2001,17-29 y.,3rd Quintile,Comp. time,0.18191,165,351,0.14149,0.22232
2001,17-29 y.,3rd Quintile,Some of both,0.09928,75,351,0.06795,0.13061
2001,17-29 y.,3rd Quintile,Paid,0.07578,57,351,0.04806,0.10351
2001,17-29 y.,3rd Quintile,Not compensated,0.05403,54,351,0.03034,0.07771
2001,17-29 y.,4th Quintile,Comp. time,0.19921,169,347,0.15712,0.24130
2001,17-29 y.,4th Quintile,Some of both,0.10602,84,347,0.07358,0.13845
2001,17-29 y.,4th Quintile,Paid,0.07211,58,347,0.04486,0.09937
2001,17-29 y.,4th Quintile,Not compensated,0.04210,36,347,0.02094,0.06326
2001,17-29 y.,5th Quintile,Comp. time,0.24045,119,247,0.18705,0.29385
2001,17-29 y.,5th Quintile,Some of both,0.11515,55,247,0.07526,0.15504
2001,17-29 y.,5th Quintile,Paid,0.05449,35,247,0.02613,0.08286
2001,17-29 y.,5th Quintile,Not compensated,0.05816,38,247,0.02892,0.08741
2001,30-45 y.,1st Quintile,Comp. time,0.13323,158,393,0.09959,0.16687
2001,30-45 y.,1st Quintile,Some of both,0.06449,76,393,0.04017,0.08880
2001,30-45 y.,1st Quintile,Paid,0.09457,117,393,0.06560,0.12354
2001,30-45 y.,1st Quintile,Not compensated,0.03041,42,393,0.01341,0.04741
2001,30-45 y.,2nd Quintile,Comp. time,0.23822,340,764,0.20799,0.26845
2001,30-45 y.,2nd Quintile,Some of both,0.13337,194,764,0.10924,0.15749
2001,30-45 y.,2nd Quintile,Paid,0.09824,153,764,0.07712,0.11936
2001,30-45 y.,2nd Quintile,Not compensated,0.05408,77,764,0.03803,0.07013
2001,30-45 y.,3rd Quintile,Comp. time,0.28441,430,904,0.25499,0.31384
2001,30-45 y.,3rd Quintile,Some of both,0.13467,220,904,0.11240,0.15694
2001,30-45 y.,3rd Quintile,Paid,0.09973,145,904,0.08018,0.11927
2001,30-45 y.,3rd Quintile,Not compensated,0.07792,109,904,0.06044,0.09540
2001,30-45 y.,4th Quintile,Comp. time,0.31601,492,994,0.28709,0.34493
2001,30-45 y.,4th Quintile,Some of both,0.14359,217,994,0.12178,0.16540
2001,30-45 y.,4th Quintile,Paid,0.08221,124,994,0.06512,0.09929
2001,30-45 y.,4th Quintile,Not compensated,0.10421,161,994,0.08521,0.12321
2001,30-45 y.,5th Quintile,Comp. time,0.25476,356,852,0.22548,0.28403
2001,30-45 y.,5th Quintile,Some of both,0.13965,205,852,0.11636,0.16294
2001,30-45 y.,5th Quintile,Paid,0.04667,71,852,0.03250,0.06085
2001,30-45 y.,5th Quintile,Not compensated,0.15133,220,852,0.12725,0.17541
2001,46-65 y.,1st Quintile,Comp. time,0.03733,32,32,-0.02940,0.10406
2001,46-65 y.,2nd Quintile,Comp. time,0.11295,123,252,0.07379,0.15211
2001,46-65 y.,2nd Quintile,Some of both,0.05182,62,252,0.02440,0.07925
2001,46-65 y.,2nd Quintile,Paid,0.05906,67,252,0.02990,0.08823
2001,46-65 y.,3rd Quintile,Comp. time,0.16463,226,483,0.13152,0.19773
2001,46-65 y.,3rd Quintile,Some of both,0.06478,100,483,0.04280,0.08675
2001,46-65 y.,3rd Quintile,Paid,0.07716,106,483,0.05334,0.10098
2001,46-65 y.,3rd Quintile,Not compensated,0.03373,51,483,0.01761,0.04984
2001,46-65 y.,4th Quintile,Comp. time,0.20197,319,640,0.17084,0.23310
2001,46-65 y.,4th Quintile,Some of both,0.08268,134,640,0.06133,0.10404
2001,46-65 y.,4th Quintile,Paid,0.06407,92,640,0.04508,0.08306
2001,46-65 y.,4th Quintile,Not compensated,0.05097,95,640,0.03392,0.06802
2001,46-65 y.,5th Quintile,Comp. time,0.16995,353,839,0.14452,0.19538
2001,46-65 y.,5th Quintile,Some of both,0.06945,143,839,0.05223,0.08666
2001,46-65 y.,5th Quintile,Paid,0.03420,69,839,0.02189,0.04650
2001,46-65 y.,5th Quintile,Not compensated,0.12896,274,839,0.10626,0.15165
2002,17-29 y.,1st Quintile,Comp. time,0.08947,73,143,0.04253,0.13642
2002,17-29 y.,1st Quintile,Some of both,0.03487,32,143,0.00469,0.06504
2002,17-29 y.,1st Quintile,Paid,0.05307,38,143,0.01620,0.08994
2002,17-29 y.,2nd Quintile,Comp. time,0.13527,107,250,0.09279,0.17775
2002,17-29 y.,2nd Quintile,Some of both,0.09068,70,250,0.05502,0.12635
2002,17-29 y.,2nd Quintile,Paid,0.04181,36,250,0.01695,0.06667
2002,17-29 y.,2nd Quintile,Not compensated,0.05269,37,250,0.02494,0.08044
2002,17-29 y.,3rd Quintile,Comp. time,0.18091,127,265,0.13447,0.22734
2002,17-29 y.,3rd Quintile,Some of both,0.06356,55,265,0.03413,0.09300
2002,17-29 y.,3rd Quintile,Paid,0.07502,46,265,0.04324,0.10680
2002,17-29 y.,3rd Quintile,Not compensated,0.04217,37,265,0.01793,0.06642
2002,17-29 y.,4th Quintile,Comp. time,0.24151,160,307,0.19356,0.28947
2002,17-29 y.,4th Quintile,Some of both,0.10763,71,307,0.07290,0.14235
2002,17-29 y.,4th Quintile,Paid,0.04062,32,307,0.01850,0.06274
2002,17-29 y.,4th Quintile,Not compensated,0.05805,44,307,0.03185,0.08425
2002,17-29 y.,5th Quintile,Comp. time,0.22587,149,312,0.17939,0.27234
2002,17-29 y.,5th Quintile,Some of both,0.14029,70,312,0.10170,0.17889
2002,17-29 y.,5th Quintile,Paid,0.04404,42,312,0.02124,0.06684
2002,17-29 y.,5th Quintile,Not compensated,0.07729,51,312,0.04761,0.10697
2002,30-45 y.,1st Quintile,Comp. time,0.13005,130,299,0.09186,0.16824
2002,30-45 y.,1st Quintile,Some of both,0.05416,61,299,0.02846,0.07985
2002,30-45 y.,1st Quintile,Paid,0.06625,69,299,0.03801,0.09449
2002,30-45 y.,1st Quintile,Not compensated,0.04245,39,299,0.01956,0.06534
2002,30-45 y.,2nd Quintile,Comp. time,0.21531,253,577,0.18174,0.24888
2002,30-45 y.,2nd Quintile,Some of both,0.11138,149,577,0.08569,0.13707
2002,30-45 y.,2nd Quintile,Paid,0.10894,124,577,0.08349,0.13438
2002,30-45 y.,2nd Quintile,Not compensated,0.03928,51,577,0.02342,0.05515
2002,30-45 y.,3rd Quintile,Comp. time,0.25806,356,745,0.22662,0.28951
2002,30-45 y.,3rd Quintile,Some of both,0.13947,205,745,0.11458,0.16436
2002,30-45 y.,3rd Quintile,Paid,0.07350,103,745,0.05474,0.09225
2002,30-45 y.,3rd Quintile,Not compensated,0.06364,81,745,0.04610,0.08118
2002,30-45 y.,4th Quintile,Comp. time,0.30458,464,931,0.27500,0.33416
2002,30-45 y.,4th Quintile,Some of both,0.15674,209,931,0.13337,0.18010
2002,30-45 y.,4th Quintile,Paid,0.06881,103,931,0.05254,0.08508
2002,30-45 y.,4th Quintile,Not compensated,0.10205,155,931,0.08259,0.12150
2002,30-45 y.,5th Quintile,Comp. time,0.27969,453,993,0.25175,0.30762
2002,30-45 y.,5th Quintile,Some of both,0.10875,195,993,0.08938,0.12812
2002,30-45 y.,5th Quintile,Paid,0.04176,72,993,0.02931,0.05421
2002,30-45 y.,5th Quintile,Not compensated,0.17047,273,993,0.14707,0.19387
2002,46-65 y.,1st Quintile,Comp. time,0.04157,40,40,-0.02108,0.10421
2002,46-65 y.,2nd Quintile,Comp. time,0.09624,105,203,0.05557,0.13691
2002,46-65 y.,2nd Quintile,Some of both,0.04499,46,203,0.01640,0.07357
2002,46-65 y.,2nd Quintile,Paid,0.04640,52,203,0.01739,0.07541
2002,46-65 y.,3rd Quintile,Comp. time,0.15625,181,366,0.11900,0.19350
2002,46-65 y.,3rd Quintile,Some of both,0.06282,77,366,0.03793,0.08772
2002,46-65 y.,3rd Quintile,Paid,0.04801,58,366,0.02608,0.06994
2002,46-65 y.,3rd Quintile,Not compensated,0.03652,50,366,0.01727,0.05576
2002,46-65 y.,4th Quintile,Comp. time,0.21231,299,572,0.17876,0.24585
2002,46-65 y.,4th Quintile,Some of both,0.05839,106,572,0.03915,0.07762
2002,46-65 y.,4th Quintile,Paid,0.06031,82,572,0.04078,0.07984
2002,46-65 y.,4th Quintile,Not compensated,0.04519,85,572,0.02815,0.06223
2002,46-65 y.,5th Quintile,Comp. time,0.21477,430,918,0.18819,0.24135
2002,46-65 y.,5th Quintile,Some of both,0.06609,149,918,0.05001,0.08217
2002,46-65 y.,5th Quintile,Paid,0.02749,65,918,0.01690,0.03807
2002,46-65 y.,5th Quintile,Not compensated,0.09773,274,918,0.07851,0.11695
2003,17-29 y.,1st Quintile,Comp. time,0.12113,97,205,0.07636,0.16591
2003,17-29 y.,1st Quintile,Some of both,0.02915,33,205,0.00607,0.05224
2003,17-29 y.,1st Quintile,Paid,0.05045,40,205,0.02041,0.08048
2003,17-29 y.,1st Quintile,Not compensated,0.03914,35,205,0.01253,0.06575
2003,17-29 y.,2nd Quintile,Comp. time,0.16993,123,204,0.11827,0.22160
2003,17-29 y.,2nd Quintile,Some of both,0.06396,45,204,0.03030,0.09761
2003,17-29 y.,2nd Quintile,Paid,0.04964,36,204,0.01976,0.07951
2003,17-29 y.,3rd Quintile,Comp. time,0.20852,138,277,0.16059,0.25644
2003,17-29 y.,3rd Quintile,Some of both,0.08552,57,277,0.05252,0.11851
2003,17-29 y.,3rd Quintile,Paid,0.05370,42,277,0.02710,0.08029
2003,17-29 y.,3rd Quintile,Not compensated,0.04425,40,277,0.01999,0.06851
2003,17-29 y.,4th Quintile,Comp. time,0.23488,183,300,0.18683,0.28293
2003,17-29 y.,4th Quintile,Some of both,0.10768,75,300,0.07255,0.14282
2003,17-29 y.,4th Quintile,Not compensated,0.06328,42,300,0.03568,0.09087
2003,17-29 y.,5th Quintile,Comp. time,0.19742,141,301,0.15237,0.24246
2003,17-29 y.,5th Quintile,Some of both,0.07537,62,301,0.04549,0.10524
2003,17-29 y.,5th Quintile,Paid,0.04891,42,301,0.02450,0.07332
2003,17-29 y.,5th Quintile,Not compensated,0.07618,56,301,0.04616,0.10620
2003,30-45 y.,1st Quintile,Comp. time,0.14187,125,249,0.09844,0.18529
2003,30-45 y.,1st Quintile,Some of both,0.05719,67,249,0.02829,0.08609
2003,30-45 y.,1st Quintile,Paid,0.05532,57,249,0.02687,0.08377
2003,30-45 y.,2nd Quintile,Comp. time,0.22164,277,592,0.18815,0.25512
2003,30-45 y.,2nd Quintile,Some of both,0.11994,147,592,0.09375,0.14614
2003,30-45 y.,2nd Quintile,Paid,0.09607,115,592,0.07231,0.11983
2003,30-45 y.,2nd Quintile,Not compensated,0.03757,53,592,0.02224,0.05290
2003,30-45 y.,3rd Quintile,Comp. time,0.27538,376,738,0.24313,0.30763
2003,30-45 y.,3rd Quintile,Some of both,0.13172,178,738,0.10731,0.15614
2003,30-45 y.,3rd Quintile,Paid,0.07568,92,738,0.05659,0.09478
2003,30-45 y.,3rd Quintile,Not compensated,0.07447,92,738,0.05552,0.09343
2003,30-45 y.,4th Quintile,Comp. time,0.29985,465,911,0.27008,0.32962
2003,30-45 y.,4th Quintile,Some of both,0.13990,202,911,0.11736,0.16244
2003,30-45 y.,4th Quintile,Paid,0.06573,94,911,0.04963,0.08183
2003,30-45 y.,4th Quintile,Not compensated,0.09349,150,911,0.07458,0.11241
2003,30-45 y.,5th Quintile,Comp. time,0.28702,474,1046,0.25960,0.31445
2003,30-45 y.,5th Quintile,Some of both,0.09792,183,1046,0.07990,0.11594
2003,30-45 y.,5th Quintile,Paid,0.04568,72,1046,0.03302,0.05834
2003,30-45 y.,5th Quintile,Not compensated,0.16342,317,1046,0.14100,0.18583
2003,46-65 y.,1st Quintile,Comp. time,0.05728,49,49,-0.00846,0.12302
2003,46-65 y.,2nd Quintile,Comp. time,0.11569,112,197,0.07091,0.16047
2003,46-65 y.,2nd Quintile,Some of both,0.04153,47,197,0.01360,0.06947
2003,46-65 y.,2nd Quintile,Paid,0.03475,38,197,0.00911,0.06039
2003,46-65 y.,3rd Quintile,Comp. time,0.16427,185,382,0.12706,0.20147
2003,46-65 y.,3rd Quintile,Some of both,0.06524,84,382,0.04045,0.09004
2003,46-65 y.,3rd Quintile,Paid,0.05595,61,382,0.03287,0.07902
2003,46-65 y.,3rd Quintile,Not compensated,0.03742,52,382,0.01836,0.05647
2003,46-65 y.,4th Quintile,Comp. time,0.22925,344,646,0.19681,0.26169
2003,46-65 y.,4th Quintile,Some of both,0.07240,121,646,0.05240,0.09240
2003,46-65 y.,4th Quintile,Paid,0.05122,80,646,0.03421,0.06824
2003,46-65 y.,4th Quintile,Not compensated,0.04536,101,646,0.02930,0.06142
2003,46-65 y.,5th Quintile,Comp. time,0.19816,531,1296,0.17645,0.21987
2003,46-65 y.,5th Quintile,Some of both,0.05379,172,1296,0.04151,0.06608
2003,46-65 y.,5th Quintile,Paid,0.02859,79,1296,0.01951,0.03766
2003,46-65 y.,5th Quintile,Not compensated,0.13626,514,1296,0.11757,0.15494
2004,17-29 y.,1st Quintile,Comp. time,0.09288,83,162,0.04804,0.13772
2004,17-29 y.,1st Quintile,Some of both,0.04326,37,162,0.01184,0.07469
2004,17-29 y.,1st Quintile,Paid,0.04607,42,162,0.01369,0.07846
2004,17-29 y.,2nd Quintile,Comp. time,0.11926,89,184,0.07231,0.16622
2004,17-29 y.,2nd Quintile,Some of both,0.09231,58,184,0.05037,0.13425
2004,17-29 y.,2nd Quintile,Not compensated,0.06720,37,184,0.03093,0.10348
2004,17-29 y.,3rd Quintile,Comp. time,0.18912,138,276,0.14283,0.23540
2004,17-29 y.,3rd Quintile,Some of both,0.08674,70,276,0.05347,0.12000
2004,17-29 y.,3rd Quintile,Paid,0.05771,32,276,0.03015,0.08527
2004,17-29 y.,3rd Quintile,Not compensated,0.04736,36,276,0.02226,0.07247
2004,17-29 y.,4th Quintile,Comp. time,0.22645,155,283,0.17760,0.27530
2004,17-29 y.,4th Quintile,Some of both,0.07010,54,283,0.04030,0.09990
2004,17-29 y.,4th Quintile,Paid,0.03619,31,283,0.01439,0.05798
2004,17-29 y.,4th Quintile,Not compensated,0.06055,43,283,0.03271,0.08839
2004,17-29 y.,5th Quintile,Comp. time,0.20620,141,303,0.16057,0.25183
2004,17-29 y.,5th Quintile,Some of both,0.10062,71,303,0.06669,0.13455
2004,17-29 y.,5th Quintile,Paid,0.04326,39,303,0.02031,0.06620
2004,17-29 y.,5th Quintile,Not compensated,0.07260,52,303,0.04334,0.10187
2004,30-45 y.,1st Quintile,Comp. time,0.10152,94,234,0.06274,0.14029
2004,30-45 y.,1st Quintile,Some of both,0.03891,42,234,0.01408,0.06374
2004,30-45 y.,1st Quintile,Paid,0.06914,58,234,0.03656,0.10171
2004,30-45 y.,1st Quintile,Not compensated,0.03920,40,234,0.01428,0.06412
2004,30-45 y.,2nd Quintile,Comp. time,0.24363,271,549,0.20769,0.27957
2004,30-45 y.,2nd Quintile,Some of both,0.10495,128,549,0.07929,0.13061
2004,30-45 y.,2nd Quintile,Paid,0.07675,94,549,0.05446,0.09903
2004,30-45 y.,2nd Quintile,Not compensated,0.05307,56,549,0.03430,0.07184
2004,30-45 y.,3rd Quintile,Comp. time,0.28536,357,678,0.25135,0.31938
2004,30-45 y.,3rd Quintile,Some of both,0.11614,154,678,0.09201,0.14028
2004,30-45 y.,3rd Quintile,Paid,0.07388,76,678,0.05417,0.09358
2004,30-45 y.,3rd Quintile,Not compensated,0.08149,91,678,0.06088,0.10210
2004,30-45 y.,4th Quintile,Comp. time,0.34462,457,862,0.31288,0.37637
2004,30-45 y.,4th Quintile,Some of both,0.12989,180,862,0.10743,0.15234
2004,30-45 y.,4th Quintile,Paid,0.04969,82,862,0.03517,0.06420
2004,30-45 y.,4th Quintile,Not compensated,0.08511,143,862,0.06647,0.10375
2004,30-45 y.,5th Quintile,Comp. time,0.24119,412,999,0.21465,0.26774
2004,30-45 y.,5th Quintile,Some of both,0.10224,173,999,0.08344,0.12103
2004,30-45 y.,5th Quintile,Paid,0.05632,74,999,0.04202,0.07063
2004,30-45 y.,5th Quintile,Not compensated,0.20434,340,999,0.17932,0.22936
2004,46-65 y.,1st Quintile,Comp. time,0.04779,40,40,-0.01916,0.11473
2004,46-65 y.,2nd Quintile,Comp. time,0.11939,110,200,0.07434,0.16444
2004,46-65 y.,2nd Quintile,Some of both,0.04752,52,200,0.01796,0.07708
2004,46-65 y.,2nd Quintile,Paid,0.03542,38,200,0.00974,0.06111
2004,46-65 y.,3rd Quintile,Comp. time,0.17800,213,386,0.13979,0.21621
2004,46-65 y.,3rd Quintile,Some of both,0.06096,77,386,0.03706,0.08486
2004,46-65 y.,3rd Quintile,Paid,0.04604,49,386,0.02511,0.06697
2004,46-65 y.,3rd Quintile,Not compensated,0.03318,47,386,0.01529,0.05107
2004,46-65 y.,4th Quintile,Comp. time,0.24717,356,638,0.21367,0.28067
2004,46-65 y.,4th Quintile,Some of both,0.07762,115,638,0.05684,0.09840
2004,46-65 y.,4th Quintile,Paid,0.04268,64,638,0.02698,0.05838
2004,46-65 y.,4th Quintile,Not compensated,0.04561,103,638,0.02940,0.06181
2004,46-65 y.,5th Quintile,Comp. time,0.20771,567,1348,0.18605,0.22937
2004,46-65 y.,5th Quintile,Some of both,0.05321,164,1348,0.04122,0.06520
2004,46-65 y.,5th Quintile,Paid,0.02552,77,1348,0.01710,0.03394
2004,46-65 y.,5th Quintile,Not compensated,0.14992,540,1348,0.13086,0.16899
2005,17-29 y.,1st Quintile,Comp. time,0.07998,67,180,0.04024,0.11972
2005,17-29 y.,1st Quintile,Some of both,0.04043,35,180,0.01157,0.06928
2005,17-29 y.,1st Quintile,Paid,0.03840,45,180,0.01025,0.06655
2005,17-29 y.,1st Quintile,Not compensated,0.05012,33,180,0.01815,0.08208
2005,17-29 y.,2nd Quintile,Comp. time,0.13820,94,217,0.09218,0.18423
2005,17-29 y.,2nd Quintile,Some of both,0.06625,53,217,0.03308,0.09942
2005,17-29 y.,2nd Quintile,Paid,0.03936,33,217,0.01343,0.06530
2005,17-29 y.,2nd Quintile,Not compensated,0.06285,37,217,0.03048,0.09522
2005,17-29 y.,3rd Quintile,Comp. time,0.19974,131,233,0.14829,0.25119
2005,17-29 y.,3rd Quintile,Some of both,0.10175,66,233,0.06285,0.14066
2005,17-29 y.,3rd Quintile,Not compensated,0.04687,36,233,0.01967,0.07407
2005,17-29 y.,4th Quintile,Comp. time,0.24812,174,274,0.19688,0.29935
2005,17-29 y.,4th Quintile,Some of both,0.09200,57,274,0.05771,0.12628
2005,17-29 y.,4th Quintile,Not compensated,0.06179,43,274,0.03323,0.09035
2005,17-29 y.,5th Quintile,Comp. time,0.19392,123,215,0.14094,0.24689
2005,17-29 y.,5th Quintile,Some of both,0.05684,43,215,0.02582,0.08787
2005,17-29 y.,5th Quintile,Not compensated,0.09617,49,215,0.05667,0.13567
2005,30-45 y.,1st Quintile,Comp. time,0.11078,101,228,0.06995,0.15161
2005,30-45 y.,1st Quintile,Some of both,0.05540,58,228,0.02564,0.08516
2005,30-45 y.,1st Quintile,Paid,0.04386,37,228,0.01722,0.07050
