"plb0195_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Bezahlt","1996","17-34","(Fach-)Abitur","56","0.230125129322249","0.178962422661848","0.281287835982651"
"Bezahlt","1996","17-34","AkademikerIn","27","","",""
"Bezahlt","1996","35-65","(noch) kein Abschluss","54","0.501450296488092","0.40489020778615","0.598010385190034"
"Bezahlt","1996","35-65","Hauptschule","486","0.35657049675869","0.330350824012896","0.382790169504484"
"Bezahlt","1996","35-65","Realschule","161","","",""
"Bezahlt","1996","35-65","(Fach-)Abitur","39","0.16117303289747","0.104726578179971","0.217619487614968"
"Bezahlt","1996","35-65","AkademikerIn","57","0.0740041600268647","0.0547488062950307","0.0932595137586987"
"Bezahlt","1996","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","1996","66 +","Hauptschule","2","","",""
"Bezahlt","1996","66 +","Realschule","","","",""
"Bezahlt","1996","66 +","(Fach-)Abitur","","","",""
"Bezahlt","1996","66 +","AkademikerIn","","","",""
"Nicht abgegolten","1996","17-34","(noch) kein Abschluss","2","","",""
"Nicht abgegolten","1996","17-34","Hauptschule","44","0.0612138740362752","0.0435808345211693","0.0788469135513811"
"Nicht abgegolten","1996","17-34","Realschule","85","0.0997357457354836","0.080038403377594","0.119433088093373"
"Nicht abgegolten","1996","17-34","(Fach-)Abitur","31","0.0950200898349559","0.0593759117732576","0.130664267896654"
"Nicht abgegolten","1996","17-34","AkademikerIn","90","0.329204401715857","0.273764625474136","0.384644177957578"
"Nicht abgegolten","1996","35-65","(noch) kein Abschluss","2","","",""
"Nicht abgegolten","1996","35-65","Hauptschule","86","0.0702728562654234","0.0562809902842276","0.0842647222466193"
"Nicht abgegolten","1996","35-65","Realschule","112","","",""
"Nicht abgegolten","1996","35-65","(Fach-)Abitur","33","0.249210819211495","0.182806437396731","0.31561520102626"
"Nicht abgegolten","1996","35-65","AkademikerIn","290","","",""
"Nicht abgegolten","1996","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","1996","66 +","Hauptschule","","","",""
"Nicht abgegolten","1996","66 +","Realschule","","","",""
"Nicht abgegolten","1996","66 +","(Fach-)Abitur","1","","",""
"Nicht abgegolten","1996","66 +","AkademikerIn","","","",""
"Abgefeiert","1997","17-34","(noch) kein Abschluss","12","","",""
"Abgefeiert","1997","17-34","Hauptschule","201","","",""
"Abgefeiert","1997","17-34","Realschule","369","0.482503731352104","0.44697781864409","0.518029644060118"
"Abgefeiert","1997","17-34","(Fach-)Abitur","136","","",""
"Abgefeiert","1997","17-34","AkademikerIn","118","","",""
"Abgefeiert","1997","35-65","(noch) kein Abschluss","34","0.554848701415673","0.4367256264481","0.672971776383245"
"Abgefeiert","1997","35-65","Hauptschule","429","0.45036904337562","0.419955193919328","0.480782892831912"
"Abgefeiert","1997","35-65","Realschule","295","","",""
"Abgefeiert","1997","35-65","(Fach-)Abitur","55","0.379682417608055","0.300961716792421","0.45840311842369"
"Abgefeiert","1997","35-65","AkademikerIn","236","","",""
"Abgefeiert","1997","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","1997","66 +","Hauptschule","1","","",""
"Abgefeiert","1997","66 +","Realschule","","","",""
"Abgefeiert","1997","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","1997","66 +","AkademikerIn","","","",""
"Teils, teils","1997","17-34","(noch) kein Abschluss","6","0.0950181931387138","-0.00991448849959087","0.199950874777019"
"Teils, teils","1997","17-34","Hauptschule","134","","",""
"Teils, teils","1997","17-34","Realschule","186","","",""
"Teils, teils","1997","17-34","(Fach-)Abitur","48","0.193923016733051","0.14441585960436","0.243430173861741"
"Teils, teils","1997","17-34","AkademikerIn","50","0.169462165812339","0.124462576817363","0.214461754807315"
"Teils, teils","1997","35-65","(noch) kein Abschluss","7","0.0510514079983405","-0.00126270182438852","0.103365517821069"
"Teils, teils","1997","35-65","Hauptschule","217","","",""
"Teils, teils","1997","35-65","Realschule","169","","",""
"Teils, teils","1997","35-65","(Fach-)Abitur","36","0.253659718928909","0.183082286085006","0.324237151772812"
"Teils, teils","1997","35-65","AkademikerIn","104","","",""
"Teils, teils","1997","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","1997","66 +","Hauptschule","","","",""
"Teils, teils","1997","66 +","Realschule","","","",""
"Teils, teils","1997","66 +","(Fach-)Abitur","","","",""
"Teils, teils","1997","66 +","AkademikerIn","","","",""
"Bezahlt","1997","17-34","(noch) kein Abschluss","10","","",""
"Bezahlt","1997","17-34","Hauptschule","187","","",""
"Bezahlt","1997","17-34","Realschule","112","","",""
"Bezahlt","1997","17-34","(Fach-)Abitur","32","0.126598097873308","0.084960496238465","0.168235699508152"
"Bezahlt","1997","17-34","AkademikerIn","19","","",""
"Bezahlt","1997","35-65","(noch) kein Abschluss","24","","",""
"Bezahlt","1997","35-65","Hauptschule","283","","",""
"Bezahlt","1997","35-65","Realschule","123","","",""
"Bezahlt","1997","35-65","(Fach-)Abitur","30","0.140883865030685","0.0844515028370276","0.197316227224343"
"Bezahlt","1997","35-65","AkademikerIn","28","","",""
"Bezahlt","1997","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","1997","66 +","Hauptschule","","","",""
"Bezahlt","1997","66 +","Realschule","","","",""
"Bezahlt","1997","66 +","(Fach-)Abitur","","","",""
"Bezahlt","1997","66 +","AkademikerIn","","","",""
"Nicht abgegolten","1997","17-34","(noch) kein Abschluss","2","","",""
"Nicht abgegolten","1997","17-34","Hauptschule","49","0.0982278273646512","0.0738162568388425","0.12263939789046"
"Nicht abgegolten","1997","17-34","Realschule","93","0.130972569562694","0.106987100754481","0.154958038370907"
"Nicht abgegolten","1997","17-34","(Fach-)Abitur","29","","",""
"Nicht abgegolten","1997","17-34","AkademikerIn","80","0.3147737484084","0.259066884543359","0.370480612273442"
"Nicht abgegolten","1997","35-65","(noch) kein Abschluss","3","","",""
"Nicht abgegolten","1997","35-65","Hauptschule","99","0.10014084644626","0.0817904930660556","0.118491199826464"
"Nicht abgegolten","1997","35-65","Realschule","102","","",""
"Nicht abgegolten","1997","35-65","(Fach-)Abitur","25","","",""
"Nicht abgegolten","1997","35-65","AkademikerIn","288","","",""
"Nicht abgegolten","1997","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","1997","66 +","Hauptschule","1","","",""
"Nicht abgegolten","1997","66 +","Realschule","","","",""
"Nicht abgegolten","1997","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","1997","66 +","AkademikerIn","","","",""
"Abgefeiert","1998","17-34","(noch) kein Abschluss","12","","",""
"Abgefeiert","1998","17-34","Hauptschule","166","","",""
"Abgefeiert","1998","17-34","Realschule","396","0.49213161221394","0.457423167582613","0.526840056845266"
"Abgefeiert","1998","17-34","(Fach-)Abitur","138","","",""
"Abgefeiert","1998","17-34","AkademikerIn","108","","",""
"Abgefeiert","1998","35-65","(noch) kein Abschluss","26","","",""
"Abgefeiert","1998","35-65","Hauptschule","523","0.495006845347382","0.465777890703456","0.524235799991309"
"Abgefeiert","1998","35-65","Realschule","371","0.470714464765933","0.435886076752878","0.505542852778988"
"Abgefeiert","1998","35-65","(Fach-)Abitur","83","0.457350967578636","0.382682996012854","0.532018939144418"
"Abgefeiert","1998","35-65","AkademikerIn","283","","",""
"Abgefeiert","1998","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","1998","66 +","Hauptschule","2","","",""
"Abgefeiert","1998","66 +","Realschule","","","",""
"Abgefeiert","1998","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","1998","66 +","AkademikerIn","","","",""
"Teils, teils","1998","17-34","(noch) kein Abschluss","6","0.149994189378665","0.0127450651520918","0.287243313605238"
"Teils, teils","1998","17-34","Hauptschule","146","","",""
"Teils, teils","1998","17-34","Realschule","183","","",""
"Teils, teils","1998","17-34","(Fach-)Abitur","65","0.215916704082966","0.167462392413308","0.264371015752625"
"Teils, teils","1998","17-34","AkademikerIn","56","0.203196979439352","0.155290136106915","0.251103822771789"
"Teils, teils","1998","35-65","(noch) kein Abschluss","8","0.0996494086555574","0.0244825564475779","0.174816260863537"
"Teils, teils","1998","35-65","Hauptschule","233","","",""
"Teils, teils","1998","35-65","Realschule","192","","",""
"Teils, teils","1998","35-65","(Fach-)Abitur","35","0.221716907633454","0.159455599650365","0.283978215616544"
"Teils, teils","1998","35-65","AkademikerIn","115","","",""
"Teils, teils","1998","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","1998","66 +","Hauptschule","","","",""
"Teils, teils","1998","66 +","Realschule","","","",""
"Teils, teils","1998","66 +","(Fach-)Abitur","","","",""
"Teils, teils","1998","66 +","AkademikerIn","","","",""
"Bezahlt","1998","17-34","(noch) kein Abschluss","4","0.19255113196552","0.0409885587439748","0.344113705187065"
"Bezahlt","1998","17-34","Hauptschule","177","","",""
"Bezahlt","1998","17-34","Realschule","123","","",""
"Bezahlt","1998","17-34","(Fach-)Abitur","30","0.0853457718259645","0.0524433637231365","0.118248179928793"
"Bezahlt","1998","17-34","AkademikerIn","15","","",""
"Bezahlt","1998","35-65","(noch) kein Abschluss","23","","",""
"Bezahlt","1998","35-65","Hauptschule","265","","",""
"Bezahlt","1998","35-65","Realschule","114","","",""
"Bezahlt","1998","35-65","(Fach-)Abitur","24","","",""
"Bezahlt","1998","35-65","AkademikerIn","50","0.0753792521599075","0.0563322057678101","0.0944262985520049"
"Bezahlt","1998","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","1998","66 +","Hauptschule","","","",""
"Bezahlt","1998","66 +","Realschule","","","",""
"Bezahlt","1998","66 +","(Fach-)Abitur","","","",""
"Bezahlt","1998","66 +","AkademikerIn","","","",""
"Nicht abgegolten","1998","17-34","(noch) kein Abschluss","4","0.196319563262404","0.0436385951410066","0.349000531383801"
"Nicht abgegolten","1998","17-34","Hauptschule","54","0.113860391011812","0.0871435204555256","0.140577261568098"
"Nicht abgegolten","1998","17-34","Realschule","95","0.115851474481589","0.093632074518085","0.138070874445092"
"Nicht abgegolten","1998","17-34","(Fach-)Abitur","44","0.162426992519391","0.118991110539116","0.205862874499666"
"Nicht abgegolten","1998","17-34","AkademikerIn","92","0.347437388726847","0.290746558746892","0.404128218706802"
"Nicht abgegolten","1998","35-65","(noch) kein Abschluss","4","0.0794265400732124","0.0115694517168759","0.147283628429549"
"Nicht abgegolten","1998","35-65","Hauptschule","103","","",""
"Nicht abgegolten","1998","35-65","Realschule","112","","",""
"Nicht abgegolten","1998","35-65","(Fach-)Abitur","29","","",""
"Nicht abgegolten","1998","35-65","AkademikerIn","290","","",""
"Nicht abgegolten","1998","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","1998","66 +","Hauptschule","","","",""
"Nicht abgegolten","1998","66 +","Realschule","","","",""
"Nicht abgegolten","1998","66 +","(Fach-)Abitur","1","","",""
"Nicht abgegolten","1998","66 +","AkademikerIn","","","",""
"Abgefeiert","1999","17-34","(noch) kein Abschluss","11","","",""
"Abgefeiert","1999","17-34","Hauptschule","200","","",""
"Abgefeiert","1999","17-34","Realschule","370","0.477020156261687","0.441741375367707","0.512298937155666"
"Abgefeiert","1999","17-34","(Fach-)Abitur","152","","",""
"Abgefeiert","1999","17-34","AkademikerIn","101","","",""
"Abgefeiert","1999","35-65","(noch) kein Abschluss","26","","",""
"Abgefeiert","1999","35-65","Hauptschule","478","0.470809027255098","0.441026196543646","0.500591857966551"
"Abgefeiert","1999","35-65","Realschule","419","0.490047724866006","0.456480746465025","0.523614703266987"
"Abgefeiert","1999","35-65","(Fach-)Abitur","82","0.468118706798734","0.394400100935418","0.54183731266205"
"Abgefeiert","1999","35-65","AkademikerIn","297","","",""
"Abgefeiert","1999","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","1999","66 +","Hauptschule","1","","",""
"Abgefeiert","1999","66 +","Realschule","","","",""
"Abgefeiert","1999","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","1999","66 +","AkademikerIn","","","",""
"Teils, teils","1999","17-34","(noch) kein Abschluss","5","0.0701902145117727","-0.0169716400308688","0.157352069054414"
"Teils, teils","1999","17-34","Hauptschule","147","","",""
"Teils, teils","1999","17-34","Realschule","186","","",""
"Teils, teils","1999","17-34","(Fach-)Abitur","61","0.194919892101368","0.149089373470503","0.240750410732232"
"Teils, teils","1999","17-34","AkademikerIn","66","0.258654875226833","0.205221969727964","0.312087780725703"
"Teils, teils","1999","35-65","(noch) kein Abschluss","5","0.0807526324874849","0.0106347751990871","0.150870489775883"
"Teils, teils","1999","35-65","Hauptschule","217","","",""
"Teils, teils","1999","35-65","Realschule","204","","",""
"Teils, teils","1999","35-65","(Fach-)Abitur","34","0.202114161995546","0.142786052713952","0.261442271277141"
"Teils, teils","1999","35-65","AkademikerIn","120","","",""
"Teils, teils","1999","66 +","(noch) kein Abschluss","1","","",""
"Teils, teils","1999","66 +","Hauptschule","1","","",""
"Teils, teils","1999","66 +","Realschule","","","",""
"Teils, teils","1999","66 +","(Fach-)Abitur","","","",""
"Teils, teils","1999","66 +","AkademikerIn","","","",""
"Bezahlt","1999","17-34","(noch) kein Abschluss","14","","",""
"Bezahlt","1999","17-34","Hauptschule","163","","",""
"Bezahlt","1999","17-34","Realschule","105","","",""
"Bezahlt","1999","17-34","(Fach-)Abitur","31","0.0876417423360844","0.0549268611284169","0.120356623543752"
"Bezahlt","1999","17-34","AkademikerIn","18","","",""
"Bezahlt","1999","35-65","(noch) kein Abschluss","25","","",""
"Bezahlt","1999","35-65","Hauptschule","273","","",""
"Bezahlt","1999","35-65","Realschule","112","","",""
"Bezahlt","1999","35-65","(Fach-)Abitur","31","0.150247152021232","0.0974584242082034","0.203035879834261"
"Bezahlt","1999","35-65","AkademikerIn","41","0.0457075637823028","0.0308102010307986","0.060604926533807"
"Bezahlt","1999","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","1999","66 +","Hauptschule","2","","",""
"Bezahlt","1999","66 +","Realschule","","","",""
"Bezahlt","1999","66 +","(Fach-)Abitur","","","",""
"Bezahlt","1999","66 +","AkademikerIn","1","","",""
"Nicht abgegolten","1999","17-34","(noch) kein Abschluss","3","","",""
"Nicht abgegolten","1999","17-34","Hauptschule","41","0.0783518104056125","0.0559140556618192","0.100789565149406"
"Nicht abgegolten","1999","17-34","Realschule","109","","",""
"Nicht abgegolten","1999","17-34","(Fach-)Abitur","43","0.152460200401463","0.110872449262708","0.194047951540218"
"Nicht abgegolten","1999","17-34","AkademikerIn","73","0.287678631304512","0.232441638561401","0.342915624047624"
"Nicht abgegolten","1999","35-65","(noch) kein Abschluss","2","","",""
"Nicht abgegolten","1999","35-65","Hauptschule","111","","",""
"Nicht abgegolten","1999","35-65","Realschule","117","","",""
"Nicht abgegolten","1999","35-65","(Fach-)Abitur","29","","",""
"Nicht abgegolten","1999","35-65","AkademikerIn","297","","",""
"Nicht abgegolten","1999","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","1999","66 +","Hauptschule","1","","",""
"Nicht abgegolten","1999","66 +","Realschule","","","",""
"Nicht abgegolten","1999","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","1999","66 +","AkademikerIn","","","",""
"Abgefeiert","2000","17-34","(noch) kein Abschluss","5","0.214081432348848","0.0532924219683007","0.374870442729396"
"Abgefeiert","2000","17-34","Hauptschule","308","0.422904425916445","0.386944062284848","0.458864789548043"
"Abgefeiert","2000","17-34","Realschule","622","0.531640530692198","0.503501228858404","0.559779832525992"
"Abgefeiert","2000","17-34","(Fach-)Abitur","245","","",""
"Abgefeiert","2000","17-34","AkademikerIn","186","","",""
"Abgefeiert","2000","35-65","(noch) kein Abschluss","25","","",""
"Abgefeiert","2000","35-65","Hauptschule","918","0.474540969331074","0.452388891376867","0.496693047285282"
"Abgefeiert","2000","35-65","Realschule","824","0.516084156094934","0.491497197401464","0.540671114788404"
"Abgefeiert","2000","35-65","(Fach-)Abitur","189","","",""
"Abgefeiert","2000","35-65","AkademikerIn","560","0.384253877696335","0.358682703950454","0.409825051442216"
"Abgefeiert","2000","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","2000","66 +","Hauptschule","2","","",""
"Abgefeiert","2000","66 +","Realschule","","","",""
"Abgefeiert","2000","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","2000","66 +","AkademikerIn","1","","",""
"Teils, teils","2000","17-34","(noch) kein Abschluss","3","","",""
"Teils, teils","2000","17-34","Hauptschule","174","","",""
"Teils, teils","2000","17-34","Realschule","290","","",""
"Teils, teils","2000","17-34","(Fach-)Abitur","74","0.148435115645689","0.115980622717752","0.180889608573627"
"Teils, teils","2000","17-34","AkademikerIn","81","0.166184945291692","0.131715063877468","0.200654826705916"
"Teils, teils","2000","35-65","(noch) kein Abschluss","9","0.193645898860754","0.085195774495079","0.302096023226429"
"Teils, teils","2000","35-65","Hauptschule","409","0.206218354879529","0.188270094162171","0.224166615596886"
"Teils, teils","2000","35-65","Realschule","367","0.236749178538367","0.215835159056983","0.25766319801975"
"Teils, teils","2000","35-65","(Fach-)Abitur","80","0.198806023405576","0.159596626526165","0.238015420284987"
"Teils, teils","2000","35-65","AkademikerIn","211","","",""
"Teils, teils","2000","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","2000","66 +","Hauptschule","","","",""
"Teils, teils","2000","66 +","Realschule","","","",""
"Teils, teils","2000","66 +","(Fach-)Abitur","","","",""
"Teils, teils","2000","66 +","AkademikerIn","","","",""
"Bezahlt","2000","17-34","(noch) kein Abschluss","11","","",""
"Bezahlt","2000","17-34","Hauptschule","190","","",""
"Bezahlt","2000","17-34","Realschule","166","","",""
"Bezahlt","2000","17-34","(Fach-)Abitur","58","0.12065305447332","0.0909194939165993","0.15038661503004"
"Bezahlt","2000","17-34","AkademikerIn","44","0.101635871832838","0.073655157761674","0.129616585904001"
"Bezahlt","2000","35-65","(noch) kein Abschluss","17","","",""
"Bezahlt","2000","35-65","Hauptschule","463","0.231361718490904","0.212654253537731","0.250069183444078"
"Bezahlt","2000","35-65","Realschule","205","","",""
"Bezahlt","2000","35-65","(Fach-)Abitur","56","0.139233581832851","0.105222440161704","0.173244723503998"
"Bezahlt","2000","35-65","AkademikerIn","91","0.0661393112546561","0.0530742463394343","0.079204376169878"
"Bezahlt","2000","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","2000","66 +","Hauptschule","","","",""
"Bezahlt","2000","66 +","Realschule","","","",""
"Bezahlt","2000","66 +","(Fach-)Abitur","","","",""
"Bezahlt","2000","66 +","AkademikerIn","1","","",""
"Nicht abgegolten","2000","17-34","(noch) kein Abschluss","6","0.27126447254584","0.0969796706468388","0.445549274444841"
"Nicht abgegolten","2000","17-34","Hauptschule","53","0.0730408643614264","0.0541003253419397","0.0919814033809131"
"Nicht abgegolten","2000","17-34","Realschule","130","","",""
"Nicht abgegolten","2000","17-34","(Fach-)Abitur","84","0.168316122608245","0.134162275604808","0.202469969611682"
"Nicht abgegolten","2000","17-34","AkademikerIn","137","","",""
"Nicht abgegolten","2000","35-65","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2000","35-65","Hauptschule","162","","",""
"Nicht abgegolten","2000","35-65","Realschule","191","","",""
"Nicht abgegolten","2000","35-65","(Fach-)Abitur","73","0.170699998903554","0.133735983110713","0.207664014696395"
"Nicht abgegolten","2000","35-65","AkademikerIn","528","0.38884201974253","0.3632146503101","0.414469389174959"
"Nicht abgegolten","2000","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2000","66 +","Hauptschule","3","","",""
"Nicht abgegolten","2000","66 +","Realschule","","","",""
"Nicht abgegolten","2000","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","2000","66 +","AkademikerIn","1","","",""
"Abgefeiert","2001","17-34","(noch) kein Abschluss","6","0.263860955708885","0.106152508493731","0.421569402924039"
"Abgefeiert","2001","17-34","Hauptschule","232","","",""
"Abgefeiert","2001","17-34","Realschule","530","0.501289351412831","0.471146859175986","0.531431843649676"
"Abgefeiert","2001","17-34","(Fach-)Abitur","219","","",""
"Abgefeiert","2001","17-34","AkademikerIn","157","","",""
"Abgefeiert","2001","35-65","(noch) kein Abschluss","15","","",""
"Abgefeiert","2001","35-65","Hauptschule","777","0.457372498860772","0.434144289039676","0.480600708681868"
"Abgefeiert","2001","35-65","Realschule","846","0.543462118756829","0.518916843897092","0.568007393616566"
"Abgefeiert","2001","35-65","(Fach-)Abitur","170","","",""
"Abgefeiert","2001","35-65","AkademikerIn","549","0.392768868439449","0.366746624968194","0.418791111910704"
"Abgefeiert","2001","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","2001","66 +","Hauptschule","2","","",""
"Abgefeiert","2001","66 +","Realschule","2","","",""
"Abgefeiert","2001","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","2001","66 +","AkademikerIn","","","",""
"Teils, teils","2001","17-34","(noch) kein Abschluss","4","0.182795789966761","0.0444914348781283","0.321100145055393"
"Teils, teils","2001","17-34","Hauptschule","183","","",""
"Teils, teils","2001","17-34","Realschule","242","","",""
"Teils, teils","2001","17-34","(Fach-)Abitur","85","0.191570434975412","0.154673294554117","0.228467575396706"
"Teils, teils","2001","17-34","AkademikerIn","100","","",""
"Teils, teils","2001","35-65","(noch) kein Abschluss","6","0.134311540683432","0.0179716636377778","0.250651417729086"
"Teils, teils","2001","35-65","Hauptschule","402","0.218334378479473","0.199072378228077","0.237596378730869"
"Teils, teils","2001","35-65","Realschule","340","0.198623486210327","0.178963715123242","0.218283257297412"
"Teils, teils","2001","35-65","(Fach-)Abitur","103","","",""
"Teils, teils","2001","35-65","AkademikerIn","234","","",""
"Teils, teils","2001","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","2001","66 +","Hauptschule","1","","",""
"Teils, teils","2001","66 +","Realschule","","","",""
"Teils, teils","2001","66 +","(Fach-)Abitur","","","",""
"Teils, teils","2001","66 +","AkademikerIn","","","",""
"Bezahlt","2001","17-34","(noch) kein Abschluss","19","","",""
"Bezahlt","2001","17-34","Hauptschule","144","","",""
"Bezahlt","2001","17-34","Realschule","168","","",""
"Bezahlt","2001","17-34","(Fach-)Abitur","65","0.136732198339938","0.104520357682607","0.168944038997269"
"Bezahlt","2001","17-34","AkademikerIn","31","0.0772950746310367","0.0513498033338431","0.10324034592823"
"Bezahlt","2001","35-65","(noch) kein Abschluss","12","","",""
"Bezahlt","2001","35-65","Hauptschule","450","0.248622333433438","0.228469828948124","0.268774837918752"
"Bezahlt","2001","35-65","Realschule","204","","",""
"Bezahlt","2001","35-65","(Fach-)Abitur","51","0.115642989582885","0.0843035257575424","0.146982453408228"
"Bezahlt","2001","35-65","AkademikerIn","81","0.0631460395799402","0.0501859441329921","0.0761061350268883"
"Bezahlt","2001","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","2001","66 +","Hauptschule","","","",""
"Bezahlt","2001","66 +","Realschule","","","",""
"Bezahlt","2001","66 +","(Fach-)Abitur","1","","",""
"Bezahlt","2001","66 +","AkademikerIn","1","","",""
"Nicht abgegolten","2001","17-34","(noch) kein Abschluss","1","","",""
"Nicht abgegolten","2001","17-34","Hauptschule","61","0.0923430018615078","0.0695545343424245","0.115131469380591"
"Nicht abgegolten","2001","17-34","Realschule","117","","",""
"Nicht abgegolten","2001","17-34","(Fach-)Abitur","68","0.148222425111395","0.114908375292975","0.181536474929815"
"Nicht abgegolten","2001","17-34","AkademikerIn","119","","",""
"Nicht abgegolten","2001","35-65","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2001","35-65","Hauptschule","138","","",""
"Nicht abgegolten","2001","35-65","Realschule","192","","",""
"Nicht abgegolten","2001","35-65","(Fach-)Abitur","76","0.196221222764711","0.157302430766796","0.235140014762625"
"Nicht abgegolten","2001","35-65","AkademikerIn","489","0.366696931241843","0.34101908306507","0.392374779418616"
"Nicht abgegolten","2001","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2001","66 +","Hauptschule","1","","",""
"Nicht abgegolten","2001","66 +","Realschule","","","",""
"Nicht abgegolten","2001","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","2001","66 +","AkademikerIn","2","","",""
"Abgefeiert","2002","17-34","(noch) kein Abschluss","7","0.18526022022493","0.0648623945081813","0.305658045941678"
"Abgefeiert","2002","17-34","Hauptschule","195","","",""
"Abgefeiert","2002","17-34","Realschule","499","0.507036342002073","0.475782865871836","0.53828981813231"
"Abgefeiert","2002","17-34","(Fach-)Abitur","225","","",""
"Abgefeiert","2002","17-34","AkademikerIn","155","","",""
"Abgefeiert","2002","35-65","(noch) kein Abschluss","14","","",""
"Abgefeiert","2002","35-65","Hauptschule","729","0.489700594032486","0.464996918385469","0.514404269679504"
"Abgefeiert","2002","35-65","Realschule","886","0.542585987435312","0.518642302694356","0.566529672176267"
"Abgefeiert","2002","35-65","(Fach-)Abitur","230","","",""
"Abgefeiert","2002","35-65","AkademikerIn","659","0.40311059962495","0.38064267484835","0.425578524401551"
"Abgefeiert","2002","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","2002","66 +","Hauptschule","","","",""
"Abgefeiert","2002","66 +","Realschule","1","","",""
"Abgefeiert","2002","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","2002","66 +","AkademikerIn","1","","",""
"Teils, teils","2002","17-34","(noch) kein Abschluss","6","0.186103263706244","0.0654942562252295","0.306712271187259"
"Teils, teils","2002","17-34","Hauptschule","160","","",""
"Teils, teils","2002","17-34","Realschule","235","","",""
"Teils, teils","2002","17-34","(Fach-)Abitur","78","0.158919507030734","0.12407893376826","0.193760080293208"
"Teils, teils","2002","17-34","AkademikerIn","71","0.173780980852193","0.135682732477872","0.211879229226513"
"Teils, teils","2002","35-65","(noch) kein Abschluss","2","","",""
"Teils, teils","2002","35-65","Hauptschule","377","0.22982330180374","0.209032274583791","0.250614329023689"
"Teils, teils","2002","35-65","Realschule","367","0.212587871475057","0.192923853696812","0.232251889253302"
"Teils, teils","2002","35-65","(Fach-)Abitur","94","0.198899259263105","0.163001988094106","0.234796530432105"
"Teils, teils","2002","35-65","AkademikerIn","261","","",""
"Teils, teils","2002","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","2002","66 +","Hauptschule","","","",""
"Teils, teils","2002","66 +","Realschule","","","",""
"Teils, teils","2002","66 +","(Fach-)Abitur","","","",""
"Teils, teils","2002","66 +","AkademikerIn","","","",""
"Bezahlt","2002","17-34","(noch) kein Abschluss","24","","",""
"Bezahlt","2002","17-34","Hauptschule","122","","",""
"Bezahlt","2002","17-34","Realschule","123","","",""
"Bezahlt","2002","17-34","(Fach-)Abitur","46","0.141740122650725","0.108502212112262","0.174978033189187"
"Bezahlt","2002","17-34","AkademikerIn","25","","",""
"Bezahlt","2002","35-65","(noch) kein Abschluss","7","0.347499505947107","0.152895538024374","0.542103473869839"
"Bezahlt","2002","35-65","Hauptschule","311","0.193145581988093","0.173637089548254","0.212654074427932"
"Bezahlt","2002","35-65","Realschule","178","","",""
"Bezahlt","2002","35-65","(Fach-)Abitur","62","0.141718766999821","0.110354887472161","0.173082646527481"
"Bezahlt","2002","35-65","AkademikerIn","85","0.0536220641905922","0.0433037680976062","0.0639403602835782"
"Bezahlt","2002","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","2002","66 +","Hauptschule","","","",""
"Bezahlt","2002","66 +","Realschule","","","",""
"Bezahlt","2002","66 +","(Fach-)Abitur","","","",""
"Bezahlt","2002","66 +","AkademikerIn","1","","",""
"Nicht abgegolten","2002","17-34","(noch) kein Abschluss","3","","",""
"Nicht abgegolten","2002","17-34","Hauptschule","42","0.08663242112338","0.0624317486602545","0.110833093586506"
"Nicht abgegolten","2002","17-34","Realschule","126","","",""
