"plb0195_h","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Bezahlt","1995","66 +","AkademikerIn","1","","",""
"Nicht abgegolten","1995","17-34","(noch) kein Abschluss","2","","",""
"Nicht abgegolten","1995","17-34","Hauptschule","52","0.0739244640149743","0.055034477621039","0.0928144504089095"
"Nicht abgegolten","1995","17-34","Realschule","93","0.0961877744556259","0.0776136027350525","0.114761946176199"
"Nicht abgegolten","1995","17-34","(Fach-)Abitur","32","0.125739439845251","0.0857447501456128","0.16573412954489"
"Nicht abgegolten","1995","17-34","AkademikerIn","90","0.334966564565081","0.279385011674903","0.390548117455258"
"Nicht abgegolten","1995","35-65","(noch) kein Abschluss","3","","",""
"Nicht abgegolten","1995","35-65","Hauptschule","116","0.0869134496831026","0.0721146006394043","0.101712298726801"
"Nicht abgegolten","1995","35-65","Realschule","91","0.166521100646754","0.13900140017901","0.194040801114498"
"Nicht abgegolten","1995","35-65","(Fach-)Abitur","28","","",""
"Nicht abgegolten","1995","35-65","AkademikerIn","299","0.462964463656539","0.426593497918897","0.499335429394182"
"Nicht abgegolten","1995","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","1995","66 +","Hauptschule","","","",""
"Nicht abgegolten","1995","66 +","Realschule","","","",""
"Nicht abgegolten","1995","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","1995","66 +","AkademikerIn","","","",""
"Abgefeiert","1996","17-34","(noch) kein Abschluss","14","","",""
"Abgefeiert","1996","17-34","Hauptschule","222","0.31371852336875","0.279588220964474","0.347848825773025"
"Abgefeiert","1996","17-34","Realschule","415","0.47356124626396","0.440739686641963","0.506382805885957"
"Abgefeiert","1996","17-34","(Fach-)Abitur","145","0.55598042132834","0.495586639413524","0.616374203243156"
"Abgefeiert","1996","17-34","AkademikerIn","120","0.410844900807342","0.352802238968204","0.46888756264648"
"Abgefeiert","1996","35-65","(noch) kein Abschluss","35","0.381730940976441","0.287910619530078","0.475551262422803"
"Abgefeiert","1996","35-65","Hauptschule","515","0.423152920145188","0.396108162200284","0.450197678090092"
"Abgefeiert","1996","35-65","Realschule","358","0.484024197082579","0.448587795383792","0.519460598781366"
"Abgefeiert","1996","35-65","(Fach-)Abitur","53","0.30212416269817","0.23163276859092","0.37261555680542"
"Abgefeiert","1996","35-65","AkademikerIn","264","0.334793508538329","0.300081026316962","0.369505990759695"
"Abgefeiert","1996","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","1996","66 +","Hauptschule","2","","",""
"Abgefeiert","1996","66 +","Realschule","","","",""
"Abgefeiert","1996","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","1996","66 +","AkademikerIn","","","",""
"Teils, teils","1996","17-34","(noch) kein Abschluss","6","","",""
"Teils, teils","1996","17-34","Hauptschule","136","0.199531581868532","0.170134999642703","0.228928164094361"
"Teils, teils","1996","17-34","Realschule","176","0.191590802837544","0.165720580448751","0.217461025226338"
"Teils, teils","1996","17-34","(Fach-)Abitur","28","","",""
"Teils, teils","1996","17-34","AkademikerIn","39","0.162026846909617","0.118555600471882","0.205498093347352"
"Teils, teils","1996","35-65","(noch) kein Abschluss","12","","",""
"Teils, teils","1996","35-65","Hauptschule","195","0.150003726830699","0.130457469421303","0.169549984240095"
"Teils, teils","1996","35-65","Realschule","133","0.169261938488417","0.142672257841706","0.195851619135129"
"Teils, teils","1996","35-65","(Fach-)Abitur","38","0.287491985192865","0.218011628922283","0.356972341463447"
"Teils, teils","1996","35-65","AkademikerIn","99","0.143519082231837","0.117730195979331","0.169307968484343"
"Teils, teils","1996","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","1996","66 +","Hauptschule","","","",""
"Teils, teils","1996","66 +","Realschule","","","",""
"Teils, teils","1996","66 +","(Fach-)Abitur","","","",""
"Teils, teils","1996","66 +","AkademikerIn","","","",""
"Bezahlt","1996","17-34","(noch) kein Abschluss","19","","",""
"Bezahlt","1996","17-34","Hauptschule","308","0.425536020726443","0.389168099154511","0.461903942298375"
"Bezahlt","1996","17-34","Realschule","213","0.235112205163012","0.207235999275194","0.26298841105083"
"Bezahlt","1996","17-34","(Fach-)Abitur","56","0.230125129322249","0.178962422661848","0.281287835982651"
"Bezahlt","1996","17-34","AkademikerIn","27","","",""
"Bezahlt","1996","35-65","(noch) kein Abschluss","54","0.501450296488092","0.40489020778615","0.598010385190034"
"Bezahlt","1996","35-65","Hauptschule","486","0.35657049675869","0.330350824012896","0.382790169504484"
"Bezahlt","1996","35-65","Realschule","161","0.176629028563582","0.149587562852023","0.203670494275141"
"Bezahlt","1996","35-65","(Fach-)Abitur","39","0.16117303289747","0.104726578179971","0.217619487614968"
"Bezahlt","1996","35-65","AkademikerIn","57","0.0740041600268647","0.0547488062950307","0.0932595137586987"
"Bezahlt","1996","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","1996","66 +","Hauptschule","2","","",""
"Bezahlt","1996","66 +","Realschule","","","",""
"Bezahlt","1996","66 +","(Fach-)Abitur","","","",""
"Bezahlt","1996","66 +","AkademikerIn","","","",""
"Nicht abgegolten","1996","17-34","(noch) kein Abschluss","2","","",""
"Nicht abgegolten","1996","17-34","Hauptschule","44","0.0612138740362752","0.0435808345211693","0.0788469135513811"
"Nicht abgegolten","1996","17-34","Realschule","85","0.0997357457354836","0.080038403377594","0.119433088093373"
"Nicht abgegolten","1996","17-34","(Fach-)Abitur","31","0.0950200898349559","0.0593759117732576","0.130664267896654"
"Nicht abgegolten","1996","17-34","AkademikerIn","90","0.329204401715857","0.273764625474136","0.384644177957578"
"Nicht abgegolten","1996","35-65","(noch) kein Abschluss","2","","",""
"Nicht abgegolten","1996","35-65","Hauptschule","86","0.0702728562654234","0.0562809902842276","0.0842647222466193"
"Nicht abgegolten","1996","35-65","Realschule","112","0.170084835865422","0.143443802933689","0.196725868797154"
"Nicht abgegolten","1996","35-65","(Fach-)Abitur","33","0.249210819211495","0.182806437396731","0.31561520102626"
"Nicht abgegolten","1996","35-65","AkademikerIn","290","0.44768324920297","0.411107060738268","0.484259437667671"
"Nicht abgegolten","1996","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","1996","66 +","Hauptschule","","","",""
"Nicht abgegolten","1996","66 +","Realschule","","","",""
"Nicht abgegolten","1996","66 +","(Fach-)Abitur","1","","",""
"Nicht abgegolten","1996","66 +","AkademikerIn","","","",""
"Abgefeiert","1997","17-34","(noch) kein Abschluss","12","","",""
"Abgefeiert","1997","17-34","Hauptschule","201","0.35374643442536","0.314529147234493","0.392963721616226"
"Abgefeiert","1997","17-34","Realschule","369","0.482503731352104","0.44697781864409","0.518029644060118"
"Abgefeiert","1997","17-34","(Fach-)Abitur","136","0.562302122555861","0.500181309602139","0.624422935509583"
"Abgefeiert","1997","17-34","AkademikerIn","118","0.453679021410037","0.393963016110712","0.513395026709362"
"Abgefeiert","1997","35-65","(noch) kein Abschluss","34","0.554848701415673","0.4367256264481","0.672971776383245"
"Abgefeiert","1997","35-65","Hauptschule","429","0.45036904337562","0.419955193919328","0.480782892831912"
"Abgefeiert","1997","35-65","Realschule","295","0.434778293737223","0.397762946921518","0.471793640552927"
"Abgefeiert","1997","35-65","(Fach-)Abitur","55","0.379682417608055","0.300961716792421","0.45840311842369"
"Abgefeiert","1997","35-65","AkademikerIn","236","0.329512865473462","0.29354393008698","0.365481800859944"
"Abgefeiert","1997","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","1997","66 +","Hauptschule","1","","",""
"Abgefeiert","1997","66 +","Realschule","","","",""
"Abgefeiert","1997","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","1997","66 +","AkademikerIn","","","",""
"Teils, teils","1997","17-34","(noch) kein Abschluss","6","","",""
"Teils, teils","1997","17-34","Hauptschule","134","0.226014425617074","0.191708862722238","0.260319988511911"
"Teils, teils","1997","17-34","Realschule","186","0.2472774770777","0.216604846005515","0.277950108149885"
"Teils, teils","1997","17-34","(Fach-)Abitur","48","0.193923016733051","0.14441585960436","0.243430173861741"
"Teils, teils","1997","17-34","AkademikerIn","50","0.169462165812339","0.124462576817363","0.214461754807315"
"Teils, teils","1997","35-65","(noch) kein Abschluss","7","","",""
"Teils, teils","1997","35-65","Hauptschule","217","0.202314676749565","0.177757353373657","0.226872000125474"
"Teils, teils","1997","35-65","Realschule","169","0.210318628579119","0.179888534346471","0.240748722811766"
"Teils, teils","1997","35-65","(Fach-)Abitur","36","0.253659718928909","0.183082286085006","0.324237151772812"
"Teils, teils","1997","35-65","AkademikerIn","104","0.178440059928945","0.149140440536562","0.207739679321329"
"Teils, teils","1997","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","1997","66 +","Hauptschule","","","",""
"Teils, teils","1997","66 +","Realschule","","","",""
"Teils, teils","1997","66 +","(Fach-)Abitur","","","",""
"Teils, teils","1997","66 +","AkademikerIn","","","",""
"Bezahlt","1997","17-34","(noch) kein Abschluss","10","","",""
"Bezahlt","1997","17-34","Hauptschule","187","0.322011312592915","0.283686783675738","0.360335841510092"
"Bezahlt","1997","17-34","Realschule","112","0.139246222007502","0.114632773013699","0.163859671001305"
"Bezahlt","1997","17-34","(Fach-)Abitur","32","0.126598097873308","0.084960496238465","0.168235699508152"
"Bezahlt","1997","17-34","AkademikerIn","19","","",""
"Bezahlt","1997","35-65","(noch) kein Abschluss","24","","",""
"Bezahlt","1997","35-65","Hauptschule","283","0.247175433428555","0.220805983084666","0.273544883772444"
"Bezahlt","1997","35-65","Realschule","123","0.150679505759111","0.12396781517084","0.177391196347382"
"Bezahlt","1997","35-65","(Fach-)Abitur","30","0.140883865030685","0.0844515028370276","0.197316227224343"
"Bezahlt","1997","35-65","AkademikerIn","28","","",""
"Bezahlt","1997","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","1997","66 +","Hauptschule","","","",""
"Bezahlt","1997","66 +","Realschule","","","",""
"Bezahlt","1997","66 +","(Fach-)Abitur","","","",""
"Bezahlt","1997","66 +","AkademikerIn","","","",""
"Nicht abgegolten","1997","17-34","(noch) kein Abschluss","2","","",""
"Nicht abgegolten","1997","17-34","Hauptschule","49","0.0982278273646512","0.0738162568388425","0.12263939789046"
"Nicht abgegolten","1997","17-34","Realschule","93","0.130972569562694","0.106987100754481","0.154958038370907"
"Nicht abgegolten","1997","17-34","(Fach-)Abitur","29","","",""
"Nicht abgegolten","1997","17-34","AkademikerIn","80","0.3147737484084","0.259066884543359","0.370480612273442"
"Nicht abgegolten","1997","35-65","(noch) kein Abschluss","3","","",""
"Nicht abgegolten","1997","35-65","Hauptschule","99","0.10014084644626","0.0817904930660556","0.118491199826464"
"Nicht abgegolten","1997","35-65","Realschule","102","0.204223571924548","0.174122154288894","0.234324989560201"
"Nicht abgegolten","1997","35-65","(Fach-)Abitur","25","","",""
"Nicht abgegolten","1997","35-65","AkademikerIn","288","0.459893522790144","0.421754943535465","0.498032102044823"
"Nicht abgegolten","1997","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","1997","66 +","Hauptschule","1","","",""
"Nicht abgegolten","1997","66 +","Realschule","","","",""
"Nicht abgegolten","1997","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","1997","66 +","AkademikerIn","","","",""
"Abgefeiert","1998","17-34","(noch) kein Abschluss","12","","",""
"Abgefeiert","1998","17-34","Hauptschule","166","0.306071818671691","0.267308842803251","0.34483479454013"
"Abgefeiert","1998","17-34","Realschule","396","0.49213161221394","0.457423167582613","0.526840056845266"
"Abgefeiert","1998","17-34","(Fach-)Abitur","138","0.536310531571678","0.477584590473627","0.595036472669729"
"Abgefeiert","1998","17-34","AkademikerIn","108","0.395630531862637","0.337412220605583","0.453848843119691"
"Abgefeiert","1998","35-65","(noch) kein Abschluss","26","","",""
"Abgefeiert","1998","35-65","Hauptschule","523","0.495006845347382","0.465777890703456","0.524235799991309"
"Abgefeiert","1998","35-65","Realschule","371","0.470714464765933","0.435886076752878","0.505542852778988"
"Abgefeiert","1998","35-65","(Fach-)Abitur","83","0.457350967578636","0.382682996012854","0.532018939144418"
"Abgefeiert","1998","35-65","AkademikerIn","283","0.345132429955273","0.310832791936526","0.379432067974019"
"Abgefeiert","1998","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","1998","66 +","Hauptschule","2","","",""
"Abgefeiert","1998","66 +","Realschule","","","",""
"Abgefeiert","1998","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","1998","66 +","AkademikerIn","","","",""
"Teils, teils","1998","17-34","(noch) kein Abschluss","6","","",""
"Teils, teils","1998","17-34","Hauptschule","146","0.244781539405238","0.208617760474407","0.280945318336069"
"Teils, teils","1998","17-34","Realschule","183","0.238297058941003","0.208718903446946","0.267875214435059"
"Teils, teils","1998","17-34","(Fach-)Abitur","65","0.215916704082966","0.167462392413308","0.264371015752625"
"Teils, teils","1998","17-34","AkademikerIn","56","0.203196979439352","0.155290136106915","0.251103822771789"
"Teils, teils","1998","35-65","(noch) kein Abschluss","8","","",""
"Teils, teils","1998","35-65","Hauptschule","233","0.18752137995614","0.164702396087983","0.210340363824298"
"Teils, teils","1998","35-65","Realschule","192","0.234541037955098","0.204975896114953","0.264106179795243"
"Teils, teils","1998","35-65","(Fach-)Abitur","35","0.221716907633454","0.159455599650365","0.283978215616544"
"Teils, teils","1998","35-65","AkademikerIn","115","0.175542222915453","0.14809522075964","0.202989225071267"
"Teils, teils","1998","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","1998","66 +","Hauptschule","","","",""
"Teils, teils","1998","66 +","Realschule","","","",""
"Teils, teils","1998","66 +","(Fach-)Abitur","","","",""
"Teils, teils","1998","66 +","AkademikerIn","","","",""
"Bezahlt","1998","17-34","(noch) kein Abschluss","4","","",""
"Bezahlt","1998","17-34","Hauptschule","177","0.335286250911259","0.295578674572073","0.374993827250445"
"Bezahlt","1998","17-34","Realschule","123","0.153719854363469","0.128679470135355","0.178760238591584"
"Bezahlt","1998","17-34","(Fach-)Abitur","30","0.0853457718259645","0.0524433637231365","0.118248179928793"
"Bezahlt","1998","17-34","AkademikerIn","15","","",""
"Bezahlt","1998","35-65","(noch) kein Abschluss","23","","",""
"Bezahlt","1998","35-65","Hauptschule","265","0.219483765679383","0.195287011796569","0.243680519562197"
"Bezahlt","1998","35-65","Realschule","114","0.131819449956168","0.108214430484921","0.155424469427415"
"Bezahlt","1998","35-65","(Fach-)Abitur","24","","",""
"Bezahlt","1998","35-65","AkademikerIn","50","0.0753792521599075","0.0563322057678101","0.0944262985520049"
"Bezahlt","1998","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","1998","66 +","Hauptschule","","","",""
"Bezahlt","1998","66 +","Realschule","","","",""
"Bezahlt","1998","66 +","(Fach-)Abitur","","","",""
"Bezahlt","1998","66 +","AkademikerIn","","","",""
"Nicht abgegolten","1998","17-34","(noch) kein Abschluss","4","","",""
"Nicht abgegolten","1998","17-34","Hauptschule","54","0.113860391011812","0.0871435204555256","0.140577261568098"
"Nicht abgegolten","1998","17-34","Realschule","95","0.115851474481589","0.093632074518085","0.138070874445092"
"Nicht abgegolten","1998","17-34","(Fach-)Abitur","44","0.162426992519391","0.118991110539116","0.205862874499666"
"Nicht abgegolten","1998","17-34","AkademikerIn","92","0.347437388726847","0.290746558746892","0.404128218706802"
"Nicht abgegolten","1998","35-65","(noch) kein Abschluss","4","","",""
"Nicht abgegolten","1998","35-65","Hauptschule","103","0.0979880090170941","0.0806076974472774","0.115368320586911"
"Nicht abgegolten","1998","35-65","Realschule","112","0.162925047322801","0.137156751902241","0.188693342743361"
"Nicht abgegolten","1998","35-65","(Fach-)Abitur","29","","",""
"Nicht abgegolten","1998","35-65","AkademikerIn","290","0.403946094969366","0.368544373085282","0.439347816853451"
"Nicht abgegolten","1998","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","1998","66 +","Hauptschule","","","",""
"Nicht abgegolten","1998","66 +","Realschule","","","",""
"Nicht abgegolten","1998","66 +","(Fach-)Abitur","1","","",""
"Nicht abgegolten","1998","66 +","AkademikerIn","","","",""
"Abgefeiert","1999","17-34","(noch) kein Abschluss","11","","",""
"Abgefeiert","1999","17-34","Hauptschule","200","0.392207751914845","0.351440826713383","0.432974677116307"
"Abgefeiert","1999","17-34","Realschule","370","0.477020156261687","0.441741375367707","0.512298937155666"
"Abgefeiert","1999","17-34","(Fach-)Abitur","152","0.564978165161085","0.507622211856287","0.622334118465884"
"Abgefeiert","1999","17-34","AkademikerIn","101","0.386536189867047","0.327116854107701","0.445955525626393"
"Abgefeiert","1999","35-65","(noch) kein Abschluss","26","","",""
"Abgefeiert","1999","35-65","Hauptschule","478","0.470809027255098","0.441026196543646","0.500591857966551"
"Abgefeiert","1999","35-65","Realschule","419","0.490047724866006","0.456480746465025","0.523614703266987"
"Abgefeiert","1999","35-65","(Fach-)Abitur","82","0.468118706798734","0.394400100935418","0.54183731266205"
"Abgefeiert","1999","35-65","AkademikerIn","297","0.373758757373154","0.339249061125213","0.408268453621096"
"Abgefeiert","1999","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","1999","66 +","Hauptschule","1","","",""
"Abgefeiert","1999","66 +","Realschule","","","",""
"Abgefeiert","1999","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","1999","66 +","AkademikerIn","","","",""
"Teils, teils","1999","17-34","(noch) kein Abschluss","5","","",""
"Teils, teils","1999","17-34","Hauptschule","147","0.262901384921946","0.226145107042785","0.299657662801108"
"Teils, teils","1999","17-34","Realschule","186","0.248932594657865","0.218391607608425","0.279473581707305"
"Teils, teils","1999","17-34","(Fach-)Abitur","61","0.194919892101368","0.149089373470503","0.240750410732232"
"Teils, teils","1999","17-34","AkademikerIn","66","0.258654875226833","0.205221969727964","0.312087780725703"
"Teils, teils","1999","35-65","(noch) kein Abschluss","5","","",""
"Teils, teils","1999","35-65","Hauptschule","217","0.190403571766294","0.166976974801669","0.213830168730918"
"Teils, teils","1999","35-65","Realschule","204","0.229157336747355","0.200935969624671","0.257378703870039"
"Teils, teils","1999","35-65","(Fach-)Abitur","34","0.202114161995546","0.142786052713952","0.261442271277141"
"Teils, teils","1999","35-65","AkademikerIn","120","0.171570568686375","0.14467852733721","0.198462610035541"
"Teils, teils","1999","66 +","(noch) kein Abschluss","1","","",""
"Teils, teils","1999","66 +","Hauptschule","1","","",""
"Teils, teils","1999","66 +","Realschule","","","",""
"Teils, teils","1999","66 +","(Fach-)Abitur","","","",""
"Teils, teils","1999","66 +","AkademikerIn","","","",""
"Bezahlt","1999","17-34","(noch) kein Abschluss","14","","",""
"Bezahlt","1999","17-34","Hauptschule","163","0.266539052757596","0.229620793604214","0.303457311910977"
"Bezahlt","1999","17-34","Realschule","105","0.125604183102366","0.102196479169661","0.149011887035071"
"Bezahlt","1999","17-34","(Fach-)Abitur","31","0.0876417423360844","0.0549268611284169","0.120356623543752"
"Bezahlt","1999","17-34","AkademikerIn","18","","",""
"Bezahlt","1999","35-65","(noch) kein Abschluss","25","","",""
"Bezahlt","1999","35-65","Hauptschule","273","0.226218960358764","0.2012551478788","0.251182772838728"
"Bezahlt","1999","35-65","Realschule","112","0.122387914611544","0.100381521909407","0.144394307313681"
"Bezahlt","1999","35-65","(Fach-)Abitur","31","0.150247152021232","0.0974584242082034","0.203035879834261"
"Bezahlt","1999","35-65","AkademikerIn","41","0.0457075637823028","0.0308102010307986","0.060604926533807"
"Bezahlt","1999","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","1999","66 +","Hauptschule","2","","",""
"Bezahlt","1999","66 +","Realschule","","","",""
"Bezahlt","1999","66 +","(Fach-)Abitur","","","",""
"Bezahlt","1999","66 +","AkademikerIn","1","","",""
"Nicht abgegolten","1999","17-34","(noch) kein Abschluss","3","","",""
"Nicht abgegolten","1999","17-34","Hauptschule","41","0.0783518104056125","0.0559140556618192","0.100789565149406"
"Nicht abgegolten","1999","17-34","Realschule","109","0.148443065978082","0.123330590183189","0.173555541772976"
"Nicht abgegolten","1999","17-34","(Fach-)Abitur","43","0.152460200401463","0.110872449262708","0.194047951540218"
"Nicht abgegolten","1999","17-34","AkademikerIn","73","0.287678631304512","0.232441638561401","0.342915624047624"
"Nicht abgegolten","1999","35-65","(noch) kein Abschluss","2","","",""
"Nicht abgegolten","1999","35-65","Hauptschule","111","0.112568440619844","0.0937096808510731","0.131427200388615"
"Nicht abgegolten","1999","35-65","Realschule","117","0.158407023775095","0.133890066967777","0.182923980582414"
"Nicht abgegolten","1999","35-65","(Fach-)Abitur","29","","",""
"Nicht abgegolten","1999","35-65","AkademikerIn","297","0.408963110158168","0.37389406212556","0.444032158190775"
"Nicht abgegolten","1999","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","1999","66 +","Hauptschule","1","","",""
"Nicht abgegolten","1999","66 +","Realschule","","","",""
"Nicht abgegolten","1999","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","1999","66 +","AkademikerIn","","","",""
"Abgefeiert","2000","17-34","(noch) kein Abschluss","5","","",""
"Abgefeiert","2000","17-34","Hauptschule","308","0.422904425916445","0.386944062284848","0.458864789548043"
"Abgefeiert","2000","17-34","Realschule","622","0.531640530692198","0.503501228858404","0.559779832525992"
"Abgefeiert","2000","17-34","(Fach-)Abitur","245","0.562595707272747","0.517312481565848","0.607878932979645"
"Abgefeiert","2000","17-34","AkademikerIn","186","0.425636735783421","0.379851868093623","0.471421603473219"
"Abgefeiert","2000","35-65","(noch) kein Abschluss","25","","",""
"Abgefeiert","2000","35-65","Hauptschule","918","0.474540969331074","0.452388891376867","0.496693047285282"
"Abgefeiert","2000","35-65","Realschule","824","0.516084156094934","0.491497197401464","0.540671114788404"
"Abgefeiert","2000","35-65","(Fach-)Abitur","189","0.491260395858018","0.44214584173227","0.540374949983766"
"Abgefeiert","2000","35-65","AkademikerIn","560","0.384253877696335","0.358682703950454","0.409825051442216"
"Abgefeiert","2000","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","2000","66 +","Hauptschule","2","","",""
"Abgefeiert","2000","66 +","Realschule","","","",""
"Abgefeiert","2000","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","2000","66 +","AkademikerIn","1","","",""
"Teils, teils","2000","17-34","(noch) kein Abschluss","3","","",""
"Teils, teils","2000","17-34","Hauptschule","174","0.255051518235783","0.223322534362023","0.286780502109543"
"Teils, teils","2000","17-34","Realschule","290","0.236048368502828","0.212101537089181","0.259995199916474"
"Teils, teils","2000","17-34","(Fach-)Abitur","74","0.148435115645689","0.115980622717752","0.180889608573627"
"Teils, teils","2000","17-34","AkademikerIn","81","0.166184945291692","0.131715063877468","0.200654826705916"
"Teils, teils","2000","35-65","(noch) kein Abschluss","9","","",""
"Teils, teils","2000","35-65","Hauptschule","409","0.206218354879529","0.188270094162171","0.224166615596886"
"Teils, teils","2000","35-65","Realschule","367","0.236749178538367","0.215835159056983","0.25766319801975"
"Teils, teils","2000","35-65","(Fach-)Abitur","80","0.198806023405576","0.159596626526165","0.238015420284987"
"Teils, teils","2000","35-65","AkademikerIn","211","0.160764791306479","0.141454980918397","0.180074601694562"
"Teils, teils","2000","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","2000","66 +","Hauptschule","","","",""
"Teils, teils","2000","66 +","Realschule","","","",""
"Teils, teils","2000","66 +","(Fach-)Abitur","","","",""
"Teils, teils","2000","66 +","AkademikerIn","","","",""
"Bezahlt","2000","17-34","(noch) kein Abschluss","11","","",""
"Bezahlt","2000","17-34","Hauptschule","190","0.249003191486345","0.217525665568725","0.280480717403965"
"Bezahlt","2000","17-34","Realschule","166","0.135803442792126","0.116484814791396","0.155122070792856"
"Bezahlt","2000","17-34","(Fach-)Abitur","58","0.12065305447332","0.0909194939165993","0.15038661503004"
"Bezahlt","2000","17-34","AkademikerIn","44","0.101635871832838","0.073655157761674","0.129616585904001"
"Bezahlt","2000","35-65","(noch) kein Abschluss","17","","",""
"Bezahlt","2000","35-65","Hauptschule","463","0.231361718490904","0.212654253537731","0.250069183444078"
"Bezahlt","2000","35-65","Realschule","205","0.123531657156467","0.107342774371514","0.139720539941419"
"Bezahlt","2000","35-65","(Fach-)Abitur","56","0.139233581832851","0.105222440161704","0.173244723503998"
"Bezahlt","2000","35-65","AkademikerIn","91","0.0661393112546561","0.0530742463394343","0.079204376169878"
"Bezahlt","2000","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","2000","66 +","Hauptschule","","","",""
"Bezahlt","2000","66 +","Realschule","","","",""
"Bezahlt","2000","66 +","(Fach-)Abitur","","","",""
"Bezahlt","2000","66 +","AkademikerIn","1","","",""
"Nicht abgegolten","2000","17-34","(noch) kein Abschluss","6","","",""
"Nicht abgegolten","2000","17-34","Hauptschule","53","0.0730408643614264","0.0541003253419397","0.0919814033809131"
"Nicht abgegolten","2000","17-34","Realschule","130","0.0965076580128481","0.0798559897555564","0.11315932627014"
"Nicht abgegolten","2000","17-34","(Fach-)Abitur","84","0.168316122608245","0.134162275604808","0.202469969611682"
"Nicht abgegolten","2000","17-34","AkademikerIn","137","0.306542447092049","0.263848693877668","0.349236200306431"
"Nicht abgegolten","2000","35-65","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2000","35-65","Hauptschule","162","0.0878789572984927","0.0753193266039228","0.100438587993063"
"Nicht abgegolten","2000","35-65","Realschule","191","0.123635008210233","0.107440309643148","0.139829706777318"
"Nicht abgegolten","2000","35-65","(Fach-)Abitur","73","0.170699998903554","0.133735983110713","0.207664014696395"
"Nicht abgegolten","2000","35-65","AkademikerIn","528","0.38884201974253","0.3632146503101","0.414469389174959"
"Nicht abgegolten","2000","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2000","66 +","Hauptschule","3","","",""
"Nicht abgegolten","2000","66 +","Realschule","","","",""
"Nicht abgegolten","2000","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","2000","66 +","AkademikerIn","1","","",""
"Abgefeiert","2001","17-34","(noch) kein Abschluss","6","","",""
"Abgefeiert","2001","17-34","Hauptschule","232","0.364818727012232","0.32692741434921","0.402710039675253"
"Abgefeiert","2001","17-34","Realschule","530","0.501289351412831","0.471146859175986","0.531431843649676"
"Abgefeiert","2001","17-34","(Fach-)Abitur","219","0.523474941573255","0.476647741303493","0.570302141843017"
"Abgefeiert","2001","17-34","AkademikerIn","157","0.36982540506338","0.322924664243812","0.416726145882948"
"Abgefeiert","2001","35-65","(noch) kein Abschluss","15","","",""
"Abgefeiert","2001","35-65","Hauptschule","777","0.457372498860772","0.434144289039676","0.480600708681868"
"Abgefeiert","2001","35-65","Realschule","846","0.543462118756829","0.518916843897092","0.568007393616566"
"Abgefeiert","2001","35-65","(Fach-)Abitur","170","0.433163732921929","0.38460437296005","0.481723092883808"
"Abgefeiert","2001","35-65","AkademikerIn","549","0.392768868439449","0.366746624968194","0.418791111910704"
"Abgefeiert","2001","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","2001","66 +","Hauptschule","2","","",""
"Abgefeiert","2001","66 +","Realschule","2","","",""
"Abgefeiert","2001","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","2001","66 +","AkademikerIn","","","",""
"Teils, teils","2001","17-34","(noch) kein Abschluss","4","","",""
"Teils, teils","2001","17-34","Hauptschule","183","0.311709674182091","0.275249963374565","0.348169384989617"
"Teils, teils","2001","17-34","Realschule","242","0.228198066548199","0.202898125530858","0.25349800756554"
"Teils, teils","2001","17-34","(Fach-)Abitur","85","0.191570434975412","0.154673294554117","0.228467575396706"
"Teils, teils","2001","17-34","AkademikerIn","100","0.26299023893578","0.220218459252823","0.305762018618738"
"Teils, teils","2001","35-65","(noch) kein Abschluss","6","","",""
"Teils, teils","2001","35-65","Hauptschule","402","0.218334378479473","0.199072378228077","0.237596378730869"
