year,age_gr,migback,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,No migration background,Some of both,0.13782,709,3106,0.12570,0.14995
2014,30-45 y.,No migration background,Paid,0.05061,294,3106,0.04290,0.05832
2014,30-45 y.,No migration background,Not compensated,0.10538,495,3106,0.09458,0.11618
2014,30-45 y.,Direct migration background,Comp. time,0.15969,395,938,0.13623,0.18314
2014,30-45 y.,Direct migration background,Some of both,0.08300,214,938,0.06533,0.10066
2014,30-45 y.,Direct migration background,Paid,0.06810,190,938,0.05197,0.08422
2014,30-45 y.,Direct migration background,Not compensated,0.06548,139,938,0.04964,0.08132
2014,30-45 y.,Indirect migration background,Comp. time,0.25823,144,319,0.21013,0.30633
2014,30-45 y.,Indirect migration background,Some of both,0.11054,76,319,0.07608,0.14501
2014,30-45 y.,Indirect migration background,Paid,0.08131,39,319,0.05127,0.11135
2014,30-45 y.,Indirect migration background,Not compensated,0.10901,60,319,0.07476,0.14326
2014,46-65 y.,No migration background,Comp. time,0.24560,1925,3600,0.23154,0.25966
2014,46-65 y.,No migration background,Some of both,0.10171,712,3600,0.09183,0.11158
2014,46-65 y.,No migration background,Paid,0.04701,317,3600,0.04009,0.05392
2014,46-65 y.,No migration background,Not compensated,0.07710,646,3600,0.06838,0.08581
2014,46-65 y.,Direct migration background,Comp. time,0.14260,227,534,0.11292,0.17229
2014,46-65 y.,Direct migration background,Some of both,0.07046,127,534,0.04874,0.09219
2014,46-65 y.,Direct migration background,Paid,0.06853,120,534,0.04708,0.08998
2014,46-65 y.,Direct migration background,Not compensated,0.05307,60,534,0.03404,0.07210
2014,46-65 y.,Indirect migration background,Comp. time,0.39436,50,50,0.25752,0.53120
2018,17-29 y.,No migration background,Comp. time,0.23794,600,1121,0.21300,0.26288
2018,17-29 y.,No migration background,Some of both,0.10121,286,1121,0.08355,0.11888
2018,17-29 y.,No migration background,Paid,0.03785,125,1121,0.02667,0.04902
2018,17-29 y.,No migration background,Not compensated,0.04047,110,1121,0.02893,0.05201
2018,17-29 y.,Direct migration background,Comp. time,0.10910,64,135,0.05632,0.16189
2018,17-29 y.,Direct migration background,Some of both,0.06462,35,135,0.02299,0.10624
2018,17-29 y.,Direct migration background,Paid,0.06017,36,135,0.01990,0.10043
2018,17-29 y.,Indirect migration background,Comp. time,0.15701,105,189,0.10500,0.20901
2018,17-29 y.,Indirect migration background,Some of both,0.07591,44,189,0.03805,0.11377
2018,17-29 y.,Indirect migration background,Paid,0.04228,40,189,0.01351,0.07104
2018,30-45 y.,No migration background,Comp. time,0.35243,1417,2530,0.33381,0.37105
2018,30-45 y.,No migration background,Some of both,0.14215,542,2530,0.12854,0.15576
2018,30-45 y.,No migration background,Paid,0.05441,243,2530,0.04557,0.06325
2018,30-45 y.,No migration background,Not compensated,0.07867,328,2530,0.06817,0.08916
2018,30-45 y.,Direct migration background,Comp. time,0.16794,328,799,0.14200,0.19388
2018,30-45 y.,Direct migration background,Some of both,0.10847,214,799,0.08689,0.13004
2018,30-45 y.,Direct migration background,Paid,0.07613,165,799,0.05773,0.09453
2018,30-45 y.,Direct migration background,Not compensated,0.05110,92,799,0.03582,0.06637
2018,30-45 y.,Indirect migration background,Comp. time,0.30518,143,281,0.25124,0.35912
2018,30-45 y.,Indirect migration background,Some of both,0.14671,62,281,0.10527,0.18816
2018,30-45 y.,Indirect migration background,Paid,0.07898,34,281,0.04739,0.11058
2018,30-45 y.,Indirect migration background,Not compensated,0.08502,42,281,0.05235,0.11769
2018,46-65 y.,No migration background,Comp. time,0.27702,2256,3999,0.26315,0.29090
2018,46-65 y.,No migration background,Some of both,0.10361,771,3999,0.09416,0.11306
2018,46-65 y.,No migration background,Paid,0.04968,398,3999,0.04295,0.05642
2018,46-65 y.,No migration background,Not compensated,0.07757,574,3999,0.06927,0.08586
2018,46-65 y.,Direct migration background,Comp. time,0.19852,268,592,0.16636,0.23068
2018,46-65 y.,Direct migration background,Some of both,0.09250,151,592,0.06914,0.11586
2018,46-65 y.,Direct migration background,Paid,0.06345,112,592,0.04379,0.08310
2018,46-65 y.,Direct migration background,Not compensated,0.04883,61,592,0.03146,0.06621
2018,46-65 y.,Indirect migration background,Comp. time,0.27858,58,58,0.16219,0.39496
2020,17-29 y.,No migration background,Comp. time,0.24178,575,1023,0.21553,0.26803
2020,17-29 y.,No migration background,Some of both,0.10528,252,1023,0.08646,0.12410
2020,17-29 y.,No migration background,Paid,0.04125,105,1023,0.02906,0.05345
2020,17-29 y.,No migration background,Not compensated,0.03683,91,1023,0.02529,0.04838
2020,17-29 y.,Direct migration background,Comp. time,0.11517,155,387,0.08332,0.14701
2020,17-29 y.,Direct migration background,Some of both,0.05301,83,387,0.03066,0.07537
2020,17-29 y.,Direct migration background,Paid,0.05601,100,387,0.03307,0.07895
2020,17-29 y.,Direct migration background,Not compensated,0.01496,49,387,0.00285,0.02707
2020,17-29 y.,Indirect migration background,Comp. time,0.18647,113,192,0.13123,0.24171
2020,17-29 y.,Indirect migration background,Some of both,0.04558,46,192,0.01600,0.07515
2020,17-29 y.,Indirect migration background,Paid,0.04115,33,192,0.01298,0.06932
2020,30-45 y.,No migration background,Comp. time,0.38838,1282,2274,0.36834,0.40841
2020,30-45 y.,No migration background,Some of both,0.15921,537,2274,0.14417,0.17425
2020,30-45 y.,No migration background,Paid,0.04189,170,2274,0.03365,0.05012
2020,30-45 y.,No migration background,Not compensated,0.07057,285,2274,0.06004,0.08110
2020,30-45 y.,Direct migration background,Comp. time,0.20265,421,992,0.17762,0.22767
2020,30-45 y.,Direct migration background,Some of both,0.13219,252,992,0.11110,0.15327
2020,30-45 y.,Direct migration background,Paid,0.06294,200,992,0.04782,0.07806
2020,30-45 y.,Direct migration background,Not compensated,0.03986,119,992,0.02768,0.05203
2020,30-45 y.,Indirect migration background,Comp. time,0.28863,132,281,0.23555,0.34170
2020,30-45 y.,Indirect migration background,Some of both,0.16385,80,281,0.12049,0.20720
2020,30-45 y.,Indirect migration background,Paid,0.05856,33,281,0.03106,0.08606
2020,30-45 y.,Indirect migration background,Not compensated,0.05203,36,281,0.02601,0.07804
2020,46-65 y.,No migration background,Comp. time,0.30496,2235,3932,0.29057,0.31935
2020,46-65 y.,No migration background,Some of both,0.10739,766,3932,0.09772,0.11707
2020,46-65 y.,No migration background,Paid,0.05284,332,3932,0.04585,0.05984
2020,46-65 y.,No migration background,Not compensated,0.07112,599,3932,0.06308,0.07915
2020,46-65 y.,Direct migration background,Comp. time,0.13637,284,630,0.10955,0.16319
2020,46-65 y.,Direct migration background,Some of both,0.11122,162,630,0.08664,0.13579
2020,46-65 y.,Direct migration background,Paid,0.05459,102,630,0.03683,0.07234
2020,46-65 y.,Direct migration background,Not compensated,0.04289,82,630,0.02706,0.05872
2020,46-65 y.,Indirect migration background,Comp. time,0.24851,60,60,0.13823,0.35878
2022,17-29 y.,No migration background,Comp. time,0.28811,819,1448,0.26478,0.31145
2022,17-29 y.,No migration background,Some of both,0.10189,291,1448,0.08630,0.11748
2022,17-29 y.,No migration background,Paid,0.05960,196,1448,0.04740,0.07180
2022,17-29 y.,No migration background,Not compensated,0.04850,142,1448,0.03743,0.05956
2022,17-29 y.,Direct migration background,Comp. time,0.13226,384,808,0.10889,0.15563
2022,17-29 y.,Direct migration background,Some of both,0.08941,157,808,0.06972,0.10910
2022,17-29 y.,Direct migration background,Paid,0.07387,133,808,0.05582,0.09191
2022,17-29 y.,Direct migration background,Not compensated,0.02647,134,808,0.01540,0.03755
2022,17-29 y.,Indirect migration background,Comp. time,0.18967,112,182,0.13256,0.24679
2022,17-29 y.,Indirect migration background,Some of both,0.06454,35,182,0.02875,0.10034
2022,17-29 y.,Indirect migration background,Paid,0.04338,35,182,0.01370,0.07305
2022,30-45 y.,No migration background,Comp. time,0.40191,1858,3179,0.38486,0.41896
2022,30-45 y.,No migration background,Some of both,0.14511,677,3179,0.13286,0.15735
2022,30-45 y.,No migration background,Paid,0.04974,228,3179,0.04218,0.05730
2022,30-45 y.,No migration background,Not compensated,0.09895,416,3179,0.08857,0.10934
2022,30-45 y.,Direct migration background,Comp. time,0.25570,719,1503,0.23364,0.27776
2022,30-45 y.,Direct migration background,Some of both,0.12681,289,1503,0.10998,0.14364
2022,30-45 y.,Direct migration background,Paid,0.05884,225,1503,0.04694,0.07074
2022,30-45 y.,Direct migration background,Not compensated,0.06093,270,1503,0.04883,0.07303
2022,30-45 y.,Indirect migration background,Comp. time,0.34110,159,284,0.28586,0.39633
2022,30-45 y.,Indirect migration background,Some of both,0.09608,53,284,0.06174,0.13041
2022,30-45 y.,Indirect migration background,Paid,0.15067,37,284,0.10899,0.19235
2022,30-45 y.,Indirect migration background,Not compensated,0.04043,35,284,0.01748,0.06338
2022,46-65 y.,No migration background,Comp. time,0.31503,2156,3749,0.30016,0.32990
2022,46-65 y.,No migration background,Some of both,0.10569,692,3749,0.09585,0.11553
2022,46-65 y.,No migration background,Paid,0.05609,320,3749,0.04872,0.06346
2022,46-65 y.,No migration background,Not compensated,0.07466,581,3749,0.06624,0.08307
2022,46-65 y.,Direct migration background,Comp. time,0.22119,298,591,0.18769,0.25468
2022,46-65 y.,Direct migration background,Some of both,0.08844,119,591,0.06553,0.11135
2022,46-65 y.,Direct migration background,Paid,0.08719,92,591,0.06443,0.10995
2022,46-65 y.,Direct migration background,Not compensated,0.04352,82,591,0.02706,0.05998
2022,46-65 y.,Indirect migration background,Comp. time,0.30184,118,157,0.22980,0.37388
2022,46-65 y.,Indirect migration background,Some of both,0.12786,39,157,0.07546,0.18027
2022,66 and older,No migration background,Comp. time,0.00844,42,42,-0.01956,0.03644
