"plb0195_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Bezahlt","2001","35-65","indirekter Migrationshintergrund","","","",""
"Bezahlt","2001","66 +","kein Migrationshintergrund","","","",""
"Bezahlt","2001","66 +","direkter Migrationshintergrund","","","",""
"Bezahlt","2001","66 +","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2001","17-34","kein Migrationshintergrund","319","0.146039129120518","0.130906274709452","0.161171983531584"
"Nicht abgegolten","2001","17-34","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2001","17-34","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2001","35-65","kein Migrationshintergrund","809","0.171481189039111","0.160509669955488","0.182452708122735"
"Nicht abgegolten","2001","35-65","direkter Migrationshintergrund","76","0.177251548566926","0.145423201786843","0.20907989534701"
"Nicht abgegolten","2001","35-65","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2001","66 +","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2001","66 +","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2001","66 +","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2002","17-34","kein Migrationshintergrund","953","0.475954236415505","0.453945143036756","0.497963329794254"
"Abgefeiert","2002","17-34","direkter Migrationshintergrund","66","0.343856965415537","0.279305724113952","0.408408206717122"
"Abgefeiert","2002","17-34","indirekter Migrationshintergrund","76","0.408914755922762","0.339192270920214","0.47863724092531"
"Abgefeiert","2002","35-65","kein Migrationshintergrund","2283","0.493483992416051","0.479626131086453","0.507341853745649"
"Abgefeiert","2002","35-65","direkter Migrationshintergrund","211","0.42773031254626","0.384622278386254","0.470838346706266"
"Abgefeiert","2002","35-65","indirekter Migrationshintergrund","31","0.540441448150328","0.42020922599952","0.660673670301137"
"Abgefeiert","2002","66 +","kein Migrationshintergrund","","","",""
"Abgefeiert","2002","66 +","direkter Migrationshintergrund","","","",""
"Abgefeiert","2002","66 +","indirekter Migrationshintergrund","","","",""
"Teils, teils","2002","17-34","kein Migrationshintergrund","455","0.229205754694094","0.210682515374275","0.247728994013913"
"Teils, teils","2002","17-34","direkter Migrationshintergrund","59","0.225228549250899","0.168459065108569","0.28199803339323"
"Teils, teils","2002","17-34","indirekter Migrationshintergrund","42","0.227702998374364","0.168231626550963","0.287174370197765"
"Teils, teils","2002","35-65","kein Migrationshintergrund","981","0.201068302109812","0.189958924716732","0.212177679502893"
"Teils, teils","2002","35-65","direkter Migrationshintergrund","105","0.192324031727426","0.15798340709532","0.226664656359532"
"Teils, teils","2002","35-65","indirekter Migrationshintergrund","","","",""
"Teils, teils","2002","66 +","kein Migrationshintergrund","","","",""
"Teils, teils","2002","66 +","direkter Migrationshintergrund","","","",""
"Teils, teils","2002","66 +","indirekter Migrationshintergrund","","","",""
"Bezahlt","2002","17-34","kein Migrationshintergrund","252","0.126365711832884","0.111723239677066","0.141008183988702"
"Bezahlt","2002","17-34","direkter Migrationshintergrund","59","0.324133302106095","0.26052573653629","0.3877408676759"
"Bezahlt","2002","17-34","indirekter Migrationshintergrund","35","0.157280960739509","0.105649919083873","0.208912002395146"
"Bezahlt","2002","35-65","kein Migrationshintergrund","516","0.119257075916099","0.110273903226053","0.128240248606146"
"Bezahlt","2002","35-65","direkter Migrationshintergrund","122","0.244032234188208","0.206608418163042","0.281456050213375"
"Bezahlt","2002","35-65","indirekter Migrationshintergrund","","","",""
"Bezahlt","2002","66 +","kein Migrationshintergrund","","","",""
"Bezahlt","2002","66 +","direkter Migrationshintergrund","","","",""
"Bezahlt","2002","66 +","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2002","17-34","kein Migrationshintergrund","318","0.168474297057516","0.151979779675477","0.184968814439555"
"Nicht abgegolten","2002","17-34","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2002","17-34","indirekter Migrationshintergrund","38","0.206101284963365","0.148735319563963","0.263467250362766"
"Nicht abgegolten","2002","35-65","kein Migrationshintergrund","1220","0.186190629558037","0.175401079304887","0.196980179811187"
"Nicht abgegolten","2002","35-65","direkter Migrationshintergrund","68","0.135913421538105","0.106053914385523","0.165772928690688"
"Nicht abgegolten","2002","35-65","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2002","66 +","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2002","66 +","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2002","66 +","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2003","17-34","kein Migrationshintergrund","978","0.519298397159214","0.496761538956082","0.541835255362345"
"Abgefeiert","2003","17-34","direkter Migrationshintergrund","74","0.450194240542627","0.379077183535958","0.521311297549296"
"Abgefeiert","2003","17-34","indirekter Migrationshintergrund","87","0.404704371118374","0.336163397015039","0.473245345221709"
"Abgefeiert","2003","35-65","kein Migrationshintergrund","2249","0.510772196179967","0.496557919473849","0.524986472886085"
"Abgefeiert","2003","35-65","direkter Migrationshintergrund","204","0.456768221749514","0.411098273911916","0.502438169587112"
"Abgefeiert","2003","35-65","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2003","66 +","kein Migrationshintergrund","","","",""
"Abgefeiert","2003","66 +","direkter Migrationshintergrund","","","",""
"Abgefeiert","2003","66 +","indirekter Migrationshintergrund","","","",""
"Teils, teils","2003","17-34","kein Migrationshintergrund","392","0.204935353189303","0.186727583152298","0.223143123226309"
"Teils, teils","2003","17-34","direkter Migrationshintergrund","49","0.241675112739636","0.180480557044354","0.302869668434918"
"Teils, teils","2003","17-34","indirekter Migrationshintergrund","37","0.193769784145181","0.138576334217836","0.248963234072526"
"Teils, teils","2003","35-65","kein Migrationshintergrund","891","0.189984461809765","0.178829674544613","0.201139249074917"
"Teils, teils","2003","35-65","direkter Migrationshintergrund","99","0.196208739517003","0.159798728964055","0.232618750069951"
"Teils, teils","2003","35-65","indirekter Migrationshintergrund","","","",""
"Teils, teils","2003","66 +","kein Migrationshintergrund","","","",""
"Teils, teils","2003","66 +","direkter Migrationshintergrund","","","",""
"Teils, teils","2003","66 +","indirekter Migrationshintergrund","","","",""
"Bezahlt","2003","17-34","kein Migrationshintergrund","212","0.117051446688918","0.102550271858966","0.13155262151887"
"Bezahlt","2003","17-34","direkter Migrationshintergrund","45","0.210656841232219","0.152367402316668","0.268946280147771"
"Bezahlt","2003","17-34","indirekter Migrationshintergrund","46","0.251839138784703","0.191224979871764","0.312453297697642"
"Bezahlt","2003","35-65","kein Migrationshintergrund","487","0.113182414938628","0.104173713333709","0.122191116543546"
"Bezahlt","2003","35-65","direkter Migrationshintergrund","102","0.259957303561569","0.219744033433822","0.300170573689317"
"Bezahlt","2003","35-65","indirekter Migrationshintergrund","","","",""
"Bezahlt","2003","66 +","kein Migrationshintergrund","","","",""
"Bezahlt","2003","66 +","direkter Migrationshintergrund","","","",""
"Bezahlt","2003","66 +","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2003","17-34","kein Migrationshintergrund","306","0.158714802962565","0.142232137777507","0.175197468147622"
"Nicht abgegolten","2003","17-34","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2003","17-34","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2003","35-65","kein Migrationshintergrund","1124","0.18606092707164","0.174995221397129","0.197126632746152"
"Nicht abgegolten","2003","35-65","direkter Migrationshintergrund","52","0.0870657351719138","0.0612173521445194","0.112914118199308"
"Nicht abgegolten","2003","35-65","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2003","66 +","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2003","66 +","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2003","66 +","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2004","17-34","kein Migrationshintergrund","853","0.489128917481329","0.465539301491451","0.512718533471207"
"Abgefeiert","2004","17-34","direkter Migrationshintergrund","70","0.424349783541615","0.351742628778898","0.496956938304332"
"Abgefeiert","2004","17-34","indirekter Migrationshintergrund","85","0.486829882850526","0.412986590681439","0.560673175019614"
"Abgefeiert","2004","35-65","kein Migrationshintergrund","2237","0.507508561916114","0.493201962944395","0.521815160887834"
"Abgefeiert","2004","35-65","direkter Migrationshintergrund","202","0.472489643909174","0.425574278353028","0.519405009465321"
"Abgefeiert","2004","35-65","indirekter Migrationshintergrund","36","0.626252182142873","0.511262838882707","0.741241525403039"
"Abgefeiert","2004","66 +","kein Migrationshintergrund","","","",""
"Abgefeiert","2004","66 +","direkter Migrationshintergrund","","","",""
"Abgefeiert","2004","66 +","indirekter Migrationshintergrund","","","",""
"Teils, teils","2004","17-34","kein Migrationshintergrund","375","0.219945705063096","0.200398993680719","0.239492416445472"
"Teils, teils","2004","17-34","direkter Migrationshintergrund","51","0.206562706885625","0.147089637538562","0.266035776232688"
"Teils, teils","2004","17-34","indirekter Migrationshintergrund","36","0.212237827694544","0.151828957366475","0.272646698022613"
"Teils, teils","2004","35-65","kein Migrationshintergrund","828","0.177436194665041","0.166503649509013","0.188368739821069"
"Teils, teils","2004","35-65","direkter Migrationshintergrund","87","0.192104847355667","0.155083678582891","0.229126016128442"
"Teils, teils","2004","35-65","indirekter Migrationshintergrund","","","",""
"Teils, teils","2004","66 +","kein Migrationshintergrund","","","",""
"Teils, teils","2004","66 +","direkter Migrationshintergrund","","","",""
"Teils, teils","2004","66 +","indirekter Migrationshintergrund","","","",""
"Bezahlt","2004","17-34","kein Migrationshintergrund","187","0.109725642957526","0.0949764064163718","0.12447487949868"
"Bezahlt","2004","17-34","direkter Migrationshintergrund","38","0.254880165555676","0.190859649262546","0.318900681848806"
"Bezahlt","2004","17-34","indirekter Migrationshintergrund","31","0.121669900277201","0.0733737831446725","0.16996601740973"
"Bezahlt","2004","35-65","kein Migrationshintergrund","462","0.116545713065566","0.107363326595731","0.1257280995354"
"Bezahlt","2004","35-65","direkter Migrationshintergrund","79","0.1786745355288","0.142675369700463","0.214673701357137"
"Bezahlt","2004","35-65","indirekter Migrationshintergrund","","","",""
"Bezahlt","2004","66 +","kein Migrationshintergrund","","","",""
"Bezahlt","2004","66 +","direkter Migrationshintergrund","","","",""
"Bezahlt","2004","66 +","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2004","17-34","kein Migrationshintergrund","310","0.18119973449805","0.163022772166569","0.19937669682953"
"Nicht abgegolten","2004","17-34","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2004","17-34","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2004","35-65","kein Migrationshintergrund","1164","0.198509530353279","0.187095073868143","0.209923986838415"
"Nicht abgegolten","2004","35-65","direkter Migrationshintergrund","67","0.156730973206359","0.122567347729794","0.190894598682924"
"Nicht abgegolten","2004","35-65","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2004","66 +","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2004","66 +","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2004","66 +","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2005","17-34","kein Migrationshintergrund","825","0.502647679383156","0.478270057973527","0.527025300792786"
"Abgefeiert","2005","17-34","direkter Migrationshintergrund","61","0.444825360870814","0.363658934643911","0.525991787097716"
"Abgefeiert","2005","17-34","indirekter Migrationshintergrund","83","0.444628669159061","0.37321487976066","0.516042458557462"
"Abgefeiert","2005","35-65","kein Migrationshintergrund","2164","0.523113558469519","0.50823503707074","0.537992079868298"
"Abgefeiert","2005","35-65","direkter Migrationshintergrund","210","0.465042143074126","0.417843948557438","0.512240337590814"
"Abgefeiert","2005","35-65","indirekter Migrationshintergrund","36","0.598720263711913","0.479561220892664","0.717879306531162"
"Abgefeiert","2005","66 +","kein Migrationshintergrund","","","",""
"Abgefeiert","2005","66 +","direkter Migrationshintergrund","","","",""
"Abgefeiert","2005","66 +","indirekter Migrationshintergrund","","","",""
"Teils, teils","2005","17-34","kein Migrationshintergrund","348","0.220199541395023","0.199996006549885","0.240403076240161"
"Teils, teils","2005","17-34","direkter Migrationshintergrund","52","0.351348818459896","0.273376275123324","0.429321361796468"
"Teils, teils","2005","17-34","indirekter Migrationshintergrund","38","0.183439161001557","0.127819041118856","0.239059280884257"
"Teils, teils","2005","35-65","kein Migrationshintergrund","801","0.191904969630208","0.180174142718106","0.203635796542309"
"Teils, teils","2005","35-65","direkter Migrationshintergrund","88","0.192403127848402","0.155101926172759","0.229704329524044"
"Teils, teils","2005","35-65","indirekter Migrationshintergrund","","","",""
"Teils, teils","2005","66 +","kein Migrationshintergrund","","","",""
"Teils, teils","2005","66 +","direkter Migrationshintergrund","","","",""
"Teils, teils","2005","66 +","indirekter Migrationshintergrund","","","",""
"Bezahlt","2005","17-34","kein Migrationshintergrund","169","0.107370749928619","0.0922766937184918","0.122464806138746"
"Bezahlt","2005","17-34","direkter Migrationshintergrund","","","",""
"Bezahlt","2005","17-34","indirekter Migrationshintergrund","33","0.163905101997356","0.110704610845897","0.217105593148815"
"Bezahlt","2005","35-65","kein Migrationshintergrund","384","0.102007955736343","0.0929920873181006","0.111023824154585"
"Bezahlt","2005","35-65","direkter Migrationshintergrund","78","0.200410044650142","0.162529793286586","0.238290296013697"
"Bezahlt","2005","35-65","indirekter Migrationshintergrund","","","",""
"Bezahlt","2005","66 +","kein Migrationshintergrund","","","",""
"Bezahlt","2005","66 +","direkter Migrationshintergrund","","","",""
"Bezahlt","2005","66 +","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2005","17-34","kein Migrationshintergrund","274","0.169782029293202","0.151477045961725","0.188087012624679"
"Nicht abgegolten","2005","17-34","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2005","17-34","indirekter Migrationshintergrund","32","0.208027067842026","0.149695088666116","0.266359047017935"
"Nicht abgegolten","2005","35-65","kein Migrationshintergrund","980","0.18297351616393","0.17145579707122","0.194491235256641"
"Nicht abgegolten","2005","35-65","direkter Migrationshintergrund","53","0.14214468442733","0.109100747838089","0.175188621016571"
"Nicht abgegolten","2005","35-65","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2005","66 +","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2005","66 +","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2005","66 +","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2006","17-34","kein Migrationshintergrund","818","0.489787074209285","0.465637328403401","0.513936820015169"
"Abgefeiert","2006","17-34","direkter Migrationshintergrund","65","0.452995424924832","0.375864154089339","0.530126695760325"
"Abgefeiert","2006","17-34","indirekter Migrationshintergrund","99","0.464452590539807","0.395675775159656","0.533229405919958"
"Abgefeiert","2006","35-65","kein Migrationshintergrund","2506","0.511445890221894","0.497495294957548","0.52539648548624"
"Abgefeiert","2006","35-65","direkter Migrationshintergrund","196","0.432594463606161","0.387021483632269","0.478167443580053"
"Abgefeiert","2006","35-65","indirekter Migrationshintergrund","40","0.615527833212427","0.508927294833589","0.722128371591264"
"Abgefeiert","2006","66 +","kein Migrationshintergrund","","","",""
"Abgefeiert","2006","66 +","direkter Migrationshintergrund","","","",""
"Abgefeiert","2006","66 +","indirekter Migrationshintergrund","","","",""
"Teils, teils","2006","17-34","kein Migrationshintergrund","337","0.21095217323545","0.191242617210897","0.230661729260002"
"Teils, teils","2006","17-34","direkter Migrationshintergrund","38","0.203872530973945","0.141447500745196","0.266297561202694"
"Teils, teils","2006","17-34","indirekter Migrationshintergrund","37","0.172422306241038","0.12033000788176","0.224514604600316"
"Teils, teils","2006","35-65","kein Migrationshintergrund","859","0.182969744175674","0.172179152292012","0.193760336059337"
"Teils, teils","2006","35-65","direkter Migrationshintergrund","99","0.19097910770445","0.154822059930932","0.227136155477968"
"Teils, teils","2006","35-65","indirekter Migrationshintergrund","","","",""
"Teils, teils","2006","66 +","kein Migrationshintergrund","","","",""
"Teils, teils","2006","66 +","direkter Migrationshintergrund","","","",""
"Teils, teils","2006","66 +","indirekter Migrationshintergrund","","","",""
"Bezahlt","2006","17-34","kein Migrationshintergrund","165","0.10609764179913","0.0912201033056014","0.120975180292659"
"Bezahlt","2006","17-34","direkter Migrationshintergrund","34","0.225725630080955","0.160947862283957","0.290503397877952"
"Bezahlt","2006","17-34","indirekter Migrationshintergrund","","","",""
"Bezahlt","2006","35-65","kein Migrationshintergrund","437","0.105148554567675","0.096587767745548","0.113709341389802"
"Bezahlt","2006","35-65","direkter Migrationshintergrund","86","0.205872174937587","0.168678919089914","0.24306543078526"
"Bezahlt","2006","35-65","indirekter Migrationshintergrund","","","",""
"Bezahlt","2006","66 +","kein Migrationshintergrund","","","",""
"Bezahlt","2006","66 +","direkter Migrationshintergrund","","","",""
"Bezahlt","2006","66 +","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2006","17-34","kein Migrationshintergrund","326","0.193163110756135","0.17409146619719","0.212234755315079"
"Nicht abgegolten","2006","17-34","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2006","17-34","indirekter Migrationshintergrund","37","0.203984030833231","0.148415184408491","0.25955287725797"
"Nicht abgegolten","2006","35-65","kein Migrationshintergrund","1130","0.200435811034757","0.189263297660127","0.211608324409386"
"Nicht abgegolten","2006","35-65","direkter Migrationshintergrund","73","0.170554253751802","0.135956696675298","0.205151810828307"
"Nicht abgegolten","2006","35-65","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2006","66 +","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2006","66 +","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2006","66 +","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2007","17-34","kein Migrationshintergrund","764","0.489434260352057","0.464162143637806","0.514706377066308"
"Abgefeiert","2007","17-34","direkter Migrationshintergrund","67","0.441834880041705","0.362096703034664","0.521573057048746"
"Abgefeiert","2007","17-34","indirekter Migrationshintergrund","84","0.431159363779203","0.362351865053233","0.499966862505172"
"Abgefeiert","2007","35-65","kein Migrationshintergrund","2308","0.511989259596998","0.497556912295651","0.526421606898344"
"Abgefeiert","2007","35-65","direkter Migrationshintergrund","171","0.447692853322499","0.39736448280974","0.498021223835258"
"Abgefeiert","2007","35-65","indirekter Migrationshintergrund","45","0.604477387931679","0.501731570165268","0.707223205698091"
"Abgefeiert","2007","66 +","kein Migrationshintergrund","","","",""
"Abgefeiert","2007","66 +","direkter Migrationshintergrund","","","",""
"Abgefeiert","2007","66 +","indirekter Migrationshintergrund","","","",""
"Teils, teils","2007","17-34","kein Migrationshintergrund","324","0.230936077033901","0.209630381709427","0.252241772358375"
"Teils, teils","2007","17-34","direkter Migrationshintergrund","32","0.210633217809658","0.145160885595695","0.276105550023621"
"Teils, teils","2007","17-34","indirekter Migrationshintergrund","53","0.209944981338222","0.153359766433843","0.266530196242601"
"Teils, teils","2007","35-65","kein Migrationshintergrund","855","0.198789048750791","0.187266155940501","0.210311941561082"
"Teils, teils","2007","35-65","direkter Migrationshintergrund","88","0.222014770503902","0.179950915919584","0.26407862508822"
"Teils, teils","2007","35-65","indirekter Migrationshintergrund","","","",""
"Teils, teils","2007","66 +","kein Migrationshintergrund","","","",""
"Teils, teils","2007","66 +","direkter Migrationshintergrund","","","",""
"Teils, teils","2007","66 +","indirekter Migrationshintergrund","","","",""
"Bezahlt","2007","17-34","kein Migrationshintergrund","140","0.0977753584855497","0.0827598289916063","0.112790887979493"
"Bezahlt","2007","17-34","direkter Migrationshintergrund","","","",""
"Bezahlt","2007","17-34","indirekter Migrationshintergrund","","","",""
"Bezahlt","2007","35-65","kein Migrationshintergrund","378","0.0925646500915635","0.0841966382810252","0.100932661902102"
"Bezahlt","2007","35-65","direkter Migrationshintergrund","63","0.184509511740866","0.14524942209812","0.223769601383612"
"Bezahlt","2007","35-65","indirekter Migrationshintergrund","","","",""
"Bezahlt","2007","66 +","kein Migrationshintergrund","","","",""
"Bezahlt","2007","66 +","direkter Migrationshintergrund","","","",""
"Bezahlt","2007","66 +","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2007","17-34","kein Migrationshintergrund","275","0.181854304128492","0.162353805433424","0.20135480282356"
"Nicht abgegolten","2007","17-34","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2007","17-34","indirekter Migrationshintergrund","41","0.251818911766339","0.19151172255814","0.312126100974538"
"Nicht abgegolten","2007","35-65","kein Migrationshintergrund","1067","0.196657041560647","0.185180868145011","0.208133214976284"
"Nicht abgegolten","2007","35-65","direkter Migrationshintergrund","53","0.145782864432733","0.110066286940629","0.181499441924837"
"Nicht abgegolten","2007","35-65","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2007","66 +","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2007","66 +","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2007","66 +","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2008","17-34","kein Migrationshintergrund","771","0.505722979109826","0.480638078869371","0.530807879350282"
"Abgefeiert","2008","17-34","direkter Migrationshintergrund","47","0.408709629114651","0.323212000594497","0.494207257634804"
"Abgefeiert","2008","17-34","indirekter Migrationshintergrund","87","0.471568893848165","0.398845260961301","0.544292526735029"
"Abgefeiert","2008","35-65","kein Migrationshintergrund","2188","0.494192488765872","0.479620342582159","0.508764634949585"
"Abgefeiert","2008","35-65","direkter Migrationshintergrund","176","0.445988152641952","0.396335904932265","0.495640400351639"
"Abgefeiert","2008","35-65","indirekter Migrationshintergrund","46","0.601064846978173","0.499897897611377","0.702231796344969"
"Abgefeiert","2008","66 +","kein Migrationshintergrund","","","",""
"Abgefeiert","2008","66 +","direkter Migrationshintergrund","","","",""
"Abgefeiert","2008","66 +","indirekter Migrationshintergrund","","","",""
"Teils, teils","2008","17-34","kein Migrationshintergrund","312","0.204548799962224","0.184310405198646","0.224787194725802"
"Teils, teils","2008","17-34","direkter Migrationshintergrund","36","0.240054522189455","0.165771016069722","0.314338028309189"
"Teils, teils","2008","17-34","indirekter Migrationshintergrund","43","0.238058484074212","0.176012817557332","0.300104150591091"
"Teils, teils","2008","35-65","kein Migrationshintergrund","873","0.212134532907728","0.200218970908167","0.224050094907288"
"Teils, teils","2008","35-65","direkter Migrationshintergrund","81","0.200398380722299","0.160412960667546","0.240383800777052"
"Teils, teils","2008","35-65","indirekter Migrationshintergrund","","","",""
"Teils, teils","2008","66 +","kein Migrationshintergrund","","","",""
"Teils, teils","2008","66 +","direkter Migrationshintergrund","","","",""
"Teils, teils","2008","66 +","indirekter Migrationshintergrund","","","",""
"Bezahlt","2008","17-34","kein Migrationshintergrund","153","0.0906310186927982","0.0762271443798552","0.105034893005741"
"Bezahlt","2008","17-34","direkter Migrationshintergrund","30","0.263944695708196","0.187286618233773","0.340602773182619"
"Bezahlt","2008","17-34","indirekter Migrationshintergrund","","","",""
"Bezahlt","2008","35-65","kein Migrationshintergrund","412","0.100675188842923","0.0919051336596029","0.109445244026243"
"Bezahlt","2008","35-65","direkter Migrationshintergrund","65","0.17439123686144","0.136488793956987","0.212293679765893"
"Bezahlt","2008","35-65","indirekter Migrationshintergrund","","","",""
"Bezahlt","2008","66 +","kein Migrationshintergrund","","","",""
"Bezahlt","2008","66 +","direkter Migrationshintergrund","","","",""
"Bezahlt","2008","66 +","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2008","17-34","kein Migrationshintergrund","290","0.199097202235152","0.179062019483364","0.219132384986939"
"Nicht abgegolten","2008","17-34","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2008","17-34","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2008","35-65","kein Migrationshintergrund","1049","0.192997789483478","0.181495180901811","0.204500398065145"
"Nicht abgegolten","2008","35-65","direkter Migrationshintergrund","63","0.179222229774308","0.140910967862668","0.217533491685949"
"Nicht abgegolten","2008","35-65","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2008","66 +","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2008","66 +","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2008","66 +","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2009","17-34","kein Migrationshintergrund","665","0.487409711429544","0.460617123581573","0.514202299277515"
"Abgefeiert","2009","17-34","direkter Migrationshintergrund","46","0.387062440313832","0.295200662539994","0.47892421808767"
"Abgefeiert","2009","17-34","indirekter Migrationshintergrund","75","0.425868368493458","0.351318279185543","0.500418457801373"
"Abgefeiert","2009","35-65","kein Migrationshintergrund","2015","0.509987040526552","0.494604469101366","0.525369611951739"
"Abgefeiert","2009","35-65","direkter Migrationshintergrund","131","0.409202398652714","0.352903133281822","0.465501664023605"
"Abgefeiert","2009","35-65","indirekter Migrationshintergrund","41","0.534567783961098","0.430938451842785","0.638197116079412"
"Abgefeiert","2009","66 +","kein Migrationshintergrund","","","",""
"Abgefeiert","2009","66 +","direkter Migrationshintergrund","","","",""
"Abgefeiert","2009","66 +","indirekter Migrationshintergrund","","","",""
"Teils, teils","2009","17-34","kein Migrationshintergrund","301","0.233647341919623","0.210965561395598","0.256329122443648"
"Teils, teils","2009","17-34","direkter Migrationshintergrund","","","",""
"Teils, teils","2009","17-34","indirekter Migrationshintergrund","36","0.201895245530267","0.141375410767216","0.262415080293317"
"Teils, teils","2009","35-65","kein Migrationshintergrund","779","0.211118213235316","0.198560388927156","0.223676037543475"
"Teils, teils","2009","35-65","direkter Migrationshintergrund","57","0.202942931315537","0.156891200842585","0.248994661788489"
"Teils, teils","2009","35-65","indirekter Migrationshintergrund","","","",""
"Teils, teils","2009","66 +","kein Migrationshintergrund","","","",""
"Teils, teils","2009","66 +","direkter Migrationshintergrund","","","",""
"Teils, teils","2009","66 +","indirekter Migrationshintergrund","","","",""
"Bezahlt","2009","17-34","kein Migrationshintergrund","122","0.0865155473067758","0.0714466994778797","0.101584395135672"
"Bezahlt","2009","17-34","direkter Migrationshintergrund","","","",""
"Bezahlt","2009","17-34","indirekter Migrationshintergrund","","","",""
"Bezahlt","2009","35-65","kein Migrationshintergrund","357","0.0953143455154265","0.0862784006126736","0.104350290418179"
"Bezahlt","2009","35-65","direkter Migrationshintergrund","44","0.182846227830049","0.138586455221471","0.227106000438626"
"Bezahlt","2009","35-65","indirekter Migrationshintergrund","","","",""
"Bezahlt","2009","66 +","kein Migrationshintergrund","","","",""
"Bezahlt","2009","66 +","direkter Migrationshintergrund","","","",""
"Bezahlt","2009","66 +","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2009","17-34","kein Migrationshintergrund","249","0.192427399344057","0.171297052274258","0.213557746413856"
"Nicht abgegolten","2009","17-34","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2009","17-34","indirekter Migrationshintergrund","34","0.266644925355704","0.199975217678483","0.333314633032925"
"Nicht abgegolten","2009","35-65","kein Migrationshintergrund","906","0.183580400722706","0.171667556716162","0.195493244729249"
"Nicht abgegolten","2009","35-65","direkter Migrationshintergrund","61","0.205008442201701","0.158782964062784","0.251233920340618"
"Nicht abgegolten","2009","35-65","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2009","66 +","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2009","66 +","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2009","66 +","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2010","17-34","kein Migrationshintergrund","964","0.511909833805015","0.489404251773946","0.534415415836085"
"Abgefeiert","2010","17-34","direkter Migrationshintergrund","107","0.578993858278975","0.516003615281185","0.641984101276766"
"Abgefeiert","2010","17-34","indirekter Migrationshintergrund","102","0.498815473694962","0.431825471818102","0.565805475571822"
"Abgefeiert","2010","35-65","kein Migrationshintergrund","2784","0.536075825648779","0.522736373226971","0.549415278070588"
"Abgefeiert","2010","35-65","direkter Migrationshintergrund","213","0.414292927071944","0.371748912351668","0.45683694179222"
"Abgefeiert","2010","35-65","indirekter Migrationshintergrund","88","0.606620803448428","0.534037319302578","0.679204287594277"
