year,age_gr,migback,plb0195_h,proportion,n,lower_confidence,upper_confidence
1996,46-65 J.,indirekter Migrationshintergrund,Bezahlt,0.0001877581674802854,16862,-1.904642213392693e-05,0.0003945627570944977
1997,30-45 J.,kein Migrationshintergrund,Abgefeiert,0.17370378472981843,16487,0.1679207237106581,0.17948684574897875
1997,30-45 J.,kein Migrationshintergrund,"Teils, teils",0.09275869612776198,16487,0.08833052927091412,0.09718686298460985
1997,18-29 J.,kein Migrationshintergrund,Abgefeiert,0.09166484357908554,16487,0.08726021071345198,0.0960694764447191
1997,46-65 J.,kein Migrationshintergrund,Abgefeiert,0.08685189236490921,16487,0.08255310952229052,0.09115067520752791
1997,30-45 J.,kein Migrationshintergrund,Bezahlt,0.07044410413476264,16487,0.06653798637104283,0.07435022189848245
1997,30-45 J.,kein Migrationshintergrund,Nicht abgegolten,0.07044410413476264,16487,0.06653798637104283,0.07435022189848245
1997,46-65 J.,kein Migrationshintergrund,Nicht abgegolten,0.05666156202143951,16487,0.053132467509801634,0.06019065653307738
1997,18-29 J.,kein Migrationshintergrund,"Teils, teils",0.04156639684970466,16487,0.038519642371350735,0.044613151328058584
1997,46-65 J.,kein Migrationshintergrund,"Teils, teils",0.03959746226208707,16487,0.03662069021640151,0.04257423430777262
1997,46-65 J.,kein Migrationshintergrund,Bezahlt,0.033690658499234305,16487,0.030936441901531157,0.03644487509693745
1997,18-29 J.,kein Migrationshintergrund,Bezahlt,0.030846641872675565,16487,0.028207361971299513,0.033485921774051616
1997,30-45 J.,direkter Migrationshintergrund,Bezahlt,0.024721067600087507,16487,0.022350876926405368,0.027091258273769646
1997,30-45 J.,direkter Migrationshintergrund,Abgefeiert,0.023189674031940496,16487,0.020892268326123644,0.025487079737757348
1997,18-29 J.,kein Migrationshintergrund,Nicht abgegolten,0.02165828046379348,16487,0.019436288285487345,0.023880272642099618
1997,46-65 J.,direkter Migrationshintergrund,Abgefeiert,0.021220739444322904,16487,0.0190208143782924,0.023420664510353406
1997,18-29 J.,indirekter Migrationshintergrund,Abgefeiert,0.015095165171734851,16487,0.013233929695704102,0.0169564006477656
1997,30-45 J.,direkter Migrationshintergrund,"Teils, teils",0.014876394661999562,16487,0.013028490426331045,0.01672429889766808
1997,46-65 J.,direkter Migrationshintergrund,Bezahlt,0.012907460074381974,16487,0.011184462831854763,0.014630457316909184
1997,18-29 J.,direkter Migrationshintergrund,Abgefeiert,0.011157295996499672,16487,0.009553945994925818,0.012760645998073526
1997,18-29 J.,direkter Migrationshintergrund,Bezahlt,0.009844672938087946,16487,0.008337588578463565,0.011351757297712328
1997,46-65 J.,direkter Migrationshintergrund,"Teils, teils",0.008750820389411508,16487,0.007329142995195484,0.010172497783627532
1997,18-29 J.,indirekter Migrationshintergrund,Bezahlt,0.007438197330999781,16487,0.006126607988016107,0.008749786673983455
1997,18-29 J.,indirekter Migrationshintergrund,"Teils, teils",0.006781885801793918,16487,0.0055290827448102355,0.008034688858777601
1997,46-65 J.,direkter Migrationshintergrund,Nicht abgegolten,0.0056880332531174796,16487,0.004540070891940415,0.006835995614294544
1997,18-29 J.,direkter Migrationshintergrund,"Teils, teils",0.0056880332531174796,16487,0.004540070891940415,0.006835995614294544
1997,30-45 J.,direkter Migrationshintergrund,Nicht abgegolten,0.0056880332531174796,16487,0.004540070891940415,0.006835995614294544
1997,18-29 J.,direkter Migrationshintergrund,Nicht abgegolten,0.005031721723911617,16487,0.0039516609906980705,0.006111782457125163
1997,18-29 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.003500328155764603,16487,0.0025988022454547623,0.004401854066074444
1997,30-45 J.,indirekter Migrationshintergrund,Abgefeiert,0.003500328155764603,16487,0.0025988022454547623,0.004401854066074444
1997,30-45 J.,indirekter Migrationshintergrund,"Teils, teils",0.0015313935681470138,16487,0.0009345014158749424,0.0021282857204190852
1997,30-45 J.,indirekter Migrationshintergrund,Bezahlt,0.0008750820389411508,16487,0.00042372571412809126,0.0013264383637542102
1997,30-45 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0008750820389411508,16487,0.00042372571412809126,0.0013264383637542102
1997,46-65 J.,indirekter Migrationshintergrund,"Teils, teils",0.0006563115292058631,16487,0.00026538269348302815,0.001047240364928698
1997,46-65 J.,indirekter Migrationshintergrund,Abgefeiert,0.0004375410194705754,16487,0.00011831402579401878,0.0007567680131471319
1997,66 und älter,indirekter Migrationshintergrund,Abgefeiert,0.0002187705097352877,16487,-6.981762955897468e-06,0.0004445227824264728
1997,46-65 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0002187705097352877,16487,-6.981762955897468e-06,0.0004445227824264728
1997,66 und älter,kein Migrationshintergrund,Nicht abgegolten,0.0002187705097352877,16487,-6.981762955897468e-06,0.0004445227824264728
1998,30-45 J.,kein Migrationshintergrund,Abgefeiert,0.19012395041983207,18147,0.18441467039626916,0.19583323044339498
1998,46-65 J.,kein Migrationshintergrund,Abgefeiert,0.10095961615353859,18147,0.09657615565581433,0.10534307665126284
1998,30-45 J.,kein Migrationshintergrund,"Teils, teils",0.09176329468212716,18147,0.08756292344863707,0.09596366591561724
1998,18-29 J.,kein Migrationshintergrund,Abgefeiert,0.08556577369052379,18147,0.08149590939009065,0.08963563799095693
1998,30-45 J.,kein Migrationshintergrund,Nicht abgegolten,0.07576969212315074,18147,0.0719194191922318,0.07961996505406968
1998,30-45 J.,kein Migrationshintergrund,Bezahlt,0.0667732906837265,18147,0.0631412674212295,0.07040531394622351
1998,46-65 J.,kein Migrationshintergrund,Nicht abgegolten,0.05237904838064774,18147,0.049137520354544544,0.055620576406750936
1998,18-29 J.,kein Migrationshintergrund,"Teils, teils",0.04498200719712115,18147,0.04196637171885713,0.04799764267538517
1998,46-65 J.,kein Migrationshintergrund,"Teils, teils",0.04498200719712115,18147,0.04196637171885713,0.04799764267538517
1998,46-65 J.,kein Migrationshintergrund,Bezahlt,0.03218712514994002,18147,0.02961915220615856,0.03475509809372148
1998,18-29 J.,kein Migrationshintergrund,Bezahlt,0.029988004798080767,18147,0.02750649502483699,0.03246951457132455
1998,18-29 J.,kein Migrationshintergrund,Nicht abgegolten,0.022590963614554177,18147,0.020428946115627303,0.02475298111348105
1998,30-45 J.,direkter Migrationshintergrund,Abgefeiert,0.020791683326669332,18147,0.018715641857277858,0.022867724796060807
1998,30-45 J.,direkter Migrationshintergrund,Bezahlt,0.019992003198720514,18147,0.01795544597362847,0.022028560423812557
1998,46-65 J.,direkter Migrationshintergrund,Abgefeiert,0.019392243102758895,18147,0.01738585318249704,0.02139863302302075
1998,30-45 J.,direkter Migrationshintergrund,"Teils, teils",0.012994802079168333,18147,0.011347025953018171,0.014642578205318495
1998,18-29 J.,indirekter Migrationshintergrund,Abgefeiert,0.010795681727309077,18147,0.009292118520356989,0.012299244934261166
1998,46-65 J.,direkter Migrationshintergrund,Bezahlt,0.010595761695321872,18147,0.009106034911395229,0.012085488479248514
1998,18-29 J.,direkter Migrationshintergrund,Abgefeiert,0.008396641343462616,18147,0.007069016264148848,0.009724266422776384
1998,18-29 J.,direkter Migrationshintergrund,Bezahlt,0.0069972011195521796,18147,0.005784395874433223,0.008210006364671136
1998,46-65 J.,direkter Migrationshintergrund,"Teils, teils",0.006597361055577769,18147,0.005419480011427322,0.007775242099728217
1998,18-29 J.,indirekter Migrationshintergrund,Bezahlt,0.006597361055577769,18147,0.005419480011427322,0.007775242099728217
1998,18-29 J.,indirekter Migrationshintergrund,"Teils, teils",0.0059976009596161535,18147,0.0048741964790053275,0.0071210054402269796
1998,18-29 J.,direkter Migrationshintergrund,"Teils, teils",0.005797680927628949,18147,0.004693047470704599,0.006902314384553299
1998,30-45 J.,direkter Migrationshintergrund,Nicht abgegolten,0.004998000799680128,18147,0.003971961987916399,0.0060240396114438575
1998,46-65 J.,direkter Migrationshintergrund,Nicht abgegolten,0.004998000799680128,18147,0.003971961987916399,0.0060240396114438575
1998,30-45 J.,indirekter Migrationshintergrund,Abgefeiert,0.0037984806077568972,18147,0.0029034617035187836,0.004693499511995011
1998,18-29 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.003198720511795282,18147,0.0023771476357083454,0.004020293387882218
1998,18-29 J.,direkter Migrationshintergrund,Nicht abgegolten,0.003198720511795282,18147,0.0023771476357083454,0.004020293387882218
1998,30-45 J.,indirekter Migrationshintergrund,"Teils, teils",0.001999200319872051,18147,0.0013492992488340352,0.0026491013909100674
1998,30-45 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0013994402239104358,18147,0.0008555306158202742,0.0019433498320005974
1998,30-45 J.,indirekter Migrationshintergrund,Bezahlt,0.0011995201919232307,18147,0.0006959073401651365,0.001703133043681325
1998,46-65 J.,indirekter Migrationshintergrund,Abgefeiert,0.0007996801279488205,18147,0.0003883996591338667,0.0012109605967637743
1998,46-65 J.,indirekter Migrationshintergrund,"Teils, teils",0.0005997600959616154,18147,0.0002435451314833538,0.0009559750604398769
1998,66 und älter,kein Migrationshintergrund,Nicht abgegolten,0.00039984006397441024,18147,0.00010896267420910938,0.0006907174537397111
1998,66 und älter,kein Migrationshintergrund,Abgefeiert,0.00039984006397441024,18147,0.00010896267420910938,0.0006907174537397111
1999,30-45 J.,kein Migrationshintergrund,Abgefeiert,0.20194647201946472,17396,0.1959807155891658,0.20791222844976365
1999,30-45 J.,kein Migrationshintergrund,"Teils, teils",0.10198702351987024,17396,0.09748979313128969,0.10648425390845079
1999,46-65 J.,kein Migrationshintergrund,Abgefeiert,0.09955393349553933,17396,0.0951046565775981,0.10400321041348055
1999,18-29 J.,kein Migrationshintergrund,Abgefeiert,0.07927818329278183,17396,0.07526330454706448,0.08329306203849918
1999,30-45 J.,kein Migrationshintergrund,Nicht abgegolten,0.07278994322789943,17396,0.06892933147102999,0.07665055498476887
1999,30-45 J.,kein Migrationshintergrund,Bezahlt,0.06265206812652069,17396,0.05905084947847797,0.06625328677456341
1999,46-65 J.,kein Migrationshintergrund,Nicht abgegolten,0.05454176804541768,17396,0.05116720806623373,0.05791632802460163
1999,46-65 J.,kein Migrationshintergrund,"Teils, teils",0.041970802919708027,17396,0.03899095305678647,0.04495065278262958
1999,18-29 J.,kein Migrationshintergrund,"Teils, teils",0.040551500405515,17396,0.037620298935790296,0.043482701875239706
1999,46-65 J.,kein Migrationshintergrund,Bezahlt,0.031832927818329276,17396,0.029224103596238876,0.03444175204041968
1999,18-29 J.,kein Migrationshintergrund,Bezahlt,0.030413625304136254,17396,0.027861754287489767,0.03296549632078274
1999,18-29 J.,kein Migrationshintergrund,Nicht abgegolten,0.025952960259529603,17396,0.023590226492161092,0.028315694026898115
1999,30-45 J.,direkter Migrationshintergrund,Abgefeiert,0.021086780210867802,17396,0.018951727486220187,0.023221832935515416
1999,30-45 J.,direkter Migrationshintergrund,Bezahlt,0.018856447688564478,17396,0.01683516252023534,0.020877732856893615
1999,46-65 J.,direkter Migrationshintergrund,Abgefeiert,0.015004055150040552,17396,0.013197492949622698,0.016810617350458405
1999,18-29 J.,indirekter Migrationshintergrund,Abgefeiert,0.012773722627737226,17396,0.011104945011027443,0.01444250024444701
1999,30-45 J.,direkter Migrationshintergrund,"Teils, teils",0.011962692619626927,17396,0.010347097563760788,0.013578287675493066
1999,46-65 J.,direkter Migrationshintergrund,Bezahlt,0.010948905109489052,17396,0.009402490009067292,0.012495320209910812
1999,18-29 J.,direkter Migrationshintergrund,Abgefeiert,0.008718572587185726,17396,0.007337067303164226,0.010100077871207227
1999,18-29 J.,indirekter Migrationshintergrund,Bezahlt,0.0072992700729927005,17396,0.006034299976953075,0.008564240169032327
1999,18-29 J.,direkter Migrationshintergrund,Bezahlt,0.006690997566909975,17396,0.005479509910384881,0.00790248522343507
1999,18-29 J.,indirekter Migrationshintergrund,"Teils, teils",0.006690997566909975,17396,0.005479509910384881,0.00790248522343507
1999,46-65 J.,direkter Migrationshintergrund,"Teils, teils",0.0052716950527169504,17396,0.004195579892214942,0.006347810213218959
1999,18-29 J.,direkter Migrationshintergrund,"Teils, teils",0.005068937550689375,17396,0.004013612281370059,0.006124262820008691
1999,46-65 J.,direkter Migrationshintergrund,Nicht abgegolten,0.004460665044606651,17396,0.003470379612198834,0.005450950477014467
1999,30-45 J.,direkter Migrationshintergrund,Nicht abgegolten,0.0040551500405515,17396,0.003110757646205828,0.004999542434897172
1999,30-45 J.,indirekter Migrationshintergrund,Abgefeiert,0.0034468775344687753,17396,0.0025759249229570192,0.004317830145980531
1999,18-29 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.00283860502838605,17396,0.002047987235419111,0.003629222821352989
1999,18-29 J.,direkter Migrationshintergrund,Nicht abgegolten,0.0024330900243309003,17396,0.0017009713606323579,0.0031652086880294425
1999,30-45 J.,indirekter Migrationshintergrund,"Teils, teils",0.0022303325223033254,17396,0.0015293110364212967,0.002931354008185354
1999,30-45 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0018248175182481751,17396,0.00119059088350437,0.0024590441529919803
1999,30-45 J.,indirekter Migrationshintergrund,Bezahlt,0.0016220600162206002,17396,0.0010240446829421388,0.002220075349499062
1999,46-65 J.,indirekter Migrationshintergrund,Abgefeiert,0.001419302514193025,17396,0.0008598535921734098,0.0019787514362126406
1999,66 und älter,kein Migrationshintergrund,Bezahlt,0.0006082725060827251,17396,0.00024187851684356968,0.0009746664953218804
1999,66 und älter,direkter Migrationshintergrund,"Teils, teils",0.00040551500405515005,17396,0.00010632521923845817,0.000704704788871842
1999,66 und älter,kein Migrationshintergrund,Abgefeiert,0.00020275750202757503,17396,-8.823078890895912e-06,0.00041433808294604596
1999,46-65 J.,indirekter Migrationshintergrund,Bezahlt,0.00020275750202757503,17396,-8.823078890895912e-06,0.00041433808294604596
1999,66 und älter,kein Migrationshintergrund,Nicht abgegolten,0.00020275750202757503,17396,-8.823078890895912e-06,0.00041433808294604596
1999,46-65 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.00020275750202757503,17396,-8.823078890895912e-06,0.00041433808294604596
2000,30-45 J.,kein Migrationshintergrund,Abgefeiert,0.21317641349187091,30607,0.2085880908360653,0.21776473614767652
2000,46-65 J.,kein Migrationshintergrund,Abgefeiert,0.11938849793739384,30607,0.11575588512362682,0.12302111075116086
2000,30-45 J.,kein Migrationshintergrund,"Teils, teils",0.09754913855860228,30607,0.09422507598308184,0.10087320113412272
2000,18-29 J.,kein Migrationshintergrund,Abgefeiert,0.07752972579471003,30607,0.07453362787035016,0.0805258237190699
2000,30-45 J.,kein Migrationshintergrund,Nicht abgegolten,0.07449648143654453,30607,0.07155475280703628,0.07743821006605277
2000,30-45 J.,kein Migrationshintergrund,Bezahlt,0.06442611016743509,30607,0.06167558456688523,0.06717663576798495
2000,46-65 J.,kein Migrationshintergrund,Nicht abgegolten,0.055447706867265224,30607,0.05288381037674312,0.05801160335778733
2000,46-65 J.,kein Migrationshintergrund,"Teils, teils",0.049138558602281,30607,0.046716885520424994,0.05156023168413701
2000,46-65 J.,kein Migrationshintergrund,Bezahlt,0.03530696432904635,30607,0.03323934563258974,0.03737458302550296
2000,18-29 J.,kein Migrationshintergrund,"Teils, teils",0.031788400873574374,30607,0.029822936524327597,0.03375386522282115
2000,18-29 J.,kein Migrationshintergrund,Bezahlt,0.022567338024751273,30607,0.020903430137900404,0.024231245911602143
2000,30-45 J.,direkter Migrationshintergrund,Abgefeiert,0.021354040281485076,30607,0.019734474761736318,0.022973605801233834
2000,18-29 J.,kein Migrationshintergrund,Nicht abgegolten,0.0202620723125455,30607,0.01868357960269031,0.021840565022400688
2000,46-65 J.,direkter Migrationshintergrund,Abgefeiert,0.016136859985440427,30607,0.014725224555084558,0.017548495415796294
2000,30-45 J.,direkter Migrationshintergrund,Bezahlt,0.015166221790827468,30607,0.013797025043072012,0.016535418538582924
2000,30-45 J.,direkter Migrationshintergrund,"Teils, teils",0.010919679689395778,30607,0.00975537560862569,0.012083983770165866
2000,18-29 J.,indirekter Migrationshintergrund,Abgefeiert,0.01007037126910944,30607,0.008951782145698193,0.011188960392520686
2000,46-65 J.,direkter Migrationshintergrund,Bezahlt,0.00909973307449648,30607,0.00803589632438818,0.010163569824604781
2000,18-29 J.,direkter Migrationshintergrund,Abgefeiert,0.007765105556903664,30607,0.006781713673364425,0.008748497440442904
2000,46-65 J.,direkter Migrationshintergrund,"Teils, teils",0.005945158942004368,30607,0.005083902274928914,0.006806415609079821
2000,18-29 J.,direkter Migrationshintergrund,Bezahlt,0.005581169619024508,30607,0.004746541580917856,0.00641579765713116
2000,18-29 J.,indirekter Migrationshintergrund,"Teils, teils",0.00473186119873817,30607,0.003963028689540105,0.005500693707936236
2000,46-65 J.,direkter Migrationshintergrund,Nicht abgegolten,0.00461053142441155,30607,0.00385157349355529,0.005369489355267811
2000,18-29 J.,indirekter Migrationshintergrund,Bezahlt,0.004489201650084931,30607,0.0037402509447213962,0.005238152355448466
2000,30-45 J.,direkter Migrationshintergrund,Nicht abgegolten,0.004125212327105072,30607,0.0034071350041795525,0.004843289650030591
2000,18-29 J.,direkter Migrationshintergrund,"Teils, teils",0.003397233681145353,30607,0.002745350998150785,0.0040491163641399215
2000,30-45 J.,indirekter Migrationshintergrund,Abgefeiert,0.0032759039068187335,30607,0.002635728854903954,0.003916078958733513
2000,18-29 J.,direkter Migrationshintergrund,Nicht abgegolten,0.002547925260859015,30607,0.0019831377938623624,0.0031127127278556673
2000,30-45 J.,indirekter Migrationshintergrund,"Teils, teils",0.0024265954865323952,30607,0.0018753858348588516,0.002977805138205939
2000,18-29 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0021839359378791555,30607,0.0016609489509698152,0.002706922924788496
2000,30-45 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0018199466148992962,30607,0.0013424399281582598,0.0022974533016403326
2000,30-45 J.,indirekter Migrationshintergrund,Bezahlt,0.0012132977432661976,30607,0.0008232967076340234,0.001603298778898372
2000,46-65 J.,indirekter Migrationshintergrund,Abgefeiert,0.0006066488716330988,30607,0.0003307927572666275,0.0008825049859995701
2000,66 und älter,kein Migrationshintergrund,Abgefeiert,0.0003639893229798593,30607,0.00015028615602922976,0.0005776924899304888
2000,66 und älter,kein Migrationshintergrund,Nicht abgegolten,0.0003639893229798593,30607,0.00015028615602922976,0.0005776924899304888
2000,46-65 J.,indirekter Migrationshintergrund,"Teils, teils",0.0002426595486532395,30607,6.81610546825032e-05,0.0004171580426239758
2000,46-65 J.,indirekter Migrationshintergrund,Bezahlt,0.00012132977432661975,30607,-2.0667810405333725e-06,0.0002447263296937729
2000,46-65 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.00012132977432661975,30607,-2.0667810405333725e-06,0.0002447263296937729
2000,66 und älter,kein Migrationshintergrund,Bezahlt,0.00012132977432661975,30607,-2.0667810405333725e-06,0.0002447263296937729
2000,66 und älter,direkter Migrationshintergrund,Nicht abgegolten,0.00012132977432661975,30607,-2.0667810405333725e-06,0.0002447263296937729
2001,30-45 J.,kein Migrationshintergrund,Abgefeiert,0.20906375795351254,27798,0.20428341108851114,0.21384410481851393
2001,46-65 J.,kein Migrationshintergrund,Abgefeiert,0.12232177639267627,27798,0.11846993099627513,0.1261736217890774
2001,30-45 J.,kein Migrationshintergrund,"Teils, teils",0.1020646669263732,27798,0.09850581811980649,0.1056235157329399
2001,30-45 J.,kein Migrationshintergrund,Nicht abgegolten,0.07193870925853785,27798,0.06890119065780312,0.07497622785927258
2001,18-29 J.,kein Migrationshintergrund,Abgefeiert,0.06921179067653552,27798,0.06622802457587165,0.07219555677719938
2001,30-45 J.,kein Migrationshintergrund,Bezahlt,0.06181015452538632,27798,0.05897925422341292,0.06464105482735971
2001,46-65 J.,kein Migrationshintergrund,Nicht abgegolten,0.0536293987793793,27798,0.05098101218754617,0.056277785371212426
2001,46-65 J.,kein Migrationshintergrund,"Teils, teils",0.05168159979223477,27798,0.04907907809429961,0.05428412149016994
2001,46-65 J.,kein Migrationshintergrund,Bezahlt,0.0388261264770809,27798,0.03655515171817921,0.041097101235982585
2001,18-29 J.,kein Migrationshintergrund,"Teils, teils",0.032593169718218414,27798,0.03050571448861638,0.03468062494782045
2001,18-29 J.,kein Migrationshintergrund,Bezahlt,0.024801973769640308,27798,0.0229737101187844,0.026630237420496215
2001,18-29 J.,kein Migrationshintergrund,Nicht abgegolten,0.020516815997922346,27798,0.0188503257751865,0.022183306220658193
2001,30-45 J.,direkter Migrationshintergrund,Abgefeiert,0.018179457213348914,27798,0.01660889259466056,0.01975002183203727
2001,30-45 J.,direkter Migrationshintergrund,Bezahlt,0.01571224516296585,27798,0.014250305460228239,0.01717418486570346
2001,46-65 J.,direkter Migrationshintergrund,Abgefeiert,0.013245033112582781,27798,0.011901091253787898,0.014588974971377665
2001,30-45 J.,direkter Migrationshintergrund,"Teils, teils",0.012985326580963512,27798,0.011654450747852279,0.014316202414074745
2001,18-29 J.,indirekter Migrationshintergrund,Abgefeiert,0.01090767432800935,27798,0.009686623356492834,0.012128725299525866
2001,46-65 J.,direkter Migrationshintergrund,"Teils, teils",0.007661342682768472,27798,0.006636324203154797,0.008686361162382146
2001,18-29 J.,direkter Migrationshintergrund,Abgefeiert,0.007401636151149201,27798,0.006394008818153353,0.00840926348414505
2001,46-65 J.,direkter Migrationshintergrund,Bezahlt,0.0072717828853395665,27798,0.006272968172419153,0.00827059759825998
2001,46-65 J.,direkter Migrationshintergrund,Nicht abgegolten,0.005713543695623945,27798,0.004827494502425765,0.006599592888822126
2001,18-29 J.,indirekter Migrationshintergrund,"Teils, teils",0.005323983898195039,27798,0.004468506606514648,0.00617946118987543
2001,30-45 J.,direkter Migrationshintergrund,Nicht abgegolten,0.004934424100766134,27798,0.004110677977426018,0.00575817022410625
2001,18-29 J.,direkter Migrationshintergrund,"Teils, teils",0.004804570834956499,27798,0.003991682703421186,0.0056174589664918124
2001,18-29 J.,direkter Migrationshintergrund,Bezahlt,0.004804570834956499,27798,0.003991682703421186,0.0056174589664918124
2001,18-29 J.,indirekter Migrationshintergrund,Bezahlt,0.0038955979742890533,27798,0.003163298383579611,0.004627897564998496
2001,30-45 J.,indirekter Migrationshintergrund,Abgefeiert,0.0033761849110505128,27798,0.002694273373166081,0.0040580964489349445
2001,30-45 J.,indirekter Migrationshintergrund,"Teils, teils",0.0033761849110505128,27798,0.002694273373166081,0.0040580964489349445
2001,18-29 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.002597065316192702,27798,0.00199875560347593,0.0031953750289094745
2001,18-29 J.,direkter Migrationshintergrund,Nicht abgegolten,0.002467212050383067,27798,0.0018840139179691377,0.0030504101827969962
2001,30-45 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.002207505518763797,27798,0.0016557835065765373,0.0027592275309510565
2001,30-45 J.,indirekter Migrationshintergrund,Bezahlt,0.0016880924555252564,27798,0.0012054999911640767,0.002170684919886436
2001,46-65 J.,indirekter Migrationshintergrund,Abgefeiert,0.001168679392286716,27798,0.0007670337446438621,0.00157032503992957
2001,66 und älter,kein Migrationshintergrund,Abgefeiert,0.0005194130632385404,27798,0.00025156228557639086,0.00078726384090069
2001,66 und älter,kein Migrationshintergrund,Nicht abgegolten,0.00038955979742890534,27798,0.00015757915146873063,0.0006215404433890801
2001,46-65 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0002597065316192702,27798,7.028282511357056e-05,0.0004491302381249699
2001,46-65 J.,indirekter Migrationshintergrund,"Teils, teils",0.0001298532658096351,27798,-4.098220008890975e-06,0.00026380475162816116
2001,66 und älter,kein Migrationshintergrund,Bezahlt,0.0001298532658096351,27798,-4.098220008890975e-06,0.00026380475162816116
2001,66 und älter,kein Migrationshintergrund,"Teils, teils",0.0001298532658096351,27798,-4.098220008890975e-06,0.00026380475162816116
2001,66 und älter,direkter Migrationshintergrund,Bezahlt,0.0001298532658096351,27798,-4.098220008890975e-06,0.00026380475162816116
2001,46-65 J.,indirekter Migrationshintergrund,Bezahlt,0.0001298532658096351,27798,-4.098220008890975e-06,0.00026380475162816116
2002,30-45 J.,kein Migrationshintergrund,Abgefeiert,0.2027452461906561,28961,0.19811479625156667,0.20737569612974552
2002,46-65 J.,kein Migrationshintergrund,Abgefeiert,0.13486966377030601,28961,0.1309355473967363,0.13880378014387573
2002,30-45 J.,kein Migrationshintergrund,"Teils, teils",0.09532804432691097,28961,0.09194579826251965,0.09871029039130229
2002,46-65 J.,kein Migrationshintergrund,Nicht abgegolten,0.08802417831507367,28961,0.08476099143166661,0.09128736519848073
2002,30-45 J.,kein Migrationshintergrund,Nicht abgegolten,0.08550560382823322,28961,0.08228500145996746,0.08872620619649897
2002,18-29 J.,kein Migrationshintergrund,Abgefeiert,0.06938672711245435,28961,0.0664600681553407,0.072313386069568
2002,46-65 J.,kein Migrationshintergrund,"Teils, teils",0.05314192167233346,28961,0.05055841036653514,0.05572543297813178
2002,30-45 J.,kein Migrationshintergrund,Bezahlt,0.046719556730890316,28961,0.044288981918462055,0.04915013154331858
2002,18-29 J.,kein Migrationshintergrund,"Teils, teils",0.032111824707215714,28961,0.030081364985475922,0.034142284428955505
2002,46-65 J.,kein Migrationshintergrund,Bezahlt,0.03160810980984763,28961,0.029593114084461424,0.03362310553523384
2002,18-29 J.,kein Migrationshintergrund,Nicht abgegolten,0.01914116609998741,28961,0.017563058016472337,0.02071927418350248
2002,18-29 J.,kein Migrationshintergrund,Bezahlt,0.018133736305251228,28961,0.016596930077887075,0.01967054253261538
2002,46-65 J.,direkter Migrationshintergrund,Abgefeiert,0.015615161818410779,28961,0.014187238134147094,0.017043085502674464
2002,30-45 J.,direkter Migrationshintergrund,Abgefeiert,0.0146077320236746,28961,0.013225931775822443,0.01598953227152676
2002,30-45 J.,direkter Migrationshintergrund,Bezahlt,0.013222516055912353,28961,0.011906939996374927,0.014538092115449779
2002,30-45 J.,direkter Migrationshintergrund,"Teils, teils",0.011081727742097973,28961,0.009876044475928743,0.012287411008267203
2002,18-29 J.,indirekter Migrationshintergrund,Abgefeiert,0.007177937287495277,28961,0.006205671879948457,0.008150202695042097
2002,46-65 J.,direkter Migrationshintergrund,Bezahlt,0.005918650044075054,28961,0.0050352211723506375,0.00680207891579947
2002,46-65 J.,direkter Migrationshintergrund,"Teils, teils",0.0055408638710489864,28961,0.0046859320033376265,0.006395795738760346
2002,46-65 J.,direkter Migrationshintergrund,Nicht abgegolten,0.005163077698022919,28961,0.004337648983980736,0.005988506412065103
2002,18-29 J.,direkter Migrationshintergrund,Abgefeiert,0.004659362800654829,28961,0.0038750335237707806,0.005443692077538877
2002,30-45 J.,indirekter Migrationshintergrund,Abgefeiert,0.004659362800654829,28961,0.0038750335237707806,0.005443692077538877
2002,30-45 J.,direkter Migrationshintergrund,Nicht abgegolten,0.004281576627628762,28961,0.0035295738816505705,0.005033579373606953
2002,18-29 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.004029719178944717,28961,0.0033000770943549832,0.0047593612635344505
2002,18-29 J.,direkter Migrationshintergrund,"Teils, teils",0.004029719178944717,28961,0.0033000770943549832,0.0047593612635344505
2002,18-29 J.,indirekter Migrationshintergrund,"Teils, teils",0.0037778617302606727,28961,0.003071299500142159,0.004484423960379186
2002,18-29 J.,direkter Migrationshintergrund,Bezahlt,0.00365193300591865,28961,0.002957202712092117,0.004346663299745183
2002,18-29 J.,indirekter Migrationshintergrund,Bezahlt,0.0031482181085505604,28961,0.002503014191070958,0.0037934220260301627
2002,30-45 J.,indirekter Migrationshintergrund,"Teils, teils",0.0031482181085505604,28961,0.002503014191070958,0.0037934220260301627
2002,30-45 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0022667170381564035,28961,0.001719001351909266,0.002814432724403541
