,Unnamed: 0,year,age_gr,migback,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
615,615,2012,17-29 y.,Indirect migration background,Comp. time,0.61989,51,10192,0.43795,0.86075
616,616,2012,17-29 y.,Indirect migration background,Some of both,0.38011,32,10192,0.2565,0.5054
617,617,2012,30-45 y.,No migration background,Comp. time,0.5145,2049,10192,0.4834,0.54173
618,618,2012,30-45 y.,No migration background,Some of both,0.20878,786,10192,0.18675,0.2273
619,619,2012,30-45 y.,No migration background,Paid,0.09502,427,10192,0.08303,0.10485
620,620,2012,30-45 y.,No migration background,Not compensated,0.1817,652,10192,0.16307,0.20543
621,621,2012,30-45 y.,Direct migration background,Comp. time,0.39417,219,10192,0.32775,0.45956
622,622,2012,30-45 y.,Direct migration background,Some of both,0.24019,114,10192,0.18227,0.30284
623,623,2012,30-45 y.,Direct migration background,Paid,0.18565,119,10192,0.15739,0.2188
624,624,2012,30-45 y.,Direct migration background,Not compensated,0.17998,80,10192,0.13499,0.233
625,625,2012,30-45 y.,Indirect migration background,Comp. time,0.46475,148,10192,0.38956,0.56822
626,626,2012,30-45 y.,Indirect migration background,Some of both,0.22983,63,10192,0.15958,0.31326
627,627,2012,30-45 y.,Indirect migration background,Paid,0.11044,31,10192,0.05862,0.1792
628,628,2012,30-45 y.,Indirect migration background,Not compensated,0.19498,58,10192,0.14166,0.26276
629,629,2012,46-65 y.,No migration background,Comp. time,0.52044,2013,10192,0.49492,0.54198
630,630,2012,46-65 y.,No migration background,Some of both,0.19773,710,10192,0.18398,0.21149
631,631,2012,46-65 y.,No migration background,Paid,0.10783,360,10192,0.09635,0.11878
632,632,2012,46-65 y.,No migration background,Not compensated,0.174,776,10192,0.15996,0.18616
633,633,2012,46-65 y.,Direct migration background,Comp. time,0.46953,151,10192,0.38663,0.55327
634,634,2012,46-65 y.,Direct migration background,Some of both,0.21201,74,10192,0.16997,0.25533
635,635,2012,46-65 y.,Direct migration background,Paid,0.17601,58,10192,0.13426,0.22823
636,636,2012,46-65 y.,Direct migration background,Not compensated,0.14244,54,10192,0.10293,0.17751
637,637,2012,46-65 y.,Indirect migration background,Comp. time,1.0,42,10192,0.74978,1.28586
638,638,2013,17-29 y.,No migration background,Comp. time,0.55094,525,10961,0.50725,0.60658
639,639,2013,17-29 y.,No migration background,Some of both,0.1984,209,10961,0.16288,0.22902
640,640,2013,17-29 y.,No migration background,Paid,0.13472,129,10961,0.11461,0.15644
641,641,2013,17-29 y.,No migration background,Not compensated,0.11594,129,10961,0.09874,0.13385
642,642,2013,17-29 y.,Direct migration background,Comp. time,0.47383,148,10961,0.34905,0.57545
643,643,2013,17-29 y.,Direct migration background,Some of both,0.2089,70,10961,0.1509,0.28195
644,644,2013,17-29 y.,Direct migration background,Paid,0.19985,68,10961,0.13563,0.27269
645,645,2013,17-29 y.,Direct migration background,Not compensated,0.11742,37,10961,0.06654,0.16543
646,646,2013,17-29 y.,Indirect migration background,Comp. time,0.49829,122,10961,0.40655,0.60754
647,647,2013,17-29 y.,Indirect migration background,Some of both,0.25602,64,10961,0.19615,0.31992
648,648,2013,17-29 y.,Indirect migration background,Paid,0.13018,44,10961,0.09052,0.17172
649,649,2013,17-29 y.,Indirect migration background,Not compensated,0.1155,33,10961,0.08541,0.14547
650,650,2013,30-45 y.,No migration background,Comp. time,0.49888,1843,10961,0.47292,0.52331
651,651,2013,30-45 y.,No migration background,Some of both,0.22789,714,10961,0.20321,0.25285
652,652,2013,30-45 y.,No migration background,Paid,0.0873,369,10961,0.07701,0.09908
653,653,2013,30-45 y.,No migration background,Not compensated,0.18592,599,10961,0.16337,0.20667
654,654,2013,30-45 y.,Direct migration background,Comp. time,0.4179,486,10961,0.35925,0.47946
655,655,2013,30-45 y.,Direct migration background,Some of both,0.18679,251,10961,0.16094,0.21586
656,656,2013,30-45 y.,Direct migration background,Paid,0.20225,257,10961,0.17647,0.23811
657,657,2013,30-45 y.,Direct migration background,Not compensated,0.19306,143,10961,0.13822,0.24335
658,658,2013,30-45 y.,Indirect migration background,Comp. time,0.47724,210,10961,0.41319,0.55593
659,659,2013,30-45 y.,Indirect migration background,Some of both,0.19236,75,10961,0.14761,0.24401
660,660,2013,30-45 y.,Indirect migration background,Paid,0.14543,52,10961,0.08038,0.21823
661,661,2013,30-45 y.,Indirect migration background,Not compensated,0.18497,64,10961,0.11621,0.25251
662,662,2013,46-65 y.,No migration background,Comp. time,0.52972,1941,10961,0.50699,0.55422
663,663,2013,46-65 y.,No migration background,Some of both,0.1934,662,10961,0.17629,0.20733
664,664,2013,46-65 y.,No migration background,Paid,0.0977,328,10961,0.08765,0.10884
665,665,2013,46-65 y.,No migration background,Not compensated,0.17918,729,10961,0.16716,0.19288
666,666,2013,46-65 y.,Direct migration background,Comp. time,0.43651,267,10961,0.37671,0.49379
667,667,2013,46-65 y.,Direct migration background,Some of both,0.25175,144,10961,0.19566,0.29599
668,668,2013,46-65 y.,Direct migration background,Paid,0.19651,139,10961,0.15394,0.24972
669,669,2013,46-65 y.,Direct migration background,Not compensated,0.11523,66,10961,0.0801,0.15484
670,670,2013,46-65 y.,Indirect migration background,Comp. time,1.0,44,10961,0.73445,1.26342
671,671,2014,17-29 y.,No migration background,Comp. time,0.53527,498,9922,0.48828,0.59176
672,672,2014,17-29 y.,No migration background,Some of both,0.22358,208,9922,0.19322,0.25952
673,673,2014,17-29 y.,No migration background,Paid,0.11431,124,9922,0.09084,0.13635
674,674,2014,17-29 y.,No migration background,Not compensated,0.12685,132,9922,0.11053,0.15414
675,675,2014,17-29 y.,Direct migration background,Comp. time,0.49463,106,9922,0.38727,0.61377
676,676,2014,17-29 y.,Direct migration background,Some of both,0.25321,46,9922,0.16133,0.36328
677,677,2014,17-29 y.,Direct migration background,Paid,0.25216,46,9922,0.174,0.33089
678,678,2014,17-29 y.,Indirect migration background,Comp. time,0.54715,120,9922,0.44088,0.68784
679,679,2014,17-29 y.,Indirect migration background,Some of both,0.26849,54,9922,0.19752,0.33815
680,680,2014,17-29 y.,Indirect migration background,Paid,0.18436,43,9922,0.12439,0.23698
681,681,2014,30-45 y.,No migration background,Comp. time,0.51336,1609,9922,0.47935,0.54347
682,682,2014,30-45 y.,No migration background,Some of both,0.22915,711,9922,0.205,0.2529
683,683,2014,30-45 y.,No migration background,Paid,0.08349,294,9922,0.07301,0.09642
684,684,2014,30-45 y.,No migration background,Not compensated,0.174,495,9922,0.15369,0.19605
685,685,2014,30-45 y.,Direct migration background,Comp. time,0.42312,387,9922,0.35011,0.48533
686,686,2014,30-45 y.,Direct migration background,Some of both,0.22055,211,9922,0.18342,0.26637
687,687,2014,30-45 y.,Direct migration background,Paid,0.18224,188,9922,0.15557,0.20871
688,688,2014,30-45 y.,Direct migration background,Not compensated,0.17409,137,9922,0.13143,0.23059
689,689,2014,30-45 y.,Indirect migration background,Comp. time,0.46541,151,9922,0.38099,0.5561
690,690,2014,30-45 y.,Indirect migration background,Some of both,0.19523,77,9922,0.13999,0.24967
691,691,2014,30-45 y.,Indirect migration background,Paid,0.14401,41,9922,0.08741,0.2326
692,692,2014,30-45 y.,Indirect migration background,Not compensated,0.19534,62,9922,0.14247,0.26087
693,693,2014,46-65 y.,No migration background,Comp. time,0.52101,1929,9922,0.4976,0.54378
694,694,2014,46-65 y.,No migration background,Some of both,0.2142,712,9922,0.19811,0.23392
695,695,2014,46-65 y.,No migration background,Paid,0.09984,319,9922,0.08681,0.1122
696,696,2014,46-65 y.,No migration background,Not compensated,0.16495,650,9922,0.15188,0.18022
697,697,2014,46-65 y.,Direct migration background,Comp. time,0.42582,223,9922,0.35592,0.49662
698,698,2014,46-65 y.,Direct migration background,Some of both,0.2129,125,9922,0.17472,0.26422
699,699,2014,46-65 y.,Direct migration background,Paid,0.19933,118,9922,0.15467,0.23818
700,700,2014,46-65 y.,Direct migration background,Not compensated,0.16194,56,9922,0.10467,0.21388
701,701,2014,46-65 y.,Indirect migration background,Comp. time,1.0,50,9922,0.68816,1.39451
702,702,2018,17-29 y.,No migration background,Comp. time,0.57138,603,9700,0.5177,0.62766
703,703,2018,17-29 y.,No migration background,Some of both,0.24179,288,9700,0.21191,0.27649
704,704,2018,17-29 y.,No migration background,Paid,0.09012,125,9700,0.07637,0.10453
705,705,2018,17-29 y.,No migration background,Not compensated,0.09671,110,9700,0.07591,0.12004
706,706,2018,17-29 y.,Direct migration background,Comp. time,0.45525,63,9700,0.34918,0.57601
707,707,2018,17-29 y.,Direct migration background,Some of both,0.26909,35,9700,0.14525,0.48994
708,708,2018,17-29 y.,Direct migration background,Paid,0.27566,37,9700,0.17042,0.3685
709,709,2018,17-29 y.,Indirect migration background,Comp. time,0.56428,104,9700,0.42839,0.71228
710,710,2018,17-29 y.,Indirect migration background,Some of both,0.28196,42,9700,0.20668,0.38863
711,711,2018,17-29 y.,Indirect migration background,Paid,0.15376,40,9700,0.10785,0.21925
712,712,2018,30-45 y.,No migration background,Comp. time,0.56003,1416,9700,0.52499,0.59534
713,713,2018,30-45 y.,No migration background,Some of both,0.22788,542,9700,0.20567,0.25276
714,714,2018,30-45 y.,No migration background,Paid,0.08709,243,9700,0.07583,0.10178
715,715,2018,30-45 y.,No migration background,Not compensated,0.125,328,9700,0.10543,0.1431
716,716,2018,30-45 y.,Direct migration background,Comp. time,0.4111,322,9700,0.3562,0.48519
717,717,2018,30-45 y.,Direct migration background,Some of both,0.26873,211,9700,0.22183,0.32431
718,718,2018,30-45 y.,Direct migration background,Paid,0.19147,164,9700,0.15976,0.22369
719,719,2018,30-45 y.,Direct migration background,Not compensated,0.1287,91,9700,0.09995,0.16874
720,720,2018,30-45 y.,Indirect migration background,Comp. time,0.50121,149,9700,0.40432,0.61428
721,721,2018,30-45 y.,Indirect migration background,Some of both,0.23358,64,9700,0.16561,0.30118
722,722,2018,30-45 y.,Indirect migration background,Paid,0.12987,35,9700,0.08131,0.18522
723,723,2018,30-45 y.,Indirect migration background,Not compensated,0.13534,43,9700,0.08973,0.189
724,724,2018,46-65 y.,No migration background,Comp. time,0.54592,2263,9700,0.52017,0.57505
725,725,2018,46-65 y.,No migration background,Some of both,0.20354,773,9700,0.18781,0.22135
726,726,2018,46-65 y.,No migration background,Paid,0.09756,401,9700,0.08796,0.10641
727,727,2018,46-65 y.,No migration background,Not compensated,0.15297,575,9700,0.1369,0.16747
728,728,2018,46-65 y.,Direct migration background,Comp. time,0.49032,258,9700,0.40733,0.57158
729,729,2018,46-65 y.,Direct migration background,Some of both,0.22564,148,9700,0.18574,0.28197
730,730,2018,46-65 y.,Direct migration background,Paid,0.15903,107,9700,0.12576,0.19567
731,731,2018,46-65 y.,Direct migration background,Not compensated,0.125,59,9700,0.09016,0.16771
732,732,2018,46-65 y.,Indirect migration background,Comp. time,1.0,61,9700,0.7513,1.34226
733,733,2020,17-29 y.,No migration background,Comp. time,0.57059,580,9770,0.52223,0.62568
734,734,2020,17-29 y.,No migration background,Some of both,0.24558,252,9770,0.21266,0.28001
735,735,2020,17-29 y.,No migration background,Paid,0.09669,105,9770,0.07341,0.12099
736,736,2020,17-29 y.,No migration background,Not compensated,0.08714,92,9770,0.0722,0.10373
737,737,2020,17-29 y.,Direct migration background,Comp. time,0.46219,154,9770,0.29733,0.66386
738,738,2020,17-29 y.,Direct migration background,Some of both,0.23422,83,9770,0.16682,0.32832
739,739,2020,17-29 y.,Direct migration background,Paid,0.23635,99,9770,0.14769,0.34892
740,740,2020,17-29 y.,Direct migration background,Not compensated,0.06723,49,9770,0.03307,0.10919
741,741,2020,17-29 y.,Indirect migration background,Comp. time,0.67775,109,9770,0.49079,0.83318
742,742,2020,17-29 y.,Indirect migration background,Some of both,0.16903,46,9770,0.11326,0.23246
743,743,2020,17-29 y.,Indirect migration background,Paid,0.15322,34,9770,0.08727,0.22511
744,744,2020,30-45 y.,No migration background,Comp. time,0.58782,1282,9770,0.55181,0.6285
745,745,2020,30-45 y.,No migration background,Some of both,0.24163,537,9770,0.2191,0.26699
746,746,2020,30-45 y.,No migration background,Paid,0.06357,170,9770,0.05281,0.07713
747,747,2020,30-45 y.,No migration background,Not compensated,0.10699,285,9770,0.0937,0.12011
748,748,2020,30-45 y.,Direct migration background,Comp. time,0.46712,418,9770,0.38939,0.54996
749,749,2020,30-45 y.,Direct migration background,Some of both,0.29704,247,9770,0.2301,0.37478
750,750,2020,30-45 y.,Direct migration background,Paid,0.14732,199,9770,0.09537,0.21297
751,751,2020,30-45 y.,Direct migration background,Not compensated,0.08852,118,9770,0.05686,0.13436
752,752,2020,30-45 y.,Indirect migration background,Comp. time,0.50791,135,9770,0.38659,0.63189
753,753,2020,30-45 y.,Indirect migration background,Some of both,0.28931,84,9770,0.21586,0.36317
754,754,2020,30-45 y.,Indirect migration background,Paid,0.10663,34,9770,0.05532,0.1796
755,755,2020,30-45 y.,Indirect migration background,Not compensated,0.09615,37,9770,0.06589,0.14033
756,756,2020,46-65 y.,No migration background,Comp. time,0.56867,2242,9770,0.5443,0.59704
757,757,2020,46-65 y.,No migration background,Some of both,0.19899,766,9770,0.1809,0.2132
758,758,2020,46-65 y.,No migration background,Paid,0.09929,335,9770,0.08892,0.11103
759,759,2020,46-65 y.,No migration background,Not compensated,0.13306,602,9770,0.11883,0.1457
760,760,2020,46-65 y.,Direct migration background,Comp. time,0.40371,274,9770,0.31749,0.48831
761,761,2020,46-65 y.,Direct migration background,Some of both,0.31471,162,9770,0.23902,0.3874
762,762,2020,46-65 y.,Direct migration background,Paid,0.15697,99,9770,0.10935,0.21912
763,763,2020,46-65 y.,Direct migration background,Not compensated,0.12461,78,9770,0.08026,0.17392
764,764,2020,46-65 y.,Indirect migration background,Comp. time,1.0,63,9770,0.70943,1.28364
