year,plb0195_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1999,Some of both,46-65 y.,Direct migration background,0.024390243902439025,17396,0.022097911935223927,0.026682575869654123
1999,Some of both,18-29 y.,Direct migration background,0.02345215759849906,17396,0.02120326074785801,0.02570105444914011
1999,Some of both,30-45 y.,Indirect migration background,0.010318949343339587,17396,0.008817202459097959,0.011820696227581215
1999,Some of both,66 and older,Direct migration background,0.001876172607879925,17396,0.0012331000472704762,0.0025192451684893737
1999,Paid,30-45 y.,No migration background,0.36611374407582936,17396,0.3589548645160234,0.37327262363563535
1999,Paid,46-65 y.,No migration background,0.18601895734597157,17396,0.18023643765981168,0.19180147703213146
1999,Paid,18-29 y.,No migration background,0.17772511848341233,17396,0.17204425582278826,0.1834059811440364
1999,Paid,30-45 y.,Direct migration background,0.11018957345971564,17396,0.10553638793920417,0.11484275898022711
1999,Paid,46-65 y.,Direct migration background,0.06398104265402843,17396,0.060344410696976936,0.06761767461107993
1999,Paid,18-29 y.,Indirect migration background,0.04265402843601896,17396,0.03965109395999158,0.045656962912046344
1999,Paid,18-29 y.,Direct migration background,0.03909952606635071,17396,0.03621910272012958,0.04197994941257185
1999,Paid,30-45 y.,Indirect migration background,0.009478672985781991,17396,0.008038757317540056,0.010918588654023927
1999,Paid,66 and older,No migration background,0.0035545023696682463,17396,0.0026701047795760604,0.004438899959760432
1999,Paid,46-65 y.,Indirect migration background,0.001184834123222749,17396,0.0006736201541393786,0.0016960480923061193
1999,Not compensated,30-45 y.,No migration background,0.429940119760479,17396,0.4225832071543172,0.43729703236664086
1999,Not compensated,46-65 y.,No migration background,0.3221556886227545,17396,0.3152113761908656,0.32910000105464343
1999,Not compensated,18-29 y.,No migration background,0.1532934131736527,17396,0.14793964467386828,0.1586471816734371
1999,Not compensated,46-65 y.,Direct migration background,0.026347305389221556,17396,0.023967170833820692,0.02872743994462242
1999,Not compensated,30-45 y.,Direct migration background,0.023952095808383235,17396,0.021679936914929875,0.026224254701836595
1999,Not compensated,18-29 y.,Indirect migration background,0.016766467065868262,17396,0.014858457741406183,0.018674476390330343
1999,Not compensated,18-29 y.,Direct migration background,0.01437125748502994,17396,0.012602633798740229,0.01613988117131965
1999,Not compensated,30-45 y.,Indirect migration background,0.010778443113772455,17396,0.009243980983436453,0.012312905244108458
1999,Not compensated,66 and older,No migration background,0.0011976047904191617,17396,0.0006836464457474233,0.0017115631350909
1999,Not compensated,46-65 y.,Indirect migration background,0.0011976047904191617,17396,0.0006836464457474233,0.0017115631350909
2000,Comp. time,30-45 y.,No migration background,0.4538878842676311,30607,0.44831011056375214,0.45946565797151007
2000,Comp. time,46-65 y.,No migration background,0.2541978816843193,30607,0.24931986300039152,0.259075900368247
2000,Comp. time,18-29 y.,No migration background,0.16507362438646345,30607,0.16091443569700073,0.16923281307592616
2000,Comp. time,30-45 y.,Direct migration background,0.04546628778093516,30607,0.04313236720089353,0.04780020836097679
2000,Comp. time,46-65 y.,Direct migration background,0.034358047016274866,30607,0.03231739953599699,0.03639869449655274
2000,Comp. time,18-29 y.,Indirect migration background,0.021441487987600105,30607,0.019818682193587775,0.023064293781612434
2000,Comp. time,18-29 y.,Direct migration background,0.016533195556703694,30607,0.015104617602967873,0.017961773510439517
2000,Comp. time,30-45 y.,Indirect migration background,0.006974941875484371,30607,0.006042555132682149,0.007907328618286592
2000,Comp. time,46-65 y.,Indirect migration background,0.0012916559028674762,30607,0.0008892739951815764,0.001694037810553376
2000,Comp. time,66 and older,No migration background,0.0007749935417204857,30607,0.0004632292449382927,0.0010867578385026788
2000,Some of both,30-45 y.,No migration background,0.47321954090641555,30607,0.4676259351602981,0.478813146652533
2000,Some of both,46-65 y.,No migration background,0.23837551500882873,30607,0.23360190472440212,0.24314912529325533
2000,Some of both,18-29 y.,No migration background,0.15420835785756326,30607,0.1501623069717026,0.15825440874342392
2000,Some of both,30-45 y.,Direct migration background,0.052972336668628606,30607,0.05046304244138382,0.05548163089587339
2000,Some of both,46-65 y.,Direct migration background,0.028840494408475574,30607,0.026965533044968258,0.03071545577198289
2000,Some of both,18-29 y.,Indirect migration background,0.022954679223072396,30607,0.021276885140850358,0.024632473305294434
2000,Some of both,18-29 y.,Direct migration background,0.0164802825191289,30607,0.015053954047877,0.017906610990380798
2000,Some of both,30-45 y.,Indirect migration background,0.011771630370806356,30607,0.010563280620636413,0.012979980120976299
2000,Some of both,46-65 y.,Indirect migration background,0.0011771630370806356,30607,0.0007930064983526786,0.0015613195758085925
2000,Paid,30-45 y.,No migration background,0.40752110514198003,30607,0.4020161069003659,0.4130261033835942
2000,Paid,46-65 y.,No migration background,0.22333077513430544,30607,0.2186648472232838,0.22799670304532707
2000,Paid,18-29 y.,No migration background,0.1427475057559478,30607,0.1388284239173643,0.1466665875945313
2000,Paid,30-45 y.,Direct migration background,0.09593246354566386,30607,0.0926331094659899,0.09923181762533781
2000,Paid,46-65 y.,Direct migration background,0.05755947812739831,30607,0.05495013562124784,0.06016882063354878
2000,Paid,18-29 y.,Direct migration background,0.035303146584804296,30607,0.033235635586193864,0.03737065758341473
2000,Paid,18-29 y.,Indirect migration background,0.0283960092095165,30607,0.026535126550913023,0.03025689186811998
2000,Paid,30-45 y.,Indirect migration background,0.007674597083653108,30607,0.006696908517319866,0.008652285649986349
2000,Paid,46-65 y.,Indirect migration background,0.0007674597083653108,30607,0.000457213297500599,0.0010777061192300227
2000,Paid,66 and older,No migration background,0.0007674597083653108,30607,0.000457213297500599,0.0010777061192300227
2000,Not compensated,30-45 y.,No migration background,0.44850255661066474,30607,0.4429307003678477,0.45407441285348177
2000,Not compensated,46-65 y.,No migration background,0.3338203067932798,30607,0.3285370981673811,0.3391035154191785
2000,Not compensated,18-29 y.,No migration background,0.12198685171658144,30607,0.11832034309235566,0.12565336034080724
2000,Not compensated,46-65 y.,Direct migration background,0.027757487216946677,30607,0.025917041267615952,0.0295979331662774
2000,Not compensated,30-45 y.,Direct migration background,0.02483564645726808,30607,0.023092144927253443,0.02657914798728272
2000,Not compensated,18-29 y.,Direct migration background,0.015339663988312637,30607,0.013962781631670708,0.016716546344954567
2000,Not compensated,18-29 y.,Indirect migration background,0.013148283418553688,30607,0.011872120360898172,0.014424446476209205
2000,Not compensated,30-45 y.,Indirect migration background,0.01095690284879474,30607,0.009790637954440073,0.012123167743149407
2000,Not compensated,66 and older,No migration background,0.002191380569758948,30607,0.0016675049127680432,0.002715256226749853
2000,Not compensated,66 and older,Direct migration background,0.0007304601899196494,30607,0.0004277790992985191,0.0010331412805407796
2000,Not compensated,46-65 y.,Indirect migration background,0.0007304601899196494,30607,0.0004277790992985191,0.0010331412805407796
2001,Comp. time,30-45 y.,No migration background,0.4590818363273453,27798,0.4532236911038902,0.46493998155080035
2001,Comp. time,46-65 y.,No migration background,0.2686056458511548,27798,0.2633951066659513,0.27381618503635835
2001,Comp. time,18-29 y.,No migration background,0.151981750784146,27798,0.14776140906717547,0.15620209250111652
2001,Comp. time,30-45 y.,Direct migration background,0.03992015968063872,27798,0.03761872259963085,0.04222159676164659
2001,Comp. time,46-65 y.,Direct migration background,0.0290846877673225,27798,0.027109209873386234,0.031060165661258764
2001,Comp. time,18-29 y.,Indirect migration background,0.023952095808383235,27798,0.022154646617892907,0.025749544998873563
2001,Comp. time,18-29 y.,Direct migration background,0.016253207869974338,27798,0.014766722957521962,0.01773969278242671
2001,Comp. time,30-45 y.,Indirect migration background,0.007413743940690049,27798,0.0064052989435199595,0.008422188937860137
2001,Comp. time,46-65 y.,Indirect migration background,0.0025662959794696323,27798,0.0019715319604411666,0.003161059998498098
2001,Comp. time,66 and older,No migration background,0.0011405759908753922,27798,0.0007437833631556237,0.0015373686185951607
2001,Some of both,30-45 y.,No migration background,0.4623529411764706,27798,0.4564917654065167,0.46821411694642445
2001,Some of both,46-65 y.,No migration background,0.23411764705882354,27798,0.22913973290399708,0.23909556121365
2001,Some of both,18-29 y.,No migration background,0.1476470588235294,27798,0.1434767191641418,0.151817398482917
2001,Some of both,30-45 y.,Direct migration background,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Some of both,46-65 y.,Direct migration background,0.03470588235294118,27798,0.032554187549336575,0.03685757715654578
2001,Some of both,18-29 y.,Indirect migration background,0.02411764705882353,27798,0.02231414976056582,0.025921144357081236
2001,Some of both,18-29 y.,Direct migration background,0.02176470588235294,27798,0.020049377153679892,0.023480034611025987
2001,Some of both,30-45 y.,Indirect migration background,0.015294117647058824,27798,0.013851455039304178,0.01673678025481347
2001,Some of both,66 and older,No migration background,0.000588235294117647,27798,0.0003032010338024713,0.0008732695544328227
2001,Some of both,46-65 y.,Indirect migration background,0.000588235294117647,27798,0.0003032010338024713,0.0008732695544328227
2001,Paid,30-45 y.,No migration background,0.38825448613376834,27798,0.3825252999762816,0.3939836722912551
2001,Paid,46-65 y.,No migration background,0.24388254486133767,27798,0.23883437119379633,0.24893071852887902
2001,Paid,18-29 y.,No migration background,0.15579119086460033,27798,0.1515278929237937,0.16005448880540696
2001,Paid,30-45 y.,Direct migration background,0.09869494290375204,27798,0.09518877548236007,0.102201110325144
2001,Paid,46-65 y.,Direct migration background,0.04567699836867863,27798,0.043222595949918445,0.04813140078743882
2001,Paid,18-29 y.,Direct migration background,0.030179445350734094,27798,0.02816826686197237,0.03219062383949582
2001,Paid,18-29 y.,Indirect migration background,0.024469820554649267,27798,0.022653531176850695,0.02628610993244784
2001,Paid,30-45 y.,Indirect migration background,0.010603588907014683,27798,0.009399493492588637,0.011807684321440729
2001,Paid,46-65 y.,Indirect migration background,0.0008156606851549756,27798,0.00048005688470356055,0.0011512644856063905
2001,Paid,66 and older,No migration background,0.0008156606851549756,27798,0.00048005688470356055,0.0011512644856063905
2001,Paid,66 and older,Direct migration background,0.0008156606851549756,27798,0.00048005688470356055,0.0011512644856063905
2001,Not compensated,30-45 y.,No migration background,0.43690851735015773,27798,0.4310776383292752,0.44273939637104026
2001,Not compensated,46-65 y.,No migration background,0.3257097791798107,27798,0.3202005844201984,0.331218973939423
2001,Not compensated,18-29 y.,No migration background,0.12460567823343849,27798,0.12072310125228618,0.12848825521459079
2001,Not compensated,46-65 y.,Direct migration background,0.03470031545741325,27798,0.032548787024929575,0.03685184388989692
2001,Not compensated,30-45 y.,Direct migration background,0.02996845425867508,27798,0.027964100399736597,0.03197280811761356
2001,Not compensated,18-29 y.,Indirect migration background,0.015772870662460567,27798,0.014308158347497402,0.01723758297742373
2001,Not compensated,18-29 y.,Direct migration background,0.01498422712933754,27798,0.013556030307909963,0.01641242395076512
2001,Not compensated,30-45 y.,Indirect migration background,0.013406940063091483,27798,0.01205491993227565,0.014758960193907315
2001,Not compensated,66 and older,No migration background,0.002365930599369085,27798,0.0017947993375667442,0.002937061861171426
2001,Not compensated,46-65 y.,Indirect migration background,0.0015772870662460567,27798,0.001110776061273112,0.0020437980712190015
2002,Comp. time,30-45 y.,No migration background,0.44512026541332594,28961,0.43939642640531296,0.45084410442133893
2002,Comp. time,46-65 y.,No migration background,0.29610174177495163,28961,0.29084369166280644,0.30135979188709683
2002,Comp. time,18-29 y.,No migration background,0.1523361902128836,28961,0.14819750247353386,0.15647487795223336
2002,Comp. time,46-65 y.,Direct migration background,0.03428255460326237,28961,0.03218694238843256,0.03637816681809218
2002,Comp. time,30-45 y.,Direct migration background,0.032070776886922864,28961,0.030041572297988477,0.03409998147585725
2002,Comp. time,18-29 y.,Indirect migration background,0.015758916228918993,28961,0.01432453955973456,0.017193292898103427
2002,Comp. time,18-29 y.,Direct migration background,0.010229471938070224,28961,0.009070579414354971,0.011388364461785478
2002,Comp. time,30-45 y.,Indirect migration background,0.010229471938070224,28961,0.009070579414354971,0.011388364461785478
2002,Comp. time,46-65 y.,Indirect migration background,0.0033176665745092617,28961,0.002655382909690884,0.00397995023932764
2002,Comp. time,66 and older,No migration background,0.000552944429084877,28961,0.0002821935131889307,0.0008236953449808233
2002,Some of both,30-45 y.,No migration background,0.45740181268882174,28961,0.45166411840373344,0.46313950697391004
2002,Some of both,46-65 y.,No migration background,0.25498489425981874,28961,0.24996506367611251,0.260004724843525
2002,Some of both,18-29 y.,No migration background,0.1540785498489426,28961,0.14992054104556016,0.15823655865232503
2002,Some of both,30-45 y.,Direct migration background,0.053172205438066465,28961,0.05058799943656662,0.05575641143956631
2002,Some of both,46-65 y.,Direct migration background,0.026586102719033233,28961,0.0247333161028351,0.028438889335231365
2002,Some of both,18-29 y.,Direct migration background,0.01933534743202417,28961,0.0177494118410108,0.02092128302303754
2002,Some of both,18-29 y.,Indirect migration background,0.01812688821752266,28961,0.016590366841750567,0.019663409593294753
2002,Some of both,30-45 y.,Indirect migration background,0.015105740181268883,28961,0.013700938226201642,0.016510542136336126
2002,Some of both,46-65 y.,Indirect migration background,0.0012084592145015106,28961,0.0008083277339641609,0.0016085906950388603
2002,Paid,30-45 y.,No migration background,0.37550607287449395,28961,0.36992880008459156,0.38108334566439633
2002,Paid,46-65 y.,No migration background,0.2540485829959514,28961,0.2490348297676468,0.259062336224256
2002,Paid,18-29 y.,No migration background,0.145748987854251,28961,0.14168507094943492,0.14981290475906708
2002,Paid,30-45 y.,Direct migration background,0.1062753036437247,28961,0.10272580224800773,0.10982480503944167
2002,Paid,46-65 y.,Direct migration background,0.04757085020242915,28961,0.04511932653340072,0.050022373871457575
2002,Paid,18-29 y.,Direct migration background,0.029352226720647773,28961,0.02740820706140458,0.031296246379890966
2002,Paid,18-29 y.,Indirect migration background,0.025303643724696356,28961,0.02349490641176484,0.02711238103762787
2002,Paid,30-45 y.,Indirect migration background,0.012145748987854251,28961,0.01088418907106861,0.013407308904639892
2002,Paid,46-65 y.,Indirect migration background,0.003036437246963563,28961,0.0024027556532070643,0.0036701188407200613
2002,Paid,66 and older,No migration background,0.0010121457489878543,28961,0.0006459182709492753,0.0013783732270264333
2002,Not compensated,46-65 y.,No migration background,0.41582391433670435,28961,0.4101474761515085,0.4215003525219002
2002,Not compensated,30-45 y.,No migration background,0.40392623438429504,28961,0.3982749087946706,0.4095775599739195
2002,Not compensated,18-29 y.,No migration background,0.09042236763831053,28961,0.08711937871110453,0.09372535656551653
2002,Not compensated,46-65 y.,Direct migration background,0.024390243902439025,28961,0.022613620275138798,0.026166867529739252
2002,Not compensated,30-45 y.,Direct migration background,0.020226055919095775,28961,0.018604739282050444,0.021847372556141106
2002,Not compensated,18-29 y.,Indirect migration background,0.01903628792385485,28961,0.017462425023742394,0.020610150823967305
2002,Not compensated,30-45 y.,Indirect migration background,0.010707911957168352,28961,0.009522514590124015,0.01189330932421269
2002,Not compensated,18-29 y.,Direct migration background,0.010113027959547887,28961,0.008960682479268732,0.011265373439827043
2002,Not compensated,66 and older,No migration background,0.003569303985722784,28961,0.002882449700709586,0.004256158270735982
2002,Not compensated,46-65 y.,Indirect migration background,0.001784651992861392,28961,0.0012985379281082714,0.0022707660576145126
2003,Comp. time,30-45 y.,No migration background,0.4326949764085484,27727,0.4268631596259858,0.43852679319111104
2003,Comp. time,46-65 y.,No migration background,0.3041909519844574,27727,0.29877564835409,0.3096062556148248
2003,Comp. time,18-29 y.,No migration background,0.15459339439356093,27727,0.15033806762763466,0.1588487211594872
2003,Comp. time,30-45 y.,Direct migration background,0.03275048570635582,27727,0.030655491805742723,0.03484547960696891
2003,Comp. time,46-65 y.,Direct migration background,0.03164029975020816,27727,0.02957993895055402,0.0337006605498623
2003,Comp. time,18-29 y.,Indirect migration background,0.016930335831251735,27727,0.015411784195463475,0.018448887467039994
2003,Comp. time,18-29 y.,Direct migration background,0.012767138495698029,27727,0.011445656603699384,0.014088620387696673
2003,Comp. time,30-45 y.,Indirect migration background,0.011101859561476548,27727,0.009868532460141475,0.012335186662811621
2003,Comp. time,46-65 y.,Indirect migration background,0.0030530113794060504,27727,0.0024036224590097102,0.0037024002998023906
2003,Comp. time,66 and older,No migration background,0.0002775464890369137,27727,8.14760044178186e-05,0.00047361697365600885
2003,Some of both,30-45 y.,No migration background,0.44915824915824915,27727,0.4433033725694661,0.4550131257470322
2003,Some of both,46-65 y.,No migration background,0.265993265993266,27727,0.260792228634763,0.27119430335176903
2003,Some of both,18-29 y.,No migration background,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Some of both,30-45 y.,Direct migration background,0.05589225589225589,27727,0.05318835213357168,0.058596159650940095
2003,Some of both,46-65 y.,Direct migration background,0.026936026936026935,27727,0.025030381514822685,0.028841672357231184
2003,Some of both,30-45 y.,Indirect migration background,0.01818181818181818,27727,0.016609143770349492,0.01975449259328687
2003,Some of both,18-29 y.,Indirect migration background,0.017508417508417508,27727,0.015964612319098508,0.019052222697736508
2003,Some of both,18-29 y.,Direct migration background,0.016835016835016835,27727,0.015320672599466003,0.018349361070567664
2003,Some of both,46-65 y.,Indirect migration background,0.0013468013468013469,27727,0.0009151195359168563,0.0017784831576858375
2003,Paid,30-45 y.,No migration background,0.3721973094170404,27727,0.36650743303384636,0.3778871858002344
2003,Paid,46-65 y.,No migration background,0.26121076233183854,27727,0.25603993014396137,0.2663815945197157
2003,Paid,18-29 y.,No migration background,0.14798206278026907,27727,0.14380247416522696,0.15216165139531118
2003,Paid,30-45 y.,Direct migration background,0.09641255605381166,27727,0.09293834240365192,0.0998867697039714
2003,Paid,46-65 y.,Direct migration background,0.04708520179372197,27727,0.044591905543779856,0.049578498043664085
2003,Paid,18-29 y.,Indirect migration background,0.03811659192825112,27727,0.03586275298715974,0.0403704308693425
2003,Paid,18-29 y.,Direct migration background,0.021300448430493273,27727,0.019600938533162908,0.022999958327823637
2003,Paid,30-45 y.,Indirect migration background,0.013452914798206279,27727,0.0120968771884581,0.014808952407954457
2003,Paid,66 and older,No migration background,0.0011210762331838565,27727,0.000727182902229936,0.001514969564137777
2003,Paid,46-65 y.,Indirect migration background,0.0011210762331838565,27727,0.000727182902229936,0.001514969564137777
2003,Not compensated,46-65 y.,No migration background,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Not compensated,30-45 y.,No migration background,0.39090909090909093,27727,0.38516549901216923,0.3966526828060126
2003,Not compensated,18-29 y.,No migration background,0.10649350649350649,27727,0.10286260012052166,0.11012441286649131
2003,Not compensated,46-65 y.,Direct migration background,0.024675324675324677,27727,0.022849283046924258,0.026501366303725096
2003,Not compensated,30-45 y.,Direct migration background,0.016883116883116882,27727,0.015366647938684945,0.01839958582754882
2003,Not compensated,18-29 y.,Indirect migration background,0.012987012987012988,27727,0.0116543488793766,0.014319677094649376
2003,Not compensated,30-45 y.,Indirect migration background,0.00909090909090909,27727,0.007973723838835756,0.010208094342982425
2003,Not compensated,18-29 y.,Direct migration background,0.005194805194805195,27727,0.004348633905744804,0.006040976483865586
2003,Not compensated,66 and older,No migration background,0.003896103896103896,27727,0.0031628198870478938,0.004629387905159899
2003,Not compensated,46-65 y.,Indirect migration background,0.0012987012987012987,27727,0.000874787967084821,0.0017226146303177764
2004,Comp. time,30-45 y.,No migration background,0.4085681426106958,26790,0.4026816809235632,0.4144546042978284
2004,Comp. time,46-65 y.,No migration background,0.33467510063254746,26790,0.3290244519815018,0.3403257492835931
2004,Comp. time,18-29 y.,No migration background,0.1437607820586544,26790,0.13955944537833945,0.14796211873896933
2004,Comp. time,30-45 y.,Direct migration background,0.0359401955146636,26790,0.03371118601125383,0.03816920501807337
2004,Comp. time,46-65 y.,Direct migration background,0.03162737205290397,26790,0.02953170386502268,0.03372304024078525
2004,Comp. time,18-29 y.,Indirect migration background,0.018113858539390456,26790,0.016516855415645272,0.01971086166313564
2004,Comp. time,30-45 y.,Indirect migration background,0.012938470385278896,26790,0.011585203996022947,0.014291736774534845
2004,Comp. time,18-29 y.,Direct migration background,0.010638297872340425,26790,0.009409774748948434,0.011866820995732417
2004,Comp. time,46-65 y.,Indirect migration background,0.0034502587694077054,26790,0.0027480842929865114,0.004152433245828899
2004,Comp. time,66 and older,No migration background,0.0002875215641173088,26790,8.449985373344028e-05,0.0004905432745011773
2004,Some of both,30-45 y.,No migration background,0.41786743515850144,26790,0.4119613469954524,0.4237735233215505
2004,Some of both,46-65 y.,No migration background,0.27593659942363113,26790,0.27058402559478506,0.2812891732524772
2004,Some of both,18-29 y.,No migration background,0.17146974063400577,26790,0.16695619698081685,0.1759832842871947
2004,Some of both,30-45 y.,Direct migration background,0.051152737752161385,26790,0.048514570590033154,0.05379090491428962
2004,Some of both,46-65 y.,Direct migration background,0.02881844380403458,26790,0.026815101369932752,0.03082178623813641
2004,Some of both,18-29 y.,Direct migration background,0.019452449567723344,26790,0.017798618320679048,0.02110628081476764
2004,Some of both,30-45 y.,Indirect migration background,0.018731988472622477,26790,0.017108476572821968,0.020355500372422987
2004,Some of both,18-29 y.,Indirect migration background,0.01585014409221902,26790,0.01435453898845708,0.01734574919598096
2004,Some of both,46-65 y.,Indirect migration background,0.0007204610951008645,26790,0.0003991553589108905,0.0010417668312908386
2004,Paid,30-45 y.,No migration background,0.3937888198757764,26790,0.3879380451548574,0.3996395945966954
2004,Paid,46-65 y.,No migration background,0.2596273291925466,26790,0.254377198589569,0.26487745979552424
2004,Paid,18-29 y.,No migration background,0.15279503105590062,26790,0.14848660565931512,0.1571034564524861
2004,Paid,30-45 y.,Direct migration background,0.07080745341614907,26790,0.06773587179050687,0.07387903504179126
2004,Paid,46-65 y.,Direct migration background,0.0484472049689441,26790,0.045876095768058615,0.05101831416982958
2004,Paid,18-29 y.,Indirect migration background,0.02981366459627329,26790,0.027777068195196764,0.03185026099734982
2004,Paid,18-29 y.,Direct migration background,0.024844720496894408,26790,0.02298081598168578,0.026708625012103037
2004,Paid,30-45 y.,Indirect migration background,0.012422360248447204,26790,0.01109601251823892,0.013748707978655489
2004,Paid,66 and older,No migration background,0.004968944099378882,26790,0.004126928596020104,0.00581095960273766
2004,Paid,46-65 y.,Indirect migration background,0.002484472049689441,26790,0.0018883343263661197,0.0030806097730127625
2004,Not compensated,46-65 y.,No migration background,0.4286608260325407,26790,0.42273466273991656,0.4345869893251648
2004,Not compensated,30-45 y.,No migration background,0.38423028785982477,26790,0.37840557294129773,0.3900550027783518
2004,Not compensated,18-29 y.,No migration background,0.10826032540675845,26790,0.1045396359526831,0.1119810148608338
2004,Not compensated,46-65 y.,Direct migration background,0.026282853566958697,26790,0.024367176143252563,0.02819853099066483
2004,Not compensated,30-45 y.,Direct migration background,0.023153942428035045,26790,0.0213530189778861,0.02495486587818399
2004,Not compensated,30-45 y.,Indirect migration background,0.011889862327909888,26790,0.010591903833316787,0.013187820822502989
2004,Not compensated,18-29 y.,Indirect migration background,0.009386733416770964,26790,0.008232007198842447,0.010541459634699482
2004,Not compensated,18-29 y.,Direct migration background,0.004380475594493116,26790,0.003589656677531171,0.005171294511455061
2004,Not compensated,66 and older,No migration background,0.0031289111389236545,26790,0.002460127207979691,0.003797695069867618
2004,Not compensated,46-65 y.,Indirect migration background,0.0006257822277847309,26790,0.0003263176924259661,0.0009252467631434958
2005,Comp. time,30-45 y.,No migration background,0.3990498812351544,25520,0.39304162367018003,0.40505813880012875
2005,Comp. time,46-65 y.,No migration background,0.33818289786223277,25520,0.33237845487518225,0.3439873408492833
2005,Comp. time,18-29 y.,No migration background,0.14697149643705462,25520,0.1426272538775028,0.15131573899660644
2005,Comp. time,30-45 y.,Direct migration background,0.039192399049881234,25520,0.03681153347494013,0.04157326462482234
2005,Comp. time,46-65 y.,Direct migration background,0.03414489311163896,25520,0.031916793487764356,0.03637299273551356
2005,Comp. time,18-29 y.,Indirect migration background,0.0172209026128266,25520,0.015624760165761748,0.018817045059891454
2005,Comp. time,30-45 y.,Indirect migration background,0.015142517814726841,25520,0.013644208507405602,0.01664082712204808
2005,Comp. time,18-29 y.,Direct migration background,0.007125890736342043,25520,0.006093884293184853,0.008157897179499232
2005,Comp. time,46-65 y.,Indirect migration background,0.002672209026128266,25520,0.002038820910827271,0.0033055971414292606
2005,Comp. time,66 and older,No migration background,0.0002969121140142518,25520,8.55314724507846e-05,0.000508292755577719
2005,Some of both,30-45 y.,No migration background,0.4330590875093493,25520,0.42697972258068057,0.439138452438018
2005,Some of both,46-65 y.,No migration background,0.275243081525804,25520,0.269763213151285,0.28072294990032304
2005,Some of both,18-29 y.,No migration background,0.15108451757666416,25520,0.1466905389046965,0.15547849624863183
2005,Some of both,30-45 y.,Direct migration background,0.05011219147344802,25520,0.04743534421529224,0.052789038731603795
2005,Some of both,46-65 y.,Direct migration background,0.032909498878085267,25520,0.030720679475836458,0.03509831828033407
2005,Some of both,18-29 y.,Direct migration background,0.02169035153328347,25520,0.019903093737764093,0.023477609328802846
2005,Some of both,18-29 y.,Indirect migration background,0.01720269259536275,25520,0.015607379501796057,0.018798005688929444
2005,Some of both,30-45 y.,Indirect migration background,0.01720269259536275,25520,0.015607379501796057,0.018798005688929444
2005,Some of both,46-65 y.,Indirect migration background,0.0014958863126402393,25520,0.0010217098857496605,0.0019700627395308184
2005,Paid,30-45 y.,No migration background,0.3633720930232558,25520,0.357470974225452,0.3692732118210596
2005,Paid,46-65 y.,No migration background,0.27325581395348836,25520,0.2677882833210824,0.2787233445858943
2005,Paid,18-29 y.,No migration background,0.16569767441860464,25520,0.161135880415367,0.17025946842184228
2005,Paid,30-45 y.,Direct migration background,0.07848837209302326,25520,0.07518871501915653,0.08178802916688999
2005,Paid,46-65 y.,Direct migration background,0.04796511627906977,25520,0.04534328392761176,0.050586948630527775
2005,Paid,18-29 y.,Indirect migration background,0.0377906976744186,25520,0.03545109037964119,0.040130304969196014
2005,Paid,30-45 y.,Indirect migration background,0.014534883720930232,25520,0.013066491263511136,0.01600327617834933
2005,Paid,18-29 y.,Direct migration background,0.011627906976744186,25520,0.010312601138122084,0.012943212815366287
2005,Paid,46-65 y.,Indirect migration background,0.0029069767441860465,25520,0.0022464287870245583,0.0035675247013475346
2005,Paid,66 and older,No migration background,0.0029069767441860465,25520,0.0022464287870245583,0.0035675247013475346
2005,Paid,66 and older,Direct migration background,0.0014534883720930232,25520,0.0009860701204442135,0.001920906623741833
2005,Not compensated,46-65 y.,No migration background,0.4200146092037984,25520,0.41395901922294137,0.42607019918465544
2005,Not compensated,30-45 y.,No migration background,0.3761869978086194,25520,0.37024346262302876,0.38213053299421007
2005,Not compensated,18-29 y.,No migration background,0.1168736303871439,25520,0.11293191348195529,0.12081534729233252
2005,Not compensated,46-65 y.,Direct migration background,0.02410518626734843,25520,0.022223390500645167,0.02598698203405169
2005,Not compensated,18-29 y.,Indirect migration background,0.018261504747991233,25520,0.016618715215744557,0.01990429428023791
2005,Not compensated,30-45 y.,Direct migration background,0.018261504747991233,25520,0.016618715215744557,0.01990429428023791
2005,Not compensated,30-45 y.,Indirect migration background,0.01168736303871439,25520,0.01036873842587292,0.013005987651555861
2005,Not compensated,18-29 y.,Direct migration background,0.006574141709276844,25520,0.0055826182429086855,0.007565665175645003
2005,Not compensated,46-65 y.,Indirect migration background,0.003652300949598247,25520,0.0029121769696706054,0.004392424929525888
2005,Not compensated,66 and older,No migration background,0.003652300949598247,25520,0.0029121769696706054,0.004392424929525888
2005,Not compensated,66 and older,Direct migration background,0.0007304601899196494,25520,0.000398981711310148,0.0010619386685291508
2006,Comp. time,30-45 y.,No migration background,0.39876642531509787,27321,0.3929602695765144,0.4045725810536813
2006,Comp. time,46-65 y.,No migration background,0.3518369536068651,27321,0.3461742916671153,0.35749961554661497
2006,Comp. time,18-29 y.,No migration background,0.14105658353445963,27321,0.13692908684352018,0.14518408022539908
2006,Comp. time,30-45 y.,Direct migration background,0.03191204076159829,27321,0.029827825968788697,0.03399625555440788
2006,Comp. time,46-65 y.,Direct migration background,0.028425851434700992,27321,0.026455233223267455,0.03039646964613453
