"plb0195_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","2001","66","indirekter Migrationshintergrund","","","",""
"Teils, teils","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2001","17-29","kein Migrationshintergrund","193","0.168484316940404","0.146832611497912","0.190136022382895"
"Bezahlt","2001","17-29","direkter Migrationshintergrund","37","0.223958551061118","0.157242743859509","0.290674358262727"
"Bezahlt","2001","17-29","indirekter Migrationshintergrund","30","0.18522797878613","0.127670678649021","0.24278527892324"
"Bezahlt","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2001","30-45","kein Migrationshintergrund","476","0.138796277661704","0.127219271341756","0.150373283981651"
"Bezahlt","2001","30-45","direkter Migrationshintergrund","121","0.282198037863289","0.238036828447923","0.326359247278655"
"Bezahlt","2001","30-45","indirekter Migrationshintergrund","13","","",""
"Bezahlt","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2001","46-65","kein Migrationshintergrund","299","0.155047418366501","0.139386838053204","0.170707998679799"
"Bezahlt","2001","46-65","direkter Migrationshintergrund","56","0.204589525703915","0.155649387893782","0.253529663514049"
"Bezahlt","2001","46-65","indirekter Migrationshintergrund","1","","",""
"Bezahlt","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2001","66","kein Migrationshintergrund","","","",""
"Bezahlt","2001","66","direkter Migrationshintergrund","","","",""
"Bezahlt","2001","66","indirekter Migrationshintergrund","","","",""
"Bezahlt","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2001","17-29","kein Migrationshintergrund","161","0.126521965163696","0.107291663120954","0.145752267206437"
"Nicht abgegolten","2001","17-29","direkter Migrationshintergrund","19","","",""
"Nicht abgegolten","2001","17-29","indirekter Migrationshintergrund","20","","",""
"Nicht abgegolten","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2001","30-45","kein Migrationshintergrund","554","0.159841529493692","0.147570533052449","0.172112525934935"
"Nicht abgegolten","2001","30-45","direkter Migrationshintergrund","38","0.126823875138814","0.0941716277041335","0.159476122573494"
"Nicht abgegolten","2001","30-45","indirekter Migrationshintergrund","17","","",""
"Nicht abgegolten","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2001","46-65","kein Migrationshintergrund","413","0.188431927526894","0.171511975209896","0.205351879843891"
"Nicht abgegolten","2001","46-65","direkter Migrationshintergrund","44","0.201111237017432","0.152482928624434","0.24973954541043"
"Nicht abgegolten","2001","46-65","indirekter Migrationshintergrund","2","","",""
"Nicht abgegolten","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2001","66","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2001","66","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2001","66","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2002","17-29","kein Migrationshintergrund","555","0.497486180625946","0.468177807990808","0.526794553261085"
"Abgefeiert","2002","17-29","direkter Migrationshintergrund","37","0.328122773645213","0.242307949233941","0.413937598056484"
"Abgefeiert","2002","17-29","indirekter Migrationshintergrund","58","0.432475453615692","0.351837936616624","0.513112970614759"
"Abgefeiert","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2002","30-45","kein Migrationshintergrund","1610","0.477334480265518","0.460589471064098","0.494079489466938"
"Abgefeiert","2002","30-45","direkter Migrationshintergrund","116","0.359760432590309","0.308970342331871","0.410550522848747"
"Abgefeiert","2002","30-45","indirekter Migrationshintergrund","37","0.389602116115174","0.289953484212181","0.489250748018168"
"Abgefeiert","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2002","46-65","kein Migrationshintergrund","1071","0.500511070903546","0.48068005153589","0.520342090271202"
"Abgefeiert","2002","46-65","direkter Migrationshintergrund","124","0.499304669901044","0.438055854609891","0.560553485192197"
"Abgefeiert","2002","46-65","indirekter Migrationshintergrund","12","","",""
"Abgefeiert","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2002","66","kein Migrationshintergrund","","","",""
"Abgefeiert","2002","66","direkter Migrationshintergrund","","","",""
"Abgefeiert","2002","66","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2002","17-29","kein Migrationshintergrund","257","0.23871255747426","0.213724116859123","0.263700998089397"
"Teils, teils","2002","17-29","direkter Migrationshintergrund","32","0.22477364135883","0.148480389394444","0.301066893323216"
"Teils, teils","2002","17-29","indirekter Migrationshintergrund","30","0.182909779972273","0.119985600695604","0.245833959248942"
"Teils, teils","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2002","30-45","kein Migrationshintergrund","757","0.224520911285693","0.210532270901591","0.238509551669794"
"Teils, teils","2002","30-45","direkter Migrationshintergrund","88","0.20183717208274","0.159360805882399","0.244313538283082"
"Teils, teils","2002","30-45","indirekter Migrationshintergrund","25","","",""
"Teils, teils","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2002","46-65","kein Migrationshintergrund","422","0.171562084485525","0.156609512496989","0.18651465647406"
"Teils, teils","2002","46-65","direkter Migrationshintergrund","44","0.19009921054944","0.14203363177519","0.238164789323689"
"Teils, teils","2002","46-65","indirekter Migrationshintergrund","2","","",""
"Teils, teils","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2002","66","kein Migrationshintergrund","","","",""
"Teils, teils","2002","66","direkter Migrationshintergrund","","","",""
"Teils, teils","2002","66","indirekter Migrationshintergrund","","","",""
"Teils, teils","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2002","17-29","kein Migrationshintergrund","146","0.125600874037169","0.106175097996447","0.145026650077892"
"Bezahlt","2002","17-29","direkter Migrationshintergrund","29","","",""
"Bezahlt","2002","17-29","indirekter Migrationshintergrund","25","","",""
"Bezahlt","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2002","30-45","kein Migrationshintergrund","371","0.117483665872307","0.106688925965524","0.128278405779089"
"Bezahlt","2002","30-45","direkter Migrationshintergrund","105","0.335362403561261","0.285399154778719","0.385325652343803"
"Bezahlt","2002","30-45","indirekter Migrationshintergrund","12","","",""
"Bezahlt","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2002","46-65","kein Migrationshintergrund","251","0.125478460074084","0.112339980605057","0.13861693954311"
"Bezahlt","2002","46-65","direkter Migrationshintergrund","47","0.155193196160182","0.110838138463726","0.199548253856637"
"Bezahlt","2002","46-65","indirekter Migrationshintergrund","3","","",""
"Bezahlt","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2002","66","kein Migrationshintergrund","","","",""
"Bezahlt","2002","66","direkter Migrationshintergrund","","","",""
"Bezahlt","2002","66","indirekter Migrationshintergrund","","","",""
"Bezahlt","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2002","17-29","kein Migrationshintergrund","160","0.138200387862624","0.117970896311137","0.158429879414111"
"Nicht abgegolten","2002","17-29","direkter Migrationshintergrund","17","","",""
"Nicht abgegolten","2002","17-29","indirekter Migrationshintergrund","32","0.230521887395445","0.161970174839193","0.299073599951697"
"Nicht abgegolten","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2002","30-45","kein Migrationshintergrund","680","0.180660942576483","0.167762834054507","0.193559051098459"
"Nicht abgegolten","2002","30-45","direkter Migrationshintergrund","34","0.103039991765689","0.0708670717937576","0.135212911737621"
"Nicht abgegolten","2002","30-45","indirekter Migrationshintergrund","18","","",""
"Nicht abgegolten","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2002","46-65","kein Migrationshintergrund","698","0.202448384536845","0.186511192030421","0.21838557704327"
"Nicht abgegolten","2002","46-65","direkter Migrationshintergrund","41","0.155402923389335","0.111023414957284","0.199782431821386"
"Nicht abgegolten","2002","46-65","indirekter Migrationshintergrund","3","","",""
"Nicht abgegolten","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2002","66","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2002","66","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2002","66","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2003","17-29","kein Migrationshintergrund","572","0.531701948171196","0.50214658278773","0.561257313554663"
"Abgefeiert","2003","17-29","direkter Migrationshintergrund","46","0.550371814869388","0.451882320148161","0.648861309590614"
"Abgefeiert","2003","17-29","indirekter Migrationshintergrund","64","0.397182524869011","0.318082356740946","0.476282692997075"
"Abgefeiert","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2003","30-45","kein Migrationshintergrund","1559","0.502553055091387","0.485120185056375","0.519985925126399"
"Abgefeiert","2003","30-45","direkter Migrationshintergrund","118","0.384509570219402","0.330615603318541","0.438403537120264"
"Abgefeiert","2003","30-45","indirekter Migrationshintergrund","40","0.414891654821657","0.314755222863258","0.515028086780056"
"Abgefeiert","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2003","46-65","kein Migrationshintergrund","1096","0.519899167137062","0.499844255351046","0.539954078923077"
"Abgefeiert","2003","46-65","direkter Migrationshintergrund","114","0.494723162724641","0.43066330357472","0.558783021874561"
"Abgefeiert","2003","46-65","indirekter Migrationshintergrund","11","","",""
"Abgefeiert","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2003","66","kein Migrationshintergrund","","","",""
"Abgefeiert","2003","66","direkter Migrationshintergrund","","","",""
"Abgefeiert","2003","66","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2003","17-29","kein Migrationshintergrund","221","0.201904983599784","0.178128816175631","0.225681151023937"
"Teils, teils","2003","17-29","direkter Migrationshintergrund","25","","",""
"Teils, teils","2003","17-29","indirekter Migrationshintergrund","26","","",""
"Teils, teils","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2003","30-45","kein Migrationshintergrund","667","0.212348001174067","0.198088779253927","0.226607223094206"
"Teils, teils","2003","30-45","direkter Migrationshintergrund","83","0.258781354156525","0.210261936390723","0.307300771922327"
"Teils, teils","2003","30-45","indirekter Migrationshintergrund","27","","",""
"Teils, teils","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2003","46-65","kein Migrationshintergrund","395","0.16431981086612","0.149444707850359","0.17919491388188"
"Teils, teils","2003","46-65","direkter Migrationshintergrund","40","0.169034620731749","0.12101491889817","0.217054322565327"
"Teils, teils","2003","46-65","indirekter Migrationshintergrund","2","","",""
"Teils, teils","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2003","66","kein Migrationshintergrund","","","",""
"Teils, teils","2003","66","direkter Migrationshintergrund","","","",""
"Teils, teils","2003","66","indirekter Migrationshintergrund","","","",""
"Teils, teils","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2003","17-29","kein Migrationshintergrund","134","0.119325749769631","0.100125107046591","0.13852639249267"
"Bezahlt","2003","17-29","direkter Migrationshintergrund","19","","",""
"Bezahlt","2003","17-29","indirekter Migrationshintergrund","37","0.264463714812495","0.193166178728986","0.335761250896005"
"Bezahlt","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2003","30-45","kein Migrationshintergrund","332","0.116494984267427","0.105309297002704","0.12768067153215"
"Bezahlt","2003","30-45","direkter Migrationshintergrund","86","0.283514119172779","0.233583484497557","0.333444753848001"
"Bezahlt","2003","30-45","indirekter Migrationshintergrund","12","","",""
"Bezahlt","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2003","46-65","kein Migrationshintergrund","233","0.108644454261773","0.0961526769863455","0.1211362315372"
"Bezahlt","2003","46-65","direkter Migrationshintergrund","42","0.223416396766286","0.170047061657255","0.276785731875317"
"Bezahlt","2003","46-65","indirekter Migrationshintergrund","1","","",""
"Bezahlt","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2003","66","kein Migrationshintergrund","","","",""
"Bezahlt","2003","66","direkter Migrationshintergrund","","","",""
"Bezahlt","2003","66","indirekter Migrationshintergrund","","","",""
"Bezahlt","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2003","17-29","kein Migrationshintergrund","168","0.147067318459389","0.126089684839752","0.168044952079026"
"Nicht abgegolten","2003","17-29","direkter Migrationshintergrund","8","","",""
"Nicht abgegolten","2003","17-29","indirekter Migrationshintergrund","20","","",""
"Nicht abgegolten","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2003","30-45","kein Migrationshintergrund","602","0.168603959467119","0.155549995478196","0.181657923456043"
"Nicht abgegolten","2003","30-45","direkter Migrationshintergrund","26","","",""
"Nicht abgegolten","2003","30-45","indirekter Migrationshintergrund","14","","",""
"Nicht abgegolten","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2003","46-65","kein Migrationshintergrund","660","0.207136567735046","0.19086900285851","0.223404132611581"
"Nicht abgegolten","2003","46-65","direkter Migrationshintergrund","38","0.112825819777324","0.0722890761650049","0.153362563389644"
"Nicht abgegolten","2003","46-65","indirekter Migrationshintergrund","2","","",""
"Nicht abgegolten","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2003","66","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2003","66","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2003","66","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2004","17-29","kein Migrationshintergrund","505","0.470384761924887","0.440093818834075","0.5006757050157"
"Abgefeiert","2004","17-29","direkter Migrationshintergrund","37","0.456361272247083","0.35458096391975","0.558141580574416"
"Abgefeiert","2004","17-29","indirekter Migrationshintergrund","64","0.512024696039925","0.425430759694548","0.598618632385303"
"Abgefeiert","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2004","30-45","kein Migrationshintergrund","1421","0.496745760112364","0.478647913053829","0.514843607170899"
"Abgefeiert","2004","30-45","direkter Migrationshintergrund","125","0.40770372307402","0.351146128274423","0.464261317873618"
"Abgefeiert","2004","30-45","indirekter Migrationshintergrund","45","0.494942943007314","0.396949756286182","0.592936129728446"
"Abgefeiert","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2004","46-65","kein Migrationshintergrund","1164","0.525184842845623","0.505374929300571","0.544994756390674"
"Abgefeiert","2004","46-65","direkter Migrationshintergrund","110","0.518041676123145","0.453605584009548","0.582477768236741"
"Abgefeiert","2004","46-65","indirekter Migrationshintergrund","12","","",""
"Abgefeiert","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2004","66","kein Migrationshintergrund","","","",""
"Abgefeiert","2004","66","direkter Migrationshintergrund","","","",""
"Abgefeiert","2004","66","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2004","17-29","kein Migrationshintergrund","240","0.235612850889119","0.209857817783712","0.261367883994526"
"Teils, teils","2004","17-29","direkter Migrationshintergrund","27","","",""
"Teils, teils","2004","17-29","indirekter Migrationshintergrund","23","","",""
"Teils, teils","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2004","30-45","kein Migrationshintergrund","580","0.193464063762672","0.1791659706034","0.207762156921944"
"Teils, teils","2004","30-45","direkter Migrationshintergrund","71","0.225543892953842","0.17744190418602","0.273645881721664"
"Teils, teils","2004","30-45","indirekter Migrationshintergrund","26","","",""
"Teils, teils","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2004","46-65","kein Migrationshintergrund","383","0.162186309501156","0.147563021831115","0.176809597171197"
"Teils, teils","2004","46-65","direkter Migrationshintergrund","40","0.165621528302831","0.117683293303939","0.213559763301723"
"Teils, teils","2004","46-65","indirekter Migrationshintergrund","1","","",""
"Teils, teils","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2004","66","kein Migrationshintergrund","","","",""
"Teils, teils","2004","66","direkter Migrationshintergrund","","","",""
"Teils, teils","2004","66","indirekter Migrationshintergrund","","","",""
"Teils, teils","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2004","17-29","kein Migrationshintergrund","123","0.120543758464767","0.100783827694027","0.140303689235508"
"Bezahlt","2004","17-29","direkter Migrationshintergrund","21","","",""
"Bezahlt","2004","17-29","indirekter Migrationshintergrund","25","","",""
"Bezahlt","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2004","30-45","kein Migrationshintergrund","317","0.120778627818183","0.108983293034601","0.132573962601766"
"Bezahlt","2004","30-45","direkter Migrationshintergrund","57","0.194848025797754","0.149261549050531","0.240434502544977"
"Bezahlt","2004","30-45","indirekter Migrationshintergrund","10","","",""
"Bezahlt","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2004","46-65","kein Migrationshintergrund","209","0.103113602635829","0.0910496145301102","0.115177590741549"
"Bezahlt","2004","46-65","direkter Migrationshintergrund","39","0.167444110558303","0.11929550231369","0.215592718802915"
"Bezahlt","2004","46-65","indirekter Migrationshintergrund","2","","",""
"Bezahlt","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2004","66","kein Migrationshintergrund","","","",""
"Bezahlt","2004","66","direkter Migrationshintergrund","","","",""
"Bezahlt","2004","66","indirekter Migrationshintergrund","","","",""
"Bezahlt","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2004","17-29","kein Migrationshintergrund","175","0.173458628721226","0.150479360764855","0.196437896677598"
"Nicht abgegolten","2004","17-29","direkter Migrationshintergrund","7","","",""
"Nicht abgegolten","2004","17-29","indirekter Migrationshintergrund","16","","",""
"Nicht abgegolten","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2004","30-45","kein Migrationshintergrund","614","0.189011548306781","0.174839989839652","0.203183106773909"
"Nicht abgegolten","2004","30-45","direkter Migrationshintergrund","37","0.171904358174383","0.128480062291165","0.215328654057601"
"Nicht abgegolten","2004","30-45","indirekter Migrationshintergrund","19","","",""
"Nicht abgegolten","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2004","46-65","kein Migrationshintergrund","685","0.209515245017392","0.193370961893258","0.225659528141525"
"Nicht abgegolten","2004","46-65","direkter Migrationshintergrund","42","0.148892685015721","0.10298652739615","0.194798842635292"
"Nicht abgegolten","2004","46-65","indirekter Migrationshintergrund","1","","",""
"Nicht abgegolten","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2004","66","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2004","66","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2004","66","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2005","17-29","kein Migrationshintergrund","506","0.501971320954937","0.470778392898311","0.533164249011564"
"Abgefeiert","2005","17-29","direkter Migrationshintergrund","24","","",""
"Abgefeiert","2005","17-29","indirekter Migrationshintergrund","59","0.456513948309678","0.371860725321046","0.54116717129831"
"Abgefeiert","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2005","30-45","kein Migrationshintergrund","1344","0.500431343046971","0.481529537041871","0.519333149052071"
"Abgefeiert","2005","30-45","direkter Migrationshintergrund","132","0.436446742047729","0.378148051055769","0.49474543303969"
"Abgefeiert","2005","30-45","indirekter Migrationshintergrund","51","0.48211023594072","0.38417478420642","0.580045687675019"
"Abgefeiert","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2005","46-65","kein Migrationshintergrund","1139","0.548509412179994","0.528037823119722","0.568981001240267"
"Abgefeiert","2005","46-65","direkter Migrationshintergrund","115","0.518720757296822","0.453434434020183","0.584007080573461"
"Abgefeiert","2005","46-65","indirekter Migrationshintergrund","9","","",""
"Abgefeiert","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2005","66","kein Migrationshintergrund","","","",""
"Abgefeiert","2005","66","direkter Migrationshintergrund","","","",""
"Abgefeiert","2005","66","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2005","17-29","kein Migrationshintergrund","202","0.20110633027865","0.176100177787122","0.226112482770177"
"Teils, teils","2005","17-29","direkter Migrationshintergrund","29","","",""
"Teils, teils","2005","17-29","indirekter Migrationshintergrund","23","","",""
"Teils, teils","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2005","30-45","kein Migrationshintergrund","579","0.219995226449296","0.204335336063663","0.235655116834929"
"Teils, teils","2005","30-45","direkter Migrationshintergrund","67","0.253022803991853","0.201918297697482","0.304127310286224"
"Teils, teils","2005","30-45","indirekter Migrationshintergrund","23","","",""
"Teils, teils","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2005","46-65","kein Migrationshintergrund","368","0.17188198840595","0.156361818822545","0.187402157989354"
"Teils, teils","2005","46-65","direkter Migrationshintergrund","44","0.173596352463951","0.124105692808323","0.22308701211958"
"Teils, teils","2005","46-65","indirekter Migrationshintergrund","2","","",""
"Teils, teils","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2005","66","kein Migrationshintergrund","","","",""
"Teils, teils","2005","66","direkter Migrationshintergrund","","","",""
"Teils, teils","2005","66","indirekter Migrationshintergrund","","","",""
"Teils, teils","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2005","17-29","kein Migrationshintergrund","115","0.118794332678164","0.0986094598940097","0.138979205462319"
"Bezahlt","2005","17-29","direkter Migrationshintergrund","8","","",""
"Bezahlt","2005","17-29","indirekter Migrationshintergrund","26","","",""
"Bezahlt","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2005","30-45","kein Migrationshintergrund","250","0.10462225061683","0.0930518435931844","0.116192657640476"
"Bezahlt","2005","30-45","direkter Migrationshintergrund","54","0.195516469651783","0.148896075042002","0.242136864261565"
"Bezahlt","2005","30-45","indirekter Migrationshintergrund","10","","",""
"Bezahlt","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2005","46-65","kein Migrationshintergrund","188","0.0941656713305012","0.0821511671319802","0.106180175529022"
"Bezahlt","2005","46-65","direkter Migrationshintergrund","33","0.164693652925694","0.116229775916274","0.213157529935114"
"Bezahlt","2005","46-65","indirekter Migrationshintergrund","2","","",""
"Bezahlt","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2005","66","kein Migrationshintergrund","","","",""
"Bezahlt","2005","66","direkter Migrationshintergrund","","","",""
"Bezahlt","2005","66","indirekter Migrationshintergrund","","","",""
"Bezahlt","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2005","17-29","kein Migrationshintergrund","164","0.178128016088249","0.154257724819457","0.201998307357041"
"Nicht abgegolten","2005","17-29","direkter Migrationshintergrund","9","","",""
"Nicht abgegolten","2005","17-29","indirekter Migrationshintergrund","25","","",""
"Nicht abgegolten","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2005","30-45","kein Migrationshintergrund","515","0.174951179886903","0.160588624367889","0.189313735405917"
"Nicht abgegolten","2005","30-45","direkter Migrationshintergrund","25","","",""
"Nicht abgegolten","2005","30-45","indirekter Migrationshintergrund","16","","",""
"Nicht abgegolten","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2005","46-65","kein Migrationshintergrund","575","0.185442928083554","0.169454673325842","0.201431182841267"
"Nicht abgegolten","2005","46-65","direkter Migrationshintergrund","33","0.142989237313533","0.0972486596765898","0.188729814950475"
"Nicht abgegolten","2005","46-65","indirekter Migrationshintergrund","5","","",""
"Nicht abgegolten","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2005","66","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2005","66","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2005","66","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2006","17-29","kein Migrationshintergrund","525","0.494874642705341","0.464561069501724","0.525188215908958"
"Abgefeiert","2006","17-29","direkter Migrationshintergrund","36","0.456596056845128","0.351320793504851","0.561871320185404"
"Abgefeiert","2006","17-29","indirekter Migrationshintergrund","61","0.439255397958783","0.354590726038485","0.523920069879082"
"Abgefeiert","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2006","30-45","kein Migrationshintergrund","1487","0.504688870901938","0.486504399043122","0.522873342760754"
"Abgefeiert","2006","30-45","direkter Migrationshintergrund","119","0.432490673915319","0.375860316752307","0.489121031078332"
"Abgefeiert","2006","30-45","indirekter Migrationshintergrund","66","0.530771315053244","0.445312190037546","0.616230440068942"
"Abgefeiert","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2006","46-65","kein Migrationshintergrund","1312","0.511761951797974","0.492654507359501","0.530869396236447"
"Abgefeiert","2006","46-65","direkter Migrationshintergrund","106","0.438002991102747","0.374433943837919","0.501572038367575"
"Abgefeiert","2006","46-65","indirekter Migrationshintergrund","12","","",""
"Abgefeiert","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2006","66","kein Migrationshintergrund","","","",""
"Abgefeiert","2006","66","direkter Migrationshintergrund","","","",""
"Abgefeiert","2006","66","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2006","17-29","kein Migrationshintergrund","209","0.207893094360983","0.183289311966227","0.23249687675574"
"Teils, teils","2006","17-29","direkter Migrationshintergrund","18","","",""
"Teils, teils","2006","17-29","indirekter Migrationshintergrund","26","","",""
"Teils, teils","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2006","30-45","kein Migrationshintergrund","549","0.200891731629028","0.186319246248057","0.215464217009999"
"Teils, teils","2006","30-45","direkter Migrationshintergrund","77","0.239439469074681","0.190659761971725","0.288219176177637"
"Teils, teils","2006","30-45","indirekter Migrationshintergrund","26","","",""
"Teils, teils","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2006","46-65","kein Migrationshintergrund","438","0.16870642576329","0.154391278437647","0.183021573088933"
"Teils, teils","2006","46-65","direkter Migrationshintergrund","42","0.161730260962679","0.1145535455897","0.208906976335658"
"Teils, teils","2006","46-65","indirekter Migrationshintergrund","2","","",""
