year,age_gr,migback,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,No migration background,Comp. time,0.4896015986254119,1225,6674,0.4892483551701098,0.48995484208071405
2008,46-65 y.,No migration background,Some of both,0.2114566204789988,473,6674,0.21116807020149173,0.21174517075650587
2008,46-65 y.,No migration background,Paid,0.10798138706503967,238,6674,0.10776207654380174,0.1082006975862776
2008,46-65 y.,No migration background,Not compensated,0.19096039383054958,628,6674,0.1906826434899622,0.19123814417113696
2008,46-65 y.,Direct migration background,Comp. time,0.5145738853652994,106,6674,0.5135526352386938,0.5155951354919049
2008,46-65 y.,Direct migration background,Some of both,0.16040613453676061,36,6674,0.159656254487644,0.16115601458587722
2008,46-65 y.,Direct migration background,Paid,0.17169525397733615,32,6674,0.17092466835032272,0.17246583960434958
2008,46-65 y.,Direct migration background,Not compensated,0.15332472612060383,32,6674,0.1525885000005968,0.15406095224061087
2009,17-29 y.,No migration background,Comp. time,0.5224891559837698,406,5823,0.5219545555404854,0.5230237564270541
2009,17-29 y.,No migration background,Some of both,0.21543888581030973,190,5823,0.21499886370837487,0.2158789079122446
2009,17-29 y.,No migration background,Paid,0.0854729604078953,72,5823,0.08517372588079358,0.08577219493499702
2009,17-29 y.,No migration background,Not compensated,0.17659899779802515,142,5823,0.17619086747069151,0.1770071281253588
2009,17-29 y.,Indirect migration background,Comp. time,1.0,49,5823,1.0,1.0
2009,30-45 y.,No migration background,Comp. time,0.4910992248004788,1101,5823,0.4907622005529323,0.4914362490480253
2009,30-45 y.,No migration background,Some of both,0.22957523384892153,454,5823,0.22929171130136417,0.2298587563964789
2009,30-45 y.,No migration background,Paid,0.08781999482102436,196,5823,0.08762918666040195,0.08801080298164676
2009,30-45 y.,No migration background,Not compensated,0.19150554652957524,461,5823,0.1912402759000165,0.191770817159134
2009,30-45 y.,Direct migration background,Comp. time,0.3952776931430125,79,5823,0.39429553387690014,0.3962598524091248
2009,30-45 y.,Direct migration background,Some of both,0.21786326918557378,42,5823,0.21703401796462463,0.21869252040652293
2009,30-45 y.,Direct migration background,Paid,0.20374977251561738,32,5823,0.20294062795011175,0.204558917081123
2009,30-45 y.,Direct migration background,Not compensated,0.1831092651557964,33,5823,0.1823323208006859,0.1838862095109069
2009,30-45 y.,Indirect migration background,Comp. time,1.0,53,5823,1.0,1.0
2009,46-65 y.,No migration background,Comp. time,0.5095330668515947,1173,5823,0.5091810690408611,0.5098850646623283
2009,46-65 y.,No migration background,Some of both,0.2044836364493451,435,5823,0.2041996466454508,0.20476762625323944
2009,46-65 y.,No migration background,Paid,0.10154363583200801,211,5823,0.1013309572487513,0.10175631441526473
2009,46-65 y.,No migration background,Not compensated,0.1844396608670522,552,5823,0.18416657192462282,0.1847127498094816
2009,46-65 y.,Direct migration background,Comp. time,0.5215296334472077,76,5823,0.5203346508532817,0.5227246160411337
2009,46-65 y.,Direct migration background,Some of both,0.24856834738831854,32,5823,0.2475344862368794,0.24960220853975768
2009,46-65 y.,Direct migration background,Not compensated,0.22990201916447375,34,5823,0.22889546083582504,0.23090857749312246
2010,17-29 y.,No migration background,Comp. time,0.536568479143482,497,8204,0.5360449553459373,0.5370920029410268
2010,17-29 y.,No migration background,Some of both,0.22232615894956528,211,8204,0.22188961789545034,0.22276270000368023
2010,17-29 y.,No migration background,Paid,0.09118851297842495,109,8204,0.09088628265512344,0.09149074330172646
2010,17-29 y.,No migration background,Not compensated,0.14991684892852772,146,8204,0.14954205979394752,0.1502916380631079
2010,17-29 y.,Direct migration background,Comp. time,0.7334652460349527,50,8204,0.7317279111059312,0.7352025809639742
2010,17-29 y.,Direct migration background,Paid,0.2665347539650474,31,8204,0.26479741903602594,0.26827208889406884
2010,17-29 y.,Indirect migration background,Comp. time,1.0,49,8204,1.0,1.0
2010,30-45 y.,No migration background,Comp. time,0.51169233780701,1837,8204,0.5113555633139577,0.5120291123000622
2010,30-45 y.,No migration background,Some of both,0.19540708148619018,681,8204,0.1951399369988148,0.19567422597356557
2010,30-45 y.,No migration background,Paid,0.08306282672626832,362,8204,0.08287689174352815,0.08324876170900848
2010,30-45 y.,No migration background,Not compensated,0.20983775398053162,712,8204,0.20956341474959542,0.21011209321146782
2010,30-45 y.,Direct migration background,Comp. time,0.41586150193400484,195,8204,0.41494828291152047,0.4167747209564892
2010,30-45 y.,Direct migration background,Some of both,0.182789903383628,95,8204,0.18207378365385055,0.18350602311340544
2010,30-45 y.,Direct migration background,Paid,0.18297584760048807,104,8204,0.18225944524192642,0.18369224995904973
2010,30-45 y.,Direct migration background,Not compensated,0.21837274708187912,75,8204,0.21760725316987045,0.2191382409938878
2010,30-45 y.,Indirect migration background,Comp. time,0.5266817792905893,112,8204,0.5253510504766857,0.528012508104493
2010,30-45 y.,Indirect migration background,Some of both,0.19310653771164146,38,8204,0.19205446588950648,0.19415860953377645
2010,30-45 y.,Indirect migration background,Paid,0.15699080836808127,38,8204,0.15602120956704954,0.157960407169113
2010,30-45 y.,Indirect migration background,Not compensated,0.123220874629688,39,8204,0.12234483037399169,0.12409691888538432
2010,46-65 y.,No migration background,Comp. time,0.5446089174758595,1413,8204,0.544268462654463,0.5449493722972559
2010,46-65 y.,No migration background,Some of both,0.1683839150383981,455,8204,0.16812809380079632,0.1686397362759999
2010,46-65 y.,No migration background,Paid,0.11161181022205101,264,8204,0.11139654130900303,0.11182707913509898
2010,46-65 y.,No migration background,Not compensated,0.17539535726369135,572,8204,0.1751353671773363,0.1756553473500464
2010,46-65 y.,Direct migration background,Comp. time,0.7071796729960632,82,8204,0.7059596693319596,0.7083996766601668
2010,46-65 y.,Direct migration background,Some of both,0.29282032700393684,37,8204,0.29160032333983327,0.2940403306680404
2011,17-29 y.,No migration background,Comp. time,0.5418165841854187,533,9995,0.5412791646722914,0.5423540036985459
2011,17-29 y.,No migration background,Some of both,0.20356165338898252,230,9995,0.20312735155108205,0.203995955226883
2011,17-29 y.,No migration background,Paid,0.11429855300199332,146,9995,0.11395536535694216,0.11464174064704448
2011,17-29 y.,No migration background,Not compensated,0.14032320942360546,140,9995,0.13994858166247098,0.14069783718473994
2011,17-29 y.,Direct migration background,Comp. time,0.6334862922182039,57,9995,0.631684920199638,0.6352876642367697
2011,17-29 y.,Direct migration background,Paid,0.3665137077817962,33,9995,0.36471233576323026,0.36831507980036216
2011,17-29 y.,Indirect migration background,Comp. time,1.0,59,9995,1.0,1.0
2011,30-45 y.,No migration background,Comp. time,0.48264398895950494,2028,9995,0.4822950622095997,0.48299291570941016
2011,30-45 y.,No migration background,Some of both,0.21111828459598472,820,9995,0.2108333173574111,0.21140325183455835
2011,30-45 y.,No migration background,Paid,0.10604546008171606,453,9995,0.10583046435786668,0.10626045580556544
2011,30-45 y.,No migration background,Not compensated,0.2001922663627943,771,9995,0.1999128559979894,0.2004716767275992
2011,30-45 y.,Direct migration background,Comp. time,0.43629811351594533,222,9995,0.4353480747174501,0.4372481523144406
2011,30-45 y.,Direct migration background,Some of both,0.17845119951914248,98,9995,0.17771769744075666,0.1791847015975283
2011,30-45 y.,Direct migration background,Paid,0.17438073329530937,122,9995,0.17365385100244815,0.1751076155881706
2011,30-45 y.,Direct migration background,Not compensated,0.21086995366960273,87,9995,0.21008849399688997,0.2116514133423155
2011,30-45 y.,Indirect migration background,Comp. time,0.467524507885076,142,9995,0.46620496368345765,0.46884405208669433
2011,30-45 y.,Indirect migration background,Some of both,0.24547257110143308,58,9995,0.24433439112299418,0.246610751079872
2011,30-45 y.,Indirect migration background,Paid,0.1249267452580413,41,9995,0.12405232168313918,0.12580116883294343
2011,30-45 y.,Indirect migration background,Not compensated,0.16207617575544966,50,9995,0.16110155916545907,0.16305079234544026
2011,46-65 y.,No migration background,Comp. time,0.5142372671246145,1812,9995,0.5139018608202078,0.5145726734290211
2011,46-65 y.,No migration background,Some of both,0.17747418620907454,605,9995,0.17721778520808038,0.1777305872100687
2011,46-65 y.,No migration background,Paid,0.11354076056365595,363,9995,0.11332785714437639,0.1137536639829355
2011,46-65 y.,No migration background,Not compensated,0.19474778610265503,797,9995,0.19448203224356458,0.19501353996174547
2011,46-65 y.,Direct migration background,Comp. time,0.406011215931032,119,9995,0.4050387620999049,0.4069836697621591
2011,46-65 y.,Direct migration background,Some of both,0.2433561778480682,70,9995,0.2425064540395401,0.2442059016565963
2011,46-65 y.,Direct migration background,Paid,0.19740892148187866,54,9995,0.19662071245239474,0.1981971305113626
2011,46-65 y.,Direct migration background,Not compensated,0.15322368473902112,52,9995,0.15251040784451422,0.15393696163352802
2011,46-65 y.,Indirect migration background,Comp. time,1.0,33,9995,1.0,1.0
2012,17-29 y.,No migration background,Comp. time,0.5684804929245421,568,10192,0.567954083629906,0.5690069022191782
2012,17-29 y.,No migration background,Some of both,0.19734399935817448,233,10192,0.1969209975341692,0.19776700118217977
2012,17-29 y.,No migration background,Paid,0.11274057036991621,147,10192,0.11240442202703212,0.1130767187128003
2012,17-29 y.,No migration background,Not compensated,0.12143493734736734,129,10192,0.1210877816156916,0.12178209307904307
2012,17-29 y.,Direct migration background,Comp. time,1.0,48,10192,1.0,1.0
2012,17-29 y.,Indirect migration background,Comp. time,0.6198909999504635,51,10192,0.6181907042004225,0.6215912957005044
2012,17-29 y.,Indirect migration background,Some of both,0.38010900004953646,32,10192,0.37840870429949547,0.38180929579957745
2012,30-45 y.,No migration background,Comp. time,0.5145046818451782,2049,10192,0.514150302850314,0.5148590608400423
2012,30-45 y.,No migration background,Some of both,0.208775996322851,786,10192,0.20848781170717068,0.2090641809385313
2012,30-45 y.,No migration background,Paid,0.09502254952895199,427,10192,0.0948146215167611,0.09523047754114289
2012,30-45 y.,No migration background,Not compensated,0.1816967723030189,652,10192,0.18142336411181242,0.18197018049422536
2012,30-45 y.,Direct migration background,Comp. time,0.3941704777555742,219,10192,0.3932928236982151,0.39504813181293325
2012,30-45 y.,Direct migration background,Some of both,0.24019275151049874,114,10192,0.239425499974728,0.24096000304626947
2012,30-45 y.,Direct migration background,Paid,0.18565240037852246,119,10192,0.18495406941900386,0.18635073133804106
2012,30-45 y.,Direct migration background,Not compensated,0.17998437035540463,80,10192,0.1792943934360352,0.18067434727477405
2012,30-45 y.,Indirect migration background,Comp. time,0.4647460644094082,148,10192,0.4635073916975699,0.4659847371212465
2012,30-45 y.,Indirect migration background,Some of both,0.2298330027681227,63,10192,0.2287881203464801,0.23087788518976532
2012,30-45 y.,Indirect migration background,Paid,0.11043639055190128,31,10192,0.10965797163537798,0.11121480946842459
2012,30-45 y.,Indirect migration background,Not compensated,0.19498454227056772,58,10192,0.19400059692289753,0.1959684876182379
2012,46-65 y.,No migration background,Comp. time,0.520440596567284,2013,10192,0.520117684286787,0.5207635088477811
2012,46-65 y.,No migration background,Some of both,0.19772712256829367,710,10192,0.19746968498408865,0.19798456015249868
2012,46-65 y.,No migration background,Paid,0.1078300943788453,360,10192,0.10762961414944085,0.10803057460824976
2012,46-65 y.,No migration background,Not compensated,0.17400218648557686,776,10192,0.1737571422025297,0.17424723076862403
2012,46-65 y.,Direct migration background,Comp. time,0.4695297148342033,151,10192,0.46864478054797076,0.47041464912043585
2012,46-65 y.,Direct migration background,Some of both,0.21201478691481082,74,10192,0.21129003218254794,0.2127395416470737
2012,46-65 y.,Direct migration background,Paid,0.17601468074704038,58,10192,0.17533940191965053,0.17668995957443023
2012,46-65 y.,Direct migration background,Not compensated,0.14244081750394547,54,10192,0.14182109362642187,0.14306054138146906
2012,46-65 y.,Indirect migration background,Comp. time,1.0,42,10192,1.0,1.0
2013,17-29 y.,No migration background,Comp. time,0.5509411874848088,525,10961,0.5503937227097269,0.5514886522598907
2013,17-29 y.,No migration background,Some of both,0.19839754413094682,209,10961,0.19795860973511506,0.19883647852677858
2013,17-29 y.,No migration background,Paid,0.13472305041685947,129,10961,0.13434725587327065,0.1350988449604483
2013,17-29 y.,No migration background,Not compensated,0.11593821796738484,129,10961,0.11558584176766241,0.11629059416710726
2013,17-29 y.,Direct migration background,Comp. time,0.4738287185152921,148,10961,0.4724515159529039,0.47520592107768034
2013,17-29 y.,Direct migration background,Some of both,0.20889770834606103,70,10961,0.20777644733444822,0.21001896935767383
2013,17-29 y.,Direct migration background,Paid,0.19984961463502685,68,10961,0.1987466514188083,0.2009525778512454
2013,17-29 y.,Direct migration background,Not compensated,0.11742395850362007,37,10961,0.1165360300208688,0.11831188698637134
2013,17-29 y.,Indirect migration background,Comp. time,0.49829231477038916,122,10961,0.4968636540374103,0.499720975503368
2013,17-29 y.,Indirect migration background,Some of both,0.2560194884221186,64,10961,0.2547724525994537,0.25726652424478347
2013,17-29 y.,Indirect migration background,Paid,0.1301835829630005,44,10961,0.1292220735347651,0.13114509239123592
2013,17-29 y.,Indirect migration background,Not compensated,0.11550461384449183,33,10961,0.1145913230314156,0.11641790465756806
2013,30-45 y.,No migration background,Comp. time,0.49888479458740925,1843,10961,0.4985101307939352,0.4992594583808833
2013,30-45 y.,No migration background,Some of both,0.22789008468499775,714,10961,0.22757576246607528,0.22820440690392021
2013,30-45 y.,No migration background,Paid,0.08730034136625284,369,10961,0.08708882463956635,0.08751185809293932
2013,30-45 y.,No migration background,Not compensated,0.1859247793613401,599,10961,0.18563325576888737,0.18621630295379285
2013,30-45 y.,Direct migration background,Comp. time,0.41790065475524035,486,10961,0.4170698117746234,0.4187314977358573
2013,30-45 y.,Direct migration background,Some of both,0.18679437112315078,251,10961,0.18613782392174355,0.187450918324558
2013,30-45 y.,Direct migration background,Paid,0.20224796637492967,257,10961,0.20157132287281757,0.20292460987704178
2013,30-45 y.,Direct migration background,Not compensated,0.19305700774667917,143,10961,0.19239212037192452,0.1937218951214338
2013,30-45 y.,Indirect migration background,Comp. time,0.47724098412701926,210,10961,0.47596384722936047,0.47851812102467806
2013,30-45 y.,Indirect migration background,Some of both,0.1923597776930063,75,10961,0.19135195548712128,0.19336759989889132
2013,30-45 y.,Indirect migration background,Paid,0.145425357030808,52,10961,0.14452396670940712,0.14632674735220888
2013,30-45 y.,Indirect migration background,Not compensated,0.1849738811491665,64,10961,0.1839810879626636,0.18596667433566938
2013,46-65 y.,No migration background,Comp. time,0.5297158863928992,1941,10961,0.5293917643504833,0.5300400084353152
2013,46-65 y.,No migration background,Some of both,0.1933984979095379,662,10961,0.19314201231658779,0.193654983502488
2013,46-65 y.,No migration background,Paid,0.09770316195879424,328,10961,0.09751034912345241,0.09789597479413606
2013,46-65 y.,No migration background,Not compensated,0.17918245373876865,729,10961,0.1789334086570852,0.1794314988204521
2013,46-65 y.,Direct migration background,Comp. time,0.43651479229777823,267,10961,0.4355846999448864,0.43744488465067005
2013,46-65 y.,Direct migration background,Some of both,0.2517483173057601,144,10961,0.25093437715842865,0.2525622574530915
2013,46-65 y.,Direct migration background,Paid,0.19650789528426313,139,10961,0.19576270679121305,0.1972530837773132
2013,46-65 y.,Direct migration background,Not compensated,0.1152289951121985,66,10961,0.11463019529469544,0.11582779492970156
2013,46-65 y.,Indirect migration background,Comp. time,1.0,44,10961,1.0,1.0
2014,17-29 y.,No migration background,Comp. time,0.5352695156295271,498,9922,0.5347317883106493,0.5358072429484049
2014,17-29 y.,No migration background,Some of both,0.2235783817462268,208,9922,0.2231291825411868,0.2240275809512668
2014,17-29 y.,No migration background,Paid,0.11430608457705317,124,9922,0.11396303904271977,0.11464913011138657
2014,17-29 y.,No migration background,Not compensated,0.12684601804719306,132,9922,0.12648721253701972,0.1272048235573664
2014,17-29 y.,Direct migration background,Comp. time,0.49462781300026776,106,9922,0.49305552916164985,0.49620009683888566
2014,17-29 y.,Direct migration background,Some of both,0.25321017037621346,46,9922,0.2518426752555759,0.254577665496851
2014,17-29 y.,Direct migration background,Paid,0.2521620166235188,46,9922,0.2507963974377758,0.25352763580926174
2014,17-29 y.,Indirect migration background,Comp. time,0.54715375261582,120,9922,0.5458300536928495,0.5484774515387905
2014,17-29 y.,Indirect migration background,Some of both,0.2684864071610282,54,9922,0.2673079019974513,0.26966491232460504
2014,17-29 y.,Indirect migration background,Paid,0.18435984022315183,43,9922,0.1833286433205216,0.18539103712578206
2014,30-45 y.,No migration background,Comp. time,0.5133649725066923,1609,9922,0.5129946997166133,0.5137352452967714
2014,30-45 y.,No migration background,Some of both,0.2291478950045052,711,9922,0.22883654385991026,0.22945924614910013
2014,30-45 y.,No migration background,Paid,0.08349160567630036,294,9922,0.08328667988091532,0.0836965314716854
2014,30-45 y.,No migration background,Not compensated,0.17399552681250213,495,9922,0.1737146814606196,0.17427637216438466
2014,30-45 y.,Direct migration background,Comp. time,0.42311713453098493,387,9922,0.42227720329493534,0.4239570657670345
2014,30-45 y.,Direct migration background,Some of both,0.22055436106324874,211,9922,0.21984947269080557,0.22125924943569192
2014,30-45 y.,Direct migration background,Paid,0.18223903554847526,188,9922,0.181582733895278,0.18289533720167253
2014,30-45 y.,Direct migration background,Not compensated,0.1740894688572911,137,9922,0.17344482127503463,0.17473411643954756
2014,30-45 y.,Indirect migration background,Comp. time,0.46541062579307546,151,9922,0.4641870383678346,0.46663421321831633
2014,30-45 y.,Indirect migration background,Some of both,0.19523432820762462,77,9922,0.1942619851688044,0.19620667124644484
2014,30-45 y.,Indirect migration background,Paid,0.14401179069274173,41,9922,0.14315052011098733,0.14487306127449612
2014,30-45 y.,Indirect migration background,Not compensated,0.19534325530655813,62,9922,0.19437070688100563,0.19631580373211063
2014,46-65 y.,No migration background,Comp. time,0.5210110883034894,1929,9922,0.5206941443710631,0.5213280322359157
2014,46-65 y.,No migration background,Some of both,0.21419953721927015,712,9922,0.21393924473209056,0.21445982970644975
2014,46-65 y.,No migration background,Paid,0.09984304043734277,319,9922,0.09965283880066897,0.10003324207401657
2014,46-65 y.,No migration background,Not compensated,0.1649463340398977,650,9922,0.16471086991034767,0.16518179816944772
2014,46-65 y.,Direct migration background,Comp. time,0.42582347078625893,223,9922,0.4248895438020755,0.42675739777044236
2014,46-65 y.,Direct migration background,Some of both,0.21290191057903668,125,9922,0.21212873235018018,0.21367508880789318
2014,46-65 y.,Direct migration background,Paid,0.19932963566209164,118,9922,0.1985750853177262,0.20008418600645708
2014,46-65 y.,Direct migration background,Not compensated,0.16194498297261287,56,9922,0.16124916535204892,0.16264080059317682
2014,46-65 y.,Indirect migration background,Comp. time,1.0,50,9922,1.0,1.0
2018,17-29 y.,No migration background,Comp. time,0.5713774639254547,603,9700,0.5708521314988606,0.5719027963520489
2018,17-29 y.,No migration background,Some of both,0.2417895184647595,288,9700,0.24133500287753384,0.24224403405198514
2018,17-29 y.,No migration background,Paid,0.09012207013416669,125,9700,0.08981809203185678,0.0904260482364766
2018,17-29 y.,No migration background,Not compensated,0.09671094747561906,110,9700,0.09639719558829277,0.09702469936294536
2018,17-29 y.,Direct migration background,Comp. time,0.45525222128741494,63,9700,0.45355522015493416,0.4569492224198957
2018,17-29 y.,Direct migration background,Some of both,0.26908620775491315,35,9700,0.26757495481405,0.2705974606957763
2018,17-29 y.,Direct migration background,Paid,0.27566157095767196,37,9700,0.2741388608231953,0.27718428109214865
2018,17-29 y.,Indirect migration background,Comp. time,0.5642752883298104,104,9700,0.5629941677747835,0.5655564088848374
2018,17-29 y.,Indirect migration background,Some of both,0.28196384347998943,42,9700,0.28080130254044744,0.2831263844195314
2018,17-29 y.,Indirect migration background,Paid,0.15376086819020002,40,9700,0.1528288854890048,0.15469285089139523
2018,30-45 y.,No migration background,Comp. time,0.5600277317952236,1416,9700,0.5596588732079345,0.5603965903825127
2018,30-45 y.,No migration background,Some of both,0.22788259520769033,542,9700,0.22757089310657164,0.22819429730880902
2018,30-45 y.,No migration background,Paid,0.08708635695210971,243,9700,0.08687683362074475,0.08729588028347468
2018,30-45 y.,No migration background,Not compensated,0.12500331604497641,328,9700,0.12475755873149814,0.12524907335845467
2018,30-45 y.,Direct migration background,Comp. time,0.4110955327636136,322,9700,0.4103362042891848,0.4118548612380424
2018,30-45 y.,Direct migration background,Some of both,0.26873245622540426,211,9700,0.26804833338079337,0.26941657907001515
2018,30-45 y.,Direct migration background,Paid,0.19147191961981033,164,9700,0.19086471372034722,0.19207912551927345
2018,30-45 y.,Direct migration background,Not compensated,0.1287000913911718,91,9700,0.12818330728924837,0.12921687549309524
2018,30-45 y.,Indirect migration background,Comp. time,0.5012085351626238,149,9700,0.5001613626036061,0.5022557077216414
2018,30-45 y.,Indirect migration background,Some of both,0.23358165438473658,64,9700,0.2326955154305591,0.23446779333891404
2018,30-45 y.,Indirect migration background,Paid,0.12986679732113282,35,9700,0.12916276685525396,0.13057082778701168
2018,30-45 y.,Indirect migration background,Not compensated,0.13534301313150687,43,9700,0.13462655739322826,0.13605946886978548
2018,46-65 y.,No migration background,Comp. time,0.5459213092040262,2263,9700,0.5456158613238911,0.5462267570841612
2018,46-65 y.,No migration background,Some of both,0.20354480763871016,773,9700,0.20329779611236792,0.2037918191650524
2018,46-65 y.,No migration background,Paid,0.097563009336271,401,9700,0.09738097321659495,0.09774504545594706
2018,46-65 y.,No migration background,Not compensated,0.15297087382099275,575,9700,0.1527500428016156,0.1531917048403699
2018,46-65 y.,Direct migration background,Comp. time,0.4903235478957706,258,9700,0.4895325443927016,0.4911145513988396
2018,46-65 y.,Direct migration background,Some of both,0.22564414511900813,148,9700,0.22498273311187306,0.2263055571261432
2018,46-65 y.,Direct migration background,Paid,0.15902875261569174,107,9700,0.15845009969836982,0.15960740553301367
2018,46-65 y.,Direct migration background,Not compensated,0.1250035543695296,59,9700,0.12448025034786042,0.12552685839119876
2018,46-65 y.,Indirect migration background,Comp. time,1.0,61,9700,1.0,1.0
2020,17-29 y.,No migration background,Comp. time,0.5705948118195193,580,9770,0.5700804534837688,0.5711091701552699
2020,17-29 y.,No migration background,Some of both,0.2455839854609319,252,9770,0.24513671141243376,0.24603125950943006
2020,17-29 y.,No migration background,Paid,0.09668585678018432,105,9770,0.09637876435116749,0.09699294920920115
2020,17-29 y.,No migration background,Not compensated,0.08713534593936435,92,9770,0.0868422778012683,0.08742841407746041
2020,17-29 y.,Direct migration background,Comp. time,0.46219400315710163,154,9770,0.4603100760868794,0.46407793022732385
2020,17-29 y.,Direct migration background,Some of both,0.234220615105926,83,9770,0.23262030736089923,0.2358209228509528
2020,17-29 y.,Direct migration background,Paid,0.23635315100800566,99,9770,0.23474781445902893,0.2379584875569824
2020,17-29 y.,Direct migration background,Not compensated,0.06723223072896667,49,9770,0.06628596167116471,0.06817849978676863
2020,17-29 y.,Indirect migration background,Comp. time,0.6777477779237598,109,9770,0.6764408707283918,0.6790546851191279
2020,17-29 y.,Indirect migration background,Some of both,0.16903454298439258,46,9770,0.16798646896671887,0.17008261700206628
2020,17-29 y.,Indirect migration background,Paid,0.15321767909184747,34,9770,0.15221039246442228,0.15422496571927266
2020,30-45 y.,No migration background,Comp. time,0.5878208829878577,1282,9770,0.5874726343601246,0.5881691316155908
2020,30-45 y.,No migration background,Some of both,0.24162528399014738,537,9770,0.24132242740058255,0.2419281405797122
2020,30-45 y.,No migration background,Paid,0.06356631655747114,170,9770,0.06339370258288099,0.06373893053206128
2020,30-45 y.,No migration background,Not compensated,0.10698751646452376,285,9770,0.10676883134408294,0.10720620158496458
2020,30-45 y.,Direct migration background,Comp. time,0.4671189396570766,418,9770,0.46636371093885687,0.4678741683752964
2020,30-45 y.,Direct migration background,Some of both,0.2970426864232587,247,9770,0.29635097726749104,0.29773439557902637
2020,30-45 y.,Direct migration background,Paid,0.147322266741991,199,9770,0.14678575865502513,0.14785877482895687
2020,30-45 y.,Direct migration background,Not compensated,0.08851610717767362,118,9770,0.08808614003618957,0.08894607431915767
2020,30-45 y.,Indirect migration background,Comp. time,0.5079072692418783,135,9770,0.5068220634995881,0.5089924749841686
2020,30-45 y.,Indirect migration background,Some of both,0.2893122057760104,84,9770,0.2883279245521172,0.2902964869999036
2020,30-45 y.,Indirect migration background,Paid,0.10663008364773667,34,9770,0.10596011893189307,0.10730004836358027
2020,30-45 y.,Indirect migration background,Not compensated,0.0961504413343746,37,9770,0.09551052954684308,0.09679035312190612
2020,46-65 y.,No migration background,Comp. time,0.5686665805425554,2242,9770,0.5683701233060505,0.5689630377790602
2020,46-65 y.,No migration background,Some of both,0.19898552353101764,766,9770,0.1987465457236663,0.199224501338369
2020,46-65 y.,No migration background,Paid,0.09928875081539278,335,9770,0.09910974404163608,0.09946775758914947
2020,46-65 y.,No migration background,Not compensated,0.13305914511103425,602,9770,0.13285584212948423,0.13326244809258428
2020,46-65 y.,Direct migration background,Comp. time,0.40370654566323094,274,9770,0.4028512392890617,0.4045618520374002
2020,46-65 y.,Direct migration background,Some of both,0.31470617441426757,162,9770,0.3138966129385923,0.31551573588994286
2020,46-65 y.,Direct migration background,Paid,0.15697310502148337,99,9770,0.1563389548246379,0.15760725521832886
2020,46-65 y.,Direct migration background,Not compensated,0.12461417490101816,78,9770,0.12403841386630204,0.12518993593573427
2020,46-65 y.,Indirect migration background,Comp. time,1.0,63,9770,1.0,1.0
