year,age_gr,migback,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,No migration background,Some of both,0.22743,709,3106,0.21268,0.24217
2014,30-45 y.,No migration background,Paid,0.08351,294,3106,0.07378,0.09324
2014,30-45 y.,No migration background,Not compensated,0.17389,495,3106,0.16056,0.18723
2014,30-45 y.,Direct migration background,Comp. time,0.42441,395,938,0.39276,0.45606
2014,30-45 y.,Direct migration background,Some of both,0.22059,214,938,0.19404,0.24714
2014,30-45 y.,Direct migration background,Paid,0.18098,190,938,0.15633,0.20563
2014,30-45 y.,Direct migration background,Not compensated,0.17402,139,938,0.14974,0.19830
2014,30-45 y.,Indirect migration background,Comp. time,0.46187,144,319,0.40707,0.51667
2014,30-45 y.,Indirect migration background,Some of both,0.19772,76,319,0.15394,0.24150
2014,30-45 y.,Indirect migration background,Paid,0.14543,39,319,0.10669,0.18418
2014,30-45 y.,Indirect migration background,Not compensated,0.19497,60,319,0.15143,0.23852
2014,46-65 y.,No migration background,Comp. time,0.52099,1925,3600,0.50467,0.53731
2014,46-65 y.,No migration background,Some of both,0.21575,712,3600,0.20231,0.22919
2014,46-65 y.,No migration background,Paid,0.09972,317,3600,0.08993,0.10951
2014,46-65 y.,No migration background,Not compensated,0.16355,646,3600,0.15146,0.17563
2014,46-65 y.,Direct migration background,Comp. time,0.42611,227,534,0.38413,0.46809
2014,46-65 y.,Direct migration background,Some of both,0.21055,127,534,0.17594,0.24517
2014,46-65 y.,Direct migration background,Paid,0.20477,120,534,0.17051,0.23903
2014,46-65 y.,Direct migration background,Not compensated,0.15857,60,534,0.12756,0.18958
2014,46-65 y.,Indirect migration background,Comp. time,0.73400,50,50,0.61028,0.85772
2018,17-29 y.,No migration background,Comp. time,0.56996,600,1121,0.54097,0.59896
2018,17-29 y.,No migration background,Some of both,0.24244,286,1121,0.21734,0.26754
2018,17-29 y.,No migration background,Paid,0.09066,125,1121,0.07384,0.10747
2018,17-29 y.,No migration background,Not compensated,0.09693,110,1121,0.07961,0.11426
2018,17-29 y.,Direct migration background,Comp. time,0.42306,64,135,0.33941,0.50671
2018,17-29 y.,Direct migration background,Some of both,0.25055,35,135,0.17718,0.32392
2018,17-29 y.,Direct migration background,Paid,0.23330,36,135,0.16169,0.30491
2018,17-29 y.,Indirect migration background,Comp. time,0.51373,105,189,0.44228,0.58518
2018,17-29 y.,Indirect migration background,Some of both,0.24838,44,189,0.18662,0.31015
2018,17-29 y.,Indirect migration background,Paid,0.13834,40,189,0.08898,0.18769
2018,30-45 y.,No migration background,Comp. time,0.56150,1417,2530,0.54216,0.58084
2018,30-45 y.,No migration background,Some of both,0.22648,542,2530,0.21017,0.24279
2018,30-45 y.,No migration background,Paid,0.08668,243,2530,0.07572,0.09765
2018,30-45 y.,No migration background,Not compensated,0.12533,328,2530,0.11243,0.13824
2018,30-45 y.,Direct migration background,Comp. time,0.41607,328,799,0.38187,0.45027
2018,30-45 y.,Direct migration background,Some of both,0.26873,214,799,0.23797,0.29949
2018,30-45 y.,Direct migration background,Paid,0.18861,165,799,0.16147,0.21575
2018,30-45 y.,Direct migration background,Not compensated,0.12659,92,799,0.10352,0.14966
2018,30-45 y.,Indirect migration background,Comp. time,0.49550,143,281,0.43694,0.55406
2018,30-45 y.,Indirect migration background,Some of both,0.23821,62,281,0.18831,0.28811
2018,30-45 y.,Indirect migration background,Paid,0.12824,34,281,0.08908,0.16740
2018,30-45 y.,Indirect migration background,Not compensated,0.13805,42,281,0.09764,0.17845
2018,46-65 y.,No migration background,Comp. time,0.54545,2256,3999,0.53001,0.56088
2018,46-65 y.,No migration background,Some of both,0.20400,771,3999,0.19151,0.21649
2018,46-65 y.,No migration background,Paid,0.09782,398,3999,0.08861,0.10703
2018,46-65 y.,No migration background,Not compensated,0.15272,574,3999,0.14157,0.16387
2018,46-65 y.,Direct migration background,Comp. time,0.49225,268,592,0.45194,0.53255
2018,46-65 y.,Direct migration background,Some of both,0.22935,151,592,0.19546,0.26325
2018,46-65 y.,Direct migration background,Paid,0.15732,112,592,0.12796,0.18667
2018,46-65 y.,Direct migration background,Not compensated,0.12109,61,592,0.09478,0.14739
2018,46-65 y.,Indirect migration background,Comp. time,0.56756,58,58,0.43895,0.69618
2020,17-29 y.,No migration background,Comp. time,0.56870,575,1023,0.53833,0.59906
2020,17-29 y.,No migration background,Some of both,0.24764,252,1023,0.22117,0.27410
2020,17-29 y.,No migration background,Paid,0.09703,105,1023,0.07888,0.11518
2020,17-29 y.,No migration background,Not compensated,0.08664,91,1023,0.06939,0.10388
2020,17-29 y.,Direct migration background,Comp. time,0.48156,155,387,0.43172,0.53141
2020,17-29 y.,Direct migration background,Some of both,0.22168,83,387,0.18024,0.26311
2020,17-29 y.,Direct migration background,Paid,0.23421,100,387,0.19196,0.27646
2020,17-29 y.,Direct migration background,Not compensated,0.06255,49,387,0.03839,0.08671
2020,17-29 y.,Indirect migration background,Comp. time,0.65885,113,192,0.59162,0.72609
2020,17-29 y.,Indirect migration background,Some of both,0.16103,46,192,0.10891,0.21316
2020,17-29 y.,Indirect migration background,Paid,0.14540,33,192,0.09541,0.19539
2020,30-45 y.,No migration background,Comp. time,0.58841,1282,2274,0.56818,0.60864
2020,30-45 y.,No migration background,Some of both,0.24121,537,2274,0.22362,0.25880
2020,30-45 y.,No migration background,Paid,0.06346,170,2274,0.05344,0.07348
2020,30-45 y.,No migration background,Not compensated,0.10692,285,2274,0.09422,0.11962
2020,30-45 y.,Direct migration background,Comp. time,0.46305,421,992,0.43201,0.49410
2020,30-45 y.,Direct migration background,Some of both,0.30205,252,992,0.27346,0.33063
2020,30-45 y.,Direct migration background,Paid,0.14383,200,992,0.12198,0.16568
2020,30-45 y.,Direct migration background,Not compensated,0.09107,119,992,0.07316,0.10898
2020,30-45 y.,Indirect migration background,Comp. time,0.51260,132,281,0.45406,0.57115
2020,30-45 y.,Indirect migration background,Some of both,0.29099,80,281,0.23779,0.34420
2020,30-45 y.,Indirect migration background,Paid,0.10400,33,281,0.06825,0.13976
2020,30-45 y.,Indirect migration background,Not compensated,0.09240,36,281,0.05848,0.12632
2020,46-65 y.,No migration background,Comp. time,0.56862,2235,3932,0.55314,0.58411
2020,46-65 y.,No migration background,Some of both,0.20025,766,3932,0.18773,0.21276
2020,46-65 y.,No migration background,Paid,0.09853,332,3932,0.08922,0.10785
2020,46-65 y.,No migration background,Not compensated,0.13260,599,3932,0.12200,0.14320
2020,46-65 y.,Direct migration background,Comp. time,0.39521,284,630,0.35700,0.43341
2020,46-65 y.,Direct migration background,Some of both,0.32231,162,630,0.28578,0.35883
2020,46-65 y.,Direct migration background,Paid,0.15819,102,630,0.12967,0.18671
2020,46-65 y.,Direct migration background,Not compensated,0.12430,82,630,0.09851,0.15008
2020,46-65 y.,Indirect migration background,Comp. time,0.51251,60,60,0.38496,0.64006
2022,17-29 y.,No migration background,Comp. time,0.57842,819,1448,0.55298,0.60387
2022,17-29 y.,No migration background,Some of both,0.20456,291,1448,0.18377,0.22534
2022,17-29 y.,No migration background,Paid,0.11966,196,1448,0.10294,0.13638
2022,17-29 y.,No migration background,Not compensated,0.09736,142,1448,0.08209,0.11264
2022,17-29 y.,Direct migration background,Comp. time,0.41073,384,808,0.37679,0.44467
2022,17-29 y.,Direct migration background,Some of both,0.27766,157,808,0.24676,0.30856
2022,17-29 y.,Direct migration background,Paid,0.22939,133,808,0.20039,0.25840
2022,17-29 y.,Direct migration background,Not compensated,0.08221,134,808,0.06326,0.10117
2022,17-29 y.,Indirect migration background,Comp. time,0.59556,112,182,0.52406,0.66706
2022,17-29 y.,Indirect migration background,Some of both,0.20266,35,182,0.14410,0.26123
2022,17-29 y.,Indirect migration background,Paid,0.13620,35,182,0.08623,0.18617
2022,30-45 y.,No migration background,Comp. time,0.57770,1858,3179,0.56052,0.59487
2022,30-45 y.,No migration background,Some of both,0.20857,677,3179,0.19445,0.22270
2022,30-45 y.,No migration background,Paid,0.07150,228,3179,0.06254,0.08045
2022,30-45 y.,No migration background,Not compensated,0.14223,416,3179,0.13009,0.15438
2022,30-45 y.,Direct migration background,Comp. time,0.50908,719,1503,0.48379,0.53436
2022,30-45 y.,Direct migration background,Some of both,0.25247,289,1503,0.23050,0.27444
2022,30-45 y.,Direct migration background,Paid,0.11715,225,1503,0.10089,0.13342
2022,30-45 y.,Direct migration background,Not compensated,0.12131,270,1503,0.10479,0.13782
2022,30-45 y.,Indirect migration background,Comp. time,0.54291,159,284,0.48487,0.60095
2022,30-45 y.,Indirect migration background,Some of both,0.15292,53,284,0.11099,0.19485
2022,30-45 y.,Indirect migration background,Paid,0.23981,37,284,0.19007,0.28956
2022,30-45 y.,Indirect migration background,Not compensated,0.06435,35,284,0.03576,0.09294
2022,46-65 y.,No migration background,Comp. time,0.57126,2156,3749,0.55542,0.58710
2022,46-65 y.,No migration background,Some of both,0.19165,692,3749,0.17905,0.20425
2022,46-65 y.,No migration background,Paid,0.10171,320,3749,0.09203,0.11139
2022,46-65 y.,No migration background,Not compensated,0.13538,581,3749,0.12443,0.14633
2022,46-65 y.,Direct migration background,Comp. time,0.50231,298,591,0.46196,0.54266
2022,46-65 y.,Direct migration background,Some of both,0.20085,119,591,0.16852,0.23317
2022,46-65 y.,Direct migration background,Paid,0.19801,92,591,0.16585,0.23016
2022,46-65 y.,Direct migration background,Not compensated,0.09884,82,591,0.07476,0.12292
2022,46-65 y.,Indirect migration background,Comp. time,0.55201,118,157,0.47398,0.63005
2022,46-65 y.,Indirect migration background,Some of both,0.23384,39,157,0.16742,0.30026
2022,66 and older,No migration background,Comp. time,0.36102,42,42,0.21400,0.50804
