year,age_gr,migback,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,No migration background,Paid,0.11431,124,9922,0.11396,0.11465
2014,17-29 y.,No migration background,Not compensated,0.12685,132,9922,0.12649,0.12720
2014,17-29 y.,Direct migration background,Comp. time,0.49463,106,9922,0.49306,0.49620
2014,17-29 y.,Direct migration background,Some of both,0.25321,46,9922,0.25184,0.25458
2014,17-29 y.,Direct migration background,Paid,0.25216,46,9922,0.25080,0.25353
2014,17-29 y.,Indirect migration background,Comp. time,0.54715,120,9922,0.54583,0.54848
2014,17-29 y.,Indirect migration background,Some of both,0.26849,54,9922,0.26731,0.26966
2014,17-29 y.,Indirect migration background,Paid,0.18436,43,9922,0.18333,0.18539
2014,30-45 y.,No migration background,Comp. time,0.51336,1609,9922,0.51299,0.51374
2014,30-45 y.,No migration background,Some of both,0.22915,711,9922,0.22884,0.22946
2014,30-45 y.,No migration background,Paid,0.08349,294,9922,0.08329,0.08370
2014,30-45 y.,No migration background,Not compensated,0.17400,495,9922,0.17371,0.17428
2014,30-45 y.,Direct migration background,Comp. time,0.42312,387,9922,0.42228,0.42396
2014,30-45 y.,Direct migration background,Some of both,0.22055,211,9922,0.21985,0.22126
2014,30-45 y.,Direct migration background,Paid,0.18224,188,9922,0.18158,0.18290
2014,30-45 y.,Direct migration background,Not compensated,0.17409,137,9922,0.17344,0.17473
2014,30-45 y.,Indirect migration background,Comp. time,0.46541,151,9922,0.46419,0.46663
2014,30-45 y.,Indirect migration background,Some of both,0.19523,77,9922,0.19426,0.19621
2014,30-45 y.,Indirect migration background,Paid,0.14401,41,9922,0.14315,0.14487
2014,30-45 y.,Indirect migration background,Not compensated,0.19534,62,9922,0.19437,0.19632
2014,46-65 y.,No migration background,Comp. time,0.52101,1929,9922,0.52069,0.52133
2014,46-65 y.,No migration background,Some of both,0.21420,712,9922,0.21394,0.21446
2014,46-65 y.,No migration background,Paid,0.09984,319,9922,0.09965,0.10003
2014,46-65 y.,No migration background,Not compensated,0.16495,650,9922,0.16471,0.16518
2014,46-65 y.,Direct migration background,Comp. time,0.42582,223,9922,0.42489,0.42676
2014,46-65 y.,Direct migration background,Some of both,0.21290,125,9922,0.21213,0.21368
2014,46-65 y.,Direct migration background,Paid,0.19933,118,9922,0.19858,0.20008
2014,46-65 y.,Direct migration background,Not compensated,0.16194,56,9922,0.16125,0.16264
2014,46-65 y.,Indirect migration background,Comp. time,1.00000,50,9922,1.00000,1.00000
2018,17-29 y.,No migration background,Comp. time,0.57138,603,9700,0.57085,0.57190
2018,17-29 y.,No migration background,Some of both,0.24179,288,9700,0.24134,0.24224
2018,17-29 y.,No migration background,Paid,0.09012,125,9700,0.08982,0.09043
2018,17-29 y.,No migration background,Not compensated,0.09671,110,9700,0.09640,0.09702
2018,17-29 y.,Direct migration background,Comp. time,0.45525,63,9700,0.45356,0.45695
2018,17-29 y.,Direct migration background,Some of both,0.26909,35,9700,0.26757,0.27060
2018,17-29 y.,Direct migration background,Paid,0.27566,37,9700,0.27414,0.27718
2018,17-29 y.,Indirect migration background,Comp. time,0.56428,104,9700,0.56299,0.56556
2018,17-29 y.,Indirect migration background,Some of both,0.28196,42,9700,0.28080,0.28313
2018,17-29 y.,Indirect migration background,Paid,0.15376,40,9700,0.15283,0.15469
2018,30-45 y.,No migration background,Comp. time,0.56003,1416,9700,0.55966,0.56040
2018,30-45 y.,No migration background,Some of both,0.22788,542,9700,0.22757,0.22819
2018,30-45 y.,No migration background,Paid,0.08709,243,9700,0.08688,0.08730
2018,30-45 y.,No migration background,Not compensated,0.12500,328,9700,0.12476,0.12525
2018,30-45 y.,Direct migration background,Comp. time,0.41110,322,9700,0.41034,0.41185
2018,30-45 y.,Direct migration background,Some of both,0.26873,211,9700,0.26805,0.26942
2018,30-45 y.,Direct migration background,Paid,0.19147,164,9700,0.19086,0.19208
2018,30-45 y.,Direct migration background,Not compensated,0.12870,91,9700,0.12818,0.12922
2018,30-45 y.,Indirect migration background,Comp. time,0.50121,149,9700,0.50016,0.50226
2018,30-45 y.,Indirect migration background,Some of both,0.23358,64,9700,0.23270,0.23447
2018,30-45 y.,Indirect migration background,Paid,0.12987,35,9700,0.12916,0.13057
2018,30-45 y.,Indirect migration background,Not compensated,0.13534,43,9700,0.13463,0.13606
2018,46-65 y.,No migration background,Comp. time,0.54592,2263,9700,0.54562,0.54623
2018,46-65 y.,No migration background,Some of both,0.20354,773,9700,0.20330,0.20379
2018,46-65 y.,No migration background,Paid,0.09756,401,9700,0.09738,0.09775
2018,46-65 y.,No migration background,Not compensated,0.15297,575,9700,0.15275,0.15319
2018,46-65 y.,Direct migration background,Comp. time,0.49032,258,9700,0.48953,0.49111
2018,46-65 y.,Direct migration background,Some of both,0.22564,148,9700,0.22498,0.22631
2018,46-65 y.,Direct migration background,Paid,0.15903,107,9700,0.15845,0.15961
2018,46-65 y.,Direct migration background,Not compensated,0.12500,59,9700,0.12448,0.12553
2018,46-65 y.,Indirect migration background,Comp. time,1.00000,61,9700,1.00000,1.00000
2020,17-29 y.,No migration background,Comp. time,0.57059,580,9770,0.57008,0.57111
2020,17-29 y.,No migration background,Some of both,0.24558,252,9770,0.24514,0.24603
2020,17-29 y.,No migration background,Paid,0.09669,105,9770,0.09638,0.09699
2020,17-29 y.,No migration background,Not compensated,0.08714,92,9770,0.08684,0.08743
2020,17-29 y.,Direct migration background,Comp. time,0.46219,154,9770,0.46031,0.46408
2020,17-29 y.,Direct migration background,Some of both,0.23422,83,9770,0.23262,0.23582
2020,17-29 y.,Direct migration background,Paid,0.23635,99,9770,0.23475,0.23796
2020,17-29 y.,Direct migration background,Not compensated,0.06723,49,9770,0.06629,0.06818
2020,17-29 y.,Indirect migration background,Comp. time,0.67775,109,9770,0.67644,0.67905
2020,17-29 y.,Indirect migration background,Some of both,0.16903,46,9770,0.16799,0.17008
2020,17-29 y.,Indirect migration background,Paid,0.15322,34,9770,0.15221,0.15422
2020,30-45 y.,No migration background,Comp. time,0.58782,1282,9770,0.58747,0.58817
2020,30-45 y.,No migration background,Some of both,0.24163,537,9770,0.24132,0.24193
2020,30-45 y.,No migration background,Paid,0.06357,170,9770,0.06339,0.06374
2020,30-45 y.,No migration background,Not compensated,0.10699,285,9770,0.10677,0.10721
2020,30-45 y.,Direct migration background,Comp. time,0.46712,418,9770,0.46636,0.46787
2020,30-45 y.,Direct migration background,Some of both,0.29704,247,9770,0.29635,0.29773
2020,30-45 y.,Direct migration background,Paid,0.14732,199,9770,0.14679,0.14786
2020,30-45 y.,Direct migration background,Not compensated,0.08852,118,9770,0.08809,0.08895
2020,30-45 y.,Indirect migration background,Comp. time,0.50791,135,9770,0.50682,0.50899
2020,30-45 y.,Indirect migration background,Some of both,0.28931,84,9770,0.28833,0.29030
2020,30-45 y.,Indirect migration background,Paid,0.10663,34,9770,0.10596,0.10730
2020,30-45 y.,Indirect migration background,Not compensated,0.09615,37,9770,0.09551,0.09679
2020,46-65 y.,No migration background,Comp. time,0.56867,2242,9770,0.56837,0.56896
2020,46-65 y.,No migration background,Some of both,0.19899,766,9770,0.19875,0.19922
2020,46-65 y.,No migration background,Paid,0.09929,335,9770,0.09911,0.09947
2020,46-65 y.,No migration background,Not compensated,0.13306,602,9770,0.13286,0.13326
2020,46-65 y.,Direct migration background,Comp. time,0.40371,274,9770,0.40285,0.40456
2020,46-65 y.,Direct migration background,Some of both,0.31471,162,9770,0.31390,0.31552
2020,46-65 y.,Direct migration background,Paid,0.15697,99,9770,0.15634,0.15761
2020,46-65 y.,Direct migration background,Not compensated,0.12461,78,9770,0.12404,0.12519
2020,46-65 y.,Indirect migration background,Comp. time,1.00000,63,9770,1.00000,1.00000
