year,pgisced97,sampreg,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,First Stage of Tertiary Education,East,Comp. time,0.5377358490566038,18147,0.5304817537976337,0.5449899443155738
1998,First Stage of Tertiary Education,East,Not compensated,0.1792452830188679,18147,0.17366464037655266,0.18482592566118317
1998,First Stage of Tertiary Education,East,Some of both,0.1509433962264151,18147,0.1457346999686896,0.15615209248414058
1998,First Stage of Tertiary Education,East,Paid,0.1320754716981132,18147,0.12714934340685727,0.13700159998936914
1998,Second Stage of Tertiary Education,West,Not compensated,0.4010600706713781,18147,0.3939290778664206,0.4081910634763356
1998,Second Stage of Tertiary Education,West,Comp. time,0.32685512367491165,18147,0.3200303921332906,0.3336798552165327
1998,Second Stage of Tertiary Education,West,Some of both,0.1855123674911661,18147,0.17985671999820477,0.19116801498412742
1998,Second Stage of Tertiary Education,West,Paid,0.08657243816254417,18147,0.08248095722496972,0.09066391910011863
1998,Second Stage of Tertiary Education,East,Comp. time,0.4650112866817156,18147,0.45775427689594733,0.47226829646748386
1998,Second Stage of Tertiary Education,East,Not compensated,0.34988713318284426,18147,0.34294789142108256,0.35682637494460595
1998,Second Stage of Tertiary Education,East,Some of both,0.1489841986455982,18147,0.1438034494481291,0.1541649478430673
1998,Second Stage of Tertiary Education,East,Paid,0.03611738148984198,18147,0.03340266891672581,0.03883209406295816
1999,Pre-primary Level,West,Paid,1.0,17396,1.0,1.0
1999,Pre-primary Level,East,Comp. time,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Pre-primary Level,East,Paid,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Primary Level,West,Paid,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,Primary Level,West,Comp. time,0.34545454545454546,17396,0.33838816960395574,0.3525209213051352
1999,Primary Level,West,Some of both,0.10909090909090909,17396,0.10445812193823299,0.11372369624358518
1999,Primary Level,West,Not compensated,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Primary Level,East,Comp. time,1.0,17396,1.0,1.0
1999,Lower Secondary Level,West,Comp. time,0.41025641025641024,17396,0.40294685970116717,0.4175659608116533
1999,Lower Secondary Level,West,Paid,0.28974358974358977,17396,0.28300225533571743,0.2964849241514621
1999,Lower Secondary Level,West,Some of both,0.19487179487179487,17396,0.18898554918780505,0.2007580405557847
1999,Lower Secondary Level,West,Not compensated,0.10512820512820513,17396,0.10057023571286602,0.10968617454354423
1999,Lower Secondary Level,East,Comp. time,0.44871794871794873,17396,0.4413269177978946,0.45610897963800284
1999,Lower Secondary Level,East,Paid,0.20512820512820512,17396,0.19912763376245843,0.21112877649395181
1999,Lower Secondary Level,East,Some of both,0.19230769230769232,17396,0.1864509964226742,0.19816438819271043
1999,Lower Secondary Level,East,Not compensated,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Upper Secondary Level,West,Comp. time,0.4501884760366182,17396,0.44279522457376835,0.45758172749946807
1999,Upper Secondary Level,West,Some of both,0.2143241787829833,17396,0.20822616151128462,0.22042219605468197
1999,Upper Secondary Level,West,Paid,0.21270866989768444,17396,0.20662743607581702,0.21878990371955187
1999,Upper Secondary Level,West,Not compensated,0.12277867528271405,17396,0.11790173504479659,0.1276556155206315
1999,Upper Secondary Level,East,Comp. time,0.44078144078144077,17396,0.43340352301940366,0.4481593585434779
1999,Upper Secondary Level,East,Some of both,0.2796092796092796,17396,0.27293981124170424,0.286278747976855
1999,Upper Secondary Level,East,Paid,0.17216117216117216,17396,0.16655105574608345,0.17777128857626087
1999,Upper Secondary Level,East,Not compensated,0.10744810744810745,17396,0.10284609811978165,0.11205011677643326
1999,Post-secondary Non-tertiary Level,West,Comp. time,0.49,17396,0.4825712712677643,0.4974287287322357
1999,Post-secondary Non-tertiary Level,West,Some of both,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Post-secondary Non-tertiary Level,West,Not compensated,0.13,17396,0.12500238640531736,0.13499761359468265
1999,Post-secondary Non-tertiary Level,West,Paid,0.13,17396,0.12500238640531736,0.13499761359468265
1999,Post-secondary Non-tertiary Level,East,Comp. time,0.5434782608695652,17396,0.5360761908003578,0.5508803309387725
1999,Post-secondary Non-tertiary Level,East,Some of both,0.2391304347826087,17396,0.23279168067577244,0.24546918888944497
1999,Post-secondary Non-tertiary Level,East,Not compensated,0.17391304347826086,17396,0.16828042504663138,0.17954566190989035
1999,Post-secondary Non-tertiary Level,East,Paid,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,First Stage of Tertiary Education,West,Comp. time,0.548951048951049,17396,0.5415565284033594,0.5563455694987385
1999,First Stage of Tertiary Education,West,Some of both,0.22377622377622378,17396,0.21758278551179627,0.22996966204065128
1999,First Stage of Tertiary Education,West,Not compensated,0.12237762237762238,17396,0.11750754096144067,0.1272477037938041
1999,First Stage of Tertiary Education,West,Paid,0.1048951048951049,17396,0.10034159852206251,0.10944861126814728
1999,First Stage of Tertiary Education,East,Comp. time,0.5576923076923077,17396,0.5503117199911705,0.565072895393445
1999,First Stage of Tertiary Education,East,Some of both,0.16346153846153846,17396,0.15796635597107356,0.16895672095200337
1999,First Stage of Tertiary Education,East,Not compensated,0.14423076923076922,17396,0.13900994988879353,0.1494515885727449
1999,First Stage of Tertiary Education,East,Paid,0.1346153846153846,17396,0.12954333719671915,0.13968743203405007
1999,Second Stage of Tertiary Education,West,Not compensated,0.3889845094664372,17396,0.3817397555958075,0.39622926333706693
1999,Second Stage of Tertiary Education,West,Comp. time,0.3476764199655766,17396,0.34059939823446783,0.3547534416966853
1999,Second Stage of Tertiary Education,West,Some of both,0.20654044750430292,17396,0.20052460683742265,0.2125562881711832
1999,Second Stage of Tertiary Education,West,Paid,0.05679862306368331,17396,0.053359066240138316,0.0602381798872283
1999,Second Stage of Tertiary Education,East,Comp. time,0.45265588914549654,17396,0.4452590583503771,0.460052719940616
1999,Second Stage of Tertiary Education,East,Not compensated,0.3325635103926097,17396,0.32556229171147194,0.3395647290737474
1999,Second Stage of Tertiary Education,East,Some of both,0.15242494226327943,17396,0.1470836237643657,0.15776626076219316
1999,Second Stage of Tertiary Education,East,Paid,0.06235565819861432,17396,0.058762400420236054,0.06594891597699258
2000,Pre-primary Level,West,Paid,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Pre-primary Level,West,Not compensated,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Pre-primary Level,West,Comp. time,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Pre-primary Level,East,Paid,1.0,30607,1.0,1.0
2000,Primary Level,West,Comp. time,0.37254901960784315,30607,0.3671324129011722,0.3779656263145141
2000,Primary Level,West,Paid,0.3137254901960784,30607,0.30852709219508373,0.3189238881970731
2000,Primary Level,West,Some of both,0.21568627450980393,30607,0.21107838717592423,0.22029416184368364
2000,Primary Level,West,Not compensated,0.09803921568627451,30607,0.09470771864808744,0.10137071272446158
2000,Primary Level,East,Comp. time,1.0,30607,1.0,1.0
2000,Lower Secondary Level,West,Comp. time,0.45219123505976094,30607,0.44661525453851286,0.457767215581009
2000,Lower Secondary Level,West,Paid,0.3047808764940239,30607,0.2996238376653456,0.3099379153227022
2000,Lower Secondary Level,West,Some of both,0.1593625498007968,30607,0.1552619896073981,0.16346310999419553
2000,Lower Secondary Level,West,Not compensated,0.08366533864541832,30607,0.08056331193184986,0.08676736535898678
2000,Lower Secondary Level,East,Comp. time,0.654320987654321,30607,0.648992823196653,0.659649152111989
2000,Lower Secondary Level,East,Some of both,0.1728395061728395,30607,0.16860344629934595,0.17707556604633304
2000,Lower Secondary Level,East,Not compensated,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Lower Secondary Level,East,Paid,0.06172839506172839,30607,0.059032192797828356,0.06442459732562843
2000,Upper Secondary Level,West,Comp. time,0.4899187481191694,30607,0.48431824040383575,0.49551925583450307
2000,Upper Secondary Level,West,Some of both,0.22509780318988865,30607,0.2204187846724876,0.2297768217072897
2000,Upper Secondary Level,West,Paid,0.186879325910322,30607,0.18251211847456048,0.19124653334608352
2000,Upper Secondary Level,West,Not compensated,0.09810412278061992,30607,0.09477164302494172,0.10143660253629812
2000,Upper Secondary Level,East,Comp. time,0.4588550983899821,30607,0.45327245025412655,0.4644377465258377
2000,Upper Secondary Level,East,Some of both,0.2549194991055456,30607,0.2500369253011962,0.25980207290989504
2000,Upper Secondary Level,East,Paid,0.18604651162790697,30607,0.181686815200737,0.19040620805507694
2000,Upper Secondary Level,East,Not compensated,0.1001788908765653,30607,0.09681523244852402,0.10354254930460657
2000,Post-secondary Non-tertiary Level,West,Comp. time,0.5142857142857142,30607,0.5086863546987174,0.5198850738727111
2000,Post-secondary Non-tertiary Level,West,Not compensated,0.17857142857142858,30607,0.17428064530330523,0.18286221183955192
2000,Post-secondary Non-tertiary Level,West,Some of both,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Post-secondary Non-tertiary Level,West,Paid,0.14047619047619048,30607,0.13658326575259924,0.1443691151997817
2000,Post-secondary Non-tertiary Level,East,Comp. time,0.5147058823529411,30607,0.5091066592945,0.5203051054113822
2000,Post-secondary Non-tertiary Level,East,Not compensated,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Post-secondary Non-tertiary Level,East,Some of both,0.14705882352941177,30607,0.14309101438791727,0.15102663267090627
2000,Post-secondary Non-tertiary Level,East,Paid,0.08823529411764706,30607,0.08505762812030156,0.09141296011499257
2000,First Stage of Tertiary Education,West,Comp. time,0.5,30607,0.494398353559901,0.505601646440099
2000,First Stage of Tertiary Education,West,Some of both,0.2390625,30607,0.23428417250833564,0.24384082749166439
2000,First Stage of Tertiary Education,West,Not compensated,0.1453125,30607,0.14136428446445623,0.1492607155355438
2000,First Stage of Tertiary Education,West,Paid,0.115625,30607,0.11204247036945092,0.11920752963054909
2000,First Stage of Tertiary Education,East,Comp. time,0.5966850828729282,30607,0.5911891626182084,0.602181003127648
2000,First Stage of Tertiary Education,East,Some of both,0.19337016574585636,30607,0.18894552958040314,0.19779480191130958
2000,First Stage of Tertiary Education,East,Not compensated,0.11049723756906077,30607,0.10698490969282123,0.1140095654453003
2000,First Stage of Tertiary Education,East,Paid,0.09944751381215469,30607,0.09609479470516728,0.1028002329191421
2000,Second Stage of Tertiary Education,West,Not compensated,0.3824503311258278,30607,0.3770056912842602,0.38789497096739545
2000,Second Stage of Tertiary Education,West,Comp. time,0.3675496688741722,30607,0.36214813729269957,0.3729512004556448
2000,Second Stage of Tertiary Education,West,Some of both,0.16804635761589404,30607,0.16385736297128514,0.17223535226050293
2000,Second Stage of Tertiary Education,West,Paid,0.08195364238410596,30607,0.07888064545910399,0.08502663930910793
2000,Second Stage of Tertiary Education,East,Comp. time,0.4786729857819905,30607,0.47307643738468463,0.4842695341792964
2000,Second Stage of Tertiary Education,East,Not compensated,0.3222748815165877,30607,0.3170390494405609,0.32751071359261447
2000,Second Stage of Tertiary Education,East,Some of both,0.1406003159557662,30607,0.13670595293452026,0.14449467897701213
2000,Second Stage of Tertiary Education,East,Paid,0.05845181674565561,30607,0.05582357099162489,0.06108006249968633
2001,Pre-primary Level,West,Paid,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Pre-primary Level,West,Comp. time,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Pre-primary Level,West,Not compensated,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Pre-primary Level,West,Some of both,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Pre-primary Level,East,Paid,1.0,27798,1.0,1.0
2001,Primary Level,West,Paid,0.40625,27798,0.4004763853486599,0.4120236146513401
2001,Primary Level,West,Comp. time,0.375,27798,0.36930878570618364,0.38069121429381636
2001,Primary Level,West,Some of both,0.21875,27798,0.21389020061106154,0.22360979938893846
2001,Primary Level,East,Comp. time,1.0,27798,1.0,1.0
2001,Lower Secondary Level,West,Comp. time,0.40919037199124725,27798,0.40341026627841436,0.41497047770408013
2001,Lower Secondary Level,West,Paid,0.30196936542669583,27798,0.296572172025284,0.30736655882810765
2001,Lower Secondary Level,West,Some of both,0.18818380743982493,27798,0.18358897925454898,0.1927786356251009
2001,Lower Secondary Level,West,Not compensated,0.10065645514223195,27798,0.09711947254678523,0.10419343773767868
2001,Lower Secondary Level,East,Comp. time,0.4935064935064935,27798,0.48762912836686123,0.4993838586461258
2001,Lower Secondary Level,East,Some of both,0.24675324675324675,27798,0.24168509782561795,0.2518213956808755
2001,Lower Secondary Level,East,Paid,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Lower Secondary Level,East,Not compensated,0.11688311688311688,27798,0.11310622735658184,0.12066000640965192
2001,Upper Secondary Level,West,Comp. time,0.4742134284787545,27798,0.46834338977068013,0.4800834671868288
2001,Upper Secondary Level,West,Some of both,0.22672721375283814,27798,0.2218049204900783,0.23164950701559797
2001,Upper Secondary Level,West,Paid,0.19688614985403827,27798,0.19221153928071066,0.20156076042736587
2001,Upper Secondary Level,West,Not compensated,0.10217320791436912,27798,0.09861268249103507,0.10573373333770318
2001,Upper Secondary Level,East,Comp. time,0.4835371589840075,27798,0.4776624850961334,0.4894118328718816
2001,Upper Secondary Level,East,Some of both,0.2389463781749765,27798,0.23393326913944953,0.24395948721050345
2001,Upper Secondary Level,East,Paid,0.187206020696143,27798,0.18262038614501716,0.19179165524726885
2001,Upper Secondary Level,East,Not compensated,0.09031044214487301,27798,0.0869409466107491,0.09367993767899692
2001,Post-secondary Non-tertiary Level,West,Comp. time,0.4713216957605985,27798,0.4654535113136632,0.47718988020753383
2001,Post-secondary Non-tertiary Level,West,Some of both,0.24189526184538654,27798,0.2368610952633553,0.24692942842741777
2001,Post-secondary Non-tertiary Level,West,Not compensated,0.16708229426433915,27798,0.16269683018419914,0.17146775834447917
2001,Post-secondary Non-tertiary Level,West,Paid,0.11970074812967581,27798,0.1158847083364867,0.12351678792286491
2001,Post-secondary Non-tertiary Level,East,Comp. time,0.43103448275862066,27798,0.42521280347096024,0.4368561620462811
2001,Post-secondary Non-tertiary Level,East,Some of both,0.25862068965517243,27798,0.2534731327089201,0.2637682466014248
2001,Post-secondary Non-tertiary Level,East,Not compensated,0.25862068965517243,27798,0.2534731327089201,0.2637682466014248
2001,Post-secondary Non-tertiary Level,East,Paid,0.05172413793103448,27798,0.049120603804952236,0.05432767205711673
2001,First Stage of Tertiary Education,West,Comp. time,0.4743362831858407,27798,0.4684661700723601,0.4802063962993213
2001,First Stage of Tertiary Education,West,Some of both,0.25663716814159293,27798,0.25150253411425433,0.26177180216893153
2001,First Stage of Tertiary Education,West,Not compensated,0.15221238938053097,27798,0.1479894209911041,0.15643535776995784
2001,First Stage of Tertiary Education,West,Paid,0.1168141592920354,27798,0.1130382366450141,0.1205900819390567
2001,First Stage of Tertiary Education,East,Comp. time,0.573170731707317,27798,0.5673561511091438,0.5789853123054902
2001,First Stage of Tertiary Education,East,Some of both,0.25,27798,0.24490962318580328,0.2550903768141967
2001,First Stage of Tertiary Education,East,Not compensated,0.0975609756097561,27798,0.09407281641717553,0.10104913480233667
2001,First Stage of Tertiary Education,East,Paid,0.07926829268292683,27798,0.0760924016152183,0.08244418375063536
2001,Second Stage of Tertiary Education,West,Not compensated,0.37814397224631396,27798,0.372443342807491,0.38384460168513695
2001,Second Stage of Tertiary Education,West,Comp. time,0.3590633130962706,27798,0.35342379001418933,0.36470283617835186
2001,Second Stage of Tertiary Education,West,Some of both,0.191673894189072,27798,0.18704663228045798,0.196301156097686
2001,Second Stage of Tertiary Education,West,Paid,0.07111882046834345,27798,0.06809732706526882,0.07414031387141808
2001,Second Stage of Tertiary Education,East,Comp. time,0.4786885245901639,27798,0.47281600537115387,0.484561043809174
2001,Second Stage of Tertiary Education,East,Not compensated,0.28524590163934427,27798,0.27993782322608735,0.2905539800526012
2001,Second Stage of Tertiary Education,East,Some of both,0.18524590163934426,27798,0.18067883995731585,0.18981296332137268
2001,Second Stage of Tertiary Education,East,Paid,0.05081967213114754,27798,0.04823777110676196,0.05340157315553312
2002,Pre-primary Level,West,Paid,0.631578947368421,28961,0.6260232914995002,0.6371346032373418
2002,Pre-primary Level,West,Some of both,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Pre-primary Level,West,Not compensated,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Pre-primary Level,West,Comp. time,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Pre-primary Level,East,Paid,0.75,28961,0.7450128787110465,0.7549871212889535
2002,Pre-primary Level,East,Comp. time,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Primary Level,West,Paid,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,Primary Level,West,Comp. time,0.35714285714285715,28961,0.35162427494353327,0.36266143934218104
2002,Primary Level,West,Some of both,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Primary Level,West,Not compensated,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Primary Level,East,Comp. time,1.0,28961,1.0,1.0
2002,Lower Secondary Level,West,Comp. time,0.4378238341968912,28961,0.4321099003358424,0.44353776805794
2002,Lower Secondary Level,West,Paid,0.25129533678756477,28961,0.2462996318642971,0.25629104171083245
2002,Lower Secondary Level,West,Some of both,0.19948186528497408,28961,0.19487944164043597,0.2040842889295122
2002,Lower Secondary Level,West,Not compensated,0.11139896373056994,28961,0.10777533847677515,0.11502258898436474
2002,Lower Secondary Level,East,Comp. time,0.5373134328358209,28961,0.5315708589834769,0.5430560066881649
2002,Lower Secondary Level,East,Some of both,0.22388059701492538,28961,0.21907970659658862,0.22868148743326214
2002,Lower Secondary Level,East,Not compensated,0.13432835820895522,28961,0.13040091654178584,0.1382557998761246
2002,Lower Secondary Level,East,Paid,0.1044776119402985,28961,0.10095472150048432,0.10800050238011269
2002,Upper Secondary Level,West,Comp. time,0.489441416893733,28961,0.4836840693864525,0.4951987644010135
2002,Upper Secondary Level,West,Some of both,0.23433242506811988,28961,0.22945393285784568,0.23921091727839408
2002,Upper Secondary Level,West,Paid,0.15497275204359673,28961,0.15080489970815536,0.1591406043790381
2002,Upper Secondary Level,West,Not compensated,0.12125340599455041,28961,0.11749392325477777,0.12501288873432304
2002,Upper Secondary Level,East,Comp. time,0.4944834503510532,28961,0.4887251692214448,0.5002417314806615
2002,Upper Secondary Level,East,Some of both,0.2637913741223671,28961,0.25871586000092894,0.2688668882438052
2002,Upper Secondary Level,East,Paid,0.14844533600802406,28961,0.1443504780740077,0.15254019394204044
2002,Upper Secondary Level,East,Not compensated,0.09327983951855567,28961,0.08993034072462955,0.0966293383124818
2002,Post-secondary Non-tertiary Level,West,Comp. time,0.4796380090497738,28961,0.4738841545742464,0.48539186352530117
2002,Post-secondary Non-tertiary Level,West,Some of both,0.21266968325791855,28961,0.20795686628333132,0.21738250023250577
2002,Post-secondary Non-tertiary Level,West,Not compensated,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,Post-secondary Non-tertiary Level,West,Paid,0.13122171945701358,28961,0.1273329998111589,0.13511043910286827
2002,Post-secondary Non-tertiary Level,East,Comp. time,0.609375,28961,0.6037558370236624,0.6149941629763376
2002,Post-secondary Non-tertiary Level,East,Not compensated,0.1875,28961,0.18300466961892997,0.19199533038107003
2002,Post-secondary Non-tertiary Level,East,Some of both,0.171875,28961,0.167529861760854,0.176220138239146
2002,Post-secondary Non-tertiary Level,East,Paid,0.03125,28961,0.029246080999442453,0.03325391900055755
2002,First Stage of Tertiary Education,West,Comp. time,0.49740932642487046,28961,0.4916507720872161,0.5031678807625248
2002,First Stage of Tertiary Education,West,Some of both,0.22107081174438686,28961,0.21629151510923858,0.22585010837953515
2002,First Stage of Tertiary Education,West,Not compensated,0.17271157167530224,28961,0.1683580722894965,0.17706507106110797
2002,First Stage of Tertiary Education,West,Paid,0.10880829015544041,28961,0.1052218312713477,0.11239474903953313
2002,First Stage of Tertiary Education,East,Comp. time,0.5952380952380952,28961,0.5895848936905517,0.6008912967856388
2002,First Stage of Tertiary Education,East,Some of both,0.19642857142857142,28961,0.19185280479609854,0.2010043380610443
2002,First Stage of Tertiary Education,East,Not compensated,0.125,28961,0.12119102319890744,0.12880897680109257
2002,First Stage of Tertiary Education,East,Paid,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Second Stage of Tertiary Education,West,Not compensated,0.4639898024219248,28961,0.4582461250321764,0.4697334798116732
2002,Second Stage of Tertiary Education,West,Comp. time,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Second Stage of Tertiary Education,West,Some of both,0.14977692797960485,28961,0.14566696228502285,0.15388689367418684
2002,Second Stage of Tertiary Education,West,Paid,0.05289993626513703,28961,0.050321984413048394,0.05547788811722567
2002,Second Stage of Tertiary Education,East,Comp. time,0.4506172839506173,28961,0.4448868077474278,0.4563477601538068
2002,Second Stage of Tertiary Education,East,Not compensated,0.35648148148148145,28961,0.35096517603028093,0.361997786932682
2002,Second Stage of Tertiary Education,East,Some of both,0.14969135802469136,28961,0.1455823597847645,0.15380035626461822
2002,Second Stage of Tertiary Education,East,Paid,0.043209876543209874,28961,0.040868080061991566,0.04555167302442818
2003,Pre-primary Level,West,Paid,1.0,27727,1.0,1.0
2003,Pre-primary Level,East,Paid,1.0,27727,1.0,1.0
2003,Primary Level,West,Paid,0.4482758620689655,27727,0.4424220564157269,0.45412966772220414
2003,Primary Level,West,Comp. time,0.3793103448275862,27727,0.3735989888809091,0.3850217007742633
2003,Primary Level,West,Not compensated,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Primary Level,West,Some of both,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Primary Level,East,Not compensated,1.0,27727,1.0,1.0
2003,Lower Secondary Level,West,Comp. time,0.49719101123595505,27727,0.4913057224134949,0.5030763000584152
2003,Lower Secondary Level,West,Paid,0.22191011235955055,27727,0.21701899523922152,0.22680122947987957
2003,Lower Secondary Level,West,Some of both,0.21067415730337077,27727,0.20587418839980556,0.21547412620693598
2003,Lower Secondary Level,West,Not compensated,0.0702247191011236,27727,0.06721699058472823,0.07323244761751897
2003,Lower Secondary Level,East,Comp. time,0.5588235294117647,27727,0.5529790189130553,0.5646680399104741
2003,Lower Secondary Level,East,Paid,0.16176470588235295,27727,0.15743030089051865,0.16609911087418724
2003,Lower Secondary Level,East,Not compensated,0.16176470588235295,27727,0.15743030089051865,0.16609911087418724
2003,Lower Secondary Level,East,Some of both,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Upper Secondary Level,West,Comp. time,0.5075998586072817,27727,0.501715156801115,0.5134845604134485
2003,Upper Secondary Level,West,Some of both,0.2163308589607635,27727,0.21148433638233022,0.2211773815391968
2003,Upper Secondary Level,West,Paid,0.14598798161894663,27727,0.1418317937204627,0.15014416951743056
2003,Upper Secondary Level,West,Not compensated,0.13008130081300814,27727,0.1261217000535534,0.1340409015724629
2003,Upper Secondary Level,East,Comp. time,0.529923830250272,27727,0.5240489979664181,0.5357986625341259
2003,Upper Secondary Level,East,Some of both,0.23177366702937977,27727,0.22680681443778666,0.23674051962097287
2003,Upper Secondary Level,East,Paid,0.1458106637649619,27727,0.14165656950986938,0.14996475802005443
2003,Upper Secondary Level,East,Not compensated,0.09249183895538629,27727,0.089081625159896,0.09590205275087658
2003,Post-secondary Non-tertiary Level,West,Comp. time,0.5055187637969095,27727,0.49963374060763743,0.5114037869861816
2003,Post-secondary Non-tertiary Level,West,Not compensated,0.2119205298013245,27727,0.20711018560508782,0.2167308739975612
2003,Post-secondary Non-tertiary Level,West,Some of both,0.17880794701986755,27727,0.1742974914671929,0.1833184025725422
2003,Post-secondary Non-tertiary Level,West,Paid,0.10375275938189846,27727,0.10016338818152846,0.10734213058226845
2003,Post-secondary Non-tertiary Level,East,Comp. time,0.6911764705882353,27727,0.6857382816295902,0.6966146595468804
2003,Post-secondary Non-tertiary Level,East,Not compensated,0.16176470588235295,27727,0.15743030089051865,0.16609911087418724
2003,Post-secondary Non-tertiary Level,East,Some of both,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Post-secondary Non-tertiary Level,East,Paid,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,First Stage of Tertiary Education,West,Comp. time,0.48194945848375453,27727,0.4760679132089682,0.4878310037585409
2003,First Stage of Tertiary Education,West,Some of both,0.23465703971119134,27727,0.22966877525456378,0.2396453041678189
2003,First Stage of Tertiary Education,West,Not compensated,0.18231046931407943,27727,0.1777657752474061,0.18685516338075275
2003,First Stage of Tertiary Education,West,Paid,0.10108303249097472,27727,0.09753486959298056,0.10463119538896888
2003,First Stage of Tertiary Education,East,Comp. time,0.5798816568047337,27727,0.574071870777545,0.5856914428319224
2003,First Stage of Tertiary Education,East,Some of both,0.20710059171597633,27727,0.20233074583322264,0.21187043759873003
2003,First Stage of Tertiary Education,East,Not compensated,0.15976331360946747,27727,0.15545066593224116,0.16407596128669377
2003,First Stage of Tertiary Education,East,Paid,0.05325443786982249,27727,0.050611425646908376,0.0558974500927366
2003,Second Stage of Tertiary Education,West,Not compensated,0.43410852713178294,27727,0.42827447422287734,0.43994258004068854
2003,Second Stage of Tertiary Education,West,Comp. time,0.3537702607470049,27727,0.34814220019813463,0.3593983212958752
2003,Second Stage of Tertiary Education,West,Some of both,0.1522198731501057,27727,0.14799141609742933,0.1564483302027821
2003,Second Stage of Tertiary Education,West,Paid,0.059901338971106416,27727,0.05710809022593588,0.06269458771627695
2003,Second Stage of Tertiary Education,East,Comp. time,0.49166666666666664,27727,0.4857821024381294,0.49755123089520387
2003,Second Stage of Tertiary Education,East,Not compensated,0.30833333333333335,27727,0.3028975355485796,0.3137691311180871
2003,Second Stage of Tertiary Education,East,Some of both,0.15,27727,0.14579699678188296,0.15420300321811703
2003,Second Stage of Tertiary Education,East,Paid,0.05,27727,0.04743462159279996,0.05256537840720005
2004,Pre-primary Level,West,Comp. time,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Pre-primary Level,West,Paid,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Pre-primary Level,East,Paid,1.0,26790,1.0,1.0
2004,Primary Level,West,Paid,0.4782608695652174,26790,0.472279111495666,0.48424262763476883
2004,Primary Level,West,Comp. time,0.2608695652173913,26790,0.2556113063314925,0.2661278241032901
2004,Primary Level,West,Some of both,0.17391304347826086,26790,0.16937416375247408,0.17845192320404765
2004,Primary Level,West,Not compensated,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,Primary Level,East,Comp. time,1.0,26790,1.0,1.0
2004,Lower Secondary Level,West,Comp. time,0.45231607629427795,26790,0.44635594642427695,0.45827620616427894
2004,Lower Secondary Level,West,Some of both,0.2098092643051771,26790,0.204933440405082,0.2146850882052722
2004,Lower Secondary Level,West,Paid,0.1989100817438692,26790,0.19412996233491456,0.20369020115282385
2004,Lower Secondary Level,West,Not compensated,0.13896457765667575,26790,0.13482236606514209,0.1431067892482094
2004,Lower Secondary Level,East,Comp. time,0.5087719298245614,26790,0.5027854313868775,0.5147584282622454
2004,Lower Secondary Level,East,Some of both,0.2631578947368421,26790,0.2578848053467903,0.26843098412689387
2004,Lower Secondary Level,East,Not compensated,0.15789473684210525,26790,0.15352820398681527,0.16226126969739524
2004,Lower Secondary Level,East,Paid,0.07017543859649122,26790,0.06711655613542725,0.0732343210575552
2004,Upper Secondary Level,West,Comp. time,0.5120845921450151,26790,0.5060989212409251,0.5180702630491051
2004,Upper Secondary Level,West,Some of both,0.20317220543806647,26790,0.1983540134705641,0.20799039740556882
2004,Upper Secondary Level,West,Not compensated,0.14501510574018128,26790,0.14079857221962705,0.14923163926073552
2004,Upper Secondary Level,West,Paid,0.13972809667673716,26790,0.13557636329775213,0.1438798300557222
