year,pgisced97,sampreg,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Upper Secondary Level,East,Not compensated,0.02394,72,790,0.01327,0.03460
2009,Post-secondary Non-tertiary Level,West,Comp. time,0.27074,206,367,0.22521,0.31626
2009,Post-secondary Non-tertiary Level,West,Some of both,0.09232,78,367,0.06266,0.12198
2009,Post-secondary Non-tertiary Level,West,Not compensated,0.08351,83,367,0.05516,0.11185
2009,Post-secondary Non-tertiary Level,East,Comp. time,0.35154,52,52,0.22050,0.48258
2009,First Stage of Tertiary Education,West,Comp. time,0.21580,215,386,0.17471,0.25689
2009,First Stage of Tertiary Education,West,Some of both,0.08828,83,386,0.05994,0.11662
2009,First Stage of Tertiary Education,West,Not compensated,0.09982,88,386,0.06988,0.12976
2009,First Stage of Tertiary Education,East,Comp. time,0.26544,86,86,0.17157,0.35932
2009,Second Stage of Tertiary Education,West,Comp. time,0.17987,480,1226,0.15836,0.20138
2009,Second Stage of Tertiary Education,West,Some of both,0.08348,183,1226,0.06799,0.09898
2009,Second Stage of Tertiary Education,West,Paid,0.03307,64,1226,0.02306,0.04309
2009,Second Stage of Tertiary Education,West,Not compensated,0.16673,499,1226,0.14585,0.18760
2009,Second Stage of Tertiary Education,East,Comp. time,0.18987,245,486,0.15497,0.22478
2009,Second Stage of Tertiary Education,East,Some of both,0.05545,71,486,0.03508,0.07582
2009,Second Stage of Tertiary Education,East,Not compensated,0.11237,170,486,0.08426,0.14048
2010,Lower Secondary Level,West,Comp. time,0.07394,185,384,0.04773,0.10015
2010,Lower Secondary Level,West,Some of both,0.02652,65,384,0.01043,0.04261
2010,Lower Secondary Level,West,Paid,0.03462,92,384,0.01631,0.05292
2010,Lower Secondary Level,West,Not compensated,0.02086,42,384,0.00654,0.03517
2010,Upper Secondary Level,West,Comp. time,0.18867,1658,3084,0.17486,0.20248
2010,Upper Secondary Level,West,Some of both,0.06706,630,3084,0.05823,0.07589
2010,Upper Secondary Level,West,Paid,0.04985,450,3084,0.04217,0.05753
2010,Upper Secondary Level,West,Not compensated,0.03994,346,3084,0.03303,0.04685
2010,Upper Secondary Level,East,Comp. time,0.18657,520,995,0.16235,0.21079
2010,Upper Secondary Level,East,Some of both,0.08772,243,995,0.07013,0.10530
2010,Upper Secondary Level,East,Paid,0.03776,136,995,0.02591,0.04961
2010,Upper Secondary Level,East,Not compensated,0.03094,96,995,0.02017,0.04170
2010,Post-secondary Non-tertiary Level,West,Comp. time,0.30129,363,628,0.26538,0.33720
2010,Post-secondary Non-tertiary Level,West,Some of both,0.08942,97,628,0.06709,0.11176
2010,Post-secondary Non-tertiary Level,West,Paid,0.03855,74,628,0.02348,0.05361
2010,Post-secondary Non-tertiary Level,West,Not compensated,0.06725,94,628,0.04764,0.08685
2010,Post-secondary Non-tertiary Level,East,Comp. time,0.34142,64,64,0.22432,0.45851
2010,First Stage of Tertiary Education,West,Comp. time,0.22735,289,539,0.19193,0.26277
2010,First Stage of Tertiary Education,West,Some of both,0.07570,93,539,0.05335,0.09805
2010,First Stage of Tertiary Education,West,Paid,0.02786,36,539,0.01396,0.04177
2010,First Stage of Tertiary Education,West,Not compensated,0.11863,121,539,0.09130,0.14595
2010,First Stage of Tertiary Education,East,Comp. time,0.22062,94,94,0.13635,0.30490
2010,Second Stage of Tertiary Education,West,Comp. time,0.19611,713,1760,0.17756,0.21467
2010,Second Stage of Tertiary Education,West,Some of both,0.07576,278,1760,0.06340,0.08813
2010,Second Stage of Tertiary Education,West,Paid,0.01836,83,1760,0.01208,0.02463
2010,Second Stage of Tertiary Education,West,Not compensated,0.17054,686,1760,0.15296,0.18811
2010,Second Stage of Tertiary Education,East,Comp. time,0.20691,301,595,0.17433,0.23949
2010,Second Stage of Tertiary Education,East,Some of both,0.04599,72,595,0.02915,0.06284
2010,Second Stage of Tertiary Education,East,Paid,0.01880,35,595,0.00787,0.02972
2010,Second Stage of Tertiary Education,East,Not compensated,0.10595,187,595,0.08120,0.13070
2011,Lower Secondary Level,West,Comp. time,0.07986,219,506,0.05621,0.10350
2011,Lower Secondary Level,West,Some of both,0.03597,100,506,0.01973,0.05221
2011,Lower Secondary Level,West,Paid,0.04706,137,506,0.02859,0.06552
2011,Lower Secondary Level,West,Not compensated,0.02000,50,506,0.00779,0.03222
2011,Lower Secondary Level,East,Comp. time,0.09924,39,39,0.00418,0.19430
2011,Upper Secondary Level,West,Comp. time,0.17144,1873,3676,0.15925,0.18362
2011,Upper Secondary Level,West,Some of both,0.07459,810,3676,0.06610,0.08308
2011,Upper Secondary Level,West,Paid,0.05026,557,3676,0.04320,0.05733
2011,Upper Secondary Level,West,Not compensated,0.04388,436,3676,0.03726,0.05050
2011,Upper Secondary Level,East,Comp. time,0.17132,582,1163,0.14966,0.19299
2011,Upper Secondary Level,East,Some of both,0.08700,272,1163,0.07080,0.10321
2011,Upper Secondary Level,East,Paid,0.04733,178,1163,0.03512,0.05954
2011,Upper Secondary Level,East,Not compensated,0.03709,131,1163,0.02622,0.04796
2011,Post-secondary Non-tertiary Level,West,Comp. time,0.28470,428,760,0.25260,0.31681
2011,Post-secondary Non-tertiary Level,West,Some of both,0.08584,134,760,0.06591,0.10577
2011,Post-secondary Non-tertiary Level,West,Paid,0.05240,86,760,0.03655,0.06826
2011,Post-secondary Non-tertiary Level,West,Not compensated,0.07426,112,760,0.05561,0.09292
2011,Post-secondary Non-tertiary Level,East,Comp. time,0.31706,85,85,0.21755,0.41657
2011,First Stage of Tertiary Education,West,Comp. time,0.20421,324,639,0.17293,0.23549
2011,First Stage of Tertiary Education,West,Some of both,0.07339,121,639,0.05316,0.09363
2011,First Stage of Tertiary Education,West,Paid,0.04306,57,639,0.02731,0.05882
2011,First Stage of Tertiary Education,West,Not compensated,0.10422,137,639,0.08051,0.12793
2011,First Stage of Tertiary Education,East,Comp. time,0.24258,108,108,0.16136,0.32380
2011,Second Stage of Tertiary Education,West,Comp. time,0.19825,889,2088,0.18115,0.21536
2011,Second Stage of Tertiary Education,West,Some of both,0.07633,308,2088,0.06494,0.08773
2011,Second Stage of Tertiary Education,West,Paid,0.02142,95,2088,0.01521,0.02763
2011,Second Stage of Tertiary Education,West,Not compensated,0.16565,796,2088,0.14970,0.18160
2011,Second Stage of Tertiary Education,East,Comp. time,0.23148,369,687,0.19992,0.26304
2011,Second Stage of Tertiary Education,East,Some of both,0.04431,80,687,0.02891,0.05970
2011,Second Stage of Tertiary Education,East,Paid,0.01605,34,687,0.00664,0.02545
2011,Second Stage of Tertiary Education,East,Not compensated,0.10927,204,687,0.08593,0.13262
2012,Lower Secondary Level,West,Comp. time,0.09034,257,536,0.06605,0.11463
2012,Lower Secondary Level,West,Some of both,0.04591,100,536,0.02817,0.06364
2012,Lower Secondary Level,West,Paid,0.04210,131,536,0.02508,0.05912
2012,Lower Secondary Level,West,Not compensated,0.01943,48,536,0.00774,0.03113
2012,Lower Secondary Level,East,Comp. time,0.09887,34,34,-0.00297,0.20072
2012,Upper Secondary Level,West,Comp. time,0.18492,2007,3797,0.17257,0.19727
2012,Upper Secondary Level,West,Some of both,0.08373,842,3797,0.07492,0.09254
2012,Upper Secondary Level,West,Paid,0.05118,554,3797,0.04417,0.05819
2012,Upper Secondary Level,West,Not compensated,0.03703,394,3797,0.03103,0.04304
2012,Upper Secondary Level,East,Comp. time,0.19106,626,1191,0.16872,0.21340
2012,Upper Secondary Level,East,Some of both,0.08492,306,1191,0.06908,0.10076
2012,Upper Secondary Level,East,Paid,0.03874,153,1191,0.02777,0.04970
2012,Upper Secondary Level,East,Not compensated,0.02988,106,1191,0.02021,0.03955
2012,Post-secondary Non-tertiary Level,West,Comp. time,0.27897,436,814,0.24814,0.30980
2012,Post-secondary Non-tertiary Level,West,Some of both,0.10524,172,814,0.08415,0.12633
2012,Post-secondary Non-tertiary Level,West,Paid,0.04915,86,814,0.03429,0.06401
2012,Post-secondary Non-tertiary Level,West,Not compensated,0.06937,120,814,0.05190,0.08683
2012,Post-secondary Non-tertiary Level,East,Comp. time,0.37426,87,118,0.28658,0.46195
2012,Post-secondary Non-tertiary Level,East,Some of both,0.08852,31,118,0.03705,0.13999
2012,First Stage of Tertiary Education,West,Comp. time,0.25108,342,638,0.21741,0.28476
2012,First Stage of Tertiary Education,West,Some of both,0.08860,121,638,0.06653,0.11067
2012,First Stage of Tertiary Education,West,Paid,0.04902,59,638,0.03225,0.06578
2012,First Stage of Tertiary Education,West,Not compensated,0.08653,116,638,0.06470,0.10836
2012,First Stage of Tertiary Education,East,Comp. time,0.20814,107,145,0.14183,0.27445
2012,First Stage of Tertiary Education,East,Some of both,0.10451,38,145,0.05454,0.15447
2012,Second Stage of Tertiary Education,West,Comp. time,0.21493,971,2163,0.19762,0.23225
2012,Second Stage of Tertiary Education,West,Some of both,0.07159,301,2163,0.06073,0.08246
2012,Second Stage of Tertiary Education,West,Paid,0.02149,110,2163,0.01538,0.02760
2012,Second Stage of Tertiary Education,West,Not compensated,0.16079,781,2163,0.14530,0.17627
2012,Second Stage of Tertiary Education,East,Comp. time,0.21830,361,630,0.18602,0.25058
2012,Second Stage of Tertiary Education,East,Some of both,0.05883,98,630,0.04044,0.07722
2012,Second Stage of Tertiary Education,East,Not compensated,0.09640,171,630,0.07333,0.11947
2013,Primary Level,West,Paid,0.05771,35,35,-0.02067,0.13610
2013,Lower Secondary Level,West,Comp. time,0.08575,333,740,0.06556,0.10593
2013,Lower Secondary Level,West,Some of both,0.04366,161,740,0.02893,0.05840
2013,Lower Secondary Level,West,Paid,0.03461,182,740,0.02143,0.04779
2013,Lower Secondary Level,West,Not compensated,0.02104,64,740,0.01069,0.03138
2013,Lower Secondary Level,East,Comp. time,0.08171,42,42,-0.00214,0.16556
2013,Upper Secondary Level,West,Comp. time,0.18129,2080,3991,0.16933,0.19324
2013,Upper Secondary Level,West,Some of both,0.07931,916,3991,0.07092,0.08769
2013,Upper Secondary Level,West,Paid,0.04810,619,3991,0.04146,0.05473
2013,Upper Secondary Level,West,Not compensated,0.03355,376,3991,0.02797,0.03914
2013,Upper Secondary Level,East,Comp. time,0.16707,571,1115,0.14516,0.18897
2013,Upper Secondary Level,East,Some of both,0.08838,264,1115,0.07171,0.10505
2013,Upper Secondary Level,East,Paid,0.04683,173,1115,0.03442,0.05924
2013,Upper Secondary Level,East,Not compensated,0.03460,107,1115,0.02386,0.04533
2013,Post-secondary Non-tertiary Level,West,Comp. time,0.26788,523,972,0.24003,0.29574
2013,Post-secondary Non-tertiary Level,West,Some of both,0.10294,195,972,0.08383,0.12206
2013,Post-secondary Non-tertiary Level,West,Paid,0.04690,126,972,0.03360,0.06020
2013,Post-secondary Non-tertiary Level,West,Not compensated,0.06162,128,972,0.04650,0.07675
2013,Post-secondary Non-tertiary Level,East,Comp. time,0.32983,97,97,0.23578,0.42388
2013,First Stage of Tertiary Education,West,Comp. time,0.22418,303,588,0.19044,0.25792
2013,First Stage of Tertiary Education,West,Some of both,0.09158,133,588,0.06825,0.11491
2013,First Stage of Tertiary Education,West,Paid,0.03518,39,588,0.02028,0.05008
2013,First Stage of Tertiary Education,West,Not compensated,0.08205,113,588,0.05985,0.10425
2013,First Stage of Tertiary Education,East,Comp. time,0.26069,108,108,0.17751,0.34387
2013,Second Stage of Tertiary Education,West,Comp. time,0.19517,1097,2356,0.17916,0.21118
2013,Second Stage of Tertiary Education,West,Some of both,0.06606,342,2356,0.05603,0.07610
2013,Second Stage of Tertiary Education,West,Paid,0.02394,133,2356,0.01776,0.03011
2013,Second Stage of Tertiary Education,West,Not compensated,0.15688,784,2356,0.14219,0.17157
2013,Second Stage of Tertiary Education,East,Comp. time,0.23334,353,615,0.19989,0.26680
2013,Second Stage of Tertiary Education,East,Some of both,0.05453,83,615,0.03657,0.07249
2013,Second Stage of Tertiary Education,East,Not compensated,0.08794,179,615,0.06554,0.11034
2014,Lower Secondary Level,West,Comp. time,0.08787,270,638,0.06588,0.10985
2014,Lower Secondary Level,West,Some of both,0.05829,148,638,0.04009,0.07648
2014,Lower Secondary Level,West,Paid,0.04048,154,638,0.02518,0.05579
2014,Lower Secondary Level,West,Not compensated,0.02218,66,638,0.01074,0.03361
2014,Lower Secondary Level,East,Comp. time,0.09280,32,32,-0.00934,0.19494
2014,Upper Secondary Level,West,Comp. time,0.18016,1851,3577,0.16756,0.19276
2014,Upper Secondary Level,West,Some of both,0.08179,853,3577,0.07281,0.09078
2014,Upper Secondary Level,West,Paid,0.04798,536,3577,0.04097,0.05498
2014,Upper Secondary Level,West,Not compensated,0.03491,337,3577,0.02890,0.04093
2014,Upper Secondary Level,East,Comp. time,0.17771,509,1020,0.15424,0.20118
2014,Upper Secondary Level,East,Some of both,0.09568,291,1020,0.07762,0.11374
2014,Upper Secondary Level,East,Paid,0.04514,138,1020,0.03239,0.05789
2014,Upper Secondary Level,East,Not compensated,0.03311,82,1020,0.02212,0.04409
2014,Post-secondary Non-tertiary Level,West,Comp. time,0.26729,461,888,0.23817,0.29642
2014,Post-secondary Non-tertiary Level,West,Some of both,0.14360,220,888,0.12052,0.16668
2014,Post-secondary Non-tertiary Level,West,Paid,0.04169,94,888,0.02853,0.05484
2014,Post-secondary Non-tertiary Level,West,Not compensated,0.05488,113,888,0.03989,0.06987
2014,Post-secondary Non-tertiary Level,East,Comp. time,0.27788,91,91,0.18534,0.37043
2014,First Stage of Tertiary Education,West,Comp. time,0.20878,287,543,0.17456,0.24300
2014,First Stage of Tertiary Education,West,Some of both,0.09163,117,543,0.06734,0.11591
2014,First Stage of Tertiary Education,West,Paid,0.04345,41,543,0.02628,0.06061
2014,First Stage of Tertiary Education,West,Not compensated,0.09428,98,543,0.06968,0.11888
2014,First Stage of Tertiary Education,East,Comp. time,0.22769,85,123,0.15328,0.30211
2014,First Stage of Tertiary Education,East,Some of both,0.07472,38,123,0.02806,0.12137
2014,Second Stage of Tertiary Education,West,Comp. time,0.22723,1074,2208,0.20975,0.24471
2014,Second Stage of Tertiary Education,West,Some of both,0.06872,341,2208,0.05816,0.07927
2014,Second Stage of Tertiary Education,West,Paid,0.02891,127,2208,0.02192,0.03590
2014,Second Stage of Tertiary Education,West,Not compensated,0.13663,666,2208,0.12230,0.15096
2014,Second Stage of Tertiary Education,East,Comp. time,0.23524,327,574,0.20051,0.26997
2014,Second Stage of Tertiary Education,East,Some of both,0.04774,80,574,0.03028,0.06520
2014,Second Stage of Tertiary Education,East,Not compensated,0.08820,167,574,0.06498,0.11142
2018,Lower Secondary Level,West,Comp. time,0.08770,217,489,0.06260,0.11279
2018,Lower Secondary Level,West,Some of both,0.06528,150,489,0.04336,0.08719
2018,Lower Secondary Level,West,Paid,0.03906,122,489,0.02187,0.05625
2018,Lower Secondary Level,East,Comp. time,0.06804,38,38,-0.01310,0.14918
2018,Upper Secondary Level,West,Comp. time,0.19775,1788,3373,0.18430,0.21119
2018,Upper Secondary Level,West,Some of both,0.09270,825,3373,0.08291,0.10249
2018,Upper Secondary Level,West,Paid,0.05308,520,3373,0.04551,0.06065
2018,Upper Secondary Level,West,Not compensated,0.02820,240,3373,0.02261,0.03379
2018,Upper Secondary Level,East,Comp. time,0.19160,531,1024,0.16748,0.21572
2018,Upper Secondary Level,East,Some of both,0.09079,285,1024,0.07318,0.10839
2018,Upper Secondary Level,East,Paid,0.04624,146,1024,0.03337,0.05911
2018,Upper Secondary Level,East,Not compensated,0.02545,62,1024,0.01580,0.03510
2018,Post-secondary Non-tertiary Level,West,Comp. time,0.28499,535,911,0.25566,0.31432
2018,Post-secondary Non-tertiary Level,West,Some of both,0.11211,192,911,0.09161,0.13260
2018,Post-secondary Non-tertiary Level,West,Paid,0.04805,99,911,0.03416,0.06195
2018,Post-secondary Non-tertiary Level,West,Not compensated,0.03739,85,911,0.02507,0.04972
2018,Post-secondary Non-tertiary Level,East,Comp. time,0.34820,115,148,0.27119,0.42522
2018,Post-secondary Non-tertiary Level,East,Some of both,0.10308,33,148,0.05392,0.15223
2018,First Stage of Tertiary Education,West,Comp. time,0.29097,307,508,0.25144,0.33051
2018,First Stage of Tertiary Education,West,Some of both,0.10446,100,508,0.07784,0.13109
2018,First Stage of Tertiary Education,West,Paid,0.02923,36,508,0.01457,0.04389
2018,First Stage of Tertiary Education,West,Not compensated,0.05932,65,508,0.03876,0.07988
2018,First Stage of Tertiary Education,East,Comp. time,0.26981,92,92,0.17861,0.36101
2018,Second Stage of Tertiary Education,West,Comp. time,0.23682,1205,2350,0.21963,0.25401
2018,Second Stage of Tertiary Education,West,Some of both,0.08005,376,2350,0.06907,0.09102
2018,Second Stage of Tertiary Education,West,Paid,0.02721,148,2350,0.02063,0.03378
2018,Second Stage of Tertiary Education,West,Not compensated,0.12929,621,2350,0.11572,0.14286
2018,Second Stage of Tertiary Education,East,Comp. time,0.25321,330,570,0.21748,0.28894
2018,Second Stage of Tertiary Education,East,Some of both,0.06129,88,570,0.04158,0.08100
2018,Second Stage of Tertiary Education,East,Paid,0.02765,33,570,0.01418,0.04112
2018,Second Stage of Tertiary Education,East,Not compensated,0.08947,119,570,0.06602,0.11293
2020,Primary Level,West,Paid,0.03871,36,36,-0.02520,0.10262
2020,Lower Secondary Level,West,Comp. time,0.09533,232,550,0.07077,0.11990
2020,Lower Secondary Level,West,Some of both,0.06936,155,550,0.04811,0.09061
2020,Lower Secondary Level,West,Paid,0.04360,126,550,0.02652,0.06068
2020,Lower Secondary Level,West,Not compensated,0.01236,37,550,0.00311,0.02160
2020,Lower Secondary Level,East,Comp. time,0.11855,45,45,0.02303,0.21407
2020,Upper Secondary Level,West,Comp. time,0.20104,1679,3131,0.18700,0.21508
2020,Upper Secondary Level,West,Some of both,0.10142,832,3131,0.09085,0.11200
2020,Upper Secondary Level,West,Paid,0.04628,399,3131,0.03892,0.05364
2020,Upper Secondary Level,West,Not compensated,0.02396,221,3131,0.01860,0.02931
2020,Upper Secondary Level,East,Comp. time,0.18398,473,927,0.15902,0.20893
2020,Upper Secondary Level,East,Some of both,0.11676,283,927,0.09608,0.13745
2020,Upper Secondary Level,East,Paid,0.04387,114,927,0.03068,0.05706
2020,Upper Secondary Level,East,Not compensated,0.02231,57,927,0.01279,0.03182
2020,Post-secondary Non-tertiary Level,West,Comp. time,0.31796,557,962,0.28852,0.34740
2020,Post-secondary Non-tertiary Level,West,Some of both,0.12409,213,962,0.10324,0.14493
2020,Post-secondary Non-tertiary Level,West,Paid,0.02768,85,962,0.01731,0.03806
2020,Post-secondary Non-tertiary Level,West,Not compensated,0.03472,107,962,0.02315,0.04630
2020,Post-secondary Non-tertiary Level,East,Comp. time,0.46232,116,152,0.38279,0.54184
2020,Post-secondary Non-tertiary Level,East,Some of both,0.08754,36,152,0.04246,0.13263
2020,First Stage of Tertiary Education,West,Comp. time,0.30170,297,484,0.26077,0.34264
2020,First Stage of Tertiary Education,West,Some of both,0.09848,92,484,0.07191,0.12505
2020,First Stage of Tertiary Education,West,Paid,0.04539,32,484,0.02683,0.06396
2020,First Stage of Tertiary Education,West,Not compensated,0.06760,63,484,0.04521,0.08999
2020,First Stage of Tertiary Education,East,Comp. time,0.32380,99,99,0.23115,0.41644
2020,Second Stage of Tertiary Education,West,Comp. time,0.27527,1359,2591,0.25807,0.29247
2020,Second Stage of Tertiary Education,West,Some of both,0.08207,407,2591,0.07150,0.09264
2020,Second Stage of Tertiary Education,West,Paid,0.02859,196,2591,0.02217,0.03501
2020,Second Stage of Tertiary Education,West,Not compensated,0.10832,629,2591,0.09635,0.12029
2020,Second Stage of Tertiary Education,East,Comp. time,0.26479,340,623,0.23012,0.29947
2020,Second Stage of Tertiary Education,East,Some of both,0.05957,99,623,0.04097,0.07817
2020,Second Stage of Tertiary Education,East,Paid,0.02744,45,623,0.01460,0.04028
2020,Second Stage of Tertiary Education,East,Not compensated,0.08928,139,623,0.06687,0.11169
2022,Lower Secondary Level,West,Comp. time,0.10743,171,355,0.07518,0.13969
2022,Lower Secondary Level,West,Some of both,0.04432,80,355,0.02288,0.06576
2022,Lower Secondary Level,West,Paid,0.07538,104,355,0.04788,0.10288
2022,Lower Secondary Level,East,Comp. time,0.09178,38,38,-0.00125,0.18481
2022,Upper Secondary Level,West,Comp. time,0.20324,1553,2801,0.18834,0.21815
2022,Upper Secondary Level,West,Some of both,0.08927,655,2801,0.07871,0.09983
2022,Upper Secondary Level,West,Paid,0.05649,391,2801,0.04794,0.06504
2022,Upper Secondary Level,West,Not compensated,0.01848,202,2801,0.01349,0.02346
2022,Upper Secondary Level,East,Comp. time,0.19620,470,855,0.16957,0.22284
2022,Upper Secondary Level,East,Some of both,0.10554,235,855,0.08493,0.12615
2022,Upper Secondary Level,East,Paid,0.05427,106,855,0.03908,0.06947
2022,Upper Secondary Level,East,Not compensated,0.01301,44,855,0.00541,0.02061
2022,Post-secondary Non-tertiary Level,West,Comp. time,0.34509,597,1008,0.31573,0.37445
2022,Post-secondary Non-tertiary Level,West,Some of both,0.12035,209,1008,0.10025,0.14044
2022,Post-secondary Non-tertiary Level,West,Paid,0.05533,102,1008,0.04121,0.06945
2022,Post-secondary Non-tertiary Level,West,Not compensated,0.04741,100,1008,0.03428,0.06053
2022,Post-secondary Non-tertiary Level,East,Comp. time,0.44922,168,205,0.38096,0.51748
2022,Post-secondary Non-tertiary Level,East,Some of both,0.11369,37,205,0.07013,0.15725
2022,First Stage of Tertiary Education,West,Comp. time,0.31186,334,512,0.27169,0.35202
2022,First Stage of Tertiary Education,West,Some of both,0.09613,93,512,0.07057,0.12169
2022,First Stage of Tertiary Education,West,Paid,0.03755,34,512,0.02107,0.05404
2022,First Stage of Tertiary Education,West,Not compensated,0.05802,51,512,0.03775,0.07829
2022,First Stage of Tertiary Education,East,Comp. time,0.25304,97,97,0.16607,0.34001
2022,Second Stage of Tertiary Education,West,Comp. time,0.28971,1938,3619,0.27493,0.30450
2022,Second Stage of Tertiary Education,West,Some of both,0.08107,554,3619,0.07217,0.08996
2022,Second Stage of Tertiary Education,West,Paid,0.03161,253,3619,0.02591,0.03731
2022,Second Stage of Tertiary Education,West,Not compensated,0.12137,874,3619,0.11073,0.13201
2022,Second Stage of Tertiary Education,East,Comp. time,0.24068,454,793,0.21090,0.27045
2022,Second Stage of Tertiary Education,East,Some of both,0.06792,125,793,0.05040,0.08544
2022,Second Stage of Tertiary Education,East,Paid,0.02326,50,793,0.01276,0.03376
2022,Second Stage of Tertiary Education,East,Not compensated,0.10142,164,793,0.08039,0.12244
