year,pgisced97,sampreg,plb0195_h,proportion,n,lower_confidence,upper_confidence
2002,vocational + Abi,Ostdeutschland,"Teils, teils",0.0013852159677622466,28961,0.0009568578172679514,0.0018135741182565418
2002,-1,Westdeutschland,Abgefeiert,0.001259287243420224,28961,0.0008508380211421128,0.0016677364656983353
2002,inadequately,Westdeutschland,Abgefeiert,0.001259287243420224,28961,0.0008508380211421128,0.0016677364656983353
2002,general elemantary,Ostdeutschland,Nicht abgegolten,0.0011333585190782018,28961,0.0007458451358134872,0.0015208719023429163
2002,general elemantary,Ostdeutschland,Bezahlt,0.0008815010703941569,28961,0.0005397033069381601,0.0012232988338501537
2002,-1,Westdeutschland,Bezahlt,0.0007555723460521345,28961,0.000439109164989778,0.001072035527114491
2002,-1,Westdeutschland,"Teils, teils",0.000629643621710112,28961,0.00034073538060636483,0.0009185518628138593
2002,-1,Westdeutschland,Nicht abgegolten,0.000629643621710112,28961,0.00034073538060636483,0.0009185518628138593
2002,-1,Ostdeutschland,Abgefeiert,0.000629643621710112,28961,0.00034073538060636483,0.0009185518628138593
2002,inadequately,Westdeutschland,"Teils, teils",0.0005037148973680896,28961,0.0002452912306264636,0.0007621385641097156
2002,in school,Westdeutschland,"Teils, teils",0.00037778617302606723,28961,0.00015397061451485937,0.0006016017315372751
2002,in school,Ostdeutschland,Bezahlt,0.00037778617302606723,28961,0.00015397061451485937,0.0006016017315372751
2002,in school,Westdeutschland,Nicht abgegolten,0.00037778617302606723,28961,0.00015397061451485937,0.0006016017315372751
2002,-1,Ostdeutschland,"Teils, teils",0.0002518574486840448,28961,6.910130001552058e-05,0.00043461359735256903
2002,inadequately,Westdeutschland,Nicht abgegolten,0.0002518574486840448,28961,6.910130001552058e-05,0.00043461359735256903
2002,vocational + Abi,Ostdeutschland,Bezahlt,0.0002518574486840448,28961,6.910130001552058e-05,0.00043461359735256903
2002,inadequately,Ostdeutschland,Abgefeiert,0.0001259287243420224,28961,-3.3075262442214585e-06,0.00025516497492826626
2002,in school,Ostdeutschland,Abgefeiert,0.0001259287243420224,28961,-3.3075262442214585e-06,0.00025516497492826626
2002,in school,Westdeutschland,Abgefeiert,0.0001259287243420224,28961,-3.3075262442214585e-06,0.00025516497492826626
2003,middle vocational,Westdeutschland,Abgefeiert,0.19095744680851065,27727,0.18633088240381063,0.19558401121321067
2003,higher education,Westdeutschland,Nicht abgegolten,0.08191489361702127,27727,0.07868693813185841,0.08514284910218413
2003,middle vocational,Westdeutschland,"Teils, teils",0.08138297872340426,27727,0.07816458876100511,0.08460136868580341
2003,higher education,Westdeutschland,Abgefeiert,0.06675531914893618,27727,0.06381736285985823,0.06969327543801412
2003,middle vocational,Ostdeutschland,Abgefeiert,0.06476063829787235,27727,0.061863817840111635,0.06765745875563306
2003,middle vocational,Westdeutschland,Bezahlt,0.054920212765957446,27727,0.05223854499160188,0.05760188054031301
2003,middle vocational,Westdeutschland,Nicht abgegolten,0.04893617021276596,27727,0.04639680917499003,0.05147553125054189
2003,higher education,Ostdeutschland,Abgefeiert,0.03922872340425532,27727,0.03694356282650807,0.041513883982002564
2003,higher vocational,Westdeutschland,Abgefeiert,0.03550531914893617,27727,0.03332710156825483,0.03768353672961751
2003,vocational + Abi,Westdeutschland,Abgefeiert,0.030452127659574467,27727,0.028429583186996628,0.032474672132152306
2003,higher education,Westdeutschland,"Teils, teils",0.02872340425531915,27727,0.02675735656902437,0.03068945194161393
2003,middle vocational,Ostdeutschland,"Teils, teils",0.028324468085106382,27727,0.0263717203401718,0.030277215830040963
2003,higher education,Ostdeutschland,Nicht abgegolten,0.024601063829787235,27727,0.02277770261382011,0.02642442504575436
2003,general elemantary,Westdeutschland,Abgefeiert,0.02353723404255319,27727,0.02175276019776605,0.025321707887340332
2003,middle vocational,Ostdeutschland,Bezahlt,0.017819148936170214,27727,0.01626195092491639,0.019376346947424038
2003,higher vocational,Westdeutschland,"Teils, teils",0.017287234042553192,27727,0.01575303861201086,0.018821429473095525
2003,higher vocational,Westdeutschland,Nicht abgegolten,0.013430851063829788,27727,0.012075910758224387,0.014785791369435189
2003,higher vocational,Ostdeutschland,Abgefeiert,0.013031914893617021,27727,0.011696979332197523,0.01436685045503652
2003,vocational + Abi,Westdeutschland,Nicht abgegolten,0.01276595744680851,27727,0.011444535888922783,0.014087379004694237
2003,higher education,Ostdeutschland,"Teils, teils",0.011968085106382979,27727,0.010688107265510758,0.0132480629472552
2003,higher education,Westdeutschland,Bezahlt,0.011303191489361703,27727,0.010058858145613286,0.01254752483311012
2003,middle vocational,Ostdeutschland,Nicht abgegolten,0.011303191489361703,27727,0.010058858145613286,0.01254752483311012
2003,vocational + Abi,Westdeutschland,"Teils, teils",0.01077127659574468,27727,0.009556247778541496,0.011986305412947866
2003,general elemantary,Westdeutschland,Bezahlt,0.01050531914893617,27727,0.009305223151000241,0.011705415146872098
2003,general elemantary,Westdeutschland,"Teils, teils",0.00997340425531915,27727,0.008803770826204534,0.011143037684433765
2003,higher vocational,Westdeutschland,Bezahlt,0.007446808510638298,27727,0.006434840886319961,0.008458776134956636
2003,vocational + Abi,Westdeutschland,Bezahlt,0.00625,27727,0.005322352006252936,0.007177647993747064
2003,vocational + Abi,Ostdeutschland,Abgefeiert,0.00625,27727,0.005322352006252936,0.007177647993747064
2003,general elemantary,Ostdeutschland,Abgefeiert,0.0050531914893617025,27727,0.004218574079354022,0.005887808899369383
2003,higher vocational,Ostdeutschland,"Teils, teils",0.004654255319148936,27727,0.003853100011799513,0.005455410626498359
2003,higher education,Ostdeutschland,Bezahlt,0.003989361702127659,27727,0.0032473883195323324,0.004731335084722986
2003,higher vocational,Ostdeutschland,Nicht abgegolten,0.0035904255319148936,27727,0.0028863868228535985,0.004294464240976189
2003,general elemantary,Westdeutschland,Nicht abgegolten,0.003324468085106383,27727,0.0026469161148843807,0.004002020055328385
2003,-1,Westdeutschland,Abgefeiert,0.0018617021276595746,27727,0.001354296724625478,0.002369107530693671
2003,inadequately,Westdeutschland,Bezahlt,0.001728723404255319,27727,0.0012397427541078038,0.0022177040544028343
2003,general elemantary,Ostdeutschland,Nicht abgegolten,0.0014627659574468085,27727,0.001012909266548487,0.0019126226483451299
2003,inadequately,Westdeutschland,Abgefeiert,0.0014627659574468085,27727,0.001012909266548487,0.0019126226483451299
2003,vocational + Abi,Ostdeutschland,Nicht abgegolten,0.0014627659574468085,27727,0.001012909266548487,0.0019126226483451299
2003,-1,Westdeutschland,"Teils, teils",0.0014627659574468085,27727,0.001012909266548487,0.0019126226483451299
2003,general elemantary,Ostdeutschland,Bezahlt,0.0014627659574468085,27727,0.001012909266548487,0.0019126226483451299
2003,higher vocational,Ostdeutschland,Bezahlt,0.0011968085106382979,27727,0.0007898436372953479,0.0016037733839812478
2003,vocational + Abi,Ostdeutschland,"Teils, teils",0.0010638297872340426,27727,0.0006801140840073845,0.0014475454904607007
2003,general elemantary,Ostdeutschland,"Teils, teils",0.0010638297872340426,27727,0.0006801140840073845,0.0014475454904607007
2003,-1,Westdeutschland,Nicht abgegolten,0.0009308510638297873,27727,0.0005718940001218102,0.0012898081275377643
2003,-1,Westdeutschland,Bezahlt,0.0009308510638297873,27727,0.0005718940001218102,0.0012898081275377643
2003,-1,Ostdeutschland,Bezahlt,0.0005319148936170213,27727,0.0002605146888863394,0.0008033150983477032
2003,-1,Ostdeutschland,Nicht abgegolten,0.0005319148936170213,27727,0.0002605146888863394,0.0008033150983477032
2003,-1,Ostdeutschland,"Teils, teils",0.0005319148936170213,27727,0.0002605146888863394,0.0008033150983477032
2003,inadequately,Westdeutschland,Nicht abgegolten,0.00039893617021276594,27727,0.00016388106290230096,0.0006339912775232309
2003,-1,Ostdeutschland,Abgefeiert,0.00026595744680851064,27727,7.402298994093582e-05,0.00045789190367608544
2003,vocational + Abi,Ostdeutschland,Bezahlt,0.00026595744680851064,27727,7.402298994093582e-05,0.00045789190367608544
2003,inadequately,Westdeutschland,"Teils, teils",0.00026595744680851064,27727,7.402298994093582e-05,0.00045789190367608544
2003,in school,Westdeutschland,Bezahlt,0.00013297872340425532,27727,-2.7484585041826002e-06,0.00026870590531269324
2003,in school,Ostdeutschland,Bezahlt,0.00013297872340425532,27727,-2.7484585041826002e-06,0.00026870590531269324
2003,inadequately,Ostdeutschland,Nicht abgegolten,0.00013297872340425532,27727,-2.7484585041826002e-06,0.00026870590531269324
2004,middle vocational,Westdeutschland,Abgefeiert,0.18654560462236897,26790,0.18188084971814694,0.191210359526591
2004,higher education,Westdeutschland,Nicht abgegolten,0.08859540514513688,26790,0.08519264826572238,0.09199816202455137
2004,middle vocational,Westdeutschland,"Teils, teils",0.07401293162745907,26790,0.07087801511932267,0.07714784813559548
2004,higher education,Westdeutschland,Abgefeiert,0.06919796395652772,26790,0.06615886364582083,0.07223706426723461
2004,middle vocational,Ostdeutschland,Abgefeiert,0.062319438712340074,26790,0.05942470287644325,0.0652141745482369
2004,middle vocational,Westdeutschland,Nicht abgegolten,0.052827073875361126,26790,0.050148444481917694,0.05550570326880456
2004,middle vocational,Westdeutschland,Bezahlt,0.05090108680698858,26790,0.04826906804839527,0.053533105565581884
2004,higher education,Ostdeutschland,Abgefeiert,0.039757875911404596,26790,0.037418113938054776,0.042097637884754416
2004,higher vocational,Westdeutschland,Abgefeiert,0.03563076076489201,26790,0.033411011418820524,0.03785051011096349
2004,vocational + Abi,Westdeutschland,Abgefeiert,0.0330169211721007,26790,0.030877248015669656,0.03515659432853174
2004,middle vocational,Ostdeutschland,"Teils, teils",0.03287935066721695,26790,0.030743987935864255,0.035014713398569645
2004,higher education,Ostdeutschland,Nicht abgegolten,0.026413536937680563,26790,0.024493231738099388,0.028333842137261738
2004,higher education,Westdeutschland,"Teils, teils",0.02503783188884303,26790,0.023166882859573145,0.026908780918112916
2004,general elemantary,Westdeutschland,Abgefeiert,0.022836703810702984,26790,0.021047869991027937,0.02462553763037803
2004,middle vocational,Ostdeutschland,Bezahlt,0.017746595130004126,26790,0.016165569149073914,0.019327621110934338
2004,higher vocational,Westdeutschland,"Teils, teils",0.01692117210070161,26790,0.015376703415010476,0.01846564078639274
2004,higher vocational,Westdeutschland,Nicht abgegolten,0.015820608061631585,26790,0.014326374682321754,0.017314841440941416
2004,higher vocational,Ostdeutschland,Abgefeiert,0.014444903012794058,26790,0.01301611603338975,0.015873689992198365
2004,higher education,Ostdeutschland,"Teils, teils",0.011693492915118998,26790,0.010406169495027031,0.012980816335210964
2004,middle vocational,Ostdeutschland,Nicht abgegolten,0.011555922410235245,26790,0.010276104819998482,0.012835740000472008
2004,general elemantary,Westdeutschland,"Teils, teils",0.010592928876048974,26790,0.009367000076433481,0.011818857675664467
2004,vocational + Abi,Westdeutschland,Nicht abgegolten,0.010592928876048974,26790,0.009367000076433481,0.011818857675664467
2004,general elemantary,Westdeutschland,Bezahlt,0.010042646856513963,26790,0.00884865310755374,0.011236640605474186
2004,vocational + Abi,Westdeutschland,"Teils, teils",0.009767505846746457,26790,0.008589818141345757,0.010945193552147157
2004,higher education,Westdeutschland,Bezahlt,0.009492364836978951,26790,0.00833122148694189,0.010653508187016013
2004,higher vocational,Westdeutschland,Bezahlt,0.007428807263722658,26790,0.006400530331211171,0.008457084196234145
2004,general elemantary,Westdeutschland,Nicht abgegolten,0.0070160957490713995,26790,0.006016582460154984,0.008015609037987814
2004,vocational + Abi,Ostdeutschland,Abgefeiert,0.006465813729536387,26790,0.0055060314733847,0.007425595985688074
2004,vocational + Abi,Westdeutschland,Bezahlt,0.005915531710001375,26790,0.004997245099145844,0.006833818320856906
2004,higher vocational,Ostdeutschland,"Teils, teils",0.004814967670931352,26790,0.003986036788148132,0.005643898553714572
2004,general elemantary,Ostdeutschland,Abgefeiert,0.0039895446416288345,26790,0.0032346900037240117,0.004744399279533657
2004,higher education,Ostdeutschland,Bezahlt,0.0034392626220938233,26790,0.0027382041034283407,0.004140321140759306
2004,-1,Westdeutschland,Abgefeiert,0.0027514100976750583,26790,0.002124147931645874,0.0033786722637042426
2004,higher vocational,Ostdeutschland,Nicht abgegolten,0.0020635575732562937,26790,0.0015201452901402685,0.002606969856372319
2004,general elemantary,Ostdeutschland,"Teils, teils",0.0020635575732562937,26790,0.0015201452901402685,0.002606969856372319
2004,higher vocational,Ostdeutschland,Bezahlt,0.001925987068372541,26790,0.0014009647421006875,0.0024510093946443945
2004,vocational + Abi,Ostdeutschland,Nicht abgegolten,0.001788416563488788,26790,0.0012824575246592517,0.0022943756023183245
2004,vocational + Abi,Ostdeutschland,"Teils, teils",0.001513275553721282,26790,0.0010477967921298475,0.0019787543153127166
2004,inadequately,Westdeutschland,Bezahlt,0.001513275553721282,26790,0.0010477967921298475,0.0019787543153127166
2004,-1,Westdeutschland,Nicht abgegolten,0.0013757050488375291,26790,0.000931857890321579,0.0018195522073534793
2004,general elemantary,Ostdeutschland,Nicht abgegolten,0.0012381345439537762,26790,0.0008170351554484816,0.0016592339324590709
2004,-1,Westdeutschland,Bezahlt,0.0009629935341862705,26790,0.0005915676310860412,0.0013344194372864999
2004,inadequately,Westdeutschland,Abgefeiert,0.0008254230293025176,26790,0.0004815257872210219,0.0011693202713840133
2004,-1,Westdeutschland,"Teils, teils",0.0006878525244187646,26790,0.00037389711838860994,0.0010018079304489193
2004,general elemantary,Ostdeutschland,Bezahlt,0.0005502820195350117,26790,0.00026945243938590726,0.000831111599684116
2004,inadequately,Westdeutschland,"Teils, teils",0.0005502820195350117,26790,0.00026945243938590726,0.000831111599684116
2004,-1,Ostdeutschland,"Teils, teils",0.0004127115146512588,26790,0.000169489226518062,0.0006559338027844556
2004,vocational + Abi,Ostdeutschland,Bezahlt,0.0004127115146512588,26790,0.000169489226518062,0.0006559338027844556
2004,-1,Ostdeutschland,Nicht abgegolten,0.00027514100976750583,26790,7.653717785674949e-05,0.00047374484167826214
2004,-1,Ostdeutschland,Abgefeiert,0.00027514100976750583,26790,7.653717785674949e-05,0.00047374484167826214
2004,in school,Westdeutschland,Abgefeiert,0.00027514100976750583,26790,7.653717785674949e-05,0.00047374484167826214
2004,inadequately,Westdeutschland,Nicht abgegolten,0.00027514100976750583,26790,7.653717785674949e-05,0.00047374484167826214
2004,in school,Westdeutschland,Bezahlt,0.00027514100976750583,26790,7.653717785674949e-05,0.00047374484167826214
2004,in school,Ostdeutschland,Bezahlt,0.00013757050488375291,26790,-2.8732735522699992e-06,0.00027801428331977583
2004,inadequately,Ostdeutschland,Abgefeiert,0.00013757050488375291,26790,-2.8732735522699992e-06,0.00027801428331977583
2005,middle vocational,Westdeutschland,Abgefeiert,0.1953564034309376,25520,0.19049198033662432,0.2002208265252509
2005,middle vocational,Westdeutschland,"Teils, teils",0.0792664892043774,25520,0.07595191670365581,0.08258106170509899
2005,higher education,Westdeutschland,Nicht abgegolten,0.07911860396332446,25520,0.07580685892919262,0.0824303489974563
2005,higher education,Westdeutschland,Abgefeiert,0.0740905057675244,25520,0.07087698371379834,0.07730402782125047
2005,middle vocational,Ostdeutschland,Abgefeiert,0.06078083407275954,25520,0.05784938376139581,0.06371228438412327
2005,middle vocational,Westdeutschland,Bezahlt,0.04614019520851819,25520,0.043566259326437755,0.04871413109059863
2005,middle vocational,Westdeutschland,Nicht abgegolten,0.04599230996746525,25520,0.043422303090968783,0.048562316843961714
2005,higher education,Ostdeutschland,Abgefeiert,0.03948535936113576,25520,0.037095976312485505,0.04187474240978601
2005,higher vocational,Westdeutschland,Abgefeiert,0.03845016267376516,25520,0.036091038903834104,0.04080928644369621
2005,vocational + Abi,Westdeutschland,Abgefeiert,0.03460514640638864,25520,0.03236261480647648,0.0368476780063008
2005,middle vocational,Ostdeutschland,"Teils, teils",0.031203785862170954,25520,0.029070566105262013,0.033337005619079894
2005,higher education,Westdeutschland,"Teils, teils",0.02839396628216504,25520,0.02635610851496862,0.030431824049361463
2005,higher education,Ostdeutschland,Nicht abgegolten,0.026175687666370896,25520,0.024216820022438627,0.028134555310303164
2005,general elemantary,Westdeutschland,Abgefeiert,0.02233067139899438,25520,0.020517818263216695,0.024143524534772063
2005,middle vocational,Ostdeutschland,Bezahlt,0.01818988464951198,25520,0.01655025991985335,0.019829509379170607
2005,higher vocational,Westdeutschland,Nicht abgegolten,0.014640638864241348,25520,0.013166993189217466,0.01611428453926523
2005,higher vocational,Westdeutschland,"Teils, teils",0.014640638864241348,25520,0.013166993189217466,0.01611428453926523
2005,higher vocational,Ostdeutschland,Abgefeiert,0.014344868382135462,25520,0.012885965057751195,0.01580377170651973
2005,higher education,Ostdeutschland,"Teils, teils",0.012570245489500148,25520,0.011203332971065084,0.013937158007935211
2005,vocational + Abi,Westdeutschland,"Teils, teils",0.011830819284235433,25520,0.010504222931168782,0.013157415637302085
2005,middle vocational,Ostdeutschland,Nicht abgegolten,0.011535048802129548,25520,0.010224943839130784,0.012845153765128311
2005,general elemantary,Westdeutschland,"Teils, teils",0.010499852114758948,25520,0.009249261229113074,0.011750443000404821
2005,vocational + Abi,Westdeutschland,Nicht abgegolten,0.010351966873706004,25520,0.009110121407649087,0.011593812339762921
2005,general elemantary,Westdeutschland,Bezahlt,0.009908311150547175,25520,0.008693095757892786,0.011123526543201563
2005,vocational + Abi,Ostdeutschland,Abgefeiert,0.008429458740017746,25520,0.007307757012224337,0.009551160467811154
2005,higher education,Westdeutschland,Bezahlt,0.00813368825791186,25520,0.007031676907074053,0.009235699608749669
2005,general elemantary,Westdeutschland,Nicht abgegolten,0.007246376811594203,25520,0.006205745393971997,0.008287008229216408
2005,higher vocational,Westdeutschland,Bezahlt,0.005915409642117717,25520,0.004974560876118507,0.006856258408116926
2005,general elemantary,Ostdeutschland,Abgefeiert,0.00458444247264123,25520,0.0037556205837837925,0.005413264361498668
2005,vocational + Abi,Westdeutschland,Bezahlt,0.00458444247264123,25520,0.0037556205837837925,0.005413264361498668
2005,higher vocational,Ostdeutschland,"Teils, teils",0.003401360544217687,25520,0.0026870250729945514,0.0041156960154408225
2005,-1,Westdeutschland,Abgefeiert,0.003253475303164744,25520,0.0025547895968250998,0.003952161009504389
2005,higher education,Ostdeutschland,Bezahlt,0.003105590062111801,25520,0.0024229176057200446,0.0037882625185035575
2005,higher vocational,Ostdeutschland,Nicht abgegolten,0.0026619343389529724,25520,0.0020297618338603325,0.0032941068440456123
2005,vocational + Abi,Ostdeutschland,"Teils, teils",0.0023661638568470865,25520,0.0017700575322436127,0.0029622701814505602
2005,general elemantary,Ostdeutschland,"Teils, teils",0.001922508133688258,25520,0.001385065691314578,0.002459950576061938
2005,vocational + Abi,Ostdeutschland,Nicht abgegolten,0.001774622892635315,25520,0.0012582266432016873,0.0022910191420689426
2005,inadequately,Westdeutschland,Abgefeiert,0.0014788524105294291,25520,0.001007379454158849,0.0019503253669000092
2005,-1,Westdeutschland,Bezahlt,0.0013309671694764862,25520,0.0008836555295832446,0.0017782788093697278
2005,general elemantary,Ostdeutschland,Nicht abgegolten,0.0011830819284235432,25520,0.0007613212457419714,0.001604842611105115
2005,inadequately,Westdeutschland,Bezahlt,0.0011830819284235432,25520,0.0007613212457419714,0.001604842611105115
2005,general elemantary,Ostdeutschland,Bezahlt,0.0010351966873706005,25520,0.0006406464885302649,0.0014297468862109362
2005,higher vocational,Ostdeutschland,Bezahlt,0.0008873114463176575,25520,0.0005220019049274148,0.0012526209877079001
2005,-1,Westdeutschland,"Teils, teils",0.0007394262052647146,25520,0.00040592106537414436,0.0010729313451552848
2005,-1,Westdeutschland,Nicht abgegolten,0.0007394262052647146,25520,0.00040592106537414436,0.0010729313451552848
2005,inadequately,Westdeutschland,"Teils, teils",0.0005915409642117716,25520,0.0002932228264578187,0.0008898591019657245
2005,-1,Ostdeutschland,Nicht abgegolten,0.0005915409642117716,25520,0.0002932228264578187,0.0008898591019657245
2005,-1,Ostdeutschland,Abgefeiert,0.00044365572315882877,25520,0.0001852855236980117,0.0007020259226196458
2005,inadequately,Westdeutschland,Nicht abgegolten,0.00044365572315882877,25520,0.0001852855236980117,0.0007020259226196458
2005,in school,Westdeutschland,Bezahlt,0.00044365572315882877,25520,0.0001852855236980117,0.0007020259226196458
2005,in school,Westdeutschland,Abgefeiert,0.0002957704821058858,25520,8.479649247034653e-05,0.0005067444717414251
2005,-1,Ostdeutschland,Bezahlt,0.0002957704821058858,25520,8.479649247034653e-05,0.0005067444717414251
2005,vocational + Abi,Ostdeutschland,Bezahlt,0.0002957704821058858,25520,8.479649247034653e-05,0.0005067444717414251
2005,inadequately,Ostdeutschland,Bezahlt,0.0001478852410529429,25520,-1.306931372185258e-06,0.0002970774134780711
2005,-1,Ostdeutschland,"Teils, teils",0.0001478852410529429,25520,-1.306931372185258e-06,0.0002970774134780711
2005,in school,Westdeutschland,"Teils, teils",0.0001478852410529429,25520,-1.306931372185258e-06,0.0002970774134780711
2005,in school,Ostdeutschland,Bezahlt,0.0001478852410529429,25520,-1.306931372185258e-06,0.0002970774134780711
2005,inadequately,Ostdeutschland,Abgefeiert,0.0001478852410529429,25520,-1.306931372185258e-06,0.0002970774134780711
2006,middle vocational,Westdeutschland,Abgefeiert,0.20346897931954636,27321,0.19869524520786605,0.20824271343122666
2006,higher education,Westdeutschland,Nicht abgegolten,0.08552368245496998,27321,0.0822075092691163,0.08883985564082367
2006,middle vocational,Westdeutschland,"Teils, teils",0.0732488325550367,27321,0.07015932187938144,0.07633834323069195
2006,higher education,Westdeutschland,Abgefeiert,0.07084723148765844,27321,0.0678048562313879,0.07388960674392897
2006,middle vocational,Ostdeutschland,Abgefeiert,0.0619079386257505,27321,0.059050323883118136,0.06476555336838287
2006,middle vocational,Westdeutschland,Bezahlt,0.04976651100733823,27321,0.04718786611528504,0.05234515589939141
2006,middle vocational,Westdeutschland,Nicht abgegolten,0.046564376250833886,27321,0.04406587047389378,0.049062882027773994
2006,higher education,Ostdeutschland,Abgefeiert,0.03802535023348899,27321,0.03575743822342751,0.040293262243550475
2006,higher vocational,Westdeutschland,Abgefeiert,0.03695797198132088,27321,0.034720876802200824,0.03919506716044093
2006,vocational + Abi,Westdeutschland,Abgefeiert,0.0352234823215477,27321,0.03303754712570217,0.037409417517393226
2006,middle vocational,Ostdeutschland,"Teils, teils",0.030553702468312207,27321,0.02851289715428223,0.032594507782342186
2006,higher education,Westdeutschland,"Teils, teils",0.02695130086724483,27321,0.025031019225362015,0.028871582509127643
2006,higher education,Ostdeutschland,Nicht abgegolten,0.02628418945963976,27321,0.024387172641741655,0.028181206277537865
2006,general elemantary,Westdeutschland,Abgefeiert,0.02028018679119413,27321,0.018608731760891246,0.021951641821497014
2006,higher vocational,Westdeutschland,"Teils, teils",0.015076717811874583,27321,0.013631735999748764,0.016521699624000404
2006,higher vocational,Westdeutschland,Nicht abgegolten,0.014943295530353569,27321,0.013504624216758366,0.01638196684394877
2006,middle vocational,Ostdeutschland,Nicht abgegolten,0.014543028685790526,27321,0.013123467751792486,0.015962589619788567
2006,middle vocational,Ostdeutschland,Bezahlt,0.0133422281521014,27321,0.011981707220790424,0.014702749083412377
2006,vocational + Abi,Westdeutschland,Nicht abgegolten,0.013075383589059374,27321,0.011728354464892631,0.014422412713226116
2006,higher vocational,Ostdeutschland,Abgefeiert,0.01294196130753836,27321,0.011601731819515914,0.014282190795560805
2006,higher education,Ostdeutschland,"Teils, teils",0.01160773849232822,27321,0.010337614114389196,0.012877862870267242
2006,vocational + Abi,Westdeutschland,"Teils, teils",0.010807204803202134,27321,0.009581163958028393,0.012033245648375875
2006,higher education,Westdeutschland,Bezahlt,0.009339559706470981,27321,0.008198959653216676,0.010480159759725287
2006,general elemantary,Westdeutschland,Bezahlt,0.008805870580386925,27321,0.007698040162504133,0.009913700998269716
2006,general elemantary,Westdeutschland,"Teils, teils",0.00867244829886591,27321,0.007572968577460048,0.009771928020271773
2006,vocational + Abi,Ostdeutschland,Abgefeiert,0.0069379586390927285,27321,0.0059536941427562485,0.007922223135429209
2006,higher vocational,Westdeutschland,Bezahlt,0.00600400266844563,27321,0.005087949815140787,0.006920055521750473
2006,general elemantary,Westdeutschland,Nicht abgegolten,0.005603735823882588,27321,0.004718566521238574,0.006488905126526602
2006,general elemantary,Ostdeutschland,Abgefeiert,0.005070046697798532,27321,0.004227856837438671,0.005912236558158394
2006,vocational + Abi,Westdeutschland,Bezahlt,0.005070046697798532,27321,0.004227856837438671,0.005912236558158394
2006,higher education,Ostdeutschland,Bezahlt,0.0034689793195463643,27321,0.002771784675349648,0.004166173963743081
2006,-1,Westdeutschland,Abgefeiert,0.0034689793195463643,27321,0.002771784675349648,0.004166173963743081
2006,higher vocational,Ostdeutschland,"Teils, teils",0.003068712474983322,27321,0.0024128413849940416,0.0037245835649726026
2006,higher vocational,Ostdeutschland,Nicht abgegolten,0.002801867911941294,27321,0.002175077516979358,0.0034286583069032305
2006,vocational + Abi,Ostdeutschland,"Teils, teils",0.0020013342228152103,27321,0.0014713870653988979,0.0025312813802315227
2006,vocational + Abi,Ostdeutschland,Nicht abgegolten,0.0020013342228152103,27321,0.0014713870653988979,0.0025312813802315227
2006,general elemantary,Ostdeutschland,Nicht abgegolten,0.0014676450967311542,27321,0.0010137041380402338,0.0019215860554220746
2006,inadequately,Westdeutschland,Bezahlt,0.00133422281521014,27321,0.0009013781782688639,0.0017670674521514161
2006,general elemantary,Ostdeutschland,"Teils, teils",0.00133422281521014,27321,0.0009013781782688639,0.0017670674521514161
2006,inadequately,Westdeutschland,Abgefeiert,0.00133422281521014,27321,0.0009013781782688639,0.0017670674521514161
2006,vocational + Abi,Ostdeutschland,Bezahlt,0.00133422281521014,27321,0.0009013781782688639,0.0017670674521514161
2006,-1,Westdeutschland,"Teils, teils",0.001200800533689126,27321,0.0007901406265290825,0.0016114604408491696
2006,-1,Westdeutschland,Nicht abgegolten,0.001200800533689126,27321,0.0007901406265290825,0.0016114604408491696
2006,general elemantary,Ostdeutschland,Bezahlt,0.001067378252168112,27321,0.0006801785196826114,0.0014545779846536126
2006,-1,Ostdeutschland,Nicht abgegolten,0.0008005336891260841,27321,0.00046516409983992106,0.001135903278412247
2006,-1,Westdeutschland,Bezahlt,0.0008005336891260841,27321,0.00046516409983992106,0.001135903278412247
2006,higher vocational,Ostdeutschland,Bezahlt,0.0008005336891260841,27321,0.00046516409983992106,0.001135903278412247
2006,-1,Ostdeutschland,Abgefeiert,0.00066711140760507,27321,0.0003609418197767741,0.0009732809954333659
2006,in school,Westdeutschland,Bezahlt,0.000533689126084056,27321,0.00025982444148196164,0.0008075538106861504
2006,inadequately,Westdeutschland,Nicht abgegolten,0.00040026684456304204,27321,0.00016307724044486446,0.0006374564486812196
2006,-1,Ostdeutschland,"Teils, teils",0.000266844563042028,27321,7.316713792606856e-05,0.0004605219881579875
2006,in school,Westdeutschland,Abgefeiert,0.000266844563042028,27321,7.316713792606856e-05,0.0004605219881579875
2006,inadequately,Westdeutschland,"Teils, teils",0.000266844563042028,27321,7.316713792606856e-05,0.0004605219881579875
2006,inadequately,Ostdeutschland,Nicht abgegolten,0.000133422281521014,27321,-3.5374774070575613e-06,0.0002703820404490856
2006,inadequately,Ostdeutschland,"Teils, teils",0.000133422281521014,27321,-3.5374774070575613e-06,0.0002703820404490856
2006,inadequately,Ostdeutschland,Abgefeiert,0.000133422281521014,27321,-3.5374774070575613e-06,0.0002703820404490856
2006,in school,Westdeutschland,Nicht abgegolten,0.000133422281521014,27321,-3.5374774070575613e-06,0.0002703820404490856
2006,in school,Westdeutschland,"Teils, teils",0.000133422281521014,27321,-3.5374774070575613e-06,0.0002703820404490856
2007,middle vocational,Westdeutschland,Abgefeiert,0.19657258064516128,25385,0.1916837805213409,0.20146138076898165
2007,higher education,Westdeutschland,Nicht abgegolten,0.08237327188940093,25385,0.07899111559368693,0.08575542818511492
