year,pgisced97,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Post-secondary Non-tertiary Level,East,Comp. time,1.0,47,7065,1.0,1.0
2004,First Stage of Tertiary Education,West,Comp. time,0.4901409418598759,259,7065,0.48942385544266576,0.490858028277086
2004,First Stage of Tertiary Education,West,Some of both,0.21165658426597012,123,7065,0.21107063562662778,0.21224253290531245
2004,First Stage of Tertiary Education,West,Paid,0.08852501892626101,54,7065,0.08811755297272174,0.08893248487980028
2004,First Stage of Tertiary Education,West,Not compensated,0.2096774549478929,115,7065,0.20909352064296,0.21026138925282578
2004,First Stage of Tertiary Education,East,Comp. time,0.7443603625477482,105,7065,0.7428603229675035,0.7458604021279929
2004,First Stage of Tertiary Education,East,Some of both,0.2556396374522518,35,7065,0.25413959787200713,0.2571396770324965
2004,Second Stage of Tertiary Education,West,Comp. time,0.3793784078003243,503,7065,0.3788736182812442,0.37988319731940434
2004,Second Stage of Tertiary Education,West,Some of both,0.13558165715715342,182,7065,0.13522551528312093,0.1359377990311859
2004,Second Stage of Tertiary Education,West,Paid,0.07583056838176112,69,7065,0.07555517180404943,0.07610596495947282
2004,Second Stage of Tertiary Education,West,Not compensated,0.4092093666607612,644,7065,0.4086978613262448,0.40972087199527757
2004,Second Stage of Tertiary Education,East,Comp. time,0.5582179424044882,289,7065,0.5572000503764011,0.5592358344325753
2004,Second Stage of Tertiary Education,East,Some of both,0.1437628091335047,85,7065,0.14304366473929292,0.14448195352771648
2004,Second Stage of Tertiary Education,East,Not compensated,0.29801924846200717,192,7065,0.29708172846470454,0.2989567684593098
2005,Lower Secondary Level,West,Comp. time,0.40998929708609344,159,6565,0.40915339533563905,0.41082519883654783
2005,Lower Secondary Level,West,Some of both,0.21889234574543665,71,6565,0.21818958132732577,0.21959511016354752
2005,Lower Secondary Level,West,Paid,0.18267434014982695,67,6565,0.18201762751720452,0.18333105278244938
2005,Lower Secondary Level,West,Not compensated,0.18844401701864294,51,6565,0.18777937246760093,0.18910866156968495
2005,Lower Secondary Level,East,Comp. time,1.0,35,6565,1.0,1.0
2005,Upper Secondary Level,West,Comp. time,0.5381590968688174,1321,6565,0.5378344683353651,0.5384837254022696
2005,Upper Secondary Level,West,Some of both,0.22294768937204673,536,6565,0.22267666286629736,0.2232187158777961
2005,Upper Secondary Level,West,Paid,0.12288593590391673,312,6565,0.12267215727957097,0.1230997145282625
2005,Upper Secondary Level,West,Not compensated,0.11600727785521917,311,6565,0.11579875574428722,0.11621579996615111
2005,Upper Secondary Level,East,Comp. time,0.510206285211238,411,6565,0.509535599651652,0.5108769707708241
2005,Upper Secondary Level,East,Some of both,0.249887390574451,211,6565,0.24930652604954404,0.25046825509935794
2005,Upper Secondary Level,East,Paid,0.1624529915507086,123,6565,0.1619581024351975,0.1629478806662197
2005,Upper Secondary Level,East,Not compensated,0.07745333266360253,78,6565,0.07709469683336162,0.07781196849384345
2005,Post-secondary Non-tertiary Level,West,Comp. time,0.5798220813855021,234,6565,0.5790289132331072,0.5806152495378969
2005,Post-secondary Non-tertiary Level,West,Some of both,0.18539674723102453,80,6565,0.18477225735094416,0.1860212371111049
2005,Post-secondary Non-tertiary Level,West,Paid,0.08462036397338622,31,6565,0.08417312530291492,0.08506760264385753
2005,Post-secondary Non-tertiary Level,West,Not compensated,0.1501608074100872,70,6565,0.14958675974442573,0.15073485507574866
2005,Post-secondary Non-tertiary Level,East,Comp. time,1.0,57,6565,1.0,1.0
2005,First Stage of Tertiary Education,West,Comp. time,0.5239978667065226,260,6565,0.52325109149189,0.5247446419211552
2005,First Stage of Tertiary Education,West,Some of both,0.19004375742624494,99,6565,0.1894571085149255,0.19063040633756437
2005,First Stage of Tertiary Education,West,Paid,0.09800007083041855,40,6565,0.09755550392175563,0.09844463773908146
2005,First Stage of Tertiary Education,West,Not compensated,0.18795830503681393,99,6565,0.18737413320638607,0.1885424768672418
2005,First Stage of Tertiary Education,East,Comp. time,1.0,97,6565,1.0,1.0
2005,Second Stage of Tertiary Education,West,Comp. time,0.4111232106157932,501,6565,0.41061076337676816,0.41163565785481826
2005,Second Stage of Tertiary Education,West,Some of both,0.15867061434395027,192,6565,0.1582900901964701,0.15905113849143043
2005,Second Stage of Tertiary Education,West,Paid,0.050775278976603604,55,6565,0.050546634023187195,0.05100392393002001
2005,Second Stage of Tertiary Education,West,Not compensated,0.3794308960636529,535,6565,0.3789255226843752,0.3799362694429306
2005,Second Stage of Tertiary Education,East,Comp. time,0.5302336730687757,267,6565,0.5292054585974924,0.531261887540059
2005,Second Stage of Tertiary Education,East,Some of both,0.16139123202676547,85,6565,0.1606333025704379,0.16214916148309305
2005,Second Stage of Tertiary Education,East,Not compensated,0.30837509490445897,177,6565,0.30742364905056835,0.3093265407583496
2006,Lower Secondary Level,West,Comp. time,0.44540678591660565,152,7251,0.44451049586671787,0.44630307596649343
2006,Lower Secondary Level,West,Some of both,0.1965406872603528,65,7251,0.19582406372946215,0.19725731079124342
2006,Lower Secondary Level,West,Paid,0.24237665979001213,66,7251,0.2416038814236476,0.24314943815637666
2006,Lower Secondary Level,West,Not compensated,0.11567586703302953,42,7251,0.11509908728232789,0.11625264678373116
2006,Lower Secondary Level,East,Comp. time,1.0,38,7251,1.0,1.0
2006,Upper Secondary Level,West,Comp. time,0.5434278729248304,1525,7251,0.5431125779498562,0.5437431678998046
2006,Upper Secondary Level,West,Some of both,0.1981100875304695,549,7251,0.19785779635122389,0.1983623787097151
2006,Upper Secondary Level,West,Paid,0.1399955077108166,373,7251,0.13977587409745582,0.14021514132417737
2006,Upper Secondary Level,West,Not compensated,0.11846653183388345,349,7251,0.11826197752295971,0.11867108614480719
2006,Upper Secondary Level,East,Comp. time,0.48315080665772514,464,7251,0.4824933281069886,0.4838082852084617
2006,Upper Secondary Level,East,Some of both,0.29015495914496503,229,7251,0.2895578481221717,0.29075207016775834
2006,Upper Secondary Level,East,Paid,0.12253198035399555,100,7251,0.12210056192985429,0.12296339877813682
2006,Upper Secondary Level,East,Not compensated,0.10416225384331437,109,7251,0.1037603444316892,0.10456416325493954
2006,Post-secondary Non-tertiary Level,West,Comp. time,0.5866918931851696,264,7251,0.5859342238821964,0.5874495624881427
2006,Post-secondary Non-tertiary Level,West,Some of both,0.1470864029293696,81,7251,0.14654142806849924,0.14763137779023994
2006,Post-secondary Non-tertiary Level,West,Paid,0.09682917398402258,38,7251,0.09637415894562738,0.09728418902241777
2006,Post-secondary Non-tertiary Level,West,Not compensated,0.16939252990143827,98,7251,0.16881538783502673,0.16996967196784982
2006,Post-secondary Non-tertiary Level,East,Comp. time,1.0,52,7251,1.0,1.0
2006,First Stage of Tertiary Education,West,Comp. time,0.47490931489969407,277,7251,0.47417091094276576,0.4756477188566224
2006,First Stage of Tertiary Education,West,Some of both,0.20525048846484428,113,7251,0.2046532761579349,0.20584770077175366
2006,First Stage of Tertiary Education,West,Paid,0.08306254388152816,45,7251,0.08265446512708874,0.08347062263596758
2006,First Stage of Tertiary Education,West,Not compensated,0.2367776527539334,112,7251,0.23614906283923107,0.23740624266863572
2006,First Stage of Tertiary Education,East,Comp. time,1.0,97,7251,1.0,1.0
2006,Second Stage of Tertiary Education,West,Comp. time,0.37457550744449153,531,7251,0.37409740492251425,0.3750536099664688
2006,Second Stage of Tertiary Education,West,Some of both,0.1503115541179166,202,7251,0.1499585417325203,0.15066456650331292
2006,Second Stage of Tertiary Education,West,Paid,0.05294791932254961,70,7251,0.05272672433341857,0.05316911431168064
2006,Second Stage of Tertiary Education,West,Not compensated,0.4221650191150423,641,7251,0.42167714593867406,0.4226528922914105
2006,Second Stage of Tertiary Education,East,Comp. time,0.5028772667910957,285,7251,0.5018857559765791,0.5038687776056122
2006,Second Stage of Tertiary Education,East,Some of both,0.16576717541471084,87,7251,0.16502973395961099,0.1665046168698107
2006,Second Stage of Tertiary Education,East,Not compensated,0.3313555577941935,197,7251,0.33042213287418865,0.3322889827141984
2007,Lower Secondary Level,West,Comp. time,0.559022031450128,125,6661,0.5580183393373646,0.5600257235628914
2007,Lower Secondary Level,West,Some of both,0.2214669985664258,58,6661,0.22062759535500015,0.22230640177785144
2007,Lower Secondary Level,West,Paid,0.21951096998344632,51,6661,0.2186742327030482,0.22034770726384445
2007,Upper Secondary Level,West,Comp. time,0.5301106646028693,1365,6661,0.529791833528302,0.5304294956774366
2007,Upper Secondary Level,West,Some of both,0.21594811973562367,531,6661,0.21568525841114122,0.2162109810601061
2007,Upper Secondary Level,West,Paid,0.12940168521995737,319,6661,0.1291872685952185,0.12961610184469624
2007,Upper Secondary Level,West,Not compensated,0.12453953044154967,336,6661,0.12432859407523185,0.12475046680786749
2007,Upper Secondary Level,East,Comp. time,0.5060835438254508,459,6661,0.5054390296297034,0.5067280580211982
2007,Upper Secondary Level,East,Some of both,0.28773999707032316,224,6661,0.28715639875782456,0.28832359538282176
2007,Upper Secondary Level,East,Paid,0.116090984990117,107,6661,0.1156780348088247,0.11650393517140929
2007,Upper Secondary Level,East,Not compensated,0.0900854741141091,92,6661,0.08971639258196658,0.09045455564625161
2007,Post-secondary Non-tertiary Level,West,Comp. time,0.5315155577795431,226,6661,0.5307389302688162,0.5322921852902699
2007,Post-secondary Non-tertiary Level,West,Some of both,0.21863067670870892,87,6661,0.21798741022856716,0.21927394318885068
2007,Post-secondary Non-tertiary Level,West,Paid,0.08520753393021595,36,6661,0.08477301622101792,0.08564205163941398
2007,Post-secondary Non-tertiary Level,West,Not compensated,0.16464623158153213,94,6661,0.16406904223152757,0.1652234209315367
2007,Post-secondary Non-tertiary Level,East,Comp. time,1.0,59,6661,1.0,1.0
2007,First Stage of Tertiary Education,West,Comp. time,0.5257753517399217,260,6661,0.5250055822244782,0.5265451212553652
2007,First Stage of Tertiary Education,West,Some of both,0.21078872846847288,100,6661,0.21015996273291115,0.2114174942040346
2007,First Stage of Tertiary Education,West,Not compensated,0.26343591979160524,107,6661,0.26275685486673594,0.26411498471647454
2007,First Stage of Tertiary Education,East,Comp. time,0.6658098630630878,85,6661,0.6641249790510855,0.66749474707509
2007,First Stage of Tertiary Education,East,Some of both,0.3341901369369123,32,6661,0.33250525292491,0.3358750209489146
2007,Second Stage of Tertiary Education,West,Comp. time,0.3910264395022638,507,6661,0.390552541277516,0.3915003377270116
2007,Second Stage of Tertiary Education,West,Some of both,0.1646638694302936,213,6661,0.16430369523646848,0.1650240436241187
2007,Second Stage of Tertiary Education,West,Paid,0.046402955299153,49,6661,0.04619866955079392,0.04660724104751207
2007,Second Stage of Tertiary Education,West,Not compensated,0.3979067357682896,572,6661,0.397431394707392,0.3983820768291872
2007,Second Stage of Tertiary Education,East,Comp. time,0.5408458732767456,290,6661,0.5398734328247805,0.5418183137287107
2007,Second Stage of Tertiary Education,East,Some of both,0.13879593883336036,78,6661,0.13812127345466646,0.13947060421205426
2007,Second Stage of Tertiary Education,East,Not compensated,0.32035818788989395,199,6661,0.3194476354359413,0.3212687403438466
2008,Lower Secondary Level,West,Comp. time,0.4870352318307114,138,6632,0.4861402633160432,0.4879302003453796
2008,Lower Secondary Level,West,Some of both,0.20139784448554057,60,6632,0.2006797585069365,0.20211593046414464
2008,Lower Secondary Level,West,Paid,0.18029836743665523,54,6632,0.1796100201642631,0.18098671470904734
2008,Lower Secondary Level,West,Not compensated,0.13126855624709272,35,6632,0.13066390225637456,0.13187321023781087
2008,Lower Secondary Level,East,Comp. time,1.0,36,6632,1.0,1.0
2008,Upper Secondary Level,West,Comp. time,0.5148035583041174,1310,6632,0.5144965963618092,0.5151105202464256
2008,Upper Secondary Level,West,Some of both,0.2298853437773069,552,6632,0.22962691653284473,0.23014377102176908
2008,Upper Secondary Level,West,Paid,0.1267726213510787,306,6632,0.12656826818636902,0.12697697451578838
2008,Upper Secondary Level,West,Not compensated,0.12853847656749712,356,6632,0.12833291323802862,0.12874403989696562
2008,Upper Secondary Level,East,Comp. time,0.491111042539515,437,6632,0.49048763383658384,0.49173445124244614
2008,Upper Secondary Level,East,Some of both,0.30084512711151995,227,6632,0.3002732144876842,0.3014170397353557
2008,Upper Secondary Level,East,Paid,0.11290378879239198,115,6632,0.11250913969133508,0.11329843789344887
2008,Upper Secondary Level,East,Not compensated,0.09514004155657313,96,6632,0.0947741571918557,0.09550592592129056
2008,Post-secondary Non-tertiary Level,West,Comp. time,0.5338376027601615,226,6632,0.5330980047249627,0.5345772007953602
2008,Post-secondary Non-tertiary Level,West,Some of both,0.1988604238309371,92,6632,0.19826865672294647,0.19945219093892774
2008,Post-secondary Non-tertiary Level,West,Paid,0.10264150844506185,41,6632,0.10219155555039883,0.10309146133972488
2008,Post-secondary Non-tertiary Level,West,Not compensated,0.1646604649638396,87,6632,0.16411060925867127,0.16521032066900793
2008,Post-secondary Non-tertiary Level,East,Comp. time,1.0,55,6632,1.0,1.0
2008,First Stage of Tertiary Education,West,Comp. time,0.5262825430424218,244,6632,0.5255283308165343,0.5270367552683094
2008,First Stage of Tertiary Education,West,Some of both,0.19644376038801714,92,6632,0.1958436216654052,0.19704389911062908
2008,First Stage of Tertiary Education,West,Paid,0.0750310347227071,36,6632,0.07463310311202034,0.07542896633339385
2008,First Stage of Tertiary Education,West,Not compensated,0.20224266184685402,90,6632,0.20163593085204137,0.20284939284166667
2008,First Stage of Tertiary Education,East,Comp. time,0.7614240104302454,77,6632,0.7598986042425926,0.7629494166178983
2008,First Stage of Tertiary Education,East,Some of both,0.2385759895697547,34,6632,0.2370505833821019,0.24010139575740752
2008,Second Stage of Tertiary Education,West,Comp. time,0.3861307742704184,493,6632,0.3856707319032774,0.38659081663755945
2008,Second Stage of Tertiary Education,West,Some of both,0.14603350125916248,189,6632,0.14569981420633962,0.14636718831198534
2008,Second Stage of Tertiary Education,West,Paid,0.06928861170475532,72,6632,0.06904865596963417,0.06952856743987648
2008,Second Stage of Tertiary Education,West,Not compensated,0.3985471127656636,563,6632,0.3980844832564744,0.39900974227485286
2008,Second Stage of Tertiary Education,East,Comp. time,0.5520658590249143,264,6632,0.5510955200844523,0.5530361979653764
2008,Second Stage of Tertiary Education,East,Some of both,0.14301245827016834,69,6632,0.14232934122368132,0.14369557531665536
2008,Second Stage of Tertiary Education,East,Not compensated,0.30492168270491743,186,6632,0.30402336086764603,0.30582000454218883
2009,Lower Secondary Level,West,Comp. time,0.3964344009901425,95,5796,0.3955099277629685,0.39735887421731647
2009,Lower Secondary Level,West,Some of both,0.20964921264507896,48,5796,0.20887989977977506,0.21041852551038287
2009,Lower Secondary Level,West,Paid,0.19188930546698746,44,5796,0.1911450753429871,0.1926335355909878
2009,Lower Secondary Level,West,Not compensated,0.20202708089779106,38,5796,0.2012682494809573,0.2027859123146248
2009,Upper Secondary Level,West,Comp. time,0.5145768681566024,1142,5796,0.5142588613820778,0.5148948749311271
2009,Upper Secondary Level,West,Some of both,0.2259928168532271,472,5796,0.22572670095458863,0.2262589327518656
2009,Upper Secondary Level,West,Paid,0.13630514126317878,267,5796,0.13608682439428688,0.13652345813207067
2009,Upper Secondary Level,West,Not compensated,0.12312517372699165,297,5796,0.12291610299607628,0.12333424445790703
2009,Upper Secondary Level,East,Comp. time,0.5145027847631196,408,5796,0.5138590021611696,0.5151465673650696
2009,Upper Secondary Level,East,Some of both,0.31160171513498236,208,5796,0.31100513085032566,0.31219829941963906
2009,Upper Secondary Level,East,Paid,0.10113299776770199,102,5796,0.10074462733536359,0.10152136820004039
2009,Upper Secondary Level,East,Not compensated,0.07276250233419607,72,5796,0.07242792131050635,0.07309708335788578
2009,Post-secondary Non-tertiary Level,West,Comp. time,0.6063428433116699,206,5796,0.6055795943145534,0.6071060923087863
2009,Post-secondary Non-tertiary Level,West,Some of both,0.20680076401309194,78,5796,0.20616803863828123,0.20743348938790265
2009,Post-secondary Non-tertiary Level,West,Not compensated,0.18685639267523824,83,5796,0.18624743705239816,0.18746534829807832
2009,Post-secondary Non-tertiary Level,East,Comp. time,1.0,52,5796,1.0,1.0
2009,First Stage of Tertiary Education,West,Comp. time,0.5344034028946446,215,5796,0.5336286878641879,0.5351781179251013
2009,First Stage of Tertiary Education,West,Some of both,0.21853730715455194,83,5796,0.21789547806876555,0.21917913624033833
2009,First Stage of Tertiary Education,West,Not compensated,0.2470592899508035,88,5796,0.24638943085364887,0.24772914904795815
2009,First Stage of Tertiary Education,East,Comp. time,1.0,86,5796,1.0,1.0
2009,Second Stage of Tertiary Education,West,Comp. time,0.3884220399038705,480,5796,0.3879748831024719,0.38886919670526904
2009,Second Stage of Tertiary Education,West,Some of both,0.18023520696343728,183,5796,0.1798825548900911,0.18058785903678345
2009,Second Stage of Tertiary Education,West,Paid,0.07144183853588718,64,5796,0.07120553900332989,0.07167813806844446
2009,Second Stage of Tertiary Education,West,Not compensated,0.359900914596805,499,5796,0.35946056553640476,0.36034126365720526
2009,Second Stage of Tertiary Education,East,Comp. time,0.5308295797710701,245,5796,0.5298683206236566,0.5317908389184837
2009,Second Stage of Tertiary Education,East,Some of both,0.15484694793574086,71,5796,0.1541501343280115,0.15554376154347022
2009,Second Stage of Tertiary Education,East,Not compensated,0.3143234722931891,170,5796,0.31342924964659313,0.315217694939785
2010,Lower Secondary Level,West,Comp. time,0.4751826561622365,185,8143,0.47427642855051894,0.47608888377395403
2010,Lower Secondary Level,West,Some of both,0.1699484610263171,65,8143,0.16926688538906887,0.17063003666356535
2010,Lower Secondary Level,West,Paid,0.22269851898314597,92,8143,0.22194350269189111,0.22345353527440082
2010,Lower Secondary Level,West,Not compensated,0.1321703638283005,42,8143,0.1315557714191937,0.1327849562374073
2010,Upper Secondary Level,West,Comp. time,0.5465883981951917,1658,8143,0.5462747279354973,0.5469020684548861
2010,Upper Secondary Level,West,Some of both,0.19365347896724802,630,8143,0.19340449560082104,0.193902462333675
2010,Upper Secondary Level,West,Paid,0.14442675145034223,450,8143,0.1442052639384281,0.14464823896225634
2010,Upper Secondary Level,West,Not compensated,0.11533137138721819,346,8143,0.11513010981259698,0.1155326329618394
2010,Upper Secondary Level,East,Comp. time,0.543776712898169,520,8143,0.5431427520582262,0.5444106737381118
2010,Upper Secondary Level,East,Some of both,0.25590463993235896,243,8143,0.2553492259825202,0.2564600538821977
2010,Upper Secondary Level,East,Paid,0.11003857464095906,136,8143,0.10964026439834022,0.1104368848835779
2010,Upper Secondary Level,East,Not compensated,0.09028007252851293,96,8143,0.08991530748779639,0.09064483756922947
2010,Post-secondary Non-tertiary Level,West,Comp. time,0.6082060797949626,362,8143,0.6074948823828088,0.6089172772071163
2010,Post-secondary Non-tertiary Level,West,Some of both,0.17920581623027282,97,8143,0.17864705131570638,0.17976458114483926
2010,Post-secondary Non-tertiary Level,West,Paid,0.07722212243134312,74,8143,0.07683320680150361,0.07761103806118262
2010,Post-secondary Non-tertiary Level,West,Not compensated,0.13536598154342136,94,8143,0.1348675484488635,0.13586441463797921
2010,Post-secondary Non-tertiary Level,East,Comp. time,1.0,64,8143,1.0,1.0
2010,First Stage of Tertiary Education,West,Comp. time,0.5064873614465193,290,8143,0.505740603300192,0.5072341195928466
2010,First Stage of Tertiary Education,West,Some of both,0.16795542206536776,93,8143,0.1673970588046452,0.16851378532609032
2010,First Stage of Tertiary Education,West,Paid,0.061511949379035945,36,8143,0.06115307649740709,0.0618708222606648
2010,First Stage of Tertiary Education,West,Not compensated,0.264045267109077,121,8143,0.2633868345959633,0.2647036996221907
2010,First Stage of Tertiary Education,East,Comp. time,1.0,94,8143,1.0,1.0
2010,Second Stage of Tertiary Education,West,Comp. time,0.42783123611035684,713,8143,0.4273837148240791,0.42827875739663457
2010,Second Stage of Tertiary Education,West,Some of both,0.16369174283009566,278,8143,0.16335707654813877,0.16402640911205255
2010,Second Stage of Tertiary Education,West,Paid,0.03980649963422387,83,8143,0.039629663197201175,0.039983336071246565
2010,Second Stage of Tertiary Education,West,Not compensated,0.36867052142532364,686,8143,0.3682341436530585,0.36910689919758877
2010,Second Stage of Tertiary Education,East,Comp. time,0.5478098428040697,301,8143,0.5468706079057621,0.5487490777023774
2010,Second Stage of Tertiary Education,East,Some of both,0.1219975992799045,72,8143,0.12137997800597129,0.12261522055383771
2010,Second Stage of Tertiary Education,East,Paid,0.04970854417796732,35,8143,0.049298394205101584,0.05011869415083306
2010,Second Stage of Tertiary Education,East,Not compensated,0.28048401373805854,187,8143,0.27963625351920984,0.2813317739569072
2011,Lower Secondary Level,West,Comp. time,0.43680208452752384,219,9751,0.4359439591715391,0.43766020988350857
2011,Lower Secondary Level,West,Some of both,0.1964916578825288,100,9751,0.1958042015485398,0.19717911421651776
2011,Lower Secondary Level,West,Paid,0.25825506437324236,137,9751,0.25749783128535775,0.259012297461127
2011,Lower Secondary Level,West,Not compensated,0.1084511932167051,50,9751,0.10791321140499828,0.10898917502841192
2011,Lower Secondary Level,East,Comp. time,1.0,39,9751,1.0,1.0
2011,Upper Secondary Level,West,Comp. time,0.5044300948236344,1873,9751,0.50410845757909,0.5047517320681789
2011,Upper Secondary Level,West,Some of both,0.21940955831613262,810,9751,0.2191433309092703,0.21967578572299495
2011,Upper Secondary Level,West,Paid,0.14740656306573086,557,9751,0.14717850639570815,0.14763461973575356
2011,Upper Secondary Level,West,Not compensated,0.12875378379450209,436,9751,0.12853832519685246,0.1289692423921517
2011,Upper Secondary Level,East,Comp. time,0.49948818551964186,580,9751,0.49884532291210265,0.500131048127181
2011,Upper Secondary Level,East,Some of both,0.25392243360754096,272,9751,0.2533628165864786,0.25448205062860335
2011,Upper Secondary Level,East,Paid,0.13823390491487003,178,9751,0.1377901426406038,0.13867766718913627
2011,Upper Secondary Level,East,Not compensated,0.10835547595794726,131,9751,0.10795583527345377,0.10875511664244074
2011,Post-secondary Non-tertiary Level,West,Comp. time,0.5727834295672463,426,9751,0.5720794504226788,0.5734874087118137
2011,Post-secondary Non-tertiary Level,West,Some of both,0.17165657960990324,133,9751,0.1711199483511454,0.17219321086866107
2011,Post-secondary Non-tertiary Level,West,Paid,0.10618537062852756,86,9751,0.1057469443280586,0.10662379692899653
2011,Post-secondary Non-tertiary Level,West,Not compensated,0.1493746201943229,112,9751,0.14886733977265507,0.14988190061599074
2011,Post-secondary Non-tertiary Level,East,Comp. time,1.0,86,9751,1.0,1.0
2011,First Stage of Tertiary Education,West,Comp. time,0.48174419231736465,326,9751,0.4809441436844109,0.4825442409503184
2011,First Stage of Tertiary Education,West,Some of both,0.17378509321743466,122,9751,0.17317837249478954,0.17439181394007977
2011,First Stage of Tertiary Education,West,Paid,0.10114949835940633,57,9751,0.100666704593046,0.10163229212576666
2011,First Stage of Tertiary Education,West,Not compensated,0.24332121610579432,137,9751,0.242634176422428,0.24400825578916066
2011,First Stage of Tertiary Education,East,Comp. time,1.0,109,9751,1.0,1.0
2011,Second Stage of Tertiary Education,West,Comp. time,0.4280817786418346,889,9751,0.4276341340699421,0.4285294232137271
2011,Second Stage of Tertiary Education,West,Some of both,0.16765312815060598,308,9751,0.16731517150480535,0.16799108479640662
2011,Second Stage of Tertiary Education,West,Paid,0.046093864227992144,95,9751,0.045904159845046005,0.04628356861093828
2011,Second Stage of Tertiary Education,West,Not compensated,0.3581712289795674,796,9751,0.357737460566251,0.35860499739288376
2011,Second Stage of Tertiary Education,East,Comp. time,0.5764815372503026,369,9751,0.5755466295029414,0.5774164449976638
2011,Second Stage of Tertiary Education,East,Some of both,0.11058751891796245,80,9751,0.10999412300531722,0.11118091483060769
2011,Second Stage of Tertiary Education,East,Paid,0.04008734925690769,34,9751,0.03971619075679684,0.04045850775701854
2011,Second Stage of Tertiary Education,East,Not compensated,0.2728435945748273,204,9751,0.2720008214425922,0.27368636770706245
2012,Lower Secondary Level,West,Comp. time,0.45506165335307813,256,10066,0.454237453138729,0.4558858535674273
2012,Lower Secondary Level,West,Some of both,0.23350341403219213,99,10066,0.2328032083224621,0.23420361974192216
2012,Lower Secondary Level,West,Paid,0.21228590086505147,130,10066,0.21160908769180056,0.2129627140383024
2012,Lower Secondary Level,West,Not compensated,0.09914903174967829,48,10066,0.09865438560145202,0.09964367789790456
2012,Lower Secondary Level,East,Comp. time,1.0,34,10066,1.0,1.0
2012,Upper Secondary Level,West,Comp. time,0.5182336157344339,2008,10066,0.5179203058713326,0.5185469255975352
2012,Upper Secondary Level,West,Some of both,0.23472234500843173,843,10066,0.23445659103663477,0.23498809898022868
2012,Upper Secondary Level,West,Paid,0.14324889085404138,555,10066,0.1430292232558454,0.14346855845223735
2012,Upper Secondary Level,West,Not compensated,0.10379514840309302,394,10066,0.10360390555523191,0.10398639125095413
2012,Upper Secondary Level,East,Comp. time,0.5542173366235834,624,10066,0.5535718421579354,0.5548628310892314
2012,Upper Secondary Level,East,Some of both,0.2464439868908319,306,10066,0.24588434815724503,0.2470036256244188
2012,Upper Secondary Level,East,Paid,0.11259016436076501,153,10066,0.1121796737500641,0.11300065497146591
2012,Upper Secondary Level,East,Not compensated,0.08674851212481978,106,10066,0.08638298711804404,0.08711403713159552
2012,Post-secondary Non-tertiary Level,West,Comp. time,0.5549302226722719,434,10066,0.5542259725818734,0.5556344727626703
2012,Post-secondary Non-tertiary Level,West,Some of both,0.2099815659688332,172,10066,0.2094043971403066,0.2105587347973598
2012,Post-secondary Non-tertiary Level,West,Paid,0.09803899839570282,86,10066,0.09761760571963612,0.09846039107176952
2012,Post-secondary Non-tertiary Level,West,Not compensated,0.13704921296319214,120,10066,0.13656188093171723,0.13753654499466705
2012,Post-secondary Non-tertiary Level,East,Comp. time,0.8095339732714992,88,10066,0.8079683823718651,0.8110995641711334
2012,Post-secondary Non-tertiary Level,East,Some of both,0.1904660267285007,31,10066,0.18890043582886656,0.1920316176281348
2012,First Stage of Tertiary Education,West,Comp. time,0.528440852758959,344,10066,0.527678946662311,0.5292027588556071
2012,First Stage of Tertiary Education,West,Some of both,0.18648911153689726,121,10066,0.18589462284978797,0.18708360022400655
2012,First Stage of Tertiary Education,West,Paid,0.1032779968325375,59,10066,0.10281351579818532,0.10374247786688967
2012,First Stage of Tertiary Education,West,Not compensated,0.18179203887160617,116,10066,0.1812033925287112,0.18238068521450113
2012,First Stage of Tertiary Education,East,Comp. time,0.6667239460835112,108,10066,0.6651145320132541,0.6683333601537682
2012,First Stage of Tertiary Education,East,Some of both,0.333276053916489,38,10066,0.331666639846232,0.334885467986746
2012,Second Stage of Tertiary Education,West,Comp. time,0.4594051044299463,971,10066,0.45896810245331077,0.45984210640658185
2012,Second Stage of Tertiary Education,West,Some of both,0.1523113334957494,301,10066,0.15199624407526344,0.15262642291623538
2012,Second Stage of Tertiary Education,West,Paid,0.04596206054580068,110,10066,0.045778435426484035,0.04614568566511733
2012,Second Stage of Tertiary Education,West,Not compensated,0.34232150152850366,781,10066,0.3419054247924479,0.3427375782645594
2012,Second Stage of Tertiary Education,East,Comp. time,0.5837493807580866,361,10066,0.5827771192009081,0.584721642315265
2012,Second Stage of Tertiary Education,East,Some of both,0.15770955688644148,98,10066,0.15699068351982917,0.15842843025305378
2012,Second Stage of Tertiary Education,East,Not compensated,0.25854106235547203,171,10066,0.2576774859495123,0.25940463876143177
2013,Primary Level,West,Paid,1.0,35,10659,1.0,1.0
2013,Lower Secondary Level,West,Comp. time,0.46469563875029457,332,10659,0.4638470941040603,0.46554418339652887
2013,Lower Secondary Level,West,Some of both,0.23728566905363496,160,10659,0.2365618888228577,0.23800944928441223
2013,Lower Secondary Level,West,Paid,0.18655328621282025,182,10659,0.18589052663149933,0.18721604579414117
2013,Lower Secondary Level,West,Not compensated,0.1114654059832502,64,10659,0.1109299827278835,0.11200082923861689
2013,Lower Secondary Level,East,Comp. time,1.0,42,10659,1.0,1.0
2013,Upper Secondary Level,West,Comp. time,0.5315686139149615,2081,10659,0.5312468705582241,0.5318903572716989
