year,pgisced97,sampreg,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Upper Secondary Level,West,Not compensated,0.12286,297,2179,0.10907,0.13665
2009,Upper Secondary Level,East,Comp. time,0.51458,408,790,0.47971,0.54945
2009,Upper Secondary Level,East,Some of both,0.31158,208,790,0.27927,0.34390
2009,Upper Secondary Level,East,Paid,0.10109,102,790,0.08006,0.12213
2009,Upper Secondary Level,East,Not compensated,0.07274,72,790,0.05462,0.09087
2009,Post-secondary Non-tertiary Level,West,Comp. time,0.56530,206,367,0.51451,0.61609
2009,Post-secondary Non-tertiary Level,West,Some of both,0.19277,78,367,0.15235,0.23318
2009,Post-secondary Non-tertiary Level,West,Not compensated,0.17436,83,367,0.13549,0.21324
2009,Post-secondary Non-tertiary Level,East,Comp. time,0.70549,52,52,0.58039,0.83059
2009,First Stage of Tertiary Education,West,Comp. time,0.49564,215,386,0.44570,0.54558
2009,First Stage of Tertiary Education,West,Some of both,0.20277,83,386,0.16261,0.24293
2009,First Stage of Tertiary Education,West,Not compensated,0.22926,88,386,0.18727,0.27125
2009,First Stage of Tertiary Education,East,Comp. time,0.69753,86,86,0.59988,0.79518
2009,Second Stage of Tertiary Education,West,Comp. time,0.38836,480,1226,0.36106,0.41565
2009,Second Stage of Tertiary Education,West,Some of both,0.18025,183,1226,0.15873,0.20178
2009,Second Stage of Tertiary Education,West,Paid,0.07141,64,1226,0.05699,0.08583
2009,Second Stage of Tertiary Education,West,Not compensated,0.35998,499,1226,0.33310,0.38686
2009,Second Stage of Tertiary Education,East,Comp. time,0.51012,245,486,0.46563,0.55462
2009,Second Stage of Tertiary Education,East,Some of both,0.14898,71,486,0.11729,0.18067
2009,Second Stage of Tertiary Education,East,Not compensated,0.30191,170,486,0.26105,0.34276
2010,Lower Secondary Level,West,Comp. time,0.47419,185,384,0.42418,0.52420
2010,Lower Secondary Level,West,Some of both,0.17005,65,384,0.13243,0.20768
2010,Lower Secondary Level,West,Paid,0.22199,92,384,0.18037,0.26362
2010,Lower Secondary Level,West,Not compensated,0.13376,42,384,0.09967,0.16785
2010,Upper Secondary Level,West,Comp. time,0.54604,1658,3084,0.52846,0.56361
2010,Upper Secondary Level,West,Some of both,0.19409,630,3084,0.18013,0.20805
2010,Upper Secondary Level,West,Paid,0.14428,450,3084,0.13187,0.15668
2010,Upper Secondary Level,West,Not compensated,0.11559,346,3084,0.10431,0.12688
2010,Upper Secondary Level,East,Comp. time,0.54396,520,995,0.51299,0.57492
2010,Upper Secondary Level,East,Some of both,0.25574,243,995,0.22862,0.28287
2010,Upper Secondary Level,East,Paid,0.11010,136,995,0.09064,0.12956
2010,Upper Secondary Level,East,Not compensated,0.09020,96,995,0.07239,0.10801
2010,Post-secondary Non-tertiary Level,West,Comp. time,0.60682,363,628,0.56858,0.64505
2010,Post-secondary Non-tertiary Level,West,Some of both,0.18011,97,628,0.15003,0.21019
2010,Post-secondary Non-tertiary Level,West,Paid,0.07763,74,628,0.05669,0.09858
2010,Post-secondary Non-tertiary Level,West,Not compensated,0.13544,94,628,0.10866,0.16223
2010,Post-secondary Non-tertiary Level,East,Comp. time,0.71596,64,64,0.60460,0.82732
2010,First Stage of Tertiary Education,West,Comp. time,0.50574,289,539,0.46349,0.54799
2010,First Stage of Tertiary Education,West,Some of both,0.16839,93,539,0.13677,0.20002
2010,First Stage of Tertiary Education,West,Paid,0.06198,36,539,0.04161,0.08236
2010,First Stage of Tertiary Education,West,Not compensated,0.26388,121,539,0.22664,0.30113
2010,First Stage of Tertiary Education,East,Comp. time,0.57591,94,94,0.47547,0.67635
2010,Second Stage of Tertiary Education,West,Comp. time,0.42562,713,1760,0.40251,0.44873
2010,Second Stage of Tertiary Education,West,Some of both,0.16443,278,1760,0.14711,0.18175
2010,Second Stage of Tertiary Education,West,Paid,0.03984,83,1760,0.03070,0.04898
2010,Second Stage of Tertiary Education,West,Not compensated,0.37011,686,1760,0.34755,0.39268
2010,Second Stage of Tertiary Education,East,Comp. time,0.54789,301,595,0.50787,0.58792
2010,Second Stage of Tertiary Education,East,Some of both,0.12179,72,595,0.09549,0.14809
2010,Second Stage of Tertiary Education,East,Paid,0.04977,35,595,0.03228,0.06726
2010,Second Stage of Tertiary Education,East,Not compensated,0.28055,187,595,0.24442,0.31668
2011,No answer / don't know,West,Comp. time,0.53903,61,94,0.43771,0.64034
2011,No answer / don't know,West,Paid,0.19141,33,94,0.11145,0.27137
2011,Lower Secondary Level,West,Comp. time,0.43666,219,506,0.39340,0.47992
2011,Lower Secondary Level,West,Some of both,0.19666,100,506,0.16200,0.23133
2011,Lower Secondary Level,West,Paid,0.25730,137,506,0.21917,0.29543
2011,Lower Secondary Level,West,Not compensated,0.10938,50,506,0.08216,0.13660
2011,Lower Secondary Level,East,Comp. time,0.55203,39,39,0.39391,0.71014
2011,Upper Secondary Level,West,Comp. time,0.50397,1873,3676,0.48781,0.52014
2011,Upper Secondary Level,West,Some of both,0.21927,810,3676,0.20590,0.23265
2011,Upper Secondary Level,West,Paid,0.14776,557,3676,0.13629,0.15923
2011,Upper Secondary Level,West,Not compensated,0.12899,436,3676,0.11815,0.13983
2011,Upper Secondary Level,East,Comp. time,0.49985,582,1163,0.47110,0.52860
2011,Upper Secondary Level,East,Some of both,0.25383,272,1163,0.22881,0.27886
2011,Upper Secondary Level,East,Paid,0.13810,178,1163,0.11826,0.15793
2011,Upper Secondary Level,East,Not compensated,0.10822,131,1163,0.09036,0.12608
2011,Post-secondary Non-tertiary Level,West,Comp. time,0.57260,428,760,0.53741,0.60780
2011,Post-secondary Non-tertiary Level,West,Some of both,0.17264,134,760,0.14575,0.19953
2011,Post-secondary Non-tertiary Level,West,Paid,0.10540,86,760,0.08355,0.12724
2011,Post-secondary Non-tertiary Level,West,Not compensated,0.14936,112,760,0.12400,0.17472
2011,Post-secondary Non-tertiary Level,East,Comp. time,0.66643,85,85,0.56560,0.76726
2011,First Stage of Tertiary Education,West,Comp. time,0.48062,324,639,0.44185,0.51939
2011,First Stage of Tertiary Education,West,Some of both,0.17273,121,639,0.14340,0.20207
2011,First Stage of Tertiary Education,West,Paid,0.10135,57,639,0.07793,0.12477
2011,First Stage of Tertiary Education,West,Not compensated,0.24529,137,639,0.21191,0.27868
2011,First Stage of Tertiary Education,East,Comp. time,0.60869,108,108,0.51621,0.70116
2011,Second Stage of Tertiary Education,West,Comp. time,0.42943,889,2088,0.40820,0.45067
2011,Second Stage of Tertiary Education,West,Some of both,0.16535,308,2088,0.14941,0.18129
2011,Second Stage of Tertiary Education,West,Paid,0.04640,95,2088,0.03738,0.05543
2011,Second Stage of Tertiary Education,West,Not compensated,0.35882,796,2088,0.33824,0.37940
2011,Second Stage of Tertiary Education,East,Comp. time,0.57711,369,687,0.54014,0.61408
2011,Second Stage of Tertiary Education,East,Some of both,0.11046,80,687,0.08700,0.13391
2011,Second Stage of Tertiary Education,East,Paid,0.04000,34,687,0.02534,0.05467
2011,Second Stage of Tertiary Education,East,Not compensated,0.27243,204,687,0.23911,0.30575
2012,No answer / don't know,West,Comp. time,0.54302,35,35,0.37558,0.71047
2012,Lower Secondary Level,West,Comp. time,0.45675,257,536,0.41454,0.49896
2012,Lower Secondary Level,West,Some of both,0.23212,100,536,0.19634,0.26789
2012,Lower Secondary Level,West,Paid,0.21287,131,536,0.17818,0.24755
2012,Lower Secondary Level,West,Not compensated,0.09826,48,536,0.07304,0.12349
2012,Lower Secondary Level,East,Comp. time,0.61165,34,34,0.44536,0.77793
2012,Upper Secondary Level,West,Comp. time,0.51819,2007,3797,0.50229,0.53408
2012,Upper Secondary Level,West,Some of both,0.23463,842,3797,0.22115,0.24811
2012,Upper Secondary Level,West,Paid,0.14341,554,3797,0.13226,0.15456
2012,Upper Secondary Level,West,Not compensated,0.10378,394,3797,0.09408,0.11348
2012,Upper Secondary Level,East,Comp. time,0.55444,626,1191,0.52620,0.58268
2012,Upper Secondary Level,East,Some of both,0.24643,306,1191,0.22195,0.27092
2012,Upper Secondary Level,East,Paid,0.11242,153,1191,0.09447,0.13036
2012,Upper Secondary Level,East,Not compensated,0.08671,106,1191,0.07072,0.10270
2012,Post-secondary Non-tertiary Level,West,Comp. time,0.55491,436,814,0.52075,0.58907
2012,Post-secondary Non-tertiary Level,West,Some of both,0.20934,172,814,0.18138,0.23731
2012,Post-secondary Non-tertiary Level,West,Paid,0.09777,86,814,0.07735,0.11818
2012,Post-secondary Non-tertiary Level,West,Not compensated,0.13798,120,814,0.11427,0.16169
2012,Post-secondary Non-tertiary Level,East,Comp. time,0.65300,87,118,0.56674,0.73925
2012,Post-secondary Non-tertiary Level,East,Some of both,0.15445,31,118,0.08897,0.21993
2012,First Stage of Tertiary Education,West,Comp. time,0.52834,342,638,0.48957,0.56711
2012,First Stage of Tertiary Education,West,Some of both,0.18643,121,638,0.15619,0.21668
2012,First Stage of Tertiary Education,West,Paid,0.10314,59,638,0.07952,0.12676
2012,First Stage of Tertiary Education,West,Not compensated,0.18208,116,638,0.15211,0.21205
2012,First Stage of Tertiary Education,East,Comp. time,0.49510,107,145,0.41344,0.57676
2012,First Stage of Tertiary Education,East,Some of both,0.24859,38,145,0.17800,0.31918
2012,Second Stage of Tertiary Education,West,Comp. time,0.45847,971,2163,0.43746,0.47947
2012,Second Stage of Tertiary Education,West,Some of both,0.15272,301,2163,0.13755,0.16788
2012,Second Stage of Tertiary Education,West,Paid,0.04584,110,2163,0.03702,0.05465
2012,Second Stage of Tertiary Education,West,Not compensated,0.34298,781,2163,0.32297,0.36299
2012,Second Stage of Tertiary Education,East,Comp. time,0.56483,361,630,0.52608,0.60357
2012,Second Stage of Tertiary Education,East,Some of both,0.15221,98,630,0.12414,0.18028
2012,Second Stage of Tertiary Education,East,Not compensated,0.24942,171,630,0.21561,0.28324
2013,No answer / don't know,West,Comp. time,0.48289,50,50,0.34298,0.62281
2013,Primary Level,West,Paid,0.35376,35,35,0.19304,0.51448
2013,Lower Secondary Level,West,Comp. time,0.46335,333,740,0.42739,0.49930
2013,Lower Secondary Level,West,Some of both,0.23595,161,740,0.20534,0.26656
2013,Lower Secondary Level,West,Paid,0.18703,182,740,0.15891,0.21514
2013,Lower Secondary Level,West,Not compensated,0.11368,64,740,0.09079,0.13657
2013,Lower Secondary Level,East,Comp. time,0.60663,42,42,0.45710,0.75616
2013,Upper Secondary Level,West,Comp. time,0.52970,2080,3991,0.51422,0.54519
2013,Upper Secondary Level,West,Some of both,0.23173,916,3991,0.21863,0.24482
2013,Upper Secondary Level,West,Paid,0.14053,619,3991,0.12975,0.15131
2013,Upper Secondary Level,West,Not compensated,0.09804,376,3991,0.08882,0.10727
2013,Upper Secondary Level,East,Comp. time,0.49593,571,1115,0.46657,0.52529
2013,Upper Secondary Level,East,Some of both,0.26236,264,1115,0.23653,0.28819
2013,Upper Secondary Level,East,Paid,0.13902,173,1115,0.11870,0.15933
2013,Upper Secondary Level,East,Not compensated,0.10269,107,1115,0.08487,0.12052
2013,Post-secondary Non-tertiary Level,West,Comp. time,0.55885,523,972,0.52762,0.59008
2013,Post-secondary Non-tertiary Level,West,Some of both,0.21475,195,972,0.18892,0.24058
2013,Post-secondary Non-tertiary Level,West,Paid,0.09784,126,972,0.07915,0.11653
2013,Post-secondary Non-tertiary Level,West,Not compensated,0.12856,128,972,0.10750,0.14961
2013,Post-secondary Non-tertiary Level,East,Comp. time,0.61712,97,97,0.51988,0.71436
2013,First Stage of Tertiary Education,West,Comp. time,0.51775,303,588,0.47733,0.55818
2013,First Stage of Tertiary Education,West,Some of both,0.21151,133,588,0.17847,0.24454
2013,First Stage of Tertiary Education,West,Paid,0.08125,39,588,0.05915,0.10335
2013,First Stage of Tertiary Education,West,Not compensated,0.18949,113,588,0.15779,0.22119
2013,First Stage of Tertiary Education,East,Comp. time,0.64403,108,108,0.55331,0.73476
2013,Second Stage of Tertiary Education,West,Comp. time,0.44152,1097,2356,0.42146,0.46157
2013,Second Stage of Tertiary Education,West,Some of both,0.14945,342,2356,0.13505,0.16385
2013,Second Stage of Tertiary Education,West,Paid,0.05415,133,2356,0.04501,0.06329
2013,Second Stage of Tertiary Education,West,Not compensated,0.35489,784,2356,0.33556,0.37421
2013,Second Stage of Tertiary Education,East,Comp. time,0.60498,353,615,0.56631,0.64365
2013,Second Stage of Tertiary Education,East,Some of both,0.14138,83,615,0.11382,0.16894
2013,Second Stage of Tertiary Education,East,Not compensated,0.22800,179,615,0.19481,0.26118
2014,No answer / don't know,West,Comp. time,0.48265,61,61,0.35621,0.60910
2014,Lower Secondary Level,West,Comp. time,0.42080,270,638,0.38246,0.45914
2014,Lower Secondary Level,West,Some of both,0.27913,148,638,0.24430,0.31397
2014,Lower Secondary Level,West,Paid,0.19387,154,638,0.16317,0.22457
2014,Lower Secondary Level,West,Not compensated,0.10620,66,638,0.08227,0.13012
2014,Lower Secondary Level,East,Comp. time,0.60388,32,32,0.43171,0.77606
2014,Upper Secondary Level,West,Comp. time,0.52244,1851,3577,0.50607,0.53881
2014,Upper Secondary Level,West,Some of both,0.23719,853,3577,0.22325,0.25113
2014,Upper Secondary Level,West,Paid,0.13913,536,3577,0.12779,0.15047
2014,Upper Secondary Level,West,Not compensated,0.10124,337,3577,0.09136,0.11113
2014,Upper Secondary Level,East,Comp. time,0.50538,509,1020,0.47468,0.53608
2014,Upper Secondary Level,East,Some of both,0.27209,291,1020,0.24477,0.29942
2014,Upper Secondary Level,East,Paid,0.12838,138,1020,0.10784,0.14892
2014,Upper Secondary Level,East,Not compensated,0.09415,82,1020,0.07622,0.11208
2014,Post-secondary Non-tertiary Level,West,Comp. time,0.52672,461,888,0.49386,0.55958
2014,Post-secondary Non-tertiary Level,West,Some of both,0.28298,220,888,0.25334,0.31262
2014,Post-secondary Non-tertiary Level,West,Paid,0.08215,94,888,0.06408,0.10022
2014,Post-secondary Non-tertiary Level,West,Not compensated,0.10815,113,888,0.08771,0.12859
2014,Post-secondary Non-tertiary Level,East,Comp. time,0.49127,91,91,0.38799,0.59456
2014,First Stage of Tertiary Education,West,Comp. time,0.47652,287,543,0.43448,0.51857
2014,First Stage of Tertiary Education,West,Some of both,0.20913,117,543,0.17489,0.24336
2014,First Stage of Tertiary Education,West,Paid,0.09916,41,543,0.07400,0.12433
2014,First Stage of Tertiary Education,West,Not compensated,0.21519,98,543,0.18059,0.24978
2014,First Stage of Tertiary Education,East,Comp. time,0.56194,85,123,0.47390,0.64998
2014,First Stage of Tertiary Education,East,Some of both,0.18440,38,123,0.11558,0.25321
2014,Second Stage of Tertiary Education,West,Comp. time,0.49238,1074,2208,0.47153,0.51324
2014,Second Stage of Tertiary Education,West,Some of both,0.14890,341,2208,0.13405,0.16375
2014,Second Stage of Tertiary Education,West,Paid,0.06265,127,2208,0.05254,0.07276
2014,Second Stage of Tertiary Education,West,Not compensated,0.29607,666,2208,0.27702,0.31512
2014,Second Stage of Tertiary Education,East,Comp. time,0.61230,327,574,0.57241,0.65220
2014,Second Stage of Tertiary Education,East,Some of both,0.12426,80,574,0.09725,0.15127
2014,Second Stage of Tertiary Education,East,Not compensated,0.22958,167,574,0.19515,0.26402
2018,No answer / don't know,West,Comp. time,0.59052,68,68,0.47277,0.70826
2018,Lower Secondary Level,West,Comp. time,0.43328,217,489,0.38932,0.47725
2018,Lower Secondary Level,West,Some of both,0.32252,150,489,0.28104,0.36399
2018,Lower Secondary Level,West,Paid,0.19297,122,489,0.15796,0.22798
2018,Lower Secondary Level,East,Comp. time,0.49008,38,38,0.32900,0.65116
2018,Upper Secondary Level,West,Comp. time,0.53197,1788,3373,0.51513,0.54881
2018,Upper Secondary Level,West,Some of both,0.24937,825,3373,0.23477,0.26397
2018,Upper Secondary Level,West,Paid,0.14279,520,3373,0.13098,0.15460
2018,Upper Secondary Level,West,Not compensated,0.07587,240,3373,0.06693,0.08481
2018,Upper Secondary Level,East,Comp. time,0.54112,531,1024,0.51058,0.57165
2018,Upper Secondary Level,East,Some of both,0.25641,285,1024,0.22965,0.28317
2018,Upper Secondary Level,East,Paid,0.13060,146,1024,0.10995,0.15125
2018,Upper Secondary Level,East,Not compensated,0.07188,62,1024,0.05605,0.08770
2018,Post-secondary Non-tertiary Level,West,Comp. time,0.59060,535,911,0.55865,0.62255
2018,Post-secondary Non-tertiary Level,West,Some of both,0.23232,192,911,0.20488,0.25976
2018,Post-secondary Non-tertiary Level,West,Paid,0.09958,99,911,0.08013,0.11904
2018,Post-secondary Non-tertiary Level,West,Not compensated,0.07750,85,911,0.06012,0.09487
2018,Post-secondary Non-tertiary Level,East,Comp. time,0.69005,115,148,0.61528,0.76481
2018,Post-secondary Non-tertiary Level,East,Some of both,0.20427,33,148,0.13910,0.26945
2018,First Stage of Tertiary Education,West,Comp. time,0.60121,307,508,0.55858,0.64383
2018,First Stage of Tertiary Education,West,Some of both,0.21584,100,508,0.18003,0.25165
2018,First Stage of Tertiary Education,West,Paid,0.06040,36,508,0.03966,0.08113
2018,First Stage of Tertiary Education,West,Not compensated,0.12256,65,508,0.09401,0.15111
2018,First Stage of Tertiary Education,East,Comp. time,0.64483,92,92,0.54650,0.74316
2018,Second Stage of Tertiary Education,West,Comp. time,0.50029,1205,2350,0.48007,0.52051
2018,Second Stage of Tertiary Education,West,Some of both,0.16910,376,2350,0.15394,0.18426
2018,Second Stage of Tertiary Education,West,Paid,0.05747,148,2350,0.04806,0.06688
2018,Second Stage of Tertiary Education,West,Not compensated,0.27313,621,2350,0.25512,0.29115
2018,Second Stage of Tertiary Education,East,Comp. time,0.58665,330,570,0.54618,0.62711
2018,Second Stage of Tertiary Education,East,Some of both,0.14200,88,570,0.11332,0.17068
2018,Second Stage of Tertiary Education,East,Paid,0.06406,33,570,0.04394,0.08418
2018,Second Stage of Tertiary Education,East,Not compensated,0.20730,119,570,0.17399,0.24060
2020,No answer / don't know,West,Comp. time,0.65577,57,96,0.56022,0.75131
2020,No answer / don't know,West,Some of both,0.24989,39,96,0.16283,0.33695
2020,Primary Level,West,Paid,0.31446,36,36,0.16064,0.46828
2020,Lower Secondary Level,West,Comp. time,0.43207,232,550,0.39063,0.47351
2020,Lower Secondary Level,West,Some of both,0.31435,155,550,0.27551,0.35318
2020,Lower Secondary Level,West,Paid,0.19759,126,550,0.16428,0.23089
2020,Lower Secondary Level,West,Not compensated,0.05600,37,550,0.03676,0.07523
2020,Lower Secondary Level,East,Comp. time,0.56110,45,45,0.41447,0.70773
2020,Upper Secondary Level,West,Comp. time,0.53942,1679,3131,0.52196,0.55688
2020,Upper Secondary Level,West,Some of both,0.27213,832,3131,0.25654,0.28773
2020,Upper Secondary Level,West,Paid,0.12417,399,3131,0.11261,0.13572
2020,Upper Secondary Level,West,Not compensated,0.06428,221,3131,0.05569,0.07287
2020,Upper Secondary Level,East,Comp. time,0.50142,473,927,0.46921,0.53362
2020,Upper Secondary Level,East,Some of both,0.31823,283,927,0.28823,0.34823
2020,Upper Secondary Level,East,Paid,0.11956,114,927,0.09866,0.14045
2020,Upper Secondary Level,East,Not compensated,0.06080,57,927,0.04540,0.07619
2020,Post-secondary Non-tertiary Level,West,Comp. time,0.63030,557,962,0.59978,0.66082
2020,Post-secondary Non-tertiary Level,West,Some of both,0.24599,213,962,0.21876,0.27322
2020,Post-secondary Non-tertiary Level,West,Paid,0.05488,85,962,0.04048,0.06927
2020,Post-secondary Non-tertiary Level,West,Not compensated,0.06884,107,962,0.05283,0.08484
2020,Post-secondary Non-tertiary Level,East,Comp. time,0.76165,116,152,0.69369,0.82961
2020,Post-secondary Non-tertiary Level,East,Some of both,0.14423,36,152,0.08819,0.20026
2020,First Stage of Tertiary Education,West,Comp. time,0.58791,297,484,0.54401,0.63181
2020,First Stage of Tertiary Education,West,Some of both,0.19190,92,484,0.15678,0.22702
2020,First Stage of Tertiary Education,West,Paid,0.08846,32,484,0.06313,0.11378
2020,First Stage of Tertiary Education,West,Not compensated,0.13173,63,484,0.10157,0.16190
2020,First Stage of Tertiary Education,East,Comp. time,0.73046,99,99,0.64260,0.81831
2020,Second Stage of Tertiary Education,West,Comp. time,0.55694,1359,2591,0.53781,0.57607
2020,Second Stage of Tertiary Education,West,Some of both,0.16604,407,2591,0.15171,0.18037
2020,Second Stage of Tertiary Education,West,Paid,0.05785,196,2591,0.04886,0.06684
2020,Second Stage of Tertiary Education,West,Not compensated,0.21917,629,2591,0.20323,0.23510
2020,Second Stage of Tertiary Education,East,Comp. time,0.60033,340,623,0.56183,0.63882
2020,Second Stage of Tertiary Education,East,Some of both,0.13505,99,623,0.10819,0.16191
2020,Second Stage of Tertiary Education,East,Paid,0.06221,45,623,0.04323,0.08119
2020,Second Stage of Tertiary Education,East,Not compensated,0.20241,139,623,0.17083,0.23398
2022,No answer / don't know,West,Comp. time,0.55171,649,1252,0.52415,0.57927
2022,No answer / don't know,West,Some of both,0.20124,257,1252,0.17903,0.22346
2022,No answer / don't know,West,Paid,0.10707,156,1252,0.08994,0.12420
2022,No answer / don't know,West,Not compensated,0.13997,190,1252,0.12075,0.15920
2022,No answer / don't know,East,Comp. time,0.41634,153,302,0.36065,0.47203
2022,No answer / don't know,East,Some of both,0.32537,78,302,0.27244,0.37830
2022,No answer / don't know,East,Paid,0.12564,34,302,0.08820,0.16308
2022,No answer / don't know,East,Not compensated,0.13265,37,302,0.09433,0.17097
2022,Lower Secondary Level,West,Comp. time,0.44665,171,355,0.39486,0.49844
2022,Lower Secondary Level,West,Some of both,0.18427,80,355,0.14389,0.22466
2022,Lower Secondary Level,West,Paid,0.31337,104,355,0.26505,0.36169
2022,Lower Secondary Level,East,Comp. time,0.44571,38,38,0.28555,0.60586
2022,Upper Secondary Level,West,Comp. time,0.55306,1553,2801,0.53465,0.57148
2022,Upper Secondary Level,West,Some of both,0.24293,655,2801,0.22705,0.25882
2022,Upper Secondary Level,West,Paid,0.15373,391,2801,0.14037,0.16709
2022,Upper Secondary Level,West,Not compensated,0.05028,202,2801,0.04218,0.05837
2022,Upper Secondary Level,East,Comp. time,0.53168,470,855,0.49821,0.56515
2022,Upper Secondary Level,East,Some of both,0.28600,235,855,0.25569,0.31631
2022,Upper Secondary Level,East,Paid,0.14707,106,855,0.12332,0.17083
2022,Upper Secondary Level,East,Not compensated,0.03525,44,855,0.02288,0.04762
2022,Post-secondary Non-tertiary Level,West,Comp. time,0.60737,597,1008,0.57721,0.63753
2022,Post-secondary Non-tertiary Level,West,Some of both,0.21181,209,1008,0.18658,0.23705
2022,Post-secondary Non-tertiary Level,West,Paid,0.09738,102,1008,0.07906,0.11569
2022,Post-secondary Non-tertiary Level,West,Not compensated,0.08344,100,1008,0.06636,0.10052
2022,Post-secondary Non-tertiary Level,East,Comp. time,0.68183,168,205,0.61792,0.74575
2022,Post-secondary Non-tertiary Level,East,Some of both,0.17256,37,205,0.12071,0.22442
2022,First Stage of Tertiary Education,West,Comp. time,0.61930,334,512,0.57720,0.66140
2022,First Stage of Tertiary Education,West,Some of both,0.19090,93,512,0.15682,0.22497
2022,First Stage of Tertiary Education,West,Paid,0.07458,34,512,0.05180,0.09736
2022,First Stage of Tertiary Education,West,Not compensated,0.11522,51,512,0.08754,0.14291
2022,First Stage of Tertiary Education,East,Comp. time,0.73333,97,97,0.64486,0.82179
2022,Second Stage of Tertiary Education,West,Comp. time,0.55314,1938,3619,0.53694,0.56934
2022,Second Stage of Tertiary Education,West,Some of both,0.15478,554,3619,0.14299,0.16656
2022,Second Stage of Tertiary Education,West,Paid,0.06035,253,3619,0.05259,0.06811
2022,Second Stage of Tertiary Education,West,Not compensated,0.23173,874,3619,0.21798,0.24548
2022,Second Stage of Tertiary Education,East,Comp. time,0.55549,454,793,0.52088,0.59010
2022,Second Stage of Tertiary Education,East,Some of both,0.15676,125,793,0.13144,0.18208
2022,Second Stage of Tertiary Education,East,Paid,0.05368,50,793,0.03798,0.06938
2022,Second Stage of Tertiary Education,East,Not compensated,0.23407,164,793,0.20458,0.26356
