year,plb0195_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2000,Comp. time,middle vocational,East,0.13259240113724477,30607,0.12879298713871135,0.1363918151357782
2000,Comp. time,higher education,West,0.114758335487206,30607,0.11118750912106908,0.11832916185334293
2000,Comp. time,higher vocational,West,0.08270871026104937,30607,0.07962285928709191,0.08579456123500682
2000,Comp. time,higher education,East,0.07831481002843112,30607,0.07530486236960388,0.08132475768725836
2000,Comp. time,general elementary,West,0.058671491341431896,30607,0.05603861865464716,0.06130436402821663
2000,Comp. time,vocational + Abi,West,0.05582837942620832,30607,0.05325621533145365,0.058400543520962994
2000,Comp. time,higher vocational,East,0.02791418971310416,30607,0.02606870477811978,0.029759674648088544
2000,Comp. time,general elementary,East,0.0136986301369863,30607,0.012396395994431741,0.01500086427954086
2000,Comp. time,vocational + Abi,East,0.009046265184802274,30607,0.007985529849573226,0.010107000520031321
2000,Comp. time,inadequately,West,0.004910829671749806,30607,0.004127663130483041,0.005693996213016571
2000,Comp. time,inadequately,East,0.0005169294391315585,30607,0.0002622762943668247,0.0007715825838962925
2000,Comp. time,in school,West,0.0002584647195657793,30607,7.837447304287772e-05,0.0004385549660886808
2000,Some of both,middle vocational,West,0.44051825677267376,30607,0.4349563896981498,0.4460801238471977
2000,Some of both,middle vocational,East,0.16784452296819788,30607,0.16365753691164572,0.17203150902475003
2000,Some of both,higher education,West,0.11955241460541814,30607,0.11591764724950893,0.12318718196132736
2000,Some of both,higher vocational,West,0.09010600706713781,30607,0.08689812819656817,0.09331388593770745
2000,Some of both,higher education,East,0.052414605418138985,30607,0.04991782109358324,0.05491138974269473
2000,Some of both,general elementary,West,0.04711425206124853,30607,0.04474046228070962,0.04948804184178744
2000,Some of both,vocational + Abi,West,0.04122497055359246,30607,0.03899764231100603,0.043452298796178894
2000,Some of both,higher vocational,East,0.02061248527679623,30607,0.019020686559260893,0.02220428399433157
2000,Some of both,general elementary,East,0.008244994110718492,30607,0.00723191568900209,0.009258072532434894
2000,Some of both,inadequately,West,0.006478209658421673,30607,0.005579412092618841,0.007377007224224504
2000,Some of both,vocational + Abi,East,0.005889281507656066,30607,0.0050320576987357155,0.006746505316576417
2000,Paid,middle vocational,West,0.47732513451191394,30607,0.4717292512041635,0.4829210178196644
2000,Paid,middle vocational,East,0.15987701767870868,30607,0.15577110091026417,0.1639829344471532
2000,Paid,general elementary,West,0.11760184473481937,30607,0.11399285993873651,0.12121082953090223
2000,Paid,higher education,West,0.07609531129900077,30607,0.07312475201454063,0.0790658705834609
2000,Paid,higher vocational,West,0.0568793235972329,30607,0.05428450779397518,0.059474139400490615
2000,Paid,vocational + Abi,West,0.045349730976172176,30607,0.04301866161184498,0.047680800340499374
2000,Paid,higher education,East,0.02843966179861645,30607,0.026577391177177282,0.030301932420055615
2000,Paid,higher vocational,East,0.013835511145272867,30607,0.01252687782587766,0.015144144464668073
2000,Paid,inadequately,West,0.012298232129131437,30607,0.011063479532346493,0.013532984725916382
2000,Paid,vocational + Abi,East,0.004611837048424289,30607,0.0038527721610141785,0.005370901935834399
2000,Paid,general elementary,East,0.003843197540353574,30607,0.0031500017830356428,0.004536393297671505
2000,Paid,in school,West,0.0023059185242121443,30607,0.0017685572481273095,0.002843279800296979
2000,Paid,in school,East,0.0015372790161414297,30607,0.0010983563926155902,0.001976201639667269
2000,Not compensated,higher education,West,0.33821376281112736,30607,0.3329134659641348,0.34351405965811993
2000,Not compensated,middle vocational,West,0.23865300146412885,30607,0.2338774837547387,0.243428519173519
2000,Not compensated,higher education,East,0.1493411420204978,30607,0.14534801488268684,0.15333426915830878
2000,Not compensated,middle vocational,East,0.08199121522693997,30607,0.07891757685178696,0.08506485360209298
2000,Not compensated,higher vocational,West,0.06808199121522694,30607,0.06526003243152302,0.07090394999893086
2000,Not compensated,vocational + Abi,West,0.05490483162518302,30607,0.052352784186052694,0.05745687906431334
2000,Not compensated,general elementary,West,0.03074670571010249,30607,0.028812673832726822,0.03268073758747816
2000,Not compensated,higher vocational,East,0.014641288433382138,30607,0.013295637186896182,0.015986939679868094
2000,Not compensated,vocational + Abi,East,0.012445095168374817,30607,0.011203084215451561,0.013687106121298073
2000,Not compensated,general elementary,East,0.006588579795021962,30607,0.005682208445897524,0.0074949511441464
2000,Not compensated,inadequately,West,0.0036603221083455345,30607,0.0029837578438592924,0.004336886372831777
2000,Not compensated,in school,West,0.0007320644216691069,30607,0.00042905138347994095,0.001035077459858273
2001,Comp. time,middle vocational,West,0.4177142857142857,27798,0.4119165685108024,0.423512002917769
2001,Comp. time,middle vocational,East,0.14685714285714285,27798,0.14269604707314484,0.15101823864114086
2001,Comp. time,higher education,West,0.11828571428571429,27798,0.11448924943686,0.12208217913456858
2001,Comp. time,higher education,East,0.08342857142857144,27798,0.08017777437654137,0.0866793684806015
2001,Comp. time,higher vocational,West,0.07657142857142857,27798,0.07344546203351228,0.07969739510934486
2001,Comp. time,vocational + Abi,West,0.054,27798,0.05134299883902234,0.05665700116097766
2001,Comp. time,general elementary,West,0.05342857142857143,27798,0.05078486776467064,0.05607227509247222
2001,Comp. time,higher vocational,East,0.026857142857142857,27798,0.02495664449209696,0.028757641222188754
2001,Comp. time,general elementary,East,0.010857142857142857,27798,0.00963889240344881,0.012075393310836903
2001,Comp. time,vocational + Abi,East,0.007142857142857143,27798,0.006152872037580458,0.008132842248133827
2001,Comp. time,inadequately,West,0.0034285714285714284,27798,0.002741407881403162,0.004115734975739695
2001,Comp. time,inadequately,East,0.0008571428571428571,27798,0.0005131181013588106,0.0012011676129269036
2001,Comp. time,in school,West,0.0005714285714285715,27798,0.00029049337515996186,0.0008523637676971811
2001,Some of both,middle vocational,West,0.411660777385159,27798,0.40587538336796525,0.41744617140235274
2001,Some of both,middle vocational,East,0.14958775029446408,27798,0.14539487384744787,0.1537806267414803
2001,Some of both,higher education,West,0.13015312131919907,27798,0.12619765223298723,0.1341085904054109
2001,Some of both,higher vocational,West,0.08539458186101295,27798,0.0821092341618958,0.0886799295601301
2001,Some of both,higher education,East,0.06654888103651355,27798,0.06361889557656203,0.06947886649646506
2001,Some of both,vocational + Abi,West,0.05712603062426384,27798,0.05439772421501145,0.05985433703351624
2001,Some of both,general elementary,West,0.050647820965842166,27798,0.04807005577698543,0.053225586154698905
2001,Some of both,higher vocational,East,0.024146054181389872,27798,0.0223415213301762,0.025950587032603546
2001,Some of both,general elementary,East,0.011189634864546525,27798,0.009953078951010755,0.012426190778082295
2001,Some of both,vocational + Abi,East,0.0088339222614841,27798,0.007733905512896181,0.009933939010072017
2001,Some of both,inadequately,West,0.004122497055359246,27798,0.0033692586869713105,0.004875735423747181
2001,Some of both,in school,West,0.0005889281507656066,27798,0.0003037261740118801,0.0008741301275193331
2001,Paid,middle vocational,West,0.4959150326797386,27798,0.4900373680023402,0.5017926973571369
2001,Paid,middle vocational,East,0.16258169934640523,27798,0.15824403094097617,0.1669193677518343
2001,Paid,general elementary,West,0.11274509803921569,27798,0.10902698718406864,0.11646320889436274
2001,Paid,higher education,West,0.06699346405228758,27798,0.06405440808398602,0.06993252002058914
2001,Paid,higher vocational,West,0.05392156862745098,27798,0.051266387663876326,0.05657674959102564
2001,Paid,vocational + Abi,West,0.0392156862745098,27798,0.03693380965874684,0.04149756289027277
2001,Paid,higher education,East,0.025326797385620915,27798,0.02347978866054894,0.02717380611069289
2001,Paid,inadequately,West,0.010620915032679739,27798,0.009415846833299336,0.011825983232060142
2001,Paid,higher vocational,East,0.010620915032679739,27798,0.009415846833299336,0.011825983232060142
2001,Paid,general elementary,East,0.008986928104575163,27798,0.00787751160316789,0.010096344605982436
2001,Paid,in school,West,0.006535947712418301,27798,0.0055886648962526495,0.007483230528583952
2001,Paid,in school,East,0.004084967320261438,27798,0.003335151268770158,0.0048347833717527185
2001,Paid,vocational + Abi,East,0.0024509803921568627,27798,0.0018696991111720952,0.00303226167314163
2001,Not compensated,higher education,West,0.3457573354480571,27798,0.3401661431605622,0.351348527735552
2001,Not compensated,middle vocational,West,0.24980174464710547,27798,0.24471271413708828,0.25489077515712266
2001,Not compensated,higher education,East,0.1379857256145916,27798,0.1339313535048735,0.1420400977243097
2001,Not compensated,middle vocational,East,0.0761300555114988,27798,0.07301236652572948,0.07924774449726812
2001,Not compensated,higher vocational,West,0.06819984139571768,27798,0.06523635888592473,0.07116332390551063
2001,Not compensated,vocational + Abi,West,0.05313243457573354,27798,0.050495655314410866,0.05576921383705622
2001,Not compensated,general elementary,West,0.03647898493259318,27798,0.034275037334762413,0.03868293253042395
2001,Not compensated,higher vocational,East,0.012688342585249802,27798,0.011372575928729823,0.01400410924176978
2001,Not compensated,vocational + Abi,East,0.011895321173671689,27798,0.01062082404852233,0.013169818298821048
2001,Not compensated,general elementary,East,0.007137192704203013,27798,0.006147597393570549,0.008126788014835478
2001,Not compensated,in school,West,0.0007930214115781126,27798,0.0004621041040745056,0.0011239387190817196
2002,Comp. time,middle vocational,West,0.39894503053858965,28961,0.39330524070311845,0.40458482037406085
2002,Comp. time,higher education,West,0.14519711271515826,28961,0.14113958705572446,0.14925463837459205
2002,Comp. time,middle vocational,East,0.13686840644086617,28961,0.13290982661783945,0.1408269862638929
2002,Comp. time,higher education,East,0.08106607440310938,28961,0.07792259218011034,0.08420955662610842
2002,Comp. time,higher vocational,West,0.07995558023320377,28961,0.07683181719390139,0.08307934327250616
2002,Comp. time,vocational + Abi,West,0.05885619100499723,28961,0.05614554150013358,0.06156684050986087
2002,Comp. time,general elementary,West,0.04691837867851194,28961,0.044482891542132676,0.0493538658148912
2002,Comp. time,higher vocational,East,0.0277623542476402,28961,0.0258701689793584,0.029654539515922
2002,Comp. time,vocational + Abi,East,0.010827318156579679,28961,0.009635401741971746,0.012019234571187611
2002,Comp. time,general elementary,East,0.009994447529150472,28961,0.008848809277433197,0.011140085780867746
2002,Comp. time,inadequately,West,0.00277623542476402,28961,0.0021702338537285355,0.0033822369957995048
2002,Comp. time,in school,West,0.000277623542476402,28961,8.574909300170097e-05,0.0004694979919511031
2002,Comp. time,in school,East,0.000277623542476402,28961,8.574909300170097e-05,0.0004694979919511031
2002,Comp. time,inadequately,East,0.000277623542476402,28961,8.574909300170097e-05,0.0004694979919511031
2002,Some of both,middle vocational,West,0.4174757281553398,28961,0.41179607359065173,0.42315538272002784
2002,Some of both,middle vocational,East,0.1595873786407767,28961,0.15536949253809096,0.16380526474346246
2002,Some of both,higher education,West,0.14259708737864077,28961,0.1385699439337216,0.14662423082355994
2002,Some of both,higher vocational,West,0.07766990291262135,28961,0.07458729090352967,0.08075251492171304
2002,Some of both,higher education,East,0.058859223300970875,28961,0.05614850833697179,0.06156993826496996
2002,Some of both,vocational + Abi,West,0.05703883495145631,28961,0.05436778800533139,0.05970988189758124
2002,Some of both,general elementary,West,0.046723300970873786,28961,0.04429263353729186,0.04915396840445571
2002,Some of both,higher vocational,East,0.020024271844660196,28961,0.018410896854342974,0.021637646834977417
2002,Some of both,general elementary,East,0.009101941747572815,28961,0.00800815965433686,0.01019572384080877
2002,Some of both,vocational + Abi,East,0.006674757281553398,28961,0.005736951794449445,0.00761256276865735
2002,Some of both,inadequately,West,0.0024271844660194173,28961,0.001860458659169295,0.0029939102728695393
2002,Some of both,in school,West,0.0018203883495145632,28961,0.0013294401567420491,0.002311336542287077
2002,Paid,middle vocational,West,0.46334012219959264,28961,0.45759699000805776,0.4690832543911275
2002,Paid,middle vocational,East,0.15071283095723015,28961,0.14659231415146834,0.15483334776299196
2002,Paid,general elementary,West,0.09877800407331976,28961,0.0953416705474332,0.10221433759920631
2002,Paid,higher education,West,0.0845213849287169,28961,0.08131764909514604,0.08772512076228776
2002,Paid,higher vocational,West,0.06415478615071284,28961,0.06133272878827284,0.06697684351315283
2002,Paid,vocational + Abi,West,0.059063136456211814,28961,0.056348024206470476,0.06177824870595315
2002,Paid,higher education,East,0.028513238289205704,28961,0.026596375575088448,0.03043010100332296
2002,Paid,higher vocational,East,0.014256619144602852,28961,0.012891283264781485,0.01562195502442422
2002,Paid,in school,West,0.012219959266802444,28961,0.010954598697776758,0.01348531983582813
2002,Paid,inadequately,West,0.012219959266802444,28961,0.010954598697776758,0.01348531983582813
2002,Paid,general elementary,East,0.007128309572301426,28961,0.006159386863593931,0.00809723228100892
2002,Paid,in school,East,0.003054989816700611,28961,0.0024193811943188856,0.0036905984390823363
2002,Paid,vocational + Abi,East,0.002036659877800407,28961,0.0015174226262371024,0.002555897129363712
2002,Not compensated,higher education,West,0.4343675417661098,28961,0.4286587376883138,0.4400763458439058
2002,Not compensated,middle vocational,West,0.21241050119331742,28961,0.20769978169422648,0.21712122069240836
2002,Not compensated,higher education,East,0.13782816229116945,28961,0.1338579366145816,0.14179838796775732
2002,Not compensated,higher vocational,West,0.059665871121718374,28961,0.05693781445713489,0.06239392778630186
2002,Not compensated,middle vocational,East,0.05548926014319809,28961,0.052852581436315625,0.05812593885008056
2002,Not compensated,vocational + Abi,West,0.046539379474940336,28961,0.0441132667869923,0.04896549216288837
2002,Not compensated,general elementary,West,0.0256563245823389,28961,0.023835355381336208,0.027477293783341593
2002,Not compensated,higher vocational,East,0.012529832935560859,28961,0.01124873029402671,0.013810935577095009
2002,Not compensated,vocational + Abi,East,0.007159904534606206,28961,0.006188852362041884,0.008130956707170527
2002,Not compensated,general elementary,East,0.0053699284009546535,28961,0.004528214819303895,0.006211641982605412
2002,Not compensated,in school,West,0.0017899761336515514,28961,0.001303138796736638,0.002276813470566465
2002,Not compensated,inadequately,West,0.0011933174224343676,28961,0.00079569762025184,0.0015909372246168951
2003,Comp. time,middle vocational,West,0.4003345413994982,27727,0.39456726615617493,0.40610181664282147
2003,Comp. time,higher education,West,0.13994981879007526,27727,0.1358661294519499,0.14403350812820062
2003,Comp. time,middle vocational,East,0.13576805129634792,27727,0.13173606932998194,0.1398000332627139
2003,Comp. time,higher education,East,0.08224142737663787,27727,0.07900761979628332,0.08547523495699241
2003,Comp. time,higher vocational,West,0.07443546138834681,27727,0.07134589219516038,0.07752503058153323
2003,Comp. time,vocational + Abi,West,0.06384165040423752,27727,0.06096404433666692,0.06671925647180811
2003,Comp. time,general elementary,West,0.049344856425982714,27727,0.046795461740424094,0.051894251111541334
2003,Comp. time,higher vocational,East,0.02732088095901868,27727,0.02540204973866725,0.02923971217937011
2003,Comp. time,vocational + Abi,East,0.013102871480345692,27727,0.011764354720488299,0.014441388240203086
2003,Comp. time,general elementary,East,0.010593810984109284,27727,0.009388724955368525,0.011798897012850043
2003,Comp. time,inadequately,West,0.0030666294954000556,27727,0.0024157983151265913,0.00371746067567352
2003,Some of both,middle vocational,West,0.4163265306122449,27727,0.41052414416056476,0.422128917063925
2003,Some of both,higher education,West,0.1469387755102041,27727,0.14277139708312062,0.15110615393728757
2003,Some of both,middle vocational,East,0.14489795918367346,27727,0.1407546748681343,0.1490412434992126
2003,Some of both,higher vocational,West,0.08843537414965986,27727,0.08509333624902529,0.09177741205029444
2003,Some of both,higher education,East,0.061224489795918366,27727,0.0584025477312001,0.06404643186063663
2003,Some of both,vocational + Abi,West,0.05510204081632653,27727,0.05241619592908486,0.0577878857035682
2003,Some of both,general elementary,West,0.05102040816326531,27727,0.04843037675337405,0.05361043957315657
2003,Some of both,higher vocational,East,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,Some of both,general elementary,East,0.005442176870748299,27727,0.0045762006330053425,0.006308153108491255
2003,Some of both,vocational + Abi,East,0.005442176870748299,27727,0.0045762006330053425,0.006308153108491255
2003,Some of both,inadequately,West,0.0013605442176870747,27727,0.0009266685240156066,0.0017944199113585429
2003,Paid,middle vocational,West,0.46878547105561863,27727,0.4629115693584612,0.4746593727527761
2003,Paid,middle vocational,East,0.15209988649262202,27727,0.1478727972009241,0.15632697578431992
2003,Paid,higher education,West,0.09648127128263337,27727,0.09300595193248648,0.09995659063278026
2003,Paid,general elementary,West,0.08967082860385925,27727,0.0863078085927444,0.0930338486149741
2003,Paid,higher vocational,West,0.06356413166855845,27727,0.060692361303639676,0.06643590203347724
2003,Paid,vocational + Abi,West,0.053348467650397274,27727,0.05070325448212032,0.05599368081867423
2003,Paid,higher education,East,0.0340522133938706,27727,0.03191742845997656,0.03618699832776464
2003,Paid,inadequately,West,0.014755959137343927,27727,0.01333670470084379,0.016175213573844063
2003,Paid,general elementary,East,0.012485811577752554,27727,0.011178784182051184,0.013792838973453923
2003,Paid,higher vocational,East,0.01021566401816118,27727,0.009032055126890912,0.011399272909431449
2003,Paid,vocational + Abi,East,0.0022701475595913734,27727,0.001709953941225442,0.002830341177957305
2003,Paid,in school,West,0.0011350737797956867,27727,0.0007387318151615915,0.0015314157444297819
2003,Paid,in school,East,0.0011350737797956867,27727,0.0007387318151615915,0.0015314157444297819
2003,Not compensated,higher education,West,0.4028776978417266,27727,0.3971044142711082,0.408650981412345
2003,Not compensated,middle vocational,West,0.2406801831262263,27727,0.2356482233141733,0.2457121429382793
2003,Not compensated,higher education,East,0.1209941137998692,27727,0.11715542731812383,0.12483280028161457
2003,Not compensated,higher vocational,West,0.06605624591236102,27727,0.0631326191051557,0.06897987271956633
2003,Not compensated,vocational + Abi,West,0.06278613472858077,27727,0.05993080769958856,0.06564146175757297
2003,Not compensated,middle vocational,East,0.05559189012426422,27727,0.052894832632320504,0.05828894761620794
2003,Not compensated,higher vocational,East,0.01765860039241334,27727,0.01610830665323933,0.019208894131587353
2003,Not compensated,general elementary,West,0.016350555918901243,27727,0.014857792213600663,0.017843319624201822
2003,Not compensated,vocational + Abi,East,0.007194244604316547,27727,0.006199459272149676,0.008189029936483419
2003,Not compensated,general elementary,East,0.007194244604316547,27727,0.006199459272149676,0.008189029936483419
2003,Not compensated,inadequately,West,0.001962066710268149,27727,0.001441189880716156,0.002482943539820142
2003,Not compensated,inadequately,East,0.0006540222367560497,27727,0.00035309685381777273,0.0009549476196943267
2004,Comp. time,middle vocational,West,0.3923611111111111,26790,0.38651407908148666,0.39820814314073555
2004,Comp. time,higher education,West,0.14554398148148148,26790,0.14132107273529698,0.14976689022766598
2004,Comp. time,middle vocational,East,0.1310763888888889,26790,0.12703507346978862,0.13511770430798917
2004,Comp. time,higher education,East,0.08362268518518519,26790,0.08030779661796877,0.0869375737524016
2004,Comp. time,higher vocational,West,0.07494212962962964,26790,0.07178917892372538,0.07809508033553389
2004,Comp. time,vocational + Abi,West,0.06944444444444445,26790,0.06640033949205287,0.07248854939683602
2004,Comp. time,general elementary,West,0.048032407407407406,26790,0.045471770659821206,0.050593044154993605
2004,Comp. time,higher vocational,East,0.030381944444444444,26790,0.028326632035977427,0.03243725685291146
2004,Comp. time,vocational + Abi,East,0.013599537037037037,26790,0.01221259468424351,0.014986479389830564
2004,Comp. time,general elementary,East,0.008391203703703705,26790,0.007298878305145631,0.009483529102261778
2004,Comp. time,inadequately,West,0.001736111111111111,26790,0.0012375927558844167,0.0022346294663378053
2004,Comp. time,in school,West,0.0005787037037037037,26790,0.0002907171934486677,0.0008666902139587397
2004,Comp. time,inadequately,East,0.00028935185185185184,26790,8.568516123177888e-05,0.0004930185424719248
2004,Some of both,middle vocational,West,0.3898550724637681,26790,0.3840147367524304,0.3956954081751058
2004,Some of both,middle vocational,East,0.17318840579710146,26790,0.16865700579175638,0.17771980580244653
2004,Some of both,higher education,West,0.1318840579710145,26790,0.12783219517227376,0.13593592076975522
2004,Some of both,higher vocational,West,0.0891304347826087,26790,0.0857184206393075,0.09254244892590989
2004,Some of both,higher education,East,0.06159420289855073,26790,0.05871524724492621,0.06447315855217525
2004,Some of both,general elementary,West,0.05579710144927536,26790,0.053048522610240276,0.05854568028831045
2004,Some of both,vocational + Abi,West,0.05144927536231884,26790,0.048803885860118766,0.05409466486451891
2004,Some of both,higher vocational,East,0.025362318840579712,26790,0.02347959859614017,0.027245039085019254
2004,Some of both,general elementary,East,0.010869565217391304,26790,0.009627905523903559,0.01211122491087905
2004,Some of both,vocational + Abi,East,0.007971014492753623,26790,0.006906163856318115,0.00903586512918913
2004,Some of both,inadequately,West,0.002898550724637681,26790,0.0022547820494272963,0.003542319399848066
2004,Paid,middle vocational,West,0.46365914786967416,26790,0.4576875635396207,0.4696307321997276
2004,Paid,middle vocational,East,0.16165413533834586,26790,0.15724579884567297,0.16606247183101874
2004,Paid,general elementary,West,0.09147869674185463,26790,0.08802648634196043,0.09493090714174883
2004,Paid,higher education,West,0.08646616541353383,26790,0.08310062249862628,0.08983170832844138
2004,Paid,higher vocational,West,0.06766917293233082,26790,0.06466136451141526,0.07067698135324639
2004,Paid,vocational + Abi,West,0.05388471177944862,26790,0.05118091200919441,0.056588511549702826
2004,Paid,higher education,East,0.03132832080200501,26790,0.029242261864048793,0.03341437973996123
2004,Paid,higher vocational,East,0.017543859649122806,26790,0.01597172813877765,0.019115991159467962
2004,Paid,inadequately,West,0.013784461152882205,26790,0.012388251835227829,0.01518067047053658
2004,Paid,general elementary,East,0.005012531328320802,26790,0.004166849361088675,0.005858213295552929
2004,Paid,vocational + Abi,East,0.0037593984962406013,26790,0.0030265553764419325,0.00449224161603927
2004,Paid,in school,West,0.002506265664160401,26790,0.0019075255512587116,0.00310500577706209
2004,Paid,in school,East,0.0012531328320802004,26790,0.0008294937836138843,0.0016767718805465164
2004,Not compensated,higher education,West,0.4060529634300126,26790,0.40017218364803264,0.4119337432119926
2004,Not compensated,middle vocational,West,0.2421185372005044,26790,0.23698892684296574,0.24724814755804309
2004,Not compensated,higher education,East,0.1210592686002522,26790,0.11715312205227293,0.12496541514823148
2004,Not compensated,higher vocational,West,0.0725094577553594,26790,0.06940402744129703,0.07561488806942177
2004,Not compensated,middle vocational,East,0.05296343001261034,26790,0.050281538900982026,0.05564532112423866
2004,Not compensated,vocational + Abi,West,0.048549810844892814,26790,0.04597611919188686,0.051123502497898765
2004,Not compensated,general elementary,West,0.03215636822194199,26790,0.030043823996536483,0.0342689124473475
2004,Not compensated,higher vocational,East,0.009457755359394703,26790,0.00829871047731496,0.010616800241474447
2004,Not compensated,vocational + Abi,East,0.00819672131147541,26790,0.007117022634917531,0.00927641998803329
2004,Not compensated,general elementary,East,0.005674653215636823,26790,0.004775148109609123,0.006574158321664522
2004,Not compensated,inadequately,West,0.0012610340479192938,26790,0.0008360632209217349,0.0016860048749168528
2005,Comp. time,middle vocational,West,0.3951540532455878,25520,0.38915584769780553,0.40115225879337
2005,Comp. time,higher education,West,0.149865390367933,25520,0.14548603427889442,0.1542447464569716
2005,Comp. time,middle vocational,East,0.12294346395453186,25520,0.11891460323619632,0.1269723246728674
2005,Comp. time,higher education,East,0.07986838169309003,25520,0.07654233642320375,0.08319442696297631
2005,Comp. time,higher vocational,West,0.07777445408315883,25520,0.07448856578255122,0.08106034238376644
2005,Comp. time,vocational + Abi,West,0.06999700867484296,25520,0.06686662442738538,0.07312739292230054
2005,Comp. time,general elementary,West,0.04516900987137302,25520,0.04262101074519037,0.04771700899755567
2005,Comp. time,higher vocational,East,0.029015854023332337,25520,0.026956459826458928,0.031075248220205746
2005,Comp. time,vocational + Abi,East,0.017050553395154055,25520,0.015462187450059534,0.018638919340248576
2005,Comp. time,general elementary,East,0.00927310798683817,25520,0.008097113269895977,0.010449102703780362
2005,Comp. time,inadequately,West,0.002991325157044571,25520,0.002321290886121621,0.0036613594279675207
2005,Comp. time,in school,West,0.0005982650314089142,25520,0.00029825719744881464,0.0008982728653690137
2005,Comp. time,inadequately,East,0.0002991325157044571,25520,8.69631966608825e-05,0.0005113018347480317
2005,Some of both,middle vocational,West,0.4027047332832457,25520,0.39668740590907914,0.40872206065741223
2005,Some of both,middle vocational,East,0.1585274229902329,25520,0.15404628910411408,0.1630085568763517
2005,Some of both,higher education,West,0.14425244177310292,25520,0.1399417183706093,0.14856316517559653
2005,Some of both,higher vocational,West,0.0743801652892562,25520,0.07116087134927672,0.07759945922923568
2005,Some of both,higher education,East,0.0638617580766341,25520,0.06086186231177073,0.06686165384149749
2005,Some of both,vocational + Abi,West,0.06010518407212622,25520,0.057189024202347755,0.06302134394190469
2005,Some of both,general elementary,West,0.05334335086401202,25520,0.05058625334291885,0.05610044838510519
2005,Some of both,higher vocational,East,0.01728024042073629,25520,0.015681398705552428,0.01887908213592015
2005,Some of both,vocational + Abi,East,0.012021036814425245,25520,0.010683947098172317,0.013358126530678173
2005,Some of both,general elementary,East,0.009767092411720512,25520,0.008560482017616045,0.010973702805824978
2005,Some of both,inadequately,West,0.003005259203606311,25520,0.0023336708781929957,0.0036768475290196267
2005,Some of both,in school,West,0.0007513148009015778,25520,0.0004151412810835033,0.0010874883207196524
2005,Paid,middle vocational,West,0.4608567208271787,25520,0.4547409557185828,0.4669724859357746
2005,Paid,middle vocational,East,0.18168389955686853,25520,0.17695310045454743,0.18641469865918964
2005,Paid,general elementary,West,0.09896602658788774,25520,0.09530224659697019,0.10262980657880529
2005,Paid,higher education,West,0.08124076809453472,25520,0.0778887712221205,0.08459276496694894
2005,Paid,higher vocational,West,0.059084194977843424,25520,0.05619133922087067,0.06197705073481618
2005,Paid,vocational + Abi,West,0.04579025110782865,25520,0.04322562432384266,0.04835487789181465
2005,Paid,higher education,East,0.0310192023633678,25520,0.02889209880211186,0.03314630592462374
2005,Paid,inadequately,West,0.011816838995568686,25520,0.010491017304425828,0.013142660686711544
2005,Paid,general elementary,East,0.0103397341211226,25520,0.009098614935864661,0.011580853306380538
2005,Paid,higher vocational,East,0.008862629246676515,25520,0.007712718976171952,0.010012539517181077
2005,Paid,in school,West,0.004431314623338257,25520,0.0036163896193542495,0.005246239627322265
2005,Paid,vocational + Abi,East,0.0029542097488921715,25520,0.002288332844457559,0.003620086653326784
2005,Paid,inadequately,East,0.0014771048744460858,25520,0.0010059101540950996,0.001948299594797072
2005,Paid,in school,East,0.0014771048744460858,25520,0.0010059101540950996,0.001948299594797072
2005,Not compensated,higher education,West,0.39338235294117646,25520,0.387388850407631,0.39937585547472193
2005,Not compensated,middle vocational,West,0.2286764705882353,25520,0.22352365302332874,0.23382928815314183
2005,Not compensated,higher education,East,0.13014705882352942,25520,0.12601890536284688,0.13427521228421196
2005,Not compensated,higher vocational,West,0.07279411764705883,25520,0.06960660461866683,0.07598163067545083
2005,Not compensated,middle vocational,East,0.057352941176470586,25520,0.054500162091059616,0.060205720261881555
2005,Not compensated,vocational + Abi,West,0.051470588235294115,25520,0.048759643257324285,0.054181533213263945
2005,Not compensated,general elementary,West,0.03602941176470588,25520,0.033742885397581794,0.038315938131829964
2005,Not compensated,higher vocational,East,0.013235294117647059,25520,0.01183316070557885,0.014637427529715268
2005,Not compensated,vocational + Abi,East,0.008823529411764706,25520,0.007676135880547182,0.00997092294298223
2005,Not compensated,general elementary,East,0.0058823529411764705,25520,0.004944121100948183,0.006820584781404758
2005,Not compensated,inadequately,West,0.0022058823529411764,25520,0.0016302736135483686,0.0027814910923339843
2006,Comp. time,middle vocational,West,0.41238507301243915,27321,0.40654785849532193,0.41822228752955637
2006,Comp. time,higher education,West,0.1435911303407247,27321,0.13943286535702054,0.14774939532442888
2006,Comp. time,middle vocational,East,0.12547322877230935,27321,0.12154524335361155,0.12940121419100714
2006,Comp. time,higher education,East,0.07706868577609519,27321,0.07390617915794485,0.08023119239424552
2006,Comp. time,higher vocational,West,0.07490535424553812,27321,0.07178389772079334,0.07802681077028291
2006,Comp. time,vocational + Abi,West,0.0713899405083829,27321,0.06833682681038229,0.07444305420638352
2006,Comp. time,general elementary,West,0.0411032990805841,27321,0.03874916047990079,0.043457437681267405
2006,Comp. time,higher vocational,East,0.026230394808004327,27321,0.024335267905646482,0.028125521710362172
2006,Comp. time,vocational + Abi,East,0.014061654948620876,27321,0.012665444535002865,0.015457865362238888
