year,pgisced97,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Second Stage of Tertiary Education,East,Not compensated,0.30492,186,6632,0.30402,0.30582
2009,Lower Secondary Level,West,Comp. time,0.39643,95,5796,0.39551,0.39736
2009,Lower Secondary Level,West,Some of both,0.20965,48,5796,0.20888,0.21042
2009,Lower Secondary Level,West,Paid,0.19189,44,5796,0.19115,0.19263
2009,Lower Secondary Level,West,Not compensated,0.20203,38,5796,0.20127,0.20279
2009,Upper Secondary Level,West,Comp. time,0.51458,1142,5796,0.51426,0.51489
2009,Upper Secondary Level,West,Some of both,0.22599,472,5796,0.22573,0.22626
2009,Upper Secondary Level,West,Paid,0.13631,267,5796,0.13609,0.13652
2009,Upper Secondary Level,West,Not compensated,0.12313,297,5796,0.12292,0.12333
2009,Upper Secondary Level,East,Comp. time,0.51450,408,5796,0.51386,0.51515
2009,Upper Secondary Level,East,Some of both,0.31160,208,5796,0.31101,0.31220
2009,Upper Secondary Level,East,Paid,0.10113,102,5796,0.10074,0.10152
2009,Upper Secondary Level,East,Not compensated,0.07276,72,5796,0.07243,0.07310
2009,Post-secondary Non-tertiary Level,West,Comp. time,0.60634,206,5796,0.60558,0.60711
2009,Post-secondary Non-tertiary Level,West,Some of both,0.20680,78,5796,0.20617,0.20743
2009,Post-secondary Non-tertiary Level,West,Not compensated,0.18686,83,5796,0.18625,0.18747
2009,Post-secondary Non-tertiary Level,East,Comp. time,1.00000,52,5796,1.00000,1.00000
2009,First Stage of Tertiary Education,West,Comp. time,0.53440,215,5796,0.53363,0.53518
2009,First Stage of Tertiary Education,West,Some of both,0.21854,83,5796,0.21790,0.21918
2009,First Stage of Tertiary Education,West,Not compensated,0.24706,88,5796,0.24639,0.24773
2009,First Stage of Tertiary Education,East,Comp. time,1.00000,86,5796,1.00000,1.00000
2009,Second Stage of Tertiary Education,West,Comp. time,0.38842,480,5796,0.38797,0.38887
2009,Second Stage of Tertiary Education,West,Some of both,0.18024,183,5796,0.17988,0.18059
2009,Second Stage of Tertiary Education,West,Paid,0.07144,64,5796,0.07121,0.07168
2009,Second Stage of Tertiary Education,West,Not compensated,0.35990,499,5796,0.35946,0.36034
2009,Second Stage of Tertiary Education,East,Comp. time,0.53083,245,5796,0.52987,0.53179
2009,Second Stage of Tertiary Education,East,Some of both,0.15485,71,5796,0.15415,0.15554
2009,Second Stage of Tertiary Education,East,Not compensated,0.31432,170,5796,0.31343,0.31522
2010,Lower Secondary Level,West,Comp. time,0.47518,185,8143,0.47428,0.47609
2010,Lower Secondary Level,West,Some of both,0.16995,65,8143,0.16927,0.17063
2010,Lower Secondary Level,West,Paid,0.22270,92,8143,0.22194,0.22345
2010,Lower Secondary Level,West,Not compensated,0.13217,42,8143,0.13156,0.13278
2010,Upper Secondary Level,West,Comp. time,0.54659,1658,8143,0.54627,0.54690
2010,Upper Secondary Level,West,Some of both,0.19365,630,8143,0.19340,0.19390
2010,Upper Secondary Level,West,Paid,0.14443,450,8143,0.14421,0.14465
2010,Upper Secondary Level,West,Not compensated,0.11533,346,8143,0.11513,0.11553
2010,Upper Secondary Level,East,Comp. time,0.54378,520,8143,0.54314,0.54441
2010,Upper Secondary Level,East,Some of both,0.25590,243,8143,0.25535,0.25646
2010,Upper Secondary Level,East,Paid,0.11004,136,8143,0.10964,0.11044
2010,Upper Secondary Level,East,Not compensated,0.09028,96,8143,0.08992,0.09064
2010,Post-secondary Non-tertiary Level,West,Comp. time,0.60821,362,8143,0.60749,0.60892
2010,Post-secondary Non-tertiary Level,West,Some of both,0.17921,97,8143,0.17865,0.17976
2010,Post-secondary Non-tertiary Level,West,Paid,0.07722,74,8143,0.07683,0.07761
2010,Post-secondary Non-tertiary Level,West,Not compensated,0.13537,94,8143,0.13487,0.13586
2010,Post-secondary Non-tertiary Level,East,Comp. time,1.00000,64,8143,1.00000,1.00000
2010,First Stage of Tertiary Education,West,Comp. time,0.50649,290,8143,0.50574,0.50723
2010,First Stage of Tertiary Education,West,Some of both,0.16796,93,8143,0.16740,0.16851
2010,First Stage of Tertiary Education,West,Paid,0.06151,36,8143,0.06115,0.06187
2010,First Stage of Tertiary Education,West,Not compensated,0.26405,121,8143,0.26339,0.26470
2010,First Stage of Tertiary Education,East,Comp. time,1.00000,94,8143,1.00000,1.00000
2010,Second Stage of Tertiary Education,West,Comp. time,0.42783,713,8143,0.42738,0.42828
2010,Second Stage of Tertiary Education,West,Some of both,0.16369,278,8143,0.16336,0.16403
2010,Second Stage of Tertiary Education,West,Paid,0.03981,83,8143,0.03963,0.03998
2010,Second Stage of Tertiary Education,West,Not compensated,0.36867,686,8143,0.36823,0.36911
2010,Second Stage of Tertiary Education,East,Comp. time,0.54781,301,8143,0.54687,0.54875
2010,Second Stage of Tertiary Education,East,Some of both,0.12200,72,8143,0.12138,0.12262
2010,Second Stage of Tertiary Education,East,Paid,0.04971,35,8143,0.04930,0.05012
2010,Second Stage of Tertiary Education,East,Not compensated,0.28048,187,8143,0.27964,0.28133
2011,Lower Secondary Level,West,Comp. time,0.43680,219,9751,0.43594,0.43766
2011,Lower Secondary Level,West,Some of both,0.19649,100,9751,0.19580,0.19718
2011,Lower Secondary Level,West,Paid,0.25826,137,9751,0.25750,0.25901
2011,Lower Secondary Level,West,Not compensated,0.10845,50,9751,0.10791,0.10899
2011,Lower Secondary Level,East,Comp. time,1.00000,39,9751,1.00000,1.00000
2011,Upper Secondary Level,West,Comp. time,0.50443,1873,9751,0.50411,0.50475
2011,Upper Secondary Level,West,Some of both,0.21941,810,9751,0.21914,0.21968
2011,Upper Secondary Level,West,Paid,0.14741,557,9751,0.14718,0.14763
2011,Upper Secondary Level,West,Not compensated,0.12875,436,9751,0.12854,0.12897
2011,Upper Secondary Level,East,Comp. time,0.49949,580,9751,0.49885,0.50013
2011,Upper Secondary Level,East,Some of both,0.25392,272,9751,0.25336,0.25448
2011,Upper Secondary Level,East,Paid,0.13823,178,9751,0.13779,0.13868
2011,Upper Secondary Level,East,Not compensated,0.10836,131,9751,0.10796,0.10876
2011,Post-secondary Non-tertiary Level,West,Comp. time,0.57278,426,9751,0.57208,0.57349
2011,Post-secondary Non-tertiary Level,West,Some of both,0.17166,133,9751,0.17112,0.17219
2011,Post-secondary Non-tertiary Level,West,Paid,0.10619,86,9751,0.10575,0.10662
2011,Post-secondary Non-tertiary Level,West,Not compensated,0.14937,112,9751,0.14887,0.14988
2011,Post-secondary Non-tertiary Level,East,Comp. time,1.00000,86,9751,1.00000,1.00000
2011,First Stage of Tertiary Education,West,Comp. time,0.48174,326,9751,0.48094,0.48254
2011,First Stage of Tertiary Education,West,Some of both,0.17379,122,9751,0.17318,0.17439
2011,First Stage of Tertiary Education,West,Paid,0.10115,57,9751,0.10067,0.10163
2011,First Stage of Tertiary Education,West,Not compensated,0.24332,137,9751,0.24263,0.24401
2011,First Stage of Tertiary Education,East,Comp. time,1.00000,109,9751,1.00000,1.00000
2011,Second Stage of Tertiary Education,West,Comp. time,0.42808,889,9751,0.42763,0.42853
2011,Second Stage of Tertiary Education,West,Some of both,0.16765,308,9751,0.16732,0.16799
2011,Second Stage of Tertiary Education,West,Paid,0.04609,95,9751,0.04590,0.04628
2011,Second Stage of Tertiary Education,West,Not compensated,0.35817,796,9751,0.35774,0.35860
2011,Second Stage of Tertiary Education,East,Comp. time,0.57648,369,9751,0.57555,0.57742
2011,Second Stage of Tertiary Education,East,Some of both,0.11059,80,9751,0.10999,0.11118
2011,Second Stage of Tertiary Education,East,Paid,0.04009,34,9751,0.03972,0.04046
2011,Second Stage of Tertiary Education,East,Not compensated,0.27284,204,9751,0.27200,0.27369
2012,Lower Secondary Level,West,Comp. time,0.45506,256,10066,0.45424,0.45589
2012,Lower Secondary Level,West,Some of both,0.23350,99,10066,0.23280,0.23420
2012,Lower Secondary Level,West,Paid,0.21229,130,10066,0.21161,0.21296
2012,Lower Secondary Level,West,Not compensated,0.09915,48,10066,0.09865,0.09964
2012,Lower Secondary Level,East,Comp. time,1.00000,34,10066,1.00000,1.00000
2012,Upper Secondary Level,West,Comp. time,0.51823,2008,10066,0.51792,0.51855
2012,Upper Secondary Level,West,Some of both,0.23472,843,10066,0.23446,0.23499
2012,Upper Secondary Level,West,Paid,0.14325,555,10066,0.14303,0.14347
2012,Upper Secondary Level,West,Not compensated,0.10380,394,10066,0.10360,0.10399
2012,Upper Secondary Level,East,Comp. time,0.55422,624,10066,0.55357,0.55486
2012,Upper Secondary Level,East,Some of both,0.24644,306,10066,0.24588,0.24700
2012,Upper Secondary Level,East,Paid,0.11259,153,10066,0.11218,0.11300
2012,Upper Secondary Level,East,Not compensated,0.08675,106,10066,0.08638,0.08711
2012,Post-secondary Non-tertiary Level,West,Comp. time,0.55493,434,10066,0.55423,0.55563
2012,Post-secondary Non-tertiary Level,West,Some of both,0.20998,172,10066,0.20940,0.21056
2012,Post-secondary Non-tertiary Level,West,Paid,0.09804,86,10066,0.09762,0.09846
2012,Post-secondary Non-tertiary Level,West,Not compensated,0.13705,120,10066,0.13656,0.13754
2012,Post-secondary Non-tertiary Level,East,Comp. time,0.80953,88,10066,0.80797,0.81110
2012,Post-secondary Non-tertiary Level,East,Some of both,0.19047,31,10066,0.18890,0.19203
2012,First Stage of Tertiary Education,West,Comp. time,0.52844,344,10066,0.52768,0.52920
2012,First Stage of Tertiary Education,West,Some of both,0.18649,121,10066,0.18589,0.18708
2012,First Stage of Tertiary Education,West,Paid,0.10328,59,10066,0.10281,0.10374
2012,First Stage of Tertiary Education,West,Not compensated,0.18179,116,10066,0.18120,0.18238
2012,First Stage of Tertiary Education,East,Comp. time,0.66672,108,10066,0.66511,0.66833
2012,First Stage of Tertiary Education,East,Some of both,0.33328,38,10066,0.33167,0.33489
2012,Second Stage of Tertiary Education,West,Comp. time,0.45941,971,10066,0.45897,0.45984
2012,Second Stage of Tertiary Education,West,Some of both,0.15231,301,10066,0.15200,0.15263
2012,Second Stage of Tertiary Education,West,Paid,0.04596,110,10066,0.04578,0.04615
2012,Second Stage of Tertiary Education,West,Not compensated,0.34232,781,10066,0.34191,0.34274
2012,Second Stage of Tertiary Education,East,Comp. time,0.58375,361,10066,0.58278,0.58472
2012,Second Stage of Tertiary Education,East,Some of both,0.15771,98,10066,0.15699,0.15843
2012,Second Stage of Tertiary Education,East,Not compensated,0.25854,171,10066,0.25768,0.25940
2013,Primary Level,West,Paid,1.00000,35,10659,1.00000,1.00000
2013,Lower Secondary Level,West,Comp. time,0.46470,332,10659,0.46385,0.46554
2013,Lower Secondary Level,West,Some of both,0.23729,160,10659,0.23656,0.23801
2013,Lower Secondary Level,West,Paid,0.18655,182,10659,0.18589,0.18722
2013,Lower Secondary Level,West,Not compensated,0.11147,64,10659,0.11093,0.11200
2013,Lower Secondary Level,East,Comp. time,1.00000,42,10659,1.00000,1.00000
2013,Upper Secondary Level,West,Comp. time,0.53157,2081,10659,0.53125,0.53189
2013,Upper Secondary Level,West,Some of both,0.23020,917,10659,0.22992,0.23047
2013,Upper Secondary Level,West,Paid,0.13953,618,10659,0.13930,0.13975
2013,Upper Secondary Level,West,Not compensated,0.09871,376,10659,0.09852,0.09890
2013,Upper Secondary Level,East,Comp. time,0.49627,571,10659,0.49562,0.49692
2013,Upper Secondary Level,East,Some of both,0.26179,264,10659,0.26122,0.26236
2013,Upper Secondary Level,East,Paid,0.13924,173,10659,0.13879,0.13969
2013,Upper Secondary Level,East,Not compensated,0.10270,107,10659,0.10231,0.10310
2013,Post-secondary Non-tertiary Level,West,Comp. time,0.55581,521,10659,0.55511,0.55651
2013,Post-secondary Non-tertiary Level,West,Some of both,0.21408,195,10659,0.21350,0.21466
2013,Post-secondary Non-tertiary Level,West,Paid,0.10198,127,10659,0.10156,0.10241
2013,Post-secondary Non-tertiary Level,West,Not compensated,0.12813,128,10659,0.12766,0.12860
2013,Post-secondary Non-tertiary Level,East,Comp. time,1.00000,97,10659,1.00000,1.00000
2013,First Stage of Tertiary Education,West,Comp. time,0.51876,305,10659,0.51794,0.51959
2013,First Stage of Tertiary Education,West,Some of both,0.21162,133,10659,0.21095,0.21229
2013,First Stage of Tertiary Education,West,Paid,0.08124,39,10659,0.08079,0.08169
2013,First Stage of Tertiary Education,West,Not compensated,0.18838,113,10659,0.18774,0.18903
2013,First Stage of Tertiary Education,East,Comp. time,1.00000,108,10659,1.00000,1.00000
2013,Second Stage of Tertiary Education,West,Comp. time,0.44122,1097,10659,0.44077,0.44166
2013,Second Stage of Tertiary Education,West,Some of both,0.15146,342,10659,0.15114,0.15178
2013,Second Stage of Tertiary Education,West,Paid,0.05400,133,10659,0.05379,0.05420
2013,Second Stage of Tertiary Education,West,Not compensated,0.35333,784,10659,0.35290,0.35375
2013,Second Stage of Tertiary Education,East,Comp. time,0.62115,353,10659,0.62021,0.62209
2013,Second Stage of Tertiary Education,East,Some of both,0.14454,83,10659,0.14386,0.14522
2013,Second Stage of Tertiary Education,East,Not compensated,0.23431,179,10659,0.23349,0.23513
2014,Lower Secondary Level,West,Comp. time,0.41796,270,9694,0.41716,0.41876
2014,Lower Secondary Level,West,Some of both,0.27884,147,9694,0.27811,0.27956
2014,Lower Secondary Level,West,Paid,0.19459,154,9694,0.19394,0.19523
2014,Lower Secondary Level,West,Not compensated,0.10861,66,9694,0.10811,0.10912
2014,Lower Secondary Level,East,Comp. time,1.00000,32,9694,1.00000,1.00000
2014,Upper Secondary Level,West,Comp. time,0.52262,1850,9694,0.52229,0.52294
2014,Upper Secondary Level,West,Some of both,0.23572,854,9694,0.23545,0.23600
2014,Upper Secondary Level,West,Paid,0.13930,536,9694,0.13908,0.13953
2014,Upper Secondary Level,West,Not compensated,0.10236,337,9694,0.10216,0.10255
2014,Upper Secondary Level,East,Comp. time,0.50532,508,9694,0.50467,0.50597
2014,Upper Secondary Level,East,Some of both,0.27201,291,9694,0.27143,0.27259
2014,Upper Secondary Level,East,Paid,0.12827,138,9694,0.12783,0.12870
2014,Upper Secondary Level,East,Not compensated,0.09441,82,9694,0.09403,0.09479
2014,Post-secondary Non-tertiary Level,West,Comp. time,0.52520,461,9694,0.52452,0.52587
2014,Post-secondary Non-tertiary Level,West,Some of both,0.28321,220,9694,0.28260,0.28382
2014,Post-secondary Non-tertiary Level,West,Paid,0.08276,94,9694,0.08239,0.08313
2014,Post-secondary Non-tertiary Level,West,Not compensated,0.10883,113,9694,0.10841,0.10925
2014,Post-secondary Non-tertiary Level,East,Comp. time,1.00000,91,9694,1.00000,1.00000
2014,First Stage of Tertiary Education,West,Comp. time,0.47744,288,9694,0.47663,0.47825
2014,First Stage of Tertiary Education,West,Some of both,0.20988,117,9694,0.20922,0.21054
2014,First Stage of Tertiary Education,West,Paid,0.09934,41,9694,0.09885,0.09983
2014,First Stage of Tertiary Education,West,Not compensated,0.21334,98,9694,0.21268,0.21401
2014,First Stage of Tertiary Education,East,Comp. time,0.75403,86,9694,0.75253,0.75554
2014,First Stage of Tertiary Education,East,Some of both,0.24597,38,9694,0.24446,0.24747
2014,Second Stage of Tertiary Education,West,Comp. time,0.48907,1074,9694,0.48864,0.48949
2014,Second Stage of Tertiary Education,West,Some of both,0.15296,341,9694,0.15266,0.15327
2014,Second Stage of Tertiary Education,West,Paid,0.06218,127,9694,0.06198,0.06239
2014,Second Stage of Tertiary Education,West,Not compensated,0.29579,666,9694,0.29540,0.29617
2014,Second Stage of Tertiary Education,East,Comp. time,0.63133,327,9694,0.63040,0.63226
2014,Second Stage of Tertiary Education,East,Some of both,0.12778,80,9694,0.12714,0.12843
2014,Second Stage of Tertiary Education,East,Not compensated,0.24089,167,9694,0.24007,0.24172
2018,Lower Secondary Level,West,Comp. time,0.45006,216,9502,0.44921,0.45091
2018,Lower Secondary Level,West,Some of both,0.34003,149,9502,0.33922,0.34084
2018,Lower Secondary Level,West,Paid,0.20991,122,9502,0.20922,0.21061
2018,Lower Secondary Level,East,Comp. time,1.00000,38,9502,1.00000,1.00000
2018,Upper Secondary Level,West,Comp. time,0.53173,1789,9502,0.53141,0.53204
2018,Upper Secondary Level,West,Some of both,0.24900,824,9502,0.24873,0.24928
2018,Upper Secondary Level,West,Paid,0.14327,518,9502,0.14305,0.14350
2018,Upper Secondary Level,West,Not compensated,0.07600,240,9502,0.07583,0.07616
2018,Upper Secondary Level,East,Comp. time,0.54136,530,9502,0.54070,0.54202
2018,Upper Secondary Level,East,Some of both,0.25494,284,9502,0.25436,0.25551
2018,Upper Secondary Level,East,Paid,0.13054,146,9502,0.13009,0.13098
2018,Upper Secondary Level,East,Not compensated,0.07316,62,9502,0.07282,0.07351
2018,Post-secondary Non-tertiary Level,West,Comp. time,0.58248,532,9502,0.58184,0.58312
2018,Post-secondary Non-tertiary Level,West,Some of both,0.23584,193,9502,0.23529,0.23639
2018,Post-secondary Non-tertiary Level,West,Paid,0.10378,101,9502,0.10338,0.10417
2018,Post-secondary Non-tertiary Level,West,Not compensated,0.07790,85,9502,0.07755,0.07825
2018,Post-secondary Non-tertiary Level,East,Comp. time,0.77205,116,9502,0.77054,0.77355
2018,Post-secondary Non-tertiary Level,East,Some of both,0.22795,33,9502,0.22645,0.22946
2018,First Stage of Tertiary Education,West,Comp. time,0.60268,310,9502,0.60192,0.60344
2018,First Stage of Tertiary Education,West,Some of both,0.21599,101,9502,0.21535,0.21663
2018,First Stage of Tertiary Education,West,Paid,0.05987,36,9502,0.05950,0.06023
2018,First Stage of Tertiary Education,West,Not compensated,0.12146,65,9502,0.12096,0.12197
2018,First Stage of Tertiary Education,East,Comp. time,1.00000,92,9502,1.00000,1.00000
2018,Second Stage of Tertiary Education,West,Comp. time,0.50134,1205,9502,0.50094,0.50173
2018,Second Stage of Tertiary Education,West,Some of both,0.16897,376,9502,0.16868,0.16927
2018,Second Stage of Tertiary Education,West,Paid,0.05750,148,9502,0.05731,0.05768
2018,Second Stage of Tertiary Education,West,Not compensated,0.27220,621,9502,0.27185,0.27255
2018,Second Stage of Tertiary Education,East,Comp. time,0.58656,330,9502,0.58568,0.58744
2018,Second Stage of Tertiary Education,East,Some of both,0.14149,88,9502,0.14087,0.14211
2018,Second Stage of Tertiary Education,East,Paid,0.06190,33,9502,0.06147,0.06233
2018,Second Stage of Tertiary Education,East,Not compensated,0.21004,119,9502,0.20932,0.21077
2020,Primary Level,West,Paid,1.00000,36,9599,1.00000,1.00000
2020,Lower Secondary Level,West,Comp. time,0.43320,232,9599,0.43238,0.43401
2020,Lower Secondary Level,West,Some of both,0.30479,153,9599,0.30404,0.30555
2020,Lower Secondary Level,West,Paid,0.20502,126,9599,0.20436,0.20568
2020,Lower Secondary Level,West,Not compensated,0.05699,36,9599,0.05661,0.05737
2020,Lower Secondary Level,East,Comp. time,1.00000,45,9599,1.00000,1.00000
2020,Upper Secondary Level,West,Comp. time,0.54094,1678,9599,0.54062,0.54125
2020,Upper Secondary Level,West,Some of both,0.27167,833,9599,0.27139,0.27196
2020,Upper Secondary Level,West,Paid,0.12223,396,9599,0.12202,0.12244
2020,Upper Secondary Level,West,Not compensated,0.06517,222,9599,0.06501,0.06532
2020,Upper Secondary Level,East,Comp. time,0.50166,470,9599,0.50101,0.50232
2020,Upper Secondary Level,East,Some of both,0.31785,282,9599,0.31724,0.31846
2020,Upper Secondary Level,East,Paid,0.12012,114,9599,0.11969,0.12054
2020,Upper Secondary Level,East,Not compensated,0.06037,57,9599,0.06006,0.06069
2020,Post-secondary Non-tertiary Level,West,Comp. time,0.62733,558,9599,0.62673,0.62792
2020,Post-secondary Non-tertiary Level,West,Some of both,0.24207,213,9599,0.24154,0.24260
2020,Post-secondary Non-tertiary Level,West,Paid,0.06257,88,9599,0.06228,0.06287
2020,Post-secondary Non-tertiary Level,West,Not compensated,0.06803,107,9599,0.06772,0.06834
2020,Post-secondary Non-tertiary Level,East,Comp. time,0.84338,118,9599,0.84220,0.84456
2020,Post-secondary Non-tertiary Level,East,Some of both,0.15662,36,9599,0.15544,0.15780
2020,First Stage of Tertiary Education,West,Comp. time,0.58670,297,9599,0.58596,0.58744
2020,First Stage of Tertiary Education,West,Some of both,0.19476,93,9599,0.19417,0.19536
2020,First Stage of Tertiary Education,West,Paid,0.08811,32,9599,0.08768,0.08853
2020,First Stage of Tertiary Education,West,Not compensated,0.13043,63,9599,0.12993,0.13094
2020,First Stage of Tertiary Education,East,Comp. time,1.00000,100,9599,1.00000,1.00000
2020,Second Stage of Tertiary Education,West,Comp. time,0.55650,1359,9599,0.55613,0.55688
2020,Second Stage of Tertiary Education,West,Some of both,0.16552,407,9599,0.16524,0.16580
2020,Second Stage of Tertiary Education,West,Paid,0.05849,196,9599,0.05831,0.05867
2020,Second Stage of Tertiary Education,West,Not compensated,0.21948,629,9599,0.21917,0.21979
2020,Second Stage of Tertiary Education,East,Comp. time,0.60186,340,9599,0.60101,0.60270
2020,Second Stage of Tertiary Education,East,Some of both,0.13407,99,9599,0.13348,0.13466
2020,Second Stage of Tertiary Education,East,Paid,0.05975,45,9599,0.05934,0.06016
2020,Second Stage of Tertiary Education,East,Not compensated,0.20432,139,9599,0.20363,0.20502
