year,age_gr,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,female,Comp. time,0.5659269309904226,716,6831,0.5654251188441476,0.5664287431366976
2008,46-65 y.,female,Some of both,0.19105261682704247,222,6831,0.1906545864665182,0.19145064718756674
2008,46-65 y.,female,Paid,0.09102130824018355,102,6831,0.0907300837085847,0.0913125327717824
2008,46-65 y.,female,Not compensated,0.15199914394235145,246,6831,0.15163564907421978,0.15236263881048312
2009,17-29 y.,male,Comp. time,0.47720972555623903,214,6053,0.4765384665066381,0.47788098460583994
2009,17-29 y.,male,Some of both,0.21626804037379235,126,6053,0.21571475178672037,0.21682132896086434
2009,17-29 y.,male,Paid,0.11789241037895933,55,6053,0.11745902379425471,0.11832579696366394
2009,17-29 y.,male,Not compensated,0.18862982369100928,78,6053,0.18810406500017782,0.18915558238184074
2009,17-29 y.,female,Comp. time,0.5374982585543965,263,6053,0.5368298660051047,0.5381666511036882
2009,17-29 y.,female,Some of both,0.20291971374524037,99,6053,0.20238057624866207,0.20345885124181867
2009,17-29 y.,female,Paid,0.0903216313724413,43,6053,0.0899373704653935,0.0907058922794891
2009,17-29 y.,female,Not compensated,0.16926039632792186,86,6053,0.16875771064361592,0.1697630820122278
2009,30-45 y.,male,Comp. time,0.42298968766742484,578,6053,0.4225885639016051,0.4233908114332446
2009,30-45 y.,male,Some of both,0.2559853522183348,312,6053,0.2556310123519232,0.2563396920847464
2009,30-45 y.,male,Paid,0.11227269791570045,156,6053,0.11201636841919213,0.11252902741220877
2009,30-45 y.,male,Not compensated,0.20875226219853996,320,6053,0.20842227768954213,0.20908224670753778
2009,30-45 y.,female,Comp. time,0.5412536266438699,655,6053,0.5407776980577429,0.5417295552299969
2009,30-45 y.,female,Some of both,0.20059974030022817,213,6053,0.20021726588870858,0.20098221471174776
2009,30-45 y.,female,Paid,0.08493124415545916,92,6053,0.08466497818499895,0.08519751012591938
2009,30-45 y.,female,Not compensated,0.1732153889004427,203,6053,0.1728539420138135,0.1735768357870719
2009,46-65 y.,male,Comp. time,0.442798303050557,605,6053,0.44236093353918043,0.4432356725619336
2009,46-65 y.,male,Some of both,0.22640680840450964,276,6053,0.22603830595664245,0.22677531085237682
2009,46-65 y.,male,Paid,0.11797920298928641,136,6053,0.11769516171126713,0.11826324426730568
2009,46-65 y.,male,Not compensated,0.21281568555564695,393,6053,0.21245529006410127,0.21317608104719263
2009,46-65 y.,female,Comp. time,0.5909551371724832,658,6053,0.5904561703772053,0.591454103967761
2009,46-65 y.,female,Some of both,0.1718120304425731,194,6053,0.17142920555646768,0.1721948553286785
2009,46-65 y.,female,Paid,0.09378995986527967,98,6053,0.09349408945916017,0.09408583027139918
2009,46-65 y.,female,Not compensated,0.14344287251966403,200,6053,0.14308713754021332,0.14379860749911474
2010,17-29 y.,male,Comp. time,0.47036589460591793,284,8403,0.4697098650395939,0.471021924172242
2010,17-29 y.,male,Some of both,0.24390877825923413,169,8403,0.24334433753247744,0.2444732189859908
2010,17-29 y.,male,Paid,0.15563704719676003,108,8403,0.15516057385716434,0.15611352053635572
2010,17-29 y.,male,Not compensated,0.13008827993808803,81,8403,0.12964612527894276,0.1305304345972333
2010,17-29 y.,female,Comp. time,0.5954712873480292,312,8403,0.5947996744276274,0.5961429002684311
2010,17-29 y.,female,Some of both,0.18478292075933667,94,8403,0.18425181439924557,0.18531402711942777
2010,17-29 y.,female,Paid,0.04385711720279834,46,8403,0.043576899613458515,0.04413733479213817
2010,17-29 y.,female,Not compensated,0.1758886746898358,100,8403,0.17536768895373017,0.17640966042594142
2010,30-45 y.,male,Comp. time,0.4289563644649559,1012,8403,0.4285476698702027,0.42936505905970906
2010,30-45 y.,male,Some of both,0.23966059588313668,551,8403,0.23930809536907635,0.240013096397197
2010,30-45 y.,male,Paid,0.10301757009157876,315,8403,0.10276655183597809,0.10326858834717943
2010,30-45 y.,male,Not compensated,0.2283654695603288,531,8403,0.22801882951461128,0.22871210960604632
2010,30-45 y.,female,Comp. time,0.5934393511206286,1132,8403,0.5929849718243305,0.5938937304169267
2010,30-45 y.,female,Some of both,0.1364498811996748,263,8403,0.13613234148610512,0.13676742091324448
2010,30-45 y.,female,Paid,0.09183083506225176,189,8403,0.09156369111634122,0.0920979790081623
2010,30-45 y.,female,Not compensated,0.17827993261744493,295,8403,0.1779258693516998,0.17863399588319007
2010,46-65 y.,male,Comp. time,0.4936311029408548,699,8403,0.4931924186772098,0.49406978720449984
2010,46-65 y.,male,Some of both,0.1802034512843897,277,8403,0.1798662013438441,0.1805407012249353
2010,46-65 y.,male,Paid,0.12276691768308601,167,8403,0.1224789687567288,0.12305486660944322
2010,46-65 y.,male,Not compensated,0.20339852809166953,404,8403,0.20304533537280886,0.2037517208105302
2010,46-65 y.,female,Comp. time,0.5977409042932873,819,8403,0.597270653388194,0.5982111551983806
2010,46-65 y.,female,Some of both,0.15467705398061835,219,8403,0.15433028160764134,0.15502382635359535
2010,46-65 y.,female,Paid,0.10918266719807589,131,8403,0.10888358442793157,0.1094817499682202
2010,46-65 y.,female,Not compensated,0.13839937452801837,205,8403,0.13806821269180686,0.13873053636422988
2011,17-29 y.,male,Comp. time,0.46971835928111466,299,10113,0.46905693810070415,0.4703797804615252
2011,17-29 y.,male,Some of both,0.22683959183055796,169,10113,0.2262845825225998,0.22739460113851612
2011,17-29 y.,male,Paid,0.1724009596854656,128,10113,0.17190036542784573,0.17290155394308546
2011,17-29 y.,male,Not compensated,0.1310410892028619,79,10113,0.13059388136919656,0.13148829703652723
2011,17-29 y.,female,Comp. time,0.5741667362632414,350,10113,0.5734751533274005,0.5748583191990824
2011,17-29 y.,female,Some of both,0.15121354097437678,101,10113,0.15071246910000335,0.1517146128487502
2011,17-29 y.,female,Paid,0.08082116941279958,71,10113,0.08043995612087738,0.08120238270472178
2011,17-29 y.,female,Not compensated,0.1937985533495822,101,10113,0.19324570945837968,0.19435139724078473
2011,30-45 y.,male,Comp. time,0.405262166808802,1059,10113,0.4048460333445888,0.4056783002730152
2011,30-45 y.,male,Some of both,0.24233413734058892,625,10113,0.24197093554554278,0.24269733913563507
2011,30-45 y.,male,Paid,0.13253663899203078,362,10113,0.13224923329372673,0.13282404469033482
2011,30-45 y.,male,Not compensated,0.2198670568585782,565,10113,0.21951600908910082,0.2202181046280556
2011,30-45 y.,female,Comp. time,0.5691148469566107,1333,10113,0.5686371262094009,0.5695925677038206
2011,30-45 y.,female,Some of both,0.1669701997596326,351,10113,0.1666104146937621,0.1673299848255031
2011,30-45 y.,female,Paid,0.09157207896591517,254,10113,0.09129383858817407,0.09185031934365627
2011,30-45 y.,female,Not compensated,0.1723428743178415,343,10113,0.17197852725293017,0.17270722138275285
2011,46-65 y.,male,Comp. time,0.432854816657559,895,10113,0.4324341028092665,0.4332755305058515
2011,46-65 y.,male,Some of both,0.20245411606839736,399,10113,0.2021129155356019,0.20279531660119282
2011,46-65 y.,male,Paid,0.13916128143258116,244,10113,0.13886738882511548,0.13945517404004684
2011,46-65 y.,male,Not compensated,0.22552978584146258,560,10113,0.22517491291346245,0.2258846587694627
2011,46-65 y.,female,Comp. time,0.5942591964747259,1069,10113,0.5937956353227799,0.5947227576266719
2011,46-65 y.,female,Some of both,0.15952336862415267,281,10113,0.15917769223830683,0.15986904500999852
2011,46-65 y.,female,Paid,0.09975194008719182,177,10113,0.0994690377679392,0.10003484240644445
2011,46-65 y.,female,Not compensated,0.14646549481392968,298,10113,0.14613170510857418,0.14679928451928517
2012,17-29 y.,male,Comp. time,0.5082289052060809,326,10329,0.5075792806238217,0.50887852978834
2012,17-29 y.,male,Some of both,0.24377381419535335,181,10329,0.2432158958363486,0.2443317325543581
2012,17-29 y.,male,Paid,0.13869448380831076,120,10329,0.13824536682395488,0.13914360079266663
2012,17-29 y.,male,Not compensated,0.10930279679025502,70,10329,0.10889735178726533,0.10970824179324472
2012,17-29 y.,female,Comp. time,0.57101470773106,341,10329,0.5703276684682251,0.5717017469938949
2012,17-29 y.,female,Some of both,0.1903662103836289,112,10329,0.18982123617068453,0.19091118459657325
2012,17-29 y.,female,Paid,0.09962722672568718,78,10329,0.09921147227639172,0.10004298117498263
2012,17-29 y.,female,Not compensated,0.13899185515962398,92,10329,0.1385116409422041,0.13947206937704384
2012,30-45 y.,male,Comp. time,0.4358625895049717,1073,10329,0.43544110963129057,0.43628406937865283
2012,30-45 y.,male,Some of both,0.25148343190218797,584,10329,0.2511146539133273,0.2518522098910486
2012,30-45 y.,male,Paid,0.11724072889218363,325,10329,0.1169672838887218,0.11751417389564547
2012,30-45 y.,male,Not compensated,0.19541324970065663,465,10329,0.19507621622794372,0.19575028317336954
2012,30-45 y.,female,Comp. time,0.5734437230104604,1343,10329,0.572967159059437,0.5739202869614839
2012,30-45 y.,female,Some of both,0.16610331821190133,379,10329,0.16574469954278787,0.1664619368810148
2012,30-45 y.,female,Paid,0.09487664371201443,252,10329,0.09459427201761555,0.0951590154064133
2012,30-45 y.,female,Not compensated,0.16557631506562387,325,10329,0.16521815262940043,0.1659344775018473
2012,46-65 y.,male,Comp. time,0.4387689348292477,971,10329,0.4383678821579848,0.4391699875005107
2012,46-65 y.,male,Some of both,0.23511125532189064,462,10329,0.23476852820161542,0.23545398244216587
2012,46-65 y.,male,Paid,0.12371914311504523,237,10329,0.12345303829547394,0.12398524793461652
2012,46-65 y.,male,Not compensated,0.20240066673381638,548,10329,0.20207594527673226,0.2027253881909005
2012,46-65 y.,female,Comp. time,0.6179791265532417,1235,10329,0.6175389286944913,0.6184193244119921
2012,46-65 y.,female,Some of both,0.15195310767436054,335,10329,0.15162788396211058,0.1522783313866105
2012,46-65 y.,female,Paid,0.10285604155688159,183,10329,0.10258083204022321,0.10313125107353997
2012,46-65 y.,female,Not compensated,0.12721172421551605,292,10329,0.126909843411943,0.1275136050190891
2013,17-29 y.,male,Comp. time,0.4994431025804312,382,10996,0.4987786413831219,0.5001075637777405
2013,17-29 y.,male,Some of both,0.24185314792495538,212,10996,0.24128409530167566,0.2424222005482351
2013,17-29 y.,male,Paid,0.1560670172028068,136,10996,0.15558472589511585,0.15654930851049775
2013,17-29 y.,male,Not compensated,0.10263673229180675,91,10996,0.10223342558704882,0.10304003899656469
2013,17-29 y.,female,Comp. time,0.5754473908536264,413,10996,0.5747573961159359,0.5761373855913169
2013,17-29 y.,female,Some of both,0.16688962103013566,131,10996,0.16636909416912685,0.16741014789114447
2013,17-29 y.,female,Paid,0.12677009133628864,105,10996,0.12630562963193234,0.12723455304064493
2013,17-29 y.,female,Not compensated,0.13089289677994934,108,10996,0.13042205835513995,0.13136373520475872
2013,30-45 y.,male,Comp. time,0.4287270079117609,1164,10996,0.4282895896006827,0.42916442622283907
2013,30-45 y.,male,Some of both,0.2533552264630861,630,10996,0.25297080587371024,0.253739647052462
2013,30-45 y.,male,Paid,0.11679834022689554,379,10996,0.11651446142376914,0.11708221903002194
2013,30-45 y.,male,Not compensated,0.2011194253982574,480,10996,0.2007651405069804,0.20147371028953437
2013,30-45 y.,female,Comp. time,0.5564818076450372,1375,10996,0.5559865539250006,0.5569770613650737
2013,30-45 y.,female,Some of both,0.17570289277672782,410,10996,0.17532350976021444,0.1760822757932412
2013,30-45 y.,female,Paid,0.09886652024544654,299,10996,0.0985689662894488,0.09916407420144427
2013,30-45 y.,female,Not compensated,0.16894877933278843,326,10996,0.1685752385998541,0.16932232006572276
2013,46-65 y.,male,Comp. time,0.4505160989555827,1014,10996,0.4501114227176228,0.4509207751935426
2013,46-65 y.,male,Some of both,0.22405138502396518,504,10996,0.22371225568941058,0.22439051435851978
2013,46-65 y.,male,Paid,0.11900987673383952,256,10996,0.11874651535787009,0.11927323810980894
2013,46-65 y.,male,Not compensated,0.20642263928661264,529,10996,0.20609344797960003,0.20675183059362526
2013,46-65 y.,female,Comp. time,0.6155364222459115,1238,10996,0.6150889661636152,0.6159838783282079
2013,46-65 y.,female,Some of both,0.16573158547659927,316,10996,0.16538956549474215,0.1660736054584564
2013,46-65 y.,female,Paid,0.09196886422211226,218,10996,0.09170305703587463,0.09223467140834989
2013,46-65 y.,female,Not compensated,0.12676312805537687,280,10996,0.1264571019729601,0.12706915413779366
2014,17-29 y.,male,Comp. time,0.4926598830072331,340,10011,0.49200370237966523,0.493316063634801
2014,17-29 y.,male,Some of both,0.25932076501210544,186,10011,0.258745545069743,0.25989598495446786
2014,17-29 y.,male,Paid,0.16376852420228508,126,10011,0.16328281237885786,0.1642542360257123
2014,17-29 y.,male,Not compensated,0.08425082777837643,70,10011,0.08388626228627495,0.08461539327047791
2014,17-29 y.,female,Comp. time,0.553153474330288,384,10011,0.5524805009167796,0.5538264477437965
2014,17-29 y.,female,Some of both,0.1930863147141003,122,10011,0.19255201470734573,0.19362061472085484
2014,17-29 y.,female,Paid,0.10048016928708206,87,10011,0.10007321892200169,0.10088711965216243
2014,17-29 y.,female,Not compensated,0.15328004166852957,112,10011,0.15279239125640268,0.15376769208065647
2014,30-45 y.,male,Comp. time,0.45002638391473965,941,10011,0.44959094311661335,0.45046182471286594
2014,30-45 y.,male,Some of both,0.2513024046677673,586,10011,0.2509227482525134,0.25168206108302127
2014,30-45 y.,male,Paid,0.11598320779808843,296,10011,0.11570294399118722,0.11626347160498965
2014,30-45 y.,male,Not compensated,0.18268800361940474,415,10011,0.18234979228867965,0.18302621495012983
2014,30-45 y.,female,Comp. time,0.5556238381047675,1206,10011,0.5551339925020436,0.5561136837074913
2014,30-45 y.,female,Some of both,0.19267720912090022,413,10011,0.19228840381597095,0.1930660144258295
2014,30-45 y.,female,Paid,0.08525103590220394,227,10011,0.0849757435176964,0.08552632828671147
2014,30-45 y.,female,Not compensated,0.16644791687212843,279,10011,0.1660807200156217,0.16681511372863514
2014,46-65 y.,male,Comp. time,0.44268334618280863,976,10011,0.44228293361173754,0.44308375875387973
2014,46-65 y.,male,Some of both,0.23655839588151323,492,10011,0.23621581178651999,0.23690097997650647
2014,46-65 y.,male,Paid,0.12605900075123724,245,10011,0.12579143033859175,0.12632657116388274
2014,46-65 y.,male,Not compensated,0.19469925718444095,465,10011,0.19438005099888303,0.19501846336999887
2014,46-65 y.,female,Comp. time,0.6025683738786436,1226,10011,0.6021349737296089,0.6030017740276783
2014,46-65 y.,female,Some of both,0.18141200720370343,358,10011,0.18107071970778982,0.18175329469961704
2014,46-65 y.,female,Paid,0.08992994909451167,202,10011,0.08967658547031769,0.09018331271870565
2014,46-65 y.,female,Not compensated,0.12608966982314126,257,10011,0.1257956829982162,0.12638365664806633
2018,17-29 y.,male,Comp. time,0.4821519709258882,355,9801,0.48151947368761355,0.4827844681641628
2018,17-29 y.,male,Some of both,0.2839541798123176,227,9801,0.28338341126038735,0.2845249483642478
2018,17-29 y.,male,Paid,0.14908110294506513,132,9801,0.14863026456633338,0.14953194132379688
2018,17-29 y.,male,Not compensated,0.08481274631672918,67,9801,0.08446009050846927,0.08516540212498909
2018,17-29 y.,female,Comp. time,0.6304634616833449,415,9801,0.6297961638009526,0.6311307595657372
2018,17-29 y.,female,Some of both,0.19640050466977452,138,9801,0.19585127723876025,0.19694973210078878
2018,17-29 y.,female,Paid,0.0644181286187915,70,9801,0.06407873314711483,0.06475752409046816
2018,17-29 y.,female,Not compensated,0.10871790502808903,82,9801,0.10828755759090206,0.10914825246527601
2018,30-45 y.,male,Comp. time,0.47623492574192183,795,9801,0.47580968916925925,0.4766601623145844
2018,30-45 y.,male,Some of both,0.2638706804388317,488,9801,0.2634954272886777,0.26424593358898574
2018,30-45 y.,male,Paid,0.12505252581164736,247,9801,0.1247708893072929,0.1253341623160018
2018,30-45 y.,male,Not compensated,0.13484186800759906,260,9801,0.13455105632603095,0.13513267968916717
2018,30-45 y.,female,Comp. time,0.5967523298981332,1092,9801,0.5962801738131163,0.5972244859831501
2018,30-45 y.,female,Some of both,0.19898658353273047,329,9801,0.19860231538319925,0.19937085168226168
2018,30-45 y.,female,Paid,0.08820879974916594,195,9801,0.0879358351979409,0.08848176430039098
2018,30-45 y.,female,Not compensated,0.11605228681997044,202,9801,0.11574400867590301,0.11636056496403788
2018,46-65 y.,male,Comp. time,0.47654935692156647,1121,9801,0.47616102960546025,0.4769376842376727
2018,46-65 y.,male,Some of both,0.22544228157455853,517,9801,0.22511738082972294,0.22576718231939413
2018,46-65 y.,male,Paid,0.10702063063575014,257,9801,0.10678027152198089,0.10726098974951939
2018,46-65 y.,male,Not compensated,0.19098773086812487,418,9801,0.19068210759900453,0.19129335413724521
2018,46-65 y.,female,Comp. time,0.6094407769913696,1461,9801,0.6090383912373624,0.6098431627453768
2018,46-65 y.,female,Some of both,0.1818842868993859,424,9801,0.18156613219379722,0.1822024416049746
2018,46-65 y.,female,Paid,0.10622550385715906,269,9801,0.10597137044248199,0.10647963727183614
2018,46-65 y.,female,Not compensated,0.1024494322520854,240,9801,0.10219932998176992,0.10269953452240088
2020,17-29 y.,male,Comp. time,0.49824225428510627,384,9848,0.4975869954482089,0.49889751312200364
2020,17-29 y.,male,Some of both,0.28540072428420793,225,9848,0.28480888418435585,0.28599256438406
2020,17-29 y.,male,Paid,0.13680625382236722,137,9848,0.13635590121247246,0.13725660643226198
2020,17-29 y.,male,Not compensated,0.07955076760831864,83,9848,0.07919614397654096,0.07990539124009632
2020,17-29 y.,female,Comp. time,0.6546337273288535,458,9848,0.6539899295915611,0.6552775250661459
2020,17-29 y.,female,Some of both,0.18156365816340225,155,9848,0.1810417222140567,0.1820855941127478
2020,17-29 y.,female,Paid,0.08438807335892366,101,9848,0.08401171067906997,0.08476443603877735
2020,17-29 y.,female,Not compensated,0.07941454114882054,77,9848,0.07904844735498899,0.0797806349426521
2020,30-45 y.,male,Comp. time,0.5006848470608617,808,9848,0.5002678061671969,0.5011018879545265
2020,30-45 y.,male,Some of both,0.297092077160845,503,9848,0.2967109202486946,0.2974732340729954
2020,30-45 y.,male,Paid,0.0828208521396723,226,9848,0.08259096960386451,0.08305073467548009
2020,30-45 y.,male,Not compensated,0.11940222363862088,249,9848,0.11913176301491274,0.11967268426232902
2020,30-45 y.,female,Comp. time,0.6338198070538752,1027,9848,0.6333816687080219,0.6342579453997285
2020,30-45 y.,female,Some of both,0.2040555051718236,365,9848,0.20368898617780773,0.2044220241658395
2020,30-45 y.,female,Paid,0.07846676820692414,177,9848,0.07822221164532563,0.07871132476852265
2020,30-45 y.,female,Not compensated,0.08365791956737705,191,9848,0.08340611518646181,0.08390972394829228
2020,46-65 y.,male,Comp. time,0.47730275169341113,1051,9848,0.47691493913703525,0.477690564249787
2020,46-65 y.,male,Some of both,0.22824523775283148,495,9848,0.22791937080579575,0.22857110469986722
2020,46-65 y.,male,Paid,0.12348668895266293,231,9848,0.12323124882575782,0.12374212907956804
2020,46-65 y.,male,Not compensated,0.17096532160109448,453,9848,0.17067301397035622,0.17125762923183274
2020,46-65 y.,female,Comp. time,0.6298145973030466,1528,9848,0.6294244260335651,0.630204768572528
2020,46-65 y.,female,Some of both,0.19343889768217773,461,9848,0.19311972198033356,0.1937580733840219
2020,46-65 y.,female,Paid,0.08461125608667325,212,9848,0.08438637334054352,0.08483613883280297
2020,46-65 y.,female,Not compensated,0.09213524892810247,251,9848,0.09190154674740135,0.0923689511088036
