year,age_gr,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,46-65 y.,male,Not compensated,0.17051,454,2230,0.15490,0.18613
2020,46-65 y.,female,Comp. time,0.63008,1528,2452,0.61097,0.64919
2020,46-65 y.,female,Some of both,0.19441,461,2452,0.17874,0.21007
2020,46-65 y.,female,Paid,0.08400,212,2452,0.07302,0.09498
2020,46-65 y.,female,Not compensated,0.09151,251,2452,0.08010,0.10293
2022,17-29 y.,male,Comp. time,0.51392,610,1219,0.48585,0.54199
2022,17-29 y.,male,Some of both,0.25912,263,1219,0.23451,0.28372
2022,17-29 y.,male,Paid,0.14239,198,1219,0.12277,0.16202
2022,17-29 y.,male,Not compensated,0.08457,148,1219,0.06894,0.10019
2022,17-29 y.,female,Comp. time,0.61474,704,1235,0.58759,0.64189
2022,17-29 y.,female,Some of both,0.16478,220,1235,0.14408,0.18548
2022,17-29 y.,female,Paid,0.12012,166,1235,0.10198,0.13826
2022,17-29 y.,female,Not compensated,0.10036,145,1235,0.08359,0.11712
2022,30-45 y.,male,Comp. time,0.52254,1306,2552,0.50316,0.54193
2022,30-45 y.,male,Some of both,0.22905,567,2552,0.21275,0.24536
2022,30-45 y.,male,Paid,0.10278,267,2552,0.09100,0.11457
2022,30-45 y.,male,Not compensated,0.14562,412,2552,0.13193,0.15931
2022,30-45 y.,female,Comp. time,0.60575,1426,2410,0.58624,0.62527
2022,30-45 y.,female,Some of both,0.19260,452,2410,0.17685,0.20834
2022,30-45 y.,female,Paid,0.08767,223,2410,0.07638,0.09896
2022,30-45 y.,female,Not compensated,0.11398,309,2410,0.10129,0.12667
2022,46-65 y.,male,Comp. time,0.50156,1059,2129,0.48032,0.52281
2022,46-65 y.,male,Some of both,0.19713,414,2129,0.18023,0.21404
2022,46-65 y.,male,Paid,0.13687,230,2129,0.12226,0.15147
2022,46-65 y.,male,Not compensated,0.16444,426,2129,0.14869,0.18018
2022,46-65 y.,female,Comp. time,0.61988,1513,2414,0.60051,0.63924
2022,46-65 y.,female,Some of both,0.19309,436,2414,0.17734,0.20884
2022,46-65 y.,female,Paid,0.09320,198,2414,0.08160,0.10480
2022,46-65 y.,female,Not compensated,0.09383,267,2414,0.08220,0.10547
