year,age_gr,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,female,Comp. time,0.5667701863354038,27321,0.5608943398298404,0.5726460328409672
2006,46-65 y.,female,Not compensated,0.20263975155279504,27321,0.1978732757993639,0.20740622730622618
2006,46-65 y.,female,Some of both,0.14673913043478262,27321,0.14254326394249767,0.15093499692706758
2006,46-65 y.,female,Paid,0.08385093167701864,27321,0.08056434724242056,0.08713751611161671
2006,66 and older,male,Not compensated,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,66 and older,male,Comp. time,0.25,27321,0.24486537877474632,0.25513462122525365
2006,66 and older,male,Paid,0.25,27321,0.24486537877474632,0.25513462122525365
2006,66 and older,male,Some of both,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,66 and older,female,Paid,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,66 and older,female,Not compensated,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,66 and older,female,Comp. time,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,66 and older,female,Some of both,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2007,18-29 y.,male,Comp. time,0.4322469982847341,25385,0.4261528474376948,0.4383411491317734
2007,18-29 y.,male,Some of both,0.27101200686106347,25385,0.2655440895131011,0.27647992420902584
2007,18-29 y.,male,Not compensated,0.1646655231560892,25385,0.16010306357715112,0.1692279827350273
2007,18-29 y.,male,Paid,0.1320754716981132,25385,0.12791042808144218,0.13624051531478423
2007,18-29 y.,female,Comp. time,0.5633802816901409,25385,0.5572790153840842,0.5694815479961975
2007,18-29 y.,female,Not compensated,0.18661971830985916,25385,0.18182687675312192,0.1914125598665964
2007,18-29 y.,female,Some of both,0.17253521126760563,25385,0.1678870507370881,0.17718337179812316
2007,18-29 y.,female,Paid,0.07746478873239436,25385,0.07417618811862865,0.08075338934616007
2007,30-45 y.,male,Comp. time,0.41152502910360883,25385,0.4054712075859223,0.41757885062129535
2007,30-45 y.,male,Some of both,0.2450523864959255,25385,0.23976117204170383,0.2503436009501472
2007,30-45 y.,male,Not compensated,0.23457508731082655,25385,0.22936242336394788,0.2397877512577052
2007,30-45 y.,male,Paid,0.10884749708963912,25385,0.10501613915589328,0.11267885502338496
2007,30-45 y.,female,Comp. time,0.6001506024096386,25385,0.5941243705981846,0.6061768342210926
2007,30-45 y.,female,Some of both,0.17243975903614459,25385,0.16779261642973173,0.17708690164255744
2007,30-45 y.,female,Not compensated,0.15512048192771086,25385,0.1506670024937315,0.15957396136169022
2007,30-45 y.,female,Paid,0.07228915662650602,25385,0.06910341622780737,0.07547489702520467
2007,46-65 y.,male,Comp. time,0.4219881500987492,25385,0.4159125946847759,0.42806370551272244
2007,46-65 y.,male,Not compensated,0.2903225806451613,25385,0.2847386709157338,0.2959064903745888
2007,46-65 y.,male,Some of both,0.1935483870967742,25385,0.18868821751293938,0.198408556680609
2007,46-65 y.,male,Paid,0.09414088215931533,25385,0.09054846345184368,0.09773330086678698
2007,46-65 y.,female,Comp. time,0.5991701244813278,25385,0.5931414393112586,0.6051988096513969
2007,46-65 y.,female,Not compensated,0.1900414937759336,25385,0.18521509624005963,0.19486789131180757
2007,46-65 y.,female,Some of both,0.13941908713692946,25385,0.13515796031955368,0.14368021395430525
2007,46-65 y.,female,Paid,0.07136929460580912,25385,0.06820231906339387,0.07453627014822438
2007,66 and older,male,Not compensated,0.7142857142857143,25385,0.7087283425562284,0.7198430860152002
2007,66 and older,male,Comp. time,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,66 and older,male,Paid,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,66 and older,male,Some of both,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,66 and older,female,Comp. time,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,66 and older,female,Not compensated,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,66 and older,female,Some of both,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,66 and older,female,Paid,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2008,18-29 y.,male,Comp. time,0.4423076923076923,23673,0.435980821074488,0.4486345635408966
2008,18-29 y.,male,Some of both,0.24125874125874125,23673,0.2358084739667259,0.2467090085507566
2008,18-29 y.,male,Not compensated,0.16433566433566432,23673,0.1596149114354642,0.16905641723586445
2008,18-29 y.,male,Paid,0.1520979020979021,23673,0.14752318872036507,0.15667261547543915
2008,18-29 y.,female,Comp. time,0.5656742556917689,23673,0.5593600254252591,0.5719884859582787
2008,18-29 y.,female,Not compensated,0.18739054290718038,23673,0.18241953798486626,0.1923615478294945
2008,18-29 y.,female,Some of both,0.17688266199649738,23673,0.17202191596892977,0.181743408024065
2008,18-29 y.,female,Paid,0.07005253940455342,23673,0.06680113814029852,0.07330394066880831
2008,30-45 y.,male,Comp. time,0.40594059405940597,23673,0.39968489854397216,0.4121962895748398
2008,30-45 y.,male,Some of both,0.2438118811881188,23673,0.23834207699622909,0.24928168538000853
2008,30-45 y.,male,Not compensated,0.2332920792079208,23673,0.22790449099411797,0.23867966742172364
2008,30-45 y.,male,Paid,0.11695544554455446,23673,0.112861604701532,0.12104928638757692
2008,30-45 y.,female,Comp. time,0.577133907595928,23673,0.570840742157539,0.583427073034317
2008,30-45 y.,female,Some of both,0.17384494909945183,23673,0.16901723834469978,0.17867265985420389
2008,30-45 y.,female,Not compensated,0.173061863743148,23673,0.1682427561682236,0.1778809713180724
2008,30-45 y.,female,Paid,0.0759592795614722,23673,0.07258434469410976,0.07933421442883465
2008,46-65 y.,male,Comp. time,0.41749502982107356,23673,0.4112129291054766,0.42377713053667054
2008,46-65 y.,male,Not compensated,0.27899271040424123,23673,0.27327929662141043,0.28470612418707203
2008,46-65 y.,male,Some of both,0.1908548707753479,23673,0.18584883143316003,0.19586091011753579
2008,46-65 y.,male,Paid,0.1126573889993373,23673,0.10862970924734118,0.11668506875133343
2008,46-65 y.,female,Comp. time,0.5567651632970451,23673,0.5504369312940002,0.56309339530009
2008,46-65 y.,female,Not compensated,0.19129082426127528,23673,0.18628042105142537,0.1963012274711252
2008,46-65 y.,female,Some of both,0.17262830482115085,23673,0.16781397593978142,0.17744263370252028
2008,46-65 y.,female,Paid,0.07931570762052877,23673,0.07587328338369514,0.08275813185736239
2008,66 and older,male,Not compensated,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,66 and older,male,Comp. time,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,66 and older,male,Some of both,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,66 and older,male,Paid,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,66 and older,female,Paid,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,66 and older,female,Not compensated,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,66 and older,female,Comp. time,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2009,18-29 y.,male,Comp. time,0.452431289640592,21983,0.44585155741761284,0.4590110218635711
2009,18-29 y.,male,Some of both,0.266384778012685,21983,0.26054089570899774,0.2722286603163723
2009,18-29 y.,male,Not compensated,0.1649048625792812,21983,0.1599992042187152,0.1698105209398472
2009,18-29 y.,male,Paid,0.11627906976744186,21983,0.11204146024053084,0.12051667929435288
2009,18-29 y.,female,Comp. time,0.5356415478615071,21983,0.5290486492499588,0.5422344464730554
2009,18-29 y.,female,Some of both,0.20162932790224034,21983,0.19632547183319068,0.20693318397128999
2009,18-29 y.,female,Not compensated,0.17515274949083504,21983,0.17012807611032066,0.1801774228713494
2009,18-29 y.,female,Paid,0.08757637474541752,21983,0.08383953619975866,0.09131321329107638
2009,30-45 y.,male,Comp. time,0.42313323572474376,21983,0.4166020968268023,0.4296643746226852
2009,30-45 y.,male,Not compensated,0.2342606149341142,21983,0.2286617147703574,0.239859515097871
2009,30-45 y.,male,Some of both,0.22840409956076135,21983,0.22285452750692153,0.23395367161460118
2009,30-45 y.,male,Paid,0.11420204978038068,21983,0.1099975253877219,0.11840657417303946
2009,30-45 y.,female,Comp. time,0.5631986242476354,21983,0.556641923195097,0.5697553253001739
2009,30-45 y.,female,Some of both,0.1831470335339639,21983,0.17803393124441025,0.18826013582351753
2009,30-45 y.,female,Not compensated,0.17454858125537404,21983,0.16953074468729934,0.17956641782344873
2009,30-45 y.,female,Paid,0.07910576096302666,21983,0.07553778823829692,0.08267373368775639
2009,46-65 y.,male,Comp. time,0.42907801418439717,21983,0.42253513190820413,0.4356208964605902
2009,46-65 y.,male,Not compensated,0.27872340425531916,21983,0.2727961954029748,0.28465061310766354
2009,46-65 y.,male,Some of both,0.19574468085106383,21983,0.19049957149782915,0.20098979020429852
2009,46-65 y.,male,Paid,0.09645390070921986,21983,0.09255135815925411,0.10035644325918561
2009,46-65 y.,female,Comp. time,0.5721739130434783,21983,0.5656334235968944,0.5787144024900622
2009,46-65 y.,female,Not compensated,0.17391304347826086,21983,0.16890242250959045,0.17892366444693128
2009,46-65 y.,female,Some of both,0.16869565217391305,21983,0.1637452034996184,0.1736461008482077
2009,46-65 y.,female,Paid,0.08521739130434783,21983,0.08152646257825948,0.08890832003043618
2009,66 and older,male,Not compensated,0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,male,Paid,0.25,21983,0.2442758207182814,0.2557241792817186
2009,66 and older,male,Comp. time,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,66 and older,male,Some of both,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,66 and older,female,Paid,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,66 and older,female,Not compensated,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,66 and older,female,Some of both,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,66 and older,female,Comp. time,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2010,18-29 y.,male,Comp. time,0.4423676012461059,35837,0.4372253190821299,0.4475098834100819
2010,18-29 y.,male,Some of both,0.2632398753894081,35837,0.2586802502169383,0.26779950056187785
2010,18-29 y.,male,Paid,0.16822429906542055,35837,0.16435138619946518,0.17209721193137592
2010,18-29 y.,male,Not compensated,0.1261682242990654,35837,0.12273043575514996,0.12960601284298084
2010,18-29 y.,female,Comp. time,0.5652173913043478,35837,0.5600848306763431,0.5703499519323525
2010,18-29 y.,female,Not compensated,0.18115942028985507,35837,0.17717173948599635,0.1851471010937138
2010,18-29 y.,female,Some of both,0.17028985507246377,35837,0.16639807906734683,0.17418163107758072
2010,18-29 y.,female,Paid,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,30-45 y.,male,Comp. time,0.4200913242009132,35837,0.4149810770199828,0.4252015713818436
2010,30-45 y.,male,Some of both,0.22872561228725613,35837,0.22437698584533905,0.2330742387291732
2010,30-45 y.,male,Not compensated,0.22042341220423411,35837,0.21613152299549557,0.22471530141297266
2010,30-45 y.,male,Paid,0.1307596513075965,35837,0.12726907558667697,0.13425022702851605
2010,30-45 y.,female,Comp. time,0.6024481106971793,35837,0.5973811564562836,0.607515064938075
2010,30-45 y.,female,Not compensated,0.15699840340606705,35837,0.15323178118202355,0.16076502563011055
2010,30-45 y.,female,Some of both,0.13996806812134113,35837,0.13637585561633536,0.1435602806263469
2010,30-45 y.,female,Paid,0.10058541777541245,35837,0.0974712807197336,0.1036995548310913
2010,46-65 y.,male,Comp. time,0.45184227537168714,35837,0.4466895565003402,0.4569949942430341
2010,46-65 y.,male,Not compensated,0.2611506140917906,35837,0.25660268450553236,0.2656985436780488
2010,46-65 y.,male,Some of both,0.1790562378797673,35837,0.1750866841991638,0.1830257915603708
2010,46-65 y.,male,Paid,0.10795087265675501,35837,0.10473796892422235,0.11116377638928768
2010,46-65 y.,female,Comp. time,0.5960698689956332,35837,0.5909895385941984,0.6011501993970679
2010,46-65 y.,female,Some of both,0.15938864628820962,35837,0.15559884390267767,0.16317844867374157
2010,46-65 y.,female,Not compensated,0.14919941775836973,35837,0.14551059574087852,0.15288823977586094
2010,46-65 y.,female,Paid,0.09534206695778748,35837,0.0923013588828496,0.09838277503272536
2010,66 and older,male,Not compensated,0.5,35837,0.49482321352287323,0.5051767864771267
2010,66 and older,male,Paid,0.25,35837,0.24551677140084047,0.2544832285991595
2010,66 and older,male,Comp. time,0.25,35837,0.24551677140084047,0.2544832285991595
2010,66 and older,female,Not compensated,0.4166666666666667,35837,0.41156228636354114,0.42177104696979223
2010,66 and older,female,Some of both,0.25,35837,0.24551677140084047,0.2544832285991595
2010,66 and older,female,Comp. time,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,66 and older,female,Paid,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2011,18-29 y.,male,Comp. time,0.44296296296296295,41903,0.43820677229244437,0.4477191536334815
2011,18-29 y.,male,Some of both,0.25037037037037035,41903,0.2462222786492209,0.2545184620915198
2011,18-29 y.,male,Paid,0.18962962962962962,41903,0.18587619904886038,0.19338306021039886
2011,18-29 y.,male,Not compensated,0.11703703703703704,41903,0.11395905262859027,0.1201150214454838
2011,18-29 y.,female,Comp. time,0.5617977528089888,41903,0.5570470177417329,0.5665484878762447
2011,18-29 y.,female,Some of both,0.16211878009630817,41903,0.15858986341533332,0.16564769677728303
2011,18-29 y.,female,Not compensated,0.16211878009630817,41903,0.15858986341533332,0.16564769677728303
2011,18-29 y.,female,Paid,0.11396468699839486,41903,0.11092209177267723,0.1170072822241125
2011,30-45 y.,male,Comp. time,0.405591727307545,41903,0.40089040009029436,0.41029305452479564
2011,30-45 y.,male,Some of both,0.23937188816545385,41903,0.23528628414869973,0.24345749218220797
2011,30-45 y.,male,Not compensated,0.21639218690157028,41903,0.21244939659947013,0.22033497720367043
2011,30-45 y.,male,Paid,0.13864419762543087,41903,0.1353353584876217,0.14195303676324003
2011,30-45 y.,female,Comp. time,0.5843928101709777,41903,0.5796740547163562,0.5891115656255991
2011,30-45 y.,female,Some of both,0.15387987724682156,41903,0.1504249377979068,0.15733481669573632
2011,30-45 y.,female,Not compensated,0.15037264357737834,41903,0.1469502324915009,0.15379505466325577
2011,30-45 y.,female,Paid,0.11135466900482245,41903,0.10834268986121909,0.11436664814842581
2011,46-65 y.,male,Comp. time,0.4265967588179218,41903,0.42186118773036924,0.4313323299054744
2011,46-65 y.,male,Not compensated,0.2669208770257388,41903,0.262685420676238,0.2711563333752396
2011,46-65 y.,male,Some of both,0.19018112488083888,41903,0.18642351952391661,0.19393873023776115
2011,46-65 y.,male,Paid,0.11630123927550047,41903,0.11323166739956568,0.11937081115143526
2011,46-65 y.,female,Comp. time,0.5857534246575342,41903,0.5810369186227391,0.5904699306923293
2011,46-65 y.,female,Not compensated,0.1632876712328767,41903,0.15974852673428946,0.16682681573146396
2011,46-65 y.,female,Some of both,0.15397260273972602,41903,0.15051681187659313,0.1574283936028589
2011,46-65 y.,female,Paid,0.09698630136986301,41903,0.09415271874406521,0.09981988399566082
2011,66 and older,male,Not compensated,0.38461538461538464,41903,0.379957162893213,0.38927360633755625
2011,66 and older,male,Comp. time,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,66 and older,male,Paid,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,66 and older,male,Some of both,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,66 and older,female,Not compensated,0.38461538461538464,41903,0.379957162893213,0.38927360633755625
2011,66 and older,female,Comp. time,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,66 and older,female,Paid,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,66 and older,female,Some of both,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2012,18-29 y.,male,Comp. time,0.46771879483500717,40229,0.46284295501848144,0.4725946346515329
2012,18-29 y.,male,Some of both,0.25968436154949787,40229,0.2553996872656502,0.2639690358333455
2012,18-29 y.,male,Paid,0.17216642754662842,40229,0.16847722750992766,0.17585562758332918
2012,18-29 y.,male,Not compensated,0.10043041606886657,40229,0.09749319614745051,0.10336763599028263
2012,18-29 y.,female,Comp. time,0.5473515248796148,40229,0.5424874511451813,0.5522155986140483
2012,18-29 y.,female,Some of both,0.1797752808988764,40229,0.1760228053805587,0.1835277564171941
2012,18-29 y.,female,Not compensated,0.1476725521669342,40229,0.14420566601407053,0.15113943831979787
2012,18-29 y.,female,Paid,0.12520064205457465,40229,0.12196661269238267,0.12843467141676665
2012,30-45 y.,male,Comp. time,0.4384961176951369,40229,0.4336471899709622,0.44334504541931163
2012,30-45 y.,male,Some of both,0.2386595831630568,40229,0.2344941004694968,0.24282506585661678
2012,30-45 y.,male,Not compensated,0.190028606456886,40229,0.1861947946993046,0.19386241821446737
2012,30-45 y.,male,Paid,0.1328156926849203,40229,0.12949929308788852,0.13613209228195208
2012,30-45 y.,female,Comp. time,0.5841670291431057,40229,0.5793507191249893,0.5889833391612221
2012,30-45 y.,female,Some of both,0.16485428447150935,40229,0.16122836878808508,0.16848020015493362
2012,30-45 y.,female,Not compensated,0.14136581122227054,40229,0.13796123755183654,0.14477038489270455
2012,30-45 y.,female,Paid,0.1096128751631144,40229,0.10656001667702891,0.11266573364919988
2012,46-65 y.,male,Comp. time,0.43778178539224527,40229,0.4329337279976388,0.44262984278685175
2012,46-65 y.,male,Not compensated,0.24706943192064923,40229,0.24285466633026706,0.25128419751103137
2012,46-65 y.,male,Some of both,0.20829576194770064,40229,0.2043274285274592,0.21226409536794208
2012,46-65 y.,male,Paid,0.10685302073940486,40229,0.10383417221777916,0.10987186926103057
2012,46-65 y.,female,Comp. time,0.6039119804400978,40229,0.5991326272172031,0.6086913336629924
2012,46-65 y.,female,Some of both,0.16381418092909536,40229,0.1601974716603448,0.16743089019784593
2012,46-65 y.,female,Not compensated,0.1427872860635697,40229,0.13936847166611388,0.1462061004610255
2012,46-65 y.,female,Paid,0.08948655256723716,40229,0.08669716716590631,0.092275937968568
2012,66 and older,male,Not compensated,0.43478260869565216,40229,0.429938316922811,0.43962690046849334
2012,66 and older,male,Paid,0.34782608695652173,40229,0.34317184196805234,0.3524803319449911
2012,66 and older,male,Comp. time,0.21739130434782608,40229,0.21336060995237519,0.22142199874327698
2012,66 and older,female,Paid,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,66 and older,female,Not compensated,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,66 and older,female,Comp. time,0.22727272727272727,40229,0.2231775450164998,0.23136790952895472
2012,66 and older,female,Some of both,0.22727272727272727,40229,0.2231775450164998,0.23136790952895472
2013,18-29 y.,male,Comp. time,0.46528623629719856,44486,0.4606510715263311,0.469921401068066
2013,18-29 y.,male,Some of both,0.2582216808769793,44486,0.2541546467909793,0.26228871496297923
2013,18-29 y.,male,Paid,0.1656516443361754,44486,0.162196899507542,0.16910638916480883
2013,18-29 y.,male,Not compensated,0.11084043848964677,44486,0.10792312324333479,0.11375775373595874
2013,18-29 y.,female,Comp. time,0.5455746367239102,44486,0.5409476019839277,0.5502016714638926
2013,18-29 y.,female,Some of both,0.17305151915455746,44486,0.16953614684460652,0.1765668914645084
2013,18-29 y.,female,Not compensated,0.142668428005284,44486,0.13941843265797163,0.1459184233525964
2013,18-29 y.,female,Paid,0.13870541611624834,44486,0.1354934795436675,0.14191735268882918
2013,30-45 y.,male,Comp. time,0.4387485865058424,44486,0.43413720576265213,0.4433599672490327
2013,30-45 y.,male,Some of both,0.23746701846965698,44486,0.2335126661697304,0.24142137076958356
2013,30-45 y.,male,Not compensated,0.18092725216735772,44486,0.17734993353571124,0.1845045707990042
2013,30-45 y.,male,Paid,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,30-45 y.,female,Comp. time,0.5705394190871369,44486,0.5659395139648934,0.5751393242093804
2013,30-45 y.,female,Some of both,0.17012448132780084,44486,0.1666328026069612,0.17361616004864047
2013,30-45 y.,female,Not compensated,0.13526970954356846,44486,0.1320914818514524,0.13844793723568452
2013,30-45 y.,female,Paid,0.12406639004149378,44486,0.12100296639148207,0.12712981369150547
2013,46-65 y.,male,Comp. time,0.4402952670429874,44486,0.4356821349459197,0.4449083991400551
2013,46-65 y.,male,Not compensated,0.2297003907946157,44486,0.225791485950244,0.2336092956389874
2013,46-65 y.,male,Some of both,0.2188449848024316,44486,0.21500277297517745,0.22268719662968578
2013,46-65 y.,male,Paid,0.11115935735996527,44486,0.1082383721457031,0.11408034257422743
2013,46-65 y.,female,Comp. time,0.6033138401559455,44486,0.598767734123031,0.60785994618886
2013,46-65 y.,female,Some of both,0.1539961013645224,44486,0.1506419285251634,0.15735027420388142
2013,46-65 y.,female,Not compensated,0.1364522417153996,44486,0.13326233553081168,0.13964214789998752
2013,46-65 y.,female,Paid,0.10623781676413255,44486,0.10337433152564306,0.10910130200262204
2013,66 and older,male,Not compensated,0.5833333333333334,44486,0.578751944333481,0.5879147223331858
2013,66 and older,male,Paid,0.25,44486,0.24597611992675464,0.25402388007324533
2013,66 and older,male,Comp. time,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,66 and older,male,Some of both,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,66 and older,female,Comp. time,0.5789473684210527,44486,0.5743592763156921,0.5835354605264133
2013,66 and older,female,Paid,0.21052631578947367,44486,0.20673782342017538,0.21431480815877196
2013,66 and older,female,Not compensated,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,66 and older,female,Some of both,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2014,18-29 y.,male,Comp. time,0.4709141274238227,38694,0.4659405578206426,0.47588769702700284
2014,18-29 y.,male,Some of both,0.25761772853185594,38694,0.2532602432680573,0.2619752137956546
2014,18-29 y.,male,Paid,0.1745152354570637,38694,0.17073337532802318,0.17829709558610424
2014,18-29 y.,male,Not compensated,0.09695290858725762,38694,0.09400462076918557,0.09990119640532967
2014,18-29 y.,female,Comp. time,0.5446808510638298,38694,0.5397187766934003,0.5496429254342593
2014,18-29 y.,female,Some of both,0.17304964539007092,38694,0.1692803572897036,0.17681893349043826
2014,18-29 y.,female,Not compensated,0.15886524822695036,38694,0.15522289971044972,0.162507596743451
2014,18-29 y.,female,Paid,0.12340425531914893,38694,0.12012708506267243,0.12668142557562545
2014,30-45 y.,male,Comp. time,0.4204647006255585,38694,0.4155461292811474,0.4253832719699696
2014,30-45 y.,male,Some of both,0.26184092940125114,38694,0.25746038582409125,0.26622147297841103
2014,30-45 y.,male,Not compensated,0.18543342269883825,38694,0.18156092152400186,0.18930592387367465
2014,30-45 y.,male,Paid,0.1322609472743521,38694,0.12888539650874112,0.13563649803996305
2014,30-45 y.,female,Comp. time,0.5675294117647058,38694,0.5625930528059063,0.5724657707235054
2014,30-45 y.,female,Some of both,0.1943529411764706,38694,0.1904101640416121,0.19829571831132908
2014,30-45 y.,female,Not compensated,0.1312941176470588,38694,0.12792905407456798,0.13465918121954965
2014,30-45 y.,female,Paid,0.1068235294117647,38694,0.10374575803817289,0.10990130078535652
2014,46-65 y.,male,Comp. time,0.44811753902662993,38694,0.44316242645971954,0.4530726515935403
2014,46-65 y.,male,Some of both,0.22589531680440772,38694,0.22172866011064848,0.23006197349816696
2014,46-65 y.,male,Not compensated,0.21349862258953167,38694,0.20941560227969705,0.2175816428993663
2014,46-65 y.,male,Paid,0.11248852157943066,38694,0.10934022707361188,0.11563681608524945
2014,46-65 y.,female,Comp. time,0.6000978952520802,38694,0.5952167452465865,0.604979045257574
2014,46-65 y.,female,Some of both,0.17523250122369066,38694,0.17144452401769436,0.17902047842968696
2014,46-65 y.,female,Not compensated,0.12579539892315222,38694,0.12249114678266572,0.12909965106363872
2014,46-65 y.,female,Paid,0.09887420460107685,38694,0.09590001623811,0.1018483929640437
2014,66 and older,male,Paid,0.34615384615384615,38694,0.3414135374509476,0.3508941548567447
2014,66 and older,male,Not compensated,0.2692307692307692,38694,0.2648111309129457,0.2736504075485927
2014,66 and older,male,Comp. time,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,66 and older,male,Some of both,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,66 and older,female,Comp. time,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,66 and older,female,Paid,0.2777777777777778,38694,0.2733148646737293,0.2822406908818263
2014,66 and older,female,Not compensated,0.2777777777777778,38694,0.2733148646737293,0.2822406908818263
2014,66 and older,female,Some of both,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2018,18-29 y.,male,Comp. time,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,18-29 y.,male,Some of both,0.2906530089628681,43121,0.28636724314675227,0.29493877477898395
2018,18-29 y.,male,Paid,0.16901408450704225,43121,0.1654768004264227,0.1725513685876618
2018,18-29 y.,male,Not compensated,0.08578745198463508,43121,0.08314414786508266,0.0884307561041875
2018,18-29 y.,female,Comp. time,0.5886524822695035,43121,0.5840079114451309,0.5932970530938761
2018,18-29 y.,female,Some of both,0.19574468085106383,43121,0.19199966538912047,0.1994896963130072
2018,18-29 y.,female,Not compensated,0.11631205673758865,43121,0.11328602490732761,0.11933808856784969
2018,18-29 y.,female,Paid,0.09929078014184398,43121,0.09646812107639807,0.10211343920728988
2018,30-45 y.,male,Comp. time,0.4441340782122905,43121,0.43944428457415813,0.4488238718504229
2018,30-45 y.,male,Some of both,0.27262569832402234,43121,0.2684225566239054,0.27682884002413927
2018,30-45 y.,male,Not compensated,0.1452513966480447,43121,0.14192563578844022,0.1485771575076492
2018,30-45 y.,male,Paid,0.13798882681564245,43121,0.13473353393703016,0.14124411969425474
2018,30-45 y.,female,Comp. time,0.6006600660066007,43121,0.5960373479092778,0.6052827841039237
2018,30-45 y.,female,Some of both,0.18096809680968096,43121,0.17733427959152812,0.1846019140278338
2018,30-45 y.,female,Not compensated,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,30-45 y.,female,Paid,0.10726072607260725,43121,0.10433997633633084,0.11018147580888367
2018,46-65 y.,male,Comp. time,0.4846519671422395,43121,0.4799348467494884,0.48936908753499064
2018,46-65 y.,male,Some of both,0.22351923908344143,43121,0.21958704935518825,0.2274514288116946
2018,46-65 y.,male,Not compensated,0.18071768266320795,43121,0.17708582537595627,0.18434953995045963
2018,46-65 y.,male,Paid,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,46-65 y.,female,Comp. time,0.6102756892230576,43121,0.6056725570719478,0.6148788213741675
2018,46-65 y.,female,Some of both,0.177109440267335,43121,0.17350611427253804,0.18071276626213195
2018,46-65 y.,female,Paid,0.1123642439431913,43121,0.10938337336441205,0.11534511452197056
2018,46-65 y.,female,Not compensated,0.10025062656641603,43121,0.09741586860483457,0.1030853845279975
2018,66 and older,male,Paid,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,66 and older,male,Comp. time,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,66 and older,male,Some of both,0.1794871794871795,43121,0.1758649908689477,0.18310936810541129
2018,66 and older,male,Not compensated,0.1794871794871795,43121,0.1758649908689477,0.18310936810541129
2018,66 and older,female,Comp. time,0.34375,43121,0.33926701102230206,0.34823298897769794
2018,66 and older,female,Some of both,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,66 and older,female,Paid,0.25,43121,0.24591292793471473,0.25408707206528525
2018,66 and older,female,Not compensated,0.09375,43121,0.0909988054187254,0.0965011945812746
2020,18-29 y.,male,Comp. time,0.4632086851628468,42741,0.4584812582968332,0.4679361120288604
2020,18-29 y.,male,Some of both,0.27141133896260555,42741,0.2671954522746111,0.2756272256506
2020,18-29 y.,male,Paid,0.1652593486127865,42741,0.16173813370306142,0.16878056352251156
