"plb0195_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","2018","35-65","maennlich","862","0.225541909352563","0.211979611966373","0.239104206738753"
"Teils, teils","2018","35-65","weiblich","673","0.182841891137038","0.170593853625404","0.195089928648672"
"Teils, teils","2018","66 +","maennlich","7","0.289470942721223","0.147136764958579","0.431805120483866"
"Teils, teils","2018","66 +","weiblich","10","","",""
"Bezahlt","2018","17-34","maennlich","194","","",""
"Bezahlt","2018","17-34","weiblich","107","","",""
"Bezahlt","2018","35-65","maennlich","442","0.117962552721419","0.107495214216532","0.128429891226306"
"Bezahlt","2018","35-65","weiblich","427","0.101933010579988","0.0923459074234328","0.111520113736543"
"Bezahlt","2018","66 +","maennlich","13","","",""
"Bezahlt","2018","66 +","weiblich","8","0.297545225615703","0.139143911883369","0.455946539348037"
"Nicht abgegolten","2018","17-34","maennlich","116","","",""
"Nicht abgegolten","2018","17-34","weiblich","130","","",""
"Nicht abgegolten","2018","35-65","maennlich","629","0.172979809000088","0.160706082567734","0.185253535432442"
"Nicht abgegolten","2018","35-65","weiblich","394","0.106844628506743","0.0970561439023702","0.116633113111116"
"Nicht abgegolten","2018","66 +","maennlich","7","0.193515495380419","0.0695297736946657","0.317501217066173"
"Nicht abgegolten","2018","66 +","weiblich","3","","",""
"Abgefeiert","2019","17-34","maennlich","","","",""
"Abgefeiert","2019","17-34","weiblich","","","",""
"Abgefeiert","2019","35-65","maennlich","","","",""
"Abgefeiert","2019","35-65","weiblich","","","",""
"Abgefeiert","2019","66 +","maennlich","","","",""
"Abgefeiert","2019","66 +","weiblich","","","",""
"Teils, teils","2019","17-34","maennlich","","","",""
"Teils, teils","2019","17-34","weiblich","","","",""
"Teils, teils","2019","35-65","maennlich","","","",""
"Teils, teils","2019","35-65","weiblich","","","",""
"Teils, teils","2019","66 +","maennlich","","","",""
"Teils, teils","2019","66 +","weiblich","","","",""
"Bezahlt","2019","17-34","maennlich","","","",""
"Bezahlt","2019","17-34","weiblich","","","",""
"Bezahlt","2019","35-65","maennlich","","","",""
"Bezahlt","2019","35-65","weiblich","","","",""
"Bezahlt","2019","66 +","maennlich","","","",""
"Bezahlt","2019","66 +","weiblich","","","",""
"Nicht abgegolten","2019","17-34","maennlich","","","",""
"Nicht abgegolten","2019","17-34","weiblich","","","",""
"Nicht abgegolten","2019","35-65","maennlich","","","",""
"Nicht abgegolten","2019","35-65","weiblich","","","",""
"Nicht abgegolten","2019","66 +","maennlich","","","",""
"Nicht abgegolten","2019","66 +","weiblich","","","",""
"Abgefeiert","2020","17-34","maennlich","634","0.497324496649654","0.471020778363652","0.523628214935655"
"Abgefeiert","2020","17-34","weiblich","689","0.620526290434241","0.593218369913305","0.647834210955177"
"Abgefeiert","2020","35-65","maennlich","1614","","",""
"Abgefeiert","2020","35-65","weiblich","2326","","",""
"Abgefeiert","2020","66 +","maennlich","14","","",""
"Abgefeiert","2020","66 +","weiblich","17","","",""
"Teils, teils","2020","17-34","maennlich","387","0.307254442679716","0.282983350582979","0.331525534776453"
"Teils, teils","2020","17-34","weiblich","250","","",""
"Teils, teils","2020","35-65","maennlich","839","0.247297177773956","0.232935918515024","0.261658437032888"
"Teils, teils","2020","35-65","weiblich","733","0.189211109591505","0.176749635702729","0.20167258348028"
"Teils, teils","2020","66 +","maennlich","11","","",""
"Teils, teils","2020","66 +","weiblich","9","0.262685763159252","0.129588837616691","0.395782688701813"
"Bezahlt","2020","17-34","maennlich","215","","",""
"Bezahlt","2020","17-34","weiblich","143","","",""
"Bezahlt","2020","35-65","maennlich","380","0.108662641023298","0.0983032946774594","0.119021987369136"
"Bezahlt","2020","35-65","weiblich","347","0.0822587191523133","0.0735170713311964","0.0910003669734301"
"Bezahlt","2020","66 +","maennlich","10","","",""
"Bezahlt","2020","66 +","weiblich","11","","",""
"Nicht abgegolten","2020","17-34","maennlich","152","","",""
"Nicht abgegolten","2020","17-34","weiblich","131","","",""
"Nicht abgegolten","2020","35-65","maennlich","634","0.157057226914558","0.144945692193911","0.169168761635206"
"Nicht abgegolten","2020","35-65","weiblich","389","0.0870754936552042","0.0781051804668303","0.0960458068435782"
"Nicht abgegolten","2020","66 +","maennlich","14","","",""
"Nicht abgegolten","2020","66 +","weiblich","5","0.119079594610875","0.0211282381648345","0.217030951056915"
