"plb0195_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","2005","46-65","männlich","284","0.205367111022857","0.184659827988789","0.226074394056924"
"Teils, teils","2005","46-65","weiblich","130","0.12353095159311","0.103637830856447","0.143424072329772"
"Teils, teils","2005","66","männlich","","","",""
"Teils, teils","2005","66","weiblich","","","",""
"Bezahlt","2005","17-29","männlich","94","0.139821119285477","0.111955391960768","0.167686846610186"
"Bezahlt","2005","17-29","weiblich","55","0.0946183892374446","0.071100777397986","0.118136001076903"
"Bezahlt","2005","30-45","männlich","198","0.120530296850453","0.105297905634923","0.135762688065983"
"Bezahlt","2005","30-45","weiblich","116","0.104540703975147","0.0879787192408403","0.121102688709454"
"Bezahlt","2005","46-65","männlich","145","0.113342306761672","0.0970924917377674","0.129592121785577"
"Bezahlt","2005","46-65","weiblich","78","0.0856899789121447","0.0687677139463547","0.102612243877935"
"Bezahlt","2005","66","männlich","","","",""
"Bezahlt","2005","66","weiblich","","","",""
"Nicht abgegolten","2005","17-29","männlich","95","0.197923988747967","0.165909498639384","0.22993847885655"
"Nicht abgegolten","2005","17-29","weiblich","103","0.167668986849789","0.137652212758177","0.1976857609414"
"Nicht abgegolten","2005","30-45","männlich","377","0.199684802774225","0.180981746982843","0.218387858565608"
"Nicht abgegolten","2005","30-45","weiblich","179","0.123504125587315","0.105694187246777","0.141314063927854"
"Nicht abgegolten","2005","46-65","männlich","395","0.198651379784808","0.178199607694593","0.219103151875024"
"Nicht abgegolten","2005","46-65","weiblich","218","0.153942747645355","0.132124180515094","0.175761314775616"
"Nicht abgegolten","2005","66","männlich","","","",""
"Nicht abgegolten","2005","66","weiblich","","","",""
"Abgefeiert","2006","17-29","männlich","268","0.407393663210487","0.36914698319647","0.445640343224504"
"Abgefeiert","2006","17-29","weiblich","354","0.579337190383959","0.540757784812532","0.617916595955385"
"Abgefeiert","2006","30-45","männlich","789","0.439016709604041","0.416421006000774","0.461612413207308"
"Abgefeiert","2006","30-45","weiblich","883","0.584531647458431","0.559390916472604","0.609672378444259"
"Abgefeiert","2006","46-65","männlich","700","0.454073468726098","0.429631617489217","0.478515319962979"
"Abgefeiert","2006","46-65","weiblich","730","0.576012588536599","0.549023847383519","0.603001329689679"
"Abgefeiert","2006","66","männlich","","","",""
"Abgefeiert","2006","66","weiblich","","","",""
"Teils, teils","2006","17-29","männlich","163","0.251884132050291","0.218094123640546","0.285674140460036"
"Teils, teils","2006","17-29","weiblich","90","0.128608136176408","0.102446569934874","0.154769702417942"
"Teils, teils","2006","30-45","männlich","408","0.223428174365998","0.204462418106918","0.242393930625078"
"Teils, teils","2006","30-45","weiblich","244","0.178703575513013","0.159159213454173","0.198247937571853"
"Teils, teils","2006","46-65","männlich","293","0.186775719972116","0.167643326212383","0.205908113731849"
"Teils, teils","2006","46-65","weiblich","189","0.140246657440875","0.121282945242797","0.159210369638953"
"Teils, teils","2006","66","männlich","","","",""
"Teils, teils","2006","66","weiblich","","","",""
"Bezahlt","2006","17-29","männlich","92","0.155489451684817","0.127282479689753","0.183696423679882"
"Bezahlt","2006","17-29","weiblich","54","0.086593140646775","0.0646147115390314","0.108571569754519"
"Bezahlt","2006","30-45","männlich","212","0.123761267519604","0.108767389310358","0.138755145728851"
"Bezahlt","2006","30-45","weiblich","131","0.0871313153158551","0.0727434553617713","0.101519175269939"
"Bezahlt","2006","46-65","männlich","159","0.131116496683367","0.114546845088112","0.147686148278623"
"Bezahlt","2006","46-65","weiblich","108","0.117436383205614","0.0998545359325661","0.135018230478661"
"Bezahlt","2006","66","männlich","","","",""
"Bezahlt","2006","66","weiblich","","","",""
"Nicht abgegolten","2006","17-29","männlich","111","0.185232753054405","0.154992937768492","0.215472568340318"
"Nicht abgegolten","2006","17-29","weiblich","131","0.205461532792859","0.17388637756595","0.237036688019767"
"Nicht abgegolten","2006","30-45","männlich","444","0.213793848510356","0.195126776506102","0.232460920514611"
"Nicht abgegolten","2006","30-45","weiblich","218","0.149633461712701","0.131435516417835","0.167831407007567"
"Nicht abgegolten","2006","46-65","männlich","442","0.228034314618419","0.207437359020614","0.248631270216224"
"Nicht abgegolten","2006","46-65","weiblich","261","0.166304370816912","0.145969296984445","0.186639444649379"
"Nicht abgegolten","2006","66","männlich","","","",""
"Nicht abgegolten","2006","66","weiblich","","","",""
"Abgefeiert","2007","17-29","männlich","252","0.405896309171546","0.366034914477158","0.445757703865934"
"Abgefeiert","2007","17-29","weiblich","320","0.563300117111785","0.522511838078624","0.604088396144945"
"Abgefeiert","2007","30-45","männlich","707","0.416453893403909","0.39314307278056","0.439764714027258"
"Abgefeiert","2007","30-45","weiblich","797","0.594166726658899","0.567756201146484","0.620577252171314"
"Abgefeiert","2007","46-65","männlich","641","0.455647676897344","0.43060251608367","0.480692837711017"
"Abgefeiert","2007","46-65","weiblich","722","0.614374336584232","0.586891974011322","0.641856699157141"
"Abgefeiert","2007","66","männlich","","","",""
"Abgefeiert","2007","66","weiblich","","","",""
"Teils, teils","2007","17-29","männlich","158","0.244847017566332","0.209942736770099","0.279751298362565"
"Teils, teils","2007","17-29","weiblich","98","0.184869445215373","0.152945241129759","0.216793649300986"
"Teils, teils","2007","30-45","männlich","421","0.25907218391711","0.238354802863587","0.279789564970632"
"Teils, teils","2007","30-45","weiblich","229","0.176258946622376","0.155765264572232","0.196752628672521"
"Teils, teils","2007","46-65","männlich","294","0.207516384717105","0.187122942046314","0.227909827387896"
"Teils, teils","2007","46-65","weiblich","168","0.147776569410346","0.127739505063627","0.167813633757065"
"Teils, teils","2007","66","männlich","","","",""
"Teils, teils","2007","66","weiblich","","","",""
"Bezahlt","2007","17-29","männlich","77","0.147708412971433","0.11890721645929","0.176509609483577"
"Bezahlt","2007","17-29","weiblich","44","0.0691857440402097","0.0483161623509134","0.0900553257295059"
"Bezahlt","2007","30-45","männlich","187","0.114447851107836","0.0993940073838528","0.12950169483182"
"Bezahlt","2007","30-45","weiblich","96","0.0739362559110796","0.0598628821598028","0.0880096296623564"
"Bezahlt","2007","46-65","männlich","143","0.108849146189842","0.0931867815293807","0.124511510850302"
"Bezahlt","2007","46-65","weiblich","86","0.0924080848038305","0.0760566878595371","0.108759481748124"
"Bezahlt","2007","66","männlich","","","",""
"Bezahlt","2007","66","weiblich","","","",""
"Nicht abgegolten","2007","17-29","männlich","96","0.201548260290689","0.168985015328404","0.234111505252974"
"Nicht abgegolten","2007","17-29","weiblich","106","0.182644693632633","0.150869888486592","0.214419498778674"
"Nicht abgegolten","2007","30-45","männlich","403","0.210026071571145","0.190765042128686","0.229287101013604"
"Nicht abgegolten","2007","30-45","weiblich","206","0.155638070807645","0.136140913543897","0.175135228071393"
"Nicht abgegolten","2007","46-65","männlich","441","0.22798679219571","0.20688902900565","0.24908455538577"
"Nicht abgegolten","2007","46-65","weiblich","229","0.145441009201592","0.125535695278966","0.165346323124217"
"Nicht abgegolten","2007","66","männlich","","","",""
"Nicht abgegolten","2007","66","weiblich","","","",""
"Abgefeiert","2008","17-29","männlich","253","0.452754520556159","0.41196274911223","0.493546292000087"
"Abgefeiert","2008","17-29","weiblich","323","0.586883483169513","0.546496421277779","0.627270545061246"
"Abgefeiert","2008","30-45","männlich","656","0.419299097266363","0.395240758989122","0.443357435543604"
"Abgefeiert","2008","30-45","weiblich","737","0.565357064927907","0.538168870524354","0.59254525933146"
"Abgefeiert","2008","46-65","männlich","630","0.442600650772367","0.417539978109551","0.467661323435184"
"Abgefeiert","2008","46-65","weiblich","716","0.565597867608851","0.538506716251952","0.592689018965749"
"Abgefeiert","2008","66","männlich","","","",""
"Abgefeiert","2008","66","weiblich","","","",""
"Teils, teils","2008","17-29","männlich","138","0.233096203452643","0.198447409650105","0.267744997255181"
"Teils, teils","2008","17-29","weiblich","101","0.161638684474374","0.131444847506998","0.19183252144175"
"Teils, teils","2008","30-45","männlich","394","0.247415362680106","0.226376686048653","0.26845403931156"
"Teils, teils","2008","30-45","weiblich","222","0.184071139610434","0.162815624197032","0.205326655023837"
"Teils, teils","2008","46-65","männlich","288","0.214482827957736","0.193772948242488","0.235192707672984"
"Teils, teils","2008","46-65","weiblich","222","0.191302250799441","0.169805106888309","0.212799394710574"
"Teils, teils","2008","66","männlich","","","",""
"Teils, teils","2008","66","weiblich","","","",""
"Bezahlt","2008","17-29","männlich","87","0.149565302599547","0.120338184861902","0.178792420337192"
"Bezahlt","2008","17-29","weiblich","40","0.0578441588499072","0.0386962582445601","0.0769920594552544"
"Bezahlt","2008","30-45","männlich","189","0.124355614048475","0.108266801387317","0.140444426709634"
"Bezahlt","2008","30-45","weiblich","97","0.0740446993232475","0.0596833700266733","0.0884060286198218"
"Bezahlt","2008","46-65","männlich","170","0.131374751198985","0.114330589373344","0.148418913024626"
"Bezahlt","2008","46-65","weiblich","102","0.0911000308174127","0.0753730660802278","0.106826995554598"
"Bezahlt","2008","66","männlich","","","",""
"Bezahlt","2008","66","weiblich","","","",""
"Nicht abgegolten","2008","17-29","männlich","94","0.164583973391651","0.134196453977876","0.194971492805427"
"Nicht abgegolten","2008","17-29","weiblich","107","0.193633673506206","0.16122310335326","0.226044243659151"
"Nicht abgegolten","2008","30-45","männlich","377","0.208929926005055","0.189108485383262","0.228751366626847"
"Nicht abgegolten","2008","30-45","weiblich","221","0.176527096138411","0.155615702001328","0.197438490275494"
"Nicht abgegolten","2008","46-65","männlich","421","0.211541770070911","0.190935903492423","0.232147636649399"
"Nicht abgegolten","2008","46-65","weiblich","246","0.151999850774295","0.132377675448379","0.171622026100211"
"Nicht abgegolten","2008","66","männlich","","","",""
"Nicht abgegolten","2008","66","weiblich","","","",""
"Abgefeiert","2009","17-29","männlich","214","0.477359549980983","0.432346147892039","0.522372952069928"
"Abgefeiert","2009","17-29","weiblich","263","0.537868580969073","0.493769637869869","0.581967524068277"
"Abgefeiert","2009","30-45","männlich","578","0.422925307754352","0.396727159668854","0.449123455839849"
"Abgefeiert","2009","30-45","weiblich","655","0.541147141582978","0.512508485191976","0.569785797973981"
"Abgefeiert","2009","46-65","männlich","605","0.442639774591642","0.41671400008922","0.468565549094065"
"Abgefeiert","2009","46-65","weiblich","658","0.590905249465705","0.562488784633373","0.619321714298037"
"Abgefeiert","2009","66","männlich","","","",""
"Abgefeiert","2009","66","weiblich","","","",""
"Teils, teils","2009","17-29","männlich","126","0.216214414161696","0.179115732358138","0.253313095965255"
"Teils, teils","2009","17-29","weiblich","99","0.20248825480725","0.166943476694477","0.238033032920022"
"Teils, teils","2009","30-45","männlich","312","0.256172747003784","0.233024119463911","0.279321374543658"
"Teils, teils","2009","30-45","weiblich","213","0.200470617025804","0.177461454507161","0.223479779544447"
"Teils, teils","2009","46-65","männlich","276","0.226409796439699","0.204565320888155","0.248254271991243"
"Teils, teils","2009","46-65","weiblich","194","0.171943981384743","0.150135645909886","0.193752316859601"
"Teils, teils","2009","66","männlich","","","",""
"Teils, teils","2009","66","weiblich","","","",""
"Bezahlt","2009","17-29","männlich","55","0.117876423670133","0.0888164169138609","0.146936430426405"
"Bezahlt","2009","17-29","weiblich","43","0.0903804255799409","0.0650189548662939","0.115741896293588"
"Bezahlt","2009","30-45","männlich","156","0.112304760385139","0.0955609703414077","0.12904855042887"
"Bezahlt","2009","30-45","weiblich","92","0.0850375422676798","0.0690063722171779","0.101068712318182"
"Bezahlt","2009","46-65","männlich","136","0.118032411306176","0.10119150393131","0.134873318681041"
"Bezahlt","2009","46-65","weiblich","98","0.0937571641009813","0.0769101206740494","0.110604207527913"
"Bezahlt","2009","66","männlich","","","",""
"Bezahlt","2009","66","weiblich","","","",""
"Nicht abgegolten","2009","17-29","männlich","78","0.188549612187187","0.153299433041962","0.223799791332413"
"Nicht abgegolten","2009","17-29","weiblich","86","0.169262738643736","0.136094693801944","0.202430783485529"
"Nicht abgegolten","2009","30-45","männlich","320","0.208597184856725","0.187050733250215","0.230143636463235"
"Nicht abgegolten","2009","30-45","weiblich","203","0.173344699123538","0.151588864750045","0.19510053349703"
"Nicht abgegolten","2009","46-65","männlich","393","0.212918017662483","0.19155046774909","0.234285567575876"
"Nicht abgegolten","2009","46-65","weiblich","200","0.14339360504857","0.123137556990868","0.163649653106272"
"Nicht abgegolten","2009","66","männlich","","","",""
"Nicht abgegolten","2009","66","weiblich","","","",""
"Abgefeiert","2010","17-29","männlich","284","0.471034432319749","0.432422582706227","0.50964628193327"
"Abgefeiert","2010","17-29","weiblich","312","0.596154314201302","0.555222063858419","0.637086564544184"
"Abgefeiert","2010","30-45","männlich","1012","0.429212454809067","0.409447169261965","0.448977740356169"
"Abgefeiert","2010","30-45","weiblich","1132","0.593211967846661","0.571000680186473","0.615423255506849"
"Abgefeiert","2010","46-65","männlich","699","0.493289792122667","0.46837634484308","0.518203239402254"
"Abgefeiert","2010","46-65","weiblich","819","0.597292573236538","0.571360149969047","0.623224996504029"
"Abgefeiert","2010","66","männlich","","","",""
"Abgefeiert","2010","66","weiblich","","","",""
"Teils, teils","2010","17-29","männlich","169","0.243640420173588","0.210434203082957","0.276846637264219"
"Teils, teils","2010","17-29","weiblich","94","0.184523886302685","0.152163740416504","0.216884032188865"
"Teils, teils","2010","30-45","männlich","551","0.239773180027709","0.222724075001846","0.256822285053572"
"Teils, teils","2010","30-45","weiblich","263","0.136234920144775","0.120724386397822","0.151745453891729"
"Teils, teils","2010","46-65","männlich","277","0.180314426639302","0.161156795039956","0.199472058238648"
"Teils, teils","2010","46-65","weiblich","219","0.154787423349934","0.135662243167346","0.173912603532522"
"Teils, teils","2010","66","männlich","","","",""
"Teils, teils","2010","66","weiblich","","","",""
"Bezahlt","2010","17-29","männlich","108","0.156181451527505","0.128099981538592","0.184262921516417"
"Bezahlt","2010","17-29","weiblich","46","0.0439933005817694","0.0268851803781584","0.0611014207853804"
"Bezahlt","2010","30-45","männlich","315","0.102816468517315","0.0906881196985429","0.114944817336087"
"Bezahlt","2010","30-45","weiblich","189","0.0921993377703076","0.079118250308062","0.105280425232553"
"Bezahlt","2010","46-65","männlich","167","0.122945319364728","0.106581967500829","0.139308671228628"
"Bezahlt","2010","46-65","weiblich","131","0.109404032555532","0.0928991760888558","0.125908889022208"
"Bezahlt","2010","66","männlich","","","",""
"Bezahlt","2010","66","weiblich","","","",""
"Nicht abgegolten","2010","17-29","männlich","81","0.129143695979159","0.103202473838878","0.15508491811944"
"Nicht abgegolten","2010","17-29","weiblich","100","0.175328498914244","0.14360761338476","0.207049384443728"
"Nicht abgegolten","2010","30-45","männlich","531","0.228197896645909","0.211439267578398","0.24495652571342"
"Nicht abgegolten","2010","30-45","weiblich","295","0.178353774238256","0.161044921406865","0.195662627069647"
"Nicht abgegolten","2010","46-65","männlich","404","0.203450461873302","0.183390104332067","0.223510819414538"
"Nicht abgegolten","2010","46-65","weiblich","205","0.138515970857996","0.12025060964761","0.156781332068381"
"Nicht abgegolten","2010","66","männlich","","","",""
"Nicht abgegolten","2010","66","weiblich","","","",""
"Abgefeiert","2011","17-29","männlich","299","0.469876168657648","0.432225163226204","0.507527174089092"
"Abgefeiert","2011","17-29","weiblich","350","0.577027809036807","0.538234364143346","0.615821253930267"
"Abgefeiert","2011","30-45","männlich","1059","0.404961711556339","0.386132848677832","0.423790574434845"
"Abgefeiert","2011","30-45","weiblich","1333","0.568484498069058","0.548158917347317","0.5888100787908"
"Abgefeiert","2011","46-65","männlich","895","0.4330063344988","0.411804102738974","0.454208566258626"
"Abgefeiert","2011","46-65","weiblich","1069","0.595164521197734","0.572644206410378","0.61768483598509"
"Abgefeiert","2011","66","männlich","","","",""
"Abgefeiert","2011","66","weiblich","","","",""
"Teils, teils","2011","17-29","männlich","169","0.226177096288707","0.194616782928059","0.257737409649355"
"Teils, teils","2011","17-29","weiblich","101","0.149908684697364","0.121876931925877","0.177940437468851"
"Teils, teils","2011","30-45","männlich","625","0.242392431966127","0.225955288895532","0.258829575036723"
"Teils, teils","2011","30-45","weiblich","351","0.166844750708572","0.151544283602704","0.182145217814439"
"Teils, teils","2011","46-65","männlich","399","0.202350325605243","0.185159236198197","0.219541415012289"
"Teils, teils","2011","46-65","weiblich","281","0.159825299188038","0.143013111889803","0.176637486486273"
"Teils, teils","2011","66","männlich","","","",""
"Teils, teils","2011","66","weiblich","","","",""
"Bezahlt","2011","17-29","männlich","128","0.17207293361989","0.143598930623619","0.200546936616161"
"Bezahlt","2011","17-29","weiblich","71","0.0803387712394046","0.0589945359807597","0.10168300649805"
"Bezahlt","2011","30-45","männlich","362","0.132611655116405","0.119602703634006","0.145620606598805"
"Bezahlt","2011","30-45","weiblich","254","0.0920015573584293","0.0801404403641427","0.103862674352716"
"Bezahlt","2011","46-65","männlich","244","0.138717855969474","0.123927308326026","0.153508403612923"
"Bezahlt","2011","46-65","weiblich","177","0.0986900928388692","0.0850068035816885","0.11237338209605"
"Bezahlt","2011","66","männlich","","","",""
"Bezahlt","2011","66","weiblich","","","",""
"Nicht abgegolten","2011","17-29","männlich","79","0.131873801433754","0.106348733966184","0.157398868901325"
"Nicht abgegolten","2011","17-29","weiblich","101","0.192724735026425","0.161751710300265","0.223697759752585"
"Nicht abgegolten","2011","30-45","männlich","565","0.220034201361128","0.204144068427161","0.235924334295096"
"Nicht abgegolten","2011","30-45","weiblich","343","0.172669193863941","0.15715845532809","0.188179932399791"
"Nicht abgegolten","2011","46-65","männlich","560","0.225925483926483","0.20803099313039","0.243819974722576"
"Nicht abgegolten","2011","46-65","weiblich","298","0.146320086775359","0.130105116270929","0.162535057279788"
"Nicht abgegolten","2011","66","männlich","","","",""
"Nicht abgegolten","2011","66","weiblich","","","",""
"Abgefeiert","2012","17-29","männlich","326","0.504477769141565","0.467359792849432","0.541595745433697"
"Abgefeiert","2012","17-29","weiblich","341","0.571026210657054","0.532162213299626","0.609890208014482"
"Abgefeiert","2012","30-45","männlich","1073","0.435085842953989","0.415442752717316","0.454728933190663"
"Abgefeiert","2012","30-45","weiblich","1343","0.572714762527412","0.55249357119534","0.592935953859484"
"Abgefeiert","2012","46-65","männlich","971","0.43819864784522","0.417549875947823","0.458847419742616"
"Abgefeiert","2012","46-65","weiblich","1235","0.618267824246373","0.597212150557288","0.639323497935457"
"Abgefeiert","2012","66","männlich","","","",""
"Abgefeiert","2012","66","weiblich","","","",""
"Teils, teils","2012","17-29","männlich","181","0.248137330670944","0.216071166176919","0.28020349516497"
"Teils, teils","2012","17-29","weiblich","112","0.190384863420186","0.159555852921296","0.221213873919077"
"Teils, teils","2012","30-45","männlich","584","0.251232665642929","0.23404793994443","0.268417391341428"
"Teils, teils","2012","30-45","weiblich","379","0.16659541191356","0.1513640735097","0.181826750317419"
"Teils, teils","2012","46-65","männlich","462","0.235420585071325","0.217764238778186","0.253076931364464"
"Teils, teils","2012","46-65","weiblich","335","0.152211064611645","0.136641788568665","0.167780340654626"
"Teils, teils","2012","66","männlich","","","",""
"Teils, teils","2012","66","weiblich","","","",""
"Bezahlt","2012","17-29","männlich","120","0.138414828266792","0.112777538086271","0.164052118447314"
"Bezahlt","2012","17-29","weiblich","78","0.0992447108197217","0.0757667072954308","0.122722714344013"
"Bezahlt","2012","30-45","männlich","325","0.118103306697565","0.10531623818532","0.13089037520981"
"Bezahlt","2012","30-45","weiblich","252","0.0951875500183046","0.0831912321806636","0.107183867855946"
"Bezahlt","2012","46-65","männlich","237","0.124145756113013","0.11042275247742","0.137868759748606"
"Bezahlt","2012","46-65","weiblich","183","0.10183862690542","0.0887306734927392","0.114946580318101"
"Bezahlt","2012","66","männlich","","","",""
"Bezahlt","2012","66","weiblich","","","",""
"Nicht abgegolten","2012","17-29","männlich","70","0.108970071920699","0.0858370980945869","0.13210304574681"
"Nicht abgegolten","2012","17-29","weiblich","92","0.139344215103038","0.112150829214192","0.166537600991884"
"Nicht abgegolten","2012","30-45","männlich","465","0.195578184705517","0.179862502734597","0.211293866676437"
"Nicht abgegolten","2012","30-45","weiblich","325","0.165502275540724","0.150311037519102","0.180693513562345"
"Nicht abgegolten","2012","46-65","männlich","548","0.202235010970442","0.185518987279616","0.218951034661269"
"Nicht abgegolten","2012","46-65","weiblich","292","0.127682484236562","0.113217952014","0.142147016459124"
"Nicht abgegolten","2012","66","männlich","","","",""
"Nicht abgegolten","2012","66","weiblich","","","",""
"Abgefeiert","2013","17-29","männlich","382","0.497139815576069","0.462938767812624","0.531340863339515"
"Abgefeiert","2013","17-29","weiblich","413","0.577187815538969","0.541996745241197","0.61237888583674"
"Abgefeiert","2013","30-45","männlich","1164","0.431120274930041","0.412275588397706","0.449964961462377"
"Abgefeiert","2013","30-45","weiblich","1375","0.556719955302996","0.536886560614477","0.576553349991515"
"Abgefeiert","2013","46-65","männlich","1014","0.450504354924405","0.430183931828439","0.470824778020371"
"Abgefeiert","2013","46-65","weiblich","1238","0.613807663654827","0.592741891057837","0.634873436251816"
"Abgefeiert","2013","66","männlich","","","",""
"Abgefeiert","2013","66","weiblich","","","",""
"Teils, teils","2013","17-29","männlich","212","0.238785719267352","0.209622588107341","0.267948850427364"
"Teils, teils","2013","17-29","weiblich","131","0.17074431689953","0.143939212178643","0.197549421620418"
"Teils, teils","2013","30-45","männlich","630","0.252346359739133","0.23581805870384","0.268874660774426"
"Teils, teils","2013","30-45","weiblich","410","0.176997748630734","0.161759889564657","0.192235607696812"
"Teils, teils","2013","46-65","männlich","504","0.226313009915314","0.209223148954777","0.24340287087585"
"Teils, teils","2013","46-65","weiblich","316","0.166395072678497","0.150280834437734","0.18250931091926"
"Teils, teils","2013","66","männlich","","","",""
"Teils, teils","2013","66","weiblich","","","",""
"Bezahlt","2013","17-29","männlich","136","0.160916295749888","0.135781279566364","0.186051311933411"
"Bezahlt","2013","17-29","weiblich","105","0.126410046164885","0.102737511468194","0.150082580861577"
"Bezahlt","2013","30-45","männlich","379","0.116251412373389","0.104054695250799","0.128448129495979"
"Bezahlt","2013","30-45","weiblich","299","0.0976374353962797","0.0857868914159362","0.109487979376623"
"Bezahlt","2013","46-65","männlich","256","0.117065303973005","0.103934856935731","0.130195751010279"
"Bezahlt","2013","46-65","weiblich","218","0.0923889951596091","0.0798599085560255","0.104918081763193"
"Bezahlt","2013","66","männlich","","","",""
"Bezahlt","2013","66","weiblich","","","",""
"Nicht abgegolten","2013","17-29","männlich","91","0.103158169406691","0.0823522815137774","0.123964057299604"
"Nicht abgegolten","2013","17-29","weiblich","108","0.125657821396615","0.1020456662091","0.149269976584131"
"Nicht abgegolten","2013","30-45","männlich","480","0.200281952957436","0.185053042848628","0.215510863066244"
"Nicht abgegolten","2013","30-45","weiblich","326","0.16864486066999","0.153695610209873","0.183594111130106"
"Nicht abgegolten","2013","46-65","männlich","529","0.206117331187276","0.18959632332717","0.222638339047383"
"Nicht abgegolten","2013","46-65","weiblich","280","0.127408268507067","0.112981675953242","0.141834861060891"
"Nicht abgegolten","2013","66","männlich","","","",""
"Nicht abgegolten","2013","66","weiblich","","","",""
"Abgefeiert","2014","17-29","männlich","340","0.496400897069741","0.459930688670845","0.532871105468637"
"Abgefeiert","2014","17-29","weiblich","384","0.553545012934254","0.51684900314209","0.590241022726417"
"Abgefeiert","2014","30-45","männlich","941","0.450337912699972","0.429725197794996","0.470950627604948"
"Abgefeiert","2014","30-45","weiblich","1206","0.555899220661389","0.534773699870701","0.577024741452076"
"Abgefeiert","2014","46-65","männlich","976","0.442183866278603","0.421326179792397","0.463041552764808"
"Abgefeiert","2014","46-65","weiblich","1226","0.603190580070124","0.581976110879751","0.624405049260497"
"Abgefeiert","2014","66","männlich","","","",""
"Abgefeiert","2014","66","weiblich","","","",""
"Teils, teils","2014","17-29","männlich","186","0.255432893475242","0.223622442454108","0.287243344496377"
"Teils, teils","2014","17-29","weiblich","122","0.194173064156363","0.164974001189112","0.223372127123614"
"Teils, teils","2014","30-45","männlich","586","0.251044958785477","0.233080188160511","0.269009729410442"
"Teils, teils","2014","30-45","weiblich","413","0.192158971277956","0.17540715468248","0.208910787873433"
"Teils, teils","2014","46-65","männlich","492","0.237231797216299","0.219366843596373","0.255096750836225"
"Teils, teils","2014","46-65","weiblich","358","0.179928683963095","0.163271947280694","0.196585420645497"
"Teils, teils","2014","66","männlich","","","",""
"Teils, teils","2014","66","weiblich","","","",""
"Bezahlt","2014","17-29","männlich","126","0.163365674601044","0.136398978751056","0.190332370451032"
"Bezahlt","2014","17-29","weiblich","87","0.0992283063856437","0.0771595080001061","0.121297104771181"
"Bezahlt","2014","30-45","männlich","296","0.11611210827607","0.102839526874367","0.129384689677774"
"Bezahlt","2014","30-45","weiblich","227","0.0854720574506838","0.0735848677696562","0.0973592471317115"
"Bezahlt","2014","46-65","männlich","245","0.124622498995245","0.110751265852994","0.138493732137496"
"Bezahlt","2014","46-65","weiblich","202","0.0901428854524678","0.0777244686184438","0.102561302286492"
"Bezahlt","2014","66","männlich","","","",""
"Bezahlt","2014","66","weiblich","","","",""
"Nicht abgegolten","2014","17-29","männlich","70","0.0848005348539729","0.0644799283173461","0.1051211413906"
"Nicht abgegolten","2014","17-29","weiblich","112","0.15305361652374","0.126476779726785","0.179630453320695"
"Nicht abgegolten","2014","30-45","männlich","415","0.182505020238481","0.166502145540947","0.198507894936014"
"Nicht abgegolten","2014","30-45","weiblich","279","0.166469750609971","0.150631873423827","0.182307627796115"
"Nicht abgegolten","2014","46-65","männlich","465","0.195961837509853","0.179291544397115","0.212632130622592"
"Nicht abgegolten","2014","46-65","weiblich","257","0.126737850514313","0.112312067528867","0.141163633499758"
"Nicht abgegolten","2014","66","männlich","","","",""
"Nicht abgegolten","2014","66","weiblich","","","",""
"Abgefeiert","2015","17-29","männlich","","","",""
"Abgefeiert","2015","17-29","weiblich","","","",""
"Abgefeiert","2015","30-45","männlich","","","",""
"Abgefeiert","2015","30-45","weiblich","","","",""
"Abgefeiert","2015","46-65","männlich","","","",""
"Abgefeiert","2015","46-65","weiblich","","","",""
"Abgefeiert","2015","66","männlich","","","",""
"Abgefeiert","2015","66","weiblich","","","",""
"Teils, teils","2015","17-29","männlich","","","",""
"Teils, teils","2015","17-29","weiblich","","","",""
"Teils, teils","2015","30-45","männlich","","","",""
"Teils, teils","2015","30-45","weiblich","","","",""
"Teils, teils","2015","46-65","männlich","","","",""
"Teils, teils","2015","46-65","weiblich","","","",""
"Teils, teils","2015","66","männlich","","","",""
"Teils, teils","2015","66","weiblich","","","",""
"Bezahlt","2015","17-29","männlich","","","",""
"Bezahlt","2015","17-29","weiblich","","","",""
"Bezahlt","2015","30-45","männlich","","","",""
"Bezahlt","2015","30-45","weiblich","","","",""
"Bezahlt","2015","46-65","männlich","","","",""
"Bezahlt","2015","46-65","weiblich","","","",""
"Bezahlt","2015","66","männlich","","","",""
"Bezahlt","2015","66","weiblich","","","",""
"Nicht abgegolten","2015","17-29","männlich","","","",""
"Nicht abgegolten","2015","17-29","weiblich","","","",""
"Nicht abgegolten","2015","30-45","männlich","","","",""
"Nicht abgegolten","2015","30-45","weiblich","","","",""
"Nicht abgegolten","2015","46-65","männlich","","","",""
"Nicht abgegolten","2015","46-65","weiblich","","","",""
"Nicht abgegolten","2015","66","männlich","","","",""
"Nicht abgegolten","2015","66","weiblich","","","",""
"Abgefeiert","2016","17-29","männlich","","","",""
"Abgefeiert","2016","17-29","weiblich","","","",""
"Abgefeiert","2016","30-45","männlich","","","",""
"Abgefeiert","2016","30-45","weiblich","","","",""
"Abgefeiert","2016","46-65","männlich","","","",""
"Abgefeiert","2016","46-65","weiblich","","","",""
"Abgefeiert","2016","66","männlich","","","",""
"Abgefeiert","2016","66","weiblich","","","",""
"Teils, teils","2016","17-29","männlich","","","",""
"Teils, teils","2016","17-29","weiblich","","","",""
"Teils, teils","2016","30-45","männlich","","","",""
"Teils, teils","2016","30-45","weiblich","","","",""
