"plb0195_h","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Bezahlt","2012","35-65","maennlich","486","0.124217880685378","0.114082321509507","0.134353439861249"
"Bezahlt","2012","35-65","weiblich","371","0.0971682982863842","0.0877510940055878","0.106585502567181"
"Bezahlt","2012","66 +","maennlich","8","","",""
"Bezahlt","2012","66 +","weiblich","6","","",""
"Nicht abgegolten","2012","17-34","maennlich","181","0.150491068151529","0.131009662481634","0.169972473821423"
"Nicht abgegolten","2012","17-34","weiblich","181","0.159970140168063","0.138938192737182","0.181002087598945"
"Nicht abgegolten","2012","35-65","maennlich","902","0.197515650394929","0.185281419822592","0.209749880967266"
"Nicht abgegolten","2012","35-65","weiblich","528","0.137669198358766","0.12671421722513","0.148624179492403"
"Nicht abgegolten","2012","66 +","maennlich","10","","",""
"Nicht abgegolten","2012","66 +","weiblich","6","","",""
"Abgefeiert","2013","17-34","maennlich","669","0.456687014218674","0.431487502894811","0.481886525542537"
"Abgefeiert","2013","17-34","weiblich","741","0.557481854376247","0.53103589336606","0.583927815386434"
"Abgefeiert","2013","35-65","maennlich","1891","0.44865610575412","0.433748863172532","0.463563348335709"
"Abgefeiert","2013","35-65","weiblich","2285","0.597610079935409","0.582148209285959","0.61307195058486"
"Abgefeiert","2013","66 +","maennlich","1","","",""
"Abgefeiert","2013","66 +","weiblich","11","","",""
"Teils, teils","2013","17-34","maennlich","407","0.260621016278689","0.238413703325328","0.282828329232051"
"Teils, teils","2013","17-34","weiblich","244","0.192892036993978","0.171883229133745","0.213900844854211"
"Teils, teils","2013","35-65","maennlich","939","0.229375392930112","0.216773839307851","0.241976946552374"
"Teils, teils","2013","35-65","weiblich","613","0.16187951433306","0.150265597639547","0.173493431026573"
"Teils, teils","2013","66 +","maennlich","1","","",""
"Teils, teils","2013","66 +","weiblich","1","","",""
"Bezahlt","2013","17-34","maennlich","225","0.133187810376533","0.115998736051727","0.15037688470134"
"Bezahlt","2013","17-34","weiblich","172","0.102865374174927","0.0866904647273962","0.119040283622457"
"Bezahlt","2013","35-65","maennlich","546","0.120496268961278","0.110738851513","0.130253686409557"
"Bezahlt","2013","35-65","weiblich","450","0.0999533992712026","0.0904962375790698","0.109410560963335"
"Bezahlt","2013","66 +","maennlich","3","","",""
"Bezahlt","2013","66 +","weiblich","4","","",""
"Nicht abgegolten","2013","17-34","maennlich","200","0.149504159126103","0.131464825970751","0.167543492281455"
"Nicht abgegolten","2013","17-34","weiblich","198","0.146760734454848","0.127919090262992","0.165602378646705"
"Nicht abgegolten","2013","35-65","maennlich","900","0.201472232354489","0.189450090353949","0.213494374355028"
"Nicht abgegolten","2013","35-65","weiblich","516","0.140557006460328","0.129598173193241","0.151515839727415"
"Nicht abgegolten","2013","66 +","maennlich","7","","",""
"Nicht abgegolten","2013","66 +","weiblich","3","","",""
"Abgefeiert","2014","17-34","maennlich","586","0.486988308156631","0.459606255264519","0.514370361048743"
"Abgefeiert","2014","17-34","weiblich","665","0.563881002777571","0.535916258133073","0.591845747422069"
"Abgefeiert","2014","35-65","maennlich","1671","0.441747648914376","0.42607763496264","0.457417662866112"
"Abgefeiert","2014","35-65","weiblich","2151","0.582153452284423","0.566185903587131","0.598121000981716"
"Abgefeiert","2014","66 +","maennlich","6","","",""
"Abgefeiert","2014","66 +","weiblich","6","","",""
"Teils, teils","2014","17-34","maennlich","342","0.252099132853344","0.228311523351458","0.275886742355229"
"Teils, teils","2014","17-34","weiblich","223","0.199556057691036","0.177018204643351","0.22209391073872"
"Teils, teils","2014","35-65","maennlich","922","0.243024937594062","0.229490719026688","0.256559156161437"
"Teils, teils","2014","35-65","weiblich","670","0.181626918739525","0.169145128581113","0.194108708897937"
"Teils, teils","2014","66 +","maennlich","4","","",""
"Teils, teils","2014","66 +","weiblich","2","","",""
"Bezahlt","2014","17-34","maennlich","196","0.140894178678973","0.121834614663986","0.159953742693961"
"Bezahlt","2014","17-34","weiblich","141","0.0846601246874252","0.0689620906352685","0.100358158739582"
"Bezahlt","2014","35-65","maennlich","471","0.122865050053365","0.112506132695027","0.133223967411702"
"Bezahlt","2014","35-65","weiblich","375","0.0925931010469219","0.0832088103026881","0.101977391791156"
"Bezahlt","2014","66 +","maennlich","9","","",""
"Bezahlt","2014","66 +","weiblich","5","","",""
"Nicht abgegolten","2014","17-34","maennlich","156","0.120018380311052","0.102214945959132","0.137821814662972"
"Nicht abgegolten","2014","17-34","weiblich","179","0.151902814843968","0.131662356372027","0.172143273315909"
"Nicht abgegolten","2014","35-65","maennlich","794","0.192362363438197","0.179924800078673","0.204799926797721"
"Nicht abgegolten","2014","35-65","weiblich","469","0.14362652792913","0.132272236545222","0.154980819313037"
"Nicht abgegolten","2014","66 +","maennlich","7","","",""
"Nicht abgegolten","2014","66 +","weiblich","5","","",""
"Abgefeiert","2015","17-34","maennlich","","","",""
"Abgefeiert","2015","17-34","weiblich","","","",""
"Abgefeiert","2015","35-65","maennlich","","","",""
"Abgefeiert","2015","35-65","weiblich","","","",""
"Abgefeiert","2015","66 +","maennlich","","","",""
"Abgefeiert","2015","66 +","weiblich","","","",""
"Teils, teils","2015","17-34","maennlich","","","",""
"Teils, teils","2015","17-34","weiblich","","","",""
"Teils, teils","2015","35-65","maennlich","","","",""
"Teils, teils","2015","35-65","weiblich","","","",""
"Teils, teils","2015","66 +","maennlich","","","",""
"Teils, teils","2015","66 +","weiblich","","","",""
"Bezahlt","2015","17-34","maennlich","","","",""
"Bezahlt","2015","17-34","weiblich","","","",""
"Bezahlt","2015","35-65","maennlich","","","",""
"Bezahlt","2015","35-65","weiblich","","","",""
"Bezahlt","2015","66 +","maennlich","","","",""
"Bezahlt","2015","66 +","weiblich","","","",""
"Nicht abgegolten","2015","17-34","maennlich","","","",""
"Nicht abgegolten","2015","17-34","weiblich","","","",""
"Nicht abgegolten","2015","35-65","maennlich","","","",""
"Nicht abgegolten","2015","35-65","weiblich","","","",""
"Nicht abgegolten","2015","66 +","maennlich","","","",""
"Nicht abgegolten","2015","66 +","weiblich","","","",""
"Abgefeiert","2016","17-34","maennlich","","","",""
"Abgefeiert","2016","17-34","weiblich","","","",""
"Abgefeiert","2016","35-65","maennlich","","","",""
"Abgefeiert","2016","35-65","weiblich","","","",""
"Abgefeiert","2016","66 +","maennlich","","","",""
"Abgefeiert","2016","66 +","weiblich","","","",""
"Teils, teils","2016","17-34","maennlich","","","",""
"Teils, teils","2016","17-34","weiblich","","","",""
"Teils, teils","2016","35-65","maennlich","","","",""
"Teils, teils","2016","35-65","weiblich","","","",""
"Teils, teils","2016","66 +","maennlich","","","",""
"Teils, teils","2016","66 +","weiblich","","","",""
"Bezahlt","2016","17-34","maennlich","","","",""
"Bezahlt","2016","17-34","weiblich","","","",""
"Bezahlt","2016","35-65","maennlich","","","",""
"Bezahlt","2016","35-65","weiblich","","","",""
"Bezahlt","2016","66 +","maennlich","","","",""
"Bezahlt","2016","66 +","weiblich","","","",""
"Nicht abgegolten","2016","17-34","maennlich","","","",""
"Nicht abgegolten","2016","17-34","weiblich","","","",""
"Nicht abgegolten","2016","35-65","maennlich","","","",""
"Nicht abgegolten","2016","35-65","weiblich","","","",""
"Nicht abgegolten","2016","66 +","maennlich","","","",""
"Nicht abgegolten","2016","66 +","weiblich","","","",""
"Abgefeiert","2017","17-34","maennlich","","","",""
"Abgefeiert","2017","17-34","weiblich","","","",""
"Abgefeiert","2017","35-65","maennlich","","","",""
"Abgefeiert","2017","35-65","weiblich","","","",""
"Abgefeiert","2017","66 +","maennlich","","","",""
"Abgefeiert","2017","66 +","weiblich","","","",""
"Teils, teils","2017","17-34","maennlich","","","",""
"Teils, teils","2017","17-34","weiblich","","","",""
"Teils, teils","2017","35-65","maennlich","","","",""
"Teils, teils","2017","35-65","weiblich","","","",""
"Teils, teils","2017","66 +","maennlich","","","",""
"Teils, teils","2017","66 +","weiblich","","","",""
"Bezahlt","2017","17-34","maennlich","","","",""
"Bezahlt","2017","17-34","weiblich","","","",""
"Bezahlt","2017","35-65","maennlich","","","",""
"Bezahlt","2017","35-65","weiblich","","","",""
"Bezahlt","2017","66 +","maennlich","","","",""
"Bezahlt","2017","66 +","weiblich","","","",""
"Nicht abgegolten","2017","17-34","maennlich","","","",""
"Nicht abgegolten","2017","17-34","weiblich","","","",""
"Nicht abgegolten","2017","35-65","maennlich","","","",""
"Nicht abgegolten","2017","35-65","weiblich","","","",""
"Nicht abgegolten","2017","66 +","maennlich","","","",""
"Nicht abgegolten","2017","66 +","weiblich","","","",""
"Abgefeiert","2018","17-34","maennlich","556","0.464115166415511","0.436312434702698","0.491917898128323"
"Abgefeiert","2018","17-34","weiblich","636","0.608378976878597","0.579415158623959","0.637342795133236"
"Abgefeiert","2018","35-65","maennlich","1715","0.48351572892593","0.467299325895543","0.499732131956317"
"Abgefeiert","2018","35-65","weiblich","2332","0.608380469776231","0.592913849928929","0.623847089623534"
"Abgefeiert","2018","66 +","maennlich","12","","",""
"Abgefeiert","2018","66 +","weiblich","11","","",""
"Teils, teils","2018","17-34","maennlich","370","0.3093219582329","0.283553878501354","0.335090037964447"
"Teils, teils","2018","17-34","weiblich","218","0.2115753663604","0.187340068652376","0.235810664068424"
"Teils, teils","2018","35-65","maennlich","862","0.225541909352563","0.211979611966373","0.239104206738753"
"Teils, teils","2018","35-65","weiblich","673","0.182841891137038","0.170593853625404","0.195089928648672"
"Teils, teils","2018","66 +","maennlich","7","","",""
"Teils, teils","2018","66 +","weiblich","10","","",""
"Bezahlt","2018","17-34","maennlich","194","0.129600295910284","0.110876184370244","0.148324407450324"
"Bezahlt","2018","17-34","weiblich","107","0.0671519177854269","0.0523004154684909","0.0820034201023629"
"Bezahlt","2018","35-65","maennlich","442","0.117962552721419","0.107495214216532","0.128429891226306"
"Bezahlt","2018","35-65","weiblich","427","0.101933010579988","0.0923459074234328","0.111520113736543"
"Bezahlt","2018","66 +","maennlich","13","","",""
"Bezahlt","2018","66 +","weiblich","8","","",""
"Nicht abgegolten","2018","17-34","maennlich","116","0.0969625794413049","0.0804660035472351","0.113459155335375"
"Nicht abgegolten","2018","17-34","weiblich","130","0.112893738975576","0.0941153441379132","0.131672133813238"
"Nicht abgegolten","2018","35-65","maennlich","629","0.172979809000088","0.160706082567734","0.185253535432442"
"Nicht abgegolten","2018","35-65","weiblich","394","0.106844628506743","0.0970561439023702","0.116633113111116"
"Nicht abgegolten","2018","66 +","maennlich","7","","",""
"Nicht abgegolten","2018","66 +","weiblich","3","","",""
"Abgefeiert","2019","17-34","maennlich","","","",""
"Abgefeiert","2019","17-34","weiblich","","","",""
"Abgefeiert","2019","35-65","maennlich","","","",""
"Abgefeiert","2019","35-65","weiblich","","","",""
"Abgefeiert","2019","66 +","maennlich","","","",""
"Abgefeiert","2019","66 +","weiblich","","","",""
"Teils, teils","2019","17-34","maennlich","","","",""
"Teils, teils","2019","17-34","weiblich","","","",""
"Teils, teils","2019","35-65","maennlich","","","",""
"Teils, teils","2019","35-65","weiblich","","","",""
"Teils, teils","2019","66 +","maennlich","","","",""
"Teils, teils","2019","66 +","weiblich","","","",""
"Bezahlt","2019","17-34","maennlich","","","",""
"Bezahlt","2019","17-34","weiblich","","","",""
"Bezahlt","2019","35-65","maennlich","","","",""
"Bezahlt","2019","35-65","weiblich","","","",""
"Bezahlt","2019","66 +","maennlich","","","",""
"Bezahlt","2019","66 +","weiblich","","","",""
"Nicht abgegolten","2019","17-34","maennlich","","","",""
"Nicht abgegolten","2019","17-34","weiblich","","","",""
"Nicht abgegolten","2019","35-65","maennlich","","","",""
"Nicht abgegolten","2019","35-65","weiblich","","","",""
"Nicht abgegolten","2019","66 +","maennlich","","","",""
"Nicht abgegolten","2019","66 +","weiblich","","","",""
"Abgefeiert","2020","17-34","maennlich","634","0.497324496649654","0.471020778363652","0.523628214935655"
"Abgefeiert","2020","17-34","weiblich","689","0.620526290434241","0.593218369913305","0.647834210955177"
"Abgefeiert","2020","35-65","maennlich","1614","0.486982954288187","0.4703452290508","0.503620679525574"
"Abgefeiert","2020","35-65","weiblich","2326","0.641454677600978","0.626196691334908","0.656712663867048"
"Abgefeiert","2020","66 +","maennlich","14","","",""
"Abgefeiert","2020","66 +","weiblich","17","","",""
"Teils, teils","2020","17-34","maennlich","387","0.307254442679716","0.282983350582979","0.331525534776453"
"Teils, teils","2020","17-34","weiblich","250","0.208051025221553","0.185208126135735","0.23089392430737"
"Teils, teils","2020","35-65","maennlich","839","0.247297177773956","0.232935918515024","0.261658437032888"
"Teils, teils","2020","35-65","weiblich","733","0.189211109591505","0.176749635702729","0.20167258348028"
"Teils, teils","2020","66 +","maennlich","11","","",""
"Teils, teils","2020","66 +","weiblich","9","","",""
"Bezahlt","2020","17-34","maennlich","215","0.112623183017561","0.0959920707250517","0.12925429531007"
"Bezahlt","2020","17-34","weiblich","143","0.0837283767558552","0.0681412472137685","0.0993155062979419"
"Bezahlt","2020","35-65","maennlich","380","0.108662641023298","0.0983032946774594","0.119021987369136"
"Bezahlt","2020","35-65","weiblich","347","0.0822587191523133","0.0735170713311964","0.0910003669734301"
"Bezahlt","2020","66 +","maennlich","10","","",""
"Bezahlt","2020","66 +","weiblich","11","","",""
"Nicht abgegolten","2020","17-34","maennlich","152","0.0827978776530696","0.0683002985918255","0.0972954567143137"
"Nicht abgegolten","2020","17-34","weiblich","131","0.0876943075883511","0.0717768542792951","0.103611760897407"
"Nicht abgegolten","2020","35-65","maennlich","634","0.157057226914558","0.144945692193911","0.169168761635206"
"Nicht abgegolten","2020","35-65","weiblich","389","0.0870754936552042","0.0781051804668303","0.0960458068435782"
"Nicht abgegolten","2020","66 +","maennlich","14","","",""
"Nicht abgegolten","2020","66 +","weiblich","5","","",""
