year,plb0195_h,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2006,Comp. time,18-29 y.,male,0.07186913381603648,27321,0.0688065809870576,0.07493168664501536
2006,Comp. time,66 and older,male,0.0008045052292839903,27321,0.00046830543374388366,0.0011407050248240969
2006,Comp. time,66 and older,female,0.0005363368195226602,27321,0.00026179400187507923,0.0008108796371702413
2006,Some of both,30-45 y.,male,0.2937365010799136,27321,0.2883355515967088,0.2991374505631184
2006,Some of both,46-65 y.,male,0.210943124550036,27321,0.2061053612316549,0.2157808878684171
2006,Some of both,30-45 y.,female,0.17566594672426206,27321,0.17115359248317563,0.18017830096534848
2006,Some of both,46-65 y.,female,0.13606911447084233,27321,0.13200349193440142,0.14013473700728324
2006,Some of both,18-29 y.,male,0.11735061195104392,27321,0.11353429384969636,0.12116693005239147
2006,Some of both,18-29 y.,female,0.06479481641468683,27321,0.06187583479562827,0.0677137980337454
2006,Some of both,66 and older,male,0.0007199424046076314,27321,0.0004018888431455448,0.001037995966069718
2006,Some of both,66 and older,female,0.0007199424046076314,27321,0.0004018888431455448,0.001037995966069718
2006,Paid,30-45 y.,male,0.2782152230971129,27321,0.2729014613315096,0.28352898486271616
2006,Paid,46-65 y.,male,0.20866141732283464,27321,0.20384293774559664,0.21347989690007263
2006,Paid,30-45 y.,female,0.17191601049868765,27321,0.1674419368192504,0.1763900841781249
2006,Paid,46-65 y.,female,0.14173228346456693,27321,0.13759654034146285,0.145868026587671
2006,Paid,18-29 y.,male,0.12073490813648294,27321,0.11687137964404873,0.12459843662891715
2006,Paid,18-29 y.,female,0.07086614173228346,27321,0.067823391437817,0.07390889202674993
2006,Paid,66 and older,female,0.003937007874015748,27321,0.0031944431402244006,0.004679572607807095
2006,Paid,66 and older,male,0.003937007874015748,27321,0.0031944431402244006,0.004679572607807095
2006,Not compensated,30-45 y.,male,0.27492260061919505,27321,0.26962834164276933,0.28021685959562076
2006,Not compensated,46-65 y.,male,0.2736842105263158,27321,0.2683973799901259,0.2789710410625057
2006,Not compensated,46-65 y.,female,0.16160990712074302,27321,0.1572451022338214,0.16597471200766464
2006,Not compensated,30-45 y.,female,0.13498452012383902,27321,0.13093259231732968,0.13903644793034836
2006,Not compensated,18-29 y.,female,0.08111455108359134,27321,0.07787721455738772,0.08435188760979495
2006,Not compensated,18-29 y.,male,0.06873065015479876,27321,0.06573065428671754,0.07173064602287998
2006,Not compensated,66 and older,male,0.0030959752321981426,27321,0.0024372061790394976,0.0037547442853567876
2006,Not compensated,66 and older,female,0.0018575851393188853,27321,0.001346987979017006,0.0023681822996207648
2007,Comp. time,30-45 y.,female,0.2313497822931785,25385,0.22616218312044417,0.23653738146591285
2007,Comp. time,46-65 y.,female,0.2095791001451379,25385,0.20457217981828363,0.21458602047199216
2007,Comp. time,30-45 y.,male,0.20522496371552976,25385,0.20025669942914595,0.21019322800191356
2007,Comp. time,46-65 y.,male,0.186066763425254,25385,0.18127940128834696,0.19085412556216103
2007,Comp. time,18-29 y.,female,0.09288824383164006,25385,0.08931733912087572,0.0964591485424044
2007,Comp. time,18-29 y.,male,0.07314949201741655,25385,0.06994633674959876,0.07635264728523435
2007,Comp. time,66 and older,female,0.0011611030478955006,25385,0.0007421642393804237,0.0015800418564105776
2007,Comp. time,66 and older,male,0.0005805515239477503,25385,0.00028423097440413605,0.0008768720734913646
2007,Some of both,30-45 y.,male,0.3072992700729927,25385,0.30162354860700374,0.3129749915389816
2007,Some of both,46-65 y.,male,0.2145985401459854,25385,0.20954812915796678,0.219648951134004
2007,Some of both,30-45 y.,female,0.16715328467153284,25385,0.16256333964862926,0.17174322969443642
2007,Some of both,46-65 y.,female,0.12262773722627737,25385,0.11859264193766313,0.1266628325148916
2007,Some of both,18-29 y.,male,0.11532846715328467,25385,0.1113990623316335,0.11925787197493583
2007,Some of both,18-29 y.,female,0.07153284671532846,25385,0.06836252369772046,0.07470316973293646
2007,Some of both,66 and older,female,0.00072992700729927,25385,0.0003976895117097984,0.0010621645028887417
2007,Some of both,66 and older,male,0.00072992700729927,25385,0.0003976895117097984,0.0010621645028887417
2007,Paid,30-45 y.,male,0.29448818897637796,25385,0.2888808918135712,0.30009548613918474
2007,Paid,46-65 y.,male,0.2251968503937008,25385,0.2200582560760056,0.230335444711396
2007,Paid,30-45 y.,female,0.15118110236220472,25385,0.14677429809489653,0.1555879066295129
2007,Paid,46-65 y.,female,0.13543307086614173,25385,0.1312235839882817,0.13964255774400175
2007,Paid,18-29 y.,male,0.12125984251968504,25385,0.11724418908806361,0.12527549595130646
2007,Paid,18-29 y.,female,0.06929133858267716,25385,0.06616731832870151,0.07241535883665282
2007,Paid,66 and older,male,0.0015748031496062992,25385,0.0010870069739140136,0.0020625993252985845
2007,Paid,66 and older,female,0.0015748031496062992,25385,0.0010870069739140136,0.0020625993252985845
2007,Not compensated,46-65 y.,male,0.29518072289156627,25385,0.28956959237895924,0.3007918534041733
2007,Not compensated,30-45 y.,male,0.2697456492637216,25385,0.2642857857239376,0.2752055128035055
2007,Not compensated,46-65 y.,female,0.15327978580990628,25385,0.1488479884551316,0.15771158316468095
2007,Not compensated,30-45 y.,female,0.13788487282463185,25385,0.13364348064090914,0.14212626500835457
2007,Not compensated,18-29 y.,female,0.07095046854082998,25385,0.06779208726953867,0.07410884981212129
2007,Not compensated,18-29 y.,male,0.0642570281124498,25385,0.06124050892421155,0.06727354730068803
2007,Not compensated,66 and older,male,0.006693440428380187,25385,0.005690364425962182,0.007696516430798193
2007,Not compensated,66 and older,female,0.002008032128514056,25385,0.001457330527477491,0.002558733729550621
2008,Comp. time,30-45 y.,female,0.2219211080999699,23673,0.21662763701299925,0.22721457918694055
2008,Comp. time,46-65 y.,female,0.21559771153267088,23673,0.2103590429811358,0.22083638008420595
2008,Comp. time,30-45 y.,male,0.19753086419753085,23673,0.1924590764162712,0.20260265197879052
2008,Comp. time,46-65 y.,male,0.1897018970189702,23673,0.18470744701206965,0.19469634702587074
2008,Comp. time,18-29 y.,female,0.09725986148750376,23673,0.0934852033719033,0.10103451960310422
2008,Comp. time,18-29 y.,male,0.07618187292984041,23673,0.07280240379027186,0.07956134206940896
2008,Comp. time,66 and older,male,0.0015055706112616681,23673,0.0010116549355981938,0.0019994862869251425
2008,Comp. time,66 and older,female,0.00030111412225233364,23673,8.00951329678494e-05,0.0005221331115368179
2008,Some of both,30-45 y.,male,0.2884333821376281,23673,0.28266226397721556,0.2942045002980406
2008,Some of both,46-65 y.,male,0.2108345534407028,23673,0.20563837152299486,0.21603073535841072
2008,Some of both,46-65 y.,female,0.16251830161054173,23673,0.1578186223196598,0.16721798090142367
2008,Some of both,30-45 y.,female,0.16251830161054173,23673,0.1578186223196598,0.16721798090142367
2008,Some of both,18-29 y.,male,0.10102489019033675,23673,0.09718589604706178,0.10486388433361173
2008,Some of both,18-29 y.,female,0.0739385065885798,23673,0.07060512776102014,0.07727188541613945
2008,Some of both,66 and older,male,0.0007320644216691069,23673,0.00038752013822724473,0.0010766087051109691
2008,Paid,30-45 y.,male,0.27391304347826084,23673,0.2682319740529719,0.2795941129035498
2008,Paid,46-65 y.,male,0.2463768115942029,23673,0.2408876443375224,0.2518659788508834
2008,Paid,46-65 y.,female,0.14782608695652175,23673,0.14330472703299132,0.15234744688005217
2008,Paid,30-45 y.,female,0.14057971014492754,23673,0.13615185356577789,0.1450075667240772
2008,Paid,18-29 y.,male,0.12608695652173912,23673,0.12185833696559895,0.1303155760778793
2008,Paid,18-29 y.,female,0.057971014492753624,23673,0.054994095577666435,0.06094793340784081
2008,Paid,66 and older,female,0.005797101449275362,23673,0.004829999218443111,0.006764203680107614
2008,Paid,66 and older,male,0.0014492753623188406,23673,0.0009646680728404393,0.0019338826517972419
2008,Not compensated,46-65 y.,male,0.2856173677069199,23673,0.2798631382980799,0.29137159711575994
2008,Not compensated,30-45 y.,male,0.25576662143826323,23673,0.25020878287679904,0.2613244599997274
2008,Not compensated,46-65 y.,female,0.16689280868385345,23673,0.1621427532740493,0.1716428640936576
2008,Not compensated,30-45 y.,female,0.14993215739484397,23673,0.14538433379379243,0.15447998099589552
2008,Not compensated,18-29 y.,female,0.07259158751696065,23673,0.06928630881713359,0.07589686621678772
2008,Not compensated,18-29 y.,male,0.06377204884667571,23673,0.06065936215550413,0.0668847355378473
2008,Not compensated,66 and older,male,0.004070556309362279,23673,0.003259463424310165,0.0048816491944143935
2008,Not compensated,66 and older,female,0.0013568521031207597,23673,0.0008879298515567717,0.0018257743546847478
2009,Comp. time,46-65 y.,female,0.2211021505376344,21983,0.21561623234322172,0.2265880687320471
2009,Comp. time,30-45 y.,female,0.22009408602150538,21983,0.21461714726363632,0.22557102477937443
2009,Comp. time,46-65 y.,male,0.20329301075268819,21983,0.19797286992092214,0.20861315158445423
2009,Comp. time,30-45 y.,male,0.19422043010752688,21983,0.18899083370598696,0.1994500265090668
2009,Comp. time,18-29 y.,female,0.0883736559139785,21983,0.0846214865284943,0.0921258252994627
2009,Comp. time,18-29 y.,male,0.07190860215053764,21983,0.0684935417572165,0.07532366254385878
2009,Comp. time,66 and older,male,0.0006720430107526882,21983,0.00032946053430354266,0.001014625487201834
2009,Comp. time,66 and older,female,0.0003360215053763441,21983,9.373838988971882e-05,0.0005783046208629694
2009,Some of both,30-45 y.,male,0.2553191489361702,21983,0.24955494445558926,0.26108335341675115
2009,Some of both,46-65 y.,male,0.22585924713584288,21983,0.2203315849403181,0.23138690933136766
2009,Some of both,30-45 y.,female,0.17430441898527005,21983,0.16928935162870085,0.17931948634183925
2009,Some of both,46-65 y.,female,0.15875613747954173,21983,0.15392511778699333,0.16358715717209013
2009,Some of both,18-29 y.,male,0.10310965630114566,21983,0.0990896018542517,0.10712971074803962
2009,Some of both,18-29 y.,female,0.08101472995090016,21983,0.07740770737162961,0.08462175253017071
2009,Some of both,66 and older,female,0.0008183306055646482,21983,0.00044032414937124613,0.00119633706175805
2009,Some of both,66 and older,male,0.0008183306055646482,21983,0.00044032414937124613,0.00119633706175805
2009,Paid,30-45 y.,male,0.2653061224489796,21983,0.25946979785195,0.2711424470460092
2009,Paid,46-65 y.,male,0.23129251700680273,21983,0.2257184275162375,0.23686660649736796
2009,Paid,46-65 y.,female,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Paid,30-45 y.,female,0.1564625850340136,21983,0.15166005579931924,0.161265114268708
2009,Paid,18-29 y.,male,0.0935374149659864,21983,0.08968812866077798,0.09738670127119482
2009,Paid,18-29 y.,female,0.07312925170068027,21983,0.06968759344493661,0.07657090995642393
2009,Paid,66 and older,female,0.008503401360544218,21983,0.007289580645512753,0.009717222075575684
2009,Paid,66 and older,male,0.00510204081632653,21983,0.004160207984353353,0.006043873648299707
2009,Not compensated,46-65 y.,male,0.3051242236024845,21983,0.2990372065105268,0.31121124069444217
2009,Not compensated,30-45 y.,male,0.2484472049689441,21983,0.24273492616582842,0.25415948377205977
2009,Not compensated,30-45 y.,female,0.15760869565217392,21983,0.15279188453633405,0.1624255067680138
2009,Not compensated,46-65 y.,female,0.15527950310559005,21983,0.15049181143488308,0.16006719477629702
2009,Not compensated,18-29 y.,female,0.06677018633540373,21983,0.06347030602561217,0.07007006664519529
2009,Not compensated,18-29 y.,male,0.06055900621118013,21983,0.05740591368674819,0.06371209873561207
2009,Not compensated,66 and older,male,0.004658385093167702,21983,0.003758232024899439,0.0055585381614359644
2009,Not compensated,66 and older,female,0.0015527950310559005,21983,0.0010322812761484066,0.0020733087859633945
2010,Comp. time,30-45 y.,female,0.2654784240150094,35837,0.2609064143257007,0.270050433704318
2010,Comp. time,30-45 y.,male,0.2373358348968105,35837,0.232930909304851,0.24174076048877002
2010,Comp. time,46-65 y.,female,0.19207317073170732,35837,0.18799458480840373,0.19615175665501092
2010,Comp. time,46-65 y.,male,0.16393058161350843,35837,0.16009755877486465,0.16776360445215222
2010,Comp. time,18-29 y.,female,0.07317073170731707,35837,0.07047449003364195,0.07586697338099219
2010,Comp. time,18-29 y.,male,0.06660412757973734,35837,0.06402261789871459,0.06918563726076009
2010,Comp. time,66 and older,male,0.0009380863039399625,35837,0.0006211238305366557,0.001255048777343269
2010,Comp. time,66 and older,female,0.00046904315196998124,35837,0.00024486423200761393,0.0006932220719323486
2010,Some of both,30-45 y.,male,0.3496192893401015,35837,0.3446821911235396,0.3545563875566634
2010,Some of both,46-65 y.,male,0.17576142131979697,35837,0.1718206748522952,0.17970216778729872
2010,Some of both,30-45 y.,female,0.16687817258883247,35837,0.16301766622994224,0.1707386789477227
2010,Some of both,46-65 y.,female,0.13895939086294415,35837,0.13537804704715645,0.14254073467873185
2010,Some of both,18-29 y.,male,0.10723350253807107,35837,0.10403000469526107,0.11043700038088107
2010,Some of both,18-29 y.,female,0.05964467005076142,35837,0.05719266103061736,0.06209667907090548
2010,Some of both,66 and older,female,0.0019035532994923859,35837,0.0014522598565155863,0.0023548467424691854
2010,Paid,30-45 y.,male,0.32744282744282743,35837,0.3225840993755461,0.33230155551010876
2010,Paid,30-45 y.,female,0.19646569646569648,35837,0.19235196607592536,0.2005794268554676
2010,Paid,46-65 y.,male,0.1735966735966736,35837,0.1696751306469559,0.1775182165463913
2010,Paid,46-65 y.,female,0.13617463617463618,35837,0.13262363075043662,0.13972564159883574
2010,Paid,18-29 y.,male,0.11226611226611227,35837,0.10899755582245248,0.11553466870977207
2010,Paid,18-29 y.,female,0.04781704781704782,35837,0.04560781325609365,0.05002628237800199
2010,Paid,66 and older,male,0.004158004158004158,35837,0.0034917684186048605,0.0048242398974034555
2010,Paid,66 and older,female,0.002079002079002079,35837,0.0016074107727384566,0.0025505933852657016
2010,Not compensated,30-45 y.,male,0.3259668508287293,35837,0.3211137692212519,0.33081993243620667
2010,Not compensated,46-65 y.,male,0.2480049109883364,35837,0.24353367192774006,0.25247615004893276
2010,Not compensated,30-45 y.,female,0.1810926949048496,35837,0.17710558610803542,0.1850798037016638
2010,Not compensated,46-65 y.,female,0.12584407612031923,35837,0.12241006981003527,0.12927808243060318
2010,Not compensated,18-29 y.,female,0.061387354205033766,35837,0.05890208804499884,0.06387262036506869
2010,Not compensated,18-29 y.,male,0.049723756906077346,35837,0.047473162934108505,0.05197435087804619
2010,Not compensated,66 and older,male,0.004910988336402701,35837,0.004187209858949813,0.005634766813855588
2010,Not compensated,66 and older,female,0.003069367710251688,35837,0.0024966413421537905,0.0036420940783495857
2011,Comp. time,30-45 y.,female,0.26596169193934555,41903,0.2617310875154759,0.2701922963632152
2011,Comp. time,46-65 y.,female,0.2132881085395052,41903,0.20936595408932174,0.21721026298968865
2011,Comp. time,30-45 y.,male,0.21129289704708698,41903,0.20738418355592553,0.21520161053824843
2011,Comp. time,46-65 y.,male,0.17857142857142858,41903,0.17490431465083672,0.18223854249202043
2011,Comp. time,18-29 y.,female,0.06983240223463687,41903,0.06739210567671422,0.07227269879255951
2011,Comp. time,18-29 y.,male,0.05965682362330407,41903,0.05738901310836654,0.061924634138241605
2011,Comp. time,66 and older,female,0.0007980845969672786,41903,0.0005276983446256653,0.0010684708493088918
2011,Comp. time,66 and older,male,0.0005985634477254589,41903,0.00036437870680013724,0.0008327481886507806
2011,Some of both,30-45 y.,male,0.3240020736132711,41903,0.31952102052014136,0.32848312670640084
2011,Some of both,46-65 y.,male,0.20684292379471228,41903,0.20296469480391724,0.21072115278550732
2011,Some of both,30-45 y.,female,0.18195956454121306,41903,0.17826546713365038,0.18565366194877575
2011,Some of both,46-65 y.,female,0.1456713322965267,41903,0.14229353916013338,0.14904912543292004
2011,Some of both,18-29 y.,male,0.08761016070502851,41903,0.08490308144570166,0.09031723996435537
2011,Some of both,18-29 y.,female,0.052358735095904614,41903,0.050225935411328734,0.054491534780480494
2011,Some of both,66 and older,male,0.0010368066355624676,41903,0.0007286602057111,0.0013449530654138352
2011,Some of both,66 and older,female,0.0005184033177812338,41903,0.00030045435827083576,0.0007363522772916318
2011,Paid,30-45 y.,male,0.2914653784219002,41903,0.28711419352463985,0.2958165633191605
2011,Paid,30-45 y.,female,0.20450885668276972,41903,0.20064690133915825,0.2083708120263812
2011,Paid,46-65 y.,male,0.1964573268921095,41903,0.19265305016138015,0.20026160362283887
2011,Paid,46-65 y.,female,0.14251207729468598,41903,0.1391649413312138,0.14585921325815818
2011,Paid,18-29 y.,male,0.10305958132045089,41903,0.10014846541384069,0.10597069722706108
2011,Paid,18-29 y.,female,0.0571658615136876,41903,0.05494296349398011,0.059388759533395084
2011,Paid,66 and older,male,0.0024154589371980675,41903,0.0019454477473229332,0.002885470127073202
2011,Paid,66 and older,female,0.0024154589371980675,41903,0.0019454477473229332,0.002885470127073202
2011,Not compensated,30-45 y.,male,0.2888548057259714,41903,0.28451517823884775,0.293194433213095
2011,Not compensated,46-65 y.,male,0.28629856850715746,41903,0.28197042766129304,0.2906267093530219
2011,Not compensated,30-45 y.,female,0.17535787321063395,41903,0.1717168042352923,0.17899894218597562
2011,Not compensated,46-65 y.,female,0.1523517382413088,41903,0.1489108936515327,0.15579258283108488
2011,Not compensated,18-29 y.,female,0.0516359918200409,41903,0.0495171559999691,0.053754827640112704
2011,Not compensated,18-29 y.,male,0.040388548057259714,41903,0.03850355244165086,0.04227354367286857
2011,Not compensated,66 and older,female,0.002556237218813906,41903,0.0020727574571921896,0.0030397169804356225
2011,Not compensated,66 and older,male,0.002556237218813906,41903,0.0020727574571921896,0.0030397169804356225
2012,Comp. time,30-45 y.,female,0.25344404604642384,40229,0.24919336340910772,0.25769472868373994
2012,Comp. time,46-65 y.,female,0.233062842045669,40229,0.22893138861587545,0.23719429547546253
2012,Comp. time,30-45 y.,male,0.2024910360445367,40229,0.19856407004923377,0.20641800203983962
2012,Comp. time,46-65 y.,male,0.1832421211549349,40229,0.179461651344591,0.18702259096527882
2012,Comp. time,18-29 y.,female,0.06435176448386488,40229,0.06195390911658933,0.06674961985114043
2012,Comp. time,18-29 y.,male,0.061521041705982264,40229,0.05917297428448325,0.06386910912748127
2012,Comp. time,66 and older,male,0.0009435742592942064,40229,0.0006435409280766918,0.001243607590511721
2012,Comp. time,66 and older,female,0.0009435742592942064,40229,0.0006435409280766918,0.001243607590511721
2012,Some of both,30-45 y.,male,0.28377065111758987,40229,0.279365140546522,0.28817616168865773
2012,Some of both,46-65 y.,male,0.22448979591836735,40229,0.2204124410295993,0.22856715080713538
2012,Some of both,30-45 y.,female,0.18415937803692906,40229,0.18037158679617035,0.18794716927768776
2012,Some of both,46-65 y.,female,0.16277939747327502,40229,0.15917189926057565,0.1663868956859744
2012,Some of both,18-29 y.,male,0.08794946550048591,40229,0.0851818069725091,0.09071712402846271
2012,Some of both,18-29 y.,female,0.05442176870748299,40229,0.05220499423488991,0.05663854318007607
2012,Some of both,66 and older,female,0.0024295432458697765,40229,0.0019484596380856542,0.002910626853653899
2012,Paid,30-45 y.,male,0.26881720430107525,40229,0.2644848101093793,0.2731495984927712
2012,Paid,30-45 y.,female,0.20843672456575682,40229,0.2044674020177821,0.21240604711373154
2012,Paid,46-65 y.,male,0.19602977667493796,40229,0.19215035080653156,0.19990920254334435
2012,Paid,46-65 y.,female,0.1513647642679901,40229,0.14786241561515184,0.15486711292082833
2012,Paid,18-29 y.,male,0.09925558312655088,40229,0.09633368738937283,0.10217747886372892
2012,Paid,18-29 y.,female,0.06451612903225806,40229,0.06211542426029314,0.06691683380422299
2012,Paid,66 and older,male,0.006617038875103391,40229,0.005824762603563327,0.007409315146643456
2012,Paid,66 and older,female,0.004962779156327543,40229,0.004276076715938968,0.005649481596716119
2012,Not compensated,46-65 y.,male,0.3030973451327434,40229,0.29860613289729576,0.307588557368191
2012,Not compensated,30-45 y.,male,0.2571902654867257,40229,0.2529190399006987,0.2614614910727527
2012,Not compensated,30-45 y.,female,0.17975663716814158,40229,0.17600431358703414,0.18350896074924902
2012,Not compensated,46-65 y.,female,0.16150442477876106,40229,0.15790834719380395,0.16510050236371818
2012,Not compensated,18-29 y.,female,0.05088495575221239,40229,0.04873741911305205,0.05303249239137273
2012,Not compensated,18-29 y.,male,0.03871681415929203,40229,0.03683159461841254,0.04060203370017153
2012,Not compensated,66 and older,male,0.0055309734513274336,40229,0.004806232385494571,0.006255714517160296
2012,Not compensated,66 and older,female,0.00331858407079646,40229,0.002756577950427163,0.0038805901911657574
2013,Comp. time,30-45 y.,female,0.24562343694176492,44486,0.24162331354950278,0.24962356033402705
2013,Comp. time,46-65 y.,female,0.2211504108610218,44486,0.21729371789778182,0.22500710382426178
2013,Comp. time,30-45 y.,male,0.20793140407288319,44486,0.20416014964567816,0.2117026585000882
2013,Comp. time,46-65 y.,male,0.18113612004287247,44486,0.17755719353444457,0.18471504655130036
2013,Comp. time,18-29 y.,female,0.07377634869596285,44486,0.07134716194001411,0.07620553545191158
2013,Comp. time,18-29 y.,male,0.06823865666309396,44486,0.06589544256690523,0.0705818707592827
2013,Comp. time,66 and older,female,0.0019649874955341195,44486,0.0015534615923632955,0.0023765133987049434
2013,Comp. time,66 and older,male,0.0001786352268667381,44486,5.44445048661789e-05,0.0003028259488672973
2013,Some of both,30-45 y.,male,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Some of both,46-65 y.,male,0.22857142857142856,44486,0.22466928518426532,0.2324735719585918
2013,Some of both,30-45 y.,female,0.18594104308390022,44486,0.18232561311522458,0.18955647305257586
2013,Some of both,46-65 y.,female,0.14331065759637188,44486,0.14005457570436755,0.1465667394883762
2013,Some of both,18-29 y.,male,0.09614512471655329,44486,0.09340571256040978,0.0988845368726968
2013,Some of both,18-29 y.,female,0.05941043083900227,44486,0.05721370518107991,0.06160715649692463
2013,Some of both,66 and older,female,0.00045351473922902497,44486,0.0002556622157007034,0.0006513672627573465
2013,Some of both,66 and older,male,0.00045351473922902497,44486,0.0002556622157007034,0.0006513672627573465
2013,Paid,30-45 y.,male,0.27071428571428574,44486,0.26658524815927453,0.27484332326929695
2013,Paid,30-45 y.,female,0.21357142857142858,44486,0.20976300178955484,0.21737985535330231
2013,Paid,46-65 y.,male,0.18285714285714286,44486,0.17926503513707248,0.18644925057721323
2013,Paid,46-65 y.,female,0.15571428571428572,44486,0.1523448797367223,0.15908369169184913
2013,Paid,18-29 y.,male,0.09714285714285714,44486,0.09439078795446534,0.09989492633124894
2013,Paid,18-29 y.,female,0.075,44486,0.07255236930640495,0.07744763069359505
2013,Paid,66 and older,female,0.002857142857142857,44486,0.0023611344225203676,0.0033531512917653467
2013,Paid,66 and older,male,0.002142857142857143,44486,0.001713147413123755,0.0025725668725905307
2013,Not compensated,46-65 y.,male,0.29002192982456143,44486,0.28580513685788045,0.2942387227912424
2013,Not compensated,30-45 y.,male,0.2631578947368421,44486,0.2590658552896222,0.26724993418406195
2013,Not compensated,30-45 y.,female,0.1787280701754386,44486,0.1751677892679269,0.1822883510829503
2013,Not compensated,46-65 y.,female,0.15350877192982457,44486,0.15015894613643876,0.15685859772321037
2013,Not compensated,18-29 y.,female,0.05921052631578947,44486,0.057017266518096195,0.061403786113482746
2013,Not compensated,18-29 y.,male,0.049890350877192985,44486,0.047867147523986964,0.051913554230399006
2013,Not compensated,66 and older,male,0.003837719298245614,44486,0.0032631452024706256,0.004412293394020602
2013,Not compensated,66 and older,female,0.001644736842105263,44486,0.0012681759979620239,0.0020212976862485025
2014,Comp. time,46-65 y.,female,0.24110127826941985,38694,0.23683915579924733,0.24536340073959237
2014,Comp. time,30-45 y.,female,0.23716814159292035,38694,0.23292998651259314,0.24140629667324756
2014,Comp. time,46-65 y.,male,0.19193706981317601,38694,0.18801300402453638,0.19586113560181564
2014,Comp. time,30-45 y.,male,0.18505408062930187,38694,0.18118464179920293,0.1889235194594008
2014,Comp. time,18-29 y.,female,0.07551622418879056,38694,0.07288350803481197,0.07814894034276915
2014,Comp. time,18-29 y.,male,0.06686332350049164,38694,0.0643744612116472,0.06935218578933608
2014,Comp. time,66 and older,male,0.0011799410029498525,38694,0.0008378764814518769,0.001522005524447828
2014,Comp. time,66 and older,female,0.0011799410029498525,38694,0.0008378764814518769,0.001522005524447828
2014,Some of both,30-45 y.,male,0.27092001849283404,38694,0.2664916638597035,0.27534837312596455
2014,Some of both,46-65 y.,male,0.2274618585298197,38694,0.2232850120351695,0.2316387050244699
2014,Some of both,30-45 y.,female,0.19093851132686085,38694,0.1870222488778369,0.1948547737758848
2014,Some of both,46-65 y.,female,0.16551086453999075,38694,0.16180782921762865,0.16921389986235286
2014,Some of both,18-29 y.,male,0.08599167822468794,38694,0.0831982498192839,0.08878510663009197
2014,Some of both,18-29 y.,female,0.05640314378178456,38694,0.05410446040092182,0.058701827162647296
2014,Some of both,66 and older,male,0.0018492834026814608,38694,0.0014211944159256418,0.00227737238943728
2014,Some of both,66 and older,female,0.0009246417013407304,38694,0.0006217969023690178,0.001227486500312443
2014,Paid,30-45 y.,male,0.24728487886382622,38694,0.24298606779642795,0.2515836899312245
2014,Paid,46-65 y.,male,0.2046783625730994,38694,0.20065821844312606,0.20869850670307274
2014,Paid,30-45 y.,female,0.189640768588137,38694,0.1857347086517387,0.1935468285245353
2014,Paid,46-65 y.,female,0.16875522138680032,38694,0.1650233442913215,0.17248709848227914
2014,Paid,18-29 y.,male,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,Paid,18-29 y.,female,0.07268170426065163,38694,0.07009491396517516,0.0752684945561281
2014,Paid,66 and older,male,0.007518796992481203,38694,0.006658061755989992,0.008379532228972413
2014,Paid,66 and older,female,0.004177109440267335,38694,0.003534476123885451,0.004819742756649219
2014,Not compensated,46-65 y.,male,0.2888198757763975,38694,0.28430404559906763,0.2933357059537274
2014,Not compensated,30-45 y.,male,0.2577639751552795,38694,0.25340568256719465,0.26212226774336433
2014,Not compensated,30-45 y.,female,0.17329192546583852,38694,0.16952055226182547,0.17706329866985157
2014,Not compensated,46-65 y.,female,0.15962732919254657,38694,0.1559779092443624,0.16327674914073076
2014,Not compensated,18-29 y.,female,0.06956521739130435,38694,0.06703024461510668,0.07210019016750202
2014,Not compensated,18-29 y.,male,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Not compensated,66 and older,male,0.004347826086956522,38694,0.0036922484011869374,0.005003403772726106
2014,Not compensated,66 and older,female,0.003105590062111801,38694,0.0025511802573322646,0.0036599998668913375
2018,Comp. time,46-65 y.,female,0.27765108323831245,43121,0.2734240578288711,0.2818781086477538
2018,Comp. time,46-65 y.,male,0.2130368681109844,43121,0.20917216410573974,0.21690157211622907
2018,Comp. time,30-45 y.,female,0.20752565564424175,43121,0.20369793563544192,0.21135337565304158
2018,Comp. time,30-45 y.,male,0.15108323831242873,43121,0.1477029607998991,0.15446351582495835
2018,Comp. time,18-29 y.,female,0.07886735081717978,43121,0.07632332582230739,0.08141137581205218
2018,Comp. time,18-29 y.,male,0.06746484226529836,43121,0.0650973802417663,0.06983230428883043
2018,Comp. time,66 and older,male,0.002280501710376283,43121,0.0018302751722776484,0.0027307282484749173
2018,Comp. time,66 and older,female,0.0020904599011782594,43121,0.0016593597576791885,0.0025215600446773304
2018,Some of both,46-65 y.,male,0.24158878504672898,43121,0.23754858920280925,0.24562898089064872
2018,Some of both,30-45 y.,male,0.22803738317757008,43121,0.2240772223955143,0.23199754395962585
2018,Some of both,46-65 y.,female,0.19813084112149532,43121,0.19436866211087275,0.20189302013211788
2018,Some of both,30-45 y.,female,0.15373831775700936,43121,0.15033380426022408,0.15714283125379463
2018,Some of both,18-29 y.,male,0.10607476635514018,43121,0.10316827992466782,0.10898125278561255
2018,Some of both,18-29 y.,female,0.06448598130841121,43121,0.06216768221240466,0.06680428040441777
2018,Some of both,66 and older,female,0.004672897196261682,43121,0.0040291910026942265,0.005316603389829137
2018,Some of both,66 and older,male,0.0032710280373831778,43121,0.0027320856599566314,0.003809970414809724
