year,age_gr,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
2003,18-29 J.,weiblich,Nicht abgegolten,0.013563829787234043,27727,0.01220229014729617,0.014925369427171917
2003,18-29 J.,maennlich,Nicht abgegolten,0.011968085106382979,27727,0.010688107265510758,0.0132480629472552
2003,46-65 J.,weiblich,Bezahlt,0.011702127659574468,27727,0.0104362813607397,0.012967973958409235
2003,18-29 J.,weiblich,Bezahlt,0.008776595744680852,27727,0.007678719339707651,0.009874472149654052
2003,66 und älter,maennlich,Nicht abgegolten,0.0005319148936170213,27727,0.0002605146888863394,0.0008033150983477032
2003,66 und älter,weiblich,Nicht abgegolten,0.00026595744680851064,27727,7.402298994093582e-05,0.00045789190367608544
2003,66 und älter,maennlich,Abgefeiert,0.00013297872340425532,27727,-2.7484585041826002e-06,0.00026870590531269324
2003,66 und älter,maennlich,Bezahlt,0.00013297872340425532,27727,-2.7484585041826002e-06,0.00026870590531269324
2004,30-45 J.,weiblich,Abgefeiert,0.11294538450956115,26790,0.10915503604399084,0.11673573297513147
2004,30-45 J.,maennlich,Abgefeiert,0.10592928876048975,26790,0.1022440665770336,0.1096145109439459
2004,46-65 J.,weiblich,Abgefeiert,0.08845783464025313,26790,0.08505746407651031,0.09185820520399594
2004,46-65 J.,maennlich,Abgefeiert,0.08845783464025313,26790,0.08505746407651031,0.09185820520399594
2004,46-65 J.,maennlich,Nicht abgegolten,0.06878525244187646,26790,0.06575455693641899,0.07181594794733392
2004,30-45 J.,maennlich,"Teils, teils",0.06273215022699133,26790,0.05982848421235461,0.06563581624162805
2004,30-45 J.,maennlich,Nicht abgegolten,0.06066859265373504,26790,0.05780994192268744,0.06352724338478263
2004,18-29 J.,weiblich,Abgefeiert,0.04897509973861604,26790,0.046390737878477244,0.05155946159875483
2004,46-65 J.,maennlich,"Teils, teils",0.03631861328931077,26790,0.03407833959709203,0.03855888698152951
2004,30-45 J.,maennlich,Bezahlt,0.0353556197551245,26790,0.03314414207211529,0.03756709743813372
2004,18-29 J.,maennlich,Abgefeiert,0.03356720319163571,26790,0.031410387059827904,0.03572401932344352
2004,30-45 J.,weiblich,Nicht abgegolten,0.03150364561837942,26790,0.029411946966801703,0.03359534426995714
2004,46-65 J.,weiblich,Nicht abgegolten,0.031366075113495664,26790,0.029278800258133775,0.03345334996885755
2004,30-45 J.,weiblich,"Teils, teils",0.030403081579309398,26790,0.0283470767509017,0.032459086407717094
2004,18-29 J.,maennlich,"Teils, teils",0.02503783188884303,26790,0.023166882859573145,0.026908780918112916
2004,46-65 J.,maennlich,Bezahlt,0.02269913330581923,26790,0.02091557014215513,0.024482696469483332
2004,46-65 J.,weiblich,"Teils, teils",0.022011280781400466,26790,0.020254331219143804,0.02376823034365713
2004,30-45 J.,weiblich,Bezahlt,0.01747145412023662,26790,0.015902512336860446,0.019040395903612794
2004,18-29 J.,maennlich,Bezahlt,0.014857614527445316,26790,0.013408863488887708,0.016306365566002925
2004,18-29 J.,weiblich,Nicht abgegolten,0.014444903012794058,26790,0.01301611603338975,0.015873689992198365
2004,18-29 J.,weiblich,"Teils, teils",0.014444903012794058,26790,0.01301611603338975,0.015873689992198365
2004,18-29 J.,maennlich,Nicht abgegolten,0.012381345439537762,26790,0.011057161619288687,0.013705529259786837
2004,46-65 J.,weiblich,Bezahlt,0.011693492915118998,26790,0.010406169495027031,0.012980816335210964
2004,18-29 J.,weiblich,Bezahlt,0.008116659788141422,26790,0.007042203668253928,0.009191115908028916
2004,66 und älter,maennlich,Nicht abgegolten,0.0004127115146512588,26790,0.000169489226518062,0.0006559338027844556
2004,66 und älter,weiblich,Nicht abgegolten,0.00027514100976750583,26790,7.653717785674949e-05,0.00047374484167826214
2004,66 und älter,weiblich,Bezahlt,0.00027514100976750583,26790,7.653717785674949e-05,0.00047374484167826214
2004,66 und älter,maennlich,Bezahlt,0.00027514100976750583,26790,7.653717785674949e-05,0.00047374484167826214
2004,66 und älter,maennlich,Abgefeiert,0.00013757050488375291,26790,-2.8732735522699992e-06,0.00027801428331977583
2005,30-45 J.,weiblich,Abgefeiert,0.11801242236024845,25520,0.11405410297747431,0.12197074174302258
2005,30-45 J.,maennlich,Abgefeiert,0.10780834072759539,25520,0.10400319760310693,0.11161348385208385
2005,46-65 J.,maennlich,Abgefeiert,0.09435078379177758,25520,0.09076430307381064,0.09793726450974452
2005,46-65 J.,weiblich,Abgefeiert,0.09242827565808932,25520,0.08887475667166925,0.0959817946445094
2005,30-45 J.,maennlich,"Teils, teils",0.06669624371487726,25520,0.0636351407998553,0.06975734662989921
2005,46-65 J.,maennlich,Nicht abgegolten,0.05841467021591245,25520,0.05553722845283688,0.06129211197898802
2005,30-45 J.,maennlich,Nicht abgegolten,0.05575273587695948,25520,0.052937649689930706,0.05856782206398826
2005,18-29 J.,weiblich,Abgefeiert,0.05013309671694765,25520,0.04745572063090421,0.05281047280299109
2005,46-65 J.,maennlich,"Teils, teils",0.04199940845903579,25520,0.03953835973625459,0.044460457181816994
2005,18-29 J.,maennlich,Abgefeiert,0.035196687370600416,25520,0.03293576305486677,0.03745761168633406
2005,30-45 J.,weiblich,"Teils, teils",0.03223898254954156,25520,0.030071825115154098,0.03440613998392902
2005,46-65 J.,weiblich,Nicht abgegolten,0.03223898254954156,25520,0.030071825115154098,0.03440613998392902
2005,30-45 J.,maennlich,Bezahlt,0.029281277728482696,25520,0.02721276855516068,0.03134978690180471
2005,30-45 J.,weiblich,Nicht abgegolten,0.026471458148476783,25520,0.024501853716017714,0.02844106258093585
2005,18-29 J.,maennlich,"Teils, teils",0.023661638568470866,25520,0.021796812544424504,0.02552646459251723
2005,46-65 J.,maennlich,Bezahlt,0.021443359952676724,25520,0.01966608288030334,0.02322063702505011
2005,46-65 J.,weiblich,"Teils, teils",0.01922508133688258,25520,0.017540335061829483,0.020909827611935675
2005,30-45 J.,weiblich,Bezahlt,0.01715468796214138,25520,0.01556156340170111,0.018747812522581647
2005,18-29 J.,weiblich,Nicht abgegolten,0.014788524105294291,25520,0.01330756562112248,0.016269482589466103
2005,18-29 J.,weiblich,"Teils, teils",0.013901212658976633,25520,0.012464723700073585,0.015337701617879682
2005,18-29 J.,maennlich,Nicht abgegolten,0.013901212658976633,25520,0.012464723700073585,0.015337701617879682
2005,18-29 J.,maennlich,Bezahlt,0.013753327417923691,25520,0.01232439265146731,0.015182262184380072
2005,46-65 J.,weiblich,Bezahlt,0.011535048802129548,25520,0.010224943839130784,0.012845153765128311
2005,18-29 J.,weiblich,Bezahlt,0.00813368825791186,25520,0.007031676907074053,0.009235699608749669
2005,66 und älter,weiblich,Nicht abgegolten,0.00044365572315882877,25520,0.0001852855236980117,0.0007020259226196458
2005,66 und älter,maennlich,Nicht abgegolten,0.00044365572315882877,25520,0.0001852855236980117,0.0007020259226196458
2005,66 und älter,maennlich,Bezahlt,0.0002957704821058858,25520,8.479649247034653e-05,0.0005067444717414251
2005,66 und älter,weiblich,Bezahlt,0.0001478852410529429,25520,-1.306931372185258e-06,0.0002970774134780711
2005,66 und älter,weiblich,Abgefeiert,0.0001478852410529429,25520,-1.306931372185258e-06,0.0002970774134780711
2006,30-45 J.,weiblich,Abgefeiert,0.11781187458305536,27321,0.11398906282818552,0.12163468633792521
2006,30-45 J.,maennlich,Abgefeiert,0.10527018012008005,27321,0.10163097600693645,0.10890938423322365
2006,46-65 J.,weiblich,Abgefeiert,0.09739826551034023,27321,0.09388240635453904,0.10091412466614141
2006,46-65 J.,maennlich,Abgefeiert,0.0933955970647098,27321,0.08994511408837998,0.09684608004103963
2006,30-45 J.,maennlich,Nicht abgegolten,0.05923949299533022,27321,0.05644017019852316,0.06203881579213728
2006,46-65 J.,maennlich,Nicht abgegolten,0.058972648432288194,27321,0.056179241445082934,0.061766055419493454
2006,30-45 J.,maennlich,"Teils, teils",0.054436290860573715,27321,0.0517460111490768,0.05712657057207063
2006,18-29 J.,weiblich,Abgefeiert,0.04723148765843896,27321,0.04471602840930419,0.049746946907573725
2006,46-65 J.,maennlich,"Teils, teils",0.039092728485657105,27321,0.03679448251581624,0.04139097445549797
2006,18-29 J.,maennlich,Abgefeiert,0.035757171447631755,27321,0.033555347642053965,0.037958995253209546
2006,46-65 J.,weiblich,Nicht abgegolten,0.03482321547698466,27321,0.032649285033462254,0.03699714592050706
2006,30-45 J.,weiblich,"Teils, teils",0.03255503669112742,27321,0.03045062839971662,0.03465944498253822
2006,30-45 J.,weiblich,Nicht abgegolten,0.029086057371581053,27321,0.027093363556749676,0.03107875118641243
2006,30-45 J.,maennlich,Bezahlt,0.02828552368245497,27321,0.02631963363522426,0.03025141372968568
2006,46-65 J.,weiblich,"Teils, teils",0.025216811207471646,27321,0.02335769355500411,0.02707592885993918
2006,18-29 J.,maennlich,"Teils, teils",0.021747831887925284,27321,0.020018249840128365,0.023477413935722204
2006,46-65 J.,maennlich,Bezahlt,0.021214142761841227,27321,0.019505448495927946,0.02292283702775451
2006,18-29 J.,weiblich,Nicht abgegolten,0.017478318879252837,27321,0.015924398808117288,0.019032238950388386
2006,30-45 J.,weiblich,Bezahlt,0.017478318879252837,27321,0.015924398808117288,0.019032238950388386
2006,18-29 J.,maennlich,Nicht abgegolten,0.014809873248832555,27321,0.013377541983511104,0.016242204514154007
2006,46-65 J.,weiblich,Bezahlt,0.014409606404269514,27321,0.012996476568764712,0.015822736239774315
2006,18-29 J.,maennlich,Bezahlt,0.012274849899933288,27321,0.010969178392759113,0.013580521407107464
2006,18-29 J.,weiblich,"Teils, teils",0.01200800533689126,27321,0.010716429460933114,0.013299581212849406
2006,18-29 J.,weiblich,Bezahlt,0.007204803202134757,27321,0.006201923894317075,0.008207682509952439
2006,66 und älter,maennlich,Nicht abgegolten,0.00066711140760507,27321,0.0003609418197767741,0.0009732809954333659
2006,66 und älter,maennlich,Abgefeiert,0.00040026684456304204,27321,0.00016307724044486446,0.0006374564486812196
2006,66 und älter,maennlich,Bezahlt,0.00040026684456304204,27321,0.00016307724044486446,0.0006374564486812196
2006,66 und älter,weiblich,Bezahlt,0.00040026684456304204,27321,0.00016307724044486446,0.0006374564486812196
2006,66 und älter,weiblich,Nicht abgegolten,0.00040026684456304204,27321,0.00016307724044486446,0.0006374564486812196
2006,66 und älter,weiblich,Abgefeiert,0.000266844563042028,27321,7.316713792606856e-05,0.0004605219881579875
2006,66 und älter,weiblich,"Teils, teils",0.000133422281521014,27321,-3.5374774070575613e-06,0.0002703820404490856
2006,66 und älter,maennlich,"Teils, teils",0.000133422281521014,27321,-3.5374774070575613e-06,0.0002703820404490856
2007,30-45 J.,weiblich,Abgefeiert,0.11477534562211981,25385,0.11085414969766864,0.11869654154657099
2007,46-65 J.,weiblich,Abgefeiert,0.10397465437788019,25385,0.10021981488135129,0.10772949387440908
2007,30-45 J.,maennlich,Abgefeiert,0.10181451612903226,25385,0.09809440979086631,0.10553462246719822
2007,46-65 J.,maennlich,Abgefeiert,0.09230990783410138,25385,0.08874900237342634,0.09587081329477642
2007,46-65 J.,maennlich,Nicht abgegolten,0.06350806451612903,25385,0.060507976839297296,0.06650815219296077
2007,30-45 J.,maennlich,"Teils, teils",0.060627880184331795,25385,0.05769210691058289,0.06356365345808071
2007,30-45 J.,maennlich,Nicht abgegolten,0.05803571428571429,25385,0.055159426262070335,0.06091200230935824
2007,18-29 J.,weiblich,Abgefeiert,0.04608294930875576,25385,0.04350370235452654,0.048662196262984986
2007,46-65 J.,maennlich,"Teils, teils",0.04233870967741935,25385,0.039861616956172394,0.04481580239866631
2007,18-29 J.,maennlich,Abgefeiert,0.036290322580645164,25385,0.03398974961593447,0.03859089554535586
2007,30-45 J.,weiblich,"Teils, teils",0.03297811059907834,25385,0.03078127010636962,0.03517495109178706
2007,46-65 J.,weiblich,Nicht abgegolten,0.03297811059907834,25385,0.03078127010636962,0.03517495109178706
2007,30-45 J.,weiblich,Nicht abgegolten,0.02966589861751152,25385,0.027578733110854552,0.031753064124168486
2007,30-45 J.,maennlich,Bezahlt,0.02692972350230415,25385,0.024938337096698876,0.02892110990790942
2007,46-65 J.,weiblich,"Teils, teils",0.024193548387096774,25385,0.02230338600835137,0.026083710765842177
2007,18-29 J.,maennlich,"Teils, teils",0.022753456221198155,25385,0.020919059580315997,0.024587852862080314
2007,46-65 J.,maennlich,Bezahlt,0.02059331797235023,25385,0.01884624042870751,0.022340395515992952
2007,18-29 J.,weiblich,Nicht abgegolten,0.015264976958525345,25385,0.013756720282980157,0.016773233634070534
2007,18-29 J.,weiblich,"Teils, teils",0.014112903225806451,25385,0.012661830228263846,0.015563976223349056
2007,18-29 J.,maennlich,Nicht abgegolten,0.013824884792626729,25385,0.012388485218564447,0.01526128436668901
2007,30-45 J.,weiblich,Bezahlt,0.013824884792626729,25385,0.012388485218564447,0.01526128436668901
2007,46-65 J.,weiblich,Bezahlt,0.01238479262672811,25385,0.011024270086334309,0.013745315167121913
2007,18-29 J.,maennlich,Bezahlt,0.011088709677419355,25385,0.009800499690867584,0.012376919663971126
2007,18-29 J.,weiblich,Bezahlt,0.006336405529953917,25385,0.005360273285669296,0.007312537774238539
2007,66 und älter,maennlich,Nicht abgegolten,0.0014400921658986176,25385,0.0009735942649069715,0.0019065900668902636
2007,66 und älter,weiblich,Abgefeiert,0.000576036866359447,25385,0.0002808700668880112,0.0008712036658308828
2007,66 und älter,weiblich,Nicht abgegolten,0.0004320276497695853,25385,0.000176387287170183,0.0006876680123689876
2007,66 und älter,maennlich,Abgefeiert,0.0002880184331797235,25385,7.927391573116127e-05,0.0004967629506282857
2007,66 und älter,weiblich,"Teils, teils",0.00014400921658986175,25385,-3.606078128702122e-06,0.0002916245113084256
2007,66 und älter,maennlich,Bezahlt,0.00014400921658986175,25385,-3.606078128702122e-06,0.0002916245113084256
2007,66 und älter,maennlich,"Teils, teils",0.00014400921658986175,25385,-3.606078128702122e-06,0.0002916245113084256
2007,66 und älter,weiblich,Bezahlt,0.00014400921658986175,25385,-3.606078128702122e-06,0.0002916245113084256
2008,30-45 J.,weiblich,Abgefeiert,0.10757553641804116,23673,0.1036284928892335,0.11152257994684882
2008,46-65 J.,weiblich,Abgefeiert,0.10451029046854474,23673,0.10061321111186566,0.10840736982522381
2008,30-45 J.,maennlich,Abgefeiert,0.09575244489855496,23673,0.09200402676801299,0.09950086302909693
2008,46-65 J.,maennlich,Abgefeiert,0.09195737848489272,23673,0.08827629361779496,0.09563846335199047
2008,46-65 J.,maennlich,Nicht abgegolten,0.06145088308276164,23673,0.05839158362897238,0.06451018253655091
2008,30-45 J.,maennlich,"Teils, teils",0.057509852576266236,23673,0.05454407239358529,0.060475632758947184
2008,30-45 J.,maennlich,Nicht abgegolten,0.05502846299810247,23673,0.05212355436388229,0.05793337163232265
2008,18-29 J.,weiblich,Abgefeiert,0.04714640198511166,23673,0.04444638318076089,0.049846420789462435
2008,46-65 J.,maennlich,"Teils, teils",0.04203765873595096,23673,0.03948129351262739,0.044594023959274524
2008,18-29 J.,maennlich,Abgefeiert,0.03692891548679025,23673,0.03452653456129453,0.039331296412285964
2008,46-65 J.,weiblich,Nicht abgegolten,0.03590716683695811,23673,0.03353699725994072,0.0382773364139755
2008,30-45 J.,weiblich,"Teils, teils",0.032404028608962195,23673,0.03014835659387356,0.034659700624050827
2008,46-65 J.,weiblich,"Teils, teils",0.032404028608962195,23673,0.03014835659387356,0.034659700624050827
2008,30-45 J.,weiblich,Nicht abgegolten,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,30-45 J.,maennlich,Bezahlt,0.027587213545467816,23673,0.02550076023354556,0.029673666857390073
2008,46-65 J.,maennlich,Bezahlt,0.02481389578163772,23673,0.02283227452901842,0.02679551703425702
2008,18-29 J.,maennlich,"Teils, teils",0.0201430448109765,23673,0.018353373313272196,0.021932716308680805
2008,18-29 J.,weiblich,Nicht abgegolten,0.015618157933148446,23673,0.014038634314015131,0.01719768155228176
2008,46-65 J.,weiblich,Bezahlt,0.01488833746898263,23673,0.01334558853591439,0.016431086402050873
2008,18-29 J.,weiblich,"Teils, teils",0.014742373376149467,23673,0.01320709183602772,0.016277654916271214
2008,30-45 J.,weiblich,Bezahlt,0.014158517004816814,23673,0.012653498464380809,0.015663535545252818
2008,18-29 J.,maennlich,Nicht abgegolten,0.013720624726317326,23673,0.012238733451238432,0.015202516001396221
2008,18-29 J.,maennlich,Bezahlt,0.012698876076485184,23673,0.011272490690738686,0.014125261462231682
2008,18-29 J.,weiblich,Bezahlt,0.005838563713326522,23673,0.0048680294087694535,0.00680909801788359
2008,66 und älter,maennlich,Nicht abgegolten,0.0008757845569989783,23673,0.0004989612069658564,0.0012526079070321002
2008,66 und älter,maennlich,Abgefeiert,0.0007298204641658152,23673,0.0003858042562247064,0.001073836672106924
2008,66 und älter,weiblich,Bezahlt,0.0005838563713326521,23673,0.0002761364488353181,0.0008915762938299862
2008,66 und älter,weiblich,Nicht abgegolten,0.00029192818566632606,23673,7.430556507806167e-05,0.0005095508062545904
2008,66 und älter,maennlich,"Teils, teils",0.00014596409283316303,23673,-7.929571448564654e-06,0.0002998577571148907
2008,66 und älter,maennlich,Bezahlt,0.00014596409283316303,23673,-7.929571448564654e-06,0.0002998577571148907
2008,66 und älter,weiblich,Abgefeiert,0.00014596409283316303,23673,-7.929571448564654e-06,0.0002998577571148907
2009,46-65 J.,weiblich,Abgefeiert,0.10833058939743168,21983,0.10422202518925737,0.11243915360560598
2009,30-45 J.,weiblich,Abgefeiert,0.10783668093513335,21983,0.10373635831259084,0.11193700355767586
2009,46-65 J.,maennlich,Abgefeiert,0.09960487323016134,21983,0.09564601952832982,0.10356372693199287
2009,30-45 J.,maennlich,Abgefeiert,0.09515969706947645,21983,0.09128064968228242,0.09903874445667049
2009,46-65 J.,maennlich,Nicht abgegolten,0.06470200856108001,21983,0.06145003898675881,0.0679539781354012
2009,30-45 J.,maennlich,Nicht abgegolten,0.052683569311820874,21983,0.049730336250004926,0.05563680237363682
2009,30-45 J.,maennlich,"Teils, teils",0.051366480079025355,21983,0.04844836961585434,0.05428459054219637
2009,46-65 J.,maennlich,"Teils, teils",0.04543957853144551,21983,0.04268641853653816,0.048192738526352856
2009,18-29 J.,weiblich,Abgefeiert,0.04329930852815278,21983,0.04060875822712259,0.04598985882918297
2009,18-29 J.,maennlich,Abgefeiert,0.03523213697728021,21983,0.03279492390692405,0.03766935004763637
2009,30-45 J.,weiblich,"Teils, teils",0.03506750082318077,21983,0.032635781385795815,0.03749922026056572
2009,30-45 J.,weiblich,Nicht abgegolten,0.03342113928218637,21983,0.031045164302543067,0.03579711426182967
2009,46-65 J.,weiblich,Nicht abgegolten,0.03292723081988805,21983,0.030568275187149874,0.035286186452626225
2009,46-65 J.,weiblich,"Teils, teils",0.0319394138952914,21983,0.029614925770507887,0.03426390202007492
2009,30-45 J.,maennlich,Bezahlt,0.025683240039512677,21983,0.023592078497046767,0.027774401581978587
2009,46-65 J.,maennlich,Bezahlt,0.022390516957523872,21983,0.02043470383978719,0.024346330075260554
2009,18-29 J.,maennlich,"Teils, teils",0.02074415541652947,21983,0.018860035431015946,0.022628275402042996
2009,18-29 J.,weiblich,"Teils, teils",0.016298979255844583,21983,0.01462509911859319,0.017972859393095977
2009,46-65 J.,weiblich,Bezahlt,0.016134343101745142,21983,0.014468799002837072,0.017799887200653213
2009,30-45 J.,weiblich,Bezahlt,0.015146526177148501,21983,0.013531963452052768,0.016761088902244235
2009,18-29 J.,weiblich,Nicht abgegolten,0.01415870925255186,21983,0.01259690023767742,0.0157205182674263
2009,18-29 J.,maennlich,Nicht abgegolten,0.012841620019756339,21983,0.01135323285133954,0.014330007188173137
2009,18-29 J.,maennlich,Bezahlt,0.009054988475469213,21983,0.007802766502297103,0.010307210448641321
2009,18-29 J.,weiblich,Bezahlt,0.00707935462627593,21983,0.005971030733052451,0.008187678519499409
2009,66 und älter,maennlich,Nicht abgegolten,0.0009878169245966415,21983,0.0005725415151801203,0.0014030923340131627
2009,66 und älter,weiblich,Bezahlt,0.0008231807704972012,21983,0.0004440566858755215,0.0012023048551188808
2009,66 und älter,maennlich,Bezahlt,0.0004939084622983208,21983,0.00020019182486293724,0.0007876250997337043
2009,66 und älter,maennlich,Abgefeiert,0.00032927230819888045,21983,8.9433927620827e-05,0.0005691106887769339
2009,66 und älter,weiblich,Nicht abgegolten,0.00032927230819888045,21983,8.9433927620827e-05,0.0005691106887769339
2009,66 und älter,weiblich,"Teils, teils",0.00016463615409944023,21983,-4.969155652899274e-06,0.0003342414638517797
2009,66 und älter,weiblich,Abgefeiert,0.00016463615409944023,21983,-4.969155652899274e-06,0.0003342414638517797
2009,66 und älter,maennlich,"Teils, teils",0.00016463615409944023,21983,-4.969155652899274e-06,0.0003342414638517797
2010,30-45 J.,weiblich,Abgefeiert,0.134266397817578,35837,0.13073646813677228,0.1377963274983837
2010,30-45 J.,maennlich,Abgefeiert,0.1200332107697782,35837,0.11666829575141147,0.12339812578814494
2010,46-65 J.,weiblich,Abgefeiert,0.09714150160123354,35837,0.09407528733899151,0.10020771586347557
2010,46-65 J.,maennlich,Abgefeiert,0.08290831455343375,35837,0.0800533832057632,0.0857632459011043
2010,30-45 J.,maennlich,"Teils, teils",0.06535405052781403,35837,0.06279516966181271,0.06791293139381534
2010,30-45 J.,maennlich,Nicht abgegolten,0.06298185268651406,35837,0.060466655926634,0.06549704944639412
2010,46-65 J.,maennlich,Nicht abgegolten,0.04791839639425928,35837,0.0457069395293498,0.05012985325916876
2010,30-45 J.,maennlich,Bezahlt,0.03736211600047444,35837,0.03539858639059753,0.03932564561035135
2010,18-29 J.,weiblich,Abgefeiert,0.03700628632427944,35837,0.03505176809013058,0.038960804558428305
2010,30-45 J.,weiblich,Nicht abgegolten,0.034989918159174474,35837,0.03308740514323675,0.0368924311751122
2010,18-29 J.,maennlich,Abgefeiert,0.033685209346459494,35837,0.0318172424011424,0.03555317629177659
2010,46-65 J.,maennlich,"Teils, teils",0.03285494010200451,35837,0.031009345136621635,0.03470053506738738
2010,30-45 J.,weiblich,"Teils, teils",0.031194401613094534,35837,0.029394507744631336,0.03299429548155773
2010,46-65 J.,weiblich,"Teils, teils",0.02597556636223461,35837,0.02432870255037722,0.027622430174091998
2010,46-65 J.,weiblich,Nicht abgegolten,0.024315027873324634,35837,0.02272031521393921,0.025909740532710057
2010,30-45 J.,weiblich,Bezahlt,0.022417269600284662,35837,0.02088456533531989,0.023949973865249434
2010,18-29 J.,maennlich,"Teils, teils",0.0200450717589847,35837,0.018593972546768173,0.021496170971201226
2010,46-65 J.,maennlich,Bezahlt,0.019807851974854702,35837,0.018365190121031688,0.021250513828677715
2010,46-65 J.,weiblich,Bezahlt,0.015537895860514767,35837,0.014257377373773052,0.01681841434725648
2010,18-29 J.,maennlich,Bezahlt,0.012809868343019807,35837,0.011645573473424159,0.013974163212615456
2010,18-29 J.,weiblich,Nicht abgegolten,0.011860989206499821,35837,0.01074010764277201,0.012981870770227633
2010,18-29 J.,weiblich,"Teils, teils",0.011149329854109833,35837,0.010062203594565767,0.012236456113653899
2010,18-29 J.,maennlich,Nicht abgegolten,0.009607401257264855,35837,0.008597458158462745,0.010617344356066965
2010,18-29 J.,weiblich,Bezahlt,0.0054560550349899185,35837,0.004693376351872594,0.006218733718107243
2010,66 und älter,maennlich,Nicht abgegolten,0.0009488791365199858,35837,0.0006301002476331989,0.0012676580254067727
2010,66 und älter,weiblich,Nicht abgegolten,0.0005930494603249911,35837,0.00034098774448444903,0.0008451111761655333
2010,66 und älter,maennlich,Bezahlt,0.0004744395682599929,35837,0.0002489753379144064,0.0006999037986055794
2010,66 und älter,maennlich,Abgefeiert,0.0004744395682599929,35837,0.0002489753379144064,0.0006999037986055794
2010,66 und älter,weiblich,"Teils, teils",0.0003558296761949947,35837,0.00016056034016779199,0.0005510990122221974
2010,66 und älter,weiblich,Abgefeiert,0.00023721978412999644,35837,7.777358043104047e-05,0.0003966659878289524
2010,66 und älter,weiblich,Bezahlt,0.00023721978412999644,35837,7.777358043104047e-05,0.0003966659878289524
2011,30-45 J.,weiblich,Abgefeiert,0.1314725318078706,41903,0.12823702137075277,0.13470804224498845
2011,46-65 J.,weiblich,Abgefeiert,0.10543446099220831,41903,0.10249389530004296,0.10837502668437365
2011,30-45 J.,maennlich,Abgefeiert,0.10444817043100897,41903,0.1015197778753327,0.10737656298668524
2011,46-65 J.,maennlich,Abgefeiert,0.08827300522733997,41903,0.085556691828451,0.09098931862622893
2011,30-45 J.,maennlich,"Teils, teils",0.061643160074958084,41903,0.05934034018415961,0.06394597996575656
2011,30-45 J.,maennlich,Nicht abgegolten,0.055725416707762106,41903,0.05352902737740238,0.05792180603812183
2011,46-65 J.,maennlich,Nicht abgegolten,0.055232271427162444,41903,0.053045051318731336,0.05741949153559355
2011,46-65 J.,maennlich,"Teils, teils",0.03935299339185324,41903,0.037491316465539534,0.041214670318166946
2011,30-45 J.,maennlich,Bezahlt,0.035703718315415724,41903,0.033927094486807405,0.03748034214402404
2011,30-45 J.,weiblich,"Teils, teils",0.03461879869809646,41903,0.03286839215361094,0.036369205242581984
2011,18-29 J.,weiblich,Abgefeiert,0.034520169641976524,41903,0.03277216904640688,0.036268170237546166
2011,30-45 J.,weiblich,Nicht abgegolten,0.03382976624913699,41903,0.032098715349198,0.03556081714907599
2011,18-29 J.,maennlich,Abgefeiert,0.029490087779859946,41903,0.027870249965249953,0.03110992559446994
2011,46-65 J.,weiblich,Nicht abgegolten,0.029391458723740015,41903,0.027774249767672197,0.03100866767980783
2011,46-65 J.,weiblich,"Teils, teils",0.027714764769701153,41903,0.026143005766543242,0.029286523772859063
2011,30-45 J.,weiblich,Bezahlt,0.025051780254462964,41903,0.02355539443144576,0.026548166077480166
2011,46-65 J.,maennlich,Bezahlt,0.024065489693263636,41903,0.022598114400486896,0.025532864986040377
2011,46-65 J.,weiblich,Bezahlt,0.017457342933228127,41903,0.01620334075255968,0.018711345113896573
2011,18-29 J.,maennlich,"Teils, teils",0.016668310484268666,41903,0.015442483093528175,0.017894137875009156
2011,18-29 J.,maennlich,Bezahlt,0.012624519183351415,41903,0.0115555083525067,0.01369353001419613
2011,18-29 J.,weiblich,Nicht abgegolten,0.009961534668113226,41903,0.009010661325231614,0.010912408010994837
2011,18-29 J.,weiblich,"Teils, teils",0.009961534668113226,41903,0.009010661325231614,0.010912408010994837
2011,18-29 J.,maennlich,Nicht abgegolten,0.007791695433474702,41903,0.006949814011666751,0.008633576855282652
2011,18-29 J.,weiblich,Bezahlt,0.007002662984515238,41903,0.006204228717482722,0.007801097251547755
2011,66 und älter,weiblich,Nicht abgegolten,0.0004931452805996647,41903,0.0002805694708954838,0.0007057210903038455
2011,66 und älter,maennlich,Nicht abgegolten,0.0004931452805996647,41903,0.0002805694708954838,0.0007057210903038455
2011,66 und älter,weiblich,Abgefeiert,0.0003945162244797317,41903,0.0002043732593887368,0.0005846591895707266
2011,66 und älter,weiblich,Bezahlt,0.0002958871683597988,41903,0.00013121040667934765,0.00046056393004025
2011,66 und älter,maennlich,Abgefeiert,0.0002958871683597988,41903,0.00013121040667934765,0.00046056393004025
2011,66 und älter,maennlich,Bezahlt,0.0002958871683597988,41903,0.00013121040667934765,0.00046056393004025
2011,66 und älter,maennlich,"Teils, teils",0.00019725811223986585,41903,6.279346683713379e-05,0.0003317227576425979
2011,66 und älter,weiblich,"Teils, teils",9.862905611993293e-05,41903,3.5435038485050625e-06,0.00019371460839136078
2012,30-45 J.,weiblich,Abgefeiert,0.1294582610372084,40229,0.12617771500124864,0.13273880707316815
2012,46-65 J.,weiblich,Abgefeiert,0.11904761904761904,40229,0.1158829884223832,0.12221224967285488
2012,30-45 J.,maennlich,Abgefeiert,0.10343165606323501,40229,0.10045584816379437,0.10640746396267566
