year,age_gr,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,male,Comp. time,0.50068,808,9848,0.50027,0.50110
2020,30-45 y.,male,Some of both,0.29709,503,9848,0.29671,0.29747
2020,30-45 y.,male,Paid,0.08282,226,9848,0.08259,0.08305
2020,30-45 y.,male,Not compensated,0.11940,249,9848,0.11913,0.11967
2020,30-45 y.,female,Comp. time,0.63382,1027,9848,0.63338,0.63426
2020,30-45 y.,female,Some of both,0.20406,365,9848,0.20369,0.20442
2020,30-45 y.,female,Paid,0.07847,177,9848,0.07822,0.07871
2020,30-45 y.,female,Not compensated,0.08366,191,9848,0.08341,0.08391
2020,46-65 y.,male,Comp. time,0.47730,1051,9848,0.47691,0.47769
2020,46-65 y.,male,Some of both,0.22825,495,9848,0.22792,0.22857
2020,46-65 y.,male,Paid,0.12349,231,9848,0.12323,0.12374
2020,46-65 y.,male,Not compensated,0.17097,453,9848,0.17067,0.17126
2020,46-65 y.,female,Comp. time,0.62981,1528,9848,0.62942,0.63020
2020,46-65 y.,female,Some of both,0.19344,461,9848,0.19312,0.19376
2020,46-65 y.,female,Paid,0.08461,212,9848,0.08439,0.08484
2020,46-65 y.,female,Not compensated,0.09214,251,9848,0.09190,0.09237
