year,age_gr,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,male,Paid,0.027314761765525553,170,6831,0.027249269784498566,0.02738025374655254
2008,46-65 y.,male,Not compensated,0.04398698502398471,421,6831,0.04390459070729677,0.04406937934067265
2008,46-65 y.,female,Comp. time,0.0891266820389923,716,6831,0.08901220032677995,0.08924116375120464
2008,46-65 y.,female,Some of both,0.030088488283921962,222,6831,0.030019849513119236,0.03015712705472469
2008,46-65 y.,female,Paid,0.014334760821681478,102,6831,0.014287000944389951,0.014382520698973006
2008,46-65 y.,female,Not compensated,0.023938036220754168,246,6831,0.02387661955847776,0.023999452883030577
2009,17-29 y.,male,Comp. time,0.04415485191091723,214,6053,0.044070869310026614,0.04423883451180785
2009,17-29 y.,male,Some of both,0.020010663623081775,126,6053,0.019953417279225966,0.020067909966937584
2009,17-29 y.,male,Paid,0.01090824776388712,55,6053,0.01086578560010338,0.01095070992767086
2009,17-29 y.,male,Not compensated,0.01745337843094185,78,6053,0.01739984529682099,0.017506911565062712
2009,17-29 y.,female,Comp. time,0.049982383608919476,263,6053,0.049893303519349834,0.05007146369848912
2009,17-29 y.,female,Some of both,0.018869662948313146,99,6053,0.018814040287826798,0.018925285608799493
2009,17-29 y.,female,Paid,0.008399079170195854,43,6053,0.008361772143986111,0.008436386196405597
2009,17-29 y.,female,Not compensated,0.015739656686169067,86,6053,0.015688775297533514,0.01579053807480462
2009,30-45 y.,male,Comp. time,0.10722573070812119,578,6053,0.10709924930529065,0.10735221211095174
2009,30-45 y.,male,Some of both,0.06489098255219841,312,6053,0.06479028251484735,0.06499168258954947
2009,30-45 y.,male,Paid,0.028460556896716616,156,6053,0.028392580482835886,0.028528533310597345
2009,30-45 y.,male,Not compensated,0.052917634882888316,320,6053,0.052826118168071895,0.05300915159770474
2009,30-45 y.,female,Comp. time,0.09915243149071623,655,6053,0.0990302561176596,0.09927460686377286
2009,30-45 y.,female,Some of both,0.03674793299862892,213,6053,0.036671021235576806,0.03682484476168103
2009,30-45 y.,female,Paid,0.01555858280296815,92,6053,0.015507990285498449,0.015609175320437851
2009,30-45 y.,female,Not compensated,0.0317313845776583,203,6053,0.031659729202680884,0.03180303995263571
2009,46-65 y.,male,Comp. time,0.09544209929124967,605,6053,0.09532198504748224,0.0955622135350171
2009,46-65 y.,male,Some of both,0.048800415311191794,276,6053,0.04871234005419492,0.04888849056818867
2009,46-65 y.,male,Paid,0.02542959791948509,136,6053,0.025365242860962492,0.02549395297800769
2009,46-65 y.,male,Not compensated,0.04587094316216999,393,6053,0.04578542098861499,0.04595646533572499
2009,46-65 y.,female,Comp. time,0.0958847067452843,658,6053,0.09576434377018322,0.09600506972038539
2009,46-65 y.,female,Some of both,0.027877151949505168,194,6053,0.02780985566136483,0.027944448237645508
2009,46-65 y.,female,Paid,0.01521777582028112,98,6053,0.015167731819122779,0.015267819821439462
2009,46-65 y.,female,Not compensated,0.023274148748511157,200,6053,0.02321251343943679,0.023335784057585525
2010,17-29 y.,male,Comp. time,0.04438577409880356,284,8403,0.044302619797553615,0.0444689284000535
2010,17-29 y.,male,Some of both,0.023016294456467436,169,8403,0.022955748815830377,0.023076840097104496
2010,17-29 y.,male,Paid,0.014686589519990476,108,8403,0.014638019398322466,0.014735159641658486
2010,17-29 y.,male,Not compensated,0.012275696585254181,81,8403,0.012231237301809366,0.012320155868698996
2010,17-29 y.,female,Comp. time,0.05184130797831244,312,8403,0.05175179211454467,0.05193082384208021
2010,17-29 y.,female,Some of both,0.016087070036372896,94,8403,0.016036273005718114,0.01613786706702768
2010,17-29 y.,female,Paid,0.003818169520946824,46,8403,0.0037932684269593635,0.0038430706149342846
2010,17-29 y.,female,Not compensated,0.015312743281211648,100,8403,0.015263164348244205,0.01536232221417909
2010,30-45 y.,male,Comp. time,0.10255120591215622,1012,8403,0.10242871701030022,0.10267369481401221
2010,30-45 y.,male,Some of both,0.057295998272685604,551,8403,0.057202161872936155,0.05738983467243505
2010,30-45 y.,male,Paid,0.024628556464499234,315,8403,0.02456597783998158,0.024691135089016887
2010,30-45 y.,male,Not compensated,0.054595656416751404,531,8403,0.05450392684652403,0.054687385986978775
2010,30-45 y.,female,Comp. time,0.11305349321889001,1132,8403,0.11292563983618507,0.11318134660159494
2010,30-45 y.,female,Some of both,0.02599446041081645,263,8403,0.025930214922716837,0.026058705898916065
2010,30-45 y.,female,Paid,0.017494284242173513,189,8403,0.01744134994536751,0.017547218538979517
2010,30-45 y.,female,Not compensated,0.03396331759120829,295,8403,0.03389018290908134,0.03403645227333524
2010,46-65 y.,male,Comp. time,0.10452278544662592,699,8403,0.10439926061421298,0.10464631027903887
2010,46-65 y.,male,Some of both,0.03815676638511281,277,8403,0.038079416540653756,0.03823411622957187
2010,46-65 y.,male,Paid,0.025994999343609562,167,8403,0.025930753207299557,0.026059245479919568
2010,46-65 y.,male,Not compensated,0.043068154711540456,404,8403,0.04298618750167711,0.0431501219214038
2010,46-65 y.,female,Comp. time,0.10595356586796409,819,8403,0.1058292978583005,0.10607783387762768
2010,46-65 y.,female,Some of both,0.02741754045856107,219,8403,0.027351608044248667,0.027483472872873477
2010,46-65 y.,female,Paid,0.019353356675980874,131,8403,0.019297733479916323,0.019408979872045425
2010,46-65 y.,female,Not compensated,0.02453221310406497,205,8403,0.024469753914252216,0.024594672293877722
2011,17-29 y.,male,Comp. time,0.04416150206273419,299,10113,0.04407801419623584,0.044244989929232544
2011,17-29 y.,male,Some of both,0.021326773596557887,169,10113,0.021268066497813806,0.021385480695301967
2011,17-29 y.,male,Paid,0.016208617752176392,128,10113,0.01615730401060952,0.016259931493743263
2011,17-29 y.,male,Not compensated,0.012320087594599988,79,10113,0.012275262192523553,0.012364912996676422
2011,17-29 y.,female,Comp. time,0.048466925723799084,350,10113,0.048379659965622705,0.04855419148197546
2011,17-29 y.,female,Some of both,0.012764333069057606,101,10113,0.012718716914857634,0.012809949223257578
2011,17-29 y.,female,Paid,0.006822327674943574,71,10113,0.006788878227610463,0.006855777122276684
2011,17-29 y.,female,Not compensated,0.016359046070316997,101,10113,0.01630749870479289,0.016410593435841104
2011,30-45 y.,male,Comp. time,0.09314311921152223,1059,10113,0.09302501810938257,0.09326122031366188
2011,30-45 y.,male,Some of both,0.0556966805489765,625,10113,0.055603488341342315,0.05578987275661069
2011,30-45 y.,male,Paid,0.030461456747215624,362,10113,0.030391622724613432,0.030531290769817816
2011,30-45 y.,male,Not compensated,0.05053297634202032,565,10113,0.05044396679978535,0.050621985884255295
2011,30-45 y.,female,Comp. time,0.10097910707062395,1333,10113,0.10085667087099646,0.10110154327025143
2011,30-45 y.,female,Some of both,0.02962583346629305,351,10113,0.029556934280911554,0.029694732651674546
2011,30-45 y.,female,Paid,0.016247804491531317,254,10113,0.016196429781335654,0.01629917920172698
2011,30-45 y.,female,Not compensated,0.030579117117862167,343,10113,0.0305091526005899,0.030649081635134436
2011,46-65 y.,male,Comp. time,0.09913420151990089,895,10113,0.09901276453061954,0.09925563850918225
2011,46-65 y.,male,Some of both,0.04636687953673813,399,10113,0.04628143116665476,0.04645232790682151
2011,46-65 y.,male,Paid,0.03187129260529675,244,10113,0.031799912764776186,0.03194267244581732
2011,46-65 y.,male,Not compensated,0.05165176492892148,560,10113,0.051561828489784585,0.05174170136805837
2011,46-65 y.,female,Comp. time,0.11010443476659397,1069,10113,0.10997723652355115,0.11023163300963679
2011,46-65 y.,female,Some of both,0.029556514124846788,281,10113,0.029487693134772296,0.02962533511492128
2011,46-65 y.,female,Paid,0.01848205470832544,177,10113,0.018427323702021263,0.01853678571462962
2011,46-65 y.,female,Not compensated,0.027137149269145712,298,10113,0.027071122946900048,0.027203175591391376
2012,17-29 y.,male,Comp. time,0.04761282973049109,326,10329,0.047528135787703256,0.04769752367327892
2012,17-29 y.,male,Some of both,0.022837664267303576,181,10329,0.0227782497206153,0.02289707881399185
2012,17-29 y.,male,Paid,0.012993430272223017,120,10329,0.012948389532115903,0.013038471012330131
2012,17-29 y.,male,Not compensated,0.010239904498408314,70,10329,0.010199864273373976,0.010279944723442652
2012,17-29 y.,female,Comp. time,0.046874975216574424,341,10329,0.04679090753934629,0.04695904289380256
2012,17-29 y.,female,Some of both,0.01562728818188095,112,10329,0.015577958856077575,0.015676617507684325
2012,17-29 y.,female,Paid,0.008178464968475286,78,10329,0.008142644088365566,0.008214285848585006
2012,17-29 y.,female,Not compensated,0.011409933365467119,92,10329,0.011367692455859646,0.011452174275074592
2012,30-45 y.,male,Comp. time,0.09543278116257824,1073,10329,0.09531592468284869,0.09554963764230778
2012,30-45 y.,male,Some of both,0.055062682369673516,584,10329,0.05497196012883297,0.05515340461051406
2012,30-45 y.,male,Paid,0.025670037055523204,325,10329,0.025607137168794106,0.025732936942252302
2012,30-45 y.,male,Not compensated,0.04278603014801366,465,10329,0.04270554067259658,0.042866519623430736
2012,30-45 y.,female,Comp. time,0.09769734039845758,1343,10329,0.09757925367410973,0.09781542712280543
2012,30-45 y.,female,Some of both,0.028298945074276143,379,10329,0.028232991999625142,0.028364898148927144
2012,30-45 y.,female,Paid,0.016164089665040713,252,10329,0.016113933936052427,0.016214245394029
2012,30-45 y.,female,Not compensated,0.028209159793337622,325,10329,0.028143308385757914,0.02827501120091733
2012,46-65 y.,male,Comp. time,0.10626195244651461,971,10329,0.10613938430373941,0.10638452058928981
2012,46-65 y.,male,Some of both,0.056939721683755225,462,10329,0.05684755775430906,0.05703188561320139
2012,46-65 y.,male,Paid,0.029962553542061142,237,10329,0.029894747679063843,0.03003035940505844
2012,46-65 y.,male,Not compensated,0.049017804854351296,548,10329,0.04893193381714907,0.049103675891553525
2012,46-65 y.,female,Comp. time,0.11909842740586517,1235,10329,0.11896960236391306,0.11922725244781728
2012,46-65 y.,female,Some of both,0.029284769316381222,335,10329,0.02921771134486992,0.029351827287892523
2012,46-65 y.,female,Paid,0.019822664346190535,183,10329,0.019767225149582027,0.019878103542799043
2012,46-65 y.,female,Not compensated,0.024516550237156393,292,10329,0.024455043424919876,0.02457805704939291
2013,17-29 y.,male,Comp. time,0.04667260703843602,382,10996,0.04658691509823161,0.046758298978640436
2013,17-29 y.,male,Some of both,0.022601006752901057,212,10996,0.02254062749847626,0.022661386007325854
2013,17-29 y.,male,Paid,0.014584353108359125,136,10996,0.014535651733458922,0.014633054483259328
2013,17-29 y.,male,Not compensated,0.009591330522365582,91,10996,0.009551736050448893,0.00963092499428227
2013,17-29 y.,female,Comp. time,0.048733435363622936,413,10996,0.04864596669028672,0.04882090403695915
2013,17-29 y.,female,Some of both,0.014133532775718882,131,10996,0.014085579053585574,0.01418148649785219
2013,17-29 y.,female,Paid,0.010735893759137834,105,10996,0.010694027598238108,0.01077775992003756
2013,17-29 y.,female,Not compensated,0.011085045524875076,108,10996,0.011042511535085982,0.01112757951466417
2013,30-45 y.,male,Comp. time,0.09057060719024357,1164,10996,0.09045401591764678,0.09068719846284036
2013,30-45 y.,male,Some of both,0.05352248930467696,630,10996,0.0534310545695061,0.05361392403984781
2013,30-45 y.,male,Paid,0.024674201526720264,379,10996,0.024611180667574672,0.024737222385865856
2013,30-45 y.,male,Not compensated,0.04248742938961783,480,10996,0.04240549044237432,0.04256936833686134
2013,30-45 y.,female,Comp. time,0.09241313586375419,1375,10996,0.09229548398566476,0.09253078774184362
2013,30-45 y.,female,Some of both,0.029178411726601548,410,10996,0.029110038126675813,0.029246785326527282
2013,30-45 y.,female,Paid,0.01641844359024759,299,10996,0.01636681870603676,0.016470068474458425
2013,30-45 y.,female,Not compensated,0.028056777928768366,326,10996,0.027989692645972324,0.028123863211564407
2013,46-65 y.,male,Comp. time,0.11239215908301593,1014,10996,0.11226384731715967,0.11252047084887219
2013,46-65 y.,male,Some of both,0.05589504785014632,504,10996,0.05580172570487187,0.05598836999542076
2013,46-65 y.,male,Paid,0.02968989794000359,256,10996,0.029620945833492014,0.029758850046515163
2013,46-65 y.,male,Not compensated,0.05149712999562386,529,10996,0.051407346037495416,0.0515869139537523
2013,46-65 y.,female,Comp. time,0.12007088252802378,1238,10996,0.1199388348996092,0.12020293015643836
2013,46-65 y.,female,Some of both,0.03232877375206542,316,10996,0.032256920498272716,0.03240062700585813
2013,46-65 y.,female,Paid,0.017940096301624426,218,10996,0.017886173892822863,0.01799401871042599
2013,46-65 y.,female,Not compensated,0.024727311183449778,280,10996,0.024664224254271196,0.02479039811262836
2014,17-29 y.,male,Comp. time,0.04558055480434011,340,10011,0.04549728724227952,0.0456638223664007
2014,17-29 y.,male,Some of both,0.023992179491838465,186,10011,0.023931088397324305,0.024053270586352624
2014,17-29 y.,male,Paid,0.015151751644691071,126,10011,0.015102983920817548,0.015200519368564595
2014,17-29 y.,male,Not compensated,0.007794828857227911,70,10011,0.007759719697013788,0.007829938017442034
2014,17-29 y.,female,Comp. time,0.04811568496055947,384,10011,0.048030246812122965,0.04820112310899598
2014,17-29 y.,female,Some of both,0.016795483930074243,122,10011,0.016744181894254424,0.016846785965894062
2014,17-29 y.,female,Paid,0.00874020031430579,87,10011,0.008703040730053836,0.008777359898557744
2014,17-29 y.,female,Not compensated,0.013332961895599843,112,10011,0.013287172486907356,0.01337875130429233
2014,30-45 y.,male,Comp. time,0.09362511967536581,941,10011,0.0935088232061458,0.09374141614458582
2014,30-45 y.,male,Some of both,0.05228186291447413,586,10011,0.052192997754014536,0.05237072807493372
2014,30-45 y.,male,Paid,0.024129566839988088,296,10011,0.024068305393188463,0.024190828286787713
2014,30-45 y.,male,Not compensated,0.038007074281584625,415,10011,0.03793073737352505,0.0380834111896442
2014,30-45 y.,female,Comp. time,0.09112276282669218,1206,10011,0.09100787276591253,0.09123765288747183
2014,30-45 y.,female,Some of both,0.03159921951642793,413,10011,0.03152938306723717,0.0316690559656187
2014,30-45 y.,female,Paid,0.013981239451035885,227,10011,0.013934365470827378,0.014028113431244393
2014,30-45 y.,female,Not compensated,0.027297594185071727,279,10011,0.027232540996554186,0.027362647373589268
2014,46-65 y.,male,Comp. time,0.1085689891038998,976,10011,0.1084447915127982,0.10869318669500139
2014,46-65 y.,male,Some of both,0.0580164266994813,492,10011,0.05792309835558544,0.05810975504337716
2014,46-65 y.,male,Paid,0.03091622577859032,245,10011,0.030847123828664218,0.03098532772851642
2014,46-65 y.,male,Not compensated,0.04775038797837624,465,10011,0.04766525844343432,0.04783551751331816
2014,46-65 y.,female,Comp. time,0.12244182418661817,1226,10011,0.12231096046700238,0.12257268790623396
2014,46-65 y.,female,Some of both,0.036862898974267956,358,10011,0.03678767518513246,0.036938122763403455
2014,46-65 y.,female,Paid,0.018273755300604867,202,10011,0.018220283413717696,0.018327227187492037
2014,46-65 y.,female,Not compensated,0.025621406388884126,257,10011,0.025558327830977844,0.025684484946790407
2018,17-29 y.,male,Comp. time,0.04471051622242283,355,9801,0.04463085431407509,0.04479017813077057
2018,17-29 y.,male,Some of both,0.02633140322654589,227,9801,0.026269683932646767,0.02639312252044501
2018,17-29 y.,male,Paid,0.013824465051718264,132,9801,0.013779458095281485,0.013869472008155043
2018,17-29 y.,male,Not compensated,0.007864785168834714,67,9801,0.007830735943948307,0.007898834393721122
2018,17-29 y.,female,Comp. time,0.049011102066742626,415,9801,0.048927884823832014,0.04909431930965324
2018,17-29 y.,female,Some of both,0.015267824014145191,138,9801,0.015220560500738556,0.015315087527551827
2018,17-29 y.,female,Paid,0.005007750121243146,70,9801,0.004980541311773756,0.005034958930712536
2018,17-29 y.,female,Not compensated,0.008451535518945464,82,9801,0.008416249460502479,0.00848682157738845
2018,30-45 y.,male,Comp. time,0.09760555434127537,795,9801,0.09749115755124135,0.09771995113130938
2018,30-45 y.,male,Some of both,0.054080964344473154,488,9801,0.05399378219714641,0.0541681464917999
2018,30-45 y.,male,Paid,0.025629831925088557,247,9801,0.025568918469997145,0.02569074538017997
2018,30-45 y.,male,Not compensated,0.027636182404704786,260,9801,0.027572994815553423,0.027699369993856148
2018,30-45 y.,female,Comp. time,0.09570743166918655,1092,9801,0.09559403359547024,0.09582082974290286
2018,30-45 y.,female,Some of both,0.03191356596763454,329,9801,0.03184581381477308,0.031981318120496
2018,30-45 y.,female,Paid,0.014146970613512921,195,9801,0.014101449153917464,0.014192492073108378
2018,30-45 y.,female,Not compensated,0.018612522740834806,202,9801,0.01856042711710501,0.0186646183645646
2018,46-65 y.,male,Comp. time,0.11712574378606386,1121,9801,0.11700179166207922,0.1172496959100485
2018,46-65 y.,male,Some of both,0.055408940389344234,517,9801,0.05532075630631469,0.05549712447237378
2018,46-65 y.,male,Paid,0.026303405474385973,257,9801,0.026241718114885626,0.02636509283388632
2018,46-65 y.,male,Not compensated,0.0469407411992866,418,9801,0.04685921197893456,0.04702227041963864
2018,46-65 y.,female,Comp. time,0.13311330109149477,1461,9801,0.13298236171698966,0.1332442404659999
2018,46-65 y.,female,Some of both,0.039726941090770886,424,9801,0.039651654383912625,0.039802227797629146
2018,46-65 y.,female,Paid,0.023201643231585068,269,9801,0.023143614884796264,0.023259671578373872
2018,46-65 y.,female,Not compensated,0.02237687833975977,240,9801,0.022319866658555062,0.022433890020964475
2020,17-29 y.,male,Comp. time,0.04165416388921007,384,9848,0.04157845535470982,0.04172987242371032
2020,17-29 y.,male,Some of both,0.02386013719468879,225,9848,0.023802308020407097,0.02391796636897048
2020,17-29 y.,male,Paid,0.011437307993803566,137,9848,0.011397016022584664,0.011477599965022468
2020,17-29 y.,male,Not compensated,0.006650621626268643,83,9848,0.006619822625189616,0.006681420627347669
2020,17-29 y.,female,Comp. time,0.05127277022712047,458,9848,0.05118919673051331,0.05135634372372763
2020,17-29 y.,female,Some of both,0.014220580666677262,155,9848,0.01417571614547335,0.014265445187881174
2020,17-29 y.,female,Paid,0.0066095132508623665,101,9848,0.006578808948379705,0.006640217553345028
2020,17-29 y.,female,Not compensated,0.006219972102002957,77,9848,0.006190180500555325,0.00624976370345059
2020,30-45 y.,male,Comp. time,0.10333688219382296,808,9848,0.10322153771022259,0.10345222667742333
2020,30-45 y.,male,Some of both,0.06131715221362898,503,9848,0.061226243622328445,0.06140806080492952
2020,30-45 y.,male,Paid,0.01709348443634646,226,9848,0.01704436810662457,0.017142600766068352
2020,30-45 y.,male,Not compensated,0.024643552906095482,249,9848,0.024584805615925524,0.02470230019626544
2020,30-45 y.,female,Comp. time,0.11003046082962763,1027,9848,0.10991188435456903,0.11014903730468623
2020,30-45 y.,female,Some of both,0.035423823962272845,365,9848,0.035353780035586306,0.035493867888959384
2020,30-45 y.,female,Paid,0.013621749540694873,177,9848,0.013577826470654055,0.013665672610735691
2020,30-45 y.,female,Not compensated,0.01452292803033843,191,9848,0.014477596033108197,0.014568260027568664
2020,46-65 y.,male,Comp. time,0.11368504941206728,1051,9848,0.11356476753033065,0.11380533129380391
2020,46-65 y.,male,Some of both,0.05436396718841269,495,9848,0.05427805157884436,0.05444988279798101
2020,46-65 y.,male,Paid,0.02941233899345622,231,9848,0.0293483158987327,0.02947636208817974
2020,46-65 y.,male,Not compensated,0.04072090714963021,453,9848,0.040646015101017084,0.04079579919824334
2020,46-65 y.,female,Comp. time,0.13849789025975492,1528,9848,0.13836700092804144,0.1386287795914684
2020,46-65 y.,female,Some of both,0.04253772354257344,461,9848,0.042461251541107047,0.04261419554403983
2020,46-65 y.,female,Paid,0.01860623826505808,212,9848,0.018555034082853847,0.018657442447262314
2020,46-65 y.,female,Not compensated,0.02026078412558542,251,9848,0.020207396836427572,0.02031417141474327
