year,age_gr,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
2006,46-65 J.,female,2.0,0.025216811207471646,22269,0.023157581416515808,0.027276040998427484
2006,17-29 J.,male,2.0,0.021747831887925284,22269,0.01983208068519821,0.02366358309065236
2006,46-65 J.,male,3.0,0.021214142761841227,22269,0.019321527664924714,0.02310675785875774
2006,17-29 J.,female,4.0,0.017478318879252837,22269,0.015757137597907107,0.019199500160598567
2006,30-45 J.,female,3.0,0.017478318879252837,22269,0.015757137597907107,0.019199500160598567
2006,17-29 J.,male,4.0,0.014809873248832555,22269,0.01322336837747455,0.01639637812019056
2006,46-65 J.,female,3.0,0.014409606404269514,22269,0.012844369770698888,0.01597484303784014
2006,17-29 J.,male,3.0,0.012274849899933288,22269,0.010828638219243424,0.013721061580623153
2006,17-29 J.,female,2.0,0.01200800533689126,22269,0.010577406516250273,0.013438604157532247
2006,17-29 J.,female,3.0,0.007204803202134757,22269,0.006093975738014703,0.008315630666254811
2006,66 und älter,male,4.0,0.00066711140760507,22269,0.00032798626643721897,0.001006236548772921
2006,66 und älter,male,1.0,0.00040026684456304204,22269,0.00013754657064336774,0.0006629871184827163
2006,66 und älter,male,3.0,0.00040026684456304204,22269,0.00013754657064336774,0.0006629871184827163
2006,66 und älter,female,3.0,0.00040026684456304204,22269,0.00013754657064336774,0.0006629871184827163
2006,66 und älter,female,4.0,0.00040026684456304204,22269,0.00013754657064336774,0.0006629871184827163
2006,66 und älter,female,1.0,0.000266844563042028,22269,5.232004217318721e-05,0.0004813690839108688
2006,66 und älter,female,2.0,0.000133422281521014,22269,-1.8279583808748746e-05,0.00028512414685077675
2006,66 und älter,male,2.0,0.000133422281521014,22269,-1.8279583808748746e-05,0.00028512414685077675
2007,30-45 J.,female,1.0,0.11477534562211981,20850,0.11044867238968097,0.11910201885455866
2007,46-65 J.,female,1.0,0.10397465437788019,20850,0.09983153991618451,0.10811776883957586
2007,30-45 J.,male,1.0,0.10181451612903226,20850,0.09770972646147146,0.10591930579659307
2007,46-65 J.,male,1.0,0.09230990783410138,20850,0.08838078145613176,0.096239034212071
2007,46-65 J.,male,4.0,0.06350806451612903,20850,0.060197748149283796,0.06681838088297427
2007,30-45 J.,male,2.0,0.060627880184331795,20850,0.05738852875054271,0.06386723161812088
2007,30-45 J.,male,4.0,0.05803571428571429,20850,0.05486199926599703,0.061209429305431544
2007,17-29 J.,female,1.0,0.04608294930875576,20850,0.04323699134804127,0.04892890726947025
2007,46-65 J.,male,2.0,0.04233870967741935,20850,0.03960546936559065,0.04507194998924805
2007,17-29 J.,male,1.0,0.036290322580645164,20850,0.033751855322832876,0.03882878983845745
2007,30-45 J.,female,2.0,0.03297811059907834,20850,0.030554102429409806,0.035402118768746875
2007,46-65 J.,female,4.0,0.03297811059907834,20850,0.030554102429409806,0.035402118768746875
2007,30-45 J.,female,4.0,0.02966589861751152,20850,0.027362906544860538,0.0319688906901625
2007,30-45 J.,male,3.0,0.02692972350230415,20850,0.024732414716265638,0.02912703228834266
2007,46-65 J.,female,2.0,0.024193548387096774,20850,0.022107930854423922,0.026279165919769625
2007,17-29 J.,male,2.0,0.022753456221198155,20850,0.020729370968459483,0.024777541473936827
2007,46-65 J.,male,3.0,0.02059331797235023,20850,0.018665581182678852,0.02252105476202161
2007,17-29 J.,female,4.0,0.015264976958525345,20850,0.013600756676892272,0.016929197240158417
2007,17-29 J.,female,2.0,0.014112903225806451,20850,0.012511779788532363,0.01571402666308054
2007,17-29 J.,male,4.0,0.013824884792626729,20850,0.012239952106802898,0.01540981747845056
2007,30-45 J.,female,3.0,0.013824884792626729,20850,0.012239952106802898,0.01540981747845056
2007,46-65 J.,female,3.0,0.01238479262672811,20850,0.01088358315618234,0.013886002097273881
2007,17-29 J.,male,3.0,0.011088709677419355,20850,0.009667290351795099,0.012510129003043612
2007,17-29 J.,female,3.0,0.006336405529953917,20850,0.0052593348265159426,0.007413476233391892
2007,66 und älter,male,4.0,0.0014400921658986176,20850,0.0009253553304797217,0.0019548290013175133
2007,66 und älter,female,1.0,0.000576036866359447,20850,0.00025034788907212695,0.0009017258436467671
2007,66 und älter,female,4.0,0.0004320276497695853,20850,0.00014995240147792823,0.0007141028980612423
2007,66 und älter,male,1.0,0.0002880184331797235,20850,5.768836718347462e-05,0.0005183484991759723
2007,66 und älter,female,2.0,0.00014400921658986175,20850,-1.8870465186502587e-05,0.0003068888983662261
2007,66 und älter,male,3.0,0.00014400921658986175,20850,-1.8870465186502587e-05,0.0003068888983662261
2007,66 und älter,male,2.0,0.00014400921658986175,20850,-1.8870465186502587e-05,0.0003068888983662261
2007,66 und älter,female,3.0,0.00014400921658986175,20850,-1.8870465186502587e-05,0.0003068888983662261
2008,30-45 J.,female,1.0,0.10757553641804116,19571,0.10323451372161992,0.1119165591144624
2008,46-65 J.,female,1.0,0.10451029046854474,19571,0.10022421918161141,0.10879636175547806
2008,30-45 J.,male,1.0,0.09575244489855496,19571,0.09162987364703522,0.0998750161500747
2008,46-65 J.,male,1.0,0.09195737848489272,19571,0.08790886145210709,0.09600589551767834
2008,46-65 J.,male,4.0,0.06145088308276164,19571,0.058086215764775385,0.0648155504007479
2008,30-45 J.,male,2.0,0.057509852576266236,19571,0.05424803927432287,0.060771665878209605
2008,30-45 J.,male,4.0,0.05502846299810247,19571,0.05183359721561408,0.05822332878059086
2008,17-29 J.,female,1.0,0.04714640198511166,19571,0.04417687737133283,0.0501159265988905
2008,46-65 J.,male,2.0,0.04203765873595096,19571,0.03922612666801305,0.04484919080388887
2008,17-29 J.,male,1.0,0.03692891548679025,19571,0.03428673785512457,0.03957109311845592
2008,46-65 J.,female,4.0,0.03590716683695811,19571,0.033300415770468675,0.03851391790344755
2008,46-65 J.,female,2.0,0.032404028608962195,19571,0.029923203824103545,0.034884853393820844
2008,30-45 J.,female,2.0,0.032404028608962195,19571,0.029923203824103545,0.034884853393820844
2008,30-45 J.,female,4.0,0.03225806451612903,19571,0.029782646790730626,0.03473348224152744
2008,30-45 J.,male,3.0,0.027587213545467816,19571,0.025292498243755943,0.02988192884717969
2008,46-65 J.,male,3.0,0.02481389578163772,19571,0.022634476484498713,0.026993315078776725
2008,17-29 J.,male,2.0,0.0201430448109765,19571,0.018174734977560638,0.022111354644392362
2008,17-29 J.,female,4.0,0.015618157933148446,19571,0.013880972155959298,0.017355343710337593
2008,46-65 J.,female,3.0,0.01488833746898263,19571,0.013191597089898954,0.016585077848066305
2008,17-29 J.,female,2.0,0.014742373376149467,19571,0.013053845757332365,0.01643090099496657
2008,30-45 J.,female,3.0,0.014158517004816814,19571,0.012503273125471743,0.015813760884161886
2008,17-29 J.,male,4.0,0.013720624726317326,19571,0.012090816589722145,0.015350432862912508
2008,17-29 J.,male,3.0,0.012698876076485184,19571,0.011130114220129474,0.014267637932840894
2008,17-29 J.,female,3.0,0.005838563713326522,19571,0.004771154293342155,0.0069059731333108885
2008,66 und älter,male,4.0,0.0008757845569989783,19571,0.00046134810523544415,0.0012902210087625124
2008,66 und älter,male,1.0,0.0007298204641658152,19571,0.0003514658410891735,0.001108175087242457
2008,66 und älter,female,3.0,0.0005838563713326521,19571,0.0002454209935739883,0.0009222917490913159
2008,66 und älter,female,4.0,0.00029192818566632606,19571,5.2583286545412894e-05,0.0005312730847872393
2008,66 und älter,male,2.0,0.00014596409283316303,19571,-2.3290663190320398e-05,0.00031521884885664646
2008,66 und älter,male,3.0,0.00014596409283316303,19571,-2.3290663190320398e-05,0.00031521884885664646
2008,66 und älter,female,1.0,0.00014596409283316303,19571,-2.3290663190320398e-05,0.00031521884885664646
2009,46-65 J.,female,1.0,0.10833058939743168,18254,0.1038218562159235,0.11283932257893985
2009,30-45 J.,female,1.0,0.10783668093513335,18254,0.10333699205930559,0.11233636981096111
2009,46-65 J.,male,1.0,0.09960487323016134,18254,0.09526043216954183,0.10394931429078086
2009,30-45 J.,male,1.0,0.09515969706947645,18254,0.09090283535791129,0.09941655878104162
2009,46-65 J.,male,4.0,0.06470200856108001,18254,0.061133301250670874,0.06827071587148914
2009,30-45 J.,male,4.0,0.052683569311820874,18254,0.04944269507355423,0.05592444355008752
2009,30-45 J.,male,2.0,0.051366480079025355,18254,0.04816414933622511,0.0545688108218256
2009,46-65 J.,male,2.0,0.04543957853144551,18254,0.042418264224529614,0.0484608928383614
2009,17-29 J.,female,1.0,0.04329930852815278,18254,0.0403467020203523,0.04625191503595326
2009,17-29 J.,male,1.0,0.03523213697728021,18254,0.032557542426985185,0.03790673152757524
2009,30-45 J.,female,2.0,0.03506750082318077,18254,0.032398934978781345,0.03773606666758019
2009,30-45 J.,female,4.0,0.03342113928218637,18254,0.03081374733542372,0.036028531228949015
2009,46-65 J.,female,4.0,0.03292723081988805,18254,0.03033851588295917,0.03551594575681692
2009,46-65 J.,female,2.0,0.0319394138952914,18254,0.029388523558131437,0.03449030423245137
2009,30-45 J.,male,3.0,0.025683240039512677,18254,0.023388401999583516,0.02797807807944184
2009,46-65 J.,male,3.0,0.022390516957523872,18254,0.020244210108229965,0.02453682380681778
2009,17-29 J.,male,2.0,0.02074415541652947,18254,0.018676524520138446,0.022811786312920496
2009,17-29 J.,female,2.0,0.016298979255844583,18254,0.014462065303842251,0.018135893207846913
2009,46-65 J.,female,3.0,0.016134343101745142,18254,0.014306577107709752,0.017962109095780533
2009,30-45 J.,female,3.0,0.015146526177148501,18254,0.013374707078451691,0.016918345275845313
2009,17-29 J.,female,4.0,0.01415870925255186,18254,0.012444782008934055,0.015872636496169667
2009,17-29 J.,male,4.0,0.012841620019756339,18254,0.011208265817862582,0.014474974221650096
2009,17-29 J.,male,3.0,0.009054988475469213,18254,0.007680801661053196,0.01042917528988523
2009,17-29 J.,female,3.0,0.00707935462627593,18254,0.005863081383352569,0.00829562786919929
2009,66 und älter,male,4.0,0.0009878169245966415,18254,0.0005320942139291436,0.0014435396352641394
2009,66 und älter,female,3.0,0.0008231807704972012,18254,0.00040713047807588434,0.001239231062918518
2009,66 und älter,male,3.0,0.0004939084622983208,18254,0.0001715841947278787,0.0008162327298687628
2009,66 und älter,male,1.0,0.00032927230819888045,18254,6.6073971767874e-05,0.0005924706446298869
2009,66 und älter,female,4.0,0.00032927230819888045,18254,6.6073971767874e-05,0.0005924706446298869
2009,66 und älter,female,2.0,0.00016463615409944023,18254,-2.1488498965224913e-05,0.0003507608071641054
2009,66 und älter,female,1.0,0.00016463615409944023,18254,-2.1488498965224913e-05,0.0003507608071641054
2009,66 und älter,male,2.0,0.00016463615409944023,18254,-2.1488498965224913e-05,0.0003507608071641054
2010,30-45 J.,female,1.0,0.134266397817578,24328,0.12998210965685705,0.13855068597829892
2010,30-45 J.,male,1.0,0.1200332107697782,24328,0.1159492014895338,0.1241172200500226
2010,46-65 J.,female,1.0,0.09714150160123354,24328,0.09342002648704407,0.100862976715423
2010,46-65 J.,male,1.0,0.08290831455343375,24328,0.07944327426127015,0.08637335484559736
2010,30-45 J.,male,2.0,0.06535405052781403,24328,0.0622483277542084,0.06845977330141965
2010,30-45 J.,male,4.0,0.06298185268651406,24328,0.059929149467287834,0.06603455590574028
2010,46-65 J.,male,4.0,0.04791839639425928,24328,0.04523434336175974,0.050602449426758817
2010,30-45 J.,male,3.0,0.03736211600047444,24328,0.03497897315585536,0.03974525884509352
2010,17-29 J.,female,1.0,0.03700628632427944,24328,0.034634080618310296,0.03937849203024859
2010,30-45 J.,female,4.0,0.034989918159174474,24328,0.032680831370811306,0.03729900494753764
2010,17-29 J.,male,1.0,0.033685209346459494,24328,0.031418051246411054,0.035952367446507934
2010,46-65 J.,male,2.0,0.03285494010200451,24328,0.03061493495326987,0.03509494525073915
2010,30-45 J.,female,2.0,0.031194401613094534,24328,0.029009864047617885,0.03337893917857118
2010,46-65 J.,female,2.0,0.02597556636223461,24328,0.023976761918671333,0.027974370805797885
2010,46-65 J.,female,4.0,0.024315027873324634,24328,0.022379519468296777,0.026250536278352492
2010,30-45 J.,female,3.0,0.022417269600284662,24328,0.020557021003271187,0.024277518197298138
2010,17-29 J.,male,2.0,0.0200450717589847,24328,0.01828386750363202,0.021806276014337378
2010,46-65 J.,male,3.0,0.019807851974854702,24328,0.018056888171279192,0.02155881577843021
2010,46-65 J.,female,3.0,0.015537895860514767,24328,0.013983726036066705,0.01709206568496283
2010,17-29 J.,male,3.0,0.012809868343019807,24328,0.011396759534501501,0.014222977151538113
2010,17-29 J.,female,4.0,0.011860989206499821,24328,0.010500571281133861,0.013221407131865781
2010,17-29 J.,female,2.0,0.011149329854109833,24328,0.009829880861032333,0.012468778847187332
2010,17-29 J.,male,4.0,0.009607401257264855,24328,0.008381629739852623,0.010833172774677087
2010,17-29 J.,female,3.0,0.0054560550349899185,24328,0.004530389214993197,0.00638172085498664
2010,66 und älter,male,4.0,0.0009488791365199858,24328,0.0005619760695915524,0.0013357822034484191
2010,66 und älter,female,4.0,0.0005930494603249911,24328,0.00028712126271280826,0.000898977657937174
2010,66 und älter,male,3.0,0.0004744395682599929,24328,0.00020079283303234556,0.0007480863034876402
2010,66 und älter,male,1.0,0.0004744395682599929,24328,0.00020079283303234556,0.0007480863034876402
2010,66 und älter,female,2.0,0.0003558296761949947,24328,0.00011883059118709456,0.0005928287612028949
2010,66 und älter,female,1.0,0.00023721978412999644,24328,4.369936175619606e-05,0.0004307402065037968
2010,66 und älter,female,3.0,0.00023721978412999644,24328,4.369936175619606e-05,0.0004307402065037968
2011,30-45 J.,female,1.0,0.1314725318078706,28898,0.12757641947303072,0.1353686441427105
2011,46-65 J.,female,1.0,0.10543446099220831,28898,0.10189351297571607,0.10897540900870055
2011,30-45 J.,male,1.0,0.10444817043100897,28898,0.10092188096937245,0.1079744598926455
2011,46-65 J.,male,1.0,0.08827300522733997,28898,0.08500209563072948,0.09154391482395045
2011,30-45 J.,male,2.0,0.061643160074958084,28898,0.05887016794409456,0.06441615220582161
2011,30-45 J.,male,4.0,0.055725416707762106,28898,0.05308058531919516,0.05837024809632905
2011,46-65 J.,male,4.0,0.055232271427162444,28898,0.05259848136247662,0.05786606149184827
2011,46-65 J.,male,2.0,0.03935299339185324,28898,0.03711121343871584,0.04159477334499064
2011,30-45 J.,male,3.0,0.035703718315415724,28898,0.033564356954190355,0.03784307967664109
2011,30-45 J.,female,2.0,0.03461879869809646,28898,0.03251100746654367,0.03672658992964925
2011,17-29 J.,female,1.0,0.034520169641976524,28898,0.032415275587679176,0.03662506369627387
2011,30-45 J.,female,4.0,0.03382976624913699,28898,0.031745282550331246,0.03591424994794274
2011,17-29 J.,male,1.0,0.029490087779859946,28898,0.02753952380777648,0.03144065175194341
2011,46-65 J.,female,4.0,0.029391458723740015,28898,0.02744406035052937,0.03133885709695066
2011,46-65 J.,female,2.0,0.027714764769701153,28898,0.025822095974896046,0.02960743356450626
2011,30-45 J.,female,3.0,0.025051780254462964,28898,0.0232498737621043,0.026853686746821627
2011,46-65 J.,male,3.0,0.024065489693263636,28898,0.022298516880429983,0.02583246250609729
2011,46-65 J.,female,3.0,0.017457342933228127,28898,0.0159473081306915,0.018967377735764755
2011,17-29 J.,male,2.0,0.016668310484268666,28898,0.015192202985847801,0.01814441798268953
2011,17-29 J.,male,3.0,0.012624519183351415,28898,0.01133724585659879,0.01391179251010404
2011,17-29 J.,female,4.0,0.009961534668113226,28898,0.008816519242549772,0.011106550093676679
2011,17-29 J.,female,2.0,0.009961534668113226,28898,0.008816519242549772,0.011106550093676679
2011,17-29 J.,male,4.0,0.007791695433474702,28898,0.006777925069964349,0.008805465796985055
2011,17-29 J.,female,3.0,0.007002662984515238,28898,0.006041210485194826,0.00796411548383565
2011,66 und älter,female,4.0,0.0004931452805996647,28898,0.00023716735984388927,0.0007491232013554401
2011,66 und älter,male,4.0,0.0004931452805996647,28898,0.00023716735984388927,0.0007491232013554401
2011,66 und älter,female,1.0,0.0003945162244797317,28898,0.00016555131582872827,0.0006234811331307351
2011,66 und älter,female,3.0,0.0002958871683597988,28898,9.758795872528338e-05,0.0004941863779943142
2011,66 und älter,male,1.0,0.0002958871683597988,28898,9.758795872528338e-05,0.0004941863779943142
2011,66 und älter,male,3.0,0.0002958871683597988,28898,9.758795872528338e-05,0.0004941863779943142
2011,66 und älter,male,2.0,0.00019725811223986585,28898,3.5339498860231534e-05,0.00035917672561950015
2011,66 und älter,female,2.0,9.862905611993293e-05,28898,-1.5870340581064282e-05,0.00021312845282093015
2012,30-45 J.,female,1.0,0.1294582610372084,28166,0.1255376553307433,0.1333788667436735
2012,46-65 J.,female,1.0,0.11904761904761904,28166,0.11526554473677221,0.12282969335846587
2012,30-45 J.,male,1.0,0.10343165606323501,28166,0.09987524523893831,0.10698806688753171
2012,46-65 J.,male,1.0,0.09359938307306728,28166,0.09019772957380254,0.09700103657233203
2012,30-45 J.,male,2.0,0.05629458261037208,28166,0.05360276884502853,0.058986396375715636
2012,46-65 J.,male,4.0,0.0528243686138423,28166,0.05021205147726527,0.05543668575041933
2012,30-45 J.,male,4.0,0.0448235974551764,28166,0.04240708726488474,0.047240107645468064
2012,46-65 J.,male,2.0,0.044534412955465584,28166,0.04212534597711509,0.046943479933816076
2012,30-45 J.,female,2.0,0.036533641796799694,28166,0.0343425617475263,0.03872472184607309
2012,17-29 J.,female,1.0,0.03287063813379603,28166,0.030788354739016026,0.034952921528576035
2012,46-65 J.,female,2.0,0.0322922691343744,28166,0.030227769212105904,0.034356769056642894
2012,17-29 J.,male,1.0,0.03142471563524195,28166,0.029387223910860075,0.03346220735962382
2012,30-45 J.,male,3.0,0.03132832080200501,28166,0.029293855235292543,0.03336278636871748
2012,30-45 J.,female,4.0,0.03132832080200501,28166,0.029293855235292543,0.03336278636871748
2012,46-65 J.,female,4.0,0.02814729130518604,28166,0.026215714362804093,0.03007886824756799
2012,30-45 J.,female,3.0,0.024291497975708502,28166,0.022493535278378073,0.026089460673038932
2012,46-65 J.,male,3.0,0.022845575477154424,28166,0.021100653002224922,0.024590497952083925
2012,46-65 J.,female,3.0,0.017640254482359747,28166,0.016102874627800204,0.01917763433691929
2012,17-29 J.,male,2.0,0.01744746481588587,28166,0.015918359001289534,0.018976570630482203
2012,17-29 J.,male,3.0,0.01156737998843262,28166,0.010318604056600341,0.012816155920264898
2012,17-29 J.,female,2.0,0.010796221322537112,28166,0.009589318628502779,0.012003124016571444
2012,17-29 J.,female,4.0,0.008868324657798342,28166,0.007773410796967246,0.009963238518629439
2012,17-29 J.,female,3.0,0.007518796992481203,28166,0.006509941858290816,0.008527652126671588
2012,17-29 J.,male,4.0,0.006747638326585695,28166,0.005791547425247301,0.00770372922792409
2012,66 und älter,male,4.0,0.000963948332369385,28166,0.0006015293451613991,0.0013263673195773708
2012,66 und älter,male,3.0,0.000771158665895508,28166,0.00044696999346297846,0.0010953473383280374
2012,66 und älter,female,3.0,0.000578368999421631,28166,0.00029758629050416306,0.0008591517083390988
2012,66 und älter,female,4.0,0.000578368999421631,28166,0.00029758629050416306,0.0008591517083390988
2012,66 und älter,female,2.0,0.0004819741661846925,28166,0.00022564343306427631,0.0007383048993051086
2012,66 und älter,male,1.0,0.0004819741661846925,28166,0.00022564343306427631,0.0007383048993051086
2012,66 und älter,female,1.0,0.0004819741661846925,28166,0.00022564343306427631,0.0007383048993051086
2013,30-45 J.,female,1.0,0.12469393307336538,31177,0.12102667442864595,0.1283611917180848
2013,46-65 J.,female,1.0,0.11226988301441915,31177,0.10876550439582391,0.11577426163301438
2013,30-45 J.,male,1.0,0.10555908225265258,31177,0.1021482328708254,0.10896993163447975
2013,46-65 J.,male,1.0,0.09195610773555818,31177,0.08874848989094132,0.09516372558017504
2013,30-45 J.,male,2.0,0.0571324929717965,31177,0.05455613721792514,0.059708848725667854
2013,46-65 J.,male,4.0,0.04797315679695294,31177,0.04560089477863089,0.05034541881527498
2013,46-65 J.,male,2.0,0.0457059943774372,31177,0.04338771063982978,0.048024278115044616
2013,30-45 J.,male,4.0,0.04352951845470209,31177,0.04126452669160838,0.045794510217795806
2013,17-29 J.,female,1.0,0.037453523170399926,31177,0.035345884769457256,0.039561161571342596
2013,30-45 J.,female,2.0,0.03718146368005804,31177,0.03508119733935842,0.03928173002075767
2013,17-29 J.,male,1.0,0.034642241770200415,31177,0.03261228845733051,0.03667219508307032
2013,30-45 J.,male,3.0,0.03437018227985853,31177,0.03234793080179819,0.036392433757918875
2013,30-45 J.,female,4.0,0.029563797950485173,31177,0.027683604578610122,0.03144399132236022
2013,46-65 J.,female,2.0,0.02865693298267888,31177,0.026804936803929362,0.030508929161428396
2013,30-45 J.,female,3.0,0.02711526253740818,31177,0.025312342307231474,0.02891818276758489
2013,46-65 J.,female,4.0,0.02539221909857622,31177,0.02364597812028801,0.02713846007686443
2013,46-65 J.,male,3.0,0.023215743175841116,31177,0.021544154074538236,0.024887332277143997
2013,46-65 J.,female,3.0,0.0197696562981772,31177,0.018224392819240626,0.021314919777113778
2013,17-29 J.,male,2.0,0.019225537317493425,31177,0.017701264420099387,0.020749810214887462
2013,17-29 J.,male,3.0,0.012333363562165594,31177,0.011108225962872975,0.013558501161458212
2013,17-29 J.,female,2.0,0.011879931078262447,31177,0.010677249301799585,0.013082612854725308
2013,17-29 J.,female,4.0,0.00979414165230797,31177,0.008700978848096771,0.01088730445651917
2013,17-29 J.,female,3.0,0.009522082161966084,31177,0.008444061038150881,0.010600103285781287
2013,17-29 J.,male,4.0,0.008252471207037272,31177,0.007248245158677571,0.009256697255396974
2013,66 und älter,female,1.0,0.000997551464586923,31177,0.0006471306930444522,0.0013479722361293936
2013,66 und älter,male,4.0,0.0006348054774644056,31177,0.0003552156587062739,0.0009143952962225373
2013,66 und älter,female,3.0,0.00036274598712251744,31177,0.0001513671839149729,0.000574124790330062
2013,66 und älter,male,3.0,0.0002720594903418881,31177,8.899177361039627e-05,0.00045512720707337987
2013,66 und älter,female,4.0,0.0002720594903418881,31177,8.899177361039627e-05,0.00045512720707337987
2013,66 und älter,female,2.0,9.068649678062936e-05,31177,-1.5017285964146604e-05,0.00019639027952540533
2013,66 und älter,male,2.0,9.068649678062936e-05,31177,-1.5017285964146604e-05,0.00019639027952540533
2013,66 und älter,male,1.0,9.068649678062936e-05,31177,-1.5017285964146604e-05,0.00019639027952540533
2014,46-65 J.,female,1.0,0.12192938836399801,27654,0.11807286461038972,0.12578591211760629
2014,30-45 J.,female,1.0,0.11994032819492789,27654,0.11611106014089732,0.12376959624895846
2014,46-65 J.,male,1.0,0.09706613625062158,27654,0.09357683124031471,0.10055544126092844
2014,30-45 J.,male,1.0,0.09358528095474888,27654,0.09015251384063358,0.09701804806886419
2014,30-45 J.,male,2.0,0.05827946295375435,27654,0.055518275550384626,0.061040650357124075
2014,46-65 J.,male,2.0,0.048930880159124814,27654,0.046388300042355606,0.05147346027589402
2014,46-65 J.,male,4.0,0.04624564893088016,27654,0.04377033208645664,0.04872096577530367
2014,30-45 J.,male,4.0,0.04127299850820487,27654,0.038928458854371184,0.04361753816203856
2014,30-45 J.,female,2.0,0.04107409249129786,27654,0.03873496654350524,0.04341321843909048
2014,17-29 J.,female,1.0,0.0381899552461462,27654,0.03593105880602346,0.04044885168626894
2014,46-65 J.,female,2.0,0.035604177026355044,27654,0.03342016398016261,0.03778819007254748
2014,17-29 J.,male,1.0,0.03381402287419195,27654,0.031683648751499066,0.03594439699688483
2014,30-45 J.,male,3.0,0.029438090502237692,27654,0.02744584189585479,0.03143033910862059
2014,30-45 J.,female,4.0,0.027747389358528097,27654,0.025811512558152477,0.029683266158903716
2014,46-65 J.,female,4.0,0.02555942317255097,27654,0.023699348855016872,0.02741949749008507
2014,46-65 J.,male,3.0,0.024365987071108902,27654,0.02254874591889056,0.026183228223327245
2014,30-45 J.,female,3.0,0.0225758329189458,27654,0.020825016867064814,0.024326648970826783
2014,46-65 J.,female,3.0,0.020089507707608156,27654,0.018435814497303825,0.021743200917912486
2014,17-29 J.,male,2.0,0.018498259572352065,27654,0.01691012220733127,0.02008639693737286
2014,17-29 J.,male,3.0,0.01253107906514172,27654,0.011219987434505016,0.013842170695778425
2014,17-29 J.,female,2.0,0.012133267031327697,27654,0.010842894378886452,0.013423639683768942
2014,17-29 J.,female,4.0,0.01113873694679264,27654,0.00990175674633975,0.012375717147245531
2014,17-29 J.,female,3.0,0.008652411735454998,27654,0.0075608239732786395,0.009743999497631356
2014,17-29 J.,male,4.0,0.0069617105917454,27654,0.005981728652674499,0.0079416925308163
2014,66 und älter,male,3.0,0.0008950770760815514,27654,0.0005426146235814245,0.0012475395285816782
2014,66 und älter,male,4.0,0.00069617105917454,27654,0.00038529745351301674,0.0010070446648360633
2014,66 und älter,female,1.0,0.0005967180507210343,27654,0.0003088906965606701,0.0008845454048813986
2014,66 und älter,male,1.0,0.0005967180507210343,27654,0.0003088906965606701,0.0008845454048813986
2014,66 und älter,female,3.0,0.0004972650422675286,27654,0.00023450274495677643,0.0007600273395782807
2014,66 und älter,female,4.0,0.0004972650422675286,27654,0.00023450274495677643,0.0007600273395782807
2014,66 und älter,male,2.0,0.00039781203381402286,27654,0.00016277859799647496,0.0006328454696315708
2014,66 und älter,female,2.0,0.00019890601690701143,27654,3.2695746412427266e-05,0.0003651162874015956
2018,46-65 J.,female,1.0,0.14799432739059967,29779,0.14396117349241863,0.1520274812887807
2018,46-65 J.,male,1.0,0.11355348460291734,29779,0.10994995978028158,0.1171570094255531
2018,30-45 J.,female,1.0,0.11061588330632091,29779,0.10705338680146535,0.11417837981117647
2018,30-45 J.,male,1.0,0.08053079416531604,29779,0.07744013864587507,0.08362144968475702
2018,46-65 J.,male,2.0,0.05237034035656402,29779,0.049840092665275566,0.05490058804785248
2018,30-45 J.,male,2.0,0.04943273905996758,29779,0.04697067255216448,0.05189480556777069
2018,46-65 J.,female,2.0,0.04294975688816856,29779,0.04064699655178574,0.04525251722455138
2018,46-65 J.,male,4.0,0.0423419773095624,29779,0.040054842258379596,0.0446291123607452
2018,17-29 J.,female,1.0,0.04203808752025932,29779,0.039758813120360115,0.04431736192015852
2018,17-29 J.,male,1.0,0.03596029173419773,29779,0.033845536634247796,0.03807504683414766
2018,30-45 J.,female,2.0,0.03332658022690438,29779,0.03128796022636008,0.03536520022744868
2018,46-65 J.,female,3.0,0.027248784440842787,29779,0.025399620252062403,0.02909794862962317
2018,30-45 J.,male,4.0,0.02633711507293355,29779,0.024518296313731192,0.028155933832135906
2018,46-65 J.,male,3.0,0.02603322528363047,29779,0.02422464798292113,0.02784180258433981
2018,30-45 J.,male,3.0,0.02502025931928687,29779,0.02324629567342772,0.02679422296514602
2018,46-65 J.,female,4.0,0.024311183144246355,29779,0.022561901545796657,0.026060464742696052
2018,17-29 J.,male,2.0,0.022994327390599676,29779,0.021291934039685215,0.024696720741514137
2018,30-45 J.,female,4.0,0.02046191247974068,29779,0.018853917118489813,0.022069907840991547
2018,30-45 J.,female,3.0,0.019752836304700164,29779,0.01817237616901787,0.021333296440382458
2018,17-29 J.,female,2.0,0.013978930307941654,29779,0.012645466957126027,0.01531239365875728
2018,17-29 J.,male,3.0,0.013371150729335495,29779,0.012066595969123224,0.014675705489547766
2018,17-29 J.,female,4.0,0.008306320907617504,29779,0.00727547407253443,0.009337167742700579
2018,17-29 J.,female,3.0,0.007090761750405186,29779,0.006137741258663123,0.00804378224214725
2018,17-29 J.,male,4.0,0.006786871961102107,29779,0.005854354290517562,0.007719389631686651
2018,66 und älter,male,3.0,0.0013168557536466774,29779,0.0009049631634169799,0.0017287483438763749
2018,66 und älter,male,1.0,0.0012155591572123178,29779,0.0008198054878220992,0.0016113128266025364
2018,66 und älter,female,1.0,0.001114262560777958,29779,0.0007353380559326223,0.0014931870656232935
2018,66 und älter,female,2.0,0.001012965964343598,29779,0.000651657306136366,0.00137427462255083
