,Unnamed: 0,year,age_gr,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
674,674,2013,17-29 y.,female,Not compensated,0.13089,108,10996,0.11133,0.16176
675,675,2013,30-45 y.,male,Comp. time,0.42873,1164,10996,0.39699,0.46377
676,676,2013,30-45 y.,male,Some of both,0.25336,630,10996,0.22096,0.28198
677,677,2013,30-45 y.,male,Paid,0.1168,379,10996,0.10318,0.13583
678,678,2013,30-45 y.,male,Not compensated,0.20112,480,10996,0.17364,0.2262
679,679,2013,30-45 y.,female,Comp. time,0.55648,1375,10996,0.52094,0.59845
680,680,2013,30-45 y.,female,Some of both,0.1757,410,10996,0.15179,0.2049
681,681,2013,30-45 y.,female,Paid,0.09887,299,10996,0.08651,0.1145
682,682,2013,30-45 y.,female,Not compensated,0.16895,326,10996,0.14358,0.19421
683,683,2013,46-65 y.,male,Comp. time,0.45052,1014,10996,0.42176,0.48475
684,684,2013,46-65 y.,male,Some of both,0.22405,504,10996,0.2021,0.24593
685,685,2013,46-65 y.,male,Paid,0.11901,256,10996,0.10235,0.13466
686,686,2013,46-65 y.,male,Not compensated,0.20642,529,10996,0.18982,0.22765
687,687,2013,46-65 y.,female,Comp. time,0.61554,1238,10996,0.57896,0.65072
688,688,2013,46-65 y.,female,Some of both,0.16573,316,10996,0.14983,0.18905
689,689,2013,46-65 y.,female,Paid,0.09197,218,10996,0.07867,0.10722
690,690,2013,46-65 y.,female,Not compensated,0.12676,280,10996,0.10857,0.14125
691,691,2014,17-29 y.,male,Comp. time,0.49266,340,10011,0.43029,0.5468
692,692,2014,17-29 y.,male,Some of both,0.25932,186,10011,0.22177,0.30178
693,693,2014,17-29 y.,male,Paid,0.16377,126,10011,0.1357,0.19672
694,694,2014,17-29 y.,male,Not compensated,0.08425,70,10011,0.06549,0.10362
695,695,2014,17-29 y.,female,Comp. time,0.55315,384,10011,0.49606,0.62017
696,696,2014,17-29 y.,female,Some of both,0.19309,122,10011,0.15738,0.24762
697,697,2014,17-29 y.,female,Paid,0.10048,87,10011,0.07966,0.12248
698,698,2014,17-29 y.,female,Not compensated,0.15328,112,10011,0.12697,0.18529
699,699,2014,30-45 y.,male,Comp. time,0.45003,941,10011,0.4161,0.48925
700,700,2014,30-45 y.,male,Some of both,0.2513,586,10011,0.22349,0.28095
701,701,2014,30-45 y.,male,Paid,0.11598,296,10011,0.09593,0.13816
702,702,2014,30-45 y.,male,Not compensated,0.18269,415,10011,0.15699,0.20866
703,703,2014,30-45 y.,female,Comp. time,0.55562,1206,10011,0.51831,0.60151
704,704,2014,30-45 y.,female,Some of both,0.19268,413,10011,0.16915,0.21561
705,705,2014,30-45 y.,female,Paid,0.08525,227,10011,0.07329,0.09857
706,706,2014,30-45 y.,female,Not compensated,0.16645,279,10011,0.14442,0.19288
707,707,2014,46-65 y.,male,Comp. time,0.44268,976,10011,0.41254,0.47083
708,708,2014,46-65 y.,male,Some of both,0.23656,492,10011,0.21519,0.25968
709,709,2014,46-65 y.,male,Paid,0.12606,245,10011,0.1059,0.14795
710,710,2014,46-65 y.,male,Not compensated,0.1947,465,10011,0.17286,0.21618
711,711,2014,46-65 y.,female,Comp. time,0.60257,1226,10011,0.57003,0.64557
712,712,2014,46-65 y.,female,Some of both,0.18141,358,10011,0.16315,0.19958
713,713,2014,46-65 y.,female,Paid,0.08993,202,10011,0.07675,0.10576
714,714,2014,46-65 y.,female,Not compensated,0.12609,257,10011,0.10885,0.14639
715,715,2018,17-29 y.,male,Comp. time,0.48215,355,9801,0.42376,0.53427
716,716,2018,17-29 y.,male,Some of both,0.28395,227,9801,0.24493,0.33266
717,717,2018,17-29 y.,male,Paid,0.14908,132,9801,0.12221,0.17837
718,718,2018,17-29 y.,male,Not compensated,0.08481,67,9801,0.06094,0.11528
719,719,2018,17-29 y.,female,Comp. time,0.63046,415,9801,0.57604,0.71194
720,720,2018,17-29 y.,female,Some of both,0.1964,138,9801,0.15993,0.24611
721,721,2018,17-29 y.,female,Paid,0.06442,70,9801,0.04797,0.08147
722,722,2018,17-29 y.,female,Not compensated,0.10872,82,9801,0.08401,0.13962
723,723,2018,30-45 y.,male,Comp. time,0.47623,795,9801,0.43158,0.5226
724,724,2018,30-45 y.,male,Some of both,0.26387,488,9801,0.23554,0.30216
725,725,2018,30-45 y.,male,Paid,0.12505,247,9801,0.11108,0.14662
726,726,2018,30-45 y.,male,Not compensated,0.13484,260,9801,0.11208,0.15612
727,727,2018,30-45 y.,female,Comp. time,0.59675,1092,9801,0.55475,0.64299
728,728,2018,30-45 y.,female,Some of both,0.19899,329,9801,0.17184,0.23079
729,729,2018,30-45 y.,female,Paid,0.08821,195,9801,0.07067,0.10443
730,730,2018,30-45 y.,female,Not compensated,0.11605,202,9801,0.09784,0.13984
731,731,2018,46-65 y.,male,Comp. time,0.47655,1121,9801,0.44765,0.50696
732,732,2018,46-65 y.,male,Some of both,0.22544,517,9801,0.20223,0.24822
733,733,2018,46-65 y.,male,Paid,0.10702,257,9801,0.09226,0.12214
734,734,2018,46-65 y.,male,Not compensated,0.19099,418,9801,0.1673,0.21491
735,735,2018,46-65 y.,female,Comp. time,0.60944,1461,9801,0.56679,0.64936
736,736,2018,46-65 y.,female,Some of both,0.18188,424,9801,0.16332,0.20309
737,737,2018,46-65 y.,female,Paid,0.10623,269,9801,0.09406,0.12122
738,738,2018,46-65 y.,female,Not compensated,0.10245,240,9801,0.09031,0.1178
739,739,2020,17-29 y.,male,Comp. time,0.49824,384,9848,0.43585,0.55424
740,740,2020,17-29 y.,male,Some of both,0.2854,225,9848,0.23849,0.33641
741,741,2020,17-29 y.,male,Paid,0.13681,137,9848,0.10405,0.18157
742,742,2020,17-29 y.,male,Not compensated,0.07955,83,9848,0.06071,0.10229
743,743,2020,17-29 y.,female,Comp. time,0.65463,458,9848,0.5897,0.72913
744,744,2020,17-29 y.,female,Some of both,0.18156,155,9848,0.14929,0.21552
745,745,2020,17-29 y.,female,Paid,0.08439,101,9848,0.06104,0.10759
746,746,2020,17-29 y.,female,Not compensated,0.07941,77,9848,0.06004,0.10112
747,747,2020,30-45 y.,male,Comp. time,0.50068,808,9848,0.46046,0.53797
748,748,2020,30-45 y.,male,Some of both,0.29709,503,9848,0.26106,0.33634
749,749,2020,30-45 y.,male,Paid,0.08282,226,9848,0.06507,0.10298
750,750,2020,30-45 y.,male,Not compensated,0.1194,249,9848,0.09902,0.14076
751,751,2020,30-45 y.,female,Comp. time,0.63382,1027,9848,0.57908,0.69324
752,752,2020,30-45 y.,female,Some of both,0.20406,365,9848,0.17343,0.23656
753,753,2020,30-45 y.,female,Paid,0.07847,177,9848,0.06312,0.10091
754,754,2020,30-45 y.,female,Not compensated,0.08366,191,9848,0.07149,0.09895
755,755,2020,46-65 y.,male,Comp. time,0.4773,1051,9848,0.45127,0.51487
756,756,2020,46-65 y.,male,Some of both,0.22825,495,9848,0.20327,0.25276
757,757,2020,46-65 y.,male,Paid,0.12349,231,9848,0.10687,0.14097
758,758,2020,46-65 y.,male,Not compensated,0.17097,453,9848,0.14997,0.19548
759,759,2020,46-65 y.,female,Comp. time,0.62981,1528,9848,0.59306,0.66245
760,760,2020,46-65 y.,female,Some of both,0.19344,461,9848,0.17028,0.22127
761,761,2020,46-65 y.,female,Paid,0.08461,212,9848,0.07379,0.10086
762,762,2020,46-65 y.,female,Not compensated,0.09214,251,9848,0.07671,0.11184
