year,bula_h,quintil_oecd,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Baden-Wuerttemberg,4th Quintile,Comp. time,0.22544,85,119,0.15005,0.30084
1999,Baden-Wuerttemberg,4th Quintile,Some of both,0.06373,34,119,0.01965,0.10780
1999,Baden-Wuerttemberg,5th Quintile,Comp. time,0.12242,52,128,0.06541,0.17942
1999,Baden-Wuerttemberg,5th Quintile,Some of both,0.07554,33,128,0.02958,0.12150
1999,Baden-Wuerttemberg,5th Quintile,Not compensated,0.10624,43,128,0.05265,0.15983
1999,Bavaria,2nd Quintile,Comp. time,0.12013,53,53,0.03177,0.20850
1999,Bavaria,3rd Quintile,Comp. time,0.12350,58,58,0.03809,0.20892
1999,Bavaria,4th Quintile,Comp. time,0.19417,107,144,0.12933,0.25900
1999,Bavaria,4th Quintile,Some of both,0.06497,37,144,0.02457,0.10536
1999,Bavaria,5th Quintile,Comp. time,0.21406,103,181,0.15414,0.27398
1999,Bavaria,5th Quintile,Some of both,0.05435,36,181,0.02123,0.08747
1999,Bavaria,5th Quintile,Not compensated,0.07276,42,181,0.03482,0.11071
1999,Berlin,4th Quintile,Comp. time,0.16985,31,31,0.03548,0.30422
1999,Saxony,1st Quintile,Comp. time,0.09307,36,36,-0.00318,0.18932
1999,Saxony,2nd Quintile,Comp. time,0.14464,70,102,0.07604,0.21324
1999,Saxony,2nd Quintile,Some of both,0.07696,32,102,0.02498,0.12895
1999,Saxony,3rd Quintile,Comp. time,0.17055,65,65,0.07840,0.26270
1999,Saxony,4th Quintile,Comp. time,0.21162,47,81,0.12212,0.30113
1999,Saxony,4th Quintile,Not compensated,0.11597,34,81,0.04580,0.18613
1999,Saxony-Anhalt,4th Quintile,Comp. time,0.21060,32,32,0.06707,0.35413
1999,Thuringa,2nd Quintile,Comp. time,0.14061,33,33,0.02017,0.26105
1999,Thuringa,3rd Quintile,Comp. time,0.14666,37,37,0.03109,0.26222
2000,Lower Saxony,3rd Quintile,Comp. time,0.14501,54,89,0.07144,0.21858
2000,Lower Saxony,3rd Quintile,Some of both,0.10976,35,89,0.04445,0.17508
2000,Lower Saxony,4th Quintile,Comp. time,0.17167,54,54,0.07015,0.27319
2000,Lower Saxony,5th Quintile,Comp. time,0.19699,53,53,0.08889,0.30509
2000,North Rhine-Westphalia,1st Quintile,Paid,0.04273,32,32,-0.02847,0.11393
2000,North Rhine-Westphalia,2nd Quintile,Comp. time,0.07322,55,104,0.02291,0.12353
2000,North Rhine-Westphalia,2nd Quintile,Paid,0.06092,49,104,0.01473,0.10711
2000,North Rhine-Westphalia,3rd Quintile,Comp. time,0.14216,79,128,0.08143,0.20290
2000,North Rhine-Westphalia,3rd Quintile,Paid,0.06755,49,128,0.02390,0.11120
2000,North Rhine-Westphalia,4th Quintile,Comp. time,0.15822,109,230,0.11095,0.20549
2000,North Rhine-Westphalia,4th Quintile,Some of both,0.05085,43,230,0.02240,0.07931
2000,North Rhine-Westphalia,4th Quintile,Paid,0.07825,47,230,0.04346,0.11303
2000,North Rhine-Westphalia,4th Quintile,Not compensated,0.06156,31,230,0.03043,0.09268
2000,North Rhine-Westphalia,5th Quintile,Comp. time,0.17016,121,253,0.12376,0.21655
2000,North Rhine-Westphalia,5th Quintile,Some of both,0.05541,52,253,0.02716,0.08365
2000,North Rhine-Westphalia,5th Quintile,Not compensated,0.12036,80,253,0.08018,0.16053
2000,Hesse,4th Quintile,Comp. time,0.19117,42,42,0.07081,0.31154
2000,Hesse,5th Quintile,Comp. time,0.15053,36,36,0.03206,0.26900
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,0.15495,32,32,0.02756,0.28233
2000,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.08108,42,42,-0.00247,0.16464
2000,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.12367,46,46,0.02748,0.21986
2000,Baden-Wuerttemberg,4th Quintile,Comp. time,0.17810,66,109,0.10595,0.25026
2000,Baden-Wuerttemberg,4th Quintile,Some of both,0.08598,43,109,0.03311,0.13885
2000,Baden-Wuerttemberg,5th Quintile,Comp. time,0.16194,65,96,0.08786,0.23603
2000,Baden-Wuerttemberg,5th Quintile,Not compensated,0.08207,31,96,0.02688,0.13727
2000,Bavaria,2nd Quintile,Comp. time,0.13181,52,52,0.03897,0.22466
2000,Bavaria,3rd Quintile,Comp. time,0.12813,69,69,0.04869,0.20757
2000,Bavaria,4th Quintile,Comp. time,0.21705,102,134,0.14699,0.28711
2000,Bavaria,4th Quintile,Some of both,0.06013,32,134,0.01973,0.10053
2000,Bavaria,5th Quintile,Comp. time,0.20032,102,189,0.14310,0.25753
2000,Bavaria,5th Quintile,Some of both,0.05327,36,189,0.02117,0.08538
2000,Bavaria,5th Quintile,Not compensated,0.10048,51,189,0.05750,0.14345
2000,Berlin,4th Quintile,Comp. time,0.19443,31,31,0.05281,0.33605
2000,Saxony,2nd Quintile,Comp. time,0.09892,48,48,0.01356,0.18427
2000,Saxony,3rd Quintile,Comp. time,0.21135,83,83,0.12298,0.29972
2000,Saxony,4th Quintile,Comp. time,0.15934,37,68,0.07170,0.24698
2000,Saxony,4th Quintile,Not compensated,0.10962,31,68,0.03481,0.18443
2000,Saxony-Anhalt,2nd Quintile,Comp. time,0.11766,31,31,0.00236,0.23296
2000,Saxony-Anhalt,3rd Quintile,Comp. time,0.15481,33,33,0.02948,0.28014
2000,Saxony-Anhalt,4th Quintile,Comp. time,0.18225,34,34,0.05053,0.31396
2000,Thuringa,2nd Quintile,Comp. time,0.16380,34,34,0.03753,0.29008
2000,Thuringa,3rd Quintile,Comp. time,0.18743,48,48,0.07586,0.29900
2001,Lower Saxony,2nd Quintile,Comp. time,0.09068,41,41,0.00169,0.17967
2001,Lower Saxony,3rd Quintile,Comp. time,0.15126,79,115,0.08549,0.21704
2001,Lower Saxony,3rd Quintile,Some of both,0.06210,36,115,0.01780,0.10641
2001,Lower Saxony,4th Quintile,Comp. time,0.18615,93,137,0.12073,0.25157
2001,Lower Saxony,4th Quintile,Some of both,0.09166,44,137,0.04316,0.14015
2001,Lower Saxony,5th Quintile,Comp. time,0.16545,80,154,0.10657,0.22433
2001,Lower Saxony,5th Quintile,Some of both,0.09575,43,154,0.04913,0.14238
2001,Lower Saxony,5th Quintile,Not compensated,0.05812,31,154,0.02104,0.09519
2001,North Rhine-Westphalia,1st Quintile,Comp. time,0.04311,48,99,0.00290,0.08333
2001,North Rhine-Westphalia,1st Quintile,Paid,0.03529,51,99,-0.00124,0.07182
2001,North Rhine-Westphalia,2nd Quintile,Comp. time,0.08233,93,220,0.04592,0.11873
2001,North Rhine-Westphalia,2nd Quintile,Some of both,0.04331,51,220,0.01635,0.07027
2001,North Rhine-Westphalia,2nd Quintile,Paid,0.06264,76,220,0.03054,0.09473
2001,North Rhine-Westphalia,3rd Quintile,Comp. time,0.12429,134,337,0.08901,0.15956
2001,North Rhine-Westphalia,3rd Quintile,Some of both,0.05581,73,337,0.03127,0.08036
2001,North Rhine-Westphalia,3rd Quintile,Paid,0.07322,80,337,0.04536,0.10107
2001,North Rhine-Westphalia,3rd Quintile,Not compensated,0.04465,50,337,0.02256,0.06673
2001,North Rhine-Westphalia,4th Quintile,Comp. time,0.14805,172,385,0.11253,0.18358
2001,North Rhine-Westphalia,4th Quintile,Some of both,0.07652,87,385,0.04993,0.10310
2001,North Rhine-Westphalia,4th Quintile,Paid,0.06490,71,385,0.04026,0.08954
2001,North Rhine-Westphalia,4th Quintile,Not compensated,0.04644,55,385,0.02539,0.06748
2001,North Rhine-Westphalia,5th Quintile,Comp. time,0.13855,188,450,0.10659,0.17050
2001,North Rhine-Westphalia,5th Quintile,Some of both,0.07679,86,450,0.05216,0.10142
2001,North Rhine-Westphalia,5th Quintile,Paid,0.04640,56,450,0.02695,0.06586
2001,North Rhine-Westphalia,5th Quintile,Not compensated,0.09172,120,450,0.06502,0.11842
2001,Hesse,2nd Quintile,Comp. time,0.10073,35,35,-0.00044,0.20190
2001,Hesse,3rd Quintile,Comp. time,0.15950,63,63,0.06836,0.25065
2001,Hesse,4th Quintile,Comp. time,0.13507,47,47,0.03629,0.23384
2001,Hesse,5th Quintile,Comp. time,0.15993,85,170,0.10467,0.21520
2001,Hesse,5th Quintile,Some of both,0.05757,31,170,0.02245,0.09269
2001,Hesse,5th Quintile,Not compensated,0.13812,54,170,0.08610,0.19013
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Comp. time,0.08164,32,32,-0.01475,0.17803
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,0.15534,66,66,0.06728,0.24341
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,0.10699,36,36,0.00458,0.20939
2001,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.09631,58,140,0.04727,0.14536
2001,Baden-Wuerttemberg,2nd Quintile,Some of both,0.06121,43,140,0.02136,0.10106
2001,Baden-Wuerttemberg,2nd Quintile,Paid,0.05463,39,140,0.01685,0.09240
2001,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.11077,70,196,0.06672,0.15482
2001,Baden-Wuerttemberg,3rd Quintile,Some of both,0.06860,54,196,0.03312,0.10408
2001,Baden-Wuerttemberg,3rd Quintile,Paid,0.05967,41,196,0.02642,0.09292
2001,Baden-Wuerttemberg,3rd Quintile,Not compensated,0.04913,31,196,0.01879,0.07947
2001,Baden-Wuerttemberg,4th Quintile,Comp. time,0.18680,127,268,0.14005,0.23355
2001,Baden-Wuerttemberg,4th Quintile,Some of both,0.08166,60,268,0.04881,0.11451
2001,Baden-Wuerttemberg,4th Quintile,Paid,0.05050,38,268,0.02423,0.07676
2001,Baden-Wuerttemberg,4th Quintile,Not compensated,0.05661,43,268,0.02889,0.08433
2001,Baden-Wuerttemberg,5th Quintile,Comp. time,0.15873,98,220,0.11033,0.20713
2001,Baden-Wuerttemberg,5th Quintile,Some of both,0.05904,45,220,0.02782,0.09026
2001,Baden-Wuerttemberg,5th Quintile,Not compensated,0.10189,77,220,0.06183,0.14196
2001,Bavaria,2nd Quintile,Comp. time,0.13306,93,157,0.07976,0.18636
2001,Bavaria,2nd Quintile,Some of both,0.04284,32,157,0.01106,0.07461
2001,Bavaria,2nd Quintile,Paid,0.04635,32,157,0.01336,0.07935
2001,Bavaria,3rd Quintile,Comp. time,0.13794,109,186,0.08825,0.18764
2001,Bavaria,3rd Quintile,Some of both,0.06204,44,186,0.02728,0.09680
2001,Bavaria,3rd Quintile,Not compensated,0.04424,33,186,0.01461,0.07387
2001,Bavaria,4th Quintile,Comp. time,0.20748,175,314,0.16256,0.25241
2001,Bavaria,4th Quintile,Some of both,0.07384,73,314,0.04487,0.10281
2001,Bavaria,4th Quintile,Paid,0.04367,34,314,0.02103,0.06631
2001,Bavaria,4th Quintile,Not compensated,0.03786,32,314,0.01672,0.05901
2001,Bavaria,5th Quintile,Comp. time,0.18736,152,313,0.14406,0.23065
2001,Bavaria,5th Quintile,Some of both,0.06659,65,313,0.03893,0.09426
2001,Bavaria,5th Quintile,Not compensated,0.10289,96,313,0.06917,0.13660
2001,Berlin,3rd Quintile,Comp. time,0.17990,32,32,0.04469,0.31512
2001,Berlin,4th Quintile,Comp. time,0.18907,44,44,0.07203,0.30610
2001,Brandenburg,3rd Quintile,Comp. time,0.16090,51,51,0.05905,0.26275
2001,Brandenburg,4th Quintile,Comp. time,0.19205,43,43,0.07291,0.31118
2001,Saxony,1st Quintile,Comp. time,0.07641,40,40,-0.00696,0.15979
2001,Saxony,2nd Quintile,Comp. time,0.11689,69,111,0.05684,0.17693
2001,Saxony,2nd Quintile,Some of both,0.06744,42,111,0.02057,0.11431
2001,Saxony,3rd Quintile,Comp. time,0.17778,87,123,0.10994,0.24563
2001,Saxony,3rd Quintile,Some of both,0.07637,36,123,0.02924,0.12350
2001,Saxony,4th Quintile,Comp. time,0.21220,66,66,0.11280,0.31160
2001,Saxony-Anhalt,3rd Quintile,Comp. time,0.16828,49,49,0.06245,0.27412
2001,Saxony-Anhalt,4th Quintile,Comp. time,0.16276,48,48,0.05722,0.26829
2001,Thuringa,2nd Quintile,Comp. time,0.13201,40,40,0.02577,0.23825
2001,Thuringa,3rd Quintile,Comp. time,0.16791,51,51,0.06430,0.27152
2001,Thuringa,4th Quintile,Comp. time,0.20406,42,42,0.08070,0.32742
2002,Schleswig-Holstein,5th Quintile,Comp. time,0.21419,35,35,0.07629,0.35209
2002,Lower Saxony,2nd Quintile,Some of both,0.06243,31,31,-0.02414,0.14901
2002,Lower Saxony,3rd Quintile,Comp. time,0.16437,64,98,0.09062,0.23813
2002,Lower Saxony,3rd Quintile,Some of both,0.07676,34,98,0.02378,0.12974
2002,Lower Saxony,4th Quintile,Comp. time,0.18790,87,128,0.11996,0.25584
2002,Lower Saxony,4th Quintile,Some of both,0.08966,41,128,0.03997,0.13935
2002,Lower Saxony,5th Quintile,Comp. time,0.21613,112,187,0.15698,0.27528
2002,Lower Saxony,5th Quintile,Some of both,0.07447,36,187,0.03674,0.11220
2002,Lower Saxony,5th Quintile,Not compensated,0.05739,39,187,0.02397,0.09082
2002,North Rhine-Westphalia,1st Quintile,Comp. time,0.04197,33,33,-0.02751,0.11145
2002,North Rhine-Westphalia,2nd Quintile,Comp. time,0.06207,70,163,0.02491,0.09923
2002,North Rhine-Westphalia,2nd Quintile,Some of both,0.03579,43,163,0.00718,0.06440
2002,North Rhine-Westphalia,2nd Quintile,Paid,0.04793,50,163,0.01504,0.08083
2002,North Rhine-Westphalia,3rd Quintile,Comp. time,0.11003,114,267,0.07243,0.14764
2002,North Rhine-Westphalia,3rd Quintile,Some of both,0.04833,57,267,0.02255,0.07410
2002,North Rhine-Westphalia,3rd Quintile,Paid,0.05225,60,267,0.02550,0.07899
2002,North Rhine-Westphalia,3rd Quintile,Not compensated,0.03922,36,267,0.01589,0.06255
2002,North Rhine-Westphalia,4th Quintile,Comp. time,0.15444,141,329,0.11533,0.19355
2002,North Rhine-Westphalia,4th Quintile,Some of both,0.07925,75,329,0.05001,0.10848
2002,North Rhine-Westphalia,4th Quintile,Paid,0.05362,57,329,0.02924,0.07800
2002,North Rhine-Westphalia,4th Quintile,Not compensated,0.05975,56,329,0.03410,0.08540
2002,North Rhine-Westphalia,5th Quintile,Comp. time,0.16814,231,513,0.13575,0.20054
2002,North Rhine-Westphalia,5th Quintile,Some of both,0.06918,90,513,0.04720,0.09116
2002,North Rhine-Westphalia,5th Quintile,Paid,0.03740,51,513,0.02096,0.05383
2002,North Rhine-Westphalia,5th Quintile,Not compensated,0.09442,141,513,0.06909,0.11975
2002,Hesse,2nd Quintile,Comp. time,0.12811,43,43,0.02703,0.22919
2002,Hesse,3rd Quintile,Comp. time,0.10793,46,46,0.01727,0.19860
2002,Hesse,4th Quintile,Comp. time,0.13355,49,49,0.03732,0.22979
2002,Hesse,5th Quintile,Comp. time,0.18656,89,191,0.13117,0.24196
2002,Hesse,5th Quintile,Some of both,0.08271,42,191,0.04354,0.12187
2002,Hesse,5th Quintile,Not compensated,0.11609,60,191,0.07054,0.16164
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,0.10191,36,36,0.00168,0.20214
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,0.15105,60,60,0.05968,0.24243
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,0.16390,48,48,0.05807,0.26974
2002,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.09485,48,79,0.02983,0.15988
2002,Baden-Wuerttemberg,2nd Quintile,Some of both,0.04130,31,79,-0.00286,0.08547
2002,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.10090,62,106,0.04329,0.15852
2002,Baden-Wuerttemberg,3rd Quintile,Some of both,0.06843,44,106,0.02014,0.11673
2002,Baden-Wuerttemberg,4th Quintile,Comp. time,0.18275,108,200,0.12905,0.23644
2002,Baden-Wuerttemberg,4th Quintile,Some of both,0.06688,49,200,0.03217,0.10159
2002,Baden-Wuerttemberg,4th Quintile,Not compensated,0.05266,43,200,0.02162,0.08369
2002,Baden-Wuerttemberg,5th Quintile,Comp. time,0.15779,125,304,0.11674,0.19884
2002,Baden-Wuerttemberg,5th Quintile,Some of both,0.06005,53,304,0.03330,0.08680
2002,Baden-Wuerttemberg,5th Quintile,Paid,0.02874,32,304,0.00993,0.04756
2002,Baden-Wuerttemberg,5th Quintile,Not compensated,0.13195,94,304,0.09384,0.17006
2002,Bavaria,2nd Quintile,Comp. time,0.11992,70,105,0.05748,0.18236
2002,Bavaria,2nd Quintile,Some of both,0.04908,35,105,0.00756,0.09060
2002,Bavaria,3rd Quintile,Comp. time,0.15659,81,120,0.09130,0.22189
2002,Bavaria,3rd Quintile,Some of both,0.06456,39,120,0.02041,0.10872
2002,Bavaria,4th Quintile,Comp. time,0.18783,154,253,0.13961,0.23606
2002,Bavaria,4th Quintile,Some of both,0.07379,57,253,0.04152,0.10607
2002,Bavaria,4th Quintile,Not compensated,0.04735,42,253,0.02113,0.07357
2002,Bavaria,5th Quintile,Comp. time,0.20729,184,348,0.16464,0.24994
2002,Bavaria,5th Quintile,Some of both,0.07325,73,348,0.04584,0.10067
2002,Bavaria,5th Quintile,Not compensated,0.08368,91,348,0.05454,0.11281
2002,Berlin,4th Quintile,Comp. time,0.19369,38,38,0.06635,0.32102
2002,Berlin,5th Quintile,Comp. time,0.18752,38,69,0.09475,0.28030
2002,Berlin,5th Quintile,Not compensated,0.15499,31,69,0.06897,0.24100
2002,Brandenburg,3rd Quintile,Comp. time,0.13939,42,42,0.03337,0.24540
2002,Brandenburg,4th Quintile,Comp. time,0.20672,49,49,0.09216,0.32129
2002,Saxony,1st Quintile,Comp. time,0.09975,39,39,0.00447,0.19503
2002,Saxony,2nd Quintile,Comp. time,0.13765,71,71,0.05694,0.21837
2002,Saxony,3rd Quintile,Comp. time,0.18799,79,114,0.11595,0.26003
2002,Saxony,3rd Quintile,Some of both,0.06428,35,114,0.01906,0.10950
2002,Saxony,4th Quintile,Comp. time,0.16244,59,128,0.09829,0.22659
2002,Saxony,4th Quintile,Some of both,0.09755,37,128,0.04594,0.14915
2002,Saxony,4th Quintile,Not compensated,0.10554,32,128,0.05210,0.15898
2002,Saxony,5th Quintile,Comp. time,0.18964,41,74,0.09971,0.27957
2002,Saxony,5th Quintile,Not compensated,0.12952,33,74,0.05249,0.20654
2002,Saxony-Anhalt,4th Quintile,Comp. time,0.23399,50,50,0.11545,0.35253
2002,Saxony-Anhalt,5th Quintile,Comp. time,0.22716,38,38,0.09215,0.36217
2002,Thuringa,3rd Quintile,Comp. time,0.14250,40,40,0.03279,0.25222
2002,Thuringa,4th Quintile,Comp. time,0.21197,55,55,0.10296,0.32098
2003,Schleswig-Holstein,5th Quintile,Comp. time,0.18094,34,34,0.04959,0.31229
2003,Lower Saxony,1st Quintile,Comp. time,0.08703,31,31,-0.01384,0.18789
2003,Lower Saxony,2nd Quintile,Comp. time,0.09892,46,46,0.01169,0.18615
2003,Lower Saxony,3rd Quintile,Comp. time,0.16891,64,99,0.09473,0.24309
2003,Lower Saxony,3rd Quintile,Some of both,0.08041,35,99,0.02657,0.13424
2003,Lower Saxony,4th Quintile,Comp. time,0.20716,100,153,0.14273,0.27159
2003,Lower Saxony,4th Quintile,Some of both,0.09651,53,153,0.04957,0.14346
2003,Lower Saxony,5th Quintile,Comp. time,0.19411,112,220,0.14173,0.24650
2003,Lower Saxony,5th Quintile,Some of both,0.05495,41,220,0.02477,0.08513
2003,Lower Saxony,5th Quintile,Not compensated,0.07427,67,220,0.03954,0.10900
2003,North Rhine-Westphalia,1st Quintile,Comp. time,0.05581,42,42,-0.01446,0.12608
2003,North Rhine-Westphalia,2nd Quintile,Comp. time,0.07761,80,170,0.03727,0.11795
2003,North Rhine-Westphalia,2nd Quintile,Some of both,0.04731,46,170,0.01530,0.07932
2003,North Rhine-Westphalia,2nd Quintile,Paid,0.04239,44,170,0.01201,0.07277
2003,North Rhine-Westphalia,3rd Quintile,Comp. time,0.10278,104,211,0.06171,0.14385
2003,North Rhine-Westphalia,3rd Quintile,Some of both,0.06148,60,211,0.02899,0.09397
2003,North Rhine-Westphalia,3rd Quintile,Paid,0.05115,47,211,0.02135,0.08094
2003,North Rhine-Westphalia,4th Quintile,Comp. time,0.14491,171,358,0.10840,0.18143
2003,North Rhine-Westphalia,4th Quintile,Some of both,0.06564,76,358,0.03995,0.09134
2003,North Rhine-Westphalia,4th Quintile,Paid,0.05195,56,358,0.02893,0.07497
2003,North Rhine-Westphalia,4th Quintile,Not compensated,0.05160,55,358,0.02865,0.07455
2003,North Rhine-Westphalia,5th Quintile,Comp. time,0.13895,239,581,0.11080,0.16710
2003,North Rhine-Westphalia,5th Quintile,Some of both,0.05060,91,581,0.03276,0.06844
2003,North Rhine-Westphalia,5th Quintile,Paid,0.03355,51,581,0.01889,0.04820
2003,North Rhine-Westphalia,5th Quintile,Not compensated,0.11760,200,581,0.09139,0.14382
2003,Hesse,3rd Quintile,Comp. time,0.12671,44,44,0.02728,0.22613
2003,Hesse,4th Quintile,Comp. time,0.18203,66,102,0.10677,0.25728
2003,Hesse,4th Quintile,Some of both,0.10180,36,102,0.04283,0.16077
2003,Hesse,5th Quintile,Comp. time,0.18032,111,251,0.13266,0.22798
2003,Hesse,5th Quintile,Some of both,0.06932,50,251,0.03783,0.10080
2003,Hesse,5th Quintile,Not compensated,0.11033,90,251,0.07149,0.14917
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,0.12584,41,41,0.02306,0.22863
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,0.16075,57,57,0.06455,0.25695
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,0.13208,57,100,0.06539,0.19878
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Not compensated,0.08853,43,100,0.03257,0.14448
2003,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.11116,48,80,0.04184,0.18047
2003,Baden-Wuerttemberg,2nd Quintile,Paid,0.04945,32,80,0.00164,0.09725
2003,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.11531,78,114,0.05642,0.17420
2003,Baden-Wuerttemberg,3rd Quintile,Some of both,0.06490,36,114,0.01948,0.11033
2003,Baden-Wuerttemberg,4th Quintile,Comp. time,0.15080,104,203,0.10145,0.20015
2003,Baden-Wuerttemberg,4th Quintile,Some of both,0.10213,56,203,0.06037,0.14389
2003,Baden-Wuerttemberg,4th Quintile,Not compensated,0.05094,43,203,0.02062,0.08126
2003,Baden-Wuerttemberg,5th Quintile,Comp. time,0.16254,142,341,0.12333,0.20176
2003,Baden-Wuerttemberg,5th Quintile,Some of both,0.05464,58,341,0.03048,0.07880
2003,Baden-Wuerttemberg,5th Quintile,Not compensated,0.12318,141,341,0.08825,0.15812
2003,Bavaria,2nd Quintile,Comp. time,0.13501,67,67,0.05256,0.21745
2003,Bavaria,3rd Quintile,Comp. time,0.18774,120,162,0.12742,0.24806
2003,Bavaria,3rd Quintile,Some of both,0.04730,42,162,0.01451,0.08010
2003,Bavaria,4th Quintile,Comp. time,0.20719,166,270,0.15875,0.25562
2003,Bavaria,4th Quintile,Some of both,0.06817,61,270,0.03805,0.09829
2003,Bavaria,4th Quintile,Not compensated,0.05396,43,270,0.02696,0.08097
2003,Bavaria,5th Quintile,Comp. time,0.21028,210,429,0.17168,0.24889
2003,Bavaria,5th Quintile,Some of both,0.05697,71,429,0.03501,0.07893
2003,Bavaria,5th Quintile,Not compensated,0.09488,148,429,0.06712,0.12265
2003,Berlin,4th Quintile,Comp. time,0.21446,35,35,0.07649,0.35242
2003,Berlin,5th Quintile,Comp. time,0.14702,41,81,0.06942,0.22463
2003,Berlin,5th Quintile,Not compensated,0.14641,40,81,0.06895,0.22388
2003,Brandenburg,3rd Quintile,Comp. time,0.18741,48,48,0.07584,0.29897
2003,Brandenburg,4th Quintile,Comp. time,0.22272,52,52,0.10852,0.33691
2003,Brandenburg,5th Quintile,Comp. time,0.22678,36,36,0.08804,0.36551
2003,Saxony,1st Quintile,Comp. time,0.08605,35,35,-0.00821,0.18032
2003,Saxony,2nd Quintile,Comp. time,0.12628,68,68,0.04674,0.20581
2003,Saxony,3rd Quintile,Comp. time,0.18555,83,118,0.11511,0.25599
2003,Saxony,3rd Quintile,Some of both,0.06272,35,118,0.01879,0.10665
2003,Saxony,4th Quintile,Comp. time,0.25744,77,77,0.15914,0.35574
2003,Saxony,5th Quintile,Comp. time,0.25871,55,96,0.17065,0.34678
2003,Saxony,5th Quintile,Not compensated,0.11956,41,96,0.05431,0.18480
2003,Saxony-Anhalt,3rd Quintile,Comp. time,0.14460,31,31,0.01875,0.27045
2003,Saxony-Anhalt,4th Quintile,Comp. time,0.20911,53,53,0.09858,0.31965
2003,Thuringa,2nd Quintile,Comp. time,0.12783,42,42,0.02563,0.23004
2003,Thuringa,4th Quintile,Comp. time,0.23642,46,46,0.11228,0.36056
2003,Thuringa,5th Quintile,Comp. time,0.22480,33,33,0.08016,0.36944
2004,Schleswig-Holstein,5th Quintile,Comp. time,0.13463,31,63,0.04967,0.21960
2004,Schleswig-Holstein,5th Quintile,Not compensated,0.11263,32,63,0.03394,0.19132
2004,Lower Saxony,2nd Quintile,Comp. time,0.12237,42,42,0.02205,0.22268
2004,Lower Saxony,3rd Quintile,Comp. time,0.16332,60,60,0.06900,0.25765
2004,Lower Saxony,4th Quintile,Comp. time,0.17587,79,112,0.10505,0.24670
2004,Lower Saxony,4th Quintile,Some of both,0.06619,33,112,0.01994,0.11244
2004,Lower Saxony,5th Quintile,Comp. time,0.17239,115,230,0.12347,0.22132
2004,Lower Saxony,5th Quintile,Some of both,0.05923,45,230,0.02866,0.08980
2004,Lower Saxony,5th Quintile,Not compensated,0.09409,70,230,0.05627,0.13190
2004,North Rhine-Westphalia,1st Quintile,Paid,0.04396,37,37,-0.02301,0.11092
2004,North Rhine-Westphalia,2nd Quintile,Comp. time,0.07095,71,154,0.03027,0.11163
2004,North Rhine-Westphalia,2nd Quintile,Some of both,0.04289,41,154,0.01078,0.07499
2004,North Rhine-Westphalia,2nd Quintile,Paid,0.04588,42,154,0.01273,0.07904
2004,North Rhine-Westphalia,3rd Quintile,Comp. time,0.12001,115,196,0.07440,0.16562
2004,North Rhine-Westphalia,3rd Quintile,Some of both,0.04873,50,196,0.01851,0.07895
2004,North Rhine-Westphalia,3rd Quintile,Paid,0.03815,31,196,0.01126,0.06504
2004,North Rhine-Westphalia,4th Quintile,Comp. time,0.16011,181,361,0.12223,0.19799
2004,North Rhine-Westphalia,4th Quintile,Some of both,0.06215,69,361,0.03721,0.08709
2004,North Rhine-Westphalia,4th Quintile,Paid,0.04980,55,361,0.02733,0.07227
2004,North Rhine-Westphalia,4th Quintile,Not compensated,0.04687,56,361,0.02503,0.06870
2004,North Rhine-Westphalia,5th Quintile,Comp. time,0.14900,247,578,0.11994,0.17805
2004,North Rhine-Westphalia,5th Quintile,Some of both,0.05693,71,578,0.03802,0.07584
2004,North Rhine-Westphalia,5th Quintile,Paid,0.03535,43,578,0.02028,0.05042
2004,North Rhine-Westphalia,5th Quintile,Not compensated,0.12300,217,578,0.09620,0.14980
2004,Hesse,3rd Quintile,Comp. time,0.13669,45,45,0.03518,0.23819
2004,Hesse,4th Quintile,Comp. time,0.20557,69,69,0.10952,0.30163
2004,Hesse,5th Quintile,Comp. time,0.16055,94,241,0.11411,0.20700
2004,Hesse,5th Quintile,Some of both,0.06870,44,241,0.03670,0.10070
2004,Hesse,5th Quintile,Not compensated,0.17927,103,241,0.13074,0.22780
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,0.09481,31,31,-0.01002,0.19965
