year,bula_h,quintil_oecd,plb0195_h,proportion,n,lower_confidence,upper_confidence
2002,Brandenburg,4. Quintil,4.0,0.001633576275446092,23026,0.0011119475333431794,0.0021552050175490047
2002,Bayern,2. Quintil,3.0,0.001633576275446092,23026,0.0011119475333431794,0.0021552050175490047
2002,Mecklenburg-Vorpommern,5. Quintil,4.0,0.001633576275446092,23026,0.0011119475333431794,0.0021552050175490047
2002,Brandenburg,2. Quintil,2.0,0.001633576275446092,23026,0.0011119475333431794,0.0021552050175490047
2002,Schleswig-Holstein,4. Quintil,4.0,0.0015079165619502387,23026,0.0010067203386472244,0.002009112785253253
2002,Sachsen-Anhalt,4. Quintil,3.0,0.0015079165619502387,23026,0.0010067203386472244,0.002009112785253253
2002,Sachsen,4. Quintil,3.0,0.0015079165619502387,23026,0.0010067203386472244,0.002009112785253253
2002,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0015079165619502387,23026,0.0010067203386472244,0.002009112785253253
2002,Brandenburg,3. Quintil,4.0,0.0015079165619502387,23026,0.0010067203386472244,0.002009112785253253
2002,Hessen,5. Quintil,3.0,0.0015079165619502387,23026,0.0010067203386472244,0.002009112785253253
2002,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0013822568484543854,23026,0.0009023678039145591,0.0018621458929942117
2002,Hamburg,5. Quintil,2.0,0.0013822568484543854,23026,0.0009023678039145591,0.0018621458929942117
2002,Berlin,2. Quintil,1.0,0.0013822568484543854,23026,0.0009023678039145591,0.0018621458929942117
2002,Bremen,5. Quintil,1.0,0.0013822568484543854,23026,0.0009023678039145591,0.0018621458929942117
2002,Hamburg,3. Quintil,1.0,0.0012565971349585323,23026,0.0007990120969204708,0.001714182172996594
2002,Thueringen,4. Quintil,3.0,0.0012565971349585323,23026,0.0007990120969204708,0.001714182172996594
2002,Niedersachsen,3. Quintil,4.0,0.0012565971349585323,23026,0.0007990120969204708,0.001714182172996594
2002,Mecklenburg-Vorpommern,2. Quintil,2.0,0.001130937421462679,23026,0.000696806830333644,0.001565068012591714
2002,Thueringen,5. Quintil,2.0,0.001130937421462679,23026,0.000696806830333644,0.001565068012591714
2002,Thueringen,2. Quintil,3.0,0.001130937421462679,23026,0.000696806830333644,0.001565068012591714
2002,Sachsen-Anhalt,2. Quintil,4.0,0.001130937421462679,23026,0.000696806830333644,0.001565068012591714
2002,Sachsen-Anhalt,2. Quintil,3.0,0.001130937421462679,23026,0.000696806830333644,0.001565068012591714
2002,Niedersachsen,2. Quintil,2.0,0.001130937421462679,23026,0.000696806830333644,0.001565068012591714
2002,Hessen,3. Quintil,4.0,0.001130937421462679,23026,0.000696806830333644,0.001565068012591714
2002,Berlin,3. Quintil,3.0,0.001130937421462679,23026,0.000696806830333644,0.001565068012591714
2002,Berlin,2. Quintil,3.0,0.001130937421462679,23026,0.000696806830333644,0.001565068012591714
2002,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.001130937421462679,23026,0.000696806830333644,0.001565068012591714
2002,Brandenburg,5. Quintil,2.0,0.0010052777079668257,23026,0.0005959497167145772,0.0014146056992190743
2002,Bremen,4. Quintil,1.0,0.0010052777079668257,23026,0.0005959497167145772,0.0014146056992190743
2002,Schleswig-Holstein,4. Quintil,3.0,0.0010052777079668257,23026,0.0005959497167145772,0.0014146056992190743
2002,Sachsen,2. Quintil,3.0,0.0010052777079668257,23026,0.0005959497167145772,0.0014146056992190743
2002,Brandenburg,5. Quintil,3.0,0.0010052777079668257,23026,0.0005959497167145772,0.0014146056992190743
2002,Schleswig-Holstein,2. Quintil,3.0,0.0008796179944709727,23026,0.0004967026384953203,0.001262533350446625
2002,Brandenburg,4. Quintil,3.0,0.0008796179944709727,23026,0.0004967026384953203,0.001262533350446625
2002,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0008796179944709727,23026,0.0004967026384953203,0.001262533350446625
2002,Schleswig-Holstein,3. Quintil,4.0,0.0008796179944709727,23026,0.0004967026384953203,0.001262533350446625
2002,Mecklenburg-Vorpommern,4. Quintil,4.0,0.0008796179944709727,23026,0.0004967026384953203,0.001262533350446625
2002,Hamburg,4. Quintil,2.0,0.0007539582809751194,23026,0.00039942525513390843,0.0011084913068163302
2002,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0007539582809751194,23026,0.00039942525513390843,0.0011084913068163302
2002,Berlin,3. Quintil,4.0,0.0007539582809751194,23026,0.00039942525513390843,0.0011084913068163302
2002,Hamburg,4. Quintil,4.0,0.0007539582809751194,23026,0.00039942525513390843,0.0011084913068163302
2002,Brandenburg,2. Quintil,4.0,0.0007539582809751194,23026,0.00039942525513390843,0.0011084913068163302
2002,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0007539582809751194,23026,0.00039942525513390843,0.0011084913068163302
2002,Bremen,3. Quintil,1.0,0.0007539582809751194,23026,0.00039942525513390843,0.0011084913068163302
2002,Schleswig-Holstein,2. Quintil,1.0,0.0007539582809751194,23026,0.00039942525513390843,0.0011084913068163302
2002,Mecklenburg-Vorpommern,3. Quintil,4.0,0.0007539582809751194,23026,0.00039942525513390843,0.0011084913068163302
2002,Bremen,5. Quintil,2.0,0.0007539582809751194,23026,0.00039942525513390843,0.0011084913068163302
2002,Sachsen-Anhalt,5. Quintil,3.0,0.0007539582809751194,23026,0.00039942525513390843,0.0011084913068163302
2002,Thueringen,2. Quintil,4.0,0.0007539582809751194,23026,0.00039942525513390843,0.0011084913068163302
2002,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.0007539582809751194,23026,0.00039942525513390843,0.0011084913068163302
2002,Hessen,2. Quintil,4.0,0.0007539582809751194,23026,0.00039942525513390843,0.0011084913068163302
2002,Bremen,5. Quintil,4.0,0.0007539582809751194,23026,0.00039942525513390843,0.0011084913068163302
2002,Berlin,4. Quintil,3.0,0.0006282985674792662,23026,0.00030463532561653454,0.0009519618093419978
2002,Berlin,2. Quintil,4.0,0.0006282985674792662,23026,0.00030463532561653454,0.0009519618093419978
2002,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0006282985674792662,23026,0.00030463532561653454,0.0009519618093419978
2002,Sachsen,5. Quintil,3.0,0.0006282985674792662,23026,0.00030463532561653454,0.0009519618093419978
2002,Hessen,2. Quintil,3.0,0.0006282985674792662,23026,0.00030463532561653454,0.0009519618093419978
2002,Hessen,2. Quintil,2.0,0.0006282985674792662,23026,0.00030463532561653454,0.0009519618093419978
2002,Thueringen,5. Quintil,3.0,0.0006282985674792662,23026,0.00030463532561653454,0.0009519618093419978
2002,Berlin,2. Quintil,2.0,0.0006282985674792662,23026,0.00030463532561653454,0.0009519618093419978
2002,Hamburg,3. Quintil,2.0,0.0005026388539834129,23026,0.000213127450054542,0.0007921502579122837
2002,Hamburg,3. Quintil,3.0,0.0005026388539834129,23026,0.000213127450054542,0.0007921502579122837
2002,Hamburg,4. Quintil,3.0,0.0005026388539834129,23026,0.000213127450054542,0.0007921502579122837
2002,Schleswig-Holstein,2. Quintil,4.0,0.0005026388539834129,23026,0.000213127450054542,0.0007921502579122837
2002,Hamburg,5. Quintil,3.0,0.0005026388539834129,23026,0.000213127450054542,0.0007921502579122837
2002,Schleswig-Holstein,3. Quintil,3.0,0.0005026388539834129,23026,0.000213127450054542,0.0007921502579122837
2002,Bremen,4. Quintil,3.0,0.0005026388539834129,23026,0.000213127450054542,0.0007921502579122837
2002,Brandenburg,2. Quintil,3.0,0.0005026388539834129,23026,0.000213127450054542,0.0007921502579122837
2002,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0005026388539834129,23026,0.000213127450054542,0.0007921502579122837
2002,Schleswig-Holstein,2. Quintil,2.0,0.0005026388539834129,23026,0.000213127450054542,0.0007921502579122837
2002,Sachsen-Anhalt,2. Quintil,2.0,0.0005026388539834129,23026,0.000213127450054542,0.0007921502579122837
2002,Schleswig-Holstein,5. Quintil,3.0,0.0005026388539834129,23026,0.000213127450054542,0.0007921502579122837
2002,Bremen,3. Quintil,2.0,0.0003769791404875597,23026,0.00012623914960568434,0.000627719131369435
2002,Bremen,2. Quintil,2.0,0.0003769791404875597,23026,0.00012623914960568434,0.000627719131369435
2002,Bremen,4. Quintil,2.0,0.0003769791404875597,23026,0.00012623914960568434,0.000627719131369435
2002,Bremen,4. Quintil,4.0,0.0003769791404875597,23026,0.00012623914960568434,0.000627719131369435
2002,Hamburg,2. Quintil,1.0,0.0003769791404875597,23026,0.00012623914960568434,0.000627719131369435
2002,Hamburg,3. Quintil,4.0,0.00025131942699170643,23026,4.657821423564141e-05,0.00045606063974777146
2002,Bremen,2. Quintil,3.0,0.00025131942699170643,23026,4.657821423564141e-05,0.00045606063974777146
2002,Bremen,5. Quintil,3.0,0.00025131942699170643,23026,4.657821423564141e-05,0.00045606063974777146
2002,Niedersachsen,2. Quintil,4.0,0.00025131942699170643,23026,4.657821423564141e-05,0.00045606063974777146
2002,Berlin,5. Quintil,3.0,0.00025131942699170643,23026,4.657821423564141e-05,0.00045606063974777146
2002,Bremen,2. Quintil,1.0,0.00025131942699170643,23026,4.657821423564141e-05,0.00045606063974777146
2002,Hamburg,2. Quintil,2.0,0.00012565971349585322,23026,-1.9123284556438755e-05,0.0002704427115481452
2002,Hamburg,2. Quintil,3.0,0.00012565971349585322,23026,-1.9123284556438755e-05,0.0002704427115481452
2002,Mecklenburg-Vorpommern,2. Quintil,4.0,0.00012565971349585322,23026,-1.9123284556438755e-05,0.0002704427115481452
2002,Bremen,3. Quintil,4.0,0.00012565971349585322,23026,-1.9123284556438755e-05,0.0002704427115481452
2003,Nordrhein-Westfalen,5. Quintil,1.0,0.029146793852676205,22166,0.026932248462622384,0.031361339242730026
2003,Nordrhein-Westfalen,4. Quintil,1.0,0.027424483306836247,22166,0.02527445934470154,0.029574507268970953
2003,Bayern,4. Quintil,1.0,0.02609962904080551,22166,0.024000752758965772,0.02819850532264525
2003,Nordrhein-Westfalen,5. Quintil,4.0,0.025039745627980923,22166,0.02298280943947012,0.027096681816491726
2003,Bayern,5. Quintil,1.0,0.023317435082140965,22166,0.02133074779560872,0.025304122368673212
2003,Bayern,3. Quintil,1.0,0.022390037095919448,22166,0.02044233459058095,0.024337739601257943
2003,Nordrhein-Westfalen,3. Quintil,1.0,0.021197668256491786,22166,0.01930138177008316,0.02309395474290041
2003,Baden-Wuerttemberg,4. Quintil,1.0,0.017885532591414944,22166,0.016140737624788203,0.019630327558041685
2003,Bayern,5. Quintil,4.0,0.017488076311605722,22166,0.015762427798455343,0.0192137248247561
2003,Baden-Wuerttemberg,5. Quintil,4.0,0.017223105458399578,22166,0.015510349030573767,0.018935861886225386
2003,Baden-Wuerttemberg,5. Quintil,1.0,0.016428192898781134,22166,0.014754752151456068,0.018101633646106202
2003,Niedersachsen,4. Quintil,1.0,0.014970853206147324,22166,0.013372178058732188,0.01656952835356246
2003,Nordrhein-Westfalen,4. Quintil,2.0,0.014573396926338102,22166,0.01299576769339041,0.016151026159285795
2003,Sachsen,3. Quintil,1.0,0.014440911499735028,22166,0.012870364115807094,0.01601145888366296
2003,Niedersachsen,5. Quintil,1.0,0.013910969793322734,22166,0.012369094766300518,0.01545284482034495
2003,Sachsen,4. Quintil,1.0,0.013910969793322734,22166,0.012369094766300518,0.01545284482034495
2003,Niedersachsen,3. Quintil,1.0,0.01377848436671966,22166,0.01224386608605865,0.01531310264738067
2003,Baden-Wuerttemberg,3. Quintil,1.0,0.013248542660307366,22166,0.011743321380687457,0.014753763939927276
2003,Hessen,4. Quintil,1.0,0.01232114467408585,22166,0.010868879865629325,0.013773409482542376
2003,Hessen,5. Quintil,1.0,0.01192368839427663,22166,0.010494751795949442,0.013352624992603819
2003,Hessen,5. Quintil,4.0,0.010996290408055115,22166,0.009623404435545482,0.012369176380564747
2003,Nordrhein-Westfalen,3. Quintil,2.0,0.010466348701642819,22166,0.009126593996985146,0.011806103406300492
2003,Bayern,4. Quintil,2.0,0.010333863275039745,22166,0.009002525920206925,0.011665200629872564
2003,Nordrhein-Westfalen,3. Quintil,3.0,0.010333863275039745,22166,0.009002525920206925,0.011665200629872564
2003,Nordrhein-Westfalen,5. Quintil,2.0,0.010201377848436673,22166,0.008878513701190773,0.011524241995682572
2003,Nordrhein-Westfalen,4. Quintil,3.0,0.010201377848436673,22166,0.008878513701190773,0.011524241995682572
2003,Brandenburg,4. Quintil,1.0,0.009538950715421303,22166,0.008259329564391517,0.010818571866451089
2003,Nordrhein-Westfalen,4. Quintil,4.0,0.009273979862215157,22166,0.008012087633369174,0.01053587209106114
2003,Sachsen-Anhalt,3. Quintil,1.0,0.008876523582405935,22166,0.007641720388524751,0.010111326776287118
2003,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.008876523582405935,22166,0.007641720388524751,0.010111326776287118
2003,Baden-Wuerttemberg,4. Quintil,4.0,0.008479067302596715,22166,0.007271983584792992,0.009686151020400437
2003,Bayern,5. Quintil,2.0,0.008479067302596715,22166,0.007271983584792992,0.009686151020400437
2003,Niedersachsen,5. Quintil,4.0,0.008346581875993641,22166,0.007148885618537244,0.009544278133450039
2003,Niedersachsen,4. Quintil,2.0,0.008346581875993641,22166,0.007148885618537244,0.009544278133450039
2003,Hessen,3. Quintil,1.0,0.008346581875993641,22166,0.007148885618537244,0.009544278133450039
2003,Baden-Wuerttemberg,4. Quintil,2.0,0.008214096449390567,22166,0.0070258643742311085,0.009402328524550026
2003,Thueringen,4. Quintil,1.0,0.007816640169581345,22166,0.00665727983809559,0.0089760005010671
2003,Sachsen,2. Quintil,1.0,0.007684154742978272,22166,0.006534584744486051,0.008833724741470494
2003,Baden-Wuerttemberg,3. Quintil,2.0,0.007551669316375199,22166,0.006411976418872306,0.008691362213878092
2003,Baden-Wuerttemberg,5. Quintil,2.0,0.007419183889772125,22166,0.0062894571370667824,0.008548910642477469
2003,Thueringen,3. Quintil,1.0,0.007286698463169051,22166,0.0061670292767964565,0.008406367649541646
2003,Bayern,3. Quintil,2.0,0.007154213036565978,22166,0.0060446953242148565,0.008263730748917099
2003,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.007154213036565978,22166,0.0060446953242148565,0.008263730748917099
2003,Bayern,4. Quintil,4.0,0.00688924218335983,22166,0.005800319671809296,0.007978164694910365
2003,Berlin,4. Quintil,1.0,0.006756756756756757,22166,0.005678283553012878,0.007835229960500636
2003,Nordrhein-Westfalen,5. Quintil,3.0,0.006624271330153683,22166,0.00555635252134838,0.0076921901389589865
2003,Sachsen,3. Quintil,2.0,0.006491785903550609,22166,0.005434529724007933,0.0075490420830932855
2003,Nordrhein-Westfalen,2. Quintil,1.0,0.006491785903550609,22166,0.005434529724007933,0.0075490420830932855
2003,Hessen,5. Quintil,2.0,0.006359300476947536,22166,0.005312818469392365,0.0074057824845027076
2003,Sachsen-Anhalt,4. Quintil,1.0,0.006094329623741388,22166,0.005069744699993621,0.007118914547489155
2003,Sachsen,5. Quintil,1.0,0.006094329623741388,22166,0.005069744699993621,0.007118914547489155
2003,Niedersachsen,3. Quintil,2.0,0.006094329623741388,22166,0.005069744699993621,0.007118914547489155
2003,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.006094329623741388,22166,0.005069744699993621,0.007118914547489155
2003,Brandenburg,3. Quintil,1.0,0.005961844197138315,22166,0.004948389720188211,0.006975298674088419
2003,Bayern,2. Quintil,1.0,0.005829358770535241,22166,0.00482716138293952,0.006831556158130962
2003,Baden-Wuerttemberg,4. Quintil,3.0,0.005696873343932167,22166,0.004706064004789841,0.006687682683074494
2003,Hessen,4. Quintil,2.0,0.005564387917329093,22166,0.00458510215447225,0.006543673680185937
2003,Nordrhein-Westfalen,3. Quintil,4.0,0.00543190249072602,22166,0.0044642806740481135,0.006399524307403927
2003,Bayern,3. Quintil,4.0,0.0051669316375198724,22166,0.004223079701256348,0.0061107835737833965
2003,Baden-Wuerttemberg,3. Quintil,3.0,0.005034446210916799,22166,0.004102711484565564,0.005966180937268035
2003,Berlin,5. Quintil,4.0,0.004901960784313725,22166,0.003982506250927922,0.005821415317699529
2003,Sachsen,5. Quintil,4.0,0.004901960784313725,22166,0.003982506250927922,0.005821415317699529
2003,Bayern,3. Quintil,3.0,0.004901960784313725,22166,0.003982506250927922,0.005821415317699529
2003,Berlin,5. Quintil,1.0,0.0047694753577106515,22166,0.0038624706203398427,0.00567648009508146
2003,Sachsen,4. Quintil,4.0,0.0047694753577106515,22166,0.0038624706203398427,0.00567648009508146
2003,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.0047694753577106515,22166,0.0038624706203398427,0.00567648009508146
2003,Niedersachsen,3. Quintil,3.0,0.004636989931107578,22166,0.003742611675425475,0.005531368186789682
2003,Schleswig-Holstein,4. Quintil,1.0,0.0045045045045045045,22166,0.003622937008032838,0.005386072000976171
2003,Niedersachsen,5. Quintil,2.0,0.0045045045045045045,22166,0.003622937008032838,0.005386072000976171
2003,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0045045045045045045,22166,0.003622937008032838,0.005386072000976171
2003,Baden-Wuerttemberg,2. Quintil,1.0,0.0043720190779014305,22166,0.003503454772044823,0.0052405833837580375
2003,Thueringen,2. Quintil,1.0,0.0043720190779014305,22166,0.003503454772044823,0.0052405833837580375
2003,Brandenburg,5. Quintil,1.0,0.0041070482246952835,22166,0.0032651033889267334,0.004948993060463834
2003,Niedersachsen,2. Quintil,1.0,0.0041070482246952835,22166,0.0032651033889267334,0.004948993060463834
2003,Sachsen,2. Quintil,2.0,0.00397456279809221,22166,0.003146253944479233,0.004802871651705187
2003,Hessen,4. Quintil,4.0,0.003842077371489136,22166,0.003027636505959634,0.0046565182370186375
2003,Thueringen,3. Quintil,2.0,0.003842077371489136,22166,0.003027636505959634,0.0046565182370186375
2003,Schleswig-Holstein,5. Quintil,4.0,0.003842077371489136,22166,0.003027636505959634,0.0046565182370186375
2003,Sachsen,3. Quintil,4.0,0.003842077371489136,22166,0.003027636505959634,0.0046565182370186375
2003,Brandenburg,2. Quintil,1.0,0.003842077371489136,22166,0.003027636505959634,0.0046565182370186375
2003,Baden-Wuerttemberg,5. Quintil,3.0,0.0037095919448860626,22166,0.002909263133777945,0.00450992075599418
2003,Berlin,3. Quintil,1.0,0.0037095919448860626,22166,0.002909263133777945,0.00450992075599418
2003,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0037095919448860626,22166,0.002909263133777945,0.00450992075599418
2003,Niedersachsen,4. Quintil,3.0,0.0037095919448860626,22166,0.002909263133777945,0.00450992075599418
2003,Sachsen,4. Quintil,2.0,0.0037095919448860626,22166,0.002909263133777945,0.00450992075599418
2003,Niedersachsen,4. Quintil,4.0,0.003577106518282989,22166,0.0027911469745980043,0.004363066061967974
2003,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.003577106518282989,22166,0.0027911469745980043,0.004363066061967974
2003,Thueringen,4. Quintil,2.0,0.003444621091679915,22166,0.002673302403520621,0.00421593977983921
2003,Baden-Wuerttemberg,3. Quintil,4.0,0.003444621091679915,22166,0.002673302403520621,0.00421593977983921
2003,Nordrhein-Westfalen,2. Quintil,2.0,0.0033121356650768416,22166,0.002555745191133305,0.004068526139020378
2003,Thueringen,3. Quintil,3.0,0.0033121356650768416,22166,0.002555745191133305,0.004068526139020378
2003,Schleswig-Holstein,3. Quintil,1.0,0.0033121356650768416,22166,0.002555745191133305,0.004068526139020378
2003,Thueringen,4. Quintil,4.0,0.003179650238473768,22166,0.0024384927009584506,0.003920807775989086
2003,Sachsen-Anhalt,5. Quintil,1.0,0.003179650238473768,22166,0.0024384927009584506,0.003920807775989086
2003,Baden-Wuerttemberg,2. Quintil,3.0,0.003047164811870694,22166,0.0023215641243479364,0.003772765499393452
2003,Schleswig-Holstein,5. Quintil,1.0,0.003047164811870694,22166,0.0023215641243479364,0.003772765499393452
2003,Thueringen,5. Quintil,1.0,0.003047164811870694,22166,0.0023215641243479364,0.003772765499393452
2003,Mecklenburg-Vorpommern,4. Quintil,1.0,0.003047164811870694,22166,0.0023215641243479364,0.003772765499393452
2003,Bayern,4. Quintil,3.0,0.003047164811870694,22166,0.0023215641243479364,0.003772765499393452
2003,Nordrhein-Westfalen,2. Quintil,3.0,0.003047164811870694,22166,0.0023215641243479364,0.003772765499393452
2003,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.003047164811870694,22166,0.0023215641243479364,0.003772765499393452
2003,Hessen,3. Quintil,2.0,0.003047164811870694,22166,0.0023215641243479364,0.003772765499393452
2003,Sachsen-Anhalt,3. Quintil,4.0,0.0029146793852676206,22166,0.002204980761888854,0.003624378008646387
2003,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.0029146793852676206,22166,0.002204980761888854,0.003624378008646387
2003,Hamburg,4. Quintil,1.0,0.0029146793852676206,22166,0.002204980761888854,0.003624378008646387
2003,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0027821939586645467,22166,0.0020887663630985626,0.0034756215542305307
2003,Hessen,3. Quintil,3.0,0.0027821939586645467,22166,0.0020887663630985626,0.0034756215542305307
2003,Mecklenburg-Vorpommern,2. Quintil,1.0,0.002649708532061473,22166,0.001972947539883573,0.0033264695242393736
2003,Berlin,4. Quintil,2.0,0.0025172231054583997,22166,0.001857554274339862,0.0031768919365769374
2003,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0025172231054583997,22166,0.001857554274339862,0.0031768919365769374
2003,Brandenburg,3. Quintil,2.0,0.0025172231054583997,22166,0.001857554274339862,0.0031768919365769374
2003,Sachsen-Anhalt,4. Quintil,2.0,0.0025172231054583997,22166,0.001857554274339862,0.0031768919365769374
2003,Hamburg,5. Quintil,4.0,0.0025172231054583997,22166,0.001857554274339862,0.0031768919365769374
2003,Brandenburg,5. Quintil,4.0,0.0023847376788553257,22166,0.0017426205486216993,0.003026854809088952
2003,Sachsen-Anhalt,4. Quintil,4.0,0.0023847376788553257,22166,0.0017426205486216993,0.003026854809088952
2003,Bayern,5. Quintil,3.0,0.0023847376788553257,22166,0.0017426205486216993,0.003026854809088952
2003,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0023847376788553257,22166,0.0017426205486216993,0.003026854809088952
2003,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0023847376788553257,22166,0.0017426205486216993,0.003026854809088952
2003,Thueringen,3. Quintil,4.0,0.0022522522522522522,22166,0.0016281851347848069,0.0028763193697196976
2003,Baden-Wuerttemberg,2. Quintil,2.0,0.0022522522522522522,22166,0.0016281851347848069,0.0028763193697196976
2003,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0022522522522522522,22166,0.0016281851347848069,0.0028763193697196976
2003,Berlin,2. Quintil,1.0,0.0021197668256491787,22166,0.001514292597260164,0.0027252410540381934
2003,Sachsen,4. Quintil,3.0,0.0021197668256491787,22166,0.001514292597260164,0.0027252410540381934
2003,Sachsen-Anhalt,2. Quintil,1.0,0.0021197668256491787,22166,0.001514292597260164,0.0027252410540381934
2003,Bayern,2. Quintil,2.0,0.0021197668256491787,22166,0.001514292597260164,0.0027252410540381934
2003,Hessen,2. Quintil,1.0,0.001987281399046105,22166,0.0014009945824137444,0.002573568215678465
2003,Sachsen-Anhalt,5. Quintil,2.0,0.001987281399046105,22166,0.0014009945824137444,0.002573568215678465
2003,Sachsen-Anhalt,3. Quintil,2.0,0.001987281399046105,22166,0.0014009945824137444,0.002573568215678465
2003,Niedersachsen,5. Quintil,3.0,0.001987281399046105,22166,0.0014009945824137444,0.002573568215678465
2003,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.0018547959724430313,22166,0.0012883515025741573,0.0024212404423119053
2003,Hamburg,5. Quintil,1.0,0.0018547959724430313,22166,0.0012883515025741573,0.0024212404423119053
2003,Schleswig-Holstein,5. Quintil,2.0,0.0018547959724430313,22166,0.0012883515025741573,0.0024212404423119053
2003,Brandenburg,3. Quintil,4.0,0.0017223105458399576,22166,0.0011764347728772436,0.0022681863188026715
2003,Thueringen,4. Quintil,3.0,0.0017223105458399576,22166,0.0011764347728772436,0.0022681863188026715
2003,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0017223105458399576,22166,0.0011764347728772436,0.0022681863188026715
2003,Schleswig-Holstein,4. Quintil,2.0,0.0017223105458399576,22166,0.0011764347728772436,0.0022681863188026715
2003,Hessen,3. Quintil,4.0,0.001589825119236884,22166,0.001065329840378495,0.002114320398095273
2003,Nordrhein-Westfalen,2. Quintil,4.0,0.001589825119236884,22166,0.001065329840378495,0.002114320398095273
2003,Berlin,5. Quintil,2.0,0.001589825119236884,22166,0.001065329840378495,0.002114320398095273
2003,Brandenburg,3. Quintil,3.0,0.001589825119236884,22166,0.001065329840378495,0.002114320398095273
2003,Sachsen,3. Quintil,3.0,0.001589825119236884,22166,0.001065329840378495,0.002114320398095273
2003,Mecklenburg-Vorpommern,5. Quintil,4.0,0.001589825119236884,22166,0.001065329840378495,0.002114320398095273
2003,Sachsen-Anhalt,2. Quintil,2.0,0.001589825119236884,22166,0.001065329840378495,0.002114320398095273
2003,Sachsen-Anhalt,3. Quintil,3.0,0.001589825119236884,22166,0.001065329840378495,0.002114320398095273
2003,Sachsen-Anhalt,5. Quintil,4.0,0.001589825119236884,22166,0.001065329840378495,0.002114320398095273
2003,Thueringen,2. Quintil,2.0,0.001589825119236884,22166,0.001065329840378495,0.002114320398095273
2003,Thueringen,5. Quintil,4.0,0.001589825119236884,22166,0.001065329840378495,0.002114320398095273
2003,Hessen,4. Quintil,3.0,0.0014573396926338103,22166,0.0009551403780620694,0.001959539007205551
2003,Sachsen,2. Quintil,4.0,0.0014573396926338103,22166,0.0009551403780620694,0.001959539007205551
2003,Brandenburg,4. Quintil,2.0,0.0014573396926338103,22166,0.0009551403780620694,0.001959539007205551
2003,Schleswig-Holstein,4. Quintil,4.0,0.0014573396926338103,22166,0.0009551403780620694,0.001959539007205551
2003,Niedersachsen,3. Quintil,4.0,0.0014573396926338103,22166,0.0009551403780620694,0.001959539007205551
2003,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0014573396926338103,22166,0.0009551403780620694,0.001959539007205551
2003,Brandenburg,5. Quintil,2.0,0.0014573396926338103,22166,0.0009551403780620694,0.001959539007205551
2003,Berlin,3. Quintil,2.0,0.0014573396926338103,22166,0.0009551403780620694,0.001959539007205551
2003,Berlin,4. Quintil,4.0,0.0014573396926338103,22166,0.0009551403780620694,0.001959539007205551
2003,Schleswig-Holstein,2. Quintil,1.0,0.0014573396926338103,22166,0.0009551403780620694,0.001959539007205551
2003,Hessen,5. Quintil,3.0,0.0013248542660307366,22166,0.0008459942431196551,0.001803714288941818
2003,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.0013248542660307366,22166,0.0008459942431196551,0.001803714288941818
2003,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0013248542660307366,22166,0.0008459942431196551,0.001803714288941818
2003,Bremen,5. Quintil,4.0,0.0013248542660307366,22166,0.0008459942431196551,0.001803714288941818
2003,Brandenburg,2. Quintil,2.0,0.0013248542660307366,22166,0.0008459942431196551,0.001803714288941818
2003,Niedersachsen,2. Quintil,3.0,0.0013248542660307366,22166,0.0008459942431196551,0.001803714288941818
2003,Hamburg,3. Quintil,1.0,0.0011923688394276629,22166,0.0007380522014944206,0.001646685477360905
2003,Schleswig-Holstein,3. Quintil,2.0,0.0011923688394276629,22166,0.0007380522014944206,0.001646685477360905
2003,Bayern,2. Quintil,3.0,0.0011923688394276629,22166,0.0007380522014944206,0.001646685477360905
2003,Hessen,2. Quintil,2.0,0.0011923688394276629,22166,0.0007380522014944206,0.001646685477360905
2003,Brandenburg,4. Quintil,4.0,0.0010598834128245894,22166,0.0006315211719139132,0.0014882456537352656
