year,bula_h,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,0.40540540540540543,27798,0.3996336948721625,0.41117711593864836
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Some of both,0.25225225225225223,27798,0.2471466805574469,0.25735782394705753
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Paid,0.2072072072072072,27798,0.20244255098151528,0.21197186343289912
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Not compensated,0.13513513513513514,27798,0.1311162317732082,0.1391540384970621
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,0.47058823529411764,27798,0.46472055256787004,0.47645591802036524
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Some of both,0.25735294117647056,27798,0.2522136278404369,0.26249225451250424
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Paid,0.16911764705882354,27798,0.16471094663373753,0.17352434748390955
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Not compensated,0.10294117647058823,27798,0.09936882384918325,0.10651352909199321
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,0.46774193548387094,27798,0.46187632019269903,0.47360755077504285
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Some of both,0.24193548387096775,27798,0.23690103232835225,0.24696993541358325
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Not compensated,0.20967741935483872,27798,0.20489191933096204,0.2144629193787154
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Paid,0.08064516129032258,27798,0.07744420284222198,0.08384611973842318
2001,Baden-Wuerttemberg,1st Quintile,Some of both,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Baden-Wuerttemberg,1st Quintile,Comp. time,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Baden-Wuerttemberg,1st Quintile,Paid,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Baden-Wuerttemberg,1st Quintile,Not compensated,0.15,27798,0.14580236774417435,0.15419763225582564
2001,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.41605839416058393,27798,0.4102639584297157,0.4218528298914522
2001,Baden-Wuerttemberg,2nd Quintile,Paid,0.25547445255474455,27798,0.25034745822694987,0.2606014468825392
2001,Baden-Wuerttemberg,2nd Quintile,Some of both,0.24087591240875914,27798,0.2358489878399993,0.24590283697751897
2001,Baden-Wuerttemberg,2nd Quintile,Not compensated,0.08759124087591241,27798,0.08426790406200506,0.09091457768981977
2001,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.3900709219858156,27798,0.38433688151621404,0.3958049624554172
2001,Baden-Wuerttemberg,3rd Quintile,Some of both,0.28368794326241137,27798,0.2783886144678553,0.28898727205696745
2001,Baden-Wuerttemberg,3rd Quintile,Paid,0.19858156028368795,27798,0.19389182401134256,0.20327129655603335
2001,Baden-Wuerttemberg,3rd Quintile,Not compensated,0.1276595744680851,27798,0.12373656829354925,0.13158258064262096
2001,Baden-Wuerttemberg,4th Quintile,Comp. time,0.4503311258278146,27798,0.4444823382121871,0.4561799134434421
2001,Baden-Wuerttemberg,4th Quintile,Some of both,0.2152317880794702,27798,0.21040038574925812,0.22006319040968225
2001,Baden-Wuerttemberg,4th Quintile,Not compensated,0.18211920529801323,27798,0.17758216982862607,0.1866562407674004
2001,Baden-Wuerttemberg,4th Quintile,Paid,0.152317880794702,27798,0.14809371212022332,0.15654204946918066
2001,Baden-Wuerttemberg,5th Quintile,Comp. time,0.36470588235294116,27798,0.35904729405411684,0.3703644706517655
2001,Baden-Wuerttemberg,5th Quintile,Not compensated,0.36470588235294116,27798,0.35904729405411684,0.3703644706517655
2001,Baden-Wuerttemberg,5th Quintile,Some of both,0.17647058823529413,27798,0.17198907152745838,0.18095210494312988
2001,Baden-Wuerttemberg,5th Quintile,Paid,0.09411764705882353,27798,0.09068506659486761,0.09755022752277945
2001,Bavaria,1st Quintile,Comp. time,0.3684210526315789,27798,0.36275037005053734,0.3740917352126205
2001,Bavaria,1st Quintile,Paid,0.34210526315789475,27798,0.33652817666390317,0.3476823496518863
2001,Bavaria,1st Quintile,Not compensated,0.18421052631578946,27798,0.1796533527834552,0.18876769984812372
2001,Bavaria,1st Quintile,Some of both,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,Bavaria,2nd Quintile,Comp. time,0.5227272727272727,27798,0.5168554871893598,0.5285990582651856
2001,Bavaria,2nd Quintile,Some of both,0.19318181818181818,27798,0.18854072531116656,0.1978229110524698
2001,Bavaria,2nd Quintile,Paid,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,Bavaria,2nd Quintile,Not compensated,0.09659090909090909,27798,0.09311826998895464,0.10006354819286353
2001,Bavaria,3rd Quintile,Comp. time,0.5118110236220472,27798,0.5059348029294315,0.517687244314663
2001,Bavaria,3rd Quintile,Some of both,0.20078740157480315,27798,0.19607818475565422,0.20549661839395209
2001,Bavaria,3rd Quintile,Not compensated,0.14566929133858267,27798,0.141522174143902,0.14981640853326333
2001,Bavaria,3rd Quintile,Paid,0.14173228346456693,27798,0.13763217754053503,0.14583238938859883
2001,Bavaria,4th Quintile,Comp. time,0.5413105413105413,27798,0.5354527766708611,0.5471683059502216
2001,Bavaria,4th Quintile,Some of both,0.2336182336182336,27798,0.2286440106811035,0.23859245655536374
2001,Bavaria,4th Quintile,Not compensated,0.1282051282051282,27798,0.12427497799209059,0.1321352784181658
2001,Bavaria,4th Quintile,Paid,0.09686609686609686,27798,0.09338904419729338,0.10034314953490034
2001,Bavaria,5th Quintile,Comp. time,0.44363636363636366,27798,0.43779596846839786,0.44947675880432947
2001,Bavaria,5th Quintile,Not compensated,0.2909090909090909,27798,0.28556985756653985,0.29624832425164194
2001,Bavaria,5th Quintile,Some of both,0.1890909090909091,27798,0.18448759397061276,0.1936942242112054
2001,Bavaria,5th Quintile,Paid,0.07636363636363637,27798,0.07324156297231697,0.07948570975495577
2001,Berlin,1st Quintile,Paid,0.32142857142857145,27798,0.31593835683423915,0.32691878602290375
2001,Berlin,1st Quintile,Comp. time,0.32142857142857145,27798,0.31593835683423915,0.32691878602290375
2001,Berlin,1st Quintile,Some of both,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Berlin,1st Quintile,Not compensated,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Berlin,2nd Quintile,Some of both,0.44680851063829785,27798,0.44096400530227325,0.45265301597432245
2001,Berlin,2nd Quintile,Comp. time,0.425531914893617,27798,0.4197196109339748,0.43134421885325924
2001,Berlin,2nd Quintile,Paid,0.10638297872340426,27798,0.10275837038260913,0.11000758706419939
2001,Berlin,2nd Quintile,Not compensated,0.02127659574468085,27798,0.019580187580196067,0.022973003909165634
2001,Berlin,3rd Quintile,Comp. time,0.5443037974683544,27798,0.5384490565319676,0.5501585384047413
2001,Berlin,3rd Quintile,Some of both,0.26582278481012656,27798,0.2606294556584863,0.27101611396176684
2001,Berlin,3rd Quintile,Paid,0.11392405063291139,27798,0.1101890345217928,0.11765906674402998
2001,Berlin,3rd Quintile,Not compensated,0.0759493670886076,27798,0.0728350755914502,0.079063658585765
2001,Berlin,4th Quintile,Comp. time,0.5333333333333333,27798,0.5274685489440006,0.539198117722666
2001,Berlin,4th Quintile,Some of both,0.18888888888888888,27798,0.18428746039620705,0.19349031738157071
2001,Berlin,4th Quintile,Not compensated,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Berlin,4th Quintile,Paid,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Berlin,5th Quintile,Not compensated,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Berlin,5th Quintile,Comp. time,0.34545454545454546,27798,0.33986450877667984,0.3510445821324111
2001,Berlin,5th Quintile,Some of both,0.21818181818181817,27798,0.2133265697418724,0.22303706662176395
2001,Berlin,5th Quintile,Paid,0.03636363636363636,27798,0.03416304431599161,0.03856422841128111
2001,Brandenburg,1st Quintile,Comp. time,0.44,27798,0.434164613211275,0.44583538678872503
2001,Brandenburg,1st Quintile,Some of both,0.32,27798,0.31451623618420227,0.32548376381579774
2001,Brandenburg,1st Quintile,Paid,0.12,27798,0.1161798426187603,0.12382015738123969
2001,Brandenburg,1st Quintile,Not compensated,0.12,27798,0.1161798426187603,0.12382015738123969
2001,Brandenburg,2nd Quintile,Comp. time,0.4225352112676056,27798,0.41672832255389525,0.428342099981316
2001,Brandenburg,2nd Quintile,Some of both,0.29577464788732394,27798,0.2904094518286473,0.3011398439460006
2001,Brandenburg,2nd Quintile,Not compensated,0.15492957746478872,27798,0.1506759160756966,0.15918323885388083
2001,Brandenburg,2nd Quintile,Paid,0.1267605633802817,27798,0.12284938118883725,0.13067174557172614
2001,Brandenburg,3rd Quintile,Comp. time,0.5614035087719298,27798,0.5555701399797538,0.5672368775641058
2001,Brandenburg,3rd Quintile,Paid,0.21929824561403508,27798,0.21443406768982443,0.22416242353824573
2001,Brandenburg,3rd Quintile,Some of both,0.13157894736842105,27798,0.12760513212334815,0.13555276261349394
2001,Brandenburg,3rd Quintile,Not compensated,0.08771929824561403,27798,0.08439376637442438,0.09104483011680368
2001,Brandenburg,4th Quintile,Comp. time,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Brandenburg,4th Quintile,Some of both,0.21621621621621623,27798,0.21137681572264924,0.22105561670978321
2001,Brandenburg,4th Quintile,Not compensated,0.17567567567567569,27798,0.17120210636939556,0.1801492449819558
2001,Brandenburg,4th Quintile,Paid,0.10810810810810811,27798,0.10445775785206159,0.11175845836415464
2001,Brandenburg,5th Quintile,Comp. time,0.41304347826086957,27798,0.4072551900562715,0.41883176646546766
2001,Brandenburg,5th Quintile,Not compensated,0.2826086956521739,27798,0.2773154736326259,0.2879019176717219
2001,Brandenburg,5th Quintile,Some of both,0.1956521739130435,27798,0.1909886567316586,0.20031569109442837
2001,Brandenburg,5th Quintile,Paid,0.10869565217391304,27798,0.10503660174542787,0.11235470260239822
2001,Mecklenburg-Western Pomerania,1st Quintile,Comp. time,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,Mecklenburg-Western Pomerania,1st Quintile,Not compensated,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Mecklenburg-Western Pomerania,1st Quintile,Paid,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Mecklenburg-Western Pomerania,1st Quintile,Some of both,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Mecklenburg-Western Pomerania,2nd Quintile,Comp. time,0.5094339622641509,27798,0.5035571477644235,0.5153107767638784
2001,Mecklenburg-Western Pomerania,2nd Quintile,Some of both,0.24528301886792453,27798,0.2402250622709924,0.2503409754648566
2001,Mecklenburg-Western Pomerania,2nd Quintile,Paid,0.1320754716981132,27798,0.1280953040775763,0.1360556393186501
2001,Mecklenburg-Western Pomerania,2nd Quintile,Not compensated,0.11320754716981132,27798,0.10948278986432596,0.11693230447529669
2001,Mecklenburg-Western Pomerania,3rd Quintile,Comp. time,0.4583333333333333,27798,0.45247591728075587,0.46419074938591076
2001,Mecklenburg-Western Pomerania,3rd Quintile,Some of both,0.3055555555555556,27798,0.30014037249932635,0.3109707386117848
2001,Mecklenburg-Western Pomerania,3rd Quintile,Paid,0.1388888888888889,27798,0.1348234012551455,0.1429543765226323
2001,Mecklenburg-Western Pomerania,3rd Quintile,Not compensated,0.09722222222222222,27798,0.09373947064189816,0.10070497380254628
2001,Mecklenburg-Western Pomerania,4th Quintile,Comp. time,0.4375,27798,0.43166824073327387,0.44333175926672613
2001,Mecklenburg-Western Pomerania,4th Quintile,Some of both,0.34375,27798,0.3381665155921271,0.3493334844078729
2001,Mecklenburg-Western Pomerania,4th Quintile,Not compensated,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,Mecklenburg-Western Pomerania,4th Quintile,Paid,0.03125,27798,0.02920459099008462,0.03329540900991538
2001,Mecklenburg-Western Pomerania,5th Quintile,Comp. time,0.5862068965517241,27798,0.5804170589574819,0.5919967341459663
2001,Mecklenburg-Western Pomerania,5th Quintile,Not compensated,0.27586206896551724,27798,0.270607876963227,0.28111626096780745
2001,Mecklenburg-Western Pomerania,5th Quintile,Some of both,0.10344827586206896,27798,0.09986814748867182,0.10702840423546611
2001,Mecklenburg-Western Pomerania,5th Quintile,Paid,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,Saxony,1st Quintile,Comp. time,0.5384615384615384,27798,0.532601093535907,0.5443219833871699
2001,Saxony,1st Quintile,Some of both,0.2692307692307692,27798,0.26401640014221206,0.2744451383193264
2001,Saxony,1st Quintile,Paid,0.11538461538461539,27798,0.11162883237060542,0.11914039839862536
2001,Saxony,1st Quintile,Not compensated,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Saxony,2nd Quintile,Comp. time,0.4573170731707317,27798,0.4514606684365622,0.46317347790490127
2001,Saxony,2nd Quintile,Some of both,0.2804878048780488,27798,0.27520669300505446,0.28576891675104316
2001,Saxony,2nd Quintile,Paid,0.1524390243902439,27798,0.14821347820918487,0.15666457057130292
2001,Saxony,2nd Quintile,Not compensated,0.10975609756097561,27798,0.1060814293830025,0.11343076573894872
2001,Saxony,3rd Quintile,Comp. time,0.5235849056603774,27798,0.5177135875479169,0.529456223772838
2001,Saxony,3rd Quintile,Some of both,0.2169811320754717,27798,0.2121355450811977,0.22182671906974571
2001,Saxony,3rd Quintile,Not compensated,0.14150943396226415,27798,0.13741202081619935,0.14560684710832894
2001,Saxony,3rd Quintile,Paid,0.1179245283018868,27798,0.11413308782064165,0.12171596878313194
2001,Saxony,4th Quintile,Comp. time,0.45528455284552843,27798,0.4494302444116676,0.46113886127938924
2001,Saxony,4th Quintile,Not compensated,0.2601626016260163,27798,0.2550050941052163,0.26532010914681625
2001,Saxony,4th Quintile,Some of both,0.21138211382113822,27798,0.20658238472607696,0.2161818429161995
2001,Saxony,4th Quintile,Paid,0.07317073170731707,27798,0.0701093473059685,0.07623211610866563
2001,Saxony,5th Quintile,Not compensated,0.37777777777777777,27798,0.3720782318364713,0.3834773237190842
2001,Saxony,5th Quintile,Comp. time,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Saxony,5th Quintile,Some of both,0.24444444444444444,27798,0.23939233694001982,0.24949655194886905
2001,Saxony,5th Quintile,Paid,0.044444444444444446,27798,0.04202182048564031,0.046867068403248585
2001,Saxony-Anhalt,1st Quintile,Comp. time,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Saxony-Anhalt,1st Quintile,Paid,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Saxony-Anhalt,1st Quintile,Not compensated,0.2,27798,0.19529771132167503,0.204702288678325
2001,Saxony-Anhalt,1st Quintile,Some of both,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Saxony-Anhalt,2nd Quintile,Comp. time,0.421875,27798,0.41606933374678223,0.42768066625321777
2001,Saxony-Anhalt,2nd Quintile,Not compensated,0.203125,27798,0.19839538177064972,0.20785461822935028
2001,Saxony-Anhalt,2nd Quintile,Paid,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,Saxony-Anhalt,2nd Quintile,Some of both,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,Saxony-Anhalt,3rd Quintile,Comp. time,0.5275590551181102,27798,0.5216901295502098,0.5334279806860106
2001,Saxony-Anhalt,3rd Quintile,Some of both,0.16535433070866143,27798,0.1609870796869075,0.16972158173041535
2001,Saxony-Anhalt,3rd Quintile,Not compensated,0.15748031496062992,27798,0.1531982577857678,0.16176237213549205
2001,Saxony-Anhalt,3rd Quintile,Paid,0.14960629921259844,27798,0.1454132085447006,0.15379938988049627
2001,Saxony-Anhalt,4th Quintile,Comp. time,0.4811320754716981,27798,0.4752584011348985,0.48700574980849776
2001,Saxony-Anhalt,4th Quintile,Not compensated,0.2169811320754717,27798,0.2121355450811977,0.22182671906974571
2001,Saxony-Anhalt,4th Quintile,Some of both,0.19811320754716982,27798,0.19342763635366475,0.2027987787406749
2001,Saxony-Anhalt,4th Quintile,Paid,0.10377358490566038,27798,0.10018848241285253,0.10735868739846824
2001,Saxony-Anhalt,5th Quintile,Comp. time,0.4375,27798,0.43166824073327387,0.44333175926672613
2001,Saxony-Anhalt,5th Quintile,Some of both,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Saxony-Anhalt,5th Quintile,Not compensated,0.21875,27798,0.21389020061106154,0.22360979938893846
2001,Saxony-Anhalt,5th Quintile,Paid,0.09375,27798,0.09032343524064179,0.09717656475935821
2001,Thuringa,1st Quintile,Comp. time,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Thuringa,1st Quintile,Paid,0.23333333333333334,27798,0.22836122045729132,0.23830544620937535
2001,Thuringa,1st Quintile,Some of both,0.2,27798,0.19529771132167503,0.204702288678325
2001,Thuringa,1st Quintile,Not compensated,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Thuringa,2nd Quintile,Comp. time,0.5368421052631579,27798,0.530980222652435,0.5427039878738807
2001,Thuringa,2nd Quintile,Some of both,0.23157894736842105,27798,0.2266198976638768,0.2365379970729653
2001,Thuringa,2nd Quintile,Paid,0.1368421052631579,27798,0.13280189197101402,0.14088231855530178
2001,Thuringa,2nd Quintile,Not compensated,0.09473684210526316,27798,0.09129416595327833,0.098179518257248
2001,Thuringa,3rd Quintile,Comp. time,0.4765625,27798,0.4706911003140627,0.4824338996859373
2001,Thuringa,3rd Quintile,Some of both,0.21875,27798,0.21389020061106154,0.22360979938893846
2001,Thuringa,3rd Quintile,Not compensated,0.1640625,27798,0.15970897680541,0.16841602319459
2001,Thuringa,3rd Quintile,Paid,0.140625,27798,0.13653830786928742,0.14471169213071258
2001,Thuringa,4th Quintile,Comp. time,0.5060240963855421,27798,0.5001466621651703,0.5119015306059139
2001,Thuringa,4th Quintile,Paid,0.18072289156626506,27798,0.17619942599104968,0.18524635714148044
2001,Thuringa,4th Quintile,Some of both,0.1686746987951807,27798,0.16427260018440054,0.17307679740596088
2001,Thuringa,4th Quintile,Not compensated,0.14457831325301204,27798,0.1404441178372698,0.1487125086687543
2001,Thuringa,5th Quintile,Comp. time,0.6071428571428571,27798,0.601401532985543,0.6128841813001712
2001,Thuringa,5th Quintile,Not compensated,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Thuringa,5th Quintile,Some of both,0.10714285714285714,27798,0.1035068737041452,0.11077884058156907
2001,Thuringa,5th Quintile,Paid,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2002,Schleswig-Holstein,1st Quintile,Paid,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,Schleswig-Holstein,1st Quintile,Not compensated,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Schleswig-Holstein,1st Quintile,Comp. time,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Schleswig-Holstein,2nd Quintile,Some of both,0.3888888888888889,28961,0.38327424582915903,0.39450353194861876
2002,Schleswig-Holstein,2nd Quintile,Comp. time,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Schleswig-Holstein,2nd Quintile,Not compensated,0.19444444444444445,28961,0.18988622937323657,0.19900265951565232
2002,Schleswig-Holstein,2nd Quintile,Paid,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Schleswig-Holstein,3rd Quintile,Comp. time,0.5490196078431373,28961,0.5432887181131776,0.554750497573097
2002,Schleswig-Holstein,3rd Quintile,Some of both,0.23529411764705882,28961,0.23040869608356312,0.24017953921055452
2002,Schleswig-Holstein,3rd Quintile,Not compensated,0.13725490196078433,28961,0.13329162450685736,0.1412181794147113
2002,Schleswig-Holstein,3rd Quintile,Paid,0.0784313725490196,28961,0.07533496553126358,0.08152777956677563
2002,Schleswig-Holstein,4th Quintile,Comp. time,0.6415094339622641,28961,0.6359862477705136,0.6470326201540146
2002,Schleswig-Holstein,4th Quintile,Some of both,0.20754716981132076,28961,0.20287633602800856,0.21221800359463297
2002,Schleswig-Holstein,4th Quintile,Not compensated,0.07547169811320754,28961,0.0724294021538701,0.07851399407254499
2002,Schleswig-Holstein,4th Quintile,Paid,0.07547169811320754,28961,0.0724294021538701,0.07851399407254499
2002,Schleswig-Holstein,5th Quintile,Comp. time,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,Schleswig-Holstein,5th Quintile,Not compensated,0.3877551020408163,28961,0.38214345118534504,0.3933667528962876
2002,Schleswig-Holstein,5th Quintile,Some of both,0.10204081632653061,28961,0.0985545179398846,0.10552711471317663
2002,Schleswig-Holstein,5th Quintile,Paid,0.08163265306122448,28961,0.07847917751875369,0.08478612860369528
2002,Hamburg,1st Quintile,Comp. time,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,Hamburg,1st Quintile,Not compensated,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Hamburg,1st Quintile,Some of both,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Hamburg,1st Quintile,Paid,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Hamburg,2nd Quintile,Comp. time,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Hamburg,2nd Quintile,Not compensated,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Hamburg,2nd Quintile,Paid,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Hamburg,2nd Quintile,Some of both,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Hamburg,3rd Quintile,Comp. time,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,Hamburg,3rd Quintile,Some of both,0.23809523809523808,28961,0.23318983169583907,0.2430006444946371
2002,Hamburg,3rd Quintile,Paid,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Hamburg,3rd Quintile,Not compensated,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Hamburg,4th Quintile,Comp. time,0.6774193548387096,28961,0.672035451574265,0.6828032581031542
2002,Hamburg,4th Quintile,Paid,0.12903225806451613,28961,0.12517126093758435,0.1328932551914479
2002,Hamburg,4th Quintile,Some of both,0.12903225806451613,28961,0.12517126093758435,0.1328932551914479
2002,Hamburg,4th Quintile,Not compensated,0.06451612903225806,28961,0.06168668180967367,0.06734557625484246
2002,Hamburg,5th Quintile,Not compensated,0.3684210526315789,28961,0.3628653967626581,0.37397670850049974
2002,Hamburg,5th Quintile,Some of both,0.3684210526315789,28961,0.3628653967626581,0.37397670850049974
2002,Hamburg,5th Quintile,Comp. time,0.21052631578947367,28961,0.20583092959404778,0.21522170198489957
2002,Hamburg,5th Quintile,Paid,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Lower Saxony,1st Quintile,Comp. time,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Lower Saxony,1st Quintile,Paid,0.37142857142857144,28961,0.3658635829855483,0.3769935598715946
2002,Lower Saxony,1st Quintile,Some of both,0.11428571428571428,28961,0.11062140525612334,0.11795002331530523
2002,Lower Saxony,1st Quintile,Not compensated,0.11428571428571428,28961,0.11062140525612334,0.11795002331530523
2002,Lower Saxony,2nd Quintile,Comp. time,0.3829787234042553,28961,0.37738002996382236,0.3885774168446883
2002,Lower Saxony,2nd Quintile,Paid,0.30851063829787234,28961,0.30319106107000116,0.3138302155257435
2002,Lower Saxony,2nd Quintile,Some of both,0.2765957446808511,28961,0.2714439022543903,0.28174758710731185
2002,Lower Saxony,2nd Quintile,Not compensated,0.031914893617021274,28961,0.02989046361712604,0.03393932361691651
2002,Lower Saxony,3rd Quintile,Comp. time,0.48299319727891155,28961,0.47723789775910214,0.48874849679872095
2002,Lower Saxony,3rd Quintile,Some of both,0.3197278911564626,28961,0.31435657286035523,0.32509920945257
2002,Lower Saxony,3rd Quintile,Paid,0.1292517006802721,28961,0.12538790862552177,0.13311549273502246
2002,Lower Saxony,3rd Quintile,Not compensated,0.06802721088435375,28961,0.06512724930991301,0.07092717245879449
2002,Lower Saxony,4th Quintile,Comp. time,0.5097087378640777,28961,0.5039511919416337,0.5154662837865216
2002,Lower Saxony,4th Quintile,Some of both,0.23786407766990292,28961,0.23296030938634626,0.24276784595345957
2002,Lower Saxony,4th Quintile,Paid,0.1553398058252427,28961,0.15116792698187434,0.15951168466861107
2002,Lower Saxony,4th Quintile,Not compensated,0.0970873786407767,28961,0.0936773851960588,0.1004973720854946
2002,Lower Saxony,5th Quintile,Comp. time,0.5652173913043478,28961,0.5595079562825499,0.5709268263261457
2002,Lower Saxony,5th Quintile,Not compensated,0.2236024844720497,28961,0.21880371734220283,0.22840125160189656
2002,Lower Saxony,5th Quintile,Some of both,0.15527950310559005,28961,0.1511082852102694,0.1594507210009107
2002,Lower Saxony,5th Quintile,Paid,0.055900621118012424,28961,0.05325476351530294,0.058546478720721905
2002,Bremen,1st Quintile,Paid,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Bremen,1st Quintile,Comp. time,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Bremen,1st Quintile,Some of both,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Bremen,2nd Quintile,Comp. time,0.8333333333333334,28961,0.8290411027338592,0.8376255639328075
2002,Bremen,2nd Quintile,Paid,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Bremen,3rd Quintile,Comp. time,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Bremen,3rd Quintile,Some of both,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Bremen,3rd Quintile,Paid,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Bremen,3rd Quintile,Not compensated,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Bremen,4th Quintile,Comp. time,0.42105263157894735,28961,0.4153662365080651,0.4267390266498296
2002,Bremen,4th Quintile,Some of both,0.3157894736842105,28961,0.31043590973283613,0.3211430376355849
2002,Bremen,4th Quintile,Not compensated,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Bremen,4th Quintile,Paid,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Bremen,5th Quintile,Comp. time,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Bremen,5th Quintile,Some of both,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Bremen,5th Quintile,Paid,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Bremen,5th Quintile,Not compensated,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,North Rhine-Westphalia,1st Quintile,Comp. time,0.3620689655172414,28961,0.35653378472704,0.36760414630744276
2002,North Rhine-Westphalia,1st Quintile,Paid,0.27586206896551724,28961,0.2707144553904688,0.2810096825405657
2002,North Rhine-Westphalia,1st Quintile,Not compensated,0.1896551724137931,28961,0.18514008074067134,0.19417026408691485
2002,North Rhine-Westphalia,1st Quintile,Some of both,0.1724137931034483,28961,0.1680632655887978,0.17676432061809877
2002,North Rhine-Westphalia,2nd Quintile,Comp. time,0.3988439306358382,28961,0.3932043812203311,0.40448348005134527
2002,North Rhine-Westphalia,2nd Quintile,Paid,0.2832369942196532,28961,0.27804765484248684,0.2884263335968196
2002,North Rhine-Westphalia,2nd Quintile,Some of both,0.2138728323699422,28961,0.20915031561269606,0.21859534912718834
2002,North Rhine-Westphalia,2nd Quintile,Not compensated,0.10404624277456648,28961,0.10052978592097106,0.1075626996281619
2002,North Rhine-Westphalia,3rd Quintile,Comp. time,0.4104938271604938,28961,0.4048282156930483,0.41615943862793936
2002,North Rhine-Westphalia,3rd Quintile,Some of both,0.23765432098765432,28961,0.23275204086749826,0.24255660110781038
2002,North Rhine-Westphalia,3rd Quintile,Paid,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
