year,bula_h,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,North Rhine-Westphalia,5th Quintile,Paid,0.0921944565659358,43,4852,0.09171768465996512,0.0926712284719065
2004,North Rhine-Westphalia,5th Quintile,Not compensated,0.33145500511317866,218,4852,0.330679223560131,0.3322307866662263
2004,Hesse,2nd Quintile,Comp. time,1.0,32,4852,1.0,1.0
2004,Hesse,3rd Quintile,Comp. time,1.0,45,4852,1.0,1.0
2004,Hesse,4th Quintile,Comp. time,1.0,68,4852,1.0,1.0
2004,Hesse,5th Quintile,Comp. time,0.38959067648829765,93,4852,0.38837175317431144,0.39080959980228386
2004,Hesse,5th Quintile,Some of both,0.18371518430341466,45,4852,0.1827472298720865,0.18468313873474282
2004,Hesse,5th Quintile,Not compensated,0.42669413920828775,103,4852,0.4254578699880641,0.4279304084285114
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,1.0,50,4852,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,0.6403909561710371,65,4852,0.6385308379928268,0.6422510743492474
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Not compensated,0.3596090438289628,46,4852,0.35774892565075256,0.36146916200717305
2004,Baden-Wuerttemberg,2nd Quintile,Comp. time,1.0,49,4852,1.0,1.0
2004,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.6632743137420727,83,4852,0.6619873598458514,0.6645612676382939
2004,Baden-Wuerttemberg,3rd Quintile,Some of both,0.3367256862579274,42,4852,0.3354387323617061,0.3380126401541487
2004,Baden-Wuerttemberg,4th Quintile,Comp. time,0.62749033464954,107,4852,0.6263388672280437,0.6286418020710363
2004,Baden-Wuerttemberg,4th Quintile,Some of both,0.2482219043418489,43,4852,0.24719307285487702,0.2492507358288208
2004,Baden-Wuerttemberg,4th Quintile,Not compensated,0.12428776100861111,39,4852,0.12350202934692024,0.125073492670302
2004,Baden-Wuerttemberg,5th Quintile,Comp. time,0.40885259401842194,140,4852,0.40788309143930723,0.40982209659753666
2004,Baden-Wuerttemberg,5th Quintile,Some of both,0.14149066875282784,58,4852,0.1408033564695118,0.14217798103614387
2004,Baden-Wuerttemberg,5th Quintile,Paid,0.1011852613515949,40,4852,0.10059054289398682,0.10177997980920299
2004,Baden-Wuerttemberg,5th Quintile,Not compensated,0.3484714758771554,143,4852,0.3475318217399595,0.34941113001435126
2004,Bavaria,2nd Quintile,Comp. time,1.0,72,4852,1.0,1.0
2004,Bavaria,3rd Quintile,Comp. time,1.0,90,4852,1.0,1.0
2004,Bavaria,4th Quintile,Comp. time,0.6726767120552383,171,4852,0.6717003668830481,0.6736530572274284
2004,Bavaria,4th Quintile,Some of both,0.17481622008463815,55,4852,0.1740259456396922,0.1756064945295841
2004,Bavaria,4th Quintile,Not compensated,0.15250706786012355,46,4852,0.1517590279620175,0.1532551077582296
2004,Bavaria,5th Quintile,Comp. time,0.541223917313345,198,4852,0.5402144475861731,0.5422333870405168
2004,Bavaria,5th Quintile,Some of both,0.14312347675892065,74,4852,0.14241403134474112,0.14383292217310018
2004,Bavaria,5th Quintile,Not compensated,0.31565260592773436,155,4852,0.31471104717835385,0.3165941646771149
2004,Berlin,4th Quintile,Comp. time,1.0,38,4852,1.0,1.0
2004,Berlin,5th Quintile,Comp. time,0.6329490482014482,50,4852,0.6307485149987047,0.6351495814041916
2004,Berlin,5th Quintile,Not compensated,0.3670509517985519,32,4852,0.36485041859580847,0.36925148500129534
2004,Brandenburg,3rd Quintile,Comp. time,1.0,34,4852,1.0,1.0
2004,Brandenburg,4th Quintile,Comp. time,1.0,46,4852,1.0,1.0
2004,Brandenburg,5th Quintile,Comp. time,1.0,36,4852,1.0,1.0
2004,Saxony,1st Quintile,Comp. time,1.0,33,4852,1.0,1.0
2004,Saxony,2nd Quintile,Comp. time,1.0,66,4852,1.0,1.0
2004,Saxony,3rd Quintile,Comp. time,0.689266710754632,82,4852,0.6876169493074038,0.6909164722018601
2004,Saxony,3rd Quintile,Some of both,0.3107332892453681,39,4852,0.30908352779813997,0.3123830506925962
2004,Saxony,4th Quintile,Comp. time,1.0,72,4852,1.0,1.0
2004,Saxony,5th Quintile,Comp. time,0.6950679815323608,52,4852,0.6926420526399879,0.6974939104247337
2004,Saxony,5th Quintile,Not compensated,0.3049320184676393,40,4852,0.3025060895752663,0.30735794736001226
2004,Saxony-Anhalt,3rd Quintile,Comp. time,1.0,39,4852,1.0,1.0
2004,Saxony-Anhalt,4th Quintile,Comp. time,1.0,57,4852,1.0,1.0
2004,Thuringa,2nd Quintile,Comp. time,1.0,32,4852,1.0,1.0
2004,Thuringa,3rd Quintile,Comp. time,1.0,47,4852,1.0,1.0
2004,Thuringa,4th Quintile,Comp. time,1.0,41,4852,1.0,1.0
2005,Schleswig-Holstein,5th Quintile,Comp. time,1.0,36,4253,1.0,1.0
2005,Lower Saxony,2nd Quintile,Comp. time,1.0,43,4253,1.0,1.0
2005,Lower Saxony,3rd Quintile,Comp. time,0.5114215199541232,52,4253,0.5099238726993344,0.5129191672089121
2005,Lower Saxony,3rd Quintile,Some of both,0.48857848004587684,43,4253,0.48708083279108794,0.49007612730066574
2005,Lower Saxony,4th Quintile,Comp. time,1.0,84,4253,1.0,1.0
2005,Lower Saxony,5th Quintile,Comp. time,0.5059841254200699,78,4253,0.50451433810531,0.5074539127348298
2005,Lower Saxony,5th Quintile,Some of both,0.2234373221353699,39,4253,0.22221275750136305,0.22466188676937676
2005,Lower Saxony,5th Quintile,Not compensated,0.27057855244456025,54,4253,0.269272527278111,0.2718845776110095
2005,North Rhine-Westphalia,2nd Quintile,Comp. time,0.4457061255520206,66,4253,0.44434448299582,0.4470677681082212
2005,North Rhine-Westphalia,2nd Quintile,Some of both,0.2994040800911794,40,4253,0.29814940454315836,0.30065875563920047
2005,North Rhine-Westphalia,2nd Quintile,Paid,0.2548897943568,32,4253,0.25369592926271833,0.25608365945088163
2005,North Rhine-Westphalia,3rd Quintile,Comp. time,0.5250706754916559,110,4253,0.5239678144175398,0.5261735365657719
2005,North Rhine-Westphalia,3rd Quintile,Some of both,0.2735012340580364,55,4253,0.2725167821185128,0.27448568599755996
2005,North Rhine-Westphalia,3rd Quintile,Paid,0.2014280904503077,38,4253,0.20054233370992425,0.20231384719069118
2005,North Rhine-Westphalia,4th Quintile,Comp. time,0.4554715072330817,162,4253,0.454526427760799,0.45641658670536445
2005,North Rhine-Westphalia,4th Quintile,Some of both,0.2571741801705982,74,4253,0.25634474089572895,0.2580036194454674
2005,North Rhine-Westphalia,4th Quintile,Paid,0.14961056891190042,48,4253,0.14893367987133183,0.150287457952469
2005,North Rhine-Westphalia,4th Quintile,Not compensated,0.13774374368441955,45,4253,0.13708973797966081,0.1383977493891783
2005,North Rhine-Westphalia,5th Quintile,Comp. time,0.4477532907268381,245,4253,0.44692196968253695,0.4485846117711393
2005,North Rhine-Westphalia,5th Quintile,Some of both,0.1388888038077924,69,4253,0.13831064645962485,0.13946696115595994
2005,North Rhine-Westphalia,5th Quintile,Paid,0.0695900979261918,35,4253,0.06916470163548102,0.07001549421690256
2005,North Rhine-Westphalia,5th Quintile,Not compensated,0.34376780753917763,182,4253,0.34297376424771975,0.3445618508306355
2005,Hesse,3rd Quintile,Comp. time,1.0,52,4253,1.0,1.0
2005,Hesse,4th Quintile,Comp. time,1.0,68,4253,1.0,1.0
2005,Hesse,5th Quintile,Comp. time,0.46320727347652463,106,4253,0.461997065447278,0.4644174815057713
2005,Hesse,5th Quintile,Some of both,0.16260463152519486,34,4253,0.16170905898964655,0.16350020406074317
2005,Hesse,5th Quintile,Not compensated,0.3741880949982805,83,4253,0.37301364122672076,0.3753625487698402
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,1.0,55,4253,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,1.0,60,4253,1.0,1.0
2005,Baden-Wuerttemberg,2nd Quintile,Comp. time,1.0,59,4253,1.0,1.0
2005,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.6512170587139753,75,4253,0.6498813129796572,0.6525528044482933
2005,Baden-Wuerttemberg,3rd Quintile,Some of both,0.34878294128602466,40,4253,0.34744719555170667,0.35011868702034266
2005,Baden-Wuerttemberg,4th Quintile,Comp. time,0.5778765325263876,103,4253,0.5767498987562631,0.579003166296512
2005,Baden-Wuerttemberg,4th Quintile,Some of both,0.25386510819044006,45,4253,0.25287232213319333,0.2548578942476868
2005,Baden-Wuerttemberg,4th Quintile,Not compensated,0.16825835928317234,37,4253,0.16740500762941654,0.16911171093692814
2005,Baden-Wuerttemberg,5th Quintile,Comp. time,0.4883538022402417,146,4253,0.48732642562326806,0.4893811788572154
2005,Baden-Wuerttemberg,5th Quintile,Some of both,0.16103537553304248,52,4253,0.16027991812479142,0.16179083294129354
2005,Baden-Wuerttemberg,5th Quintile,Not compensated,0.35061082222671575,119,4253,0.3496301075002692,0.3515915369531623
2005,Bavaria,2nd Quintile,Comp. time,1.0,66,4253,1.0,1.0
2005,Bavaria,3rd Quintile,Comp. time,0.7542615038691457,101,4253,0.7531374912562043,0.7553855164820871
2005,Bavaria,3rd Quintile,Some of both,0.24573849613085436,38,4253,0.24461448351791298,0.24686250874379573
2005,Bavaria,4th Quintile,Comp. time,0.8213406358684132,162,4253,0.8204440596200958,0.8222372121167306
2005,Bavaria,4th Quintile,Some of both,0.1786593641315868,42,4253,0.17776278788326935,0.17955594037990427
2005,Bavaria,5th Quintile,Comp. time,0.5959791573043541,220,4253,0.595080749262269,0.5968775653464393
2005,Bavaria,5th Quintile,Some of both,0.17797835583135824,80,4253,0.17727806017674658,0.1786786514859699
2005,Bavaria,5th Quintile,Not compensated,0.2260424868642876,124,4253,0.2252766966569183,0.2268082770716569
2005,Berlin,4th Quintile,Comp. time,1.0,35,4253,1.0,1.0
2005,Berlin,5th Quintile,Comp. time,1.0,45,4253,1.0,1.0
2005,Brandenburg,3rd Quintile,Comp. time,1.0,31,4253,1.0,1.0
2005,Brandenburg,4th Quintile,Comp. time,1.0,43,4253,1.0,1.0
2005,Saxony,2nd Quintile,Comp. time,1.0,42,4253,1.0,1.0
2005,Saxony,3rd Quintile,Comp. time,0.6863271850220617,85,4253,0.6846439665391802,0.6880104035049431
2005,Saxony,3rd Quintile,Some of both,0.31367281497793825,40,4253,0.3119895964950568,0.3153560334608197
2005,Saxony,4th Quintile,Comp. time,1.0,67,4253,1.0,1.0
2005,Saxony,5th Quintile,Comp. time,0.8008973836863703,62,4253,0.798946229956938,0.8028485374158026
2005,Saxony,5th Quintile,Not compensated,0.19910261631362974,34,4253,0.1971514625841974,0.20105377004306207
2005,Saxony-Anhalt,3rd Quintile,Comp. time,1.0,36,4253,1.0,1.0
2005,Saxony-Anhalt,4th Quintile,Comp. time,1.0,50,4253,1.0,1.0
2005,Thuringa,2nd Quintile,Comp. time,1.0,42,4253,1.0,1.0
2005,Thuringa,4th Quintile,Comp. time,1.0,44,4253,1.0,1.0
2006,Schleswig-Holstein,4th Quintile,Comp. time,1.0,37,4226,1.0,1.0
2006,Lower Saxony,2nd Quintile,Comp. time,1.0,36,4226,1.0,1.0
2006,Lower Saxony,3rd Quintile,Comp. time,1.0,68,4226,1.0,1.0
2006,Lower Saxony,4th Quintile,Comp. time,0.6286247363149291,67,4226,0.6269969630601436,0.6302525095697146
2006,Lower Saxony,4th Quintile,Some of both,0.3713752636850709,36,4226,0.3697474904302854,0.3730030369398564
2006,Lower Saxony,5th Quintile,Comp. time,0.5671604434697153,81,4226,0.5655067250762174,0.5688141618632132
2006,Lower Saxony,5th Quintile,Not compensated,0.43283955653028466,51,4226,0.43118583813678674,0.4344932749237826
2006,North Rhine-Westphalia,1st Quintile,Comp. time,1.0,40,4226,1.0,1.0
2006,North Rhine-Westphalia,2nd Quintile,Comp. time,0.4394862095220747,67,4226,0.43810805705630246,0.4408643619878469
2006,North Rhine-Westphalia,2nd Quintile,Some of both,0.27387682216230563,33,4226,0.2726385552188952,0.2751150891057161
2006,North Rhine-Westphalia,2nd Quintile,Paid,0.2866369683156197,31,4226,0.28538136373927425,0.2878925728919651
2006,North Rhine-Westphalia,3rd Quintile,Comp. time,0.5503853225514861,127,4226,0.5492638934227474,0.5515067516802248
2006,North Rhine-Westphalia,3rd Quintile,Some of both,0.2618800080865707,58,4226,0.2608888730525263,0.2628711431206151
2006,North Rhine-Westphalia,3rd Quintile,Paid,0.1877346693619433,37,4226,0.18685435179147794,0.18861498693240866
2006,North Rhine-Westphalia,4th Quintile,Comp. time,0.5718562038161947,171,4226,0.5709046790774439,0.5728077285549455
2006,North Rhine-Westphalia,4th Quintile,Some of both,0.1936320424772438,61,4226,0.19287217635562273,0.19439190859886488
2006,North Rhine-Westphalia,4th Quintile,Paid,0.13009810090688403,40,4226,0.1294511781095197,0.13074502370424837
2006,North Rhine-Westphalia,4th Quintile,Not compensated,0.10441365279967735,48,4226,0.10382560285335751,0.10500170274599718
2006,North Rhine-Westphalia,5th Quintile,Comp. time,0.3793590231985514,217,4226,0.37852231741485315,0.3801957289822497
2006,North Rhine-Westphalia,5th Quintile,Some of both,0.20243168771203518,87,4226,0.2017388196666873,0.20312455575738306
2006,North Rhine-Westphalia,5th Quintile,Paid,0.1048387420107624,38,4226,0.10431049277371203,0.10536699124781278
2006,North Rhine-Westphalia,5th Quintile,Not compensated,0.31337054707865103,176,4226,0.3125706803335792,0.31417041382372285
2006,Hesse,3rd Quintile,Comp. time,1.0,48,4226,1.0,1.0
2006,Hesse,4th Quintile,Comp. time,1.0,46,4226,1.0,1.0
2006,Hesse,5th Quintile,Comp. time,0.45285726320506214,109,4226,0.451658164179084,0.4540563622310403
2006,Hesse,5th Quintile,Some of both,0.15079724195369557,33,4226,0.14993520385687598,0.15165928005051516
2006,Hesse,5th Quintile,Not compensated,0.3963454948412423,95,4226,0.3951671965488563,0.39752379313362834
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,1.0,38,4226,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,1.0,53,4226,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,1.0,54,4226,1.0,1.0
2006,Baden-Wuerttemberg,2nd Quintile,Comp. time,1.0,54,4226,1.0,1.0
2006,Baden-Wuerttemberg,3rd Quintile,Comp. time,1.0,68,4226,1.0,1.0
2006,Baden-Wuerttemberg,4th Quintile,Comp. time,0.4667092210804988,88,4226,0.46551257032967,0.4679058718313276
2006,Baden-Wuerttemberg,4th Quintile,Some of both,0.3222198679060913,60,4226,0.321098926880419,0.3233408089317636
2006,Baden-Wuerttemberg,4th Quintile,Not compensated,0.21107091101341,47,4226,0.21009210784463478,0.2120497141821852
2006,Baden-Wuerttemberg,5th Quintile,Comp. time,0.5339616043003603,153,4226,0.5329164353952844,0.5350067732054362
2006,Baden-Wuerttemberg,5th Quintile,Some of both,0.15030026796692797,57,4226,0.14955152417473314,0.1510490117591228
2006,Baden-Wuerttemberg,5th Quintile,Not compensated,0.3157381277327116,114,4226,0.31476427048225947,0.3167119849831637
2006,Bavaria,2nd Quintile,Comp. time,1.0,67,4226,1.0,1.0
2006,Bavaria,3rd Quintile,Comp. time,0.60491112728495,101,4226,0.6035935306614842,0.6062287239084158
2006,Bavaria,3rd Quintile,Some of both,0.16390783503619702,32,4226,0.16291009770697773,0.1649055723654163
2006,Bavaria,3rd Quintile,Not compensated,0.23118103767885295,33,4226,0.23004477842058552,0.2323172969371204
2006,Bavaria,4th Quintile,Comp. time,0.6987820085662956,151,4226,0.6977765310883697,0.6997874860442215
2006,Bavaria,4th Quintile,Some of both,0.14249526675492616,50,4226,0.1417291772408625,0.1432613562689898
2006,Bavaria,4th Quintile,Not compensated,0.1587227246787783,37,4226,0.1579218765418321,0.1595235728157245
2006,Bavaria,5th Quintile,Comp. time,0.5588284739594614,196,4226,0.5578228618758398,0.559834086043083
2006,Bavaria,5th Quintile,Some of both,0.1730641104816194,59,4226,0.1722979373632428,0.173830283599996
2006,Bavaria,5th Quintile,Not compensated,0.2681074155589191,121,4226,0.2672102645099183,0.2690045666079199
2006,Berlin,4th Quintile,Comp. time,1.0,34,4226,1.0,1.0
2006,Berlin,5th Quintile,Comp. time,0.6533399894740208,39,4226,0.650872167790967,0.6558078111570746
2006,Berlin,5th Quintile,Not compensated,0.34666001052597906,32,4226,0.34419218884292524,0.3491278322090329
2006,Brandenburg,2nd Quintile,Comp. time,1.0,32,4226,1.0,1.0
2006,Brandenburg,4th Quintile,Comp. time,1.0,39,4226,1.0,1.0
2006,Saxony,2nd Quintile,Comp. time,1.0,42,4226,1.0,1.0
2006,Saxony,3rd Quintile,Comp. time,0.7360322806909888,89,4226,0.7343529156678035,0.7377116457141741
2006,Saxony,3rd Quintile,Some of both,0.2639677193090113,33,4226,0.262288354285826,0.26564708433219664
2006,Saxony,4th Quintile,Comp. time,1.0,70,4226,1.0,1.0
2006,Saxony,5th Quintile,Comp. time,0.6859449612297035,52,4226,0.6834506515384412,0.6884392709209658
2006,Saxony,5th Quintile,Not compensated,0.31405503877029656,32,4226,0.31156072907903426,0.31654934846155885
2006,Saxony-Anhalt,3rd Quintile,Comp. time,1.0,45,4226,1.0,1.0
2006,Saxony-Anhalt,4th Quintile,Comp. time,1.0,40,4226,1.0,1.0
2006,Saxony-Anhalt,5th Quintile,Not compensated,1.0,32,4226,1.0,1.0
2006,Thuringa,4th Quintile,Comp. time,1.0,44,4226,1.0,1.0
2007,Lower Saxony,2nd Quintile,Comp. time,1.0,50,4481,1.0,1.0
2007,Lower Saxony,3rd Quintile,Comp. time,1.0,60,4481,1.0,1.0
2007,Lower Saxony,4th Quintile,Comp. time,0.5748144453870626,85,4481,0.5735433982953259,0.5760854924787994
2007,Lower Saxony,4th Quintile,Some of both,0.24136786710158833,44,4481,0.2402676867180142,0.24246804748516246
2007,Lower Saxony,4th Quintile,Not compensated,0.1838176875113491,33,4481,0.18282183323551857,0.18481354178717965
2007,Lower Saxony,5th Quintile,Comp. time,0.4909611589337066,86,4481,0.4895946652892331,0.4923276525781801
2007,Lower Saxony,5th Quintile,Some of both,0.20528035388165308,36,4481,0.20417630257475172,0.20638440518855444
2007,Lower Saxony,5th Quintile,Not compensated,0.3037584871846402,56,4481,0.302501436597093,0.30501553777218743
2007,North Rhine-Westphalia,1st Quintile,Comp. time,1.0,33,4481,1.0,1.0
2007,North Rhine-Westphalia,2nd Quintile,Comp. time,0.4177446539060672,68,4481,0.416404850515281,0.4190844572968534
2007,North Rhine-Westphalia,2nd Quintile,Some of both,0.29098577241844065,38,4481,0.2897518375622473,0.292219707274634
2007,North Rhine-Westphalia,2nd Quintile,Paid,0.29126957367549217,33,4481,0.2900352843338853,0.292503863017099
2007,North Rhine-Westphalia,3rd Quintile,Comp. time,0.4179222854399987,105,4481,0.4169187312117376,0.4189258396682598
2007,North Rhine-Westphalia,3rd Quintile,Some of both,0.2723744974404102,60,4481,0.27146868189232565,0.27328031298849476
2007,North Rhine-Westphalia,3rd Quintile,Paid,0.18695139686415427,51,4481,0.18615811923869574,0.1877446744896128
2007,North Rhine-Westphalia,3rd Quintile,Not compensated,0.12275182025543684,32,4481,0.12208412575029168,0.123419514760582
2007,North Rhine-Westphalia,4th Quintile,Comp. time,0.5699407571772812,188,4481,0.5690238660864234,0.570857648268139
2007,North Rhine-Westphalia,4th Quintile,Some of both,0.19892030916495737,67,4481,0.1981810168768438,0.19965960145307093
2007,North Rhine-Westphalia,4th Quintile,Paid,0.08349733226724315,32,4481,0.08298501154900222,0.08400965298548409
2007,North Rhine-Westphalia,4th Quintile,Not compensated,0.14764160139051824,48,4481,0.14698461821451964,0.14829858456651684
2007,North Rhine-Westphalia,5th Quintile,Comp. time,0.4503035842205713,232,4481,0.44949058824757815,0.4511165801935645
2007,North Rhine-Westphalia,5th Quintile,Some of both,0.21971721681749262,88,4481,0.21904061634509725,0.220393817289888
2007,North Rhine-Westphalia,5th Quintile,Not compensated,0.32997919896193606,159,4481,0.32921084441661064,0.3307475535072615
2007,Hesse,2nd Quintile,Comp. time,1.0,33,4481,1.0,1.0
2007,Hesse,3rd Quintile,Comp. time,1.0,34,4481,1.0,1.0
2007,Hesse,4th Quintile,Comp. time,1.0,66,4481,1.0,1.0
2007,Hesse,5th Quintile,Comp. time,0.4012738127560438,88,4481,0.400083147539949,0.4024644779721386
2007,Hesse,5th Quintile,Some of both,0.17663250056848265,37,4481,0.17570612456020704,0.17755887657675826
2007,Hesse,5th Quintile,Not compensated,0.4220936866754737,90,4481,0.4208939435284639,0.4232934298224835
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,1.0,35,4481,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,1.0,56,4481,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,0.670645623020368,53,4481,0.6688153860204601,0.6724758600202759
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Not compensated,0.3293543769796319,39,4481,0.327524139979724,0.33118461397953974
2007,Baden-Wuerttemberg,2nd Quintile,Comp. time,1.0,44,4481,1.0,1.0
2007,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.7045394311533205,75,4481,0.7031329640639858,0.7059458982426552
2007,Baden-Wuerttemberg,3rd Quintile,Some of both,0.2954605688466795,33,4481,0.2940541017573448,0.29686703593601416
2007,Baden-Wuerttemberg,4th Quintile,Comp. time,0.6193437047518162,120,4481,0.6183511739678852,0.6203362355357472
2007,Baden-Wuerttemberg,4th Quintile,Some of both,0.19468526502816322,52,4481,0.19387586917017421,0.19549466088615222
2007,Baden-Wuerttemberg,4th Quintile,Not compensated,0.18597103022002062,54,4481,0.18517568771575985,0.1867663727242814
2007,Baden-Wuerttemberg,5th Quintile,Comp. time,0.4588753683321352,135,4481,0.45782162511698016,0.45992911154729027
2007,Baden-Wuerttemberg,5th Quintile,Some of both,0.18884506226053074,49,4481,0.18801741841172684,0.18967270610933465
2007,Baden-Wuerttemberg,5th Quintile,Not compensated,0.3522795694073341,116,4481,0.3512694416784795,0.35328969713618874
2007,Bavaria,2nd Quintile,Comp. time,1.0,79,4481,1.0,1.0
2007,Bavaria,3rd Quintile,Comp. time,0.7630752282555758,127,4481,0.7620047460762215,0.7641457104349302
2007,Bavaria,3rd Quintile,Some of both,0.23692477174442425,37,4481,0.23585428956506993,0.23799525392377857
2007,Bavaria,4th Quintile,Comp. time,0.6173991554416919,158,4481,0.6163550086421635,0.6184433022412202
2007,Bavaria,4th Quintile,Some of both,0.18326947724752995,54,4481,0.18243830688757862,0.1841006476074813
2007,Bavaria,4th Quintile,Not compensated,0.1993313673107781,40,4481,0.19847310544937097,0.20018962917218525
2007,Bavaria,5th Quintile,Comp. time,0.5565061453091542,179,4481,0.5555660737684498,0.5574462168498586
2007,Bavaria,5th Quintile,Some of both,0.1827163479467513,63,4481,0.18198511251154925,0.18344758338195333
2007,Bavaria,5th Quintile,Not compensated,0.2607775067440945,122,4481,0.2599466908987039,0.2616083225894851
2007,Berlin,4th Quintile,Comp. time,1.0,43,4481,1.0,1.0
2007,Berlin,5th Quintile,Comp. time,1.0,34,4481,1.0,1.0
2007,Brandenburg,4th Quintile,Comp. time,1.0,39,4481,1.0,1.0
2007,Brandenburg,5th Quintile,Comp. time,1.0,44,4481,1.0,1.0
2007,Saxony,2nd Quintile,Comp. time,1.0,55,4481,1.0,1.0
2007,Saxony,3rd Quintile,Comp. time,0.6700284938570671,78,4481,0.668258208761363,0.6717987789527712
2007,Saxony,3rd Quintile,Some of both,0.3299715061429329,34,4481,0.3282012210472288,0.331741791238637
2007,Saxony,4th Quintile,Comp. time,0.7178360638990073,74,4481,0.7160656025567724,0.7196065252412422
2007,Saxony,4th Quintile,Some of both,0.2821639361009926,31,4481,0.2803934747587577,0.2839343974432275
2007,Saxony,5th Quintile,Comp. time,1.0,54,4481,1.0,1.0
2007,Saxony-Anhalt,3rd Quintile,Comp. time,1.0,35,4481,1.0,1.0
2007,Saxony-Anhalt,4th Quintile,Comp. time,1.0,55,4481,1.0,1.0
2007,Saxony-Anhalt,5th Quintile,Comp. time,1.0,40,4481,1.0,1.0
2007,Thuringa,2nd Quintile,Comp. time,1.0,41,4481,1.0,1.0
2007,Thuringa,3rd Quintile,Comp. time,1.0,36,4481,1.0,1.0
2007,Thuringa,4th Quintile,Comp. time,1.0,36,4481,1.0,1.0
2008,Lower Saxony,2nd Quintile,Comp. time,1.0,50,4418,1.0,1.0
2008,Lower Saxony,3rd Quintile,Comp. time,1.0,41,4418,1.0,1.0
2008,Lower Saxony,4th Quintile,Comp. time,0.6743953433279939,91,4418,0.6731460973159996,0.6756445893399882
2008,Lower Saxony,4th Quintile,Some of both,0.32560465667200617,47,4418,0.3243554106600119,0.32685390268400044
2008,Lower Saxony,5th Quintile,Comp. time,0.5731808588958947,75,4418,0.5716763827610494,0.5746853350307399
2008,Lower Saxony,5th Quintile,Not compensated,0.42681914110410535,64,4418,0.42531466496926007,0.4283236172389506
2008,North Rhine-Westphalia,1st Quintile,Comp. time,1.0,42,4418,1.0,1.0
2008,North Rhine-Westphalia,2nd Quintile,Comp. time,0.647239909491548,65,4418,0.6458310736765577,0.6486487453065383
2008,North Rhine-Westphalia,2nd Quintile,Paid,0.352760090508452,39,4418,0.3513512546934617,0.35416892632344227
2008,North Rhine-Westphalia,3rd Quintile,Comp. time,0.42783618251557143,109,4418,0.4268815560520365,0.4287908089791064
2008,North Rhine-Westphalia,3rd Quintile,Some of both,0.24471838979069022,60,4418,0.24388887854634034,0.2455479010350401
2008,North Rhine-Westphalia,3rd Quintile,Paid,0.17735611542077115,41,4418,0.17661912212069314,0.17809310872084916
2008,North Rhine-Westphalia,3rd Quintile,Not compensated,0.15008931227296718,38,4418,0.1494001903789179,0.15077843416701645
2008,North Rhine-Westphalia,4th Quintile,Comp. time,0.5059394527954283,163,4418,0.5050497035443193,0.5068292020465373
2008,North Rhine-Westphalia,4th Quintile,Some of both,0.21296597054071909,62,4418,0.21223738569728423,0.21369455538415394
2008,North Rhine-Westphalia,4th Quintile,Paid,0.1419484675117463,48,4418,0.14132738355656022,0.1425695514669324
2008,North Rhine-Westphalia,4th Quintile,Not compensated,0.13914610915210626,49,4418,0.13853018316656443,0.1397620351376481
2008,North Rhine-Westphalia,5th Quintile,Comp. time,0.5067043083395476,208,4418,0.5058616870017796,0.5075469296773156
2008,North Rhine-Westphalia,5th Quintile,Some of both,0.20862410138729576,84,4418,0.20793928342626544,0.20930891934832607
2008,North Rhine-Westphalia,5th Quintile,Not compensated,0.28467159027315664,158,4418,0.283911042860066,0.28543213768624726
2008,Hesse,3rd Quintile,Comp. time,1.0,39,4418,1.0,1.0
2008,Hesse,4th Quintile,Comp. time,1.0,61,4418,1.0,1.0
2008,Hesse,5th Quintile,Comp. time,0.4709243529439777,107,4418,0.4697519218546025,0.4720967840333529
2008,Hesse,5th Quintile,Some of both,0.15108040162106845,37,4418,0.15023921915662425,0.15192158408551265
2008,Hesse,5th Quintile,Not compensated,0.3779952454349537,81,4418,0.3768563263089697,0.37913416456093774
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,1.0,32,4418,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,1.0,53,4418,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,0.6762081382979873,60,4418,0.6744816585926477,0.6779346180033269
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Not compensated,0.3237918617020127,38,4418,0.3220653819966732,0.3255183414073522
2008,Baden-Wuerttemberg,2nd Quintile,Comp. time,1.0,43,4418,1.0,1.0
