year,bula_h,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Hesse,1st Quintile,Some of both,0.3125,30607,0.3073071347682117,0.3176928652317883
2000,Hesse,1st Quintile,Comp. time,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Hesse,1st Quintile,Not compensated,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Hesse,2nd Quintile,Comp. time,0.5,30607,0.494398353559901,0.505601646440099
2000,Hesse,2nd Quintile,Paid,0.22916666666666666,30607,0.22445795977959954,0.23387537355373378
2000,Hesse,2nd Quintile,Some of both,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,Hesse,2nd Quintile,Not compensated,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Hesse,3rd Quintile,Comp. time,0.4807692307692308,30607,0.4751717290921411,0.48636673244632045
2000,Hesse,3rd Quintile,Some of both,0.2692307692307692,30607,0.2642614355227957,0.27420010293874275
2000,Hesse,3rd Quintile,Not compensated,0.1346153846153846,30607,0.1307915630088837,0.13843920622188552
2000,Hesse,3rd Quintile,Paid,0.11538461538461539,30607,0.11180532538531109,0.1189639053839197
2000,Hesse,4th Quintile,Comp. time,0.4883720930232558,30607,0.48277196156531843,0.49397222448119316
2000,Hesse,4th Quintile,Some of both,0.29069767441860467,30607,0.2856104351984504,0.2957849136387589
2000,Hesse,4th Quintile,Not compensated,0.13953488372093023,30607,0.13565289989817772,0.14341686754368274
2000,Hesse,4th Quintile,Paid,0.08139534883720931,30607,0.078331905837465,0.08445879183695362
2000,Hesse,5th Quintile,Comp. time,0.41975308641975306,30607,0.4142240549962291,0.425282117843277
2000,Hesse,5th Quintile,Some of both,0.25925925925925924,30607,0.2543496611472087,0.2641688573713098
2000,Hesse,5th Quintile,Not compensated,0.24691358024691357,30607,0.24208254077328473,0.2517446197205424
2000,Hesse,5th Quintile,Paid,0.07407407407407407,30607,0.07114002801214558,0.07700812013600256
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Comp. time,0.6153846153846154,30607,0.6099341657237888,0.6208350650454421
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Paid,0.19230769230769232,30607,0.18789232343999948,0.19672306117538516
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Not compensated,0.11538461538461539,30607,0.11180532538531109,0.1189639053839197
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Some of both,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Comp. time,0.3548387096774194,30607,0.34947833266396044,0.3601990866908783
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Some of both,0.3225806451612903,30607,0.31734351167984354,0.3278177786427371
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Paid,0.1935483870967742,30607,0.1891222014523483,0.1979745727412001
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Not compensated,0.12903225806451613,30607,0.1252765150037592,0.13278800112527306
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,0.4146341463414634,30607,0.40911474576734264,0.42015354691558415
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Some of both,0.24390243902439024,30607,0.2390913579027031,0.24871352014607737
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Paid,0.17073170731707318,30607,0.16651619549679134,0.17494721913735503
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Not compensated,0.17073170731707318,30607,0.16651619549679134,0.17494721913735503
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,0.532258064516129,30607,0.5266680881854564,0.5378480408468016
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Some of both,0.25806451612903225,30607,0.25316229488960645,0.26296673736845805
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Paid,0.11290322580645161,30607,0.10935766967866176,0.11644878193424146
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Not compensated,0.0967741935483871,30607,0.09346193950604731,0.10008644759072688
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,0.3939393939393939,30607,0.38846522213152523,0.3994135657472626
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Some of both,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Not compensated,0.19696969696969696,30607,0.1925140439310709,0.201425350008323
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Paid,0.13636363636363635,30607,0.1325189542556663,0.14020831847160642
2000,Baden-Wuerttemberg,1st Quintile,Comp. time,0.39285714285714285,30607,0.3873856169296911,0.3983286687845946
2000,Baden-Wuerttemberg,1st Quintile,Paid,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Baden-Wuerttemberg,1st Quintile,Some of both,0.16071428571428573,30607,0.15659968358711954,0.16482888784145192
2000,Baden-Wuerttemberg,1st Quintile,Not compensated,0.16071428571428573,30607,0.15659968358711954,0.16482888784145192
2000,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.5053763440860215,30607,0.4997750214873126,0.5109776666847303
2000,Baden-Wuerttemberg,2nd Quintile,Paid,0.25806451612903225,30607,0.25316229488960645,0.26296673736845805
2000,Baden-Wuerttemberg,2nd Quintile,Some of both,0.16129032258064516,30607,0.157169767992842,0.16541087716844832
2000,Baden-Wuerttemberg,2nd Quintile,Not compensated,0.07526881720430108,30607,0.07231311288213815,0.078224521526464
2000,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.41818181818181815,30607,0.41265567787555635,0.42370795848807996
2000,Baden-Wuerttemberg,3rd Quintile,Some of both,0.2636363636363636,30607,0.2587001435737985,0.2685725836989287
2000,Baden-Wuerttemberg,3rd Quintile,Paid,0.22727272727272727,30607,0.2225777610555883,0.23196769348986623
2000,Baden-Wuerttemberg,3rd Quintile,Not compensated,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Baden-Wuerttemberg,4th Quintile,Comp. time,0.4036144578313253,30607,0.39811787723764697,0.4091110384250037
2000,Baden-Wuerttemberg,4th Quintile,Some of both,0.27710843373493976,30607,0.272094170373726,0.2821226970961535
2000,Baden-Wuerttemberg,4th Quintile,Paid,0.18072289156626506,30607,0.1764119942020749,0.18503378893045522
2000,Baden-Wuerttemberg,4th Quintile,Not compensated,0.13855421686746988,30607,0.1346836948855789,0.14242473884936085
2000,Baden-Wuerttemberg,5th Quintile,Comp. time,0.45652173913043476,30607,0.4509413111243188,0.4621021671365507
2000,Baden-Wuerttemberg,5th Quintile,Not compensated,0.2391304347826087,30607,0.23435164174080497,0.24390922782441243
2000,Baden-Wuerttemberg,5th Quintile,Some of both,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Baden-Wuerttemberg,5th Quintile,Paid,0.13768115942028986,30607,0.13382089650768228,0.14154142233289743
2000,Bavaria,1st Quintile,Comp. time,0.41025641025641024,30607,0.40474573280412734,0.41576708770869314
2000,Bavaria,1st Quintile,Paid,0.3076923076923077,30607,0.30252155713221635,0.3128630582523991
2000,Bavaria,1st Quintile,Some of both,0.1794871794871795,30607,0.175187806814217,0.18378655216014197
2000,Bavaria,1st Quintile,Not compensated,0.10256410256410256,30607,0.09916515002499063,0.10596305510321449
2000,Bavaria,2nd Quintile,Comp. time,0.5555555555555556,30607,0.5499885945662307,0.5611225165448804
2000,Bavaria,2nd Quintile,Some of both,0.18888888888888888,30607,0.18450369226679078,0.193274085510987
2000,Bavaria,2nd Quintile,Paid,0.15555555555555556,30607,0.15149510717177506,0.15961600393933606
2000,Bavaria,2nd Quintile,Not compensated,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Bavaria,3rd Quintile,Comp. time,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Bavaria,3rd Quintile,Some of both,0.2153846153846154,30607,0.2107790660498762,0.2199901647193546
2000,Bavaria,3rd Quintile,Not compensated,0.1076923076923077,30607,0.10421938313062867,0.11116523225398672
2000,Bavaria,3rd Quintile,Paid,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Bavaria,4th Quintile,Comp. time,0.572289156626506,30607,0.566746364663716,0.5778319485892961
2000,Bavaria,4th Quintile,Some of both,0.1927710843373494,30607,0.18835166725633606,0.19719050141836275
2000,Bavaria,4th Quintile,Paid,0.12048192771084337,30607,0.11683498427647603,0.12412887114521072
2000,Bavaria,4th Quintile,Not compensated,0.1144578313253012,30607,0.1108910780444133,0.1180245846061891
2000,Bavaria,5th Quintile,Comp. time,0.5147058823529411,30607,0.5091066592945,0.5203051054113822
2000,Bavaria,5th Quintile,Not compensated,0.23039215686274508,30607,0.22567463113496625,0.23510968259052392
2000,Bavaria,5th Quintile,Some of both,0.18627450980392157,30607,0.1819127538306347,0.19063626577720844
2000,Bavaria,5th Quintile,Paid,0.06862745098039216,30607,0.06579503953606218,0.07145986242472215
2000,Berlin,1st Quintile,Comp. time,0.5,30607,0.494398353559901,0.505601646440099
2000,Berlin,1st Quintile,Some of both,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,Berlin,1st Quintile,Paid,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,Berlin,1st Quintile,Not compensated,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Berlin,2nd Quintile,Comp. time,0.5384615384615384,30607,0.5328764895288552,0.5440465873942216
2000,Berlin,2nd Quintile,Some of both,0.19230769230769232,30607,0.18789232343999948,0.19672306117538516
2000,Berlin,2nd Quintile,Not compensated,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,Berlin,2nd Quintile,Paid,0.11538461538461539,30607,0.11180532538531109,0.1189639053839197
2000,Berlin,3rd Quintile,Comp. time,0.5,30607,0.494398353559901,0.505601646440099
2000,Berlin,3rd Quintile,Some of both,0.2647058823529412,30607,0.25976325314108917,0.2696485115647932
2000,Berlin,3rd Quintile,Not compensated,0.14705882352941177,30607,0.14309101438791727,0.15102663267090627
2000,Berlin,3rd Quintile,Paid,0.08823529411764706,30607,0.08505762812030156,0.09141296011499257
2000,Berlin,4th Quintile,Comp. time,0.5535714285714286,30607,0.5480020272460078,0.5591408298968494
2000,Berlin,4th Quintile,Not compensated,0.17857142857142858,30607,0.17428064530330523,0.18286221183955192
2000,Berlin,4th Quintile,Paid,0.16071428571428573,30607,0.15659968358711954,0.16482888784145192
2000,Berlin,4th Quintile,Some of both,0.10714285714285714,30607,0.10367773705703974,0.11060797722867453
2000,Berlin,5th Quintile,Not compensated,0.40540540540540543,30607,0.399904921028791,0.41090588978201986
2000,Berlin,5th Quintile,Comp. time,0.35135135135135137,30607,0.34600298358738696,0.3566997191153158
2000,Berlin,5th Quintile,Paid,0.13513513513513514,30607,0.13130508942752722,0.13896518084274306
2000,Berlin,5th Quintile,Some of both,0.10810810810810811,30607,0.1046292963352535,0.11158691988096273
2000,Brandenburg,1st Quintile,Some of both,0.4411764705882353,30607,0.4356137249412776,0.44673921623519297
2000,Brandenburg,1st Quintile,Comp. time,0.35294117647058826,30607,0.3475872951989934,0.3582950577421831
2000,Brandenburg,1st Quintile,Not compensated,0.14705882352941177,30607,0.14309101438791727,0.15102663267090627
2000,Brandenburg,1st Quintile,Paid,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Brandenburg,2nd Quintile,Comp. time,0.5555555555555556,30607,0.5499885945662307,0.5611225165448804
2000,Brandenburg,2nd Quintile,Some of both,0.24444444444444444,30607,0.2396297472698357,0.24925914161905316
2000,Brandenburg,2nd Quintile,Paid,0.15555555555555556,30607,0.15149510717177506,0.15961600393933606
2000,Brandenburg,2nd Quintile,Not compensated,0.044444444444444446,30607,0.04213566524301648,0.046753223645872415
2000,Brandenburg,3rd Quintile,Comp. time,0.5178571428571429,30607,0.5122590700355513,0.5234552156787345
2000,Brandenburg,3rd Quintile,Paid,0.19642857142857142,30607,0.19197754408703857,0.20087959877010428
2000,Brandenburg,3rd Quintile,Not compensated,0.17857142857142858,30607,0.17428064530330523,0.18286221183955192
2000,Brandenburg,3rd Quintile,Some of both,0.10714285714285714,30607,0.10367773705703974,0.11060797722867453
2000,Brandenburg,4th Quintile,Comp. time,0.5652173913043478,30607,0.5596636003381783,0.5707711822705173
2000,Brandenburg,4th Quintile,Not compensated,0.15217391304347827,30607,0.148149809180461,0.15619801690649554
2000,Brandenburg,4th Quintile,Paid,0.15217391304347827,30607,0.148149809180461,0.15619801690649554
2000,Brandenburg,4th Quintile,Some of both,0.13043478260869565,30607,0.1266617246306356,0.1342078405867557
2000,Brandenburg,5th Quintile,Comp. time,0.42424242424242425,30607,0.41870544917363267,0.42977939931121584
2000,Brandenburg,5th Quintile,Not compensated,0.24242424242424243,30607,0.23762307614108674,0.24722540870739812
2000,Brandenburg,5th Quintile,Some of both,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Brandenburg,5th Quintile,Paid,0.15151515151515152,30607,0.14749820760529198,0.15553209542501106
2000,Mecklenburg-Western Pomerania,1st Quintile,Comp. time,0.5333333333333333,30607,0.5277441488584821,0.5389225178081846
2000,Mecklenburg-Western Pomerania,1st Quintile,Some of both,0.26666666666666666,30607,0.2617123841466565,0.27162094918667684
2000,Mecklenburg-Western Pomerania,1st Quintile,Paid,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Mecklenburg-Western Pomerania,2nd Quintile,Comp. time,0.5238095238095238,30607,0.5182142320469556,0.5294048155720921
2000,Mecklenburg-Western Pomerania,2nd Quintile,Some of both,0.23809523809523808,30607,0.23332355724724535,0.24286691894323081
2000,Mecklenburg-Western Pomerania,2nd Quintile,Paid,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Mecklenburg-Western Pomerania,2nd Quintile,Not compensated,0.09523809523809523,30607,0.09194944116618788,0.09852674931000259
2000,Mecklenburg-Western Pomerania,3rd Quintile,Comp. time,0.4838709677419355,30607,0.4782722365486851,0.4894696989351859
2000,Mecklenburg-Western Pomerania,3rd Quintile,Some of both,0.25806451612903225,30607,0.25316229488960645,0.26296673736845805
2000,Mecklenburg-Western Pomerania,3rd Quintile,Paid,0.12903225806451613,30607,0.1252765150037592,0.13278800112527306
2000,Mecklenburg-Western Pomerania,3rd Quintile,Not compensated,0.12903225806451613,30607,0.1252765150037592,0.13278800112527306
2000,Mecklenburg-Western Pomerania,4th Quintile,Comp. time,0.5,30607,0.494398353559901,0.505601646440099
2000,Mecklenburg-Western Pomerania,4th Quintile,Not compensated,0.2647058823529412,30607,0.25976325314108917,0.2696485115647932
2000,Mecklenburg-Western Pomerania,4th Quintile,Paid,0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,Mecklenburg-Western Pomerania,4th Quintile,Some of both,0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,Mecklenburg-Western Pomerania,5th Quintile,Comp. time,0.5925925925925926,30607,0.5870878342370257,0.5980973509481594
2000,Mecklenburg-Western Pomerania,5th Quintile,Not compensated,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,Mecklenburg-Western Pomerania,5th Quintile,Some of both,0.14814814814814814,30607,0.14416821443261052,0.15212808186368576
2000,Mecklenburg-Western Pomerania,5th Quintile,Paid,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Saxony,1st Quintile,Comp. time,0.5333333333333333,30607,0.5277441488584821,0.5389225178081846
2000,Saxony,1st Quintile,Some of both,0.23333333333333334,30607,0.2285948716527081,0.2380717950139586
2000,Saxony,1st Quintile,Not compensated,0.15,30607,0.14599962428660315,0.15400037571339684
2000,Saxony,1st Quintile,Paid,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Saxony,2nd Quintile,Comp. time,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Saxony,2nd Quintile,Some of both,0.24107142857142858,30607,0.23627940426927077,0.24586345287358638
2000,Saxony,2nd Quintile,Paid,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,Saxony,2nd Quintile,Not compensated,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Saxony,3rd Quintile,Comp. time,0.6159420289855072,30607,0.6104930642049341,0.6213909937660803
2000,Saxony,3rd Quintile,Some of both,0.21014492753623187,30607,0.2055805784626832,0.21470927660978054
2000,Saxony,3rd Quintile,Not compensated,0.10144927536231885,30607,0.09806674686923628,0.10483180385540142
2000,Saxony,3rd Quintile,Paid,0.07246376811594203,30607,0.06955926673020732,0.07536826950167674
2000,Saxony,4th Quintile,Comp. time,0.3541666666666667,30607,0.34880857968156154,0.35952475365177183
2000,Saxony,4th Quintile,Not compensated,0.3020833333333333,30607,0.29693921610777096,0.30722745055889567
2000,Saxony,4th Quintile,Some of both,0.2604166666666667,30607,0.2554999675124319,0.26533336582090145
2000,Saxony,4th Quintile,Paid,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Saxony,5th Quintile,Not compensated,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,Saxony,5th Quintile,Comp. time,0.2777777777777778,30607,0.27275978695389813,0.28279576860165745
2000,Saxony,5th Quintile,Some of both,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,Saxony,5th Quintile,Paid,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,Saxony-Anhalt,1st Quintile,Comp. time,0.3548387096774194,30607,0.34947833266396044,0.3601990866908783
2000,Saxony-Anhalt,1st Quintile,Paid,0.2903225806451613,30607,0.2852372805012389,0.2954078807890837
2000,Saxony-Anhalt,1st Quintile,Not compensated,0.1935483870967742,30607,0.1891222014523483,0.1979745727412001
2000,Saxony-Anhalt,1st Quintile,Some of both,0.16129032258064516,30607,0.157169767992842,0.16541087716844832
2000,Saxony-Anhalt,2nd Quintile,Comp. time,0.5,30607,0.494398353559901,0.505601646440099
2000,Saxony-Anhalt,2nd Quintile,Paid,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Saxony-Anhalt,2nd Quintile,Not compensated,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Saxony-Anhalt,2nd Quintile,Some of both,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,Saxony-Anhalt,3rd Quintile,Comp. time,0.4583333333333333,30607,0.4527511709398859,0.4639154957267807
2000,Saxony-Anhalt,3rd Quintile,Paid,0.20833333333333334,30607,0.20378349201300203,0.21288317465366466
2000,Saxony-Anhalt,3rd Quintile,Some of both,0.18055555555555555,30607,0.1762462144188447,0.1848648966922664
2000,Saxony-Anhalt,3rd Quintile,Not compensated,0.1527777777777778,30607,0.14874713366879241,0.15680842188676317
2000,Saxony-Anhalt,4th Quintile,Comp. time,0.5230769230769231,30607,0.5174812460681523,0.5286726000856939
2000,Saxony-Anhalt,4th Quintile,Some of both,0.27692307692307694,30607,0.27190984825550113,0.28193630559065275
2000,Saxony-Anhalt,4th Quintile,Not compensated,0.12307692307692308,30607,0.11939635585346775,0.12675749030037842
2000,Saxony-Anhalt,4th Quintile,Paid,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Saxony-Anhalt,5th Quintile,Comp. time,0.4864864864864865,30607,0.4808868863099956,0.49208608666297743
2000,Saxony-Anhalt,5th Quintile,Not compensated,0.35135135135135137,30607,0.34600298358738696,0.3566997191153158
2000,Saxony-Anhalt,5th Quintile,Paid,0.08108108108108109,30607,0.0780230348170412,0.08413912734512097
2000,Saxony-Anhalt,5th Quintile,Some of both,0.08108108108108109,30607,0.0780230348170412,0.08413912734512097
2000,Thuringa,1st Quintile,Comp. time,0.5,30607,0.494398353559901,0.505601646440099
2000,Thuringa,1st Quintile,Some of both,0.23529411764705882,30607,0.23054187683134186,0.24004635846277578
2000,Thuringa,1st Quintile,Not compensated,0.14705882352941177,30607,0.14309101438791727,0.15102663267090627
2000,Thuringa,1st Quintile,Paid,0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,Thuringa,2nd Quintile,Comp. time,0.4857142857142857,30607,0.48011492612728884,0.4913136453012826
2000,Thuringa,2nd Quintile,Some of both,0.18571428571428572,30607,0.18135759476401156,0.19007097666455988
2000,Thuringa,2nd Quintile,Paid,0.17142857142857143,30607,0.1672062404912663,0.17565090236587655
2000,Thuringa,2nd Quintile,Not compensated,0.15714285714285714,30607,0.15306558220225183,0.16122013208346245
2000,Thuringa,3rd Quintile,Comp. time,0.5853658536585366,30607,0.5798464530844158,0.5908852542326573
2000,Thuringa,3rd Quintile,Paid,0.14634146341463414,30607,0.14238167956280853,0.15030124726645974
2000,Thuringa,3rd Quintile,Not compensated,0.13414634146341464,30607,0.13032815306107604,0.13796452986575325
2000,Thuringa,3rd Quintile,Some of both,0.13414634146341464,30607,0.13032815306107604,0.13796452986575325
2000,Thuringa,4th Quintile,Comp. time,0.43283582089552236,30607,0.42728494287181523,0.4383866989192295
2000,Thuringa,4th Quintile,Not compensated,0.208955223880597,30607,0.2044003868841368,0.2135100608770572
2000,Thuringa,4th Quintile,Some of both,0.1791044776119403,30607,0.17480868947184938,0.1834002657520312
2000,Thuringa,4th Quintile,Paid,0.1791044776119403,30607,0.17480868947184938,0.1834002657520312
2000,Thuringa,5th Quintile,Comp. time,0.5416666666666666,30607,0.5360845042732192,0.5472488290601141
2000,Thuringa,5th Quintile,Some of both,0.20833333333333334,30607,0.20378349201300203,0.21288317465366466
2000,Thuringa,5th Quintile,Paid,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Thuringa,5th Quintile,Not compensated,0.125,30607,0.12129485914674698,0.12870514085325302
2001,Schleswig-Holstein,1st Quintile,Paid,0.3181818181818182,27798,0.3127063499347585,0.32365728642887787
2001,Schleswig-Holstein,1st Quintile,Not compensated,0.3181818181818182,27798,0.3127063499347585,0.32365728642887787
2001,Schleswig-Holstein,1st Quintile,Comp. time,0.3181818181818182,27798,0.3127063499347585,0.32365728642887787
2001,Schleswig-Holstein,1st Quintile,Some of both,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Schleswig-Holstein,2nd Quintile,Comp. time,0.4772727272727273,27798,0.47140094173481445,0.48314451281064014
2001,Schleswig-Holstein,2nd Quintile,Some of both,0.29545454545454547,27798,0.29009103486214843,0.3008180560469425
2001,Schleswig-Holstein,2nd Quintile,Paid,0.20454545454545456,27798,0.19980355994588583,0.20928734914502328
2001,Schleswig-Holstein,2nd Quintile,Not compensated,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,Schleswig-Holstein,3rd Quintile,Comp. time,0.5813953488372093,27798,0.5755958949798716,0.587194802694547
2001,Schleswig-Holstein,3rd Quintile,Some of both,0.27906976744186046,27798,0.27379683374521663,0.2843427011385043
2001,Schleswig-Holstein,3rd Quintile,Paid,0.09302325581395349,27798,0.08960862983906617,0.0964378817888408
2001,Schleswig-Holstein,3rd Quintile,Not compensated,0.046511627906976744,27798,0.04403598633645722,0.048987269477496265
2001,Schleswig-Holstein,4th Quintile,Comp. time,0.38461538461538464,27798,0.3788961759849501,0.39033459324581915
2001,Schleswig-Holstein,4th Quintile,Some of both,0.2692307692307692,27798,0.26401640014221206,0.2744451383193264
2001,Schleswig-Holstein,4th Quintile,Not compensated,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Schleswig-Holstein,4th Quintile,Paid,0.09615384615384616,27798,0.09268823459408128,0.09961945771361104
2001,Schleswig-Holstein,5th Quintile,Not compensated,0.37037037037037035,27798,0.364693486729316,0.3760472540114247
2001,Schleswig-Holstein,5th Quintile,Some of both,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Schleswig-Holstein,5th Quintile,Comp. time,0.24074074074074073,27798,0.2357147794342607,0.24576670204722076
2001,Schleswig-Holstein,5th Quintile,Paid,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Hamburg,1st Quintile,Comp. time,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Hamburg,1st Quintile,Some of both,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Hamburg,1st Quintile,Not compensated,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Hamburg,2nd Quintile,Comp. time,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,Hamburg,2nd Quintile,Not compensated,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Hamburg,2nd Quintile,Paid,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Hamburg,2nd Quintile,Some of both,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Hamburg,3rd Quintile,Comp. time,0.4666666666666667,27798,0.460801882277334,0.47253145105599936
2001,Hamburg,3rd Quintile,Some of both,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Hamburg,3rd Quintile,Paid,0.2,27798,0.19529771132167503,0.204702288678325
2001,Hamburg,4th Quintile,Comp. time,0.6551724137931034,27798,0.6495847778975489,0.660760049688658
2001,Hamburg,4th Quintile,Not compensated,0.20689655172413793,27798,0.20213453582174729,0.21165856762652857
2001,Hamburg,4th Quintile,Some of both,0.10344827586206896,27798,0.09986814748867182,0.10702840423546611
2001,Hamburg,4th Quintile,Paid,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,Hamburg,5th Quintile,Comp. time,0.5945945945945946,27798,0.5888228840613517,0.6003663051278375
2001,Hamburg,5th Quintile,Not compensated,0.21621621621621623,27798,0.21137681572264924,0.22105561670978321
2001,Hamburg,5th Quintile,Some of both,0.16216216216216217,27798,0.15782900896035978,0.16649531536396456
2001,Hamburg,5th Quintile,Paid,0.02702702702702703,27798,0.025120693779057447,0.02893336027499661
2001,Lower Saxony,1st Quintile,Comp. time,0.4305555555555556,27798,0.4247346631080655,0.43637644800304565
2001,Lower Saxony,1st Quintile,Paid,0.3472222222222222,27798,0.34162547447743535,0.35281896996700907
2001,Lower Saxony,1st Quintile,Some of both,0.1527777777777778,27798,0.14854838460678885,0.15700717094876673
2001,Lower Saxony,1st Quintile,Not compensated,0.06944444444444445,27798,0.0664560411731034,0.0724328477157855
2001,Lower Saxony,2nd Quintile,Comp. time,0.3854166666666667,27798,0.3796952321606816,0.3911381011726518
2001,Lower Saxony,2nd Quintile,Some of both,0.2916666666666667,27798,0.2863233423466919,0.2970099909866415
2001,Lower Saxony,2nd Quintile,Paid,0.22916666666666666,27798,0.22422577577829614,0.23410755755503718
2001,Lower Saxony,2nd Quintile,Not compensated,0.09375,27798,0.09032343524064179,0.09717656475935821
2001,Lower Saxony,3rd Quintile,Comp. time,0.52,27798,0.5141268433231938,0.5258731566768062
2001,Lower Saxony,3rd Quintile,Some of both,0.22,27798,0.2151302357420158,0.2248697642579842
2001,Lower Saxony,3rd Quintile,Paid,0.18666666666666668,27798,0.18208612362906187,0.19124720970427148
2001,Lower Saxony,3rd Quintile,Not compensated,0.07333333333333333,27798,0.0702688181339063,0.07639784853276037
2001,Lower Saxony,4th Quintile,Comp. time,0.521505376344086,27798,0.5156329548133406,0.5273777978748314
2001,Lower Saxony,4th Quintile,Some of both,0.23118279569892472,27798,0.22622671238588776,0.23613887901196168
2001,Lower Saxony,4th Quintile,Not compensated,0.13978494623655913,27798,0.1357084878138105,0.14386140465930775
2001,Lower Saxony,4th Quintile,Paid,0.10752688172043011,27798,0.10388517142695188,0.11116859201390834
2001,Lower Saxony,5th Quintile,Comp. time,0.4583333333333333,27798,0.45247591728075587,0.46419074938591076
2001,Lower Saxony,5th Quintile,Some of both,0.27976190476190477,27798,0.27448497117396287,0.28503883834984667
2001,Lower Saxony,5th Quintile,Not compensated,0.18452380952380953,27798,0.17996363835128731,0.18908398069633175
2001,Lower Saxony,5th Quintile,Paid,0.07738095238095238,27798,0.07423988292597525,0.08052202183592952
2001,Bremen,1st Quintile,Comp. time,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Bremen,1st Quintile,Paid,0.5,27798,0.4941221391520938,0.5058778608479062
