year,plb0195_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Paid,North Rhine-Westphalia,3rd Quintile,0.08056872037914692,17396,0.07652413281488069,0.08461330794341315
1999,Paid,North Rhine-Westphalia,2nd Quintile,0.07464454976303317,17396,0.0707389771481104,0.07855012237795594
1999,Paid,Baden-Wuerttemberg,2nd Quintile,0.06042654028436019,17396,0.05688566519157069,0.06396741537714969
1999,Paid,North Rhine-Westphalia,1st Quintile,0.0462085308056872,17396,0.04308878529145358,0.04932827631992082
1999,Paid,North Rhine-Westphalia,4th Quintile,0.03909952606635071,17396,0.03621910272012958,0.04197994941257185
1999,Paid,Baden-Wuerttemberg,3rd Quintile,0.03909952606635071,17396,0.03621910272012958,0.04197994941257185
1999,Paid,Lower Saxony,3rd Quintile,0.037914691943127965,17396,0.03507649891421473,0.0407528849720412
1999,Paid,Bavaria,3rd Quintile,0.034360189573459717,17396,0.031653323751383314,0.03706705539553612
1999,Paid,Lower Saxony,2nd Quintile,0.02962085308056872,17396,0.027101431294732928,0.032140274866404514
1999,Paid,Baden-Wuerttemberg,4th Quintile,0.02962085308056872,17396,0.027101431294732928,0.032140274866404514
1999,Paid,Bavaria,4th Quintile,0.026066350710900472,17396,0.023698598916493313,0.028434102505307632
1999,Paid,Thuringa,2nd Quintile,0.026066350710900472,17396,0.023698598916493313,0.028434102505307632
1999,Paid,Bavaria,2nd Quintile,0.023696682464454975,17396,0.021436374949704066,0.025956989979205883
1999,Paid,Saxony-Anhalt,2nd Quintile,0.023696682464454975,17396,0.021436374949704066,0.025956989979205883
1999,Paid,Saxony,2nd Quintile,0.023696682464454975,17396,0.021436374949704066,0.025956989979205883
1999,Paid,Baden-Wuerttemberg,1st Quintile,0.018957345971563982,17396,0.016930764419517914,0.02098392752361005
1999,Paid,North Rhine-Westphalia,5th Quintile,0.017772511848341232,17396,0.015809098134705532,0.01973592556197693
1999,Paid,Lower Saxony,4th Quintile,0.016587677725118485,17396,0.014689696162608895,0.018485659287628076
1999,Paid,"Rhineland-Palatinate, Saarland",4th Quintile,0.016587677725118485,17396,0.014689696162608895,0.018485659287628076
1999,Paid,Hesse,2nd Quintile,0.016587677725118485,17396,0.014689696162608895,0.018485659287628076
1999,Paid,"Rhineland-Palatinate, Saarland",2nd Quintile,0.015402843601895734,17396,0.013572801364871061,0.017232885838920405
1999,Paid,Saxony,1st Quintile,0.015402843601895734,17396,0.013572801364871061,0.017232885838920405
1999,Paid,Brandenburg,2nd Quintile,0.015402843601895734,17396,0.013572801364871061,0.017232885838920405
1999,Paid,Thuringa,4th Quintile,0.015402843601895734,17396,0.013572801364871061,0.017232885838920405
1999,Paid,Brandenburg,3rd Quintile,0.014218009478672985,17396,0.01245870417717,0.01597731478017597
1999,Paid,Hesse,3rd Quintile,0.014218009478672985,17396,0.01245870417717,0.01597731478017597
1999,Paid,Saxony,3rd Quintile,0.013033175355450236,17396,0.01134775680938132,0.014718593901519153
1999,Paid,Thuringa,3rd Quintile,0.013033175355450236,17396,0.01134775680938132,0.014718593901519153
1999,Paid,"Rhineland-Palatinate, Saarland",1st Quintile,0.011848341232227487,17396,0.010240393414696106,0.013456289049758869
1999,Paid,Lower Saxony,1st Quintile,0.011848341232227487,17396,0.010240393414696106,0.013456289049758869
1999,Paid,Saxony-Anhalt,3rd Quintile,0.011848341232227487,17396,0.010240393414696106,0.013456289049758869
1999,Paid,Saxony,4th Quintile,0.009478672985781991,17396,0.008038757317540056,0.010918588654023927
1999,Paid,Hesse,1st Quintile,0.009478672985781991,17396,0.008038757317540056,0.010918588654023927
1999,Paid,Mecklenburg-Western Pomerania,2nd Quintile,0.009478672985781991,17396,0.008038757317540056,0.010918588654023927
1999,Paid,Baden-Wuerttemberg,5th Quintile,0.009478672985781991,17396,0.008038757317540056,0.010918588654023927
1999,Paid,Saxony-Anhalt,1st Quintile,0.008293838862559242,17396,0.006946115756382591,0.009641561968735893
1999,Paid,Berlin,3rd Quintile,0.008293838862559242,17396,0.006946115756382591,0.009641561968735893
1999,Paid,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008293838862559242,17396,0.006946115756382591,0.009641561968735893
1999,Paid,Bavaria,5th Quintile,0.008293838862559242,17396,0.006946115756382591,0.009641561968735893
1999,Paid,Bavaria,1st Quintile,0.0071090047393364926,17396,0.005860510451351732,0.008357499027321252
1999,Paid,Berlin,2nd Quintile,0.005924170616113744,17396,0.0047837766577497835,0.007064564574477704
1999,Paid,Hesse,4th Quintile,0.005924170616113744,17396,0.0047837766577497835,0.007064564574477704
1999,Paid,Schleswig-Holstein,3rd Quintile,0.005924170616113744,17396,0.0047837766577497835,0.007064564574477704
1999,Paid,Berlin,1st Quintile,0.005924170616113744,17396,0.0047837766577497835,0.007064564574477704
1999,Paid,Mecklenburg-Western Pomerania,4th Quintile,0.004739336492890996,17396,0.003718729442969339,0.0057599435428126525
1999,Paid,Brandenburg,1st Quintile,0.004739336492890996,17396,0.003718729442969339,0.0057599435428126525
1999,Paid,Lower Saxony,5th Quintile,0.004739336492890996,17396,0.003718729442969339,0.0057599435428126525
1999,Paid,Schleswig-Holstein,4th Quintile,0.004739336492890996,17396,0.003718729442969339,0.0057599435428126525
1999,Paid,Schleswig-Holstein,2nd Quintile,0.004739336492890996,17396,0.003718729442969339,0.0057599435428126525
1999,Paid,Saxony-Anhalt,4th Quintile,0.004739336492890996,17396,0.003718729442969339,0.0057599435428126525
1999,Paid,Mecklenburg-Western Pomerania,1st Quintile,0.004739336492890996,17396,0.003718729442969339,0.0057599435428126525
1999,Paid,Thuringa,1st Quintile,0.004739336492890996,17396,0.003718729442969339,0.0057599435428126525
1999,Paid,Berlin,4th Quintile,0.0035545023696682463,17396,0.0026701047795760604,0.004438899959760432
1999,Paid,Brandenburg,4th Quintile,0.0035545023696682463,17396,0.0026701047795760604,0.004438899959760432
1999,Paid,Schleswig-Holstein,1st Quintile,0.002369668246445498,17396,0.0016471314506307365,0.0030922050422602593
1999,Paid,Hamburg,3rd Quintile,0.002369668246445498,17396,0.0016471314506307365,0.0030922050422602593
1999,Paid,Mecklenburg-Western Pomerania,3rd Quintile,0.002369668246445498,17396,0.0016471314506307365,0.0030922050422602593
1999,Paid,Thuringa,5th Quintile,0.002369668246445498,17396,0.0016471314506307365,0.0030922050422602593
1999,Paid,Schleswig-Holstein,5th Quintile,0.002369668246445498,17396,0.0016471314506307365,0.0030922050422602593
1999,Paid,Bremen,3rd Quintile,0.002369668246445498,17396,0.0016471314506307365,0.0030922050422602593
1999,Paid,Bremen,1st Quintile,0.001184834123222749,17396,0.0006736201541393786,0.0016960480923061193
1999,Paid,Hesse,5th Quintile,0.001184834123222749,17396,0.0006736201541393786,0.0016960480923061193
1999,Paid,Bremen,4th Quintile,0.001184834123222749,17396,0.0006736201541393786,0.0016960480923061193
1999,Paid,Bremen,2nd Quintile,0.001184834123222749,17396,0.0006736201541393786,0.0016960480923061193
1999,Paid,Hamburg,1st Quintile,0.001184834123222749,17396,0.0006736201541393786,0.0016960480923061193
1999,Not compensated,North Rhine-Westphalia,4th Quintile,0.058682634730538925,17396,0.0551899916271839,0.06217527783389395
1999,Not compensated,North Rhine-Westphalia,5th Quintile,0.0562874251497006,17396,0.05286245386962751,0.05971239642977369
1999,Not compensated,North Rhine-Westphalia,3rd Quintile,0.04311377245508982,17396,0.04009542288320362,0.04613212202697602
1999,Not compensated,Saxony,4th Quintile,0.03473053892215569,17396,0.03200964621734098,0.0374514316269704
1999,Not compensated,Saxony,3rd Quintile,0.03473053892215569,17396,0.03200964621734098,0.0374514316269704
1999,Not compensated,Bavaria,5th Quintile,0.033532934131736525,17396,0.03085770688246727,0.03620816138100578
1999,Not compensated,Bavaria,4th Quintile,0.032335329341317366,17396,0.029706681190938906,0.03496397749169583
1999,Not compensated,Baden-Wuerttemberg,5th Quintile,0.032335329341317366,17396,0.029706681190938906,0.03496397749169583
1999,Not compensated,North Rhine-Westphalia,2nd Quintile,0.031137724550898204,17396,0.028556618605594906,0.0337188304962015
1999,Not compensated,Baden-Wuerttemberg,4th Quintile,0.02874251497005988,17396,0.02625960516036611,0.03122542477975365
1999,Not compensated,Baden-Wuerttemberg,3rd Quintile,0.026347305389221556,17396,0.023967170833820692,0.02872743994462242
1999,Not compensated,Lower Saxony,4th Quintile,0.023952095808383235,17396,0.021679936914929875,0.026224254701836595
1999,Not compensated,Bavaria,3rd Quintile,0.023952095808383235,17396,0.021679936914929875,0.026224254701836595
1999,Not compensated,Hesse,5th Quintile,0.022754491017964073,17396,0.020538506222563393,0.024970475813364753
1999,Not compensated,Bavaria,2nd Quintile,0.02155688622754491,17396,0.019398683797527898,0.023715088657561924
1999,Not compensated,Hesse,4th Quintile,0.02155688622754491,17396,0.019398683797527898,0.023715088657561924
1999,Not compensated,Saxony-Anhalt,3rd Quintile,0.02155688622754491,17396,0.019398683797527898,0.023715088657561924
1999,Not compensated,Berlin,5th Quintile,0.02035928143712575,17396,0.018260602475599658,0.02245796039865184
1999,Not compensated,Saxony,2nd Quintile,0.02035928143712575,17396,0.018260602475599658,0.02245796039865184
1999,Not compensated,Thuringa,2nd Quintile,0.019161676646706587,17396,0.01712441486251937,0.021198938430893804
1999,Not compensated,Baden-Wuerttemberg,2nd Quintile,0.017964071856287425,17396,0.015990297727820926,0.019937845984753923
1999,Not compensated,Thuringa,4th Quintile,0.016766467065868262,17396,0.014858457741406183,0.018674476390330343
1999,Not compensated,Lower Saxony,2nd Quintile,0.015568862275449102,17396,0.01372913909154307,0.017408585459355135
1999,Not compensated,Saxony-Anhalt,2nd Quintile,0.015568862275449102,17396,0.01372913909154307,0.017408585459355135
1999,Not compensated,Lower Saxony,3rd Quintile,0.015568862275449102,17396,0.01372913909154307,0.017408585459355135
1999,Not compensated,Lower Saxony,5th Quintile,0.01437125748502994,17396,0.012602633798740229,0.01613988117131965
1999,Not compensated,Thuringa,3rd Quintile,0.01437125748502994,17396,0.012602633798740229,0.01613988117131965
1999,Not compensated,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013173652694610778,17396,0.011479295992748616,0.01486800939647294
1999,Not compensated,"Rhineland-Palatinate, Saarland",5th Quintile,0.011976047904191617,17396,0.010359562190762023,0.013592533617621212
1999,Not compensated,Schleswig-Holstein,5th Quintile,0.010778443113772455,17396,0.009243980983436453,0.012312905244108458
1999,Not compensated,Hesse,2nd Quintile,0.010778443113772455,17396,0.009243980983436453,0.012312905244108458
1999,Not compensated,Mecklenburg-Western Pomerania,4th Quintile,0.010778443113772455,17396,0.009243980983436453,0.012312905244108458
1999,Not compensated,Berlin,4th Quintile,0.010778443113772455,17396,0.009243980983436453,0.012312905244108458
1999,Not compensated,Baden-Wuerttemberg,1st Quintile,0.010778443113772455,17396,0.009243980983436453,0.012312905244108458
1999,Not compensated,Brandenburg,5th Quintile,0.009580838323353293,17396,0.008133258088518218,0.011028418558188369
1999,Not compensated,Brandenburg,2nd Quintile,0.009580838323353293,17396,0.008133258088518218,0.011028418558188369
1999,Not compensated,Hesse,3rd Quintile,0.009580838323353293,17396,0.008133258088518218,0.011028418558188369
1999,Not compensated,North Rhine-Westphalia,1st Quintile,0.009580838323353293,17396,0.008133258088518218,0.011028418558188369
1999,Not compensated,Saxony-Anhalt,4th Quintile,0.009580838323353293,17396,0.008133258088518218,0.011028418558188369
1999,Not compensated,"Rhineland-Palatinate, Saarland",4th Quintile,0.008383233532934131,17396,0.007028327786296532,0.00973813927957173
1999,Not compensated,Brandenburg,1st Quintile,0.008383233532934131,17396,0.007028327786296532,0.00973813927957173
1999,Not compensated,Brandenburg,3rd Quintile,0.008383233532934131,17396,0.007028327786296532,0.00973813927957173
1999,Not compensated,Brandenburg,4th Quintile,0.008383233532934131,17396,0.007028327786296532,0.00973813927957173
1999,Not compensated,Saxony,1st Quintile,0.008383233532934131,17396,0.007028327786296532,0.00973813927957173
1999,Not compensated,Saxony,5th Quintile,0.008383233532934131,17396,0.007028327786296532,0.00973813927957173
1999,Not compensated,Thuringa,1st Quintile,0.008383233532934131,17396,0.007028327786296532,0.00973813927957173
1999,Not compensated,Mecklenburg-Western Pomerania,2nd Quintile,0.00718562874251497,17396,0.005930472510249614,0.008440784974780326
1999,Not compensated,Berlin,3rd Quintile,0.00718562874251497,17396,0.005930472510249614,0.008440784974780326
1999,Not compensated,Schleswig-Holstein,4th Quintile,0.00718562874251497,17396,0.005930472510249614,0.008440784974780326
1999,Not compensated,Mecklenburg-Western Pomerania,1st Quintile,0.005988023952095809,17396,0.004841537453416435,0.007134510450775182
1999,Not compensated,Mecklenburg-Western Pomerania,3rd Quintile,0.005988023952095809,17396,0.004841537453416435,0.007134510450775182
1999,Not compensated,Saxony-Anhalt,5th Quintile,0.005988023952095809,17396,0.004841537453416435,0.007134510450775182
1999,Not compensated,Bavaria,1st Quintile,0.005988023952095809,17396,0.004841537453416435,0.007134510450775182
1999,Not compensated,Berlin,2nd Quintile,0.005988023952095809,17396,0.004841537453416435,0.007134510450775182
1999,Not compensated,Lower Saxony,1st Quintile,0.004790419161676647,17396,0.003764352908918002,0.005816485414435291
1999,Not compensated,Thuringa,5th Quintile,0.004790419161676647,17396,0.003764352908918002,0.005816485414435291
1999,Not compensated,Saxony-Anhalt,1st Quintile,0.004790419161676647,17396,0.003764352908918002,0.005816485414435291
1999,Not compensated,Hamburg,4th Quintile,0.004790419161676647,17396,0.003764352908918002,0.005816485414435291
1999,Not compensated,"Rhineland-Palatinate, Saarland",2nd Quintile,0.004790419161676647,17396,0.003764352908918002,0.005816485414435291
1999,Not compensated,Mecklenburg-Western Pomerania,5th Quintile,0.003592814371257485,17396,0.0027036804344499885,0.004481948308064981
1999,Not compensated,Berlin,1st Quintile,0.003592814371257485,17396,0.0027036804344499885,0.004481948308064981
1999,Not compensated,Bremen,4th Quintile,0.0023952095808383233,17396,0.0016687986095197597,0.003121620552156887
1999,Not compensated,Schleswig-Holstein,2nd Quintile,0.0023952095808383233,17396,0.0016687986095197597,0.003121620552156887
1999,Not compensated,Schleswig-Holstein,1st Quintile,0.0023952095808383233,17396,0.0016687986095197597,0.003121620552156887
1999,Not compensated,Hesse,1st Quintile,0.0023952095808383233,17396,0.0016687986095197597,0.003121620552156887
1999,Not compensated,Hamburg,3rd Quintile,0.0011976047904191617,17396,0.0006836464457474233,0.0017115631350909
1999,Not compensated,Bremen,5th Quintile,0.0011976047904191617,17396,0.0006836464457474233,0.0017115631350909
1999,Not compensated,Schleswig-Holstein,3rd Quintile,0.0011976047904191617,17396,0.0006836464457474233,0.0017115631350909
1999,Not compensated,"Rhineland-Palatinate, Saarland",1st Quintile,0.0011976047904191617,17396,0.0006836464457474233,0.0017115631350909
2000,Comp. time,North Rhine-Westphalia,4th Quintile,0.05640107430617726,30607,0.05381653526630382,0.0589856133460507
2000,Comp. time,Bavaria,4th Quintile,0.050134288272157566,30607,0.047689483289979545,0.05257909325433559
2000,Comp. time,Bavaria,3rd Quintile,0.047000895255147716,30607,0.04462982184058872,0.049371968669706716
2000,Comp. time,North Rhine-Westphalia,3rd Quintile,0.046105640107430616,30607,0.043756154126328564,0.04845512608853267
2000,Comp. time,Saxony,3rd Quintile,0.04252461951656222,30607,0.040263988324163745,0.0447852507089607
2000,Comp. time,Baden-Wuerttemberg,4th Quintile,0.03625783348254252,30607,0.03416359061431569,0.03835207635076936
2000,Comp. time,North Rhine-Westphalia,5th Quintile,0.03357206803939123,30607,0.031554075883917246,0.035590060194865214
2000,Comp. time,North Rhine-Westphalia,2nd Quintile,0.02999104744852283,30607,0.02808018521170085,0.03190190968534481
2000,Comp. time,Lower Saxony,3rd Quintile,0.02909579230080573,30607,0.027212798131869557,0.030978786469741903
2000,Comp. time,Baden-Wuerttemberg,3rd Quintile,0.02820053715308863,30607,0.02634588397840035,0.03005519032777691
2000,Comp. time,Saxony,2nd Quintile,0.02685765443151298,30607,0.02504644814927212,0.028668860713753838
2000,Comp. time,Bavaria,5th Quintile,0.026410026857654433,30607,0.024613564352439325,0.02820648936286954
2000,Comp. time,Thuringa,3rd Quintile,0.025514771709937333,30607,0.023748208575268073,0.027281334844606594
2000,Comp. time,Lower Saxony,4th Quintile,0.025514771709937333,30607,0.023748208575268073,0.027281334844606594
2000,Comp. time,Bavaria,2nd Quintile,0.025067144136078783,30607,0.02331574362531997,0.026818544646837597
2000,Comp. time,Baden-Wuerttemberg,2nd Quintile,0.023724261414503133,30607,0.022019246083479674,0.025429276745526593
2000,Comp. time,Hesse,4th Quintile,0.022829006266786033,30607,0.021155703702051,0.024502308831521068
2000,Comp. time,Thuringa,2nd Quintile,0.018800358102059087,30607,0.017278733782151043,0.02032198242196713
2000,Comp. time,Saxony-Anhalt,3rd Quintile,0.017905102954341987,30607,0.016419472381807087,0.019390733526876886
2000,Comp. time,Saxony-Anhalt,2nd Quintile,0.017009847806624886,30607,0.015561174402726172,0.0184585212105236
2000,Comp. time,"Rhineland-Palatinate, Saarland",4th Quintile,0.017009847806624886,30607,0.015561174402726172,0.0184585212105236
2000,Comp. time,Saxony-Anhalt,4th Quintile,0.01656222023276634,30607,0.01513240996564366,0.017992030499889018
2000,Comp. time,Brandenburg,3rd Quintile,0.01656222023276634,30607,0.01513240996564366,0.017992030499889018
2000,Comp. time,Lower Saxony,5th Quintile,0.01521933751119069,30607,0.013847782220513432,0.016590892801867946
2000,Comp. time,Baden-Wuerttemberg,5th Quintile,0.01387645478961504,30607,0.012565913777553065,0.015186995801677015
2000,Comp. time,Thuringa,4th Quintile,0.012981199641897942,30607,0.011713063685305695,0.014249335598490188
2000,Comp. time,Brandenburg,2nd Quintile,0.012533572068039392,30607,0.011287209806614419,0.013779934329464364
2000,Comp. time,Saxony,4th Quintile,0.012533572068039392,30607,0.011287209806614419,0.013779934329464364
2000,Comp. time,Hesse,3rd Quintile,0.012085944494180842,30607,0.010861763678081277,0.013310125310280406
2000,Comp. time,Lower Saxony,2nd Quintile,0.012085944494180842,30607,0.010861763678081277,0.013310125310280406
2000,Comp. time,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012085944494180842,30607,0.010861763678081277,0.013310125310280406
2000,Comp. time,Berlin,3rd Quintile,0.012085944494180842,30607,0.010861763678081277,0.013310125310280406
2000,Comp. time,Hesse,2nd Quintile,0.011638316920322292,30607,0.010436747881187373,0.01283988595945721
2000,Comp. time,Berlin,4th Quintile,0.011190689346463742,30607,0.01001218718583415,0.012369191507093332
2000,Comp. time,Mecklenburg-Western Pomerania,2nd Quintile,0.010743061772605193,30607,0.009588108859751511,0.011898014685458876
2000,Comp. time,Brandenburg,4th Quintile,0.010743061772605193,30607,0.009588108859751511,0.011898014685458876
2000,Comp. time,Hesse,5th Quintile,0.010295434198746643,30607,0.009164543036561092,0.011426325360932195
2000,Comp. time,Mecklenburg-Western Pomerania,4th Quintile,0.009400179051029543,30607,0.008319086499575917,0.01048127160248317
2000,Comp. time,Schleswig-Holstein,3rd Quintile,0.009400179051029543,30607,0.008319086499575917,0.01048127160248317
2000,Comp. time,Saxony,1st Quintile,0.008504923903312443,30607,0.00747613520056246,0.009533712606062427
2000,Comp. time,North Rhine-Westphalia,1st Quintile,0.008057296329453895,30607,0.007055720924302532,0.009058871734605258
2000,Comp. time,Lower Saxony,1st Quintile,0.008057296329453895,30607,0.007055720924302532,0.009058871734605258
2000,Comp. time,Mecklenburg-Western Pomerania,3rd Quintile,0.007609668755595345,30607,0.006636092825838539,0.008583244685352152
2000,Comp. time,Baden-Wuerttemberg,1st Quintile,0.007609668755595345,30607,0.006636092825838539,0.008583244685352152
2000,Comp. time,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006714413607878245,30607,0.005799485854940331,0.007629341360816159
2000,Comp. time,Berlin,2nd Quintile,0.006266786034019696,30607,0.005382682704995029,0.0071508893630443625
2000,Comp. time,"Rhineland-Palatinate, Saarland",1st Quintile,0.005819158460161146,30607,0.0049670233175994945,0.006671293602722797
2000,Comp. time,Hamburg,4th Quintile,0.005371530886302597,30607,0.004552641634032047,0.006190420138573146
2000,Comp. time,Thuringa,1st Quintile,0.004923903312444047,30607,0.004139700140249835,0.0057081064846382585
2000,Comp. time,Schleswig-Holstein,2nd Quintile,0.004476275738585497,30607,0.003728399194913817,0.005224152282257176
2000,Comp. time,"Rhineland-Palatinate, Saarland",5th Quintile,0.004476275738585497,30607,0.003728399194913817,0.005224152282257176
2000,Comp. time,Bavaria,1st Quintile,0.004476275738585497,30607,0.003728399194913817,0.005224152282257176
2000,Comp. time,Schleswig-Holstein,5th Quintile,0.0040286481647269475,30607,0.003318990687229022,0.004738305642224873
2000,Comp. time,Berlin,5th Quintile,0.0040286481647269475,30607,0.003318990687229022,0.004738305642224873
2000,Comp. time,Mecklenburg-Western Pomerania,5th Quintile,0.0040286481647269475,30607,0.003318990687229022,0.004738305642224873
2000,Comp. time,Brandenburg,5th Quintile,0.0035810205908683975,30607,0.002911798768403881,0.004250242413332914
2000,Comp. time,Brandenburg,1st Quintile,0.0035810205908683975,30607,0.002911798768403881,0.004250242413332914
2000,Comp. time,Schleswig-Holstein,4th Quintile,0.0035810205908683975,30607,0.002911798768403881,0.004250242413332914
2000,Comp. time,Berlin,1st Quintile,0.003133393017009848,30607,0.002507252728051912,0.003759533305967784
2000,Comp. time,Mecklenburg-Western Pomerania,1st Quintile,0.0026857654431512983,30607,0.0021059420418043755,0.003265588844498221
2000,Comp. time,Saxony,5th Quintile,0.0026857654431512983,30607,0.0021059420418043755,0.003265588844498221
2000,Comp. time,Hamburg,3rd Quintile,0.0022381378692927483,30607,0.0017087151709294362,0.0027675605676560607
2000,Comp. time,Saxony-Anhalt,5th Quintile,0.0022381378692927483,30607,0.0017087151709294362,0.0027675605676560607
2000,Comp. time,Saxony-Anhalt,1st Quintile,0.0017905102954341987,30607,0.0013168740301053546,0.002264146560763043
2000,Comp. time,Bremen,4th Quintile,0.0017905102954341987,30607,0.0013168740301053546,0.002264146560763043
2000,Comp. time,Hamburg,5th Quintile,0.0013428827215756492,30607,0.0009326097251127958,0.0017531557180385025
2000,Comp. time,Hamburg,2nd Quintile,0.0013428827215756492,30607,0.0009326097251127958,0.0017531557180385025
2000,Comp. time,Bremen,2nd Quintile,0.0013428827215756492,30607,0.0009326097251127958,0.0017531557180385025
2000,Comp. time,Schleswig-Holstein,1st Quintile,0.0013428827215756492,30607,0.0009326097251127958,0.0017531557180385025
2000,Comp. time,Bremen,1st Quintile,0.0008952551477170994,30607,0.0005601935818547189,0.0012303167135794798
2000,Comp. time,Bremen,3rd Quintile,0.0008952551477170994,30607,0.0005601935818547189,0.0012303167135794798
2000,Comp. time,Hamburg,1st Quintile,0.0008952551477170994,30607,0.0005601935818547189,0.0012303167135794798
2000,Comp. time,Hesse,1st Quintile,0.0008952551477170994,30607,0.0005601935818547189,0.0012303167135794798
2000,Comp. time,Thuringa,5th Quintile,0.0008952551477170994,30607,0.0005601935818547189,0.0012303167135794798
2000,Comp. time,Bremen,5th Quintile,0.0004476275738585497,30607,0.0002106502000245044,0.000684604947692595
2000,Some of both,North Rhine-Westphalia,4th Quintile,0.0499001996007984,30607,0.04746080844778389,0.05233959075381291
2000,Some of both,Saxony,3rd Quintile,0.041916167664670656,30607,0.03967105453451128,0.04416128079483003
2000,Some of both,Baden-Wuerttemberg,4th Quintile,0.04091816367265469,30607,0.03869878407027158,0.0431375432750378
2000,Some of both,Baden-Wuerttemberg,3rd Quintile,0.04091816367265469,30607,0.03869878407027158,0.0431375432750378
2000,Some of both,Lower Saxony,3rd Quintile,0.03992015968063872,30607,0.03772687250261175,0.04211344685866569
2000,Some of both,Bavaria,3rd Quintile,0.036926147704590816,30607,0.03481342506208748,0.03903887034709415
2000,Some of both,North Rhine-Westphalia,5th Quintile,0.03493013972055888,30607,0.0328731826529804,0.036987096788137365
2000,Some of both,Bavaria,4th Quintile,0.03493013972055888,30607,0.0328731826529804,0.036987096788137365
2000,Some of both,North Rhine-Westphalia,3rd Quintile,0.033932135728542916,30607,0.03190372870699541,0.03596054275009042
2000,Some of both,Saxony,2nd Quintile,0.03093812375249501,30607,0.02899827249839114,0.03287797500659888
2000,Some of both,North Rhine-Westphalia,2nd Quintile,0.02594810379241517,30607,0.02416699867733831,0.027729208907492028
2000,Some of both,Lower Saxony,4th Quintile,0.02594810379241517,30607,0.02416699867733831,0.027729208907492028
2000,Some of both,Bavaria,5th Quintile,0.02594810379241517,30607,0.02416699867733831,0.027729208907492028
2000,Some of both,Hesse,4th Quintile,0.023952095808383235,30607,0.022239112952935833,0.025665078663830637
2000,Some of both,Bavaria,2nd Quintile,0.021956087824351298,30607,0.020314355510783384,0.023597820137919213
2000,Some of both,Baden-Wuerttemberg,2nd Quintile,0.01996007984031936,30607,0.01839315303602316,0.021527006644615564
2000,Some of both,Hesse,3rd Quintile,0.01996007984031936,30607,0.01839315303602316,0.021527006644615564
2000,Some of both,Lower Saxony,2nd Quintile,0.017964071856287425,30607,0.01647604157269663,0.01945210213987822
2000,Some of both,Lower Saxony,5th Quintile,0.016966067864271458,30607,0.015519227740878862,0.018412907987664054
2000,Some of both,Thuringa,3rd Quintile,0.016966067864271458,30607,0.015519227740878862,0.018412907987664054
2000,Some of both,"Rhineland-Palatinate, Saarland",4th Quintile,0.016966067864271458,30607,0.015519227740878862,0.018412907987664054
2000,Some of both,Saxony-Anhalt,3rd Quintile,0.016966067864271458,30607,0.015519227740878862,0.018412907987664054
2000,Some of both,Hesse,5th Quintile,0.015968063872255488,30607,0.014563710450214856,0.01737241729429612
2000,Some of both,Baden-Wuerttemberg,5th Quintile,0.015968063872255488,30607,0.014563710450214856,0.01737241729429612
2000,Some of both,Thuringa,2nd Quintile,0.015968063872255488,30607,0.014563710450214856,0.01737241729429612
2000,Some of both,Saxony,4th Quintile,0.014970059880239521,30607,0.013609611167902705,0.016330508592576336
2000,Some of both,Brandenburg,2nd Quintile,0.014970059880239521,30607,0.013609611167902705,0.016330508592576336
2000,Some of both,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014970059880239521,30607,0.013609611167902705,0.016330508592576336
2000,Some of both,Mecklenburg-Western Pomerania,2nd Quintile,0.013972055888223553,30607,0.01265707191974192,0.015287039856705185
2000,Some of both,Saxony-Anhalt,4th Quintile,0.013972055888223553,30607,0.01265707191974192,0.015287039856705185
2000,Some of both,Schleswig-Holstein,5th Quintile,0.012974051896207584,30607,0.01170626052954206,0.014241843262873108
2000,Some of both,Berlin,3rd Quintile,0.011976047904191617,30607,0.010757377712965662,0.013194718095417573
2000,Some of both,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011976047904191617,30607,0.010757377712965662,0.013194718095417573
2000,Some of both,"Rhineland-Palatinate, Saarland",5th Quintile,0.010978043912175649,30607,0.0098106668976097,0.012145420926741599
2000,Some of both,Brandenburg,1st Quintile,0.010978043912175649,30607,0.0098106668976097,0.012145420926741599
2000,Some of both,Saxony,1st Quintile,0.010978043912175649,30607,0.0098106668976097,0.012145420926741599
2000,Some of both,Schleswig-Holstein,3rd Quintile,0.010978043912175649,30607,0.0098106668976097,0.012145420926741599
2000,Some of both,North Rhine-Westphalia,1st Quintile,0.00998003992015968,30607,0.008866428171454485,0.011093651668864876
2000,Some of both,Hesse,2nd Quintile,0.00998003992015968,30607,0.008866428171454485,0.011093651668864876
2000,Some of both,Brandenburg,3rd Quintile,0.008982035928143712,30607,0.007925038703391105,0.01003903315289632
2000,Some of both,Saxony-Anhalt,2nd Quintile,0.008982035928143712,30607,0.007925038703391105,0.01003903315289632
2000,Some of both,Schleswig-Holstein,4th Quintile,0.007984031936127744,30607,0.006986983736200417,0.00898108013605507
2000,Some of both,Schleswig-Holstein,2nd Quintile,0.007984031936127744,30607,0.006986983736200417,0.00898108013605507
