year,bula_h,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,North Rhine-Westphalia,4th Quintile,Some of both,0.12447,36,2331,0.12387,0.12507
1999,North Rhine-Westphalia,4th Quintile,Paid,0.24495,54,2331,0.24416,0.24573
1999,North Rhine-Westphalia,4th Quintile,Not compensated,0.21579,41,2331,0.21504,0.21653
1999,North Rhine-Westphalia,5th Quintile,Comp. time,0.38754,99,2331,0.38674,0.38835
1999,North Rhine-Westphalia,5th Quintile,Some of both,0.28497,65,2331,0.28422,0.28571
1999,North Rhine-Westphalia,5th Quintile,Not compensated,0.32749,74,2331,0.32672,0.32826
1999,Hesse,4th Quintile,Comp. time,1.00000,51,2331,1.00000,1.00000
1999,Hesse,5th Quintile,Comp. time,0.53806,36,2331,0.53650,0.53962
1999,Hesse,5th Quintile,Not compensated,0.46194,32,2331,0.46038,0.46350
1999,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.64375,39,2331,0.64218,0.64533
1999,Baden-Wuerttemberg,2nd Quintile,Paid,0.35625,33,2331,0.35467,0.35782
1999,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.57699,44,2331,0.57531,0.57868
1999,Baden-Wuerttemberg,3rd Quintile,Paid,0.42301,42,2331,0.42132,0.42469
1999,Baden-Wuerttemberg,4th Quintile,Comp. time,0.75255,86,2331,0.75154,0.75356
1999,Baden-Wuerttemberg,4th Quintile,Some of both,0.24745,36,2331,0.24644,0.24846
1999,Baden-Wuerttemberg,5th Quintile,Comp. time,0.38133,50,2331,0.38017,0.38248
1999,Baden-Wuerttemberg,5th Quintile,Some of both,0.24752,34,2331,0.24649,0.24854
1999,Baden-Wuerttemberg,5th Quintile,Not compensated,0.37115,43,2331,0.37000,0.37230
1999,Bavaria,2nd Quintile,Comp. time,1.00000,56,2331,1.00000,1.00000
1999,Bavaria,3rd Quintile,Comp. time,1.00000,61,2331,1.00000,1.00000
1999,Bavaria,4th Quintile,Comp. time,0.61965,98,2331,0.61854,0.62076
1999,Bavaria,4th Quintile,Some of both,0.21571,34,2331,0.21477,0.21665
1999,Bavaria,4th Quintile,Paid,0.16464,31,2331,0.16379,0.16549
1999,Bavaria,5th Quintile,Comp. time,0.64110,108,2331,0.64017,0.64203
1999,Bavaria,5th Quintile,Some of both,0.15705,38,2331,0.15635,0.15776
1999,Bavaria,5th Quintile,Not compensated,0.20185,42,2331,0.20107,0.20263
1999,Berlin,4th Quintile,Comp. time,1.00000,31,2331,1.00000,1.00000
1999,Saxony,1st Quintile,Comp. time,1.00000,42,2331,1.00000,1.00000
1999,Saxony,2nd Quintile,Comp. time,1.00000,65,2331,1.00000,1.00000
1999,Saxony,3rd Quintile,Comp. time,1.00000,63,2331,1.00000,1.00000
1999,Saxony,4th Quintile,Comp. time,0.64123,47,2331,0.63925,0.64320
1999,Saxony,4th Quintile,Not compensated,0.35877,33,2331,0.35680,0.36075
1999,Saxony-Anhalt,4th Quintile,Comp. time,1.00000,35,2331,1.00000,1.00000
1999,Thuringa,2nd Quintile,Comp. time,1.00000,31,2331,1.00000,1.00000
1999,Thuringa,3rd Quintile,Comp. time,1.00000,36,2331,1.00000,1.00000
2000,Lower Saxony,3rd Quintile,Comp. time,0.59334,53,2140,0.59133,0.59535
2000,Lower Saxony,3rd Quintile,Some of both,0.40666,33,2140,0.40465,0.40867
2000,Lower Saxony,4th Quintile,Comp. time,1.00000,51,2140,1.00000,1.00000
2000,Lower Saxony,5th Quintile,Comp. time,1.00000,52,2140,1.00000,1.00000
2000,North Rhine-Westphalia,1st Quintile,Paid,1.00000,33,2140,1.00000,1.00000
2000,North Rhine-Westphalia,2nd Quintile,Comp. time,0.58944,57,2140,0.58739,0.59148
2000,North Rhine-Westphalia,2nd Quintile,Paid,0.41056,46,2140,0.40852,0.41261
2000,North Rhine-Westphalia,3rd Quintile,Comp. time,0.63162,78,2140,0.62999,0.63325
2000,North Rhine-Westphalia,3rd Quintile,Paid,0.36838,53,2140,0.36675,0.37001
2000,North Rhine-Westphalia,4th Quintile,Comp. time,0.53648,108,2140,0.53509,0.53788
2000,North Rhine-Westphalia,4th Quintile,Some of both,0.18725,45,2140,0.18616,0.18835
2000,North Rhine-Westphalia,4th Quintile,Paid,0.27626,47,2140,0.27501,0.27752
2000,North Rhine-Westphalia,5th Quintile,Comp. time,0.49244,120,2140,0.49128,0.49359
2000,North Rhine-Westphalia,5th Quintile,Some of both,0.14888,49,2140,0.14806,0.14970
2000,North Rhine-Westphalia,5th Quintile,Not compensated,0.35868,80,2140,0.35757,0.35979
2000,Hesse,4th Quintile,Comp. time,1.00000,42,2140,1.00000,1.00000
2000,Hesse,5th Quintile,Comp. time,1.00000,34,2140,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,1.00000,33,2140,1.00000,1.00000
2000,Baden-Wuerttemberg,2nd Quintile,Comp. time,1.00000,47,2140,1.00000,1.00000
2000,Baden-Wuerttemberg,3rd Quintile,Comp. time,1.00000,46,2140,1.00000,1.00000
2000,Baden-Wuerttemberg,4th Quintile,Comp. time,0.67681,67,2140,0.67524,0.67839
2000,Baden-Wuerttemberg,4th Quintile,Some of both,0.32319,46,2140,0.32161,0.32476
2000,Baden-Wuerttemberg,5th Quintile,Comp. time,0.64383,63,2140,0.64201,0.64564
2000,Baden-Wuerttemberg,5th Quintile,Not compensated,0.35617,33,2140,0.35436,0.35799
2000,Bavaria,2nd Quintile,Comp. time,1.00000,50,2140,1.00000,1.00000
2000,Bavaria,3rd Quintile,Comp. time,1.00000,78,2140,1.00000,1.00000
2000,Bavaria,4th Quintile,Comp. time,0.75062,95,2140,0.74918,0.75205
2000,Bavaria,4th Quintile,Some of both,0.24938,32,2140,0.24795,0.25082
2000,Bavaria,5th Quintile,Comp. time,0.58596,105,2140,0.58459,0.58732
2000,Bavaria,5th Quintile,Some of both,0.15942,38,2140,0.15840,0.16043
2000,Bavaria,5th Quintile,Not compensated,0.25463,47,2140,0.25342,0.25584
2000,Berlin,4th Quintile,Comp. time,1.00000,31,2140,1.00000,1.00000
2000,Saxony,1st Quintile,Comp. time,1.00000,32,2140,1.00000,1.00000
2000,Saxony,2nd Quintile,Comp. time,1.00000,48,2140,1.00000,1.00000
2000,Saxony,3rd Quintile,Comp. time,1.00000,85,2140,1.00000,1.00000
2000,Saxony,4th Quintile,Comp. time,1.00000,34,2140,1.00000,1.00000
2000,Saxony-Anhalt,3rd Quintile,Comp. time,1.00000,33,2140,1.00000,1.00000
2000,Saxony-Anhalt,4th Quintile,Comp. time,1.00000,34,2140,1.00000,1.00000
2000,Thuringa,2nd Quintile,Comp. time,1.00000,34,2140,1.00000,1.00000
2000,Thuringa,3rd Quintile,Comp. time,1.00000,48,2140,1.00000,1.00000
2001,Lower Saxony,1st Quintile,Comp. time,1.00000,31,4986,1.00000,1.00000
2001,Lower Saxony,2nd Quintile,Comp. time,1.00000,37,4986,1.00000,1.00000
2001,Lower Saxony,3rd Quintile,Comp. time,0.71351,78,4986,0.71199,0.71503
2001,Lower Saxony,3rd Quintile,Some of both,0.28649,33,4986,0.28497,0.28801
2001,Lower Saxony,4th Quintile,Comp. time,0.68646,97,4986,0.68515,0.68777
2001,Lower Saxony,4th Quintile,Some of both,0.31354,43,4986,0.31223,0.31485
2001,Lower Saxony,5th Quintile,Comp. time,0.49275,77,4986,0.49137,0.49413
2001,Lower Saxony,5th Quintile,Some of both,0.33051,47,4986,0.32922,0.33181
2001,Lower Saxony,5th Quintile,Not compensated,0.17674,31,4986,0.17569,0.17779
2001,North Rhine-Westphalia,1st Quintile,Comp. time,0.57381,52,4986,0.57200,0.57562
2001,North Rhine-Westphalia,1st Quintile,Paid,0.42619,50,4986,0.42438,0.42800
2001,North Rhine-Westphalia,2nd Quintile,Comp. time,0.42210,91,4986,0.42082,0.42338
2001,North Rhine-Westphalia,2nd Quintile,Some of both,0.25120,53,4986,0.25008,0.25232
2001,North Rhine-Westphalia,2nd Quintile,Paid,0.32670,68,4986,0.32548,0.32791
2001,North Rhine-Westphalia,3rd Quintile,Comp. time,0.41786,132,4986,0.41691,0.41880
2001,North Rhine-Westphalia,3rd Quintile,Some of both,0.20242,74,4986,0.20165,0.20319
2001,North Rhine-Westphalia,3rd Quintile,Paid,0.25293,85,4986,0.25210,0.25377
2001,North Rhine-Westphalia,3rd Quintile,Not compensated,0.12679,46,4986,0.12616,0.12743
2001,North Rhine-Westphalia,4th Quintile,Comp. time,0.44536,169,4986,0.44445,0.44626
2001,North Rhine-Westphalia,4th Quintile,Some of both,0.20652,80,4986,0.20578,0.20726
2001,North Rhine-Westphalia,4th Quintile,Paid,0.20235,74,4986,0.20162,0.20309
2001,North Rhine-Westphalia,4th Quintile,Not compensated,0.14577,57,4986,0.14512,0.14641
2001,North Rhine-Westphalia,5th Quintile,Comp. time,0.39504,191,4986,0.39423,0.39584
2001,North Rhine-Westphalia,5th Quintile,Some of both,0.22066,91,4986,0.21998,0.22134
2001,North Rhine-Westphalia,5th Quintile,Paid,0.13139,57,4986,0.13083,0.13194
2001,North Rhine-Westphalia,5th Quintile,Not compensated,0.25291,119,4986,0.25220,0.25363
2001,Hesse,2nd Quintile,Comp. time,1.00000,31,4986,1.00000,1.00000
2001,Hesse,3rd Quintile,Comp. time,1.00000,64,4986,1.00000,1.00000
2001,Hesse,4th Quintile,Comp. time,0.56887,47,4986,0.56678,0.57097
2001,Hesse,4th Quintile,Some of both,0.43113,33,4986,0.42903,0.43322
2001,Hesse,5th Quintile,Comp. time,0.55435,88,4986,0.55298,0.55571
2001,Hesse,5th Quintile,Not compensated,0.44565,52,4986,0.44429,0.44702
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,1.00000,32,4986,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,1.00000,67,4986,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,1.00000,34,4986,1.00000,1.00000
2001,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.47319,62,4986,0.47166,0.47472
2001,Baden-Wuerttemberg,2nd Quintile,Some of both,0.25212,36,4986,0.25080,0.25345
2001,Baden-Wuerttemberg,2nd Quintile,Paid,0.27468,39,4986,0.27332,0.27605
2001,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.38239,73,4986,0.38120,0.38358
2001,Baden-Wuerttemberg,3rd Quintile,Some of both,0.27029,64,4986,0.26921,0.27138
2001,Baden-Wuerttemberg,3rd Quintile,Paid,0.18481,40,4986,0.18386,0.18576
2001,Baden-Wuerttemberg,3rd Quintile,Not compensated,0.16251,31,4986,0.16161,0.16341
2001,Baden-Wuerttemberg,4th Quintile,Comp. time,0.47062,123,4986,0.46958,0.47166
2001,Baden-Wuerttemberg,4th Quintile,Some of both,0.20762,56,4986,0.20678,0.20847
2001,Baden-Wuerttemberg,4th Quintile,Paid,0.15484,44,4986,0.15409,0.15560
2001,Baden-Wuerttemberg,4th Quintile,Not compensated,0.16691,47,4986,0.16613,0.16769
2001,Baden-Wuerttemberg,5th Quintile,Comp. time,0.50688,101,4986,0.50578,0.50797
2001,Baden-Wuerttemberg,5th Quintile,Some of both,0.18328,46,4986,0.18243,0.18413
2001,Baden-Wuerttemberg,5th Quintile,Not compensated,0.30984,76,4986,0.30883,0.31086
2001,Bavaria,2nd Quintile,Comp. time,0.59700,100,4986,0.59560,0.59839
2001,Bavaria,2nd Quintile,Some of both,0.21454,35,4986,0.21337,0.21571
2001,Bavaria,2nd Quintile,Paid,0.18846,33,4986,0.18734,0.18957
2001,Bavaria,3rd Quintile,Comp. time,0.54065,99,4986,0.53931,0.54200
2001,Bavaria,3rd Quintile,Some of both,0.26131,43,4986,0.26013,0.26250
2001,Bavaria,3rd Quintile,Not compensated,0.19803,34,4986,0.19696,0.19911
2001,Bavaria,4th Quintile,Comp. time,0.57343,170,4986,0.57245,0.57441
2001,Bavaria,4th Quintile,Some of both,0.20390,72,4986,0.20310,0.20469
2001,Bavaria,4th Quintile,Paid,0.11587,31,4986,0.11523,0.11650
2001,Bavaria,4th Quintile,Not compensated,0.10681,33,4986,0.10620,0.10742
2001,Bavaria,5th Quintile,Comp. time,0.53436,159,4986,0.53338,0.53533
2001,Bavaria,5th Quintile,Some of both,0.18740,67,4986,0.18663,0.18816
2001,Bavaria,5th Quintile,Not compensated,0.27825,94,4986,0.27738,0.27912
2001,Berlin,3rd Quintile,Comp. time,1.00000,32,4986,1.00000,1.00000
2001,Berlin,4th Quintile,Comp. time,1.00000,43,4986,1.00000,1.00000
2001,Brandenburg,2nd Quintile,Comp. time,1.00000,33,4986,1.00000,1.00000
2001,Brandenburg,3rd Quintile,Comp. time,1.00000,50,4986,1.00000,1.00000
2001,Brandenburg,4th Quintile,Comp. time,1.00000,39,4986,1.00000,1.00000
2001,Saxony,1st Quintile,Comp. time,1.00000,38,4986,1.00000,1.00000
2001,Saxony,2nd Quintile,Comp. time,0.66452,77,4986,0.66264,0.66640
2001,Saxony,2nd Quintile,Some of both,0.33548,42,4986,0.33360,0.33736
2001,Saxony,3rd Quintile,Comp. time,0.68132,81,4986,0.67953,0.68310
2001,Saxony,3rd Quintile,Some of both,0.31868,34,4986,0.31690,0.32047
2001,Saxony,4th Quintile,Comp. time,1.00000,66,4986,1.00000,1.00000
2001,Saxony-Anhalt,3rd Quintile,Comp. time,1.00000,51,4986,1.00000,1.00000
2001,Saxony-Anhalt,4th Quintile,Comp. time,1.00000,48,4986,1.00000,1.00000
2001,Thuringa,2nd Quintile,Comp. time,1.00000,43,4986,1.00000,1.00000
2001,Thuringa,3rd Quintile,Comp. time,1.00000,53,4986,1.00000,1.00000
2001,Thuringa,4th Quintile,Comp. time,1.00000,37,4986,1.00000,1.00000
2002,Lower Saxony,3rd Quintile,Comp. time,0.61831,56,4523,0.61665,0.61998
2002,Lower Saxony,3rd Quintile,Some of both,0.38169,40,4523,0.38002,0.38335
2002,Lower Saxony,4th Quintile,Comp. time,0.69361,94,4523,0.69232,0.69489
2002,Lower Saxony,4th Quintile,Some of both,0.30639,41,4523,0.30511,0.30768
2002,Lower Saxony,5th Quintile,Comp. time,0.62319,113,4523,0.62185,0.62452
2002,Lower Saxony,5th Quintile,Some of both,0.21399,36,4523,0.21286,0.21512
2002,Lower Saxony,5th Quintile,Not compensated,0.16282,38,4523,0.16180,0.16384
2002,North Rhine-Westphalia,2nd Quintile,Comp. time,0.46060,77,4523,0.45927,0.46194
2002,North Rhine-Westphalia,2nd Quintile,Some of both,0.23144,41,4523,0.23031,0.23257
2002,North Rhine-Westphalia,2nd Quintile,Paid,0.30796,52,4523,0.30672,0.30920
2002,North Rhine-Westphalia,3rd Quintile,Comp. time,0.44803,106,4523,0.44696,0.44910
2002,North Rhine-Westphalia,3rd Quintile,Some of both,0.18948,57,4523,0.18863,0.19032
2002,North Rhine-Westphalia,3rd Quintile,Paid,0.22563,61,4523,0.22473,0.22653
2002,North Rhine-Westphalia,3rd Quintile,Not compensated,0.13686,31,4523,0.13612,0.13760
2002,North Rhine-Westphalia,4th Quintile,Comp. time,0.44643,151,4523,0.44551,0.44736
2002,North Rhine-Westphalia,4th Quintile,Some of both,0.25653,84,4523,0.25572,0.25734
2002,North Rhine-Westphalia,4th Quintile,Paid,0.14904,58,4523,0.14838,0.14970
2002,North Rhine-Westphalia,4th Quintile,Not compensated,0.14800,53,4523,0.14734,0.14866
2002,North Rhine-Westphalia,5th Quintile,Comp. time,0.45331,226,4523,0.45245,0.45417
2002,North Rhine-Westphalia,5th Quintile,Some of both,0.16797,83,4523,0.16732,0.16862
2002,North Rhine-Westphalia,5th Quintile,Paid,0.10228,50,4523,0.10175,0.10280
2002,North Rhine-Westphalia,5th Quintile,Not compensated,0.27644,145,4523,0.27566,0.27721
2002,Hesse,2nd Quintile,Comp. time,1.00000,42,4523,1.00000,1.00000
2002,Hesse,3rd Quintile,Comp. time,1.00000,47,4523,1.00000,1.00000
2002,Hesse,4th Quintile,Comp. time,1.00000,50,4523,1.00000,1.00000
2002,Hesse,5th Quintile,Comp. time,0.46803,88,4523,0.46667,0.46940
2002,Hesse,5th Quintile,Some of both,0.22862,46,4523,0.22747,0.22976
2002,Hesse,5th Quintile,Not compensated,0.30335,61,4523,0.30209,0.30461
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,1.00000,38,4523,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,1.00000,55,4523,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,1.00000,52,4523,1.00000,1.00000
2002,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.69732,45,4523,0.69547,0.69916
2002,Baden-Wuerttemberg,2nd Quintile,Some of both,0.30268,31,4523,0.30084,0.30453
2002,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.60629,68,4523,0.60481,0.60777
2002,Baden-Wuerttemberg,3rd Quintile,Some of both,0.39371,41,4523,0.39223,0.39519
2002,Baden-Wuerttemberg,4th Quintile,Comp. time,0.59445,110,4523,0.59330,0.59559
2002,Baden-Wuerttemberg,4th Quintile,Some of both,0.22742,54,4523,0.22644,0.22840
2002,Baden-Wuerttemberg,4th Quintile,Not compensated,0.17813,44,4523,0.17724,0.17903
2002,Baden-Wuerttemberg,5th Quintile,Comp. time,0.40999,120,4523,0.40892,0.41106
2002,Baden-Wuerttemberg,5th Quintile,Some of both,0.16427,53,4523,0.16346,0.16507
2002,Baden-Wuerttemberg,5th Quintile,Paid,0.07462,31,4523,0.07405,0.07519
2002,Baden-Wuerttemberg,5th Quintile,Not compensated,0.35112,94,4523,0.35009,0.35216
2002,Bavaria,2nd Quintile,Comp. time,0.70145,64,4523,0.69996,0.70295
2002,Bavaria,2nd Quintile,Some of both,0.29855,34,4523,0.29705,0.30004
2002,Bavaria,3rd Quintile,Comp. time,0.69543,91,4523,0.69414,0.69672
2002,Bavaria,3rd Quintile,Some of both,0.30457,45,4523,0.30328,0.30586
2002,Bavaria,4th Quintile,Comp. time,0.62529,149,4523,0.62420,0.62639
2002,Bavaria,4th Quintile,Some of both,0.23021,53,4523,0.22926,0.23116
2002,Bavaria,4th Quintile,Not compensated,0.14450,37,4523,0.14370,0.14529
2002,Bavaria,5th Quintile,Comp. time,0.56249,183,4523,0.56146,0.56352
2002,Bavaria,5th Quintile,Some of both,0.20068,72,4523,0.19985,0.20151
2002,Bavaria,5th Quintile,Not compensated,0.23683,95,4523,0.23594,0.23771
2002,Berlin,4th Quintile,Comp. time,1.00000,35,4523,1.00000,1.00000
2002,Berlin,5th Quintile,Comp. time,1.00000,40,4523,1.00000,1.00000
2002,Brandenburg,2nd Quintile,Comp. time,1.00000,32,4523,1.00000,1.00000
2002,Brandenburg,3rd Quintile,Comp. time,1.00000,43,4523,1.00000,1.00000
2002,Brandenburg,4th Quintile,Comp. time,1.00000,45,4523,1.00000,1.00000
2002,Saxony,1st Quintile,Comp. time,1.00000,41,4523,1.00000,1.00000
2002,Saxony,2nd Quintile,Comp. time,0.69603,70,4523,0.69414,0.69793
2002,Saxony,2nd Quintile,Some of both,0.30397,35,4523,0.30207,0.30586
2002,Saxony,3rd Quintile,Comp. time,0.76312,81,4523,0.76147,0.76476
2002,Saxony,3rd Quintile,Some of both,0.23688,32,4523,0.23524,0.23853
2002,Saxony,4th Quintile,Comp. time,0.61776,56,4523,0.61558,0.61994
2002,Saxony,4th Quintile,Some of both,0.38224,35,4523,0.38006,0.38442
2002,Saxony,5th Quintile,Comp. time,0.60646,41,4523,0.60364,0.60928
2002,Saxony,5th Quintile,Not compensated,0.39354,34,4523,0.39072,0.39636
2002,Saxony-Anhalt,4th Quintile,Comp. time,1.00000,52,4523,1.00000,1.00000
2002,Saxony-Anhalt,5th Quintile,Comp. time,1.00000,36,4523,1.00000,1.00000
2002,Thuringa,2nd Quintile,Comp. time,1.00000,34,4523,1.00000,1.00000
2002,Thuringa,3rd Quintile,Comp. time,1.00000,44,4523,1.00000,1.00000
2002,Thuringa,4th Quintile,Comp. time,1.00000,51,4523,1.00000,1.00000
2003,Schleswig-Holstein,5th Quintile,Comp. time,1.00000,32,4968,1.00000,1.00000
2003,Lower Saxony,2nd Quintile,Comp. time,1.00000,46,4968,1.00000,1.00000
2003,Lower Saxony,3rd Quintile,Comp. time,0.65909,71,4968,0.65762,0.66055
2003,Lower Saxony,3rd Quintile,Some of both,0.34091,37,4968,0.33945,0.34238
2003,Lower Saxony,4th Quintile,Comp. time,0.68755,98,4968,0.68630,0.68881
2003,Lower Saxony,4th Quintile,Some of both,0.31245,53,4968,0.31119,0.31370
2003,Lower Saxony,5th Quintile,Comp. time,0.60299,111,4968,0.60166,0.60432
2003,Lower Saxony,5th Quintile,Some of both,0.17587,42,4968,0.17483,0.17690
2003,Lower Saxony,5th Quintile,Not compensated,0.22114,65,4968,0.22002,0.22227
2003,North Rhine-Westphalia,1st Quintile,Comp. time,1.00000,46,4968,1.00000,1.00000
2003,North Rhine-Westphalia,2nd Quintile,Comp. time,0.45198,78,4968,0.45074,0.45322
2003,North Rhine-Westphalia,2nd Quintile,Some of both,0.28531,49,4968,0.28419,0.28644
2003,North Rhine-Westphalia,2nd Quintile,Paid,0.26271,47,4968,0.26161,0.26380
2003,North Rhine-Westphalia,3rd Quintile,Comp. time,0.46121,100,4968,0.46003,0.46240
2003,North Rhine-Westphalia,3rd Quintile,Some of both,0.30459,62,4968,0.30350,0.30568
2003,North Rhine-Westphalia,3rd Quintile,Paid,0.23420,50,4968,0.23319,0.23520
2003,North Rhine-Westphalia,4th Quintile,Comp. time,0.45427,172,4968,0.45334,0.45520
2003,North Rhine-Westphalia,4th Quintile,Some of both,0.21648,81,4968,0.21571,0.21725
2003,North Rhine-Westphalia,4th Quintile,Paid,0.16662,55,4968,0.16593,0.16732
2003,North Rhine-Westphalia,4th Quintile,Not compensated,0.16263,52,4968,0.16194,0.16332
2003,North Rhine-Westphalia,5th Quintile,Comp. time,0.41650,240,4968,0.41563,0.41737
2003,North Rhine-Westphalia,5th Quintile,Some of both,0.13591,85,4968,0.13531,0.13651
2003,North Rhine-Westphalia,5th Quintile,Paid,0.09442,49,4968,0.09391,0.09493
2003,North Rhine-Westphalia,5th Quintile,Not compensated,0.35317,204,4968,0.35233,0.35401
2003,Hesse,3rd Quintile,Comp. time,1.00000,42,4968,1.00000,1.00000
2003,Hesse,4th Quintile,Comp. time,0.62407,60,4968,0.62235,0.62579
2003,Hesse,4th Quintile,Some of both,0.37593,36,4968,0.37421,0.37765
2003,Hesse,5th Quintile,Comp. time,0.52346,115,4968,0.52222,0.52470
2003,Hesse,5th Quintile,Some of both,0.17998,48,4968,0.17903,0.18094
2003,Hesse,5th Quintile,Not compensated,0.29656,90,4968,0.29543,0.29770
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,1.00000,44,4968,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,1.00000,55,4968,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,0.62147,57,4968,0.61934,0.62360
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Not compensated,0.37853,41,4968,0.37640,0.38066
2003,Baden-Wuerttemberg,2nd Quintile,Comp. time,1.00000,51,4968,1.00000,1.00000
2003,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.66977,77,4968,0.66837,0.67116
2003,Baden-Wuerttemberg,3rd Quintile,Some of both,0.33023,38,4968,0.32884,0.33163
2003,Baden-Wuerttemberg,4th Quintile,Comp. time,0.47646,108,4968,0.47534,0.47758
2003,Baden-Wuerttemberg,4th Quintile,Some of both,0.34427,58,4968,0.34320,0.34533
2003,Baden-Wuerttemberg,4th Quintile,Not compensated,0.17927,42,4968,0.17841,0.18013
2003,Baden-Wuerttemberg,5th Quintile,Comp. time,0.47698,136,4968,0.47589,0.47808
2003,Baden-Wuerttemberg,5th Quintile,Some of both,0.15851,55,4968,0.15771,0.15932
2003,Baden-Wuerttemberg,5th Quintile,Not compensated,0.36450,142,4968,0.36345,0.36556
2003,Bavaria,2nd Quintile,Comp. time,1.00000,70,4968,1.00000,1.00000
2003,Bavaria,3rd Quintile,Comp. time,0.78014,114,4968,0.77902,0.78127
2003,Bavaria,3rd Quintile,Some of both,0.21986,41,4968,0.21873,0.22098
2003,Bavaria,4th Quintile,Comp. time,0.66684,170,4968,0.66587,0.66780
2003,Bavaria,4th Quintile,Some of both,0.17137,59,4968,0.17059,0.17215
2003,Bavaria,4th Quintile,Not compensated,0.16179,42,4968,0.16104,0.16255
2003,Bavaria,5th Quintile,Comp. time,0.55861,210,4968,0.55764,0.55958
2003,Bavaria,5th Quintile,Some of both,0.16997,72,4968,0.16924,0.17070
2003,Bavaria,5th Quintile,Not compensated,0.27143,150,4968,0.27056,0.27229
2003,Berlin,4th Quintile,Comp. time,1.00000,36,4968,1.00000,1.00000
2003,Berlin,5th Quintile,Comp. time,0.50099,40,4968,0.49871,0.50327
2003,Berlin,5th Quintile,Not compensated,0.49901,39,4968,0.49673,0.50129
2003,Brandenburg,3rd Quintile,Comp. time,1.00000,45,4968,1.00000,1.00000
2003,Brandenburg,4th Quintile,Comp. time,1.00000,51,4968,1.00000,1.00000
2003,Brandenburg,5th Quintile,Comp. time,1.00000,36,4968,1.00000,1.00000
2003,Saxony,1st Quintile,Comp. time,1.00000,34,4968,1.00000,1.00000
2003,Saxony,2nd Quintile,Comp. time,1.00000,68,4968,1.00000,1.00000
2003,Saxony,3rd Quintile,Comp. time,0.75811,89,4968,0.75654,0.75969
2003,Saxony,3rd Quintile,Some of both,0.24189,36,4968,0.24031,0.24346
2003,Saxony,4th Quintile,Comp. time,1.00000,71,4968,1.00000,1.00000
2003,Saxony,5th Quintile,Comp. time,0.66117,56,4968,0.65876,0.66359
2003,Saxony,5th Quintile,Not compensated,0.33883,43,4968,0.33641,0.34124
2003,Saxony-Anhalt,3rd Quintile,Comp. time,1.00000,34,4968,1.00000,1.00000
2003,Saxony-Anhalt,4th Quintile,Comp. time,1.00000,51,4968,1.00000,1.00000
2003,Thuringa,2nd Quintile,Comp. time,1.00000,42,4968,1.00000,1.00000
2003,Thuringa,4th Quintile,Comp. time,1.00000,49,4968,1.00000,1.00000
2004,Schleswig-Holstein,5th Quintile,Comp. time,0.54465,31,4852,0.54237,0.54693
2004,Schleswig-Holstein,5th Quintile,Not compensated,0.45535,32,4852,0.45307,0.45763
2004,Lower Saxony,2nd Quintile,Comp. time,1.00000,41,4852,1.00000,1.00000
2004,Lower Saxony,3rd Quintile,Comp. time,1.00000,65,4852,1.00000,1.00000
2004,Lower Saxony,4th Quintile,Comp. time,0.74380,77,4852,0.74238,0.74521
2004,Lower Saxony,4th Quintile,Some of both,0.25620,34,4852,0.25479,0.25762
2004,Lower Saxony,5th Quintile,Comp. time,0.52472,115,4852,0.52345,0.52598
2004,Lower Saxony,5th Quintile,Some of both,0.20391,46,4852,0.20288,0.20493
2004,Lower Saxony,5th Quintile,Not compensated,0.27138,68,4852,0.27025,0.27251
2004,North Rhine-Westphalia,1st Quintile,Comp. time,0.49786,31,4852,0.49609,0.49964
2004,North Rhine-Westphalia,1st Quintile,Paid,0.50214,38,4852,0.50036,0.50391
2004,North Rhine-Westphalia,2nd Quintile,Comp. time,0.47069,74,4852,0.46939,0.47198
2004,North Rhine-Westphalia,2nd Quintile,Some of both,0.24337,40,4852,0.24226,0.24449
2004,North Rhine-Westphalia,2nd Quintile,Paid,0.28594,40,4852,0.28477,0.28711
2004,North Rhine-Westphalia,3rd Quintile,Comp. time,0.53024,104,4852,0.52907,0.53142
2004,North Rhine-Westphalia,3rd Quintile,Some of both,0.26072,53,4852,0.25969,0.26176
