year,quintil_oecd,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
1998,2. Quintil,maennlich,Abgefeiert,0.06357457017193123,18147,0.06002454062636154,0.06712459971750093
1998,4. Quintil,weiblich,Abgefeiert,0.057576969212315074,18147,0.054187739560503885,0.06096619886412626
1998,4. Quintil,maennlich,Abgefeiert,0.05417832866853259,18147,0.05088472692562042,0.05747193041144476
1998,2. Quintil,weiblich,Abgefeiert,0.0507796881247501,18147,0.04758534049009881,0.05397403575940139
1998,2. Quintil,maennlich,Bezahlt,0.04458216713314674,18147,0.041579335991841555,0.04758499827445193
1998,2. Quintil,maennlich,"Teils, teils",0.040383846461415435,18147,0.03751962715525147,0.0432480657675794
1998,3. Quintil,maennlich,"Teils, teils",0.038984406237505,18147,0.036168200810323965,0.04180061166468604
1998,4. Quintil,maennlich,"Teils, teils",0.036585365853658534,18147,0.03385378555105796,0.03931694615625911
1998,3. Quintil,maennlich,Bezahlt,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,4. Quintil,maennlich,Nicht abgegolten,0.0313874450219912,18147,0.0288505255536708,0.0339243644903116
1998,5. Quintil,maennlich,Nicht abgegolten,0.027189124350259896,18147,0.02482284795838505,0.02955540074213474
1998,4. Quintil,maennlich,Bezahlt,0.02658936425429828,18147,0.02424861080458066,0.028930117704015903
1998,5. Quintil,weiblich,Abgefeiert,0.025989604158336666,18147,0.023674687925596252,0.02830452039107708
1998,2. Quintil,maennlich,Nicht abgegolten,0.021591363454618154,18147,0.01947663881928314,0.02370608808995317
1998,5. Quintil,maennlich,Abgefeiert,0.020991603358656536,18147,0.018905817753496024,0.023077388963817048
1998,3. Quintil,maennlich,Nicht abgegolten,0.02059176329468213,18147,0.01852551600729365,0.022658010582070606
1998,3. Quintil,weiblich,"Teils, teils",0.019792083166733306,18147,0.017765527637428218,0.021818638696038395
1998,1. Quintil,maennlich,Abgefeiert,0.018992403038784487,18147,0.017006400515328132,0.020978405562240843
1998,4. Quintil,weiblich,"Teils, teils",0.018192722910835665,18147,0.016248188523869424,0.020137257297801907
1998,4. Quintil,weiblich,Nicht abgegolten,0.01719312275089964,18147,0.015301802263173748,0.019084443238625532
1998,2. Quintil,weiblich,"Teils, teils",0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,1. Quintil,weiblich,Abgefeiert,0.016193522590963613,18147,0.014357072389022422,0.018029972792904806
1998,1. Quintil,maennlich,Bezahlt,0.015793682526989206,18147,0.013979677743792957,0.017607687310185454
1998,5. Quintil,maennlich,"Teils, teils",0.01479408236705318,18147,0.013037529708353226,0.016550635025753133
1998,5. Quintil,weiblich,Nicht abgegolten,0.014594162335065974,18147,0.012849341640880538,0.01633898302925141
1998,2. Quintil,weiblich,Bezahlt,0.014394242303078768,18147,0.01266123787579116,0.016127246730366376
1998,1. Quintil,maennlich,"Teils, teils",0.013994402239104359,18147,0.012285290259307155,0.015703514218901562
1998,3. Quintil,weiblich,Bezahlt,0.013794482207117154,18147,0.01209745006722307,0.015491514347011237
1998,3. Quintil,weiblich,Nicht abgegolten,0.012195121951219513,18147,0.010598205081408012,0.013792038821031014
1998,2. Quintil,weiblich,Nicht abgegolten,0.011195521791283487,18147,0.009664677447592794,0.012726366134974179
1998,5. Quintil,weiblich,"Teils, teils",0.010595761695321872,18147,0.009106034911395229,0.012085488479248514
1998,4. Quintil,weiblich,Bezahlt,0.009596161535385846,18147,0.008177729327269213,0.011014593743502478
1998,1. Quintil,weiblich,Bezahlt,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,1. Quintil,maennlich,Nicht abgegolten,0.0075969612155137945,18147,0.0063336287728317855,0.008860293658195803
1998,5. Quintil,maennlich,Bezahlt,0.006397441023590564,18147,0.0052374272447660904,0.007557454802415037
1998,1. Quintil,weiblich,"Teils, teils",0.0059976009596161535,18147,0.0048741964790053275,0.0071210054402269796
1998,1. Quintil,weiblich,Nicht abgegolten,0.005397840863654539,18147,0.0043317643173580575,0.00646391740995102
1998,5. Quintil,weiblich,Bezahlt,0.0021991203518592563,18147,0.0015175666329723795,0.002880674070746133
1999,3. Quintil,weiblich,Abgefeiert,0.06690997566909976,17396,0.06319685912208747,0.07062309221611204
1999,4. Quintil,weiblich,Abgefeiert,0.06386861313868614,17396,0.06023495958128493,0.06750226669608735
1999,2. Quintil,maennlich,Abgefeiert,0.06082725060827251,17396,0.057275412139236835,0.06437908907730819
1999,3. Quintil,maennlich,Abgefeiert,0.05859691808596918,17396,0.055106667833759795,0.06208716833817857
1999,4. Quintil,maennlich,Abgefeiert,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,2. Quintil,weiblich,Abgefeiert,0.05089213300892133,17396,0.047626145756913506,0.05415812026092915
1999,2. Quintil,maennlich,"Teils, teils",0.039740470397404706,17396,0.0368375028123068,0.04264343798250261
1999,2. Quintil,maennlich,Bezahlt,0.03913219789132198,17396,0.0362506203357915,0.04201377544685246
1999,3. Quintil,maennlich,"Teils, teils",0.03832116788321168,17396,0.03546840438905172,0.04117393137737164
1999,3. Quintil,maennlich,Bezahlt,0.036901865369018655,17396,0.03410036423409967,0.03970336650393764
1999,4. Quintil,maennlich,"Teils, teils",0.03629359286293593,17396,0.033514399739212275,0.039072785986659586
1999,5. Quintil,maennlich,Nicht abgegolten,0.030413625304136254,17396,0.027861754287489767,0.03296549632078274
1999,4. Quintil,maennlich,Nicht abgegolten,0.02939983779399838,17396,0.02688954708441513,0.03191012850358163
1999,5. Quintil,weiblich,Abgefeiert,0.028183292781832927,17396,0.025723947996045347,0.030642637567620507
1999,4. Quintil,maennlich,Bezahlt,0.027777777777777776,17396,0.02533568087249441,0.030219874683061143
1999,5. Quintil,maennlich,Abgefeiert,0.027169505271695052,17396,0.024753539233931143,0.02958547130945896
1999,3. Quintil,maennlich,Nicht abgegolten,0.023114355231143552,17396,0.02088132744350035,0.025347383018786755
1999,3. Quintil,weiblich,"Teils, teils",0.020884022708840228,17396,0.018759039420291376,0.02300900599738908
1999,5. Quintil,maennlich,"Teils, teils",0.020478507704785077,17396,0.018373820748377907,0.022583194661192248
1999,2. Quintil,maennlich,Nicht abgegolten,0.017842660178426603,17396,0.015875445721937442,0.019809874634915764
1999,4. Quintil,weiblich,Nicht abgegolten,0.016828872668288728,17396,0.014917376454243535,0.01874036888233392
1999,1. Quintil,maennlich,Abgefeiert,0.016423357664233577,17396,0.014534642571910169,0.018312072756556986
1999,4. Quintil,weiblich,"Teils, teils",0.015612327656123276,17396,0.01377007885044224,0.01745457646180431
1999,5. Quintil,weiblich,Nicht abgegolten,0.015409570154095702,17396,0.013579134615818923,0.01724000569237248
1999,1. Quintil,maennlich,Bezahlt,0.015004055150040552,17396,0.013197492949622698,0.016810617350458405
1999,1. Quintil,weiblich,Abgefeiert,0.015004055150040552,17396,0.013197492949622698,0.016810617350458405
1999,3. Quintil,weiblich,Nicht abgegolten,0.014193025141930252,17396,0.012435243998811648,0.015950806285048857
1999,1. Quintil,maennlich,"Teils, teils",0.013787510137875101,17396,0.012054665832683172,0.015520354443067031
1999,5. Quintil,weiblich,"Teils, teils",0.012773722627737226,17396,0.011104945011027443,0.01444250024444701
1999,2. Quintil,weiblich,Bezahlt,0.012165450121654502,17396,0.010536388288092117,0.013794511955216887
1999,2. Quintil,weiblich,"Teils, teils",0.012165450121654502,17396,0.010536388288092117,0.013794511955216887
1999,3. Quintil,weiblich,Bezahlt,0.011962692619626927,17396,0.010347097563760788,0.013578287675493066
1999,2. Quintil,weiblich,Nicht abgegolten,0.010543390105433901,17396,0.009025571448812756,0.012061208762055046
1999,1. Quintil,weiblich,Bezahlt,0.009732360097323601,17396,0.008273489571102195,0.011191230623545007
1999,4. Quintil,weiblich,Bezahlt,0.008921330089213302,17396,0.007523996043078005,0.010318664135348597
1999,1. Quintil,maennlich,Nicht abgegolten,0.007096512570965126,17396,0.005849107865055495,0.008343917276874757
1999,1. Quintil,weiblich,"Teils, teils",0.006082725060827251,17396,0.004927263280409396,0.007238186841245106
1999,5. Quintil,maennlich,Bezahlt,0.005879967558799676,17396,0.0047438108179281655,0.007016124299671186
1999,1. Quintil,weiblich,Nicht abgegolten,0.004460665044606651,17396,0.003470379612198834,0.005450950477014467
1999,5. Quintil,weiblich,Bezahlt,0.0036496350364963502,17396,0.0027535233677089053,0.004545746705283796
2000,3. Quintil,maennlich,Abgefeiert,0.07279786459597185,30607,0.06988719961183569,0.075708529580108
2000,4. Quintil,weiblich,Abgefeiert,0.07073525843241932,30607,0.06786293466712345,0.07360758219771518
2000,3. Quintil,weiblich,Abgefeiert,0.0700072797864596,30607,0.06714865558897908,0.07286590398394012
2000,4. Quintil,maennlich,Abgefeiert,0.06648871633098763,30607,0.06369759028399385,0.0692798423779814
2000,2. Quintil,maennlich,Abgefeiert,0.051565154088813396,30607,0.04908757458034704,0.05404273359727975
2000,3. Quintil,maennlich,"Teils, teils",0.04282941033729677,30607,0.04056105331579342,0.045097767358800125
2000,4. Quintil,maennlich,"Teils, teils",0.038582868235865084,30607,0.03642512942693554,0.040740607044794624
2000,2. Quintil,weiblich,Abgefeiert,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,5. Quintil,weiblich,Abgefeiert,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,5. Quintil,maennlich,Nicht abgegolten,0.03761223004125212,30607,0.035480730325407724,0.03974372975709652
2000,3. Quintil,maennlich,Bezahlt,0.03482164523173987,30607,0.03276776970630297,0.03687552075717677
2000,2. Quintil,maennlich,"Teils, teils",0.031303081776267894,30607,0.0293521899168756,0.03325397363566018
2000,4. Quintil,maennlich,Nicht abgegolten,0.031181752001941277,30607,0.029234522677137283,0.03312898132674527
2000,5. Quintil,maennlich,Abgefeiert,0.030939092453288037,30607,0.028999211799747997,0.03287897310682808
2000,2. Quintil,maennlich,Bezahlt,0.0300897840330017,30607,0.028175876323782788,0.03200369174222061
2000,4. Quintil,maennlich,Bezahlt,0.027299199223489445,30607,0.02547357966326878,0.02912481878371011
2000,3. Quintil,maennlich,Nicht abgegolten,0.02390196554234409,30607,0.022190732266628804,0.025613198818059377
2000,5. Quintil,maennlich,"Teils, teils",0.01953409366658578,30607,0.017983640791143694,0.021084546542027863
2000,4. Quintil,weiblich,"Teils, teils",0.0184421256976462,30607,0.016934792951248886,0.019949458444043517
2000,5. Quintil,weiblich,Nicht abgegolten,0.017714147051686484,30607,0.016236316103871044,0.019191977999501925
2000,4. Quintil,weiblich,Nicht abgegolten,0.017107498180053384,30607,0.015654744608488647,0.018560251751618122
2000,3. Quintil,weiblich,"Teils, teils",0.016986168405726764,30607,0.015538486265371361,0.018433850546082167
2000,1. Quintil,maennlich,Abgefeiert,0.015408881339480708,30607,0.014028944522181995,0.016788818156779423
2000,1. Quintil,weiblich,Abgefeiert,0.01480223246784761,30607,0.013449315918169186,0.016155149017526033
2000,2. Quintil,maennlich,Nicht abgegolten,0.014074253821887891,30607,0.012754537818927141,0.015393969824848641
2000,3. Quintil,weiblich,Bezahlt,0.012739626304295074,30607,0.011483191706211406,0.013996060902378742
2000,2. Quintil,weiblich,Bezahlt,0.012011647658335355,30607,0.010791189502092985,0.013232105814577726
2000,2. Quintil,weiblich,"Teils, teils",0.011768988109682115,30607,0.010560772365043936,0.012977203854320295
2000,1. Quintil,maennlich,"Teils, teils",0.011283669012375637,30607,0.01010033673011554,0.012467001294635733
2000,5. Quintil,weiblich,"Teils, teils",0.011041009463722398,30607,0.009870326705485514,0.012211692221959282
2000,3. Quintil,weiblich,Nicht abgegolten,0.010919679689395778,30607,0.00975537560862569,0.012083983770165866
2000,1. Quintil,maennlich,Bezahlt,0.010677020140742538,30607,0.009525584232598843,0.011828456048886233
2000,4. Quintil,weiblich,Bezahlt,0.0098277117204562,30607,0.008722546325544598,0.010932877115367801
2000,5. Quintil,maennlich,Bezahlt,0.009706381946129581,30607,0.008607992457548298,0.010804771434710864
2000,2. Quintil,weiblich,Nicht abgegolten,0.006430478039310847,30607,0.005534976266896357,0.007325979811725337
2000,1. Quintil,weiblich,Bezahlt,0.005945158942004368,30607,0.005083902274928914,0.006806415609079821
2000,5. Quintil,weiblich,Bezahlt,0.00497452074739141,30607,0.004186317148113,0.005762724346669819
2000,1. Quintil,weiblich,"Teils, teils",0.004367871875758311,30607,0.00362906643319271,0.005106677318323912
2000,1. Quintil,maennlich,Nicht abgegolten,0.003882552778451832,30607,0.0031858305812917324,0.004579274975611932
2000,1. Quintil,weiblich,Nicht abgegolten,0.0032759039068187335,30607,0.002635728854903954,0.003916078958733513
2001,4. Quintil,weiblich,Abgefeiert,0.06856252434748734,27798,0.06559175079204595,0.07153329790292874
2001,3. Quintil,weiblich,Abgefeiert,0.0684326710816777,27798,0.06546450521518728,0.07140083694816814
2001,3. Quintil,maennlich,Abgefeiert,0.0680431112842488,27798,0.06508278698989388,0.07100343557860371
2001,4. Quintil,maennlich,Abgefeiert,0.06778340475262953,27798,0.06482832367596697,0.0707384858292921
2001,3. Quintil,maennlich,"Teils, teils",0.04505908323594338,27798,0.04262054975486705,0.047497616717019714
2001,5. Quintil,weiblich,Abgefeiert,0.04376055057784703,27798,0.04135577798832493,0.04616532316736913
2001,4. Quintil,maennlich,"Teils, teils",0.0418127515907025,27798,0.03945971400847668,0.04416578917292833
2001,2. Quintil,maennlich,Abgefeiert,0.04168289832489287,27798,0.03933335818060644,0.04403243846917931
2001,3. Quintil,maennlich,Bezahlt,0.03791715361641345,27798,0.03567185868595965,0.04016244854686725
2001,5. Quintil,maennlich,Nicht abgegolten,0.037397740553174914,27798,0.035167275533445994,0.039628205572903835
2001,2. Quintil,weiblich,Abgefeiert,0.0362290611608882,27798,0.03403239151282089,0.038425730808955505
2001,5. Quintil,maennlich,Abgefeiert,0.03467082197117258,27798,0.03252017522303489,0.03682146871931027
2001,2. Quintil,maennlich,"Teils, teils",0.03090507726269316,27798,0.02887062561749443,0.03293952890789189
2001,4. Quintil,maennlich,Nicht abgegolten,0.029346838072977534,27798,0.02736274522899774,0.03133093091695732
2001,4. Quintil,maennlich,Bezahlt,0.027528892351642645,27798,0.025605437404075577,0.029452347299209713
2001,2. Quintil,maennlich,Bezahlt,0.02623035969354629,27798,0.024351564094548306,0.028109155292544277
2001,3. Quintil,maennlich,Nicht abgegolten,0.024412413972211403,27798,0.022598202989439858,0.026226624954982947
2001,5. Quintil,maennlich,"Teils, teils",0.023503441111543955,27798,0.021722496633068033,0.025284385590019876
2001,4. Quintil,weiblich,"Teils, teils",0.021945201921828333,27798,0.02022293412706732,0.023667469716589347
2001,3. Quintil,weiblich,"Teils, teils",0.0218153486560187,27798,0.020098069900657524,0.023532627411379875
2001,5. Quintil,weiblich,Nicht abgegolten,0.018179457213348914,27798,0.01660889259466056,0.01975002183203727
2001,4. Quintil,weiblich,Nicht abgegolten,0.01753019088430074,27798,0.015987417189083815,0.019072964579517668
2001,1. Quintil,weiblich,Abgefeiert,0.014154005973250228,27798,0.01276535366191804,0.015542658284582416
2001,5. Quintil,weiblich,"Teils, teils",0.013894299441630956,27798,0.012518264830009054,0.015270334053252859
2001,3. Quintil,weiblich,Bezahlt,0.013245033112582781,27798,0.011901091253787898,0.014588974971377665
2001,2. Quintil,weiblich,Bezahlt,0.012985326580963512,27798,0.011654450747852279,0.014316202414074745
2001,1. Quintil,maennlich,Abgefeiert,0.012076353720296066,27798,0.010792312697401541,0.01336039474319059
2001,2. Quintil,maennlich,Nicht abgegolten,0.011816647188676796,27798,0.0105463211586903,0.013086973218663292
2001,3. Quintil,weiblich,Nicht abgegolten,0.011037527593818985,27798,0.009809310596726864,0.012265744590911107
2001,2. Quintil,weiblich,"Teils, teils",0.010777821062199714,27798,0.009563980340516164,0.011991661783883265
2001,4. Quintil,weiblich,Bezahlt,0.010647967796390078,27798,0.00944138234161556,0.011854553251164596
2001,1. Quintil,maennlich,Bezahlt,0.009089728606674457,27798,0.007974042771048215,0.010205414442300699
2001,5. Quintil,maennlich,Bezahlt,0.008440462277626282,27798,0.00736500834782447,0.009515916207428095
2001,2. Quintil,weiblich,Nicht abgegolten,0.007141929619529931,27798,0.00615200833034951,0.008131850908710351
2001,1. Quintil,weiblich,Bezahlt,0.007012076353720296,27798,0.006031131489683922,0.00799302121775667
2001,1. Quintil,maennlich,"Teils, teils",0.006622516556291391,27798,0.005669022526062708,0.007576010586520073
2001,5. Quintil,weiblich,Bezahlt,0.006103103493052851,27798,0.005187525531174749,0.007018681454930952
2001,1. Quintil,weiblich,"Teils, teils",0.004415011037527594,27798,0.0036356218745977153,0.005194400200457473
2001,1. Quintil,maennlich,Nicht abgegolten,0.004285157771717959,27798,0.003517265680414016,0.005053049863021902
2001,1. Quintil,weiblich,Nicht abgegolten,0.003506038176860148,27798,0.0028111819524923487,0.004200894401227948
2002,5. Quintil,maennlich,Nicht abgegolten,0.07580909205389749,28961,0.07276055984405234,0.07885762426374264
2002,4. Quintil,weiblich,Abgefeiert,0.07266087394534694,28961,0.06967123394893812,0.07565051394175576
2002,4. Quintil,maennlich,Abgefeiert,0.07064601435587457,28961,0.06769491582393385,0.0735971128878153
2002,5. Quintil,weiblich,Abgefeiert,0.07052008563153256,28961,0.06757141873146172,0.0734687525316034
2002,3. Quintil,weiblich,Abgefeiert,0.05402342274272762,28961,0.05141978514549269,0.056627060339962544
2002,3. Quintil,maennlich,Abgefeiert,0.053771565294043575,28961,0.05117365810693046,0.05636947248115669
2002,5. Quintil,maennlich,Abgefeiert,0.05301599294799144,28961,0.05043537290062115,0.05559661299536173
2002,4. Quintil,maennlich,"Teils, teils",0.04054904923813122,28961,0.03827734901253798,0.04282074946372446
2002,3. Quintil,maennlich,"Teils, teils",0.03991940561642111,28961,0.03766467234496662,0.04217413888787559
2002,5. Quintil,weiblich,Nicht abgegolten,0.03752675985392268,28961,0.03533791912957966,0.0397156005782657
2002,4. Quintil,maennlich,Nicht abgegolten,0.03286739705326785,28961,0.030813990412492283,0.03492080369404341
2002,2. Quintil,maennlich,Abgefeiert,0.03274146832892583,28961,0.030691865767885473,0.03479107088996618
2002,5. Quintil,maennlich,"Teils, teils",0.029971036393401335,28961,0.028007257780159923,0.03193481500664275
2002,2. Quintil,weiblich,Abgefeiert,0.029593250220375268,28961,0.027641507662713474,0.031544992778037066
2002,3. Quintil,maennlich,Bezahlt,0.025815388490114596,28961,0.023988932299896168,0.027641844680333025
2002,2. Quintil,maennlich,"Teils, teils",0.023800528900642236,28961,0.022044984238621553,0.02555607356266292
2002,4. Quintil,maennlich,Bezahlt,0.0219115980355119,28961,0.020225528912442056,0.023597667158581744
2002,5. Quintil,weiblich,"Teils, teils",0.02090416824077572,28961,0.019256467483154887,0.022551868998396552
2002,2. Quintil,maennlich,Bezahlt,0.01914116609998741,28961,0.017563058016472337,0.02071927418350248
2002,4. Quintil,weiblich,"Teils, teils",0.018637451202619316,28961,0.01707984633992125,0.020195056065317383
2002,3. Quintil,weiblich,"Teils, teils",0.017000377786173027,28961,0.015511513007183224,0.01848924256516283
2002,4. Quintil,weiblich,Nicht abgegolten,0.01674852033748898,28961,0.015270536035516208,0.018226504639461755
2002,3. Quintil,maennlich,Nicht abgegolten,0.015489233094068758,28961,0.014066987859454079,0.01691147832868344
2002,5. Quintil,maennlich,Bezahlt,0.011837300088150107,28961,0.010591667815674305,0.01308293236062591
2002,1. Quintil,weiblich,Abgefeiert,0.010326155396045839,28961,0.009161856008247872,0.011490454783843805
2002,2. Quintil,maennlich,Nicht abgegolten,0.009822440498677748,28961,0.008686604738515383,0.010958276258840114
2002,4. Quintil,weiblich,Bezahlt,0.009822440498677748,28961,0.008686604738515383,0.010958276258840114
2002,3. Quintil,weiblich,Nicht abgegolten,0.009318725601309658,28961,0.008212115746473705,0.010425335456145612
2002,2. Quintil,weiblich,Bezahlt,0.009192796876967637,28961,0.008093619694993965,0.010291974058941309
2002,3. Quintil,weiblich,Bezahlt,0.008940939428283591,28961,0.007856786270602645,0.010025092585964537
2002,2. Quintil,weiblich,"Teils, teils",0.00881501070394157,28961,0.0077384511121418335,0.009891570295741305
2002,1. Quintil,maennlich,Abgefeiert,0.008185367082231457,28961,0.007147638853935235,0.009223095310527679
2002,5. Quintil,weiblich,Bezahlt,0.007177937287495277,28961,0.006205671879948457,0.008150202695042097
2002,2. Quintil,weiblich,Nicht abgegolten,0.006422364941443143,28961,0.005502344052233018,0.007342385830653267
2002,1. Quintil,maennlich,Bezahlt,0.006044578768417076,28961,0.005151857732328255,0.006937299804505897
2002,1. Quintil,maennlich,"Teils, teils",0.006044578768417076,28961,0.005151857732328255,0.006937299804505897
2002,1. Quintil,maennlich,Nicht abgegolten,0.004533434076312807,28961,0.0037597275039658274,0.005307140648659787
2002,1. Quintil,weiblich,Bezahlt,0.004533434076312807,28961,0.0037597275039658274,0.005307140648659787
2002,1. Quintil,weiblich,Nicht abgegolten,0.0031482181085505604,28961,0.002503014191070958,0.0037934220260301627
2002,1. Quintil,weiblich,"Teils, teils",0.0027704319355244932,28961,0.0021650623322809347,0.0033758015387680518
2003,4. Quintil,weiblich,Abgefeiert,0.0797872340425532,27727,0.07659778651208816,0.08297668157301823
2003,4. Quintil,maennlich,Abgefeiert,0.0761968085106383,27727,0.07307387491320413,0.07931974210807247
2003,5. Quintil,weiblich,Abgefeiert,0.07593085106382978,27727,0.07281292365691036,0.0790487784707492
2003,5. Quintil,maennlich,Nicht abgegolten,0.07406914893617021,27727,0.070986581510922,0.07715171636141842
2003,5. Quintil,maennlich,Abgefeiert,0.05571808510638298,27727,0.0530181485610808,0.05841802165168516
2003,3. Quintil,maennlich,Abgefeiert,0.05558510638297872,27727,0.05288820376773728,0.05828200899822016
2003,3. Quintil,weiblich,Abgefeiert,0.05398936170212766,27727,0.051329207962443626,0.056649515441811696
2003,4. Quintil,maennlich,"Teils, teils",0.04188829787234043,27727,0.039530215026194644,0.04424638071848621
2003,5. Quintil,weiblich,Nicht abgegolten,0.03776595744680851,27727,0.035522100123377684,0.040009814770239335
2003,3. Quintil,maennlich,"Teils, teils",0.032446808510638296,27727,0.030361222774486534,0.03453239424679006
2003,2. Quintil,weiblich,Abgefeiert,0.03031914893617021,27727,0.028300886937586686,0.03233741093475374
2003,2. Quintil,maennlich,Abgefeiert,0.029521276595744682,27727,0.02752892855853386,0.031513624632955504
2003,4. Quintil,maennlich,Nicht abgegolten,0.02898936170212766,27727,0.027014503351767423,0.030964220052487897
2003,5. Quintil,maennlich,"Teils, teils",0.02898936170212766,27727,0.027014503351767423,0.030964220052487897
2003,4. Quintil,weiblich,"Teils, teils",0.02300531914893617,27727,0.02124064362915411,0.024769994668718227
2003,4. Quintil,maennlich,Bezahlt,0.022872340425531913,27727,0.021112652772351997,0.02463202807871183
2003,2. Quintil,maennlich,"Teils, teils",0.02127659574468085,27727,0.01957801698884195,0.02297517450051975
2003,3. Quintil,maennlich,Bezahlt,0.02101063829787234,27727,0.019322479720968025,0.022698796874776654
2003,5. Quintil,weiblich,"Teils, teils",0.018351063829787233,27727,0.016771222928919118,0.019930904730655348
2003,4. Quintil,weiblich,Nicht abgegolten,0.017553191489361703,27727,0.016007448809338912,0.019098934169384494
2003,3. Quintil,maennlich,Nicht abgegolten,0.016090425531914893,27727,0.014609388259240989,0.017571462804588794
2003,3. Quintil,weiblich,"Teils, teils",0.016090425531914893,27727,0.014609388259240989,0.017571462804588794
2003,2. Quintil,maennlich,Bezahlt,0.015425531914893617,27727,0.013974927518996311,0.01687613631079092
2003,5. Quintil,maennlich,Bezahlt,0.015425531914893617,27727,0.013974927518996311,0.01687613631079092
2003,1. Quintil,weiblich,Abgefeiert,0.012367021276595745,27727,0.011066148049196145,0.013667894503995345
2003,3. Quintil,weiblich,Nicht abgegolten,0.01050531914893617,27727,0.009305223151000241,0.011705415146872098
2003,3. Quintil,weiblich,Bezahlt,0.010239361702127659,27727,0.009054394959323774,0.011424328444931544
2003,1. Quintil,maennlich,Abgefeiert,0.009707446808510638,27727,0.00855335888503369,0.010861534731987588
2003,4. Quintil,weiblich,Bezahlt,0.009042553191489361,27727,0.007928315952312795,0.010156790430665927
2003,2. Quintil,weiblich,"Teils, teils",0.008909574468085107,27727,0.007803486287638074,0.010015662648532141
2003,2. Quintil,weiblich,Bezahlt,0.00824468085106383,27727,0.007180307913395709,0.00930905378873195
2003,2. Quintil,maennlich,Nicht abgegolten,0.008111702127659574,27727,0.007055876958566836,0.009167527296752312
2003,5. Quintil,weiblich,Bezahlt,0.007180851063829787,27727,0.0061869854561805,0.008174716671479074
2003,2. Quintil,weiblich,Nicht abgegolten,0.005186170212765957,27727,0.0043406988142057215,0.006031641611326193
2003,1. Quintil,weiblich,Bezahlt,0.004654255319148936,27727,0.003853100011799513,0.005455410626498359
2003,1. Quintil,maennlich,Bezahlt,0.0045212765957446804,27727,0.0037315965583495135,0.005310956633139847
2003,1. Quintil,maennlich,Nicht abgegolten,0.003324468085106383,27727,0.0026469161148843807,0.004002020055328385
2003,1. Quintil,maennlich,"Teils, teils",0.003324468085106383,27727,0.0026469161148843807,0.004002020055328385
2003,1. Quintil,weiblich,Nicht abgegolten,0.0031914893617021275,27727,0.0025275824356406607,0.0038553962877635943
2003,1. Quintil,weiblich,"Teils, teils",0.0031914893617021275,27727,0.0025275824356406607,0.0038553962877635943
2004,5. Quintil,maennlich,Nicht abgegolten,0.07979089283257669,26790,0.07654608007780948,0.0830357055873439
2004,4. Quintil,weiblich,Abgefeiert,0.07951575182280919,26790,0.07627605418042384,0.08275544946519454
2004,4. Quintil,maennlich,Abgefeiert,0.0751134956665291,26790,0.07195723456744271,0.07826975676561548
2004,5. Quintil,weiblich,Abgefeiert,0.07387536112257533,26790,0.07074312681436663,0.07700759543078402
2004,5. Quintil,maennlich,Abgefeiert,0.058880176090246254,26790,0.05606129520031808,0.06169905698017443
2004,3. Quintil,weiblich,Abgefeiert,0.05860503508047875,26790,0.055792337010079844,0.06141773315087765
2004,3. Quintil,maennlich,Abgefeiert,0.05777961205117623,26790,0.054985567838923895,0.06057365626342857
2004,5. Quintil,weiblich,Nicht abgegolten,0.0400330169211721,26790,0.03768550923584495,0.042380524606499256
2004,4. Quintil,maennlich,"Teils, teils",0.036456183794194526,26790,0.03421183138333733,0.03870053620505172
2004,3. Quintil,maennlich,"Teils, teils",0.03563076076489201,26790,0.033411011418820524,0.03785051011096349
2004,4. Quintil,maennlich,Nicht abgegolten,0.03397991470628697,26790,0.03181034336784831,0.036149486044725634
2004,5. Quintil,maennlich,"Teils, teils",0.029302517540239374,26790,0.027282923253344433,0.03132211182713431
2004,2. Quintil,weiblich,Abgefeiert,0.028339524006053104,26790,0.026352407828727525,0.030326640183378682
2004,2. Quintil,maennlich,Abgefeiert,0.028064382996285598,26790,0.02608665658866005,0.030042109403911145
2004,4. Quintil,maennlich,Bezahlt,0.02173613977163296,26790,0.019989960098101146,0.023482319445164775
2004,5. Quintil,weiblich,"Teils, teils",0.020498005227679184,26790,0.018801214912344547,0.02219479554301382
2004,4. Quintil,weiblich,"Teils, teils",0.01981015270326042,26790,0.018141489358095553,0.021478816048425286
2004,2. Quintil,maennlich,"Teils, teils",0.018296877149539138,26790,0.016691976004656953,0.019901778294421323
2004,3. Quintil,maennlich,Bezahlt,0.018021736139771632,26790,0.016428724440468542,0.01961474783907472
2004,3. Quintil,maennlich,Nicht abgegolten,0.01705874260558536,26790,0.015508116808577593,0.01860936840259313
2004,4. Quintil,weiblich,Nicht abgegolten,0.01609574907139909,26790,0.014588789055117403,0.01760270908768078
2004,2. Quintil,maennlich,Bezahlt,0.014032191498142799,26790,0.012623668852414095,0.015440714143871503
2004,3. Quintil,weiblich,"Teils, teils",0.013757050488375293,26790,0.012362210672443572,0.015151890304307015
