"plb0195_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Bezahlt","2008","2","weiblich","60","0.0937355871663423","0.0692882543436102","0.118182919989074"
"Bezahlt","2008","3","männlich","117","0.150414394236034","0.125197725504257","0.175631062967811"
"Bezahlt","2008","3","weiblich","60","0.0897744021097712","0.0674703282527211","0.112078475966821"
"Bezahlt","2008","4","männlich","112","0.111810938015526","0.0923277547407852","0.131294121290267"
"Bezahlt","2008","4","weiblich","41","0.0471194733386546","0.0325719612651387","0.0616669854121705"
"Bezahlt","2008","5 Einkommensstärkstes Quintil","männlich","58","0.0615826336569918","0.0465317430110388","0.0766335243029447"
"Bezahlt","2008","5 Einkommensstärkstes Quintil","weiblich","45","0.0570861684835344","0.0415439625385847","0.0726283744284842"
"Nicht abgegolten","2008","1 Einkommensschwächstes Quintil","männlich","56","0.171290063157667","0.127701304554672","0.214878821760662"
"Nicht abgegolten","2008","1 Einkommensschwächstes Quintil","weiblich","40","0.128321948439812","0.0900268836259479","0.166617013253675"
"Nicht abgegolten","2008","2","männlich","95","0.126648758891063","0.101390354247909","0.151907163534217"
"Nicht abgegolten","2008","2","weiblich","83","0.170432794929816","0.138893343147526","0.201972246712107"
"Nicht abgegolten","2008","3","männlich","132","0.14088483201925","0.116343549590744","0.165426114447757"
"Nicht abgegolten","2008","3","weiblich","84","0.135419520754628","0.108721641750266","0.16211739975899"
"Nicht abgegolten","2008","4","männlich","199","0.173779561733056","0.150352793773266","0.197206329692846"
"Nicht abgegolten","2008","4","weiblich","141","0.174691083085865","0.148622770254539","0.200759395917191"
"Nicht abgegolten","2008","5 Einkommensstärkstes Quintil","männlich","416","0.389635682734779","0.359103420583587","0.42016794488597"
"Nicht abgegolten","2008","5 Einkommensstärkstes Quintil","weiblich","228","0.223482238591869","0.195575543192116","0.251388933991623"
"Abgefeiert","2009","1 Einkommensschwächstes Quintil","männlich","113","0.504090024371873","0.439753207135108","0.568426841608637"
"Abgefeiert","2009","1 Einkommensschwächstes Quintil","weiblich","117","0.456560500782646","0.393144523931413","0.519976477633878"
"Abgefeiert","2009","2","männlich","246","0.448288000773025","0.406303549600964","0.490272451945086"
"Abgefeiert","2009","2","weiblich","243","0.50439981352523","0.458857951339924","0.549941675710535"
"Abgefeiert","2009","3","männlich","267","0.439710305806097","0.400703306903325","0.47871730470887"
"Abgefeiert","2009","3","weiblich","322","0.579385846690779","0.538535801387311","0.620235891994246"
"Abgefeiert","2009","4","männlich","405","0.455408250962042","0.422890412334359","0.487926089589725"
"Abgefeiert","2009","4","weiblich","464","0.602879425594159","0.567311600386931","0.638447250801388"
"Abgefeiert","2009","5 Einkommensstärkstes Quintil","männlich","368","0.385948863430389","0.355265567626947","0.41663215923383"
"Abgefeiert","2009","5 Einkommensstärkstes Quintil","weiblich","431","0.562060072531959","0.528205311287642","0.595914833776276"
"Teils, teils","2009","1 Einkommensschwächstes Quintil","männlich","49","0.15298710679876","0.106666256291641","0.199307957305878"
"Teils, teils","2009","1 Einkommensschwächstes Quintil","weiblich","48","0.237130759923699","0.182981451230026","0.291280068617371"
"Teils, teils","2009","2","männlich","139","0.285066554375247","0.246954737867467","0.323178370883028"
"Teils, teils","2009","2","weiblich","94","0.192102926884769","0.15621878180976","0.227987071959778"
"Teils, teils","2009","3","männlich","176","0.294620261501349","0.258794478224778","0.33044604477792"
"Teils, teils","2009","3","weiblich","116","0.211173620051137","0.177400031693326","0.244947208408947"
"Teils, teils","2009","4","männlich","202","0.233726353648826","0.206093134441932","0.261359572855719"
"Teils, teils","2009","4","weiblich","118","0.173077498970178","0.145577441858408","0.200577556081947"
"Teils, teils","2009","5 Einkommensstärkstes Quintil","männlich","149","0.194130415298281","0.169200888888973","0.219059941707589"
"Teils, teils","2009","5 Einkommensstärkstes Quintil","weiblich","131","0.173164428542076","0.14734420280275","0.198984654281402"
"Bezahlt","2009","1 Einkommensschwächstes Quintil","männlich","42","0.223753033328106","0.170125413443614","0.277380653212598"
"Bezahlt","2009","1 Einkommensschwächstes Quintil","weiblich","40","0.186219026644996","0.136658066662177","0.235779986627815"
"Bezahlt","2009","2","männlich","75","0.137420922368645","0.108355301926051","0.166486542811238"
"Bezahlt","2009","2","weiblich","62","0.159597544647548","0.126238442391299","0.192956646903797"
"Bezahlt","2009","3","männlich","76","0.123030841266747","0.0972170344446579","0.148844648088835"
"Bezahlt","2009","3","weiblich","53","0.0849528013726725","0.061881225439145","0.1080243773062"
"Bezahlt","2009","4","männlich","87","0.101738212157305","0.081999027543959","0.121477396770651"
"Bezahlt","2009","4","weiblich","39","0.0651237116903366","0.0471876317689312","0.0830597916117421"
"Bezahlt","2009","5 Einkommensstärkstes Quintil","männlich","70","0.0765225893706542","0.0597676515339836","0.0932775272073248"
"Bezahlt","2009","5 Einkommensstärkstes Quintil","weiblich","44","0.042968317419159","0.0291307914721752","0.0568058433661428"
"Nicht abgegolten","2009","1 Einkommensschwächstes Quintil","männlich","28","","",""
"Nicht abgegolten","2009","1 Einkommensschwächstes Quintil","weiblich","32","0.12008971264866","0.0787044211560779","0.161475004141242"
"Nicht abgegolten","2009","2","männlich","79","0.129224522483083","0.100905433932698","0.157543611033468"
"Nicht abgegolten","2009","2","weiblich","64","0.143899714942453","0.111929181468708","0.175870248416198"
"Nicht abgegolten","2009","3","männlich","103","0.142638591425807","0.115156271878094","0.170120910973521"
"Nicht abgegolten","2009","3","weiblich","70","0.124487731885412","0.0971689673081844","0.15180649646264"
"Nicht abgegolten","2009","4","männlich","207","0.209127183231828","0.182572308088486","0.23568205837517"
"Nicht abgegolten","2009","4","weiblich","106","0.158919363745326","0.13234345574466","0.185495271745993"
"Nicht abgegolten","2009","5 Einkommensstärkstes Quintil","männlich","380","0.343398131900676","0.313469637115736","0.373326626685616"
"Nicht abgegolten","2009","5 Einkommensstärkstes Quintil","weiblich","219","0.221807181506806","0.193457216464619","0.250157146548993"
"Abgefeiert","2010","1 Einkommensschwächstes Quintil","männlich","174","0.454889946591159","0.407095732046399","0.502684161135919"
"Abgefeiert","2010","1 Einkommensschwächstes Quintil","weiblich","203","0.503720993243366","0.454905964917875","0.552536021568858"
"Abgefeiert","2010","2","männlich","437","0.464758895519132","0.434299725629069","0.495218065409195"
"Abgefeiert","2010","2","weiblich","465","0.622223684743765","0.587502237856194","0.656945131631336"
"Abgefeiert","2010","3","männlich","429","0.509244605246035","0.476345654980756","0.542143555511313"
"Abgefeiert","2010","3","weiblich","435","0.627422109926979","0.591605249056143","0.663238970797814"
"Abgefeiert","2010","4","männlich","512","0.473072000966925","0.444000169218476","0.502143832715374"
"Abgefeiert","2010","4","weiblich","611","0.620634860211466","0.589892379070082","0.651377341352849"
"Abgefeiert","2010","5 Einkommensstärkstes Quintil","männlich","447","0.410605908960627","0.382136275988385","0.43907554193287"
"Abgefeiert","2010","5 Einkommensstärkstes Quintil","weiblich","551","0.554431497704538","0.523748413374787","0.585114582034289"
"Teils, teils","2010","1 Einkommensschwächstes Quintil","männlich","94","0.21493187612438","0.175505746051903","0.254358006196857"
"Teils, teils","2010","1 Einkommensschwächstes Quintil","weiblich","65","0.157887783424685","0.122287388504155","0.193488178345214"
"Teils, teils","2010","2","männlich","268","0.233955623072062","0.208101894376037","0.259809351768087"
"Teils, teils","2010","2","weiblich","111","0.151028604778891","0.125384749566668","0.176672459991113"
"Teils, teils","2010","3","männlich","196","0.219868592280545","0.192613242469339","0.247123942091751"
"Teils, teils","2010","3","weiblich","117","0.1584814715924","0.131428177110776","0.185534766074024"
"Teils, teils","2010","4","männlich","256","0.248284836229665","0.223129224104617","0.273440448354714"
"Teils, teils","2010","4","weiblich","134","0.154213475588473","0.131332019099777","0.177094932077169"
"Teils, teils","2010","5 Einkommensstärkstes Quintil","männlich","183","0.169067569782699","0.147376578904206","0.190758560661191"
"Teils, teils","2010","5 Einkommensstärkstes Quintil","weiblich","152","0.149496947364136","0.12748431777496","0.171509576953312"
"Bezahlt","2010","1 Einkommensschwächstes Quintil","männlich","97","0.228018797030867","0.18774999113808","0.268287602923654"
"Bezahlt","2010","1 Einkommensschwächstes Quintil","weiblich","83","0.219866057805632","0.179430890017745","0.260301225593519"
"Bezahlt","2010","2","männlich","206","0.202510621458279","0.177968288957456","0.227052953959102"
"Bezahlt","2010","2","weiblich","95","0.112305275038593","0.0896932696840129","0.134917280393172"
"Bezahlt","2010","3","männlich","122","0.131564916248749","0.109320295389463","0.153809537108035"
"Bezahlt","2010","3","weiblich","63","0.0726172527656535","0.0533930435383924","0.0918414619929146"
"Bezahlt","2010","4","männlich","97","0.0863924966725105","0.0700337142033239","0.102751279141697"
"Bezahlt","2010","4","weiblich","65","0.0762962849641318","0.0594768979756555","0.0931156719526082"
"Bezahlt","2010","5 Einkommensstärkstes Quintil","männlich","72","0.0708268987953385","0.0559807499758309","0.0856730476148461"
"Bezahlt","2010","5 Einkommensstärkstes Quintil","weiblich","62","0.0629268041743237","0.0479360866484645","0.077917521700183"
"Nicht abgegolten","2010","1 Einkommensschwächstes Quintil","männlich","52","0.102159380253594","0.0730911351712634","0.131227625335924"
"Nicht abgegolten","2010","1 Einkommensschwächstes Quintil","weiblich","52","0.118525165526317","0.0869674314526751","0.150082899599959"
"Nicht abgegolten","2010","2","männlich","119","0.0987748599505269","0.0805539803261275","0.116995739574926"
"Nicht abgegolten","2010","2","weiblich","78","0.114442435438752","0.091643785698685","0.137241085178819"
"Nicht abgegolten","2010","3","männlich","140","0.139321886224671","0.116533355061392","0.162110417387951"
"Nicht abgegolten","2010","3","weiblich","85","0.141479165714968","0.115661276341908","0.167297055088028"
"Nicht abgegolten","2010","4","männlich","268","0.192250666130899","0.169304751842934","0.215196580418864"
"Nicht abgegolten","2010","4","weiblich","147","0.14885537923593","0.12630384630191","0.171406912169949"
"Nicht abgegolten","2010","5 Einkommensstärkstes Quintil","männlich","445","0.349499622461335","0.321905695271324","0.377093549651347"
"Nicht abgegolten","2010","5 Einkommensstärkstes Quintil","weiblich","243","0.233144750757003","0.207041935887006","0.259247565627"
"Abgefeiert","2011","1 Einkommensschwächstes Quintil","männlich","164","0.337973216576679","0.29422061890377","0.381725814249587"
"Abgefeiert","2011","1 Einkommensschwächstes Quintil","weiblich","252","0.468116081198948","0.42433534819655","0.511896814201345"
"Abgefeiert","2011","2","männlich","436","0.406800610744494","0.37721426986247","0.436386951626517"
"Abgefeiert","2011","2","weiblich","494","0.541905556648273","0.509079722589387","0.574731390707159"
"Abgefeiert","2011","3","männlich","484","0.462296071035536","0.432380480003707","0.492211662067365"
"Abgefeiert","2011","3","weiblich","562","0.627709475107291","0.595985617084764","0.659433333129818"
"Abgefeiert","2011","4","männlich","614","0.477201850508072","0.450685225711905","0.503718475304239"
"Abgefeiert","2011","4","weiblich","752","0.600834588698091","0.573354249472547","0.628314927923636"
"Abgefeiert","2011","5 Einkommensstärkstes Quintil","männlich","558","0.387186923453851","0.362192403635751","0.412181443271952"
"Abgefeiert","2011","5 Einkommensstärkstes Quintil","weiblich","696","0.585756329850361","0.55840518525284","0.613107474447883"
"Teils, teils","2011","1 Einkommensschwächstes Quintil","männlich","111","0.241556714144552","0.201965754135926","0.281147674153177"
"Teils, teils","2011","1 Einkommensschwächstes Quintil","weiblich","63","0.164901298896834","0.132341721411419","0.197460876382249"
"Teils, teils","2011","2","männlich","271","0.252758293596668","0.226583493708461","0.278933093484875"
"Teils, teils","2011","2","weiblich","145","0.164535948600066","0.14010891447068","0.188962982729452"
"Teils, teils","2011","3","männlich","258","0.237150653295145","0.211629668233607","0.262671638356683"
"Teils, teils","2011","3","weiblich","139","0.138594518950228","0.115919768976882","0.161269268923574"
"Teils, teils","2011","4","männlich","306","0.215556647193153","0.193726248536512","0.237387045849793"
"Teils, teils","2011","4","weiblich","196","0.176225263353106","0.154845322751915","0.197605203954298"
"Teils, teils","2011","5 Einkommensstärkstes Quintil","männlich","249","0.199816276032333","0.179298478866073","0.220334073198592"
"Teils, teils","2011","5 Einkommensstärkstes Quintil","weiblich","191","0.153759297924784","0.133730415436424","0.173788180413144"
"Bezahlt","2011","1 Einkommensschwächstes Quintil","männlich","109","0.267947022759905","0.226981297876368","0.308912747643441"
"Bezahlt","2011","1 Einkommensschwächstes Quintil","weiblich","114","0.214168934076557","0.178174060495543","0.25016380765757"
"Bezahlt","2011","2","männlich","228","0.207821380157713","0.183383879759397","0.232258880556029"
"Bezahlt","2011","2","weiblich","147","0.142565438816416","0.119530658447211","0.165600219185621"
"Bezahlt","2011","3","männlich","158","0.169645723662221","0.147125689087203","0.192165758237239"
"Bezahlt","2011","3","weiblich","92","0.115955510863434","0.09494442869099","0.136966593035877"
"Bezahlt","2011","4","männlich","142","0.118870994784847","0.10168962201228","0.136052367557415"
"Bezahlt","2011","4","weiblich","87","0.0665375158277823","0.0525529205839054","0.0805221110716592"
"Bezahlt","2011","5 Einkommensstärkstes Quintil","männlich","100","0.079239110948499","0.0653790967890634","0.0930991251079347"
"Bezahlt","2011","5 Einkommensstärkstes Quintil","weiblich","65","0.0403420486760505","0.0294169271287514","0.0512671702233495"
"Nicht abgegolten","2011","1 Einkommensschwächstes Quintil","männlich","65","0.152523046518865","0.11926807313685","0.185778019900879"
"Nicht abgegolten","2011","1 Einkommensschwächstes Quintil","weiblich","70","0.152813685827662","0.121244134522376","0.184383237132948"
"Nicht abgegolten","2011","2","männlich","124","0.132619715501126","0.112192511309986","0.153046919692265"
"Nicht abgegolten","2011","2","weiblich","99","0.150993055935245","0.127403999778297","0.174582112092193"
"Nicht abgegolten","2011","3","männlich","167","0.130907552007098","0.110668916909357","0.151146187104839"
"Nicht abgegolten","2011","3","weiblich","99","0.117740495079047","0.0965896966879344","0.13889129347016"
"Nicht abgegolten","2011","4","männlich","301","0.188370507513928","0.167612506591098","0.209128508436759"
"Nicht abgegolten","2011","4","weiblich","185","0.15640263212102","0.136020115155406","0.176785149086633"
"Nicht abgegolten","2011","5 Einkommensstärkstes Quintil","männlich","552","0.333757689565317","0.309561209634556","0.357954169496077"
"Nicht abgegolten","2011","5 Einkommensstärkstes Quintil","weiblich","294","0.220142323548804","0.197135931376701","0.243148715720907"
"Abgefeiert","2012","1 Einkommensschwächstes Quintil","männlich","161","0.432611999383524","0.383123181473708","0.482100817293339"
"Abgefeiert","2012","1 Einkommensschwächstes Quintil","weiblich","196","0.47142049412161","0.424073376734819","0.5187676115084"
"Abgefeiert","2012","2","männlich","425","0.457668175531646","0.425937376851557","0.489398974211735"
"Abgefeiert","2012","2","weiblich","495","0.54943043488791","0.516687050692019","0.582173819083802"
"Abgefeiert","2012","3","männlich","520","0.459236899175683","0.429920642570942","0.488553155780425"
"Abgefeiert","2012","3","weiblich","581","0.615740984965969","0.584711600714709","0.64677036921723"
"Abgefeiert","2012","4","männlich","650","0.47578677300463","0.44949459005874","0.502078955950519"
"Abgefeiert","2012","4","weiblich","828","0.637677095220456","0.611647899629646","0.663706290811266"
"Abgefeiert","2012","5 Einkommensstärkstes Quintil","männlich","619","0.413174126870941","0.38871589992024","0.437632353821641"
"Abgefeiert","2012","5 Einkommensstärkstes Quintil","weiblich","824","0.577330606214104","0.551646542222393","0.603014670205815"
"Teils, teils","2012","1 Einkommensschwächstes Quintil","männlich","91","0.175186600662387","0.13721612629313","0.213157075031645"
"Teils, teils","2012","1 Einkommensschwächstes Quintil","weiblich","77","0.193397858771525","0.155935970047952","0.230859747495097"
"Teils, teils","2012","2","männlich","249","0.272131990152443","0.243786157646809","0.300477822658078"
"Teils, teils","2012","2","weiblich","150","0.149640087180197","0.126164760382796","0.173115413977598"
"Teils, teils","2012","3","männlich","278","0.266004272901732","0.240010000009422","0.291998545794042"
"Teils, teils","2012","3","weiblich","161","0.155907416015811","0.132765968387285","0.179048863644336"
"Teils, teils","2012","4","männlich","314","0.253523003278945","0.230620477749411","0.276425528808478"
"Teils, teils","2012","4","weiblich","221","0.182609233470373","0.161687933152157","0.20353053378859"
"Teils, teils","2012","5 Einkommensstärkstes Quintil","männlich","295","0.219590179005394","0.199027883123535","0.240152474887252"
"Teils, teils","2012","5 Einkommensstärkstes Quintil","weiblich","222","0.153218268761081","0.134490240010424","0.171946297511738"
"Bezahlt","2012","1 Einkommensschwächstes Quintil","männlich","89","0.23047573799078","0.188408742790729","0.272542733190831"
"Bezahlt","2012","1 Einkommensschwächstes Quintil","weiblich","97","0.228364494771124","0.1885487773022","0.268180212240049"
"Bezahlt","2012","2","männlich","185","0.177327407435594","0.153001192014429","0.201653622856759"
"Bezahlt","2012","2","weiblich","146","0.173476682985114","0.148557466052835","0.198395899917394"
"Bezahlt","2012","3","männlich","154","0.155404279101409","0.134091380117584","0.176717178085234"
"Bezahlt","2012","3","weiblich","106","0.106237570884325","0.0865807985774574","0.125894343191192"
"Bezahlt","2012","4","männlich","165","0.119600351579136","0.10251701748836","0.136683685669913"
"Bezahlt","2012","4","weiblich","98","0.0689943481610339","0.0552698851878077","0.0827188111342601"
"Bezahlt","2012","5 Einkommensstärkstes Quintil","männlich","97","0.0702675238829613","0.0575717227676129","0.0829633249983097"
"Bezahlt","2012","5 Einkommensstärkstes Quintil","weiblich","72","0.0616049888390964","0.0491037849381718","0.0741061927400209"
"Nicht abgegolten","2012","1 Einkommensschwächstes Quintil","männlich","44","0.161725661963309","0.124946631151957","0.198504692774661"
"Nicht abgegolten","2012","1 Einkommensschwächstes Quintil","weiblich","57","0.106817152335741","0.0775200384930975","0.136114266178385"
"Nicht abgegolten","2012","2","männlich","88","0.0928724268803173","0.0743860976747327","0.111358756085902"
"Nicht abgegolten","2012","2","weiblich","96","0.127452794946778","0.105506792221197","0.14939879767236"
"Nicht abgegolten","2012","3","männlich","158","0.119354548821175","0.100282092128852","0.138427005513498"
"Nicht abgegolten","2012","3","weiblich","96","0.122114028133895","0.101227611964947","0.143000444302843"
"Nicht abgegolten","2012","4","männlich","257","0.151089872137289","0.132235372558986","0.169944371715592"
"Nicht abgegolten","2012","4","weiblich","163","0.110719323148137","0.0937273590376973","0.127711287258576"
"Nicht abgegolten","2012","5 Einkommensstärkstes Quintil","männlich","546","0.296968170240704","0.274272331849159","0.31966400863225"
"Nicht abgegolten","2012","5 Einkommensstärkstes Quintil","weiblich","303","0.207846136185718","0.186748839891548","0.228943432479889"
"Abgefeiert","2013","1 Einkommensschwächstes Quintil","männlich","202","0.419871030531597","0.37457231351999","0.465169747543203"
"Abgefeiert","2013","1 Einkommensschwächstes Quintil","weiblich","247","0.498178502411577","0.455079229668538","0.541277775154616"
"Abgefeiert","2013","2","männlich","422","0.430736731473861","0.400437127946813","0.461036335000909"
"Abgefeiert","2013","2","weiblich","472","0.53995754846957","0.506952923599899","0.572962173339242"
"Abgefeiert","2013","3","männlich","518","0.489624741080179","0.460361544227911","0.518887937932446"
"Abgefeiert","2013","3","weiblich","563","0.563247903606948","0.531608420124668","0.594887387089228"
"Abgefeiert","2013","4","männlich","728","0.475997690814356","0.450890662034897","0.501104719593815"
"Abgefeiert","2013","4","weiblich","880","0.661901168472412","0.637076732145871","0.686725604798952"
"Abgefeiert","2013","5 Einkommensstärkstes Quintil","männlich","691","0.420588590635936","0.396883978285698","0.444293202986173"
"Abgefeiert","2013","5 Einkommensstärkstes Quintil","weiblich","875","0.567385296933208","0.542363109003197","0.592407484863219"
"Teils, teils","2013","1 Einkommensschwächstes Quintil","männlich","109","0.285257743997923","0.243813986808166","0.326701501187681"
"Teils, teils","2013","1 Einkommensschwächstes Quintil","weiblich","84","0.154988636422438","0.123793705891137","0.186183566953738"
"Teils, teils","2013","2","männlich","277","0.250731475912352","0.224210006423677","0.277252945401026"
"Teils, teils","2013","2","weiblich","159","0.188382869305972","0.16248927470876","0.214276463903184"
"Teils, teils","2013","3","männlich","293","0.261551410340589","0.235824718143147","0.28727810253803"
"Teils, teils","2013","3","weiblich","163","0.17640214675244","0.152087294785104","0.200716998719775"
"Teils, teils","2013","4","männlich","362","0.246153033132975","0.224497419782995","0.267808646482956"
"Teils, teils","2013","4","weiblich","234","0.169482387862645","0.149794564800389","0.1891702109249"
"Teils, teils","2013","5 Einkommensstärkstes Quintil","männlich","306","0.204963495476343","0.185579540741832","0.224347450210854"
"Teils, teils","2013","5 Einkommensstärkstes Quintil","weiblich","218","0.165857015946558","0.147071515055687","0.184642516837429"
"Bezahlt","2013","1 Einkommensschwächstes Quintil","männlich","97","0.228742609342727","0.190191322931514","0.267293895753939"
"Bezahlt","2013","1 Einkommensschwächstes Quintil","weiblich","125","0.228959921752873","0.192742208164344","0.265177635341403"
"Bezahlt","2013","2","männlich","217","0.210152534380844","0.185223047416961","0.235082021344727"
"Bezahlt","2013","2","weiblich","155","0.153573905140598","0.129698581143661","0.177449229137534"
"Bezahlt","2013","3","männlich","180","0.13885585718407","0.118613302898432","0.159098411469709"
"Bezahlt","2013","3","weiblich","141","0.16034855681667","0.13694164381215","0.183755469821191"
"Bezahlt","2013","4","männlich","179","0.122113233564735","0.105653344115555","0.138573123013914"
"Bezahlt","2013","4","weiblich","127","0.0604692811289255","0.0479613960534942","0.0729771662043569"
"Bezahlt","2013","5 Einkommensstärkstes Quintil","männlich","101","0.0655888669146877","0.0537012539009897","0.0774764799283856"
"Bezahlt","2013","5 Einkommensstärkstes Quintil","weiblich","78","0.0571018982327646","0.0453828252573586","0.0688209712081705"
"Nicht abgegolten","2013","1 Einkommensschwächstes Quintil","männlich","48","0.0661286161277532","0.0433197382083448","0.0889374940471615"
"Nicht abgegolten","2013","1 Einkommensschwächstes Quintil","weiblich","61","0.117872939413112","0.0900773780972304","0.145668500728994"
"Nicht abgegolten","2013","2","männlich","110","0.108379258232944","0.0893580728080726","0.127400443657815"
"Nicht abgegolten","2013","2","weiblich","90","0.11808567708386","0.0967155134339303","0.139455840733789"
"Nicht abgegolten","2013","3","männlich","130","0.109967991395162","0.091654074300902","0.128281908489422"
"Nicht abgegolten","2013","3","weiblich","77","0.100001392823943","0.0808638561044393","0.119138929543446"
"Nicht abgegolten","2013","4","männlich","251","0.155736042487934","0.13750716236954","0.173964922606328"
"Nicht abgegolten","2013","4","weiblich","154","0.108147162536018","0.0918498816380001","0.124444443434037"
"Nicht abgegolten","2013","5 Einkommensstärkstes Quintil","männlich","568","0.308859046973034","0.286673299275602","0.331044794670467"
"Nicht abgegolten","2013","5 Einkommensstärkstes Quintil","weiblich","335","0.209655788887469","0.189097016772473","0.230214561002466"
"Abgefeiert","2014","1 Einkommensschwächstes Quintil","männlich","136","0.394688093994976","0.343260053801307","0.446116134188646"
"Abgefeiert","2014","1 Einkommensschwächstes Quintil","weiblich","174","0.525594869409317","0.474851784290119","0.576337954528515"
"Abgefeiert","2014","2","männlich","332","0.410760742954598","0.376669455745638","0.444852030163557"
"Abgefeiert","2014","2","weiblich","413","0.541111318900837","0.505846034460231","0.576376603341443"
"Abgefeiert","2014","3","männlich","437","0.490057060115144","0.458048774590516","0.522065345639773"
"Abgefeiert","2014","3","weiblich","492","0.528235982623391","0.495309591219069","0.561162374027712"
"Abgefeiert","2014","4","männlich","628","0.465409415459098","0.439149416100744","0.491669414817451"
"Abgefeiert","2014","4","weiblich","799","0.62051516726605","0.593879326453686","0.647151008078413"
"Abgefeiert","2014","5 Einkommensstärkstes Quintil","männlich","730","0.453871077437018","0.43016251448733","0.477579640386706"
"Abgefeiert","2014","5 Einkommensstärkstes Quintil","weiblich","944","0.583982991579388","0.55978610019096","0.608179882967815"
"Teils, teils","2014","1 Einkommensschwächstes Quintil","männlich","84","0.20554028159056","0.163022776907283","0.248057786273837"
"Teils, teils","2014","1 Einkommensschwächstes Quintil","weiblich","71","0.157309474034122","0.12031063334278","0.194308314725464"
"Teils, teils","2014","2","männlich","235","0.316800879032839","0.284562742076583","0.349039015989096"
"Teils, teils","2014","2","weiblich","148","0.189189113969206","0.161471345280625","0.216906882657787"
"Teils, teils","2014","3","männlich","249","0.258348068177848","0.230320786973064","0.286375349382632"
"Teils, teils","2014","3","weiblich","180","0.198833741417071","0.172508394272318","0.225159088561823"
"Teils, teils","2014","4","männlich","373","0.266752185831646","0.243468814859034","0.290035556804257"
"Teils, teils","2014","4","weiblich","233","0.194660663841314","0.172927570018778","0.216393757663851"
"Teils, teils","2014","5 Einkommensstärkstes Quintil","männlich","327","0.207479938603397","0.188169836253864","0.22679004095293"
"Teils, teils","2014","5 Einkommensstärkstes Quintil","weiblich","263","0.180565317112545","0.16168200067901","0.19944863354608"
"Bezahlt","2014","1 Einkommensschwächstes Quintil","männlich","83","0.262679593998682","0.216374939444993","0.308984248552371"
"Bezahlt","2014","1 Einkommensschwächstes Quintil","weiblich","83","0.165396925357155","0.127641416561708","0.203152434152603"
"Bezahlt","2014","2","männlich","158","0.185226390153819","0.158306517198803","0.212146263108835"
"Bezahlt","2014","2","weiblich","128","0.148152595316647","0.123011398770925","0.173293791862368"
"Bezahlt","2014","3","männlich","145","0.141168818825696","0.118874121129422","0.163463516521969"
"Bezahlt","2014","3","weiblich","126","0.148664213966534","0.125199168318329","0.17212925961474"
"Bezahlt","2014","4","männlich","170","0.131956418330368","0.114138683122285","0.149774153538451"
"Bezahlt","2014","4","weiblich","95","0.0550562220194992","0.0425363702558972","0.0675760737831012"
"Bezahlt","2014","5 Einkommensstärkstes Quintil","männlich","120","0.0812704044780147","0.0682581828408639","0.0942826261151655"
"Bezahlt","2014","5 Einkommensstärkstes Quintil","weiblich","89","0.0577593515650261","0.0463069648393969","0.0692117382906553"
"Nicht abgegolten","2014","1 Einkommensschwächstes Quintil","männlich","44","0.137092030415781","0.100903437437042","0.173280623394521"
"Nicht abgegolten","2014","1 Einkommensschwächstes Quintil","weiblich","44","0.151698731199406","0.115244944040033","0.188152518358779"
"Nicht abgegolten","2014","2","männlich","75","0.0872119878587443","0.0676606646948232","0.106763311022665"
"Nicht abgegolten","2014","2","weiblich","78","0.12154697181331","0.0984219712020168","0.144671972424603"
"Nicht abgegolten","2014","3","männlich","106","0.110426052881312","0.0903580064293905","0.130494099333234"
"Nicht abgegolten","2014","3","weiblich","85","0.124266061993004","0.102507504629258","0.14602461935675"
"Nicht abgegolten","2014","4","männlich","215","0.135881980378889","0.117842088072192","0.153921872685586"
"Nicht abgegolten","2014","4","weiblich","148","0.129767946873137","0.111322284582896","0.148213609163377"
"Nicht abgegolten","2014","5 Einkommensstärkstes Quintil","männlich","517","0.257378579481571","0.23655950955662","0.278197649406521"
"Nicht abgegolten","2014","5 Einkommensstärkstes Quintil","weiblich","298","0.177692339743041","0.158927042267009","0.196457637219073"
"Abgefeiert","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Abgefeiert","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Abgefeiert","2015","2","männlich","","","",""
"Abgefeiert","2015","2","weiblich","","","",""
"Abgefeiert","2015","3","männlich","","","",""
"Abgefeiert","2015","3","weiblich","","","",""
"Abgefeiert","2015","4","männlich","","","",""
"Abgefeiert","2015","4","weiblich","","","",""
"Abgefeiert","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Abgefeiert","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Teils, teils","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Teils, teils","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Teils, teils","2015","2","männlich","","","",""
"Teils, teils","2015","2","weiblich","","","",""
"Teils, teils","2015","3","männlich","","","",""
"Teils, teils","2015","3","weiblich","","","",""
"Teils, teils","2015","4","männlich","","","",""
"Teils, teils","2015","4","weiblich","","","",""
"Teils, teils","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Teils, teils","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Bezahlt","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
