year,plb0195_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1999,Paid,4th Quintile,female,0.0462085308056872,17396,0.04308878529145358,0.04932827631992082
1999,Paid,5th Quintile,male,0.02843601895734597,17396,0.02596599325579255,0.03090604465889939
1999,Paid,5th Quintile,female,0.017772511848341232,17396,0.015809098134705532,0.01973592556197693
1999,Not compensated,4th Quintile,male,0.18323353293413175,17396,0.17748465881577957,0.18898240705248393
1999,Not compensated,5th Quintile,male,0.1532934131736527,17396,0.14793964467386828,0.1586471816734371
1999,Not compensated,3rd Quintile,male,0.13652694610778443,17396,0.1314246582772997,0.14162923393826915
1999,Not compensated,2nd Quintile,male,0.11736526946107785,17396,0.1125823653054744,0.1221481736166813
1999,Not compensated,4th Quintile,female,0.09580838323353294,17396,0.09143453846306815,0.10018222800399773
1999,Not compensated,3rd Quintile,female,0.08982035928143713,17396,0.08557140239671107,0.09406931616616318
1999,Not compensated,5th Quintile,female,0.08263473053892216,17396,0.07854321856431744,0.08672624251352688
1999,Not compensated,2nd Quintile,female,0.06467065868263473,17396,0.06101582773886691,0.06832548962640256
1999,Not compensated,1st Quintile,male,0.046706586826347304,17396,0.04357089240207123,0.04984228125062338
1999,Not compensated,1st Quintile,female,0.029940119760479042,17396,0.027407573365561762,0.03247266615539632
2000,Comp. time,4th Quintile,female,0.15801253357206804,30607,0.15392610162086423,0.16209896552327185
2000,Comp. time,3rd Quintile,male,0.1557743957027753,30607,0.15171161868588245,0.15983717271966813
2000,Comp. time,3rd Quintile,female,0.15353625783348254,30607,0.14949742995603393,0.15757508571093115
2000,Comp. time,4th Quintile,male,0.13428827215756492,30607,0.13046837752952414,0.1381081667856057
2000,Comp. time,2nd Quintile,male,0.11683079677708147,30607,0.11323209119852062,0.12042950235564231
2000,Comp. time,2nd Quintile,female,0.09176365264100268,30607,0.08852935134446256,0.0949979539375428
2000,Comp. time,5th Quintile,female,0.067591763652641,30607,0.06477924358783385,0.07040428371744814
2000,Comp. time,5th Quintile,male,0.05953446732318711,30607,0.05688351835485078,0.06218541629152344
2000,Comp. time,1st Quintile,male,0.03312444046553268,30607,0.031119482572489608,0.03512939835857575
2000,Comp. time,1st Quintile,female,0.02954341987466428,30607,0.027646433866958853,0.03144040588236971
2000,Some of both,3rd Quintile,male,0.2155688622754491,30607,0.21096188450551556,0.22017584004538265
2000,Some of both,4th Quintile,male,0.17265469061876249,30607,0.1684204231794066,0.17688895805811838
2000,Some of both,2nd Quintile,male,0.15469061876247506,30607,0.1506394016142637,0.1587418359106864
2000,Some of both,5th Quintile,male,0.1027944111776447,30607,0.09939208124255168,0.10619674111273773
2000,Some of both,3rd Quintile,female,0.09580838323353294,30607,0.0925109372997201,0.09910582916734578
2000,Some of both,4th Quintile,female,0.08682634730538923,30607,0.08367171939494558,0.08998097521583287
2000,Some of both,2nd Quintile,female,0.054890219560878244,30607,0.05233849201231885,0.05744194710943764
2000,Some of both,5th Quintile,female,0.05089820359281437,30607,0.04843583357447564,0.0533605736111531
2000,Some of both,1st Quintile,male,0.046906187624750496,30607,0.044537386596939135,0.04927498865256186
2000,Some of both,1st Quintile,female,0.018962075848303395,30607,0.017434047091809905,0.020490104604796885
2000,Paid,3rd Quintile,male,0.2328042328042328,30607,0.22806951363480737,0.2375389519736582
2000,Paid,2nd Quintile,male,0.21296296296296297,30607,0.20837631598452822,0.21754960994139771
2000,Paid,4th Quintile,male,0.15608465608465608,30607,0.152018582469997,0.16015072969931515
2000,Paid,1st Quintile,male,0.08068783068783068,30607,0.07763655664933422,0.08373910472632715
2000,Paid,2nd Quintile,female,0.07407407407407407,30607,0.07114002801214558,0.07700812013600256
2000,Paid,3rd Quintile,female,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Paid,4th Quintile,female,0.056878306878306875,30607,0.054283512867701465,0.059473100888912285
2000,Paid,5th Quintile,male,0.05026455026455026,30607,0.047816739081770955,0.05271236144732957
2000,Paid,1st Quintile,female,0.03306878306878307,30607,0.031065452643285175,0.03507211349428096
2000,Paid,5th Quintile,female,0.031746031746031744,30607,0.02978183469137985,0.03371022880068364
2000,Not compensated,5th Quintile,male,0.19618528610354224,30607,0.19173634269424253,0.20063422951284196
2000,Not compensated,4th Quintile,male,0.17574931880108993,30607,0.1714852699440339,0.18001336765814596
2000,Not compensated,3rd Quintile,male,0.13896457765667575,30607,0.13508925154408952,0.14283990376926198
2000,Not compensated,4th Quintile,female,0.12397820163487738,30607,0.12028608159724842,0.12767032167250636
2000,Not compensated,2nd Quintile,male,0.11035422343324251,30607,0.10684388709548552,0.1138645597709995
2000,Not compensated,5th Quintile,female,0.0885558583106267,30607,0.08537298489491381,0.0917387317263396
2000,Not compensated,3rd Quintile,female,0.07901907356948229,30607,0.07599677772211537,0.08204136941684921
2000,Not compensated,2nd Quintile,female,0.04632152588555858,30607,0.043966812198480164,0.048676239572636996
2000,Not compensated,1st Quintile,male,0.02316076294277929,30607,0.021475631942149277,0.024845893943409303
2000,Not compensated,1st Quintile,female,0.017711171662125342,30607,0.01623346259481031,0.019188880729440375
2001,Comp. time,3rd Quintile,male,0.15511833475905332,27798,0.15086255832112763,0.159374111196979
2001,Comp. time,3rd Quintile,female,0.1502708867978329,27798,0.1460701355039743,0.1544716380916915
2001,Comp. time,4th Quintile,female,0.14399771884801824,27798,0.13987043285877548,0.148125004837261
2001,Comp. time,4th Quintile,male,0.1420017108639863,27798,0.13789835393616764,0.14610506779180496
2001,Comp. time,2nd Quintile,male,0.1003706871970345,27798,0.09683816789373374,0.10390320650033526
2001,Comp. time,2nd Quintile,female,0.0932420872540633,27798,0.08982385973277494,0.09666031477535166
2001,Comp. time,5th Quintile,female,0.08668377530652979,27798,0.08337605490967046,0.08999149570338913
2001,Comp. time,5th Quintile,male,0.06729398346164814,27798,0.0643488172884554,0.07023914963484088
2001,Comp. time,1st Quintile,female,0.033361847733105215,27798,0.03125075986410607,0.035472935602104363
2001,Comp. time,1st Quintile,male,0.02765896777872826,27798,0.02573110292107678,0.029586832636379738
2001,Some of both,3rd Quintile,male,0.20411764705882354,27798,0.1993794402729237,0.20885585384472338
2001,Some of both,4th Quintile,male,0.18411764705882352,27798,0.17956136318976512,0.18867393092788193
2001,Some of both,2nd Quintile,male,0.15529411764705883,27798,0.15103637352488572,0.15955186176923195
2001,Some of both,4th Quintile,female,0.10058823529411764,27798,0.09705231739449348,0.10412415319374181
2001,Some of both,5th Quintile,male,0.09352941176470589,27798,0.09010646412223952,0.09695235940717226
2001,Some of both,3rd Quintile,female,0.09117647058823529,27798,0.0877924697211208,0.09456047145534978
2001,Some of both,2nd Quintile,female,0.05823529411764706,27798,0.05548224704022027,0.06098834119507385
2001,Some of both,5th Quintile,female,0.05647058823529412,27798,0.05375703608055301,0.05918414039003523
2001,Some of both,1st Quintile,male,0.03294117647058824,27798,0.03084298414218449,0.035039368798991985
2001,Some of both,1st Quintile,female,0.023529411764705882,27798,0.02174750730667351,0.025311316222738255
2001,Paid,3rd Quintile,male,0.2365415986949429,27798,0.23154590561041985,0.24153729177946595
2001,Paid,2nd Quintile,male,0.1737357259380098,27798,0.16928169375974816,0.1781897581162714
2001,Paid,4th Quintile,male,0.15415986949429036,27798,0.14991485569679824,0.15840488329178248
2001,Paid,3rd Quintile,female,0.08727569331158239,27798,0.08395777447542366,0.09059361214774111
2001,Paid,2nd Quintile,female,0.08401305057096248,27798,0.08075192654272052,0.08727417459920443
2001,Paid,1st Quintile,male,0.07096247960848287,27798,0.06794405512979658,0.07398090408716916
2001,Paid,4th Quintile,female,0.06199021207177814,27798,0.05915546351932002,0.06482496062423626
2001,Paid,5th Quintile,male,0.05057096247960848,27798,0.047995049658133566,0.0531468753010834
2001,Paid,1st Quintile,female,0.0464926590538336,27798,0.044017497735405725,0.04896782037226148
2001,Paid,5th Quintile,female,0.03425774877650897,27798,0.03211949463302344,0.03639600291999451
2001,Not compensated,5th Quintile,male,0.21293375394321767,27798,0.20812118243882108,0.21774632544761427
2001,Not compensated,4th Quintile,male,0.17902208201892744,27798,0.17451528149773693,0.18352888254011795
2001,Not compensated,3rd Quintile,male,0.14511041009463724,27798,0.14096990240896068,0.1492509177803138
2001,Not compensated,4th Quintile,female,0.10410094637223975,27798,0.10051084944689583,0.10769104329758368
2001,Not compensated,5th Quintile,female,0.10331230283911672,27798,0.0997342568139535,0.10689034886427994
2001,Not compensated,2nd Quintile,male,0.08675078864353312,27798,0.08344191132928915,0.0900596659577771
2001,Not compensated,3rd Quintile,female,0.07334384858044164,27798,0.07027913106730035,0.07640856609358293
2001,Not compensated,2nd Quintile,female,0.0417981072555205,27798,0.03944546379077701,0.04415075072026399
2001,Not compensated,1st Quintile,male,0.027602523659305992,27798,0.02567657102126702,0.029528476297344963
2001,Not compensated,1st Quintile,female,0.026025236593059938,27798,0.024153604466471888,0.02789686871964799
2002,Comp. time,4th Quintile,female,0.16967509025270758,28961,0.16535211875189068,0.17399806175352447
2002,Comp. time,4th Quintile,male,0.16756919374247894,28961,0.16326768849945505,0.17187069898550283
2002,Comp. time,3rd Quintile,male,0.13237063778580024,28961,0.12846751471226175,0.13627376085933873
2002,Comp. time,3rd Quintile,female,0.1305655836341757,28961,0.12668513386926883,0.13444603339908257
2002,Comp. time,5th Quintile,female,0.10830324909747292,28961,0.10472410956653161,0.11188238862841424
2002,Comp. time,5th Quintile,male,0.08483754512635379,28961,0.08162837723396504,0.08804671301874253
2002,Comp. time,2nd Quintile,male,0.08182912154031288,28961,0.07867219122123169,0.08498605185939408
2002,Comp. time,2nd Quintile,female,0.07521058965102287,28961,0.07217313211370689,0.07824804718833885
2002,Comp. time,1st Quintile,female,0.02918170878459687,28961,0.027243173861714487,0.031120243707479255
2002,Comp. time,1st Quintile,male,0.02045728038507822,28961,0.018826915045763185,0.022087645724393257
2002,Some of both,4th Quintile,male,0.20092531394580304,28961,0.19631043504944365,0.20554019284216243
2002,Some of both,3rd Quintile,male,0.19894249834765368,28961,0.19434475288754702,0.20354024380776034
2002,Some of both,2nd Quintile,male,0.14011896893588896,28961,0.136121206846571,0.14411673102520692
2002,Some of both,5th Quintile,male,0.11037673496364839,28961,0.10676769964601396,0.11398577028128282
2002,Some of both,4th Quintile,female,0.0945142101784534,28961,0.09114491803842421,0.0978835023184826
2002,Some of both,3rd Quintile,female,0.08327825512227363,28961,0.08009600824038118,0.08646050200416608
2002,Some of both,5th Quintile,female,0.0713813615333774,28961,0.06841611773427243,0.07434660533248237
2002,Some of both,2nd Quintile,female,0.051553205551883675,28961,0.049006471363982125,0.054099939739785226
2002,Some of both,1st Quintile,male,0.03304692663582287,28961,0.030988110649757816,0.035105742621887925
2002,Some of both,1st Quintile,female,0.015862524785194978,28961,0.014423516361405578,0.017301533208984376
2002,Paid,3rd Quintile,male,0.21785334750265675,28961,0.21309916872755133,0.22260752627776217
2002,Paid,4th Quintile,male,0.17321997874601489,28961,0.16886141630780116,0.1775785411842286
2002,Paid,2nd Quintile,male,0.17109458023379384,28961,0.16675727575714144,0.17543188471044624
2002,Paid,2nd Quintile,female,0.0818278427205101,28961,0.07867093487121513,0.08498475056980506
2002,Paid,4th Quintile,female,0.07545164718384698,28961,0.07240972239636126,0.07849357197133269
2002,Paid,3rd Quintile,female,0.07120085015940489,28961,0.06823907020955,0.07416263010925978
2002,Paid,5th Quintile,male,0.06801275239107332,28961,0.06511307651939238,0.07091242826275426
2002,Paid,1st Quintile,male,0.053134962805526036,28961,0.050551611165991314,0.05571831444506076
2002,Paid,5th Quintile,female,0.044633368756641874,28961,0.042255082303100315,0.04701165521018343
2002,Paid,1st Quintile,female,0.04357066950053135,28961,0.04121956001202844,0.04592177898903426
2002,Not compensated,5th Quintile,male,0.24230145867098865,28961,0.23736659073935412,0.24723632660262318
2002,Not compensated,4th Quintile,male,0.18719611021069693,28961,0.1827035842925792,0.19168863612881465
2002,Not compensated,5th Quintile,female,0.13209076175040518,28961,0.1281911383080126,0.13599038519279777
2002,Not compensated,3rd Quintile,male,0.11021069692058347,28961,0.10660404060948354,0.11381735323168339
2002,Not compensated,4th Quintile,female,0.10291734197730956,28961,0.09941781129338312,0.106416872661236
2002,Not compensated,2nd Quintile,male,0.06645056726094004,28961,0.06358198505195302,0.06931914946992705
2002,Not compensated,3rd Quintile,female,0.06482982171799027,28961,0.061993979702001836,0.06766566373397871
2002,Not compensated,2nd Quintile,female,0.041329011345218804,28961,0.03903649946358007,0.043621523226857535
2002,Not compensated,1st Quintile,male,0.029983792544570502,28961,0.02801960898294322,0.03194797610619778
2002,Not compensated,1st Quintile,female,0.022690437601296597,28961,0.020975348036980517,0.024405527165612676
2003,Comp. time,4th Quintile,female,0.15903413821815154,27727,0.15472947684531435,0.16333879959098874
2003,Comp. time,4th Quintile,male,0.15514848737163475,27727,0.15088692748339144,0.15941004725987806
2003,Comp. time,5th Quintile,female,0.15154038301415487,27727,0.1473196837490353,0.15576108227927443
2003,Comp. time,3rd Quintile,male,0.11906744379683597,27727,0.11525527190091044,0.1228796156927615
2003,Comp. time,3rd Quintile,female,0.11351651401609769,27727,0.10978255559236105,0.11725047243983433
2003,Comp. time,5th Quintile,male,0.10796558423535942,27727,0.10431268153068612,0.11161848694003271
2003,Comp. time,2nd Quintile,female,0.07438245906189286,27727,0.07129390161089037,0.07747101651289535
2003,Comp. time,2nd Quintile,male,0.07021926172633916,27727,0.06721164125537263,0.07322688219730569
2003,Comp. time,1st Quintile,female,0.028309741881765195,27727,0.02635748703686685,0.03026199672666354
2003,Comp. time,1st Quintile,male,0.020815986677768527,27727,0.01913549917175841,0.022496474183778644
2003,Some of both,4th Quintile,male,0.1925925925925926,27727,0.18795095974764295,0.19723422543754224
2003,Some of both,3rd Quintile,male,0.1771043771043771,27727,0.17261080563250059,0.1815979485762536
2003,Some of both,5th Quintile,male,0.14276094276094276,27727,0.13864318960434355,0.14687869591754196
2003,Some of both,2nd Quintile,male,0.11313131313131314,27727,0.10940288561182573,0.11685974065080054
2003,Some of both,4th Quintile,female,0.10707070707070707,27727,0.10343115027748241,0.11071026386393172
2003,Some of both,5th Quintile,female,0.09225589225589226,27727,0.08884958824300086,0.09566219626878365
2003,Some of both,3rd Quintile,female,0.08282828282828283,27727,0.07958399568122962,0.08607256997533605
2003,Some of both,2nd Quintile,female,0.0531986531986532,27727,0.050556947807583075,0.05584035858972332
2003,Some of both,1st Quintile,male,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,Some of both,1st Quintile,female,0.016835016835016835,27727,0.015320672599466003,0.018349361070567664
2003,Paid,3rd Quintile,male,0.18834080717488788,27727,0.18373862612594408,0.19294298822383169
2003,Paid,4th Quintile,male,0.17937219730941703,27727,0.17485618301798814,0.18388821160084592
2003,Paid,2nd Quintile,male,0.1446188340807175,27727,0.14047886688473957,0.1487588012766954
2003,Paid,5th Quintile,male,0.1132286995515695,27727,0.10949887241458288,0.11695852668855612
2003,Paid,3rd Quintile,female,0.08295964125560538,27727,0.07971301506740217,0.0862062674438086
2003,Paid,2nd Quintile,female,0.0795964125560538,27727,0.07641045101700672,0.08278237409510089
2003,Paid,4th Quintile,female,0.06950672645739911,27727,0.06651325813492585,0.07250019477987237
2003,Paid,5th Quintile,female,0.05717488789237668,27727,0.05444199342319744,0.05990778236155592
2003,Paid,1st Quintile,male,0.042600896860986545,27727,0.04022372539065504,0.04497806833131805
2003,Paid,1st Quintile,female,0.042600896860986545,27727,0.04022372539065504,0.04497806833131805
2003,Not compensated,5th Quintile,male,0.3448051948051948,27727,0.339210495458361,0.35039989415202855
2003,Not compensated,5th Quintile,female,0.17662337662337663,27727,0.17213460006082051,0.18111215318593274
2003,Not compensated,4th Quintile,male,0.14935064935064934,27727,0.14515515176847552,0.15354614693282317
2003,Not compensated,3rd Quintile,male,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,Not compensated,4th Quintile,female,0.08506493506493507,27727,0.08178114750186924,0.08834872262800089
2003,Not compensated,3rd Quintile,female,0.05974025974025974,27727,0.0569505301823794,0.06252998929814008
2003,Not compensated,2nd Quintile,male,0.04025974025974026,27727,0.037945987386409606,0.04257349313307091
2003,Not compensated,2nd Quintile,female,0.023376623376623377,27727,0.021598102047736687,0.025155144705510068
2003,Not compensated,1st Quintile,female,0.01753246753246753,27727,0.015987621309440675,0.019077313755494388
2003,Not compensated,1st Quintile,male,0.01753246753246753,27727,0.015987621309440675,0.019077313755494388
2004,Comp. time,4th Quintile,female,0.16906267970097758,26790,0.16457442265543049,0.17355093674652466
2004,Comp. time,4th Quintile,male,0.15842438182863713,26790,0.15405190720632267,0.1627968564509516
2004,Comp. time,5th Quintile,female,0.14634847613571017,26790,0.1421159063552915,0.15058104591612884
2004,Comp. time,3rd Quintile,male,0.1267970097757332,26790,0.12281243641072391,0.13078158314074245
2004,Comp. time,3rd Quintile,female,0.1175963197239793,26790,0.1137388703490254,0.1214537690989332
2004,Comp. time,5th Quintile,male,0.11385853939045429,26790,0.11005485874215329,0.11766222003875529
2004,Comp. time,2nd Quintile,female,0.06497987349051179,26790,0.06202819109601176,0.06793155588501183
2004,Comp. time,2nd Quintile,male,0.05664174813110983,26790,0.05387368261416843,0.05940981364805123
2004,Comp. time,1st Quintile,female,0.025301897642323174,26790,0.02342136306987959,0.02718243221476676
2004,Comp. time,1st Quintile,male,0.020989074180563543,26790,0.01927250968702874,0.022705638674098347
2004,Some of both,3rd Quintile,male,0.19020172910662825,26790,0.18550208071000548,0.194901377503251
2004,Some of both,4th Quintile,male,0.1851585014409222,26790,0.180507161160607,0.18980984172123738
2004,Some of both,5th Quintile,male,0.1440922190201729,26790,0.13988685624044087,0.14829758179990496
2004,Some of both,4th Quintile,female,0.10734870317002881,26790,0.10364181882845135,0.11105558751160628
2004,Some of both,2nd Quintile,male,0.10158501440922191,26790,0.09796739369704233,0.10520263512140149
2004,Some of both,5th Quintile,female,0.09654178674351585,26790,0.09300522360593634,0.10007834988109536
2004,Some of both,3rd Quintile,female,0.07348703170028818,26790,0.07036238572479259,0.07661167767578378
2004,Some of both,2nd Quintile,female,0.05547550432276657,26790,0.05273439121203574,0.0582166174334974
2004,Some of both,1st Quintile,male,0.02881844380403458,26790,0.026815101369932752,0.03082178623813641
2004,Some of both,1st Quintile,female,0.01729106628242075,26790,0.01573010168123649,0.01885203088360501
2004,Paid,4th Quintile,male,0.18012422360248448,26790,0.17552240173949288,0.18472604546547608
2004,Paid,3rd Quintile,male,0.16645962732919253,26790,0.1619990867624276,0.17092016789595746
2004,Paid,2nd Quintile,male,0.13167701863354037,26790,0.12762785474832714,0.1357261825187536
2004,Paid,5th Quintile,male,0.11925465838509317,26790,0.11537375734874968,0.12313555942143666
2004,Paid,3rd Quintile,female,0.08198757763975155,26790,0.07870233068687742,0.08527282459262568
2004,Paid,4th Quintile,female,0.07701863354037267,26790,0.07382588962567217,0.08021137745507316
2004,Paid,5th Quintile,female,0.06832298136645963,26790,0.06530173729903309,0.07134422543388617
2004,Paid,2nd Quintile,female,0.06832298136645963,26790,0.06530173729903309,0.07134422543388617
2004,Paid,1st Quintile,male,0.06335403726708075,26790,0.06043698241816383,0.06627109211599766
2004,Paid,1st Quintile,female,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Not compensated,5th Quintile,male,0.34918648310387984,26790,0.3434779212818993,0.3548950449258604
2004,Not compensated,5th Quintile,female,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,Not compensated,4th Quintile,male,0.16145181476846057,26790,0.15704570622451103,0.16585792331241012
2004,Not compensated,3rd Quintile,male,0.07822277847309136,26790,0.07500727250859475,0.08143828443758798
2004,Not compensated,4th Quintile,female,0.0769712140175219,26790,0.07377937113310515,0.08016305690193865
2004,Not compensated,3rd Quintile,female,0.044430538172715896,26790,0.041963126400466386,0.046897949944965406
2004,Not compensated,2nd Quintile,male,0.04130162703379224,26790,0.038918790281153706,0.043684463786430774
2004,Not compensated,2nd Quintile,female,0.0344180225281602,26790,0.03223500487665859,0.036601040179661815
2004,Not compensated,1st Quintile,female,0.02065081351689612,26790,0.018947843191125066,0.022353783842667174
2004,Not compensated,1st Quintile,male,0.016896120150187734,26790,0.015352775523735391,0.018439464776640078
2005,Comp. time,4th Quintile,female,0.16211401425178149,25520,0.15759214001428665,0.16663588848927632
2005,Comp. time,4th Quintile,male,0.16181710213776723,25520,0.15729857033088787,0.1663356339446466
2005,Comp. time,5th Quintile,female,0.16092636579572447,25520,0.15641789380912458,0.16543483778232437
2005,Comp. time,5th Quintile,male,0.12203087885985749,25520,0.11801491101617041,0.12604684670354455
2005,Comp. time,3rd Quintile,female,0.11817102137767221,25520,0.11421039920722911,0.12213164354811532
2005,Comp. time,3rd Quintile,male,0.10926365795724466,25520,0.10543604346546584,0.11309127244902348
2005,Comp. time,2nd Quintile,male,0.06532066508313539,25520,0.06228906189048883,0.06835226827578195
2005,Comp. time,2nd Quintile,female,0.057897862232779096,25520,0.05503239137993293,0.06076333308562526
2005,Comp. time,1st Quintile,female,0.024346793349168647,25520,0.022455824566697404,0.02623776213163989
2005,Comp. time,1st Quintile,male,0.01811163895486936,25520,0.01647547934132861,0.01974779856841011
2005,Some of both,3rd Quintile,male,0.19596110695587135,25520,0.19109099206410501,0.2008312218476377
2005,Some of both,4th Quintile,male,0.1854899027673897,25520,0.1807209380501041,0.19025886748467527
2005,Some of both,5th Quintile,male,0.16155572176514585,25520,0.1570401368771803,0.1660713066531114
2005,Some of both,2nd Quintile,male,0.09573672400897532,25520,0.09212676338911095,0.09934668462883968
2005,Some of both,5th Quintile,female,0.09050112191473449,25520,0.08698111268934913,0.09402113114011984
2005,Some of both,3rd Quintile,female,0.08900523560209424,25520,0.08551156903477343,0.09249890216941505
2005,Some of both,4th Quintile,female,0.08451757666417352,25520,0.08110474977615006,0.08793040355219697
2005,Some of both,2nd Quintile,female,0.044128646222887064,25520,0.04160878999917075,0.046648502446603374
2005,Some of both,1st Quintile,male,0.030665669409124907,25520,0.028550336342939908,0.032781002475309906
2005,Some of both,1st Quintile,female,0.02243829468960359,25520,0.020621178280455857,0.024255411098751324
2005,Paid,4th Quintile,male,0.1816860465116279,25520,0.17695522566347607,0.18641686735977972
2005,Paid,3rd Quintile,male,0.17732558139534885,25520,0.17263943956230063,0.18201172322839707
2005,Paid,2nd Quintile,male,0.11918604651162791,25520,0.11521074076623367,0.12316135225702216
2005,Paid,5th Quintile,male,0.10901162790697674,25520,0.10518788955480836,0.11283536625914513
2005,Paid,3rd Quintile,female,0.09738372093023256,25520,0.09374615813288548,0.10102128372757965
2005,Paid,4th Quintile,female,0.08575581395348837,25520,0.0823204035488685,0.08919122435810824
2005,Paid,2nd Quintile,female,0.07994186046511628,25520,0.07661441843643924,0.08326930249379333
2005,Paid,5th Quintile,female,0.05377906976744186,25520,0.05101137205740982,0.0565467674774739
2005,Paid,1st Quintile,male,0.04941860465116279,25520,0.046759376309472106,0.05207783299285347
2005,Paid,1st Quintile,female,0.046511627906976744,25520,0.04392785579148087,0.04909540002247262
2005,Not compensated,5th Quintile,male,0.34477720964207453,25520,0.33894571999367784,0.3506086992904712
2005,Not compensated,5th Quintile,female,0.17165814463111762,25520,0.1670316427124349,0.17628464654980033
2005,Not compensated,4th Quintile,male,0.14828341855368882,25520,0.14392318670966128,0.15264365039771635
2005,Not compensated,4th Quintile,female,0.08838568298027757,25520,0.08490301345223741,0.09186835250831774
2005,Not compensated,3rd Quintile,male,0.08035062089116143,25520,0.07701542385768483,0.08368581792463804
2005,Not compensated,3rd Quintile,female,0.04674945215485756,25520,0.0441594058347447,0.04933949847497042
2005,Not compensated,2nd Quintile,male,0.042366691015339665,25520,0.03989537871469002,0.04483800331598931
2005,Not compensated,2nd Quintile,female,0.03871439006574142,25520,0.03634749955969718,0.04108128057178566
2005,Not compensated,1st Quintile,female,0.019722425127830533,25520,0.018016458904751814,0.02142839135090925
2005,Not compensated,1st Quintile,male,0.018991964937910884,25520,0.017317265137667723,0.020666664738154046
2006,Comp. time,4th Quintile,female,0.16268521318415483,27321,0.15830872060406304,0.16706170576424662
2006,Comp. time,5th Quintile,female,0.1614756576957968,27321,0.1571123168044694,0.1658389985871242
2006,Comp. time,4th Quintile,male,0.1487753250680375,27321,0.14455549141036508,0.15299515872570993
2006,Comp. time,3rd Quintile,male,0.12518899304505593,27321,0.12126482164561354,0.12911316444449833
2006,Comp. time,5th Quintile,male,0.12428182642878742,27321,0.12036987214824751,0.12819378070932733
2006,Comp. time,3rd Quintile,female,0.11309343816147566,27321,0.1093379585080553,0.11684891781489601
2006,Comp. time,2nd Quintile,female,0.06471121862715452,27321,0.061793990263517666,0.06762844699079137
2006,Comp. time,2nd Quintile,male,0.05594194133655882,27321,0.0532168824320866,0.05866700024103103
2006,Comp. time,1st Quintile,female,0.025703054127608104,27321,0.023826566040257537,0.02757954221495867
2006,Comp. time,1st Quintile,male,0.018143332325370427,27321,0.016560662398077925,0.019726002252662928
2006,Some of both,4th Quintile,male,0.2092283214001591,27321,0.204405029291881,0.21405161350843718
2006,Some of both,3rd Quintile,male,0.15035799522673032,27321,0.1461197212610104,0.15459626919245026
2006,Some of both,5th Quintile,male,0.15035799522673032,27321,0.1461197212610104,0.15459626919245026
2006,Some of both,5th Quintile,female,0.11296738265712013,27321,0.10921372981812028,0.11672103549611998
2006,Some of both,4th Quintile,female,0.10182975338106603,27321,0.09824363638817381,0.10541587037395826
2006,Some of both,2nd Quintile,male,0.08989657915672236,27321,0.08650482214101891,0.09328833617242581
2006,Some of both,3rd Quintile,female,0.08273667462211615,27321,0.0794700154746112,0.08600333376962109
2006,Some of both,2nd Quintile,female,0.050119331742243436,27321,0.04753204277764875,0.052706620706838125
2006,Some of both,1st Quintile,female,0.02784407319013524,27321,0.02589314123107685,0.029795005149193633
2006,Some of both,1st Quintile,male,0.024661893396976928,27321,0.02282282204168495,0.026500964752268905
2006,Paid,3rd Quintile,male,0.17474302496328928,27321,0.17024002127920218,0.17924602864737638
2006,Paid,4th Quintile,male,0.15859030837004406,27321,0.1542586933345818,0.16292192340550632
2006,Paid,2nd Quintile,male,0.11600587371512482,27321,0.11220859517371314,0.1198031522565365
2006,Paid,5th Quintile,male,0.11600587371512482,27321,0.11220859517371314,0.1198031522565365
2006,Paid,4th Quintile,female,0.09397944199706314,27321,0.09051930548865121,0.09743957850547506
2006,Paid,3rd Quintile,female,0.08223201174743025,27321,0.0789744347777376,0.0854895887171229
2006,Paid,2nd Quintile,female,0.08223201174743025,27321,0.0789744347777376,0.0854895887171229
2006,Paid,5th Quintile,female,0.06901615271659324,27321,0.06601039326302018,0.0720219121701663
2006,Paid,1st Quintile,female,0.05726872246696035,27321,0.054513475827599064,0.06002396910632164
2006,Paid,1st Quintile,male,0.049926578560939794,27321,0.04734400760447604,0.05250914951740355
2006,Not compensated,5th Quintile,male,0.329608938547486,27321,0.32403488195688523,0.3351829951380868
2006,Not compensated,5th Quintile,female,0.19483240223463688,27321,0.19013582452016872,0.19952897994910504
2006,Not compensated,4th Quintile,male,0.13477653631284917,27321,0.1307272445929335,0.13882582803276483
2006,Not compensated,3rd Quintile,male,0.08589385474860335,27321,0.08257118531132933,0.08921652418587737
2006,Not compensated,4th Quintile,female,0.07681564245810056,27321,0.0736578991177375,0.07997338579846362
2006,Not compensated,3rd Quintile,female,0.06215083798882681,27321,0.05928799343520642,0.06501368254244722
2006,Not compensated,2nd Quintile,male,0.046089385474860335,27321,0.04360303655376021,0.04857573439596046
2006,Not compensated,2nd Quintile,female,0.030726256983240222,27321,0.028679879120592586,0.03277263484588786
2006,Not compensated,1st Quintile,female,0.02164804469273743,27321,0.019922347183394112,0.02337374220208075
2006,Not compensated,1st Quintile,male,0.017458100558659217,27321,0.015905063529400867,0.019011137587917566
