year,quintil_oecd,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,5th Quintile,female,Not compensated,0.23632,312,7283,0.23580,0.23685
2005,1st Quintile,male,Comp. time,0.39188,91,6779,0.39092,0.39284
2005,1st Quintile,male,Some of both,0.23507,67,6779,0.23424,0.23591
2005,1st Quintile,male,Paid,0.17083,49,6779,0.17009,0.17157
2005,1st Quintile,male,Not compensated,0.20222,41,6779,0.20143,0.20301
2005,1st Quintile,female,Comp. time,0.48513,114,6779,0.48411,0.48616
2005,1st Quintile,female,Some of both,0.18079,41,6779,0.18000,0.18158
2005,1st Quintile,female,Paid,0.20691,46,6779,0.20608,0.20774
2005,1st Quintile,female,Not compensated,0.12717,43,6779,0.12648,0.12785
2005,2nd Quintile,male,Comp. time,0.46315,245,6779,0.46243,0.46387
2005,2nd Quintile,male,Some of both,0.26172,139,6779,0.26108,0.26235
2005,2nd Quintile,male,Paid,0.15712,86,6779,0.15660,0.15765
2005,2nd Quintile,male,Not compensated,0.11801,60,6779,0.11755,0.11848
2005,2nd Quintile,female,Comp. time,0.54888,219,6779,0.54804,0.54972
2005,2nd Quintile,female,Some of both,0.16262,61,6779,0.16200,0.16324
2005,2nd Quintile,female,Paid,0.13897,51,6779,0.13839,0.13956
2005,2nd Quintile,female,Not compensated,0.14953,50,6779,0.14892,0.15013
2005,3rd Quintile,male,Comp. time,0.40698,317,6779,0.40641,0.40755
2005,3rd Quintile,male,Some of both,0.31319,225,6779,0.31265,0.31374
2005,3rd Quintile,male,Paid,0.16265,105,6779,0.16222,0.16308
2005,3rd Quintile,male,Not compensated,0.11718,94,6779,0.11680,0.11755
2005,3rd Quintile,female,Comp. time,0.63249,349,6779,0.63180,0.63317
2005,3rd Quintile,female,Some of both,0.18090,107,6779,0.18035,0.18145
2005,3rd Quintile,female,Paid,0.10913,58,6779,0.10868,0.10957
2005,3rd Quintile,female,Not compensated,0.07748,52,6779,0.07710,0.07786
2005,4th Quintile,male,Comp. time,0.49511,473,6779,0.49456,0.49566
2005,4th Quintile,male,Some of both,0.23633,218,6779,0.23586,0.23679
2005,4th Quintile,male,Paid,0.10832,111,6779,0.10798,0.10867
2005,4th Quintile,male,Not compensated,0.16024,162,6779,0.15983,0.16064
2005,4th Quintile,female,Comp. time,0.67152,462,6779,0.67091,0.67213
2005,4th Quintile,female,Some of both,0.13222,94,6779,0.13178,0.13266
2005,4th Quintile,female,Paid,0.07825,51,6779,0.07791,0.07860
2005,4th Quintile,female,Not compensated,0.11801,93,6779,0.11759,0.11843
2005,5th Quintile,male,Comp. time,0.40980,487,6779,0.40928,0.41031
2005,5th Quintile,male,Some of both,0.17645,246,6779,0.17605,0.17685
2005,5th Quintile,male,Paid,0.06747,88,6779,0.06721,0.06773
2005,5th Quintile,male,Not compensated,0.34629,513,6779,0.34579,0.34679
2005,5th Quintile,female,Comp. time,0.60554,623,6779,0.60494,0.60615
2005,5th Quintile,female,Some of both,0.13128,139,6779,0.13086,0.13169
2005,5th Quintile,female,Paid,0.04157,44,6779,0.04133,0.04182
2005,5th Quintile,female,Not compensated,0.22161,265,6779,0.22109,0.22212
2006,1st Quintile,male,Comp. time,0.40077,93,6677,0.39978,0.40177
2006,1st Quintile,male,Some of both,0.21299,48,6677,0.21216,0.21382
2006,1st Quintile,male,Paid,0.22074,47,6677,0.21989,0.22158
2006,1st Quintile,male,Not compensated,0.16550,43,6677,0.16474,0.16625
2006,1st Quintile,female,Comp. time,0.47646,134,6677,0.47546,0.47746
2006,1st Quintile,female,Some of both,0.17321,49,6677,0.17245,0.17397
2006,1st Quintile,female,Paid,0.17414,48,6677,0.17338,0.17490
2006,1st Quintile,female,Not compensated,0.17618,42,6677,0.17542,0.17695
2006,2nd Quintile,male,Comp. time,0.40013,211,6677,0.39940,0.40086
2006,2nd Quintile,male,Some of both,0.25760,124,6677,0.25695,0.25825
2006,2nd Quintile,male,Paid,0.21694,92,6677,0.21632,0.21755
2006,2nd Quintile,male,Not compensated,0.12533,66,6677,0.12484,0.12583
2006,2nd Quintile,female,Comp. time,0.55555,221,6677,0.55469,0.55640
2006,2nd Quintile,female,Some of both,0.16603,59,6677,0.16539,0.16667
2006,2nd Quintile,female,Paid,0.16495,62,6677,0.16431,0.16558
2006,2nd Quintile,female,Not compensated,0.11348,48,6677,0.11294,0.11403
2006,3rd Quintile,male,Comp. time,0.49176,378,6677,0.49115,0.49238
2006,3rd Quintile,male,Some of both,0.20677,171,6677,0.20627,0.20726
2006,3rd Quintile,male,Paid,0.15326,96,6677,0.15282,0.15370
2006,3rd Quintile,male,Not compensated,0.14822,108,6677,0.14778,0.14865
2006,3rd Quintile,female,Comp. time,0.62222,334,6677,0.62148,0.62296
2006,3rd Quintile,female,Some of both,0.18586,97,6677,0.18527,0.18646
2006,3rd Quintile,female,Paid,0.07420,45,6677,0.07380,0.07460
2006,3rd Quintile,female,Not compensated,0.11772,75,6677,0.11722,0.11821
2006,4th Quintile,male,Comp. time,0.48925,424,6677,0.48867,0.48983
2006,4th Quintile,male,Some of both,0.25945,232,6677,0.25894,0.25995
2006,4th Quintile,male,Paid,0.09854,92,6677,0.09820,0.09889
2006,4th Quintile,male,Not compensated,0.15276,167,6677,0.15235,0.15318
2006,4th Quintile,female,Comp. time,0.64764,461,6677,0.64699,0.64829
2006,4th Quintile,female,Some of both,0.13289,109,6677,0.13243,0.13335
2006,4th Quintile,female,Paid,0.08786,58,6677,0.08748,0.08825
2006,4th Quintile,female,Not compensated,0.13161,96,6677,0.13115,0.13207
2006,5th Quintile,male,Comp. time,0.38354,456,6677,0.38300,0.38407
2006,5th Quintile,male,Some of both,0.17626,210,6677,0.17585,0.17668
2006,5th Quintile,male,Paid,0.08535,92,6677,0.08504,0.08566
2006,5th Quintile,male,Not compensated,0.35485,495,6677,0.35433,0.35538
2006,5th Quintile,female,Comp. time,0.54212,595,6677,0.54149,0.54274
2006,5th Quintile,female,Some of both,0.15128,158,6677,0.15083,0.15173
2006,5th Quintile,female,Paid,0.05384,49,6677,0.05356,0.05413
2006,5th Quintile,female,Not compensated,0.25277,292,6677,0.25222,0.25331
2007,1st Quintile,male,Comp. time,0.33737,88,6918,0.33648,0.33826
2007,1st Quintile,male,Some of both,0.23833,61,6918,0.23752,0.23913
2007,1st Quintile,male,Paid,0.26119,66,6918,0.26036,0.26202
2007,1st Quintile,male,Not compensated,0.16311,49,6918,0.16241,0.16381
2007,1st Quintile,female,Comp. time,0.53196,121,6918,0.53086,0.53306
2007,1st Quintile,female,Some of both,0.26622,57,6918,0.26525,0.26720
2007,1st Quintile,female,Not compensated,0.20182,43,6918,0.20093,0.20270
2007,2nd Quintile,male,Comp. time,0.43128,249,6918,0.43059,0.43197
2007,2nd Quintile,male,Some of both,0.26274,157,6918,0.26213,0.26335
2007,2nd Quintile,male,Paid,0.18228,92,6918,0.18174,0.18281
2007,2nd Quintile,male,Not compensated,0.12370,80,6918,0.12324,0.12415
2007,2nd Quintile,female,Comp. time,0.57148,260,6918,0.57069,0.57227
2007,2nd Quintile,female,Some of both,0.19881,68,6918,0.19817,0.19945
2007,2nd Quintile,female,Paid,0.11877,46,6918,0.11825,0.11929
2007,2nd Quintile,female,Not compensated,0.11094,53,6918,0.11044,0.11144
2007,3rd Quintile,male,Comp. time,0.45674,349,6918,0.45615,0.45734
2007,3rd Quintile,male,Some of both,0.27215,192,6918,0.27162,0.27268
2007,3rd Quintile,male,Paid,0.10588,76,6918,0.10551,0.10625
2007,3rd Quintile,male,Not compensated,0.16523,127,6918,0.16478,0.16567
2007,3rd Quintile,female,Comp. time,0.62876,349,6918,0.62807,0.62945
2007,3rd Quintile,female,Some of both,0.14785,87,6918,0.14734,0.14835
2007,3rd Quintile,female,Paid,0.09175,53,6918,0.09134,0.09216
2007,3rd Quintile,female,Not compensated,0.13165,79,6918,0.13117,0.13213
2007,4th Quintile,male,Comp. time,0.48145,467,6918,0.48092,0.48198
2007,4th Quintile,male,Some of both,0.22770,244,6918,0.22725,0.22814
2007,4th Quintile,male,Paid,0.11255,101,6918,0.11221,0.11288
2007,4th Quintile,male,Not compensated,0.17830,189,6918,0.17790,0.17871
2007,4th Quintile,female,Comp. time,0.66161,514,6918,0.66103,0.66220
2007,4th Quintile,female,Some of both,0.14063,121,6918,0.14019,0.14106
2007,4th Quintile,female,Paid,0.06389,51,6918,0.06358,0.06419
2007,4th Quintile,female,Not compensated,0.13387,115,6918,0.13345,0.13430
2007,5th Quintile,male,Comp. time,0.38255,449,6918,0.38205,0.38305
2007,5th Quintile,male,Some of both,0.20640,220,6918,0.20598,0.20681
2007,5th Quintile,male,Paid,0.05287,73,6918,0.05264,0.05310
2007,5th Quintile,male,Not compensated,0.35819,505,6918,0.35769,0.35868
2007,5th Quintile,female,Comp. time,0.56101,599,6918,0.56042,0.56161
2007,5th Quintile,female,Some of both,0.16678,163,6918,0.16634,0.16723
2007,5th Quintile,female,Paid,0.05011,51,6918,0.04985,0.05037
2007,5th Quintile,female,Not compensated,0.22210,254,6918,0.22160,0.22260
2008,1st Quintile,male,Comp. time,0.36347,82,6851,0.36257,0.36437
2008,1st Quintile,male,Some of both,0.29179,68,6851,0.29094,0.29264
2008,1st Quintile,male,Paid,0.20609,45,6851,0.20534,0.20685
2008,1st Quintile,male,Not compensated,0.13865,43,6851,0.13800,0.13929
2008,1st Quintile,female,Comp. time,0.52192,147,6851,0.52098,0.52287
2008,1st Quintile,female,Some of both,0.16122,41,6851,0.16052,0.16191
2008,1st Quintile,female,Paid,0.11917,39,6851,0.11855,0.11978
2008,1st Quintile,female,Not compensated,0.19769,48,6851,0.19694,0.19845
2008,2nd Quintile,male,Comp. time,0.40828,226,6851,0.40763,0.40892
2008,2nd Quintile,male,Some of both,0.24052,148,6851,0.23996,0.24108
2008,2nd Quintile,male,Paid,0.19864,101,6851,0.19811,0.19916
2008,2nd Quintile,male,Not compensated,0.15257,76,6851,0.15210,0.15304
2008,2nd Quintile,female,Comp. time,0.56095,246,6851,0.56017,0.56173
2008,2nd Quintile,female,Some of both,0.18914,76,6851,0.18853,0.18976
2008,2nd Quintile,female,Paid,0.09928,46,6851,0.09881,0.09975
2008,2nd Quintile,female,Not compensated,0.15063,57,6851,0.15007,0.15119
2008,3rd Quintile,male,Comp. time,0.44161,324,6851,0.44104,0.44217
2008,3rd Quintile,male,Some of both,0.26255,194,6851,0.26205,0.26305
2008,3rd Quintile,male,Paid,0.14515,107,6851,0.14475,0.14555
2008,3rd Quintile,male,Not compensated,0.15069,136,6851,0.15029,0.15110
2008,3rd Quintile,female,Comp. time,0.58045,378,6851,0.57979,0.58111
2008,3rd Quintile,female,Some of both,0.20321,118,6851,0.20267,0.20375
2008,3rd Quintile,female,Paid,0.08850,52,6851,0.08812,0.08888
2008,3rd Quintile,female,Not compensated,0.12784,83,6851,0.12739,0.12829
2008,4th Quintile,male,Comp. time,0.49223,460,6851,0.49171,0.49275
2008,4th Quintile,male,Some of both,0.23347,207,6851,0.23303,0.23391
2008,4th Quintile,male,Paid,0.11781,116,6851,0.11747,0.11814
2008,4th Quintile,male,Not compensated,0.15649,167,6851,0.15612,0.15687
2008,4th Quintile,female,Comp. time,0.61477,452,6851,0.61417,0.61536
2008,4th Quintile,female,Some of both,0.16687,122,6851,0.16642,0.16733
2008,4th Quintile,female,Paid,0.06272,48,6851,0.06243,0.06302
2008,4th Quintile,female,Not compensated,0.15563,128,6851,0.15519,0.15608
2008,5th Quintile,male,Comp. time,0.40658,452,6851,0.40608,0.40708
2008,5th Quintile,male,Some of both,0.18333,204,6851,0.18294,0.18372
2008,5th Quintile,male,Paid,0.07139,78,6851,0.07113,0.07165
2008,5th Quintile,male,Not compensated,0.33870,476,6851,0.33822,0.33918
2008,5th Quintile,female,Comp. time,0.54011,554,6851,0.53954,0.54068
2008,5th Quintile,female,Some of both,0.18250,188,6851,0.18206,0.18294
2008,5th Quintile,female,Paid,0.05895,58,6851,0.05868,0.05922
2008,5th Quintile,female,Not compensated,0.21844,260,6851,0.21797,0.21891
2009,1st Quintile,male,Comp. time,0.46668,105,6074,0.46574,0.46763
2009,1st Quintile,male,Some of both,0.18766,42,6074,0.18692,0.18840
2009,1st Quintile,male,Paid,0.21277,41,6074,0.21199,0.21354
2009,1st Quintile,male,Not compensated,0.13289,33,6074,0.13225,0.13354
2009,1st Quintile,female,Comp. time,0.45135,114,6074,0.45040,0.45229
2009,1st Quintile,female,Some of both,0.18590,47,6074,0.18516,0.18663
2009,1st Quintile,female,Paid,0.22699,51,6074,0.22619,0.22778
2009,1st Quintile,female,Not compensated,0.13577,37,6074,0.13512,0.13642
2009,2nd Quintile,male,Comp. time,0.41884,176,6074,0.41813,0.41954
2009,2nd Quintile,male,Some of both,0.31358,130,6074,0.31292,0.31424
2009,2nd Quintile,male,Paid,0.12602,62,6074,0.12555,0.12649
2009,2nd Quintile,male,Not compensated,0.14156,61,6074,0.14107,0.14206
2009,2nd Quintile,female,Comp. time,0.49979,190,6074,0.49896,0.50062
2009,2nd Quintile,female,Some of both,0.20556,69,6074,0.20489,0.20623
2009,2nd Quintile,female,Paid,0.13518,48,6074,0.13461,0.13575
2009,2nd Quintile,female,Not compensated,0.15947,55,6074,0.15886,0.16008
2009,3rd Quintile,male,Comp. time,0.47695,334,6074,0.47638,0.47751
2009,3rd Quintile,male,Some of both,0.27303,178,6074,0.27252,0.27354
2009,3rd Quintile,male,Paid,0.13026,78,6074,0.12988,0.13064
2009,3rd Quintile,male,Not compensated,0.11976,96,6074,0.11939,0.12013
2009,3rd Quintile,female,Comp. time,0.54990,328,6074,0.54925,0.55054
2009,3rd Quintile,female,Some of both,0.21073,121,6074,0.21020,0.21126
2009,3rd Quintile,female,Paid,0.09266,56,6074,0.09228,0.09304
2009,3rd Quintile,female,Not compensated,0.14671,73,6074,0.14625,0.14717
2009,4th Quintile,male,Comp. time,0.48465,388,6074,0.48412,0.48518
2009,4th Quintile,male,Some of both,0.22530,186,6074,0.22486,0.22575
2009,4th Quintile,male,Paid,0.12309,96,6074,0.12274,0.12344
2009,4th Quintile,male,Not compensated,0.16695,166,6074,0.16655,0.16735
2009,4th Quintile,female,Comp. time,0.63827,452,6074,0.63768,0.63886
2009,4th Quintile,female,Some of both,0.17597,113,6074,0.17550,0.17643
2009,4th Quintile,female,Paid,0.05804,33,6074,0.05776,0.05833
2009,4th Quintile,female,Not compensated,0.12772,97,6074,0.12731,0.12813
2009,5th Quintile,male,Comp. time,0.36503,396,6074,0.36454,0.36553
2009,5th Quintile,male,Some of both,0.19389,179,6074,0.19349,0.19430
2009,5th Quintile,male,Paid,0.06574,73,6074,0.06548,0.06599
2009,5th Quintile,male,Not compensated,0.37533,441,6074,0.37484,0.37583
2009,5th Quintile,female,Comp. time,0.55654,493,6074,0.55596,0.55712
2009,5th Quintile,female,Some of both,0.18037,157,6074,0.17992,0.18081
2009,5th Quintile,female,Paid,0.04823,50,6074,0.04798,0.04847
2009,5th Quintile,female,Not compensated,0.21487,229,6074,0.21439,0.21534
2010,1st Quintile,male,Comp. time,0.50891,74,5619,0.50760,0.51022
2010,1st Quintile,male,Some of both,0.23204,46,5619,0.23093,0.23314
2010,1st Quintile,male,Paid,0.25905,37,5619,0.25790,0.26020
2010,1st Quintile,female,Comp. time,0.60936,124,5619,0.60822,0.61049
2010,1st Quintile,female,Some of both,0.22397,43,5619,0.22300,0.22494
2010,1st Quintile,female,Paid,0.16667,37,5619,0.16581,0.16754
2010,2nd Quintile,male,Comp. time,0.43852,188,5619,0.43774,0.43929
2010,2nd Quintile,male,Some of both,0.25277,112,5619,0.25209,0.25345
2010,2nd Quintile,male,Paid,0.19457,67,5619,0.19395,0.19519
2010,2nd Quintile,male,Not compensated,0.11414,52,5619,0.11364,0.11464
2010,2nd Quintile,female,Comp. time,0.55476,217,5619,0.55395,0.55556
2010,2nd Quintile,female,Some of both,0.13237,57,5619,0.13182,0.13292
2010,2nd Quintile,female,Paid,0.13931,49,5619,0.13875,0.13988
2010,2nd Quintile,female,Not compensated,0.17356,51,5619,0.17294,0.17418
2010,3rd Quintile,male,Comp. time,0.48710,311,5619,0.48648,0.48772
2010,3rd Quintile,male,Some of both,0.25804,142,5619,0.25750,0.25858
2010,3rd Quintile,male,Paid,0.12695,72,5619,0.12654,0.12736
2010,3rd Quintile,male,Not compensated,0.12791,97,5619,0.12750,0.12833
2010,3rd Quintile,female,Comp. time,0.60224,334,5619,0.60156,0.60292
2010,3rd Quintile,female,Some of both,0.14894,95,5619,0.14844,0.14943
2010,3rd Quintile,female,Paid,0.09851,42,5619,0.09810,0.09893
2010,3rd Quintile,female,Not compensated,0.15031,68,5619,0.14981,0.15080
2010,4th Quintile,male,Comp. time,0.55173,395,5619,0.55117,0.55228
2010,4th Quintile,male,Some of both,0.20908,164,5619,0.20863,0.20954
2010,4th Quintile,male,Paid,0.08730,71,5619,0.08699,0.08762
2010,4th Quintile,male,Not compensated,0.15189,144,5619,0.15149,0.15229
2010,4th Quintile,female,Comp. time,0.63756,423,5619,0.63696,0.63816
2010,4th Quintile,female,Some of both,0.18151,100,5619,0.18103,0.18199
2010,4th Quintile,female,Paid,0.05559,39,5619,0.05530,0.05587
2010,4th Quintile,female,Not compensated,0.12534,91,5619,0.12493,0.12575
2010,5th Quintile,male,Comp. time,0.40034,387,5619,0.39984,0.40085
2010,5th Quintile,male,Some of both,0.17626,158,5619,0.17586,0.17665
2010,5th Quintile,male,Paid,0.06558,56,5619,0.06533,0.06584
2010,5th Quintile,male,Not compensated,0.35781,373,5619,0.35732,0.35831
2010,5th Quintile,female,Comp. time,0.58608,512,5619,0.58552,0.58664
2010,5th Quintile,female,Some of both,0.14089,136,5619,0.14049,0.14128
2010,5th Quintile,female,Paid,0.05131,47,5619,0.05106,0.05156
2010,5th Quintile,female,Not compensated,0.22173,208,5619,0.22126,0.22220
2011,1st Quintile,male,Comp. time,0.36960,185,7992,0.36859,0.37061
2011,1st Quintile,male,Some of both,0.24276,133,7992,0.24186,0.24366
2011,1st Quintile,male,Paid,0.26078,135,7992,0.25986,0.26170
2011,1st Quintile,male,Not compensated,0.12686,57,7992,0.12616,0.12756
2011,1st Quintile,female,Comp. time,0.46444,243,7992,0.46332,0.46557
2011,1st Quintile,female,Some of both,0.22277,79,7992,0.22183,0.22371
2011,1st Quintile,female,Paid,0.16517,90,7992,0.16433,0.16601
2011,1st Quintile,female,Not compensated,0.14762,63,7992,0.14682,0.14842
2011,2nd Quintile,male,Comp. time,0.37697,336,7992,0.37622,0.37771
2011,2nd Quintile,male,Some of both,0.25552,212,7992,0.25484,0.25619
2011,2nd Quintile,male,Paid,0.19502,157,7992,0.19441,0.19563
2011,2nd Quintile,male,Not compensated,0.17250,108,7992,0.17192,0.17308
2011,2nd Quintile,female,Comp. time,0.58883,407,7992,0.58796,0.58970
2011,2nd Quintile,female,Some of both,0.13198,102,7992,0.13138,0.13258
2011,2nd Quintile,female,Paid,0.12653,92,7992,0.12594,0.12712
2011,2nd Quintile,female,Not compensated,0.15266,67,7992,0.15203,0.15330
2011,3rd Quintile,male,Comp. time,0.47991,415,7992,0.47925,0.48057
2011,3rd Quintile,male,Some of both,0.24798,212,7992,0.24741,0.24856
2011,3rd Quintile,male,Paid,0.15063,121,7992,0.15015,0.15110
2011,3rd Quintile,male,Not compensated,0.12148,137,7992,0.12105,0.12191
2011,3rd Quintile,female,Comp. time,0.60018,481,7992,0.59945,0.60091
2011,3rd Quintile,female,Some of both,0.16105,120,7992,0.16051,0.16160
2011,3rd Quintile,female,Paid,0.08443,63,7992,0.08402,0.08484
2011,3rd Quintile,female,Not compensated,0.15434,96,7992,0.15380,0.15488
2011,4th Quintile,male,Comp. time,0.49908,453,7992,0.49846,0.49969
2011,4th Quintile,male,Some of both,0.22050,233,7992,0.21999,0.22100
2011,4th Quintile,male,Paid,0.11579,94,7992,0.11540,0.11618
2011,4th Quintile,male,Not compensated,0.16464,210,7992,0.16418,0.16509
2011,4th Quintile,female,Comp. time,0.62479,502,7992,0.62413,0.62545
2011,4th Quintile,female,Some of both,0.17814,132,7992,0.17762,0.17867
2011,4th Quintile,female,Paid,0.04845,58,7992,0.04815,0.04874
2011,4th Quintile,female,Not compensated,0.14862,123,7992,0.14814,0.14911
2011,5th Quintile,male,Comp. time,0.36311,387,7992,0.36254,0.36368
2011,5th Quintile,male,Some of both,0.21017,205,7992,0.20969,0.21066
2011,5th Quintile,male,Paid,0.06487,61,7992,0.06458,0.06517
2011,5th Quintile,male,Not compensated,0.36184,429,7992,0.36127,0.36241
2011,5th Quintile,female,Comp. time,0.59509,560,7992,0.59446,0.59573
2011,5th Quintile,female,Some of both,0.15473,151,7992,0.15426,0.15520
2011,5th Quintile,female,Paid,0.03630,49,7992,0.03605,0.03654
2011,5th Quintile,female,Not compensated,0.21389,234,7992,0.21335,0.21442
2012,1st Quintile,male,Comp. time,0.40561,259,9575,0.40470,0.40651
2012,1st Quintile,male,Some of both,0.25541,159,9575,0.25460,0.25621
2012,1st Quintile,male,Paid,0.21889,144,9575,0.21813,0.21965
2012,1st Quintile,male,Not compensated,0.12010,60,9575,0.11950,0.12070
2012,1st Quintile,female,Comp. time,0.45774,302,9575,0.45675,0.45873
2012,1st Quintile,female,Some of both,0.14948,108,9575,0.14877,0.15019
2012,1st Quintile,female,Paid,0.25280,143,9575,0.25193,0.25366
2012,1st Quintile,female,Not compensated,0.13998,87,9575,0.13929,0.14067
2012,2nd Quintile,male,Comp. time,0.44774,384,9575,0.44702,0.44845
2012,2nd Quintile,male,Some of both,0.26087,222,9575,0.26023,0.26150
2012,2nd Quintile,male,Paid,0.17429,159,9575,0.17374,0.17483
2012,2nd Quintile,male,Not compensated,0.11711,95,9575,0.11664,0.11757
2012,2nd Quintile,female,Comp. time,0.61186,483,9575,0.61105,0.61266
2012,2nd Quintile,female,Some of both,0.15916,146,9575,0.15855,0.15976
2012,2nd Quintile,female,Paid,0.12555,115,9575,0.12500,0.12610
2012,2nd Quintile,female,Not compensated,0.10343,74,9575,0.10293,0.10394
2012,3rd Quintile,male,Comp. time,0.47635,542,9575,0.47575,0.47695
2012,3rd Quintile,male,Some of both,0.24861,237,9575,0.24809,0.24913
2012,3rd Quintile,male,Paid,0.14464,136,9575,0.14421,0.14506
2012,3rd Quintile,male,Not compensated,0.13040,152,9575,0.12999,0.13080
2012,3rd Quintile,female,Comp. time,0.59791,601,9575,0.59726,0.59856
2012,3rd Quintile,female,Some of both,0.18505,156,9575,0.18453,0.18556
2012,3rd Quintile,female,Paid,0.09128,91,9575,0.09090,0.09166
2012,3rd Quintile,female,Not compensated,0.12577,114,9575,0.12533,0.12620
2012,4th Quintile,male,Comp. time,0.47969,537,9575,0.47913,0.48025
2012,4th Quintile,male,Some of both,0.27206,288,9575,0.27156,0.27255
2012,4th Quintile,male,Paid,0.10061,114,9575,0.10027,0.10094
2012,4th Quintile,male,Not compensated,0.14765,230,9575,0.14725,0.14805
2012,4th Quintile,female,Comp. time,0.65128,653,9575,0.65069,0.65187
2012,4th Quintile,female,Some of both,0.17311,182,9575,0.17265,0.17358
2012,4th Quintile,female,Paid,0.05916,60,9575,0.05887,0.05945
2012,4th Quintile,female,Not compensated,0.11645,142,9575,0.11605,0.11684
2012,5th Quintile,male,Comp. time,0.40906,458,9575,0.40854,0.40957
2012,5th Quintile,male,Some of both,0.20133,230,9575,0.20091,0.20175
2012,5th Quintile,male,Paid,0.06860,76,9575,0.06833,0.06886
2012,5th Quintile,male,Not compensated,0.32101,490,9575,0.32053,0.32150
2012,5th Quintile,female,Comp. time,0.57904,675,9575,0.57845,0.57962
2012,5th Quintile,female,Some of both,0.14650,170,9575,0.14609,0.14692
2012,5th Quintile,female,Paid,0.06807,63,9575,0.06777,0.06837
2012,5th Quintile,female,Not compensated,0.20639,238,9575,0.20591,0.20687
2013,1st Quintile,male,Comp. time,0.43946,217,9326,0.43843,0.44048
2013,1st Quintile,male,Some of both,0.26970,137,9326,0.26878,0.27061
2013,1st Quintile,male,Paid,0.20364,118,9326,0.20281,0.20447
2013,1st Quintile,male,Not compensated,0.08720,57,9326,0.08662,0.08778
2013,1st Quintile,female,Comp. time,0.46538,305,9326,0.46438,0.46638
2013,1st Quintile,female,Some of both,0.19060,98,9326,0.18981,0.19139
2013,1st Quintile,female,Paid,0.22240,129,9326,0.22157,0.22324
2013,1st Quintile,female,Not compensated,0.12162,70,9326,0.12096,0.12228
2013,2nd Quintile,male,Comp. time,0.45715,401,9326,0.45641,0.45790
2013,2nd Quintile,male,Some of both,0.24946,233,9326,0.24882,0.25011
2013,2nd Quintile,male,Paid,0.19288,147,9326,0.19229,0.19347
2013,2nd Quintile,male,Not compensated,0.10051,90,9326,0.10006,0.10096
2013,2nd Quintile,female,Comp. time,0.56346,475,9326,0.56264,0.56428
2013,2nd Quintile,female,Some of both,0.19898,170,9326,0.19832,0.19964
2013,2nd Quintile,female,Paid,0.14536,120,9326,0.14478,0.14594
2013,2nd Quintile,female,Not compensated,0.09220,75,9326,0.09172,0.09267
2013,3rd Quintile,male,Comp. time,0.46837,499,9326,0.46775,0.46899
2013,3rd Quintile,male,Some of both,0.28287,247,9326,0.28231,0.28344
2013,3rd Quintile,male,Paid,0.11326,106,9326,0.11287,0.11366
2013,3rd Quintile,male,Not compensated,0.13549,151,9326,0.13507,0.13592
2013,3rd Quintile,female,Comp. time,0.61019,564,9326,0.60949,0.61089
2013,3rd Quintile,female,Some of both,0.17831,157,9326,0.17776,0.17886
2013,3rd Quintile,female,Paid,0.10292,97,9326,0.10248,0.10335
2013,3rd Quintile,female,Not compensated,0.10858,94,9326,0.10814,0.10903
2013,4th Quintile,male,Comp. time,0.50908,537,9326,0.50852,0.50964
2013,4th Quintile,male,Some of both,0.22018,246,9326,0.21972,0.22065
2013,4th Quintile,male,Paid,0.10658,117,9326,0.10623,0.10693
2013,4th Quintile,male,Not compensated,0.16416,219,9326,0.16374,0.16457
2013,4th Quintile,female,Comp. time,0.66603,714,9326,0.66547,0.66658
2013,4th Quintile,female,Some of both,0.14137,157,9326,0.14095,0.14178
2013,4th Quintile,female,Paid,0.06560,76,9326,0.06531,0.06589
2013,4th Quintile,female,Not compensated,0.12701,133,9326,0.12662,0.12740
2013,5th Quintile,male,Comp. time,0.39958,495,9326,0.39907,0.40009
2013,5th Quintile,male,Some of both,0.19830,225,9326,0.19788,0.19871
2013,5th Quintile,male,Paid,0.06406,71,9326,0.06381,0.06432
2013,5th Quintile,male,Not compensated,0.33806,464,9326,0.33757,0.33855
2013,5th Quintile,female,Comp. time,0.57453,646,9326,0.57394,0.57512
2013,5th Quintile,female,Some of both,0.16602,156,9326,0.16558,0.16647
2013,5th Quintile,female,Paid,0.04484,53,9326,0.04460,0.04509
2013,5th Quintile,female,Not compensated,0.21460,260,9326,0.21411,0.21510
2014,1st Quintile,male,Comp. time,0.42397,240,10055,0.42307,0.42487
2014,1st Quintile,male,Some of both,0.20933,151,10055,0.20858,0.21007
2014,1st Quintile,male,Paid,0.27198,147,10055,0.27117,0.27279
2014,1st Quintile,male,Not compensated,0.09473,64,10055,0.09419,0.09526
2014,1st Quintile,female,Comp. time,0.53638,303,10055,0.53548,0.53728
2014,1st Quintile,female,Some of both,0.18228,140,10055,0.18158,0.18298
2014,1st Quintile,female,Paid,0.16127,132,10055,0.16061,0.16193
2014,1st Quintile,female,Not compensated,0.12007,74,10055,0.11948,0.12066
2014,2nd Quintile,male,Comp. time,0.41821,394,10055,0.41751,0.41892
2014,2nd Quintile,male,Some of both,0.30384,279,10055,0.30318,0.30450
2014,2nd Quintile,male,Paid,0.19318,175,10055,0.19262,0.19375
2014,2nd Quintile,male,Not compensated,0.08477,93,10055,0.08437,0.08517
