year,quintil_oecd,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,4th Quintile,female,Comp. time,0.6081871345029239,17396,0.6009329377190484,0.6154413312867995
1999,4th Quintile,female,Some of both,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,4th Quintile,female,Not compensated,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,4th Quintile,female,Paid,0.07602339181286549,17396,0.07208484981268964,0.07996193381304134
1999,5th Quintile,male,Not compensated,0.38010204081632654,17396,0.37288861489992814,0.38731546673272493
1999,5th Quintile,male,Comp. time,0.3086734693877551,17396,0.3018087524286599,0.31553818634685027
1999,5th Quintile,male,Some of both,0.2423469387755102,17396,0.23597919863405636,0.24871467891696403
1999,5th Quintile,male,Paid,0.06887755102040816,17396,0.06511420961142217,0.07264089242939414
1999,5th Quintile,female,Comp. time,0.46875,17396,0.4613343114144264,0.4761656885855736
1999,5th Quintile,female,Not compensated,0.2638888888888889,17396,0.25733930648352127,0.2704384712942565
1999,5th Quintile,female,Some of both,0.20833333333333334,17396,0.202298268599955,0.21436839806671168
1999,5th Quintile,female,Paid,0.059027777777777776,17396,0.05552552095327373,0.06253003460228182
2000,1st Quintile,male,Comp. time,0.36046511627906974,30607,0.3550860186086455,0.36584421394949396
2000,1st Quintile,male,Paid,0.3023255813953488,30607,0.29718029518733674,0.3074708676033609
2000,1st Quintile,male,Some of both,0.25,30607,0.24514883187985564,0.25485116812014436
2000,1st Quintile,male,Not compensated,0.0872093023255814,30607,0.08404838819162638,0.09037021645953641
2000,1st Quintile,female,Comp. time,0.5545454545454546,30607,0.5489772399808494,0.5601136691100598
2000,1st Quintile,female,Paid,0.19090909090909092,30607,0.18650599997118017,0.19531218184700166
2000,1st Quintile,female,Some of both,0.14545454545454545,30607,0.14150472892857663,0.14940436198051427
2000,1st Quintile,female,Not compensated,0.10909090909090909,30607,0.10559824623694393,0.11258357194487424
2000,2nd Quintile,male,Comp. time,0.39344262295081966,30607,0.3879696621515292,0.3989155837501101
2000,2nd Quintile,male,Paid,0.25901639344262295,30607,0.2541082910377861,0.2639244958474598
2000,2nd Quintile,male,Some of both,0.22459016393442624,30607,0.21991489380745075,0.22926543406140173
2000,2nd Quintile,male,Not compensated,0.12295081967213115,30607,0.11927187397680147,0.12662976536746082
2000,2nd Quintile,female,Comp. time,0.575,30607,0.5694617306064099,0.58053826939359
2000,2nd Quintile,female,Some of both,0.165625,30607,0.16146024674056264,0.16978975325943735
2000,2nd Quintile,female,Paid,0.159375,30607,0.1552743099984184,0.16347569000158158
2000,2nd Quintile,female,Not compensated,0.1,30607,0.09663901213594063,0.10336098786405938
2000,3rd Quintile,male,Comp. time,0.418854415274463,30607,0.4133270303486702,0.4243818002002558
2000,3rd Quintile,male,Some of both,0.2553699284009546,30607,0.2504845202520775,0.26025533654983174
2000,3rd Quintile,male,Paid,0.2064439140811456,30607,0.20190934998354357,0.21097847817874762
2000,3rd Quintile,male,Not compensated,0.11933174224343675,30607,0.11569987594825018,0.12296360853862331
2000,3rd Quintile,female,Comp. time,0.6291512915129152,30607,0.6237397421883369,0.6345628408374934
2000,3rd Quintile,female,Some of both,0.16420664206642066,30607,0.16005623678180472,0.1683570473510366
2000,3rd Quintile,female,Paid,0.1088560885608856,30607,0.10536672698620583,0.11234545013556538
2000,3rd Quintile,female,Not compensated,0.09778597785977859,30607,0.09445831923062313,0.10111363648893405
2000,4th Quintile,male,Comp. time,0.41578947368421054,30607,0.41026784594573434,0.42131110142268674
2000,4th Quintile,male,Some of both,0.24736842105263157,30607,0.2425343944472223,0.25220244765804084
2000,4th Quintile,male,Paid,0.17105263157894737,30607,0.16683397621182522,0.17527128694606953
2000,4th Quintile,male,Not compensated,0.16578947368421051,30607,0.16162306374286886,0.16995588362555217
2000,4th Quintile,female,Comp. time,0.5989847715736041,30607,0.5934939919577059,0.6044755511895022
2000,4th Quintile,female,Some of both,0.1658206429780034,30607,0.16165391924611125,0.16998736670989553
2000,4th Quintile,female,Not compensated,0.15736040609137056,30607,0.15328083642088666,0.16143997576185445
2000,4th Quintile,female,Paid,0.077834179357022,30607,0.07483269989708591,0.08083565881695809
2000,5th Quintile,male,Not compensated,0.3435448577680525,30607,0.338224510956565,0.34886520457953996
2000,5th Quintile,male,Comp. time,0.32166301969365424,30607,0.31642979955715095,0.32689623983015753
2000,5th Quintile,male,Some of both,0.24507658643326038,30607,0.24025768494292246,0.2498954879235983
2000,5th Quintile,male,Paid,0.08971553610503283,30607,0.08651392864532435,0.0929171435647413
2000,5th Quintile,female,Comp. time,0.5460122699386503,30607,0.5404343927441861,0.5515901471331144
2000,5th Quintile,female,Not compensated,0.21779141104294478,30607,0.21316730958843716,0.2224155124974524
2000,5th Quintile,female,Some of both,0.15950920245398773,30607,0.1554071137935592,0.16361129111441625
2000,5th Quintile,female,Paid,0.07668711656441718,30607,0.0737059836356949,0.07966824949313946
2001,1st Quintile,male,Comp. time,0.34177215189873417,27798,0.33619637024353843,0.3473479335539299
2001,1st Quintile,male,Paid,0.33755274261603374,27798,0.33199375419093347,0.343111731041134
2001,1st Quintile,male,Some of both,0.1940928270042194,27798,0.1894434308770791,0.1987422231313597
2001,1st Quintile,male,Not compensated,0.12658227848101267,27798,0.12267344877515528,0.13049110818687004
2001,1st Quintile,female,Comp. time,0.4888888888888889,27798,0.48301247954386883,0.4947652982339089
2001,1st Quintile,female,Paid,0.22666666666666666,27798,0.22174483801475475,0.23158849531857856
2001,1st Quintile,female,Some of both,0.15555555555555556,27798,0.15129488847576286,0.15981622263534825
2001,1st Quintile,female,Not compensated,0.1288888888888889,27798,0.12494981785501069,0.13282795992276708
2001,2nd Quintile,male,Comp. time,0.3776470588235294,27798,0.37194790049137494,0.38334621715568384
2001,2nd Quintile,male,Some of both,0.2741176470588235,27798,0.2688737891784645,0.27936150493918255
2001,2nd Quintile,male,Paid,0.23176470588235293,27798,0.22680426733107267,0.23672514443363318
2001,2nd Quintile,male,Not compensated,0.11647058823529412,27798,0.11269948921473295,0.12024168725585528
2001,2nd Quintile,female,Comp. time,0.5368620037807184,27798,0.5310001384579871,0.5427238691034496
2001,2nd Quintile,female,Paid,0.18525519848771266,27798,0.18068804826186874,0.18982234871355658
2001,2nd Quintile,female,Some of both,0.17958412098298676,27798,0.17507179682159854,0.18409644514437498
2001,2nd Quintile,female,Not compensated,0.09829867674858223,27798,0.09479878601938446,0.10179856747777999
2001,3rd Quintile,male,Comp. time,0.39123979213066074,27798,0.3855026721270165,0.39697691213430497
2001,3rd Quintile,male,Some of both,0.26651818856718634,27798,0.2613205341946746,0.2717158429396981
2001,3rd Quintile,male,Paid,0.20935412026726058,27798,0.2045713330661627,0.21413690746835845
2001,3rd Quintile,male,Not compensated,0.13288789903489234,27798,0.1288973776985401,0.1368784203712446
2001,3rd Quintile,female,Comp. time,0.6032295271049596,27798,0.5974783033515728,0.6089807508583464
2001,3rd Quintile,female,Some of both,0.1695501730103806,27798,0.16513898961309736,0.17396135640766386
2001,3rd Quintile,female,Paid,0.1245674740484429,27798,0.12068540760498009,0.1284495404919057
2001,3rd Quintile,female,Not compensated,0.10265282583621683,27798,0.0990849067205785,0.10622074495185517
2001,4th Quintile,male,Comp. time,0.41135303265940903,27798,0.405568289206282,0.41713777611253605
2001,4th Quintile,male,Some of both,0.24805598755832037,27798,0.24297887366338966,0.2531331014532511
2001,4th Quintile,male,Not compensated,0.1749611197511664,27798,0.1704947232103926,0.1794275162919402
2001,4th Quintile,male,Paid,0.1656298600311042,27798,0.16125969346464916,0.17000002659755922
2001,4th Quintile,female,Comp. time,0.5800438596491229,27798,0.5742418067947036,0.5858459125035421
2001,4th Quintile,female,Some of both,0.18969298245614036,27798,0.18508405652764834,0.19430190838463238
2001,4th Quintile,female,Not compensated,0.14364035087719298,27798,0.13951732915872395,0.14776337259566202
2001,4th Quintile,female,Paid,0.08662280701754387,27798,0.08331613969114376,0.08992947434394397
2001,5th Quintile,male,Not compensated,0.36039360393603936,27798,0.3547495100097282,0.3660376978623505
2001,5th Quintile,male,Comp. time,0.33087330873308735,27798,0.3253419179675704,0.3364046994986043
2001,5th Quintile,male,Some of both,0.22386223862238622,27798,0.2189620914484466,0.22876238579632582
2001,5th Quintile,male,Paid,0.08487084870848709,27798,0.08159465355437258,0.0881470438626016
2001,5th Quintile,female,Comp. time,0.525984251968504,27798,0.5201143337309749,0.531854170206033
2001,5th Quintile,female,Not compensated,0.2220472440944882,27798,0.21716129878339016,0.22693318940558624
2001,5th Quintile,female,Some of both,0.17480314960629922,27798,0.17033834247005133,0.1792679567425471
2001,5th Quintile,female,Paid,0.07716535433070866,27798,0.07402829726613691,0.08030241139528041
2002,1st Quintile,male,Comp. time,0.32085561497326204,28961,0.3154792941866725,0.3262319357598516
2002,1st Quintile,male,Paid,0.25668449197860965,28961,0.25165370756373584,0.26171527639348346
2002,1st Quintile,male,Some of both,0.24064171122994651,28961,0.23571839063308542,0.2455650318268076
2002,1st Quintile,male,Not compensated,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,1st Quintile,female,Comp. time,0.5116279069767442,28961,0.5058708327787083,0.5173849811747802
2002,1st Quintile,female,Paid,0.22093023255813954,28961,0.2161520246236506,0.22570844049262848
2002,1st Quintile,female,Not compensated,0.14534883720930233,28961,0.14128955243922386,0.1494081219793808
2002,1st Quintile,female,Some of both,0.12209302325581395,28961,0.11832234940960612,0.12586369710202178
2002,2nd Quintile,male,Comp. time,0.37727272727272726,28961,0.37169026311333814,0.3828551914321164
2002,2nd Quintile,male,Some of both,0.27424242424242423,28961,0.269104207698343,0.2793806407865055
2002,2nd Quintile,male,Paid,0.23030303030303031,28961,0.22545395409967822,0.2351521065063824
2002,2nd Quintile,male,Not compensated,0.11818181818181818,28961,0.11446377736921884,0.12189985899441752
2002,2nd Quintile,female,Comp. time,0.5447941888619855,28961,0.5390587133932606,0.5505296643307104
2002,2nd Quintile,female,Paid,0.1694915254237288,28961,0.16517041541495622,0.1738126354325014
2002,2nd Quintile,female,Some of both,0.162227602905569,28961,0.15798165468496134,0.16647355112617668
2002,2nd Quintile,female,Not compensated,0.1234866828087167,28961,0.11969756056846323,0.12727580504897018
2002,3rd Quintile,male,Comp. time,0.4043355325164939,28961,0.39868328598681263,0.40998777904617517
2002,3rd Quintile,male,Some of both,0.293119698397738,28961,0.2878771223755563,0.2983622744199197
2002,3rd Quintile,male,Paid,0.18473138548539114,28961,0.1802617716770597,0.18920099929372258
2002,3rd Quintile,male,Not compensated,0.117813383600377,28961,0.11410036742220495,0.12152639977854907
2002,3rd Quintile,female,Comp. time,0.6046511627906976,28961,0.599020079208287,0.6102822463731082
2002,3rd Quintile,female,Some of both,0.18459302325581395,28961,0.18012470449316936,0.18906134201845853
2002,3rd Quintile,female,Paid,0.10755813953488372,28961,0.1039898432997198,0.11112643577004763
2002,3rd Quintile,female,Not compensated,0.10319767441860465,28961,0.09969392843697407,0.10670142040023524
2002,4th Quintile,male,Comp. time,0.43330702446724545,28961,0.4275998509861755,0.4390141979483154
2002,4th Quintile,male,Some of both,0.24704025256511444,28961,0.24207296805402445,0.25200753707620444
2002,4th Quintile,male,Not compensated,0.18153117600631413,28961,0.17709175864752813,0.18597059336510013
2002,4th Quintile,male,Paid,0.13812154696132597,28961,0.13414777424877788,0.14209531967387407
2002,4th Quintile,female,Comp. time,0.6212121212121212,28961,0.6156252676043403,0.6267989748199021
2002,4th Quintile,female,Some of both,0.16125541125541126,28961,0.15701974913770889,0.16549107337311364
2002,4th Quintile,female,Not compensated,0.14177489177489178,28961,0.13775745024425243,0.14579233330553112
2002,4th Quintile,female,Paid,0.07575757575757576,28961,0.07270999460771581,0.07880515690743571
2002,5th Quintile,male,Comp. time,0.36644591611479027,28961,0.36089651541085793,0.3719953168187226
2002,5th Quintile,male,Not compensated,0.3509933774834437,28961,0.34549640807692666,0.3564903468899608
2002,5th Quintile,male,Some of both,0.20309050772626933,28961,0.1984571203919607,0.20772389506057795
2002,5th Quintile,male,Paid,0.07947019867549669,28961,0.07635511031264436,0.08258528703834903
2002,5th Quintile,female,Comp. time,0.547683923705722,28961,0.5419515393377784,0.5534163080736657
2002,5th Quintile,female,Not compensated,0.2329700272479564,28961,0.22810141163748154,0.23783864285843126
2002,5th Quintile,female,Some of both,0.1566757493188011,28961,0.15248928417827456,0.16086221445932763
2002,5th Quintile,female,Paid,0.06267029972752043,28961,0.059878872118808435,0.06546172733623243
2003,1st Quintile,male,Comp. time,0.44654088050314467,27727,0.4406892348938195,0.45239252611246983
2003,1st Quintile,male,Paid,0.20754716981132076,27727,0.20277352888397465,0.21232081073866688
2003,1st Quintile,male,Some of both,0.18238993710691823,27727,0.17784447354210486,0.1869354006717316
2003,1st Quintile,male,Not compensated,0.16352201257861634,27727,0.15916869851045054,0.16787532664678215
2003,1st Quintile,female,Comp. time,0.519774011299435,27727,0.513893233905163,0.5256547886937071
2003,1st Quintile,female,Paid,0.1977401129943503,27727,0.1930518759931638,0.20242834999553677
2003,1st Quintile,female,Some of both,0.14124293785310735,27727,0.13714351080668769,0.145342364899527
2003,1st Quintile,female,Not compensated,0.14124293785310735,27727,0.13714351080668769,0.145342364899527
2003,2nd Quintile,male,Comp. time,0.40398550724637683,27727,0.3982096568882893,0.40976135760446436
2003,2nd Quintile,male,Some of both,0.27355072463768115,27727,0.26830354161931286,0.27879790765604945
2003,2nd Quintile,male,Paid,0.21557971014492755,27727,0.21073929087417204,0.22042012941568306
2003,2nd Quintile,male,Not compensated,0.1068840579710145,27727,0.10324729482082412,0.11052082112120487
2003,2nd Quintile,female,Comp. time,0.5895522388059702,27727,0.5837620233780653,0.5953424542338751
2003,2nd Quintile,female,Some of both,0.1691542288557214,27727,0.16474150991490707,0.17356694779653573
2003,2nd Quintile,female,Paid,0.15920398009950248,27727,0.1548974556796783,0.16351050451932667
2003,2nd Quintile,female,Not compensated,0.08208955223880597,27727,0.07885846465755764,0.0853206398200543
2003,3rd Quintile,male,Comp. time,0.43126967471143757,27727,0.42544016159616427,0.43709918782671087
2003,3rd Quintile,male,Some of both,0.27492130115424973,27727,0.26966595413061584,0.2801766481778836
2003,3rd Quintile,male,Paid,0.16684155299055614,27727,0.16245300812267408,0.1712300978584382
2003,3rd Quintile,male,Not compensated,0.12696747114375656,27727,0.12304855403277415,0.13088638825473897
2003,3rd Quintile,female,Comp. time,0.5958083832335329,27727,0.5900320586946562,0.6015847077724096
2003,3rd Quintile,female,Some of both,0.1691616766467066,27727,0.164748880340387,0.17357447295302617
2003,3rd Quintile,female,Not compensated,0.12275449101796407,27727,0.11889185396806101,0.12661712806786712
2003,3rd Quintile,female,Paid,0.1122754491017964,27727,0.10855935976561243,0.11599153843798038
2003,4th Quintile,male,Comp. time,0.45308740978348033,27727,0.44722799033942434,0.4589468292275363
2003,4th Quintile,male,Some of both,0.23496391339214115,27727,0.22997338909686038,0.23995443768742192
2003,4th Quintile,male,Not compensated,0.1756214915797915,27727,0.17114274188665443,0.1801002412729286
2003,4th Quintile,male,Paid,0.136327185244587,27727,0.1322882165316586,0.14036615395751542
2003,4th Quintile,female,Comp. time,0.6108786610878661,27727,0.6051398142869399,0.6166175078887924
2003,4th Quintile,female,Some of both,0.17782426778242677,27727,0.17332354284694962,0.18232499271790392
2003,4th Quintile,female,Not compensated,0.14225941422594143,27727,0.13814769814694758,0.1463711303049353
2003,4th Quintile,female,Paid,0.06903765690376569,27727,0.0660535545929777,0.07202175921455369
2003,5th Quintile,male,Not compensated,0.41754122938530736,27727,0.4117364341100689,0.4233460246605458
2003,5th Quintile,male,Comp. time,0.32608695652173914,27727,0.32056906351805775,0.3316048495254205
2003,5th Quintile,male,Some of both,0.1701649175412294,27727,0.16574172810619003,0.17458810697626875
2003,5th Quintile,male,Paid,0.08620689655172414,27727,0.08290320438535623,0.08951058871809206
2003,5th Quintile,female,Comp. time,0.5475746268656716,27727,0.5417159470391137,0.5534333066922295
2003,5th Quintile,female,Not compensated,0.2630597014925373,27727,0.2578770984627551,0.26824230452231956
2003,5th Quintile,female,Some of both,0.13712686567164178,27727,0.13307794396902653,0.14117578737425704
2003,5th Quintile,female,Paid,0.05223880597014925,27727,0.049619714221917396,0.05485789771838111
2004,1st Quintile,male,Comp. time,0.37575757575757573,26790,0.36995794656211217,0.3815572049530393
2004,1st Quintile,male,Paid,0.2787878787878788,26790,0.2734183253743034,0.28415743220145423
2004,1st Quintile,male,Some of both,0.21212121212121213,26790,0.2072257750905703,0.21701664915185395
2004,1st Quintile,male,Not compensated,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,1st Quintile,female,Comp. time,0.4810126582278481,26790,0.475029557010812,0.4869957594448842
2004,1st Quintile,female,Paid,0.2088607594936709,26790,0.20399305053204236,0.21372846845529941
2004,1st Quintile,female,Not compensated,0.18354430379746836,26790,0.1789086981669528,0.18817990942798393
2004,1st Quintile,female,Some of both,0.12658227848101267,26790,0.12260059100938969,0.13056396595263564
2004,2nd Quintile,male,Comp. time,0.39445628997867804,26790,0.38860378346047714,0.40030879649687895
2004,2nd Quintile,male,Some of both,0.26652452025586354,26790,0.2612299453172003,0.2718190951945268
2004,2nd Quintile,male,Paid,0.208955223880597,26790,0.20408670493376374,0.21382374282743027
2004,2nd Quintile,male,Not compensated,0.1300639658848614,26790,0.12603594354171957,0.13409198822800325
2004,2nd Quintile,female,Comp. time,0.5380577427821522,26790,0.5320876923025304,0.5440277932617741
2004,2nd Quintile,female,Some of both,0.19160104986876642,26790,0.1868882225501683,0.19631387718736454
2004,2nd Quintile,female,Paid,0.13648293963254593,26790,0.1323719691387882,0.14059391012630365
2004,2nd Quintile,female,Not compensated,0.13385826771653545,26790,0.12978083506034474,0.13793570037272615
2004,3rd Quintile,male,Comp. time,0.45074946466809424,26790,0.4447911618875799,0.4567077674486086
2004,3rd Quintile,male,Some of both,0.2740899357601713,26790,0.2687485042028691,0.27943136731747353
2004,3rd Quintile,male,Paid,0.14668094218415417,26790,0.14244439270841186,0.15091749165989649
2004,3rd Quintile,male,Not compensated,0.1284796573875803,26790,0.12447259906340886,0.13248671571175175
2004,3rd Quintile,female,Comp. time,0.6306027820710973,26790,0.6248232262069318,0.6363823379352629
2004,3rd Quintile,female,Some of both,0.15146831530139104,26790,0.1471752781783632,0.15576135242441888
2004,3rd Quintile,female,Not compensated,0.11128284389489954,26790,0.10751697146174813,0.11504871632805094
2004,3rd Quintile,female,Paid,0.10664605873261206,26790,0.10294987204548867,0.11034224541973545
2004,4th Quintile,male,Comp. time,0.45932621199671325,26790,0.45335863560639367,0.46529378838703284
2004,4th Quintile,male,Some of both,0.2161051766639277,26790,0.21117649012821837,0.22103386319963703
2004,4th Quintile,male,Not compensated,0.20131470829909615,26790,0.19651300511272543,0.20611641148546686
2004,4th Quintile,male,Paid,0.12325390304026294,26790,0.11931743277243939,0.1271903733080865
2004,4th Quintile,female,Comp. time,0.6441048034934498,26790,0.6383714456772227,0.6498381613096769
2004,4th Quintile,female,Some of both,0.16266375545851527,26790,0.15824433769395618,0.16708317322307437
2004,4th Quintile,female,Not compensated,0.12663755458515283,26790,0.12265512386863558,0.13061998530167007
2004,4th Quintile,female,Paid,0.0665938864628821,26790,0.06360835112679884,0.06957942179896535
2004,5th Quintile,male,Not compensated,0.4369873228933632,26790,0.43104764053402056,0.4429270052527058
2004,5th Quintile,male,Comp. time,0.3214019388516033,26790,0.31580951257090023,0.32699436513230634
2004,5th Quintile,male,Some of both,0.1662938105891126,26790,0.16183504880653726,0.17075257237168795
2004,5th Quintile,male,Paid,0.07531692766592095,26790,0.07215674296549143,0.07847711236635047
2004,5th Quintile,female,Comp. time,0.5196926032660903,26790,0.5137098289611347,0.525675377571046
2004,5th Quintile,female,Not compensated,0.28434197886647455,26790,0.27894012318804307,0.28974383454490604
2004,5th Quintile,female,Some of both,0.14024975984630164,26790,0.13609154494326653,0.14440797474933675
2004,5th Quintile,female,Paid,0.05571565802113353,26790,0.052968967424211144,0.05846234861805591
2005,1st Quintile,male,Comp. time,0.3546099290780142,25520,0.34874041265657946,0.36047944549944894
2005,1st Quintile,male,Some of both,0.2695035460992908,25520,0.2640596850158455,0.2749474071827361
2005,1st Quintile,male,Paid,0.19858156028368795,25520,0.19368698670978698,0.20347613385758892
2005,1st Quintile,male,Not compensated,0.1773049645390071,25520,0.17261903641692217,0.18199089266109203
2005,1st Quintile,female,Comp. time,0.47435897435897434,25520,0.46823245339361125,0.48048549532433743
2005,1st Quintile,female,Paid,0.1858974358974359,25520,0.1811244297095026,0.1906704420853692
2005,1st Quintile,female,Some of both,0.1794871794871795,25520,0.17477876010860405,0.18419559886575493
2005,1st Quintile,female,Not compensated,0.16025641025641027,25520,0.1557555369309088,0.16475728358191175
2005,2nd Quintile,male,Comp. time,0.46846846846846846,25520,0.46234608630352714,0.4745908506334098
2005,2nd Quintile,male,Some of both,0.25900900900900903,25520,0.25363399456844177,0.2643840234495763
2005,2nd Quintile,male,Paid,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,2nd Quintile,male,Not compensated,0.10585585585585586,25520,0.10208120359449739,0.10963050811721432
2005,2nd Quintile,female,Comp. time,0.5272727272727272,25520,0.5211472671096974,0.5333981874357571
2005,2nd Quintile,female,Paid,0.1606060606060606,25520,0.1561012180627712,0.16511090314935004
2005,2nd Quintile,female,Not compensated,0.1606060606060606,25520,0.1561012180627712,0.16511090314935004
2005,2nd Quintile,female,Some of both,0.15151515151515152,25520,0.1471160314605504,0.15591427156975263
2005,3rd Quintile,male,Comp. time,0.42034313725490197,25520,0.4142868954326321,0.42639937907717185
2005,3rd Quintile,male,Some of both,0.2977941176470588,25520,0.29218356004692425,0.3034046752471934
2005,3rd Quintile,male,Paid,0.15318627450980393,25520,0.14876731921696545,0.1576052298026424
2005,3rd Quintile,male,Not compensated,0.12867647058823528,25520,0.12456823796021216,0.1327847032162584
2005,3rd Quintile,female,Comp. time,0.6048,25520,0.5988016735826228,0.6107983264173772
2005,3rd Quintile,female,Some of both,0.1968,25520,0.19192201867540118,0.20167798132459883
2005,3rd Quintile,female,Paid,0.1072,25520,0.10340431450873636,0.11099568549126365
2005,3rd Quintile,female,Not compensated,0.0912,25520,0.08766778350191531,0.09473221649808469
2005,4th Quintile,male,Comp. time,0.48031496062992124,25520,0.4741851239910898,0.48644479726875267
2005,4th Quintile,male,Some of both,0.23184601924759404,25520,0.22666828565825542,0.23702375283693267
2005,4th Quintile,male,Not compensated,0.17410323709536307,25520,0.1694507835940715,0.17875569059665464
2005,4th Quintile,male,Paid,0.1137357830271216,25520,0.10984043823530412,0.11763112781893909
2005,4th Quintile,female,Comp. time,0.6535244922341696,25520,0.6476862388403508,0.6593627456279885
2005,4th Quintile,female,Not compensated,0.13739545997610514,25520,0.13317161668262756,0.14161930326958272
2005,4th Quintile,female,Some of both,0.13500597371565112,25520,0.13081322549620622,0.13919872193509603
2005,4th Quintile,female,Paid,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,5th Quintile,male,Not compensated,0.3903404592240697,25520,0.3843552242089744,0.39632569423916497
2005,5th Quintile,male,Comp. time,0.3602533650039588,25520,0.3543632501347792,0.36614347987313844
2005,5th Quintile,male,Some of both,0.18527315914489312,25520,0.18050634738753749,0.19003997090224875
2005,5th Quintile,male,Paid,0.06413301662707839,25520,0.06112719203368421,0.06713884122047256
2005,5th Quintile,female,Comp. time,0.5858987090367428,25520,0.5798553235248795,0.5919420945486061
2005,5th Quintile,female,Not compensated,0.24826216484607747,25520,0.24296181897869007,0.25356251071346486
2005,5th Quintile,female,Some of both,0.12711022840119166,25520,0.1230234067253849,0.1311970500769984
2005,5th Quintile,female,Paid,0.038728897715988087,25520,0.03636158163660031,0.04109621379537586
2006,1st Quintile,male,Comp. time,0.40298507462686567,27321,0.39716880071855065,0.4088013485351807
2006,1st Quintile,male,Paid,0.23134328358208955,27321,0.22634291017775227,0.23634365698642684
2006,1st Quintile,male,Some of both,0.20149253731343283,27321,0.19673615507946918,0.2062489195473965
2006,1st Quintile,male,Not compensated,0.16417910447761194,27321,0.15978648756789726,0.16857172138732662
2006,1st Quintile,female,Comp. time,0.4502923976608187,27321,0.44439281956208393,0.45619197575955345
2006,1st Quintile,female,Paid,0.21637426900584794,27321,0.21149151408321978,0.2212570239284761
2006,1st Quintile,female,Some of both,0.17543859649122806,27321,0.1709285413781974,0.1799486516042587
2006,1st Quintile,female,Not compensated,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,2nd Quintile,male,Comp. time,0.4151898734177215,27321,0.40934683698763547,0.42103290984780756
2006,2nd Quintile,male,Some of both,0.2582278481012658,27321,0.2530381203450296,0.26341757585750203
2006,2nd Quintile,male,Paid,0.1848101265822785,27321,0.18020756035906782,0.18941269280548917
2006,2nd Quintile,male,Not compensated,0.14177215189873418,27321,0.1376359232085996,0.14590838058886876
2006,2nd Quintile,female,Comp. time,0.5485714285714286,27321,0.5426705199531616,0.5544723371896956
2006,2nd Quintile,female,Some of both,0.18,27321,0.17544434366837916,0.18455565633162083
2006,2nd Quintile,female,Paid,0.14,27321,0.13588546255380932,0.1441145374461907
2006,2nd Quintile,female,Not compensated,0.13142857142857142,27321,0.12742216098753,0.13543498186961284
2006,3rd Quintile,male,Comp. time,0.4828850855745721,27321,0.47695961011894256,0.48881056103020165
2006,3rd Quintile,male,Some of both,0.2237163814180929,27321,0.2187747894829191,0.22865797335326674
2006,3rd Quintile,male,Not compensated,0.1491442542787286,27321,0.14492010743458733,0.15336840112286987
2006,3rd Quintile,male,Paid,0.14425427872860636,27321,0.1400880367002241,0.1484205207569886
2006,3rd Quintile,female,Comp. time,0.6076158940397351,27321,0.6018259009924688,0.6134058870870015
2006,3rd Quintile,female,Some of both,0.16556291390728478,27321,0.16115547698736288,0.16997035082720668
2006,3rd Quintile,female,Not compensated,0.13245033112582782,27321,0.12843074374543637,0.13646991850621928
2006,3rd Quintile,female,Paid,0.09437086092715231,27321,0.09090427533162546,0.09783744652267917
2006,4th Quintile,male,Comp. time,0.46877912395153776,27321,0.4628617437528697,0.4746965041502058
2006,4th Quintile,male,Some of both,0.2479030754892824,27321,0.24278289064908037,0.2530232603294844
2006,4th Quintile,male,Not compensated,0.18080149114631874,27321,0.17623793543990304,0.18536504685273444
2006,4th Quintile,male,Paid,0.10251630941286113,27321,0.09891949905768065,0.10611311976804162
2006,4th Quintile,female,Comp. time,0.630071599045346,27321,0.6243467826158049,0.6357964154748872
2006,4th Quintile,female,Some of both,0.1515513126491647,27321,0.1472992425276821,0.1558033827706473
2006,4th Quintile,female,Not compensated,0.13365155131264916,27321,0.12961657417101052,0.1376865284542878
2006,4th Quintile,female,Paid,0.08472553699284009,27321,0.08142343401066772,0.08802763997501246
2006,5th Quintile,male,Not compensated,0.39591836734693875,27321,0.39011929647807886,0.40171743821579864
2006,5th Quintile,male,Comp. time,0.3640816326530612,27321,0.35837594694639474,0.36978731835972767
2006,5th Quintile,male,Some of both,0.1689795918367347,27321,0.1645360349057179,0.1734231487677515
2006,5th Quintile,male,Paid,0.07102040816326531,27321,0.06797460071517035,0.07406621561136027
2006,5th Quintile,female,Comp. time,0.5434985968194574,27321,0.5375921262040586,0.5494050674348563
2006,5th Quintile,female,Not compensated,0.2694106641721235,27321,0.264149863690078,0.27467146465416903
2006,5th Quintile,female,Some of both,0.1421889616463985,27321,0.13804766317277958,0.1463302601200174
2006,5th Quintile,female,Paid,0.04490177736202058,27321,0.042446143800991536,0.04735741092304962
2007,1st Quintile,male,Paid,0.3037037037037037,25385,0.2980466594758516,0.30936074793155577
2007,1st Quintile,male,Comp. time,0.3037037037037037,25385,0.2980466594758516,0.30936074793155577
