year,quintil_oecd,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,3rd Quintile,female,Paid,0.10847596831885303,41,4664,0.10787220860528045,0.10907972803242562
2000,3rd Quintile,female,Not compensated,0.11048640022521657,42,4664,0.10987775874916111,0.11109504170127202
2000,4th Quintile,male,Comp. time,0.41198886650564864,284,4664,0.4112583287577162,0.4127194042535811
2000,4th Quintile,male,Some of both,0.250480311809226,184,4664,0.2498372015063734,0.25112342211207855
2000,4th Quintile,male,Paid,0.1894117650971836,130,4664,0.1888301833463762,0.18999334684799102
2000,4th Quintile,male,Not compensated,0.1481190565879418,108,4664,0.14759182421701636,0.14864628895886725
2000,4th Quintile,female,Comp. time,0.6231166427622941,308,4664,0.6222666635410766,0.6239666219835115
2000,4th Quintile,female,Some of both,0.17847152840032782,92,4664,0.17779992028592306,0.17914313651473257
2000,4th Quintile,female,Paid,0.07270848956755159,45,4664,0.07225306038358151,0.07316391875152167
2000,4th Quintile,female,Not compensated,0.12570333926982655,77,4664,0.12512187508344988,0.12628480345620322
2000,5th Quintile,male,Comp. time,0.37595678394328624,231,4664,0.3752386350190924,0.3766749328674801
2000,5th Quintile,male,Some of both,0.21770869480456434,154,4664,0.21709682311870077,0.21832056649042791
2000,5th Quintile,male,Paid,0.09387303784977914,70,4664,0.09344062043010341,0.09430545526945487
2000,5th Quintile,male,Not compensated,0.31246148340237023,194,4664,0.3117742805085614,0.3131486862961791
2000,5th Quintile,female,Comp. time,0.5874960486914838,275,4664,0.5866280220274214,0.5883640753555461
2000,5th Quintile,female,Some of both,0.144825628263517,71,4664,0.14420509283234265,0.14544616369469135
2000,5th Quintile,female,Paid,0.06557772820523453,36,4664,0.06514124623511651,0.06601421017535254
2000,5th Quintile,female,Not compensated,0.20210059483976464,95,4664,0.2013925277633559,0.2028086619161734
2001,1st Quintile,male,Comp. time,0.39107267551376645,141,7716,0.39020184569394856,0.39194350533358435
2001,1st Quintile,male,Some of both,0.19985029551081254,86,7716,0.19913668728667724,0.20056390373494784
2001,1st Quintile,male,Paid,0.28724623676127137,117,7716,0.2864387809623251,0.2880536925602176
2001,1st Quintile,male,Not compensated,0.12183079221414965,51,7716,0.12124709252622488,0.12241449190207442
2001,1st Quintile,female,Comp. time,0.45611903592186975,150,7716,0.455108234619002,0.4571298372247375
2001,1st Quintile,female,Some of both,0.1726417374484789,50,7716,0.17187473903069045,0.17340873586626737
2001,1st Quintile,female,Paid,0.2295862278743225,72,7716,0.22873271573965498,0.23043974000899003
2001,1st Quintile,female,Not compensated,0.14165299875532877,38,7716,0.14094534779828258,0.14236064971237497
2001,2nd Quintile,male,Comp. time,0.36902583091821745,312,7716,0.36840388934702284,0.36964777248941205
2001,2nd Quintile,male,Some of both,0.2820254345416139,239,7716,0.28144545312137087,0.2826054159618569
2001,2nd Quintile,male,Paid,0.22329199335779673,186,7716,0.2227552324493192,0.22382875426627427
2001,2nd Quintile,male,Not compensated,0.1256567411823719,95,7716,0.125229523428787,0.12608395893595684
2001,2nd Quintile,female,Comp. time,0.5835612803736568,296,7716,0.5827579565375163,0.5843646042097974
2001,2nd Quintile,female,Some of both,0.17684697932164653,89,7716,0.1762252362145926,0.17746872242870046
2001,2nd Quintile,female,Paid,0.15987649509585639,89,7716,0.15927927316788815,0.16047371702382462
2001,2nd Quintile,female,Not compensated,0.07971524520884027,49,7716,0.07927387433051773,0.0801566160871628
2001,3rd Quintile,male,Comp. time,0.3973042832051109,404,7716,0.3967552082314617,0.3978533581787601
2001,3rd Quintile,male,Some of both,0.26261130211067385,280,7716,0.2621175307255059,0.2631050734958418
2001,3rd Quintile,male,Paid,0.2119180827752815,231,7716,0.21145952858883504,0.21237663696172798
2001,3rd Quintile,male,Not compensated,0.1281663319089337,147,7716,0.12779125116468146,0.12854141265318594
2001,3rd Quintile,female,Comp. time,0.5897479656587351,407,7716,0.5890388964621621,0.5904570348553081
2001,3rd Quintile,female,Some of both,0.16353522141248839,123,7716,0.16300205902663062,0.16406838379834615
2001,3rd Quintile,female,Paid,0.1446498895849836,78,7716,0.14414282762256309,0.1451569515474041
2001,3rd Quintile,female,Not compensated,0.10206692334379301,69,7716,0.1016305135196778,0.10250333316790822
2001,4th Quintile,male,Comp. time,0.4275054935137554,491,7716,0.4269826759542419,0.4280283110732689
2001,4th Quintile,male,Some of both,0.24191171932574632,278,7716,0.24145915324683,0.24236428540466262
2001,4th Quintile,male,Paid,0.17597728877747085,195,7716,0.17557485765893643,0.17637971989600526
2001,4th Quintile,male,Not compensated,0.1546054983830275,184,7716,0.1542234346359164,0.15498756213013862
2001,4th Quintile,female,Comp. time,0.5692686101129332,470,7716,0.5686326233675405,0.5699045968583258
2001,4th Quintile,female,Some of both,0.1848041642522858,153,7716,0.1843056552130365,0.1853026732915351
2001,4th Quintile,female,Paid,0.10812954076527306,83,7716,0.10773069107996963,0.1085283904505765
2001,4th Quintile,female,Not compensated,0.1377976848695079,117,7716,0.13735498261093435,0.13824038712808148
2001,5th Quintile,male,Comp. time,0.35872970528258663,382,7716,0.35822493665711014,0.3592344739080631
2001,5th Quintile,male,Some of both,0.23415148725828885,259,7716,0.23370582278185983,0.23459715173471787
2001,5th Quintile,male,Paid,0.09969605216208034,114,7716,0.0993807538258566,0.10001135049830409
2001,5th Quintile,male,Not compensated,0.3074227552970442,351,7716,0.3069371423738968,0.30790836822019163
2001,5th Quintile,female,Comp. time,0.5608789595410008,460,7716,0.5602647175456239,0.5614932015363776
2001,5th Quintile,female,Some of both,0.1765126142033163,147,7716,0.1760407368259709,0.17698449158066168
2001,5th Quintile,female,Paid,0.06788951976051998,63,7716,0.06757817047621938,0.06820086904482058
2001,5th Quintile,female,Not compensated,0.19471890649516307,170,7716,0.1942287998168668,0.19520901317345934
2002,1st Quintile,male,Comp. time,0.3594032077966529,106,7029,0.35848724573677576,0.36031916985653006
2002,1st Quintile,male,Some of both,0.19924263858663685,75,7029,0.19848014579392925,0.20000513137934445
2002,1st Quintile,male,Paid,0.2611202324381612,70,7029,0.26028173588836284,0.2619587289879595
2002,1st Quintile,male,Not compensated,0.18023392117854894,46,7029,0.1795001555435016,0.1809676868135963
2002,1st Quintile,female,Comp. time,0.5007403413151353,132,7029,0.49969080653905384,0.5017898760912168
2002,1st Quintile,female,Some of both,0.1470468973288622,36,7029,0.14630350544636161,0.14779028921136278
2002,1st Quintile,female,Paid,0.2097371611128318,51,7029,0.2088825849434818,0.2105917372821818
2002,1st Quintile,female,Not compensated,0.14247560024317063,35,7029,0.14174189639669355,0.14320930408964772
2002,2nd Quintile,male,Comp. time,0.37815071355658025,244,7029,0.3774856957372379,0.3788157313759226
2002,2nd Quintile,male,Some of both,0.27081955063724034,192,7029,0.27021013195358506,0.2714289693208956
2002,2nd Quintile,male,Paid,0.22776271320065183,145,7029,0.22718757138020926,0.2283378550210944
2002,2nd Quintile,male,Not compensated,0.1232670226055276,74,7029,0.12281618994129985,0.12371785526975536
2002,2nd Quintile,female,Comp. time,0.5520081415285667,222,7029,0.5511167261921375,0.5528995568649959
2002,2nd Quintile,female,Some of both,0.16718027012600775,68,7029,0.16651140228868583,0.16784913796332968
2002,2nd Quintile,female,Paid,0.1592831396476323,67,7029,0.15862717251167882,0.15993910678358578
2002,2nd Quintile,female,Not compensated,0.12152844869779329,47,7029,0.12094274882821159,0.122114148567375
2002,3rd Quintile,male,Comp. time,0.4428100608693674,348,7029,0.4422241752247206,0.44339594651401426
2002,3rd Quintile,male,Some of both,0.26255562050297787,241,7029,0.2620366080491226,0.26307463295683314
2002,3rd Quintile,male,Paid,0.1898512468146824,165,7029,0.18938866176250924,0.19031383186685558
2002,3rd Quintile,male,Not compensated,0.10478307181297242,99,7029,0.10442181820753701,0.10514432541840782
2002,3rd Quintile,female,Comp. time,0.5964493107444361,332,7029,0.5956932407096083,0.5972053807792639
2002,3rd Quintile,female,Some of both,0.18493498490739885,99,7029,0.1843366671765201,0.18553330263827758
2002,3rd Quintile,female,Paid,0.10613704988006331,58,7029,0.10566237616530497,0.10661172359482166
2002,3rd Quintile,female,Not compensated,0.11247865446810178,63,7029,0.11199174225435743,0.11296556668184612
2002,4th Quintile,male,Comp. time,0.4446452016148914,453,7029,0.44410302397765433,0.4451873792521285
2002,4th Quintile,male,Some of both,0.2623925163535435,270,7029,0.26191252003028953,0.26287251267679745
2002,4th Quintile,male,Paid,0.14235535474756558,155,7029,0.14197412206460733,0.14273658743052384
2002,4th Quintile,male,Not compensated,0.15060692728399952,177,7029,0.1502166921544012,0.15099716241359784
2002,4th Quintile,female,Comp. time,0.631785997929826,471,7029,0.6311507255044134,0.6324212703552387
2002,4th Quintile,female,Some of both,0.1615644164095304,128,7029,0.16107964994782753,0.16204918287123327
2002,4th Quintile,female,Paid,0.09012118369419998,62,7029,0.08974401982926927,0.09049834755913069
2002,4th Quintile,female,Not compensated,0.11652840196644339,98,7029,0.11610579461421637,0.1169510093186704
2002,5th Quintile,male,Comp. time,0.407857290255791,470,7029,0.40730444344775757,0.4084101370638244
2002,5th Quintile,male,Some of both,0.21651974773888377,258,7029,0.21605640721884448,0.21698308825892307
2002,5th Quintile,male,Paid,0.0875630214401893,110,7029,0.08724504180510505,0.08788100107527357
2002,5th Quintile,male,Not compensated,0.2880599405651359,392,7029,0.2875504916439233,0.28856938948634847
2002,5th Quintile,female,Comp. time,0.5999391382147539,551,7029,0.5993028727307862,0.6005754036987215
2002,5th Quintile,female,Some of both,0.13978510963577787,148,7029,0.1393347539319954,0.14023546533956033
2002,5th Quintile,female,Paid,0.04271706914904444,60,7029,0.042454440188215155,0.042979698109873725
2002,5th Quintile,female,Not compensated,0.21755868300042386,211,7029,0.21702284213443485,0.21809452386641287
2003,1st Quintile,male,Comp. time,0.49415815670532287,117,7548,0.49316014635023625,0.4951561670604095
2003,1st Quintile,male,Some of both,0.14902782229821607,56,7548,0.1483169590760098,0.14973868552042233
2003,1st Quintile,male,Paid,0.2261283334560037,58,7548,0.22529329466304893,0.22696337224895846
2003,1st Quintile,male,Not compensated,0.13068568754045737,37,7548,0.1300128702927997,0.13135850478811503
2003,1st Quintile,female,Comp. time,0.5552916728393651,151,7548,0.5543104209511885,0.5562729247275416
2003,1st Quintile,female,Some of both,0.1361270814105606,42,7548,0.1354499398179832,0.136804223003138
2003,1st Quintile,female,Paid,0.19143324799615838,54,7548,0.1906563769819267,0.19221011901039006
2003,1st Quintile,female,Not compensated,0.11714799775391592,39,7548,0.1165129685730684,0.11778302693476343
2003,2nd Quintile,male,Comp. time,0.43031820003098364,269,7548,0.42964619858746106,0.43099020147450623
2003,2nd Quintile,male,Some of both,0.25526981424275613,173,7548,0.2546780368284365,0.2558615916570758
2003,2nd Quintile,male,Paid,0.20207740476488772,128,7548,0.20153240233861427,0.20262240719116117
2003,2nd Quintile,male,Not compensated,0.1123345809613725,68,7548,0.11190599241415776,0.11276316950858724
2003,2nd Quintile,female,Comp. time,0.5902921403059902,257,7548,0.589458335091405,0.5911259455205754
2003,2nd Quintile,female,Some of both,0.20503893581017058,81,7548,0.20435441751903505,0.2057234541013061
2003,2nd Quintile,female,Paid,0.14656254191181817,65,7548,0.1459629009344262,0.14716218288921012
2003,2nd Quintile,female,Not compensated,0.05810638197202101,33,7548,0.05770973257053332,0.0585030313735087
2003,3rd Quintile,male,Comp. time,0.4433635903023441,359,7548,0.44277253860848126,0.443954641996207
2003,3rd Quintile,male,Some of both,0.27118130983004063,226,7548,0.2706523785194558,0.2717102411406255
2003,3rd Quintile,male,Paid,0.16171768152252444,137,7548,0.16127962156706313,0.16215574147798575
2003,3rd Quintile,male,Not compensated,0.12373741834509089,109,7548,0.12334565183555989,0.12412918485462189
2003,3rd Quintile,female,Comp. time,0.6148398569606623,346,7548,0.6141155437901273,0.6155641701311974
2003,3rd Quintile,female,Some of both,0.15472952420842379,95,7548,0.1541912430837297,0.15526780533311788
2003,3rd Quintile,female,Paid,0.11083052784184488,60,7548,0.11036328067274961,0.11129777501094015
2003,3rd Quintile,female,Not compensated,0.11960009098906901,76,7548,0.11911710953385364,0.12008307244428439
2003,4th Quintile,male,Comp. time,0.4571588045723397,480,7548,0.45662906530594877,0.45768854383873064
2003,4th Quintile,male,Some of both,0.23713537910612556,260,7548,0.23668309207393748,0.23758766613831364
2003,4th Quintile,male,Paid,0.14746635669295122,151,7548,0.14708931058597352,0.1478434027999289
2003,4th Quintile,male,Not compensated,0.15823945962858343,180,7548,0.15785135939897432,0.15862755985819255
2003,4th Quintile,female,Comp. time,0.6285245073835152,506,7548,0.6279023829858978,0.6291466317811325
2003,4th Quintile,female,Some of both,0.18601994461727653,148,7548,0.18551894467176325,0.1865209445627898
2003,4th Quintile,female,Paid,0.06726264313301863,55,7548,0.06694015206429146,0.0675851342017458
2003,4th Quintile,female,Not compensated,0.11819290486618962,109,7548,0.11777724935886516,0.11860856037351408
2003,5th Quintile,male,Comp. time,0.39851409558065853,493,7548,0.39798711873114856,0.3990410724301685
2003,5th Quintile,male,Some of both,0.1686132958684763,247,7548,0.16821029645670338,0.1690162952802492
2003,5th Quintile,male,Paid,0.09009110673897265,124,7548,0.08978293210986937,0.09039928136807593
2003,5th Quintile,male,Not compensated,0.34278150181189254,589,7548,0.3422706198794231,0.343292383744362
2003,5th Quintile,female,Comp. time,0.5851572508198669,643,7548,0.5845427465483045,0.5857717550914293
2003,5th Quintile,female,Some of both,0.12183300736211651,158,7548,0.12142504706834635,0.12224096765588667
2003,5th Quintile,female,Paid,0.06198580227513362,65,7548,0.06168505778596304,0.062286546764304195
2003,5th Quintile,female,Not compensated,0.231023939542883,304,7548,0.23049824706665462,0.23154963201911138
2004,1st Quintile,male,Comp. time,0.33136974295947197,94,7283,0.33044816044623054,0.3322913254727134
2004,1st Quintile,male,Some of both,0.22402564947139353,65,7283,0.2232093352870242,0.22484196365576287
2004,1st Quintile,male,Paid,0.2942302160096758,69,7283,0.29333802066432413,0.2951224113550275
2004,1st Quintile,male,Not compensated,0.15037439155945878,41,7283,0.14967457288734073,0.15107421023157683
2004,1st Quintile,female,Comp. time,0.507313439891092,128,7283,0.5062743753700103,0.5083525044121737
2004,1st Quintile,female,Some of both,0.1302410008066088,33,7283,0.12954149342418103,0.13094050818903658
2004,1st Quintile,female,Paid,0.19401411165131904,50,7283,0.19319224879497407,0.19483597450766402
2004,1st Quintile,female,Not compensated,0.16843144765098006,45,7283,0.1676536267774428,0.16920926852451731
2004,2nd Quintile,male,Comp. time,0.413968869666572,240,7283,0.4132718973672695,0.41466584196587447
2004,2nd Quintile,male,Some of both,0.24329312606881745,155,7283,0.24268597034788345,0.24390028178975146
2004,2nd Quintile,male,Paid,0.20976692150188225,110,7283,0.20919079555169723,0.21034304745206728
2004,2nd Quintile,male,Not compensated,0.13297108276272837,63,7283,0.13249061226446374,0.133451553260993
2004,2nd Quintile,female,Comp. time,0.580775941975484,243,7283,0.5799657001780278,0.5815861837729401
2004,2nd Quintile,female,Some of both,0.20902924824379665,81,7283,0.208361564231726,0.2096969322558673
2004,2nd Quintile,female,Paid,0.10263355296394643,46,7283,0.10213522319604207,0.10313188273185078
2004,2nd Quintile,female,Not compensated,0.10756125681677292,48,7283,0.10705250686925034,0.1080700067642955
2004,3rd Quintile,male,Comp. time,0.4692207390673794,359,7283,0.4686306413698379,0.46981083676492086
2004,3rd Quintile,male,Some of both,0.2389143428887075,210,7283,0.23841012734705763,0.23941855843035736
2004,3rd Quintile,male,Paid,0.15686188502863252,109,7283,0.15643186723764663,0.1572919028196184
2004,3rd Quintile,male,Not compensated,0.13500303301528058,108,7283,0.13459896227535104,0.13540710375521012
2004,3rd Quintile,female,Comp. time,0.5923781646509025,333,7283,0.5916267140897559,0.5931296152120492
2004,3rd Quintile,female,Some of both,0.17010304436666998,85,7283,0.16952847786655692,0.17067761086678304
2004,3rd Quintile,female,Paid,0.12382769285844325,60,7283,0.12332398836629957,0.12433139735058693
2004,3rd Quintile,female,Not compensated,0.1136910981239841,64,7283,0.11320566661971732,0.1141765296282509
2004,4th Quintile,male,Comp. time,0.5137409646113322,467,7283,0.5131931167516772,0.5142888124709872
2004,4th Quintile,male,Some of both,0.2106057197949575,225,7283,0.21015879330430115,0.21105264628561388
2004,4th Quintile,male,Paid,0.10962556070967976,126,7283,0.10928311140831956,0.10996801001103995
2004,4th Quintile,male,Not compensated,0.16602775488403052,197,7283,0.16561988637526306,0.16643562339279797
2004,4th Quintile,female,Comp. time,0.6682078664189683,493,7283,0.6675943526416914,0.6688213801962453
2004,4th Quintile,female,Some of both,0.15836181445185094,124,7283,0.15788612509397132,0.15883750380973055
2004,4th Quintile,female,Paid,0.06454213393899938,52,7283,0.0642219723247636,0.06486229555323517
2004,4th Quintile,female,Not compensated,0.10888818519018136,97,7283,0.10848231050390966,0.10929405987645305
2004,5th Quintile,male,Comp. time,0.3641843052875474,501,7283,0.3636858899369126,0.36468272063818225
2004,5th Quintile,male,Some of both,0.16626964383868836,248,7283,0.16588400171548026,0.16665528596189647
2004,5th Quintile,male,Paid,0.09064796924330827,118,7283,0.09035059028565189,0.09094534820096466
2004,5th Quintile,male,Not compensated,0.37889808163045596,626,7283,0.37839561431923546,0.37940054894167646
2004,5th Quintile,female,Comp. time,0.5664982069982701,626,7283,0.5658828032327219,0.5671136107638184
2004,5th Quintile,female,Some of both,0.1455435662775083,165,7283,0.14510563405756094,0.14598149849745568
2004,5th Quintile,female,Paid,0.05163474213834731,67,7283,0.05135993737610858,0.05190954690058604
2004,5th Quintile,female,Not compensated,0.23632348458587432,312,7283,0.2357959224851117,0.23685104668663695
2005,1st Quintile,male,Comp. time,0.3918775873252101,91,6779,0.3909185308491904,0.3928366438012298
2005,1st Quintile,male,Some of both,0.23507439057460677,67,6779,0.23424131246174,0.23590746868747356
2005,1st Quintile,male,Paid,0.1708274002251464,49,6779,0.17008800830325865,0.17156679214703413
2005,1st Quintile,male,Not compensated,0.2022206218750367,41,6779,0.20143152996966596,0.20300971378040744
2005,1st Quintile,female,Comp. time,0.4851326159076998,114,6779,0.4841077193170189,0.4861575124983807
2005,1st Quintile,female,Some of both,0.18079009051168474,41,6779,0.18000089059487662,0.18157929042849286
2005,1st Quintile,female,Paid,0.2069101077907473,46,6779,0.2060793887171998,0.20774082686429482
2005,1st Quintile,female,Not compensated,0.12716718578986813,43,6779,0.12648397426452934,0.12785039731520692
2005,2nd Quintile,male,Comp. time,0.46315006989656043,245,6779,0.4624313032121014,0.46386883658101946
2005,2nd Quintile,male,Some of both,0.26171560431910346,139,6779,0.26108198665675697,0.26234922198144994
2005,2nd Quintile,male,Paid,0.1571210381740224,86,6779,0.1565964718595097,0.1576456044885351
2005,2nd Quintile,male,Not compensated,0.11801328761031367,60,6779,0.117548240342498,0.11847833487812934
2005,2nd Quintile,female,Comp. time,0.5488821893336882,219,6779,0.5480430357458855,0.5497213429214908
2005,2nd Quintile,female,Some of both,0.16262029299063888,61,6779,0.16199798484582234,0.1632426011354554
2005,2nd Quintile,female,Paid,0.13897193375521352,51,6779,0.138388583887348,0.13955528362307904
2005,2nd Quintile,female,Not compensated,0.1495255839204595,50,6779,0.1489242090451102,0.1501269587958088
2005,3rd Quintile,male,Comp. time,0.40697922078845156,317,6779,0.40640520329192376,0.40755323828497936
2005,3rd Quintile,male,Some of both,0.3131941987369708,225,6779,0.3126522878342444,0.31373610963969717
2005,3rd Quintile,male,Paid,0.16264839527057043,105,6779,0.1622171911755329,0.16307959936560795
2005,3rd Quintile,male,Not compensated,0.11717818520400729,94,6779,0.11680237897991415,0.11755399142810043
2005,3rd Quintile,female,Comp. time,0.6324856820915423,349,6779,0.6317973067610136,0.633174057422071
2005,3rd Quintile,female,Some of both,0.18090437877582002,107,6779,0.18035476873442036,0.1814539888172197
2005,3rd Quintile,female,Paid,0.10912939326539586,58,6779,0.1086842077737988,0.10957457875699293
2005,3rd Quintile,female,Not compensated,0.07748054586724185,52,6779,0.07709882410544328,0.07786226762904042
2005,4th Quintile,male,Comp. time,0.4951106376791028,473,6779,0.4945630303651377,0.4956582449930679
2005,4th Quintile,male,Some of both,0.23632937127974898,218,6779,0.2358640725202503,0.23679467003924767
2005,4th Quintile,male,Paid,0.10832498905671456,111,6779,0.10798459056595536,0.10866538754747376
2005,4th Quintile,male,Not compensated,0.16023500198443363,162,6779,0.15983323191453339,0.16063677205433388
2005,4th Quintile,female,Comp. time,0.6715198143700803,462,6779,0.6709112126716158,0.6721284160685449
2005,4th Quintile,female,Some of both,0.13221882239216637,94,6779,0.1317798866861286,0.13265775809820413
2005,4th Quintile,female,Paid,0.07825369837607696,51,6779,0.0779056758994172,0.07860172085273671
2005,4th Quintile,female,Not compensated,0.11800766486167635,93,6779,0.11758960673591946,0.11842572298743324
2005,5th Quintile,male,Comp. time,0.4097952519710782,487,6779,0.40927904824352473,0.41031145569863164
2005,5th Quintile,male,Some of both,0.17644736922896373,246,6779,0.17604724983814543,0.17684748861978203
2005,5th Quintile,male,Paid,0.06746946590802565,88,6779,0.06720618371164529,0.06773274810440601
2005,5th Quintile,male,Not compensated,0.3462879128919324,513,6779,0.34578851322346,0.3467873125604048
2005,5th Quintile,female,Comp. time,0.6055442806454188,623,6779,0.6049382833030698,0.6061502779877678
2005,5th Quintile,female,Some of both,0.13127575654889811,139,6779,0.1308570286738311,0.13169448442396514
2005,5th Quintile,female,Paid,0.04157297811051129,44,6779,0.041325473250769316,0.041820482970253266
2005,5th Quintile,female,Not compensated,0.22160698469517193,265,6779,0.2210920053331055,0.22212196405723836
2006,1st Quintile,male,Comp. time,0.40077344982696783,93,6677,0.39977613930704475,0.4017707603468909
2006,1st Quintile,male,Some of both,0.21299121225285456,48,6677,0.21215799925073472,0.2138244252549744
2006,1st Quintile,male,Paid,0.22073886333105333,47,6677,0.21989481694516588,0.22158290971694078
2006,1st Quintile,male,Not compensated,0.16549647458912434,43,6677,0.16474017499705174,0.16625277418119694
2006,1st Quintile,female,Comp. time,0.4764633531303054,134,6677,0.4754620296797227,0.47746467658088815
2006,1st Quintile,female,Some of both,0.17321307627427668,49,6677,0.1724543707794142,0.17397178176913916
2006,1st Quintile,female,Paid,0.17413923778446833,48,6677,0.17337893281646963,0.17489954275246702
2006,1st Quintile,female,Not compensated,0.1761843328109495,42,6677,0.1754205238328387,0.1769481417890603
2006,2nd Quintile,male,Comp. time,0.4001303967026509,211,6677,0.39940120552500463,0.40085958788029713
2006,2nd Quintile,male,Some of both,0.25759793990186386,124,6677,0.2569470568215409,0.2582488229821868
2006,2nd Quintile,male,Paid,0.21693703053917443,92,6677,0.2163235830484113,0.21755047802993757
2006,2nd Quintile,male,Not compensated,0.1253346328563108,66,6677,0.12484183510518956,0.12582743060743204
2006,2nd Quintile,female,Comp. time,0.5555460022941785,221,6677,0.554691526053344,0.556400478535013
2006,2nd Quintile,female,Some of both,0.16602631420787167,59,6677,0.1653864450067114,0.16666618340903194
2006,2nd Quintile,female,Paid,0.16494623804232728,62,6677,0.1643080406937824,0.16558443539087214
2006,2nd Quintile,female,Not compensated,0.11348144545562251,48,6677,0.11293602312611631,0.11402686778512872
2006,3rd Quintile,male,Comp. time,0.49176308663336427,378,6677,0.49115108249732464,0.4923750907694039
2006,3rd Quintile,male,Some of both,0.20676511175245582,171,6677,0.20626933880450002,0.20726088470041162
2006,3rd Quintile,male,Paid,0.15325625207781166,96,6677,0.15281526243322122,0.1536972417224021
2006,3rd Quintile,male,Not compensated,0.14821554953636815,108,6677,0.1477805838176632,0.14865051525507308
2006,3rd Quintile,female,Comp. time,0.6222155323751174,334,6677,0.6214753944851863,0.6229556702650485
2006,3rd Quintile,female,Some of both,0.18586358533589692,97,6677,0.18526975017322753,0.1864574204985663
2006,3rd Quintile,female,Paid,0.07420457810603931,45,6677,0.07380445555506907,0.07460470065700955
2006,3rd Quintile,female,Not compensated,0.11771630418294639,75,6677,0.11722432967437267,0.1182082786915201
2006,4th Quintile,male,Comp. time,0.48924861998817665,424,6677,0.4886706577561289,0.4898265822202244
2006,4th Quintile,male,Some of both,0.25944631497062703,232,6677,0.2589395204536909,0.25995310948756317
2006,4th Quintile,male,Paid,0.09854315954755054,92,6677,0.09819855929510622,0.09888775979999485
2006,4th Quintile,male,Not compensated,0.15276190549364577,167,6677,0.15234595642954363,0.1531778545577479
2006,4th Quintile,female,Comp. time,0.6476409697590207,461,6677,0.6469924012190801,0.6482895382989614
2006,4th Quintile,female,Some of both,0.13288691041337622,109,6677,0.13242604407169045,0.133347776755062
2006,4th Quintile,female,Paid,0.0878625092002814,58,6677,0.08747815823821115,0.08824686016235164
2006,4th Quintile,female,Not compensated,0.13160961062732154,96,6677,0.13115062686174964,0.13206859439289345
2006,5th Quintile,male,Comp. time,0.38353506983102015,456,6677,0.3830013139032417,0.3840688257587986
2006,5th Quintile,male,Some of both,0.17626472381174033,210,6677,0.17584644822427606,0.1766829993992046
2006,5th Quintile,male,Paid,0.08534893396991776,92,6677,0.08504223469027174,0.08565563324956378
2006,5th Quintile,male,Not compensated,0.3548512723873218,495,6677,0.3543260550073119,0.35537648976733166
2006,5th Quintile,female,Comp. time,0.5421155366557403,595,6677,0.5414865082448865,0.5427445650665941
2006,5th Quintile,female,Some of both,0.15127935535019402,158,6677,0.15082695951692232,0.1517317511834657
2006,5th Quintile,female,Paid,0.05384007516839183,49,6677,0.053555116755044894,0.054125033581738764
2006,5th Quintile,female,Not compensated,0.2527650328256738,292,6677,0.2522163347072749,0.2533137309440727
2007,1st Quintile,male,Comp. time,0.3373724502791207,88,6918,0.33648058290901567,0.33826431764922577
2007,1st Quintile,male,Some of both,0.23832509951474398,61,6918,0.23752142455524292,0.23912877447424505
2007,1st Quintile,male,Paid,0.2611916969083381,66,6918,0.2603630752311121,0.2620203185855641
2007,1st Quintile,male,Not compensated,0.16311075329779726,49,6918,0.1624138283459358,0.16380767824965872
2007,1st Quintile,female,Comp. time,0.5319579699977454,121,6918,0.5308554489270676,0.5330604910684231
2007,1st Quintile,female,Some of both,0.26622475126086664,57,6918,0.26524816287495767,0.2672013396467756
2007,1st Quintile,female,Not compensated,0.201817278741388,43,6918,0.2009304573813088,0.2027041001014672
2007,2nd Quintile,male,Comp. time,0.4312804070688387,249,6918,0.4305944493987692,0.4319663647389082
2007,2nd Quintile,male,Some of both,0.2627432119192971,157,6918,0.2621336139673106,0.2633528098712836
2007,2nd Quintile,male,Paid,0.18227939040147942,92,6918,0.18174465416810007,0.18281412663485877
2007,2nd Quintile,male,Not compensated,0.12369699061038489,80,6918,0.12324097986596226,0.12415300135480752
2007,2nd Quintile,female,Comp. time,0.5714785961607105,260,6918,0.570687604033568,0.572269588287853
2007,2nd Quintile,female,Some of both,0.1988115581831505,68,6918,0.198173626651346,0.199449489714955
2007,2nd Quintile,female,Paid,0.11876797930966515,46,6918,0.11825087193042141,0.11928508668890889
2007,2nd Quintile,female,Not compensated,0.11094186634647393,53,6918,0.11043987211062181,0.11144386058232605
2007,3rd Quintile,male,Comp. time,0.45674336986330516,349,6918,0.4561503658530231,0.4573363738735872
2007,3rd Quintile,male,Some of both,0.27215219223141723,192,6918,0.27162235167951854,0.27268203278331593
2007,3rd Quintile,male,Paid,0.10587887459741642,76,6918,0.10551258732938436,0.10624516186544848
2007,3rd Quintile,male,Not compensated,0.16522556330786115,127,6918,0.1647834412548894,0.1656676853608329
2007,3rd Quintile,female,Comp. time,0.6287595480619219,349,6918,0.6280715101574914,0.6294475859663524
2007,3rd Quintile,female,Some of both,0.1478452664926061,87,6918,0.14733978487790275,0.14835074810730944
2007,3rd Quintile,female,Paid,0.09174862359244483,53,6918,0.09133752571663556,0.0921597214682541
2007,3rd Quintile,female,Not compensated,0.13164656185302723,79,6918,0.13116506279006296,0.1321280609159915
