year,quintil_oecd,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,3rd Quintile,male,Not compensated,0.11888,99,739,0.09553,0.14223
2005,3rd Quintile,female,Comp. time,0.62044,341,562,0.58029,0.66060
2005,3rd Quintile,female,Some of both,0.19779,113,562,0.16483,0.23076
2005,3rd Quintile,female,Paid,0.10611,55,562,0.08063,0.13160
2005,3rd Quintile,female,Not compensated,0.07565,53,562,0.05377,0.09753
2005,4th Quintile,male,Comp. time,0.50115,469,967,0.46962,0.53268
2005,4th Quintile,male,Some of both,0.23880,219,967,0.21191,0.26569
2005,4th Quintile,male,Paid,0.10870,117,967,0.08907,0.12832
2005,4th Quintile,male,Not compensated,0.15135,162,967,0.12875,0.17395
2005,4th Quintile,female,Comp. time,0.68361,473,713,0.64945,0.71777
2005,4th Quintile,female,Some of both,0.12899,94,713,0.10437,0.15361
2005,4th Quintile,female,Paid,0.08290,53,713,0.06265,0.10316
2005,4th Quintile,female,Not compensated,0.10450,93,713,0.08203,0.12697
2005,5th Quintile,male,Comp. time,0.41205,486,1325,0.38554,0.43856
2005,5th Quintile,male,Some of both,0.17426,243,1325,0.15383,0.19470
2005,5th Quintile,male,Paid,0.06928,88,1325,0.05560,0.08296
2005,5th Quintile,male,Not compensated,0.34441,508,1325,0.31881,0.37000
2005,5th Quintile,female,Comp. time,0.60298,626,1074,0.57370,0.63225
2005,5th Quintile,female,Some of both,0.12976,139,1074,0.10965,0.14986
2005,5th Quintile,female,Paid,0.04088,44,1074,0.02903,0.05273
2005,5th Quintile,female,Not compensated,0.22638,265,1074,0.20134,0.25142
2006,1st Quintile,male,Comp. time,0.39889,93,229,0.33533,0.46245
2006,1st Quintile,male,Some of both,0.21413,51,229,0.16088,0.26738
2006,1st Quintile,male,Paid,0.22770,45,229,0.17327,0.28214
2006,1st Quintile,male,Not compensated,0.15928,40,229,0.11178,0.20678
2006,1st Quintile,female,Comp. time,0.47891,128,265,0.41865,0.53917
2006,1st Quintile,female,Some of both,0.18286,48,265,0.13623,0.22948
2006,1st Quintile,female,Paid,0.17004,47,265,0.12472,0.21535
2006,1st Quintile,female,Not compensated,0.16820,42,265,0.12308,0.21332
2006,2nd Quintile,male,Comp. time,0.40154,218,503,0.35866,0.44442
2006,2nd Quintile,male,Some of both,0.26239,125,503,0.22391,0.30088
2006,2nd Quintile,male,Paid,0.21442,94,503,0.17851,0.25032
2006,2nd Quintile,male,Not compensated,0.12165,66,503,0.09306,0.15025
2006,2nd Quintile,female,Comp. time,0.55991,229,400,0.51120,0.60862
2006,2nd Quintile,female,Some of both,0.15474,59,400,0.11925,0.19022
2006,2nd Quintile,female,Paid,0.16974,63,400,0.13291,0.20658
2006,2nd Quintile,female,Not compensated,0.11561,49,400,0.08424,0.14699
2006,3rd Quintile,male,Comp. time,0.48967,362,739,0.45361,0.52574
2006,3rd Quintile,male,Some of both,0.21213,171,739,0.18264,0.24163
2006,3rd Quintile,male,Paid,0.14338,93,739,0.11810,0.16867
2006,3rd Quintile,male,Not compensated,0.15481,113,739,0.12872,0.18091
2006,3rd Quintile,female,Comp. time,0.63199,336,543,0.59139,0.67259
2006,3rd Quintile,female,Some of both,0.17969,92,543,0.14736,0.21201
2006,3rd Quintile,female,Paid,0.06802,41,543,0.04682,0.08922
2006,3rd Quintile,female,Not compensated,0.12030,74,543,0.09291,0.14769
2006,4th Quintile,male,Comp. time,0.48998,430,924,0.45773,0.52223
2006,4th Quintile,male,Some of both,0.24553,225,924,0.21776,0.27330
2006,4th Quintile,male,Paid,0.10883,96,924,0.08874,0.12892
2006,4th Quintile,male,Not compensated,0.15566,173,924,0.13227,0.17905
2006,4th Quintile,female,Comp. time,0.63609,458,725,0.60104,0.67114
2006,4th Quintile,female,Some of both,0.14236,112,725,0.11691,0.16782
2006,4th Quintile,female,Paid,0.08784,58,725,0.06723,0.10846
2006,4th Quintile,female,Not compensated,0.13370,97,725,0.10891,0.15849
2006,5th Quintile,male,Comp. time,0.38428,459,1250,0.35730,0.41126
2006,5th Quintile,male,Some of both,0.18111,213,1250,0.15975,0.20247
2006,5th Quintile,male,Paid,0.08459,91,1250,0.06915,0.10002
2006,5th Quintile,male,Not compensated,0.35002,487,1250,0.32357,0.37647
2006,5th Quintile,female,Comp. time,0.54171,594,1099,0.51224,0.57118
2006,5th Quintile,female,Some of both,0.14914,161,1099,0.12807,0.17021
2006,5th Quintile,female,Paid,0.05763,53,1099,0.04384,0.07141
2006,5th Quintile,female,Not compensated,0.25152,291,1099,0.22586,0.27719
2007,1st Quintile,male,Comp. time,0.31640,85,265,0.26030,0.37250
2007,1st Quintile,male,Some of both,0.25081,63,265,0.19852,0.30310
2007,1st Quintile,male,Paid,0.26382,67,265,0.21066,0.31698
2007,1st Quintile,male,Not compensated,0.16897,50,265,0.12377,0.21417
2007,1st Quintile,female,Comp. time,0.47365,125,229,0.40884,0.53846
2007,1st Quintile,female,Some of both,0.23404,57,229,0.17908,0.28899
2007,1st Quintile,female,Not compensated,0.17974,47,229,0.12990,0.22958
2007,2nd Quintile,male,Comp. time,0.45770,255,574,0.41691,0.49849
2007,2nd Quintile,male,Some of both,0.23876,150,574,0.20385,0.27367
2007,2nd Quintile,male,Paid,0.17928,91,574,0.14787,0.21068
2007,2nd Quintile,male,Not compensated,0.12427,78,574,0.09725,0.15128
2007,2nd Quintile,female,Comp. time,0.57712,250,419,0.52976,0.62448
2007,2nd Quintile,female,Some of both,0.18807,68,419,0.15061,0.22553
2007,2nd Quintile,female,Paid,0.12055,49,419,0.08934,0.15177
2007,2nd Quintile,female,Not compensated,0.11426,52,419,0.08376,0.14476
2007,3rd Quintile,male,Comp. time,0.44223,344,752,0.40670,0.47775
2007,3rd Quintile,male,Some of both,0.27795,200,752,0.24591,0.30999
2007,3rd Quintile,male,Paid,0.10665,75,752,0.08458,0.12873
2007,3rd Quintile,male,Not compensated,0.17317,133,752,0.14611,0.20023
2007,3rd Quintile,female,Comp. time,0.63197,350,560,0.59199,0.67195
2007,3rd Quintile,female,Some of both,0.15460,85,560,0.12463,0.18457
2007,3rd Quintile,female,Paid,0.08827,50,560,0.06476,0.11179
2007,3rd Quintile,female,Not compensated,0.12515,75,560,0.09772,0.15259
2007,4th Quintile,male,Comp. time,0.47403,466,994,0.44297,0.50509
2007,4th Quintile,male,Some of both,0.23573,242,994,0.20933,0.26213
2007,4th Quintile,male,Paid,0.11452,103,994,0.09471,0.13433
2007,4th Quintile,male,Not compensated,0.17572,183,994,0.15205,0.19939
2007,4th Quintile,female,Comp. time,0.65929,514,796,0.62634,0.69223
2007,4th Quintile,female,Some of both,0.14150,121,796,0.11727,0.16573
2007,4th Quintile,female,Paid,0.06412,48,796,0.04709,0.08115
2007,4th Quintile,female,Not compensated,0.13509,113,796,0.11133,0.15885
2007,5th Quintile,male,Comp. time,0.39149,452,1249,0.36442,0.41857
2007,5th Quintile,male,Some of both,0.20271,219,1249,0.18041,0.22502
2007,5th Quintile,male,Paid,0.05276,72,1249,0.04036,0.06516
2007,5th Quintile,male,Not compensated,0.35303,506,1249,0.32652,0.37955
2007,5th Quintile,female,Comp. time,0.55912,604,1079,0.52949,0.58876
2007,5th Quintile,female,Some of both,0.16705,165,1079,0.14478,0.18931
2007,5th Quintile,female,Paid,0.05217,53,1079,0.03890,0.06545
2007,5th Quintile,female,Not compensated,0.22166,257,1079,0.19686,0.24646
2008,1st Quintile,male,Comp. time,0.36859,78,234,0.30665,0.43054
2008,1st Quintile,male,Some of both,0.26597,63,234,0.20923,0.32270
2008,1st Quintile,male,Paid,0.21959,47,234,0.16644,0.27275
2008,1st Quintile,male,Not compensated,0.14584,46,234,0.10052,0.19116
2008,1st Quintile,female,Comp. time,0.50487,133,261,0.44409,0.56564
2008,1st Quintile,female,Some of both,0.18317,46,261,0.13615,0.23018
2008,1st Quintile,female,Paid,0.11797,36,261,0.07876,0.15718
2008,1st Quintile,female,Not compensated,0.19400,46,261,0.14593,0.24206
2008,2nd Quintile,male,Comp. time,0.42350,237,556,0.38239,0.46461
2008,2nd Quintile,male,Some of both,0.23889,147,556,0.20341,0.27436
2008,2nd Quintile,male,Paid,0.19023,97,556,0.15758,0.22288
2008,2nd Quintile,male,Not compensated,0.14738,75,556,0.11789,0.17687
2008,2nd Quintile,female,Comp. time,0.56052,254,428,0.51344,0.60760
2008,2nd Quintile,female,Some of both,0.18565,72,428,0.14877,0.22253
2008,2nd Quintile,female,Paid,0.09797,46,428,0.06978,0.12617
2008,2nd Quintile,female,Not compensated,0.15586,56,428,0.12146,0.19027
2008,3rd Quintile,male,Comp. time,0.44804,340,784,0.41321,0.48287
2008,3rd Quintile,male,Some of both,0.26312,199,784,0.23228,0.29396
2008,3rd Quintile,male,Paid,0.14395,109,784,0.11936,0.16854
2008,3rd Quintile,male,Not compensated,0.14489,136,784,0.12024,0.16955
2008,3rd Quintile,female,Comp. time,0.58030,381,642,0.54209,0.61850
2008,3rd Quintile,female,Some of both,0.20269,119,642,0.17157,0.23381
2008,3rd Quintile,female,Paid,0.09294,58,642,0.07046,0.11542
2008,3rd Quintile,female,Not compensated,0.12408,84,642,0.09855,0.14960
2008,4th Quintile,male,Comp. time,0.46306,421,919,0.43080,0.49531
2008,4th Quintile,male,Some of both,0.24082,212,919,0.21316,0.26848
2008,4th Quintile,male,Paid,0.12133,114,919,0.10021,0.14246
2008,4th Quintile,male,Not compensated,0.17479,172,919,0.15023,0.19936
2008,4th Quintile,female,Comp. time,0.62270,450,742,0.58780,0.65760
2008,4th Quintile,female,Some of both,0.16257,121,742,0.13600,0.18914
2008,4th Quintile,female,Paid,0.05895,43,742,0.04199,0.07590
2008,4th Quintile,female,Not compensated,0.15578,128,742,0.12967,0.18189
2008,5th Quintile,male,Comp. time,0.41925,468,1217,0.39152,0.44699
2008,5th Quintile,male,Some of both,0.18496,200,1217,0.16314,0.20679
2008,5th Quintile,male,Paid,0.07037,80,1217,0.05599,0.08474
2008,5th Quintile,male,Not compensated,0.32542,469,1217,0.29908,0.35175
2008,5th Quintile,female,Comp. time,0.53863,559,1068,0.50872,0.56854
2008,5th Quintile,female,Some of both,0.18030,187,1068,0.15723,0.20337
2008,5th Quintile,female,Paid,0.06054,60,1068,0.04623,0.07485
2008,5th Quintile,female,Not compensated,0.22053,262,1068,0.19565,0.24540
2009,1st Quintile,male,Comp. time,0.42760,100,217,0.36162,0.49358
2009,1st Quintile,male,Some of both,0.20564,45,217,0.15174,0.25953
2009,1st Quintile,male,Paid,0.21970,41,217,0.16448,0.27491
2009,1st Quintile,male,Not compensated,0.14707,31,217,0.09984,0.19430
2009,1st Quintile,female,Comp. time,0.46394,118,255,0.40261,0.52527
2009,1st Quintile,female,Some of both,0.18836,50,255,0.14028,0.23645
2009,1st Quintile,female,Paid,0.19529,47,255,0.14653,0.24404
2009,1st Quintile,female,Not compensated,0.15241,40,255,0.10821,0.19662
2009,2nd Quintile,male,Comp. time,0.45626,187,433,0.40929,0.50323
2009,2nd Quintile,male,Some of both,0.29373,125,433,0.25078,0.33668
2009,2nd Quintile,male,Paid,0.12919,63,433,0.09756,0.16082
2009,2nd Quintile,male,Not compensated,0.12082,58,433,0.09009,0.15156
2009,2nd Quintile,female,Comp. time,0.47417,179,353,0.42200,0.52633
2009,2nd Quintile,female,Some of both,0.20110,67,353,0.15923,0.24297
2009,2nd Quintile,female,Paid,0.15167,50,353,0.11419,0.18914
2009,2nd Quintile,female,Not compensated,0.17307,57,353,0.13355,0.21259
2009,3rd Quintile,male,Comp. time,0.47664,333,690,0.43934,0.51393
2009,3rd Quintile,male,Some of both,0.26250,176,690,0.22965,0.29536
2009,3rd Quintile,male,Paid,0.13301,85,690,0.10765,0.15836
2009,3rd Quintile,male,Not compensated,0.12786,96,690,0.10292,0.15279
2009,3rd Quintile,female,Comp. time,0.56048,332,576,0.51991,0.60105
2009,3rd Quintile,female,Some of both,0.21319,121,576,0.17971,0.24667
2009,3rd Quintile,female,Paid,0.09841,58,576,0.07406,0.12276
2009,3rd Quintile,female,Not compensated,0.12792,65,576,0.10062,0.15522
2009,4th Quintile,male,Comp. time,0.46797,376,824,0.43388,0.50206
2009,4th Quintile,male,Some of both,0.23443,188,824,0.20549,0.26337
2009,4th Quintile,male,Paid,0.11498,86,824,0.09318,0.13677
2009,4th Quintile,male,Not compensated,0.18262,174,824,0.15622,0.20901
2009,4th Quintile,female,Comp. time,0.64684,460,704,0.61151,0.68217
2009,4th Quintile,female,Some of both,0.16974,111,704,0.14199,0.19749
2009,4th Quintile,female,Paid,0.05343,32,704,0.03680,0.07005
2009,4th Quintile,female,Not compensated,0.13000,101,704,0.10514,0.15486
2009,5th Quintile,male,Comp. time,0.37168,403,1097,0.34307,0.40030
2009,5th Quintile,male,Some of both,0.19734,181,1097,0.17377,0.22090
2009,5th Quintile,male,Paid,0.06886,75,1097,0.05387,0.08385
2009,5th Quintile,male,Not compensated,0.36212,438,1097,0.33367,0.39058
2009,5th Quintile,female,Comp. time,0.54704,488,925,0.51494,0.57913
2009,5th Quintile,female,Some of both,0.18582,158,925,0.16074,0.21090
2009,5th Quintile,female,Paid,0.05196,51,925,0.03765,0.06627
2009,5th Quintile,female,Not compensated,0.21518,228,925,0.18869,0.24168
2010,1st Quintile,male,Comp. time,0.45254,73,151,0.37288,0.53219
2010,1st Quintile,male,Some of both,0.19628,41,151,0.13271,0.25984
2010,1st Quintile,male,Paid,0.21543,37,151,0.14963,0.28122
2010,1st Quintile,female,Comp. time,0.52761,122,203,0.45876,0.59645
2010,1st Quintile,female,Some of both,0.19259,44,203,0.13821,0.24697
2010,1st Quintile,female,Paid,0.14949,37,203,0.10032,0.19867
2010,2nd Quintile,male,Comp. time,0.42277,179,415,0.37518,0.47035
2010,2nd Quintile,male,Some of both,0.26022,114,415,0.21796,0.30249
2010,2nd Quintile,male,Paid,0.20168,69,415,0.16303,0.24034
2010,2nd Quintile,male,Not compensated,0.11533,53,415,0.08456,0.14610
2010,2nd Quintile,female,Comp. time,0.54273,216,362,0.49134,0.59412
2010,2nd Quintile,female,Some of both,0.13904,52,362,0.10334,0.17473
2010,2nd Quintile,female,Paid,0.15301,51,362,0.11588,0.19015
2010,2nd Quintile,female,Not compensated,0.16523,43,362,0.12691,0.20354
2010,3rd Quintile,male,Comp. time,0.49787,315,624,0.45861,0.53713
2010,3rd Quintile,male,Some of both,0.26337,146,624,0.22879,0.29796
2010,3rd Quintile,male,Paid,0.11626,68,624,0.09109,0.14143
2010,3rd Quintile,male,Not compensated,0.12250,95,624,0.09675,0.14824
2010,3rd Quintile,female,Comp. time,0.61361,339,555,0.57307,0.65416
2010,3rd Quintile,female,Some of both,0.16377,103,555,0.13295,0.19458
2010,3rd Quintile,female,Paid,0.07948,38,555,0.05696,0.10201
2010,3rd Quintile,female,Not compensated,0.14314,75,555,0.11397,0.17230
2010,4th Quintile,male,Comp. time,0.53595,400,789,0.50113,0.57077
2010,4th Quintile,male,Some of both,0.19618,161,789,0.16845,0.22391
2010,4th Quintile,male,Paid,0.10419,77,789,0.08286,0.12552
2010,4th Quintile,male,Not compensated,0.16368,151,789,0.13785,0.18951
2010,4th Quintile,female,Comp. time,0.64527,425,655,0.60860,0.68194
2010,4th Quintile,female,Some of both,0.16035,94,655,0.13223,0.18847
2010,4th Quintile,female,Paid,0.05935,41,655,0.04124,0.07745
2010,4th Quintile,female,Not compensated,0.13503,95,655,0.10884,0.16122
2010,5th Quintile,male,Comp. time,0.40565,388,967,0.37468,0.43661
2010,5th Quintile,male,Some of both,0.18400,160,967,0.15957,0.20844
2010,5th Quintile,male,Paid,0.05779,52,967,0.04308,0.07251
2010,5th Quintile,male,Not compensated,0.35256,367,967,0.32243,0.38269
2010,5th Quintile,female,Comp. time,0.58003,508,897,0.54771,0.61235
2010,5th Quintile,female,Some of both,0.14644,138,897,0.12329,0.16959
2010,5th Quintile,female,Paid,0.05426,47,897,0.03943,0.06909
2010,5th Quintile,female,Not compensated,0.21927,204,897,0.19217,0.24636
2011,1st Quintile,male,Comp. time,0.35478,181,513,0.31334,0.39622
2011,1st Quintile,male,Some of both,0.24177,132,513,0.20468,0.27885
2011,1st Quintile,male,Paid,0.26171,139,513,0.22364,0.29979
2011,1st Quintile,male,Not compensated,0.14174,61,513,0.11153,0.17195
2011,1st Quintile,female,Comp. time,0.49163,246,480,0.44686,0.53640
2011,1st Quintile,female,Some of both,0.21031,79,480,0.17381,0.24680
2011,1st Quintile,female,Paid,0.16436,91,480,0.13117,0.19755
2011,1st Quintile,female,Not compensated,0.13370,64,480,0.10322,0.16418
2011,2nd Quintile,male,Comp. time,0.40089,335,802,0.36695,0.43483
2011,2nd Quintile,male,Some of both,0.24325,206,802,0.21353,0.27296
2011,2nd Quintile,male,Paid,0.18752,149,802,0.16049,0.21455
2011,2nd Quintile,male,Not compensated,0.16834,112,802,0.14243,0.19425
2011,2nd Quintile,female,Comp. time,0.58684,408,663,0.54933,0.62435
2011,2nd Quintile,female,Some of both,0.12120,96,663,0.09634,0.14606
2011,2nd Quintile,female,Paid,0.12916,91,663,0.10361,0.15471
2011,2nd Quintile,female,Not compensated,0.16280,68,663,0.13468,0.19092
2011,3rd Quintile,male,Comp. time,0.46817,411,882,0.43522,0.50112
2011,3rd Quintile,male,Some of both,0.25895,224,882,0.23002,0.28788
2011,3rd Quintile,male,Paid,0.15048,118,882,0.12687,0.17409
2011,3rd Quintile,male,Not compensated,0.12240,129,882,0.10075,0.14404
2011,3rd Quintile,female,Comp. time,0.58131,472,757,0.54614,0.61648
2011,3rd Quintile,female,Some of both,0.17112,127,757,0.14428,0.19797
2011,3rd Quintile,female,Paid,0.09125,66,757,0.07072,0.11178
2011,3rd Quintile,female,Not compensated,0.15632,92,757,0.13043,0.18220
2011,4th Quintile,male,Comp. time,0.49931,466,1013,0.46851,0.53012
2011,4th Quintile,male,Some of both,0.22177,235,1013,0.19617,0.24736
2011,4th Quintile,male,Paid,0.11500,99,1013,0.09535,0.13466
2011,4th Quintile,male,Not compensated,0.16391,213,1013,0.14110,0.18672
2011,4th Quintile,female,Comp. time,0.63594,514,825,0.60308,0.66879
2011,4th Quintile,female,Some of both,0.17260,132,825,0.14680,0.19841
2011,4th Quintile,female,Paid,0.04828,57,825,0.03365,0.06292
2011,4th Quintile,female,Not compensated,0.14318,122,825,0.11926,0.16709
2011,5th Quintile,male,Comp. time,0.36569,383,1070,0.33682,0.39457
2011,5th Quintile,male,Some of both,0.20413,198,1070,0.17996,0.22829
2011,5th Quintile,male,Paid,0.07157,63,1070,0.05611,0.08702
2011,5th Quintile,male,Not compensated,0.35861,426,1070,0.32986,0.38736
2011,5th Quintile,female,Comp. time,0.59025,553,987,0.55955,0.62095
2011,5th Quintile,female,Some of both,0.16172,150,987,0.13874,0.18470
2011,5th Quintile,female,Paid,0.03069,47,987,0.01992,0.04146
2011,5th Quintile,female,Not compensated,0.21734,237,987,0.19159,0.24308
2012,1st Quintile,male,Comp. time,0.41548,248,601,0.37604,0.45491
2012,1st Quintile,male,Some of both,0.25788,154,601,0.22287,0.29288
2012,1st Quintile,male,Paid,0.19841,139,601,0.16650,0.23033
2012,1st Quintile,male,Not compensated,0.12823,60,601,0.10148,0.15499
2012,1st Quintile,female,Comp. time,0.47855,302,639,0.43979,0.51731
2012,1st Quintile,female,Some of both,0.15174,111,639,0.12390,0.17958
2012,1st Quintile,female,Paid,0.22949,140,639,0.19686,0.26212
2012,1st Quintile,female,Not compensated,0.14022,86,639,0.11328,0.16716
2012,2nd Quintile,male,Comp. time,0.43223,387,873,0.39935,0.46511
2012,2nd Quintile,male,Some of both,0.26765,225,873,0.23827,0.29704
2012,2nd Quintile,male,Paid,0.18904,167,873,0.16305,0.21503
2012,2nd Quintile,male,Not compensated,0.11108,94,873,0.09022,0.13194
2012,2nd Quintile,female,Comp. time,0.59551,488,818,0.56185,0.62916
2012,2nd Quintile,female,Some of both,0.16149,138,818,0.13626,0.18673
2012,2nd Quintile,female,Paid,0.13639,112,818,0.11286,0.15993
2012,2nd Quintile,female,Not compensated,0.10660,80,818,0.08544,0.12776
2012,3rd Quintile,male,Comp. time,0.49067,544,1072,0.46073,0.52061
2012,3rd Quintile,male,Some of both,0.24644,249,1072,0.22063,0.27224
2012,3rd Quintile,male,Paid,0.13603,129,1072,0.11550,0.15656
2012,3rd Quintile,male,Not compensated,0.12686,150,1072,0.10693,0.14680
2012,3rd Quintile,female,Comp. time,0.58453,587,956,0.55327,0.61578
2012,3rd Quintile,female,Some of both,0.17940,157,956,0.15507,0.20374
2012,3rd Quintile,female,Paid,0.10343,101,956,0.08412,0.12274
2012,3rd Quintile,female,Not compensated,0.13264,111,956,0.11113,0.15415
2012,4th Quintile,male,Comp. time,0.48340,547,1165,0.45469,0.51211
2012,4th Quintile,male,Some of both,0.25957,275,1165,0.23438,0.28475
2012,4th Quintile,male,Paid,0.11074,120,1165,0.09271,0.12877
2012,4th Quintile,male,Not compensated,0.14630,223,1165,0.12599,0.16660
2012,4th Quintile,female,Comp. time,0.65257,664,1044,0.62367,0.68146
2012,4th Quintile,female,Some of both,0.18433,186,1044,0.16080,0.20786
2012,4th Quintile,female,Paid,0.05275,56,1044,0.03918,0.06631
2012,4th Quintile,female,Not compensated,0.11036,138,1044,0.09134,0.12938
2012,5th Quintile,male,Comp. time,0.39949,454,1261,0.37244,0.42653
2012,5th Quintile,male,Some of both,0.20907,233,1261,0.18662,0.23153
2012,5th Quintile,male,Paid,0.06527,74,1261,0.05163,0.07890
2012,5th Quintile,male,Not compensated,0.32617,500,1261,0.30029,0.35206
2012,5th Quintile,female,Comp. time,0.58909,673,1146,0.56060,0.61759
2012,5th Quintile,female,Some of both,0.13948,170,1146,0.11942,0.15955
2012,5th Quintile,female,Paid,0.06699,63,1146,0.05251,0.08147
2012,5th Quintile,female,Not compensated,0.20444,240,1146,0.18108,0.22779
2013,1st Quintile,male,Comp. time,0.43852,213,523,0.39595,0.48108
2013,1st Quintile,male,Some of both,0.24686,135,523,0.20987,0.28385
2013,1st Quintile,male,Paid,0.21126,118,523,0.17624,0.24628
2013,1st Quintile,male,Not compensated,0.10336,57,523,0.07724,0.12948
2013,1st Quintile,female,Comp. time,0.48240,311,601,0.44242,0.52238
2013,1st Quintile,female,Some of both,0.18911,102,601,0.15777,0.22044
2013,1st Quintile,female,Paid,0.20998,122,601,0.17739,0.24257
2013,1st Quintile,female,Not compensated,0.11851,66,601,0.09265,0.14437
2013,2nd Quintile,male,Comp. time,0.46839,402,880,0.43540,0.50137
2013,2nd Quintile,male,Some of both,0.26029,238,880,0.23128,0.28930
2013,2nd Quintile,male,Paid,0.17004,144,880,0.14521,0.19488
2013,2nd Quintile,male,Not compensated,0.10128,96,880,0.08133,0.12122
2013,2nd Quintile,female,Comp. time,0.56956,489,867,0.53658,0.60253
2013,2nd Quintile,female,Some of both,0.18417,166,867,0.15835,0.20999
2013,2nd Quintile,female,Paid,0.15425,128,867,0.13019,0.17830
2013,2nd Quintile,female,Not compensated,0.09203,84,867,0.07277,0.11128
2013,3rd Quintile,male,Comp. time,0.46169,502,993,0.43066,0.49271
2013,3rd Quintile,male,Some of both,0.28064,239,993,0.25268,0.30861
2013,3rd Quintile,male,Paid,0.12394,105,993,0.10344,0.14445
2013,3rd Quintile,male,Not compensated,0.13373,147,993,0.11254,0.15491
2013,3rd Quintile,female,Comp. time,0.59362,550,894,0.56140,0.62583
2013,3rd Quintile,female,Some of both,0.18705,158,894,0.16147,0.21263
2013,3rd Quintile,female,Paid,0.10977,96,894,0.08926,0.13027
2013,3rd Quintile,female,Not compensated,0.10957,90,894,0.08908,0.13005
2013,4th Quintile,male,Comp. time,0.51132,542,1126,0.48211,0.54054
2013,4th Quintile,male,Some of both,0.22611,253,1126,0.20166,0.25055
2013,4th Quintile,male,Paid,0.10626,121,1126,0.08825,0.12427
2013,4th Quintile,male,Not compensated,0.15631,210,1126,0.13509,0.17753
2013,4th Quintile,female,Comp. time,0.65915,697,1060,0.63060,0.68770
2013,4th Quintile,female,Some of both,0.15049,154,1060,0.12896,0.17203
2013,4th Quintile,female,Paid,0.06282,76,1060,0.04820,0.07743
2013,4th Quintile,female,Not compensated,0.12754,133,1060,0.10745,0.14763
2013,5th Quintile,male,Comp. time,0.39322,490,1255,0.36618,0.42025
2013,5th Quintile,male,Some of both,0.19668,223,1255,0.17468,0.21868
2013,5th Quintile,male,Paid,0.06609,71,1255,0.05233,0.07984
2013,5th Quintile,male,Not compensated,0.34402,471,1255,0.31773,0.37031
2013,5th Quintile,female,Comp. time,0.58306,657,1127,0.55426,0.61186
2013,5th Quintile,female,Some of both,0.15989,158,1127,0.13849,0.18130
2013,5th Quintile,female,Paid,0.04363,53,1127,0.03169,0.05556
2013,5th Quintile,female,Not compensated,0.21342,259,1127,0.18949,0.23736
2014,1st Quintile,male,Comp. time,0.42232,241,609,0.38306,0.46158
2014,1st Quintile,male,Some of both,0.20258,152,609,0.17063,0.23453
2014,1st Quintile,male,Paid,0.27677,151,609,0.24120,0.31233
2014,1st Quintile,male,Not compensated,0.09833,65,609,0.07467,0.12200
2014,1st Quintile,female,Comp. time,0.55507,299,640,0.51654,0.59360
2014,1st Quintile,female,Some of both,0.17632,138,640,0.14677,0.20587
2014,1st Quintile,female,Paid,0.16397,135,640,0.13526,0.19268
2014,1st Quintile,female,Not compensated,0.10464,68,640,0.08090,0.12837
2014,2nd Quintile,male,Comp. time,0.42614,405,942,0.39454,0.45773
2014,2nd Quintile,male,Some of both,0.32202,280,942,0.29216,0.35187
2014,2nd Quintile,male,Paid,0.16817,163,942,0.14427,0.19207
2014,2nd Quintile,male,Not compensated,0.08368,94,942,0.06598,0.10137
2014,2nd Quintile,female,Comp. time,0.47732,471,863,0.44397,0.51066
2014,2nd Quintile,female,Some of both,0.21811,166,863,0.19054,0.24568
2014,2nd Quintile,female,Paid,0.14457,133,863,0.12109,0.16805
2014,2nd Quintile,female,Not compensated,0.16001,93,863,0.13553,0.18448
2014,3rd Quintile,male,Comp. time,0.45252,492,1070,0.42268,0.48236
2014,3rd Quintile,male,Some of both,0.28260,286,1070,0.25561,0.30959
2014,3rd Quintile,male,Paid,0.14724,156,1070,0.12600,0.16848
2014,3rd Quintile,male,Not compensated,0.11764,136,1070,0.09833,0.13696
2014,3rd Quintile,female,Comp. time,0.57246,596,1003,0.54182,0.60309
2014,3rd Quintile,female,Some of both,0.21451,197,1003,0.18909,0.23992
2014,3rd Quintile,female,Paid,0.08967,103,1003,0.07198,0.10736
2014,3rd Quintile,female,Not compensated,0.12336,107,1003,0.10300,0.14372
2014,4th Quintile,male,Comp. time,0.51634,599,1228,0.48838,0.54431
2014,4th Quintile,male,Some of both,0.23847,313,1228,0.21463,0.26232
2014,4th Quintile,male,Paid,0.10057,113,1228,0.08374,0.11740
2014,4th Quintile,male,Not compensated,0.14461,203,1228,0.12493,0.16429
2014,4th Quintile,female,Comp. time,0.62361,759,1176,0.59591,0.65131
2014,4th Quintile,female,Some of both,0.18096,197,1176,0.15894,0.20297
2014,4th Quintile,female,Paid,0.07252,85,1176,0.05769,0.08735
2014,4th Quintile,female,Not compensated,0.12292,135,1176,0.10414,0.14169
2014,5th Quintile,male,Comp. time,0.42556,526,1315,0.39883,0.45230
2014,5th Quintile,male,Some of both,0.20121,237,1315,0.17954,0.22289
2014,5th Quintile,male,Paid,0.08075,93,1315,0.06601,0.09548
2014,5th Quintile,male,Not compensated,0.29248,459,1315,0.26788,0.31707
2014,5th Quintile,female,Comp. time,0.59058,697,1209,0.56285,0.61831
2014,5th Quintile,female,Some of both,0.16273,197,1209,0.14191,0.18355
2014,5th Quintile,female,Paid,0.05314,65,1209,0.04049,0.06578
