year,quintil_oecd,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,4th Quintile,male,Some of both,0.23949579831932774,17396,0.2331537268754813,0.24583786976317418
1999,4th Quintile,male,Paid,0.20728291316526612,17396,0.20125908973508042,0.21330673659545182
1999,4th Quintile,male,Not compensated,0.16806722689075632,17396,0.16251052618382333,0.1736239275976893
1999,4th Quintile,female,Comp. time,0.621832358674464,17396,0.6146260939298569,0.629038623419071
1999,4th Quintile,female,Not compensated,0.14619883040935672,17396,0.14094855973575307,0.15144910108296036
1999,4th Quintile,female,Some of both,0.1442495126705653,17396,0.13902841128347118,0.1494706140576594
1999,4th Quintile,female,Paid,0.08771929824561403,17396,0.08351548716902671,0.09192310932220135
1999,5th Quintile,male,Comp. time,0.3446244477172312,17396,0.3375620929200569,0.35168680251440554
1999,5th Quintile,male,Not compensated,0.32106038291605304,17396,0.31412228687853494,0.32799847895357115
1999,5th Quintile,male,Some of both,0.24005891016200295,17396,0.23371173840587992,0.246406081918126
1999,5th Quintile,male,Paid,0.09425625920471281,17396,0.0899142659698297,0.09859825243959593
1999,5th Quintile,female,Comp. time,0.5113871635610766,17396,0.5039588758018427,0.5188154513203105
1999,5th Quintile,female,Not compensated,0.2277432712215321,17396,0.2215111628095716,0.2339753796334926
1999,5th Quintile,female,Some of both,0.19461697722567287,17396,0.18873365048198537,0.20050030396936036
1999,5th Quintile,female,Paid,0.06625258799171843,17396,0.06255645574985458,0.06994872023358228
2000,1st Quintile,male,Comp. time,0.36551724137931035,30607,0.3601220166921966,0.3709124660664241
2000,1st Quintile,male,Paid,0.2827586206896552,30607,0.27771332893418355,0.2878039124451268
2000,1st Quintile,male,Some of both,0.24482758620689654,30607,0.2400103391123022,0.24964483330149087
2000,1st Quintile,male,Not compensated,0.10689655172413794,30607,0.10343493946162936,0.11035816398664651
2000,1st Quintile,female,Comp. time,0.5549132947976878,30607,0.5493455340418195,0.5604810555535561
2000,1st Quintile,female,Paid,0.1791907514450867,30607,0.17489415459648458,0.18348734829368882
2000,1st Quintile,female,Some of both,0.15028901734104047,30607,0.14628547037321743,0.1542925643088635
2000,1st Quintile,female,Not compensated,0.11560693641618497,30607,0.11202465005397488,0.11918922277839505
2000,2nd Quintile,male,Comp. time,0.41144901610017887,30607,0.40593591764080467,0.41696211455955307
2000,2nd Quintile,male,Paid,0.24329159212880144,30607,0.23848459879815273,0.24809858545945015
2000,2nd Quintile,male,Some of both,0.22540250447227192,30607,0.22072124081101427,0.23008376813352957
2000,2nd Quintile,male,Not compensated,0.11985688729874776,30607,0.1162181237590838,0.12349565083841171
2000,2nd Quintile,female,Comp. time,0.5816326530612245,30607,0.576106168385746,0.5871591377367029
2000,2nd Quintile,female,Paid,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,2nd Quintile,female,Some of both,0.1598639455782313,30607,0.15575816472814735,0.16396972642831525
2000,2nd Quintile,female,Not compensated,0.09183673469387756,30607,0.08860127590871354,0.09507219347904157
2000,3rd Quintile,male,Comp. time,0.42277691107644305,30607,0.417242477651956,0.4283113445009301
2000,3rd Quintile,male,Some of both,0.24804992199687986,30607,0.24321143318287014,0.2528884108108896
2000,3rd Quintile,male,Paid,0.21372854914196568,30607,0.20913590059895412,0.21832119768497724
2000,3rd Quintile,male,Not compensated,0.11544461778471139,30607,0.1118645186768298,0.11902471689259299
2000,3rd Quintile,female,Comp. time,0.636150234741784,30607,0.6307602617997363,0.6415402076838317
2000,3rd Quintile,female,Some of both,0.16901408450704225,30607,0.16481548964752196,0.17321267936656254
2000,3rd Quintile,female,Not compensated,0.09859154929577464,30607,0.09525170401960291,0.10193139457194637
2000,3rd Quintile,female,Paid,0.09624413145539906,30607,0.0929399918887891,0.09954827102200903
2000,4th Quintile,male,Comp. time,0.40226628895184136,30607,0.396772697178331,0.4077598807253517
2000,4th Quintile,male,Some of both,0.26062322946175637,30607,0.2557052676562296,0.26554119126728315
2000,4th Quintile,male,Paid,0.18413597733711048,30607,0.17979363652503463,0.18847831814918634
2000,4th Quintile,male,Not compensated,0.1529745042492918,30607,0.1489417342068037,0.15700727429177988
2000,4th Quintile,female,Comp. time,0.5900383141762452,30607,0.5845282401753452,0.5955483881771452
2000,4th Quintile,female,Some of both,0.17624521072796934,30607,0.17197643510301877,0.1805139863529199
2000,4th Quintile,female,Not compensated,0.1475095785440613,30607,0.14353674330276348,0.15148241378535912
2000,4th Quintile,female,Paid,0.08620689655172414,30607,0.08306247595030514,0.08935131715314315
2000,5th Quintile,male,Comp. time,0.3559322033898305,30607,0.3505681249050874,0.36129628187457363
2000,5th Quintile,male,Not compensated,0.29892141756548535,30607,0.293792714494468,0.3040501206365027
2000,5th Quintile,male,Some of both,0.23728813559322035,30607,0.23252202678724643,0.24205424439919426
2000,5th Quintile,male,Paid,0.10785824345146379,30607,0.10438296750347548,0.1113335193994521
2000,5th Quintile,female,Comp. time,0.5765199161425576,30607,0.5709842569803734,0.5820555753047418
2000,5th Quintile,female,Not compensated,0.19916142557651992,30607,0.19468716993202728,0.20363568122101255
2000,5th Quintile,female,Some of both,0.1488469601677149,30607,0.14485928749895752,0.15283463283647228
2000,5th Quintile,female,Paid,0.07547169811320754,30607,0.07251233772975904,0.07843105849665605
2001,1st Quintile,male,Comp. time,0.3569620253164557,27798,0.3513298182248886,0.3625942324080228
2001,1st Quintile,male,Paid,0.29620253164556964,27798,0.29083508755597914,0.30156997573516015
2001,1st Quintile,male,Some of both,0.21772151898734177,27798,0.21286996726477095,0.22257307070991258
2001,1st Quintile,male,Not compensated,0.1291139240506329,27798,0.12517192505064162,0.1330559230506242
2001,1st Quintile,female,Comp. time,0.4838709677419355,27798,0.4779961658902541,0.4897457695936169
2001,1st Quintile,female,Paid,0.23225806451612904,27798,0.22729394385757182,0.23722218517468627
2001,1st Quintile,female,Some of both,0.16129032258064516,27798,0.1569665854897193,0.165614059671571
2001,1st Quintile,female,Not compensated,0.12258064516129032,27798,0.11872529478978915,0.12643599553279147
2001,2nd Quintile,male,Comp. time,0.375,27798,0.36930878570618364,0.38069121429381636
2001,2nd Quintile,male,Some of both,0.28725961538461536,27798,0.2819403425459732,0.2925788882232575
2001,2nd Quintile,male,Paid,0.22355769230769232,27798,0.2186599187649209,0.22845546585046372
2001,2nd Quintile,male,Not compensated,0.1141826923076923,27798,0.1104439845739701,0.1179214000414145
2001,2nd Quintile,female,Comp. time,0.5659655831739961,27798,0.560139101412609,0.5717920649353833
2001,2nd Quintile,female,Paid,0.1701720841300191,27798,0.16575447308353228,0.17458969517650594
2001,2nd Quintile,female,Some of both,0.1701720841300191,27798,0.16575447308353228,0.17458969517650594
2001,2nd Quintile,female,Not compensated,0.09369024856596558,27798,0.09026466301550348,0.09711583411642769
2001,3rd Quintile,male,Comp. time,0.3804143126177024,27798,0.3747070427490414,0.38612158248636347
2001,3rd Quintile,male,Some of both,0.263653483992467,27798,0.25847375340406614,0.2688332145808679
2001,3rd Quintile,male,Paid,0.2175141242937853,27798,0.21266424107630744,0.22236400751126317
2001,3rd Quintile,male,Not compensated,0.1384180790960452,27798,0.13435837860941074,0.14247777958267965
2001,3rd Quintile,female,Comp. time,0.6011816838995568,27798,0.595425433017763,0.6069379347813507
2001,3rd Quintile,female,Some of both,0.18168389955686853,27798,0.17715108381462774,0.18621671529910933
2001,3rd Quintile,female,Paid,0.11521418020679468,27798,0.11146081053970883,0.11896754987388053
2001,3rd Quintile,female,Not compensated,0.1019202363367799,27798,0.09836362046383705,0.10547685220972276
2001,4th Quintile,male,Comp. time,0.42770034843205573,27798,0.42188426217472114,0.43351643468939033
2001,4th Quintile,male,Some of both,0.2421602787456446,27798,0.23712423571530725,0.24719632177598197
2001,4th Quintile,male,Paid,0.16986062717770034,27798,0.16544623245444673,0.17427502190095395
2001,4th Quintile,male,Not compensated,0.1602787456445993,27798,0.15596599015687695,0.16459150113232163
2001,4th Quintile,female,Comp. time,0.5710814094775213,27798,0.5652632483750405,0.5768995705800021
2001,4th Quintile,female,Some of both,0.1859052247873633,27798,0.18133189439246777,0.1904785551822588
2001,4th Quintile,female,Not compensated,0.1421628189550425,27798,0.13805752043899003,0.146268117471095
2001,4th Quintile,female,Paid,0.10085054678007291,27798,0.09731053777402934,0.10439055578611647
2001,5th Quintile,male,Comp. time,0.3453887884267631,27798,0.3397990030442698,0.35097857380925646
2001,5th Quintile,male,Not compensated,0.31735985533453887,27798,0.3118881688774094,0.32283154179166834
2001,5th Quintile,male,Some of both,0.23417721518987342,27798,0.22919886140552584,0.239155568974221
2001,5th Quintile,male,Paid,0.10307414104882459,27798,0.09949974697958257,0.10664853511806661
2001,5th Quintile,female,Comp. time,0.5476190476190477,27798,0.5417679044587698,0.5534701907793256
2001,5th Quintile,female,Not compensated,0.20238095238095238,27798,0.1976578009267041,0.20710410383520067
2001,5th Quintile,female,Some of both,0.175,27798,0.1705332124737017,0.17946678752629827
2001,5th Quintile,female,Paid,0.075,27798,0.07190364466495053,0.07809635533504947
2002,1st Quintile,male,Comp. time,0.3569023569023569,28961,0.3513846012860694,0.36242011251864437
2002,1st Quintile,male,Some of both,0.25252525252525254,28961,0.24752145227906208,0.257529052771443
2002,1st Quintile,male,Paid,0.2356902356902357,28961,0.23080197010247183,0.24057850127799957
2002,1st Quintile,male,Not compensated,0.15488215488215487,28961,0.15071529763843397,0.15904901212587577
2002,1st Quintile,female,Comp. time,0.5196850393700787,28961,0.5139308724119438,0.5254392063282136
2002,1st Quintile,female,Paid,0.20078740157480315,28961,0.19617370865769407,0.20540109449191224
2002,1st Quintile,female,Some of both,0.14173228346456693,28961,0.13771534595933613,0.14574922096979773
2002,1st Quintile,female,Not compensated,0.1377952755905512,28961,0.1338254478926934,0.14176510328840897
2002,2nd Quintile,male,Comp. time,0.37251908396946565,28961,0.36695076867083054,0.37808739926810075
2002,2nd Quintile,male,Some of both,0.2931297709923664,28961,0.28788714224700523,0.2983723997377276
2002,2nd Quintile,male,Paid,0.22137404580152673,28961,0.2165924035129374,0.22615568809011605
2002,2nd Quintile,male,Not compensated,0.11297709923664122,28961,0.10933113906089505,0.11662305941238739
2002,2nd Quintile,female,Comp. time,0.5495049504950495,28961,0.5437746141922476,0.5552352867978515
2002,2nd Quintile,female,Some of both,0.16831683168316833,28961,0.1640076775903394,0.17262598577599725
2002,2nd Quintile,female,Paid,0.16584158415841585,28961,0.16155787199754085,0.17012529631929085
2002,2nd Quintile,female,Not compensated,0.11633663366336634,28961,0.11264387465332389,0.1200293926734088
2002,3rd Quintile,male,Comp. time,0.4079718640093787,28961,0.40231161451731967,0.4136321135014377
2002,3rd Quintile,male,Some of both,0.2825322391559203,28961,0.27734681250149057,0.28771766581035
2002,3rd Quintile,male,Paid,0.19343493552168817,28961,0.18888572060403364,0.1979841504393427
2002,3rd Quintile,male,Not compensated,0.1160609613130129,28961,0.11237200481696921,0.11974991780905658
2002,3rd Quintile,female,Comp. time,0.6014492753623188,28961,0.5958104246212239,0.6070881261034138
2002,3rd Quintile,female,Some of both,0.1793478260869565,28961,0.1749293051713397,0.18376634700257333
2002,3rd Quintile,female,Not compensated,0.11413043478260869,28961,0.11046829496667206,0.11779257459854532
2002,3rd Quintile,female,Paid,0.10507246376811594,28961,0.10154073219370247,0.10860419534252941
2002,4th Quintile,male,Comp. time,0.42938388625592416,28961,0.4236829762995677,0.43508479621228063
2002,4th Quintile,male,Some of both,0.2559241706161137,28961,0.25089827406300436,0.2609500671692231
2002,4th Quintile,male,Not compensated,0.16777251184834124,28961,0.16346892347004183,0.17207610022664066
2002,4th Quintile,male,Paid,0.14691943127962084,28961,0.1428420254574558,0.15099683710178588
2002,4th Quintile,female,Comp. time,0.6205533596837944,28961,0.6149646156906136,0.6261421036769753
2002,4th Quintile,female,Some of both,0.1686429512516469,28961,0.16433047036651605,0.17295543213677778
2002,4th Quintile,female,Not compensated,0.12911725955204217,28961,0.12525517936860284,0.1329793397354815
2002,4th Quintile,female,Paid,0.08168642951251646,28961,0.07853200780699852,0.0848408512180344
2002,5th Quintile,male,Comp. time,0.3821138211382114,28961,0.37651753504713903,0.3877101072292838
2002,5th Quintile,male,Not compensated,0.31869918699186994,28961,0.3133324634246737,0.3240659105590662
2002,5th Quintile,male,Some of both,0.2097560975609756,28961,0.20506702267565705,0.21444517244629416
2002,5th Quintile,male,Paid,0.08943089430894309,28961,0.08614427398129634,0.09271751463658984
2002,5th Quintile,female,Comp. time,0.568041237113402,28961,0.5623361750780044,0.5737462991487997
2002,5th Quintile,female,Not compensated,0.2175257731958763,28961,0.21277417535982754,0.22227737103192505
2002,5th Quintile,female,Some of both,0.15257731958762888,28961,0.14843594678797156,0.1567186923872862
2002,5th Quintile,female,Paid,0.061855670103092786,28961,0.05908123940184413,0.06463010080434144
2003,1st Quintile,male,Comp. time,0.43656716417910446,27727,0.4307293369127554,0.44240499144545353
2003,1st Quintile,male,Paid,0.21641791044776118,27727,0.21157068208982102,0.22126513880570134
2003,1st Quintile,male,Some of both,0.208955223880597,27727,0.2041696747407976,0.2137407730203964
2003,1st Quintile,male,Not compensated,0.13805970149253732,27727,0.13399922792136154,0.1421201750637131
2003,1st Quintile,female,Comp. time,0.527972027972028,27727,0.5220958633395901,0.5338481926044659
2003,1st Quintile,female,Paid,0.1888111888111888,27727,0.18420459977767203,0.19341777784470557
2003,1st Quintile,female,Some of both,0.14685314685314685,27727,0.14268677378357647,0.15101951992271723
2003,1st Quintile,female,Not compensated,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,2nd Quintile,male,Comp. time,0.4216300940438871,27727,0.41581745607414067,0.4274427320136336
2003,2nd Quintile,male,Some of both,0.2711598746081505,27727,0.2659270825205627,0.2763926666957383
2003,2nd Quintile,male,Paid,0.2006269592476489,27727,0.19591312807254666,0.20534079042275113
2003,2nd Quintile,male,Not compensated,0.10658307210031348,27727,0.1029508212373845,0.11021532296324246
2003,2nd Quintile,female,Comp. time,0.5894495412844036,27727,0.5836591059218738,0.5952399766469335
2003,2nd Quintile,female,Some of both,0.18577981651376146,27727,0.18120182664907386,0.19035780637844907
2003,2nd Quintile,female,Paid,0.14908256880733944,27727,0.1448901778651165,0.1532749597495624
2003,2nd Quintile,female,Not compensated,0.07568807339449542,27727,0.07257472563496674,0.0788014211540241
2003,3rd Quintile,male,Comp. time,0.43200962695547535,27727,0.4261789117413981,0.4378403421695526
2003,3rd Quintile,male,Some of both,0.2719614921780987,27727,0.2667238537625851,0.27719913059361223
2003,3rd Quintile,male,Paid,0.1648616125150421,27727,0.16049400479294296,0.16922922023714126
2003,3rd Quintile,male,Not compensated,0.13116726835138387,27727,0.12719365639170216,0.13514088031106558
2003,3rd Quintile,female,Comp. time,0.5996533795493935,27727,0.5938860753867112,0.6054206837120757
2003,3rd Quintile,female,Some of both,0.16464471403812825,27727,0.16027941360268425,0.16901001447357225
2003,3rd Quintile,female,Not compensated,0.1317157712305026,27727,0.12773511680991315,0.13569642565109205
2003,3rd Quintile,female,Paid,0.10398613518197573,27727,0.10039319725909551,0.10757907310485595
2003,4th Quintile,male,Comp. time,0.4481792717086835,27727,0.44232558441619607,0.4540329590011709
2003,4th Quintile,male,Some of both,0.24276377217553688,27727,0.2377170167288327,0.24781052762224107
2003,4th Quintile,male,Not compensated,0.16806722689075632,27727,0.16366583272047097,0.17246862106104166
2003,4th Quintile,male,Paid,0.14098972922502334,27727,0.13689337460203652,0.14508608384801017
2003,4th Quintile,female,Comp. time,0.6185819070904646,27727,0.6128644372563903,0.6242993769245389
2003,4th Quintile,female,Some of both,0.18092909535452323,27727,0.17639782906131105,0.1854603616477354
2003,4th Quintile,female,Not compensated,0.1332518337408313,27727,0.12925157859051814,0.13725208889114446
2003,4th Quintile,female,Paid,0.06723716381418093,27727,0.06428938468122616,0.0701849429471357
2003,5th Quintile,male,Not compensated,0.4053682037164487,27727,0.3995891925386508,0.41114721489424666
2003,5th Quintile,male,Comp. time,0.3392980041293875,27727,0.33372488800925815,0.3448711202495168
2003,5th Quintile,male,Some of both,0.16999311768754302,27727,0.16557170405079982,0.17441453132428622
2003,5th Quintile,male,Paid,0.08534067446662079,27727,0.08205206464955365,0.08862928428368792
2003,5th Quintile,female,Comp. time,0.5495726495726496,27727,0.543716265343056,0.5554290338022433
2003,5th Quintile,female,Not compensated,0.25982905982905985,27727,0.25466710135830783,0.26499101829981186
2003,5th Quintile,female,Some of both,0.13504273504273503,27727,0.13101985050293344,0.13906561958253663
2003,5th Quintile,female,Paid,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2004,1st Quintile,male,Comp. time,0.34944237918215615,26790,0.3437328488344239,0.3551519095298884
2004,1st Quintile,male,Paid,0.25650557620817843,26790,0.2512761146149818,0.2617350378013751
2004,1st Quintile,male,Some of both,0.241635687732342,26790,0.236509562680604,0.24676181278408002
2004,1st Quintile,male,Not compensated,0.1524163568773234,26790,0.14811231204523448,0.15672040170941234
2004,1st Quintile,female,Comp. time,0.5,26790,0.49401258006636084,0.5059874199336392
2004,1st Quintile,female,Paid,0.1953125,26790,0.19056518158897068,0.20005981841102932
2004,1st Quintile,female,Not compensated,0.17578125,26790,0.17122321942813631,0.18033928057186369
2004,1st Quintile,female,Some of both,0.12890625,26790,0.12489352728208175,0.13291897271791825
2004,2nd Quintile,male,Comp. time,0.4225352112676056,26790,0.4166200863375422,0.42845033619766903
2004,2nd Quintile,male,Some of both,0.272887323943662,26790,0.26755321042738966,0.27822143745993433
2004,2nd Quintile,male,Paid,0.1936619718309859,26790,0.1889299094577457,0.1983940342042261
2004,2nd Quintile,male,Not compensated,0.11091549295774648,26790,0.10715506439610166,0.11467592151939131
2004,2nd Quintile,female,Comp. time,0.5813397129186603,26790,0.5754320515413756,0.587247374295945
2004,2nd Quintile,female,Some of both,0.1937799043062201,26790,0.18904674749924377,0.19851306111319644
2004,2nd Quintile,female,Not compensated,0.11483253588516747,26790,0.11101472059019434,0.1186503511801406
2004,2nd Quintile,female,Paid,0.11004784688995216,26790,0.10630032810437343,0.11379536567553089
2004,3rd Quintile,male,Comp. time,0.45674300254452926,26790,0.45077803163078495,0.4627079734582736
2004,3rd Quintile,male,Some of both,0.26717557251908397,26790,0.2618768880613124,0.27247425697685557
2004,3rd Quintile,male,Paid,0.138676844783715,26790,0.13453823241051935,0.14281545715691066
2004,3rd Quintile,male,Not compensated,0.13740458015267176,26790,0.133281954576908,0.14152720572843552
2004,3rd Quintile,female,Comp. time,0.6143911439114391,26790,0.6085625246409795,0.6202197631818988
2004,3rd Quintile,female,Some of both,0.15682656826568267,26790,0.15247207131358256,0.16118106521778278
2004,3rd Quintile,female,Not compensated,0.11808118081180811,26790,0.11421684941674275,0.12194551220687348
2004,3rd Quintile,female,Paid,0.11070110701107011,26790,0.10694386151668694,0.11445835250545328
2004,4th Quintile,male,Comp. time,0.4600985221674877,26790,0.4541301981626191,0.4660668461723563
2004,4th Quintile,male,Some of both,0.22167487684729065,26790,0.21670084596894662,0.22664890772563467
2004,4th Quintile,male,Not compensated,0.19408866995073892,26790,0.18935265093770665,0.1988246889637712
2004,4th Quintile,male,Paid,0.12413793103448276,26790,0.12018936118191269,0.12808650088705284
2004,4th Quintile,female,Comp. time,0.643603133159269,26790,0.6378679706543243,0.6493382956642136
2004,4th Quintile,female,Some of both,0.1618798955613577,26790,0.1574690759025558,0.16629071522015962
2004,4th Quintile,female,Not compensated,0.12663185378590078,26790,0.12264949971107396,0.13061420786072758
2004,4th Quintile,female,Paid,0.06788511749347259,26790,0.06487286257189216,0.07089737241505302
2004,5th Quintile,male,Not compensated,0.4192900200937709,26790,0.413381120339148,0.42519891984839386
2004,5th Quintile,male,Comp. time,0.33556597454789017,26790,0.3299115995716213,0.34122034952415903
2004,5th Quintile,male,Some of both,0.16610850636302746,26790,0.1616517343016231,0.1705652784244318
2004,5th Quintile,male,Paid,0.07903549899531145,26790,0.07580475712943786,0.08226624086118504
2004,5th Quintile,female,Comp. time,0.535042735042735,26790,0.5290700382341286,0.5410154318513415
2004,5th Quintile,female,Not compensated,0.26666666666666666,26790,0.26137119323141983,0.2719621401019135
2004,5th Quintile,female,Some of both,0.14102564102564102,26790,0.13685782197164345,0.1451934600796386
2004,5th Quintile,female,Paid,0.05726495726495726,26790,0.05448262488238831,0.06004728964752622
2005,1st Quintile,male,Comp. time,0.36693548387096775,25520,0.36102212034969816,0.37284884739223734
2005,1st Quintile,male,Some of both,0.2701612903225806,25520,0.2647132445929042,0.27560933605225707
2005,1st Quintile,male,Paid,0.1975806451612903,25520,0.1926953744600491,0.20246591586253151
2005,1st Quintile,male,Not compensated,0.16532258064516128,25520,0.16076492869674336,0.1698802325935792
2005,1st Quintile,female,Comp. time,0.4672131147540984,25520,0.4610917252884431,0.47333450421975365
2005,1st Quintile,female,Paid,0.1885245901639344,25520,0.1837257374481782,0.19332344287969064
2005,1st Quintile,female,Not compensated,0.1762295081967213,25520,0.17155476060560354,0.18090425578783909
2005,1st Quintile,female,Some of both,0.1680327868852459,25520,0.16344539483842782,0.17262017893206397
2005,2nd Quintile,male,Comp. time,0.46226415094339623,25520,0.45614705434238656,0.4683812475444059
2005,2nd Quintile,male,Some of both,0.2622641509433962,25520,0.25686735937221006,0.2676609425145824
2005,2nd Quintile,male,Paid,0.16226415094339622,25520,0.15774058862809842,0.16678771325869401
2005,2nd Quintile,male,Not compensated,0.11320754716981132,25520,0.10932010070845503,0.11709499363116761
2005,2nd Quintile,female,Comp. time,0.5748031496062992,25520,0.5687375976753033,0.5808687015372951
2005,2nd Quintile,female,Some of both,0.16010498687664043,25520,0.1556058348596422,0.16460413889363867
2005,2nd Quintile,female,Paid,0.13385826771653545,25520,0.12968061034516823,0.13803592508790266
2005,2nd Quintile,female,Not compensated,0.13123359580052493,25520,0.12709083593976012,0.13537635566128975
2005,3rd Quintile,male,Comp. time,0.42780026990553305,25520,0.42172997084333436,0.43387056896773174
2005,3rd Quintile,male,Some of both,0.30364372469635625,25520,0.29800197728607564,0.30928547210663687
2005,3rd Quintile,male,Paid,0.1417004048582996,25520,0.13742161718765217,0.14597919252894703
2005,3rd Quintile,male,Not compensated,0.12685560053981107,25520,0.12277227885105821,0.13093892222856393
2005,3rd Quintile,female,Comp. time,0.6166077738515902,25520,0.6106423420438466,0.6225732056593337
2005,3rd Quintile,female,Some of both,0.18904593639575973,25520,0.18424199681367603,0.19384987597784342
2005,3rd Quintile,female,Paid,0.10247349823321555,25520,0.09875262256839049,0.10619437389804062
2005,3rd Quintile,female,Not compensated,0.09187279151943463,25520,0.08832888272463388,0.09541670031423538
2005,4th Quintile,male,Comp. time,0.49066390041493774,25520,0.48453037712269903,0.49679742370717644
2005,4th Quintile,male,Some of both,0.22614107883817428,25520,0.2210084913258903,0.23127366635045826
2005,4th Quintile,male,Not compensated,0.16804979253112035,25520,0.16346221524461177,0.17263736981762892
2005,4th Quintile,male,Paid,0.11514522821576763,25520,0.11122893944469132,0.11906151698684393
2005,4th Quintile,female,Comp. time,0.66,25520,0.6541879791632431,0.665812020836757
2005,4th Quintile,female,Some of both,0.13428571428571429,25520,0.13010242464409189,0.1384690039273367
2005,4th Quintile,female,Not compensated,0.13285714285714287,25520,0.1286927325171759,0.13702155319710985
2005,4th Quintile,female,Paid,0.07285714285714286,25520,0.06966835863308721,0.0760459270811985
2005,5th Quintile,male,Not compensated,0.38455772113943026,25520,0.37858887797198104,0.3905265643068795
2005,5th Quintile,male,Comp. time,0.3650674662668666,25520,0.35916047821339664,0.37097445432033654
2005,5th Quintile,male,Some of both,0.18440779610194902,25520,0.17964960469892308,0.18916598750497496
2005,5th Quintile,male,Paid,0.06596701649175413,25520,0.06292150484988775,0.06901252813362051
2005,5th Quintile,female,Comp. time,0.5816993464052288,25520,0.5756472018047444,0.5877514910057132
2005,5th Quintile,female,Not compensated,0.24743230625583568,25520,0.24213790657821874,0.2527267059334526
2005,5th Quintile,female,Some of both,0.12978524743230627,25520,0.1256619788792498,0.13390851598536274
2005,5th Quintile,female,Paid,0.04108309990662932,25520,0.03864788201688884,0.0435183177963698
2006,1st Quintile,male,Comp. time,0.4025974025974026,27321,0.396782039807022,0.40841276538778326
2006,1st Quintile,male,Some of both,0.2077922077922078,27321,0.2029811346512594,0.21260328093315622
2006,1st Quintile,male,Paid,0.20346320346320346,27321,0.19868951980026797,0.20823688712613894
2006,1st Quintile,male,Not compensated,0.18614718614718614,27321,0.18153179037139114,0.19076258192298115
2006,1st Quintile,female,Comp. time,0.4908424908424908,27321,0.4849145354358889,0.4967704462490927
2006,1st Quintile,female,Some of both,0.1794871794871795,27321,0.1749365950433627,0.18403776393099627
2006,1st Quintile,female,Paid,0.17582417582417584,27321,0.1713102230986781,0.18033812854967357
2006,1st Quintile,female,Not compensated,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,2nd Quintile,male,Comp. time,0.4279918864097363,27321,0.42212474388492105,0.4338590289345515
2006,2nd Quintile,male,Some of both,0.2515212981744422,27321,0.24637630406237332,0.25666629228651106
2006,2nd Quintile,male,Paid,0.18661257606490872,27321,0.18199273583492198,0.19123241629489546
2006,2nd Quintile,male,Not compensated,0.13387423935091278,27321,0.12983642114646074,0.13791205755536481
2006,2nd Quintile,female,Comp. time,0.5666666666666667,27321,0.5607906548859113,0.572542678447422
2006,2nd Quintile,female,Paid,0.15897435897435896,27321,0.1546384921414531,0.16331022580726484
2006,2nd Quintile,female,Some of both,0.15128205128205127,27321,0.14703308610887264,0.1555310164552299
2006,2nd Quintile,female,Not compensated,0.12307692307692308,27321,0.11918130080235134,0.12697254535149483
2006,3rd Quintile,male,Comp. time,0.50199203187251,27321,0.49606312903393374,0.5079209347110862
2006,3rd Quintile,male,Some of both,0.22709163346613545,27321,0.2221237391652095,0.2320595277670614
2006,3rd Quintile,male,Not compensated,0.14342629482071714,27321,0.1392700173359906,0.1475825723054437
2006,3rd Quintile,male,Paid,0.12749003984063745,27321,0.12353517996355476,0.13144489971772014
2006,3rd Quintile,female,Comp. time,0.6061705989110708,27321,0.6003768552385362,0.6119643425836054
2006,3rd Quintile,female,Some of both,0.17604355716878403,27321,0.17152739040365012,0.18055972393391795
2006,3rd Quintile,female,Not compensated,0.13611615245009073,27321,0.13204993794816766,0.1401823669520138
2006,3rd Quintile,female,Paid,0.08166969147005444,27321,0.07842227721941976,0.08491710572068913
2006,4th Quintile,male,Comp. time,0.4633879781420765,27321,0.4574749444171516,0.4693010118670014
2006,4th Quintile,male,Some of both,0.253551912568306,27321,0.24839320361959236,0.2587106215170196
2006,4th Quintile,male,Not compensated,0.1825136612021858,27321,0.1779333423044594,0.18709398009991218
2006,4th Quintile,male,Paid,0.1005464480874317,27321,0.09698045486905439,0.104112441305809
2006,4th Quintile,female,Comp. time,0.6367403314917127,27321,0.6310374079847763,0.6424432549986492
2006,4th Quintile,female,Some of both,0.1505524861878453,27321,0.14631195739509564,0.15479301498059497
2006,4th Quintile,female,Not compensated,0.13259668508287292,27321,0.12857521679900366,0.13661815336674218
2006,4th Quintile,female,Paid,0.08011049723756906,27321,0.07689150209842402,0.08332949237671411
2006,5th Quintile,male,Not compensated,0.3950518754988029,27321,0.3892550008810007,0.4008487501166051
2006,5th Quintile,male,Comp. time,0.363926576217079,27321,0.3582214101988851,0.36963174223527295
2006,5th Quintile,male,Some of both,0.16759776536312848,27321,0.16316873654296218,0.17202679418329478
2006,5th Quintile,male,Paid,0.07342378292098962,27321,0.07033087686980563,0.07651668897217362
2006,5th Quintile,female,Comp. time,0.5438756855575868,27321,0.5379696071345315,0.5497817639806422
2006,5th Quintile,female,Not compensated,0.26691042047531993,27321,0.2616651357986614,0.27215570515197846
2006,5th Quintile,female,Some of both,0.14442413162705667,27321,0.14025585127200513,0.1485924119821082
