year,quintil_oecd,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,3rd Quintile,female,Comp. time,0.054059800186850325,271,4664,0.05392775377262591,0.05419184660107474
2000,3rd Quintile,female,Some of both,0.016592351643047915,72,4664,0.016517762036634964,0.016666941249460866
2000,3rd Quintile,female,Paid,0.009812664940704941,41,4664,0.009755106407024679,0.009870223474385204
2000,3rd Quintile,female,Not compensated,0.009994527292237595,42,4664,0.009936443163420744,0.010052611421054446
2000,4th Quintile,male,Comp. time,0.06376557676172442,284,4664,0.0636229033647146,0.06390825015873425
2000,4th Quintile,male,Some of both,0.03876809022884816,184,4664,0.03865536818708655,0.03888081227060977
2000,4th Quintile,male,Paid,0.02931620591915335,130,4664,0.029217702722547204,0.029414709115759493
2000,4th Quintile,male,Not compensated,0.022925126964815953,108,4664,0.02283773382347194,0.023012520106159968
2000,4th Quintile,female,Comp. time,0.0690627949303175,308,4664,0.06891473422232161,0.06921085563831339
2000,4th Quintile,female,Some of both,0.0197807949923658,92,4664,0.01969948554156164,0.019862104443169964
2000,4th Quintile,female,Paid,0.008058605981757614,45,4664,0.008006398767403078,0.00811081319611215
2000,4th Quintile,female,Not compensated,0.01393226138779275,77,4664,0.013863819538588005,0.014000703236997496
2000,5th Quintile,male,Comp. time,0.05831450531059031,231,4664,0.058177669808087154,0.05845134081309347
2000,5th Quintile,male,Some of both,0.03376870795143732,154,4664,0.03366323154517883,0.03387418435769581
2000,5th Quintile,male,Paid,0.014560609085958078,70,4664,0.014490663182609984,0.014630554989306172
2000,5th Quintile,male,Not compensated,0.04846577482153141,194,4664,0.04834037776564972,0.048591171877413096
2000,5th Quintile,female,Comp. time,0.06442983024551535,275,4664,0.06428646653602772,0.06457319395500298
2000,5th Quintile,female,Some of both,0.015882814301477314,71,4664,0.015809810631992254,0.015955817970962374
2000,5th Quintile,female,Paid,0.007191813299102879,36,4664,0.007142472130609492,0.007241154467596265
2000,5th Quintile,female,Not compensated,0.022164075906630807,95,4664,0.02207811215479191,0.022250039658469705
2001,1st Quintile,male,Comp. time,0.020927469658290447,141,7716,0.020868379215806705,0.02098656010077419
2001,1st Quintile,male,Some of both,0.010694587623664549,86,7716,0.01065212579801024,0.010737049449318858
2001,1st Quintile,male,Paid,0.01537140608553719,117,7716,0.015320620031719096,0.015422192139355285
2001,1st Quintile,male,Not compensated,0.006519530427835667,51,7716,0.006486307395111222,0.006552753460560112
2001,1st Quintile,female,Comp. time,0.018872592623126017,150,7716,0.018816419323476257,0.018928765922775776
2001,1st Quintile,female,Some of both,0.007143304541167911,50,7716,0.0071085393744765996,0.007178069707859223
2001,1st Quintile,female,Paid,0.009499466168507957,72,7716,0.009459423002659088,0.009539509334356827
2001,1st Quintile,female,Not compensated,0.005861100126966475,38,7716,0.005829588955210243,0.005892611298722707
2001,2nd Quintile,male,Comp. time,0.03785548707464804,312,7716,0.037776703438410955,0.03793427071088512
2001,2nd Quintile,male,Some of both,0.02893079372099048,239,7716,0.02886160158872661,0.028999985853254348
2001,2nd Quintile,male,Paid,0.02290578723824285,186,7716,0.022844029372300848,0.02296754510418485
2001,2nd Quintile,male,Not compensated,0.012890146822068568,95,7716,0.012843581444977468,0.012936712199159667
2001,2nd Quintile,female,Comp. time,0.03744946604964555,296,7716,0.03737108951937907,0.037527842579912034
2001,2nd Quintile,female,Some of both,0.011348979397412636,89,7716,0.01130525222830914,0.011392706566516132
2001,2nd Quintile,female,Paid,0.010259915413501918,89,7716,0.010218316315040358,0.010301514511963478
2001,2nd Quintile,female,Not compensated,0.005115646752944502,49,7716,0.005086196568237016,0.005145096937651987
2001,3rd Quintile,male,Comp. time,0.05377546789345409,404,7716,0.053682348390454736,0.05386858739645344
2001,3rd Quintile,male,Some of both,0.03554465995479872,280,7716,0.035468227168516206,0.03562109274108123
2001,3rd Quintile,male,Paid,0.028683290208681798,231,7716,0.028614385902783316,0.02875219451458028
2001,3rd Quintile,male,Not compensated,0.01734742049844074,147,7716,0.01729352296372778,0.017401318033153697
2001,3rd Quintile,female,Comp. time,0.04836256265467747,407,7716,0.0482740017874274,0.04845112352192754
2001,3rd Quintile,female,Some of both,0.013410783677691652,123,7716,0.013363299741860946,0.013458267613522357
2001,3rd Quintile,female,Paid,0.011862083051413286,78,7716,0.011817389927547939,0.011906776175278633
2001,3rd Quintile,female,Not compensated,0.008370046634532615,69,7716,0.008332437771360744,0.008407655497704485
2001,4th Quintile,male,Comp. time,0.06523148866513925,491,7716,0.06512955159881258,0.06533342573146593
2001,4th Quintile,male,Some of both,0.03691241824160097,278,7716,0.03683458401950954,0.0369902524636924
2001,4th Quintile,male,Paid,0.026851726334225858,195,7716,0.02678499542179018,0.026918457246661535
2001,4th Quintile,male,Not compensated,0.02359068355461066,184,7716,0.023528031160880838,0.023653335948340484
2001,4th Quintile,female,Comp. time,0.058809537640630016,470,7716,0.05871241642939835,0.058906658851861686
2001,4th Quintile,female,Some of both,0.019091597991998714,153,7716,0.019035106009428832,0.019148089974568596
2001,4th Quintile,female,Paid,0.01117055847579201,83,7716,0.011127172478358083,0.011213944473225938
2001,4th Quintile,female,Not compensated,0.01423549092846932,117,7716,0.014186589194109995,0.014284392662828646
2001,5th Quintile,male,Comp. time,0.05519427025305637,382,7716,0.05510000107818339,0.05528853942792935
2001,5th Quintile,male,Some of both,0.03602662471932297,259,7716,0.03594969471514765,0.03610355472349829
2001,5th Quintile,male,Paid,0.015339267323462925,114,7716,0.015288533561572497,0.015390001085353353
2001,5th Quintile,male,Not compensated,0.04730016608030238,351,7716,0.04721253446313814,0.04738779769746662
2001,5th Quintile,female,Comp. time,0.062394517405592986,460,7716,0.062294670471759316,0.06249436433942666
2001,5th Quintile,female,Some of both,0.019636000231187934,147,7716,0.019578724368334962,0.019693276094040906
2001,5th Quintile,female,Paid,0.0075523136503847805,63,7716,0.0075165744139538415,0.0075880528868157195
2001,5th Quintile,female,Not compensated,0.02166134420598167,170,7716,0.021601249148177893,0.02172143926378545
2002,1st Quintile,male,Comp. time,0.0186662891035868,106,7029,0.018607408872852685,0.018725169334320918
2002,1st Quintile,male,Some of both,0.010348045351125157,75,7029,0.010304020027681736,0.010392070674568578
2002,1st Quintile,male,Paid,0.013561775865518287,70,7029,0.013511457632977154,0.01361209409805942
2002,1st Quintile,male,Not compensated,0.00936079146209335,46,7029,0.009318898005817441,0.009402684918369259
2002,1st Quintile,female,Comp. time,0.021509101610484426,132,7029,0.021445988195341173,0.02157221502562768
2002,1st Quintile,female,Some of both,0.00631634081617256,36,7029,0.00628187496550076,0.006350806666844361
2002,1st Quintile,female,Paid,0.009009176089192565,51,7029,0.00896806968345726,0.009050282494927871
2002,1st Quintile,female,Not compensated,0.006119982573396246,35,7029,0.006086053326310408,0.006153911820482084
2002,2nd Quintile,male,Comp. time,0.03805508744696002,244,7029,0.03797185098470092,0.03813832390921912
2002,2nd Quintile,male,Some of both,0.02725384697787848,192,7029,0.027183012317206986,0.027324681638549977
2002,2nd Quintile,male,Paid,0.022920834623020782,145,7029,0.022855729938248283,0.02298593930779328
2002,2nd Quintile,male,Not compensated,0.012404941089388888,74,7029,0.0123567885763483,0.012453093602429476
2002,2nd Quintile,female,Comp. time,0.03251360946342335,222,7029,0.03243645035957088,0.032590768567275816
2002,2nd Quintile,female,Some of both,0.009847017831684174,68,7029,0.00980406066170042,0.009889975001667928
2002,2nd Quintile,female,Paid,0.00938187212650564,67,7029,0.009339931970611228,0.009423812282400053
2002,2nd Quintile,female,Not compensated,0.007158098264119983,47,7029,0.007121423187730485,0.007194773340509481
2002,3rd Quintile,male,Comp. time,0.060238869344404804,348,7029,0.06013536006260357,0.06034237862620604
2002,3rd Quintile,male,Some of both,0.03571746696104061,241,7029,0.03563672958586737,0.035798204336213856
2002,3rd Quintile,male,Paid,0.025826930014392426,165,7029,0.025757924054252788,0.025895935974532065
2002,3rd Quintile,male,Not compensated,0.0142544497748192,99,7029,0.014202880646333021,0.01430601890330538
2002,3rd Quintile,female,Comp. time,0.04753192725474137,332,7029,0.04743936155776247,0.04762449295172027
2002,3rd Quintile,female,Some of both,0.014737742321311207,99,7029,0.014685319118228504,0.01479016552439391
2002,3rd Quintile,female,Paid,0.00845821839853486,58,7029,0.008418377685058865,0.008498059112010854
2002,3rd Quintile,female,Not compensated,0.008963590242423424,63,7029,0.008922587023404208,0.00900459346144264
2002,4th Quintile,male,Comp. time,0.07069339646238793,453,7029,0.07058188973092736,0.0708049031938485
2002,4th Quintile,male,Some of both,0.04171734704428536,270,7029,0.04163036345895722,0.0418043306296135
2002,4th Quintile,male,Paid,0.022632839610466842,155,7029,0.02256813569764622,0.022697543523287463
2002,4th Quintile,male,Not compensated,0.02394474331849674,177,7029,0.023878235233130915,0.024011251403862566
2002,4th Quintile,female,Comp. time,0.06892623927991015,471,7029,0.06881603042608372,0.06903644813373658
2002,4th Quintile,female,Some of both,0.017626265319351443,128,7029,0.017569018590847748,0.01768351204785514
2002,4th Quintile,female,Paid,0.009831991041031453,62,7029,0.009789066334695225,0.00987491574736768
2002,4th Quintile,female,Not compensated,0.012712951130861795,98,7029,0.01266421208095572,0.01276169018076787
2002,5th Quintile,male,Comp. time,0.06099546315468128,470,7029,0.060891347804968306,0.06109957850439426
2002,5th Quintile,male,Some of both,0.032380743487961855,258,7029,0.032303736912630665,0.032457750063293045
2002,5th Quintile,male,Paid,0.013095136891185678,110,7029,0.01304568022746393,0.013144593554907425
2002,5th Quintile,male,Not compensated,0.04307965043376089,392,7029,0.04299132086082863,0.043167980006693155
2002,5th Quintile,female,Comp. time,0.06731750755943738,551,7029,0.06720849837851535,0.06742651674035942
2002,5th Quintile,female,Some of both,0.01568489964266153,148,7029,0.01563084411684891,0.01573895516847415
2002,5th Quintile,female,Paid,0.004793163909783892,60,7029,0.004763116989428574,0.00482321083013921
2002,5th Quintile,female,Not compensated,0.02441165670751718,211,7029,0.024344519375536444,0.024478794039497917
2003,1st Quintile,male,Comp. time,0.022346912890697384,117,7548,0.02228416897369974,0.02240965680769503
2003,1st Quintile,male,Some of both,0.00673936414485717,56,7548,0.006704633604124103,0.006774094685590237
2003,1st Quintile,male,Paid,0.010226017928250567,58,7548,0.010183311646291552,0.010268724210209582
2003,1st Quintile,male,Not compensated,0.005909892684962816,37,7548,0.005877356011795785,0.005942429358129848
2003,1st Quintile,female,Comp. time,0.02566241449609354,151,7548,0.025595291094480645,0.025729537897706434
2003,1st Quintile,female,Some of both,0.006291017420518446,42,7548,0.006257454439821354,0.006324580401215538
2003,1st Quintile,female,Paid,0.008846953049540892,54,7548,0.008807202998294414,0.008886703100787369
2003,1st Quintile,female,Not compensated,0.005413912404586136,39,7548,0.005382763177576104,0.005445061631596169
2003,2nd Quintile,male,Comp. time,0.04209323513008431,269,7548,0.04200799615006345,0.042178474110105175
2003,2nd Quintile,male,Some of both,0.024970201845424176,173,7548,0.024903966402905247,0.025036437287943105
2003,2nd Quintile,male,Paid,0.019766981068040316,128,7548,0.01970789224924506,0.019826069886835572
2003,2nd Quintile,male,Not compensated,0.010988440482661628,68,7548,0.010944187842593116,0.01103269312273014
2003,2nd Quintile,female,Comp. time,0.03700155926898494,257,7548,0.036921429613342965,0.03708168892462692
2003,2nd Quintile,female,Some of both,0.01285255184305329,81,7548,0.01280473772304836,0.01290036596305822
2003,2nd Quintile,female,Paid,0.009187048599956088,65,7548,0.00914654866592817,0.009227548533984007
2003,2nd Quintile,female,Not compensated,0.003642309611863547,33,7548,0.003616737503269442,0.0036678817204576523
2003,3rd Quintile,male,Comp. time,0.05643930681905849,359,7548,0.05634134739402111,0.05653726624409587
2003,3rd Quintile,male,Some of both,0.03452084357818974,226,7548,0.034443346982936794,0.03459834017344269
2003,3rd Quintile,male,Paid,0.0205863405231187,137,7548,0.020526064703310642,0.020646616342926756
2003,3rd Quintile,male,Not compensated,0.015751528252950134,109,7548,0.0156986734821033,0.015804383023796966
2003,3rd Quintile,female,Comp. time,0.05000961871741154,346,7548,0.0499170941960372,0.050102143238785875
2003,3rd Quintile,female,Some of both,0.01258533327400219,95,7548,0.01253801241510664,0.01263265413289774
2003,3rd Quintile,female,Paid,0.009014692812887606,60,7548,0.008974571092654635,0.009054814533120577
2003,3rd Quintile,female,Not compensated,0.009727988322841837,76,7548,0.009686324487702989,0.009769652157980684
2003,4th Quintile,male,Comp. time,0.07284899862584196,480,7548,0.07273867780094836,0.07295931945073555
2003,4th Quintile,male,Some of both,0.0377879081270261,260,7548,0.03770696456689817,0.03786885168715403
2003,4th Quintile,male,Paid,0.02349900364739188,151,7548,0.02343470060206451,0.023563306692719253
2003,4th Quintile,male,Not compensated,0.025215715111995732,180,7548,0.025149163224741675,0.025282266999249788
2003,4th Quintile,female,Comp. time,0.06832207950017753,506,7548,0.0682149808711744,0.06842917812918066
2003,4th Quintile,female,Some of both,0.020220801727632878,148,7548,0.020161052297955732,0.020280551157310023
2003,4th Quintile,female,Paid,0.007311606146682929,55,7548,0.00727544157397053,0.007347770719395328
2003,4th Quintile,female,Not compensated,0.012847844352547072,109,7548,0.012800038875771023,0.012895649829323121
2003,5th Quintile,male,Comp. time,0.061982729623575865,493,7548,0.061880374110952686,0.06208508513619904
2003,5th Quintile,male,Some of both,0.026225201177709614,247,7548,0.026157365346468134,0.026293037008951095
2003,5th Quintile,male,Paid,0.014012284063262813,124,7548,0.013962388642417797,0.01406217948410783
2003,5th Quintile,male,Not compensated,0.05331438306043445,589,7548,0.0532190166239344,0.0534097494969345
2003,5th Quintile,female,Comp. time,0.06778284856444944,643,7548,0.06767614254385214,0.06788955458504674
2003,5th Quintile,female,Some of both,0.014112767596414819,158,7548,0.01406269614417918,0.014162839048650457
2003,5th Quintile,female,Paid,0.0071802481177058635,65,7548,0.00714440750695747,0.007216088728454257
2003,5th Quintile,female,Not compensated,0.02676111538711553,304,7548,0.02669260880462347,0.026829621969607587
2004,1st Quintile,male,Comp. time,0.015696269032870098,94,7283,0.015643303985942467,0.01574923407979773
2004,1st Quintile,male,Some of both,0.010611611165707765,65,7283,0.010567949465081786,0.010655272866333745
2004,1st Quintile,male,Paid,0.013937049855068374,69,7283,0.013887096538683865,0.013987003171452883
2004,1st Quintile,male,Not compensated,0.007122910150128259,41,7283,0.007087075509230898,0.007158744791025621
2004,1st Quintile,female,Comp. time,0.021325124570864013,128,7283,0.0212635655665332,0.021386683575194826
2004,1st Quintile,female,Some of both,0.0054747328732926434,33,7283,0.005443290453890303,0.005506175292694984
2004,1st Quintile,female,Paid,0.008155461247701406,50,7283,0.008117137087561111,0.0081937854078417
2004,1st Quintile,female,Not compensated,0.007080083672885126,45,7283,0.007044356151738105,0.007115811194032148
2004,2nd Quintile,male,Comp. time,0.03753860901997312,240,7283,0.03745761418493303,0.037619603855013214
2004,2nd Quintile,male,Some of both,0.022061768905715977,155,7283,0.02199917926527499,0.022124358546156964
2004,2nd Quintile,male,Paid,0.019021619809056877,110,7283,0.018963412161820056,0.019079827456293698
2004,2nd Quintile,male,Not compensated,0.01205778949227016,63,7283,0.012011281649207896,0.012104297335332423
2004,2nd Quintile,female,Comp. time,0.03910995396409637,243,7283,0.039027348822789555,0.03919255910540318
2004,2nd Quintile,female,Some of both,0.014076210264766187,81,7283,0.014026011720315397,0.014126408809216976
2004,2nd Quintile,female,Paid,0.006911432174580386,46,7283,0.006876129745010662,0.0069467346041501106
2004,2nd Quintile,female,Not compensated,0.007243268011611114,48,7283,0.007207134075135878,0.0072794019480863495
2004,3rd Quintile,male,Comp. time,0.06093596053427512,359,7283,0.06083402842421575,0.06103789264433449
2004,3rd Quintile,male,Some of both,0.031026921355340988,210,7283,0.03095303712105412,0.031100805589627856
2004,3rd Quintile,male,Paid,0.02037107237509415,109,7283,0.020310876833646595,0.020431267916541707
2004,3rd Quintile,male,Not compensated,0.01753234417595779,108,7283,0.017476419213205155,0.017588269138710422
2004,3rd Quintile,female,Comp. time,0.045994706853677854,333,7283,0.04590544705589651,0.046083966651459196
2004,3rd Quintile,female,Some of both,0.01320750852654039,85,7283,0.013158862211634502,0.013256154841446276
2004,3rd Quintile,female,Paid,0.009614497584913097,60,7283,0.009572916864130252,0.009656078305695941
2004,3rd Quintile,female,Not compensated,0.008827450169718887,64,7283,0.00878759186260651,0.008867308476831265
2004,4th Quintile,male,Comp. time,0.07764067402168257,467,7283,0.07752664345070223,0.0777547045926629
2004,4th Quintile,male,Some of both,0.03182843332353845,225,7283,0.031753631812339,0.0319032348347379
2004,4th Quintile,male,Paid,0.01656749803851766,126,7283,0.0165131070037144,0.016621889073320923
2004,4th Quintile,male,Not compensated,0.025091452080826505,197,7283,0.02502480649104271,0.0251580976706103
2004,4th Quintile,female,Comp. time,0.07146506140513519,493,7283,0.07135529420431823,0.07157482860595214
2004,4th Quintile,female,Some of both,0.016936850586153004,124,7283,0.01688186692996103,0.016991834242344978
2004,4th Quintile,female,Paid,0.006902803449304193,52,7283,0.006867522910382056,0.006938083988226329
2004,4th Quintile,female,Not compensated,0.011645628900799098,97,7283,0.01159991330376905,0.011691344497829147
2004,5th Quintile,male,Comp. time,0.06163736066680074,501,7283,0.061534881886031165,0.06173983944757032
2004,5th Quintile,male,Some of both,0.028140756909153283,248,7283,0.028070288226821234,0.028211225591485332
2004,5th Quintile,male,Paid,0.015341961454245844,118,7283,0.015289588178542778,0.01539433472994891
2004,5th Quintile,male,Not compensated,0.06412763365784142,626,7283,0.0640232439942351,0.06423202332144774
2004,5th Quintile,female,Comp. time,0.06669923247914054,626,7283,0.06659291667986439,0.0668055482784167
2004,5th Quintile,female,Some of both,0.017136231047270325,165,7283,0.017080930313176063,0.017191531781364587
2004,5th Quintile,female,Paid,0.0060794502565771034,67,7283,0.006046326882565641,0.006112573630588566
2004,5th Quintile,female,Not compensated,0.027824615936907906,312,7283,0.027754532808761712,0.0278946990650541
2005,1st Quintile,male,Comp. time,0.01832696389702878,91,6779,0.018269977367775424,0.018383950426282134
2005,1st Quintile,male,Some of both,0.010993738883059892,67,6779,0.010949437657253105,0.011038040108866679
2005,1st Quintile,male,Paid,0.007989095824333044,49,6779,0.007951273296422479,0.00802691835224361
2005,1st Quintile,male,Not compensated,0.009457264605599676,41,6779,0.009416143678959446,0.009498385532239906
2005,1st Quintile,female,Comp. time,0.020822998081479735,114,6779,0.0207623320277011,0.02088366413525837
2005,1st Quintile,female,Some of both,0.0077599229250576735,41,6779,0.007722642521924432,0.007797203328190915
2005,1st Quintile,female,Paid,0.00888105362593312,46,6779,0.008841193501578668,0.00892091375028757
2005,1st Quintile,female,Not compensated,0.005458305582639704,43,6779,0.005427002728733408,0.005489608436546
2005,2nd Quintile,male,Comp. time,0.040235325468495696,245,6779,0.04015183639264543,0.04031881454434596
2005,2nd Quintile,male,Some of both,0.02273607023813032,139,6779,0.022672740579096774,0.02279939989716387
2005,2nd Quintile,male,Paid,0.013649606293466903,86,6779,0.013600309441409563,0.013698903145524244
2005,2nd Quintile,male,Not compensated,0.01025219112601806,60,6779,0.010209394046334334,0.010294988205701785
2005,2nd Quintile,female,Comp. time,0.0348379320258145,219,6779,0.03476002622067252,0.034915837830956475
2005,2nd Quintile,female,Some of both,0.010321622423389862,61,6779,0.010278682176324815,0.01036456267045491
2005,2nd Quintile,female,Paid,0.008820644713462875,51,6779,0.008780919174088866,0.008860370252836883
2005,2nd Quintile,female,Not compensated,0.009490492185699846,50,6779,0.009449299775253587,0.009531684596146105
2005,3rd Quintile,male,Comp. time,0.053808532807799576,317,6779,0.05371266813314312,0.05390439748245603
2005,3rd Quintile,male,Some of both,0.04140879793642035,225,6779,0.04132415191596607,0.041493443956874626
2005,3rd Quintile,male,Paid,0.021504467712374138,105,6779,0.02144283840512333,0.021566097019624947
2005,3rd Quintile,male,Not compensated,0.01549264901213639,94,6779,0.015440178435556938,0.015545119588715841
2005,3rd Quintile,female,Comp. time,0.05600310318543198,349,6779,0.0559054166193408,0.05610078975152316
2005,3rd Quintile,female,Some of both,0.016018080532315335,107,6779,0.015964741846698126,0.016071419217932544
2005,3rd Quintile,female,Paid,0.009662803198003451,58,6779,0.009621242136929707,0.009704364259077196
2005,3rd Quintile,female,Not compensated,0.006860473095165997,52,6779,0.006825403909589547,0.006895542280742448
2005,4th Quintile,male,Comp. time,0.07449880099778199,473,6779,0.0743872414748604,0.07461036052070358
2005,4th Quintile,male,Some of both,0.035560243430503985,218,6779,0.03548156359759419,0.03563892326341378
2005,4th Quintile,male,Paid,0.01629955244074875,111,6779,0.016245754854786222,0.016353350026711275
2005,4th Quintile,male,Not compensated,0.0241104000141772,162,6779,0.024045230262419923,0.02417556976593448
2005,4th Quintile,female,Comp. time,0.07218509773804094,462,6779,0.07207514704777045,0.07229504842831143
2005,4th Quintile,female,Some of both,0.014212877137721059,94,6779,0.01416258778043833,0.014263166495003789
2005,4th Quintile,female,Paid,0.008411890080919065,51,6779,0.008373087915417264,0.008450692246420866
2005,4th Quintile,female,Not compensated,0.012685247165593726,93,6779,0.012637700420263041,0.012732793910924411
2005,5th Quintile,male,Comp. time,0.06713999407849255,487,6779,0.06703366736253853,0.06724632079444658
2005,5th Quintile,male,Some of both,0.028908766678522442,246,6779,0.028837581707491393,0.02897995164955349
2005,5th Quintile,male,Paid,0.011054055701610718,88,6779,0.011009634467993383,0.011098476935228052
2005,5th Quintile,male,Not compensated,0.05673508492152751,513,6779,0.05663680015528675,0.056833369687768275
2005,5th Quintile,female,Comp. time,0.07109444354635645,623,6779,0.07098526253222322,0.07120362456048969
2005,5th Quintile,female,Some of both,0.015412542337982825,139,6779,0.015360205460916711,0.01546487921504894
2005,5th Quintile,female,Paid,0.0048809110081618244,44,6779,0.004851301479971413,0.004910520536352236
2005,5th Quintile,female,Not compensated,0.0260179573426021,265,6779,0.025950324819817707,0.026085589865386494
2006,1st Quintile,male,Comp. time,0.018884909024353507,93,6677,0.018824776309966693,0.01894504173874032
2006,1st Quintile,male,Some of both,0.010036392550750419,48,6677,0.009992358177798732,0.010080426923702106
2006,1st Quintile,male,Paid,0.010401470840810273,47,6677,0.01035665100302144,0.010446290678599106
2006,1st Quintile,male,Not compensated,0.0077983855163464965,43,6677,0.007759526151570245,0.007837244881122748
2006,1st Quintile,female,Comp. time,0.023133645804395864,134,6677,0.02306723587803872,0.023200055730753007
2006,1st Quintile,female,Some of both,0.008409985634557407,49,6677,0.008369643666499395,0.008450327602615418
2006,1st Quintile,female,Paid,0.00845495340006062,48,6677,0.00841450463975373,0.008495402160367508
2006,1st Quintile,female,Not compensated,0.008554248558162754,42,6677,0.008513565012789727,0.008594932103535782
2006,2nd Quintile,male,Comp. time,0.035250387693494104,211,6677,0.035168920522165886,0.03533185486482232
2006,2nd Quintile,male,Some of both,0.0226936701770599,124,6677,0.022627879992149647,0.022759460361970154
2006,2nd Quintile,male,Paid,0.019111555869283463,92,6677,0.01905107037791052,0.01917204136065641
2006,2nd Quintile,male,Not compensated,0.011041636516532685,66,6677,0.010995472976103845,0.011087800056961526
2006,2nd Quintile,female,Comp. time,0.03666516563797706,221,6677,0.036582140646458906,0.03674819062949521
2006,2nd Quintile,female,Some of both,0.01095747658259808,59,6677,0.010911487352449619,0.01100346581274654
2006,2nd Quintile,female,Paid,0.010886193248098721,62,6677,0.01084035220052713,0.010932034295670311
2006,2nd Quintile,female,Not compensated,0.007489597580191353,48,6677,0.0074515094057728505,0.007527685754609856
2006,3rd Quintile,male,Comp. time,0.06404070529053409,378,6677,0.06393254946520238,0.06414886111586579
2006,3rd Quintile,male,Some of both,0.02692634714971099,171,6677,0.026854839095774328,0.026997855203647652
2006,3rd Quintile,male,Paid,0.019958062611894,96,6677,0.019896278771155188,0.02001984645263281
2006,3rd Quintile,male,Not compensated,0.019301628335535836,108,6677,0.01924084870113938,0.019362407969932292
2006,3rd Quintile,female,Comp. time,0.05210594576448049,334,6677,0.0520077671445631,0.05220412438439787
2006,3rd Quintile,female,Some of both,0.015564699679122678,97,6677,0.015510016048156033,0.015619383310089323
2006,3rd Quintile,female,Paid,0.006214084221765183,45,6677,0.006179368326601937,0.00624880011692843
2006,3rd Quintile,female,Not compensated,0.009857869246590639,75,6677,0.009814224328908445,0.009901514164272832
2006,4th Quintile,male,Comp. time,0.07142604646000625,424,6677,0.07131227588930224,0.07153981703071026
2006,4th Quintile,male,Some of both,0.03787690713857763,232,6677,0.03779257444811312,0.03796123982904214
2006,4th Quintile,male,Paid,0.014386444855642616,92,6677,0.014333840287643493,0.014439049423641739
2006,4th Quintile,male,Not compensated,0.022301910548816486,167,6677,0.022236677631702662,0.02236714346593031
2006,4th Quintile,female,Comp. time,0.06856919352139129,461,6677,0.06845755008347264,0.06868083695930995
2006,4th Quintile,female,Some of both,0.014069443877191749,109,6677,0.014017413735227613,0.014121474019155885
2006,4th Quintile,female,Paid,0.009302471088064148,58,6677,0.009260061594511938,0.009344880581616357
2006,4th Quintile,female,Not compensated,0.013934209356362401,96,6677,0.013882426322215617,0.013985992390509185
2006,5th Quintile,male,Comp. time,0.06211834538057484,456,6677,0.062011715888146364,0.06222497487300332
2006,5th Quintile,male,Some of both,0.028548296761945154,210,6677,0.028474727891132718,0.02862186563275759
2006,5th Quintile,male,Paid,0.013823337095465855,92,6677,0.01377175758786773,0.013874916603063982
2006,5th Quintile,male,Not compensated,0.05747264234950878,495,6677,0.05736982392458841,0.05757546077442915
2006,5th Quintile,female,Comp. time,0.06637214552379908,595,6677,0.06626217578072985,0.06648211526686831
2006,5th Quintile,female,Some of both,0.018521393889557085,158,6677,0.018461831702724543,0.018580956076389626
2006,5th Quintile,female,Paid,0.006591733795591348,49,6677,0.006555985355422939,0.006627482235759757
2006,5th Quintile,female,Not compensated,0.0309464614231986,292,6677,0.030869959427246088,0.03102296341915111
2007,1st Quintile,male,Comp. time,0.016399851848969745,88,6918,0.016347031029687296,0.016452672668252195
2007,1st Quintile,male,Some of both,0.011585108151833763,61,6918,0.011540604508722322,0.011629611794945203
2007,1st Quintile,male,Paid,0.012696665450702485,66,6918,0.012650101907717655,0.012743228993687315
2007,1st Quintile,male,Not compensated,0.007928899312450109,49,6918,0.007892013977741022,0.007965784647159196
2007,1st Quintile,female,Comp. time,0.018845924804665754,121,6918,0.018789372122033042,0.018902477487298466
2007,1st Quintile,female,Some of both,0.009431669279105645,57,6918,0.00939147054477207,0.00947186801343922
2007,1st Quintile,female,Not compensated,0.007149875505124187,43,6918,0.0071148352737509515,0.007184915736497423
2007,2nd Quintile,male,Comp. time,0.03888434347013919,249,6918,0.0388039443882744,0.03896474255200399
2007,2nd Quintile,male,Some of both,0.023688990107743987,157,6918,0.023625742625078022,0.023752237590409953
2007,2nd Quintile,male,Paid,0.01643435293541494,92,6918,0.016381477511950352,0.016487228358879526
2007,2nd Quintile,male,Not compensated,0.011152549919451969,80,6918,0.011108875452323898,0.01119622438658004
2007,2nd Quintile,female,Comp. time,0.03868832179411362,260,6918,0.038608117442396096,0.03876852614583114
2007,2nd Quintile,female,Some of both,0.01345927142512932,68,6918,0.013411348406797585,0.013507194443461056
2007,2nd Quintile,female,Paid,0.008040430268497356,46,6918,0.008003288505994533,0.008077572031000178
2007,2nd Quintile,female,Not compensated,0.0075106130911767235,53,6918,0.007474706307224909,0.007546519875128538
2007,3rd Quintile,male,Comp. time,0.05574244758379253,349,6918,0.05564703313876656,0.0558378620288185
2007,3rd Quintile,male,Some of both,0.03321433941080355,192,6918,0.033139814101396596,0.03328886472021051
2007,3rd Quintile,male,Paid,0.012921802497634,76,6918,0.012874833292887595,0.012968771702380404
2007,3rd Quintile,male,Not compensated,0.020164665564707484,127,6918,0.020106207028283123,0.020223124101131845
2007,3rd Quintile,female,Comp. time,0.053623049206722395,349,6918,0.05352936126277354,0.053716737150671254
