"pld0043","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2016","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","Baden-Wuerttemberg","","","",""
"Nie","2016","Bayern","","","",""
"Nie","2016","Saarland","","","",""
"Nie","2016","Berlin","","","",""
"Nie","2016","Brandenburg","","","",""
"Nie","2016","Mecklenburg-Vorpommern","","","",""
"Nie","2016","Sachsen","","","",""
"Nie","2016","Sachsen-Anhalt","","","",""
"Nie","2016","Thueringen","","","",""
"Sehr oft","2017","Schleswig-Holstein","","","",""
"Sehr oft","2017","Hamburg","","","",""
"Sehr oft","2017","Niedersachsen","","","",""
"Sehr oft","2017","Bremen","","","",""
"Sehr oft","2017","Nordrhein-Westfalen","","","",""
"Sehr oft","2017","Hessen","","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2017","Baden-Wuerttemberg","","","",""
"Sehr oft","2017","Bayern","","","",""
"Sehr oft","2017","Saarland","","","",""
"Sehr oft","2017","Berlin","","","",""
"Sehr oft","2017","Brandenburg","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2017","Sachsen","","","",""
"Sehr oft","2017","Sachsen-Anhalt","","","",""
"Sehr oft","2017","Thueringen","","","",""
"Oft","2017","Schleswig-Holstein","","","",""
"Oft","2017","Hamburg","","","",""
"Oft","2017","Niedersachsen","","","",""
"Oft","2017","Bremen","","","",""
"Oft","2017","Nordrhein-Westfalen","","","",""
"Oft","2017","Hessen","","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","","","",""
"Oft","2017","Baden-Wuerttemberg","","","",""
"Oft","2017","Bayern","","","",""
"Oft","2017","Saarland","","","",""
"Oft","2017","Berlin","","","",""
"Oft","2017","Brandenburg","","","",""
"Oft","2017","Mecklenburg-Vorpommern","","","",""
"Oft","2017","Sachsen","","","",""
"Oft","2017","Sachsen-Anhalt","","","",""
"Oft","2017","Thueringen","","","",""
"Manchmal","2017","Schleswig-Holstein","","","",""
"Manchmal","2017","Hamburg","","","",""
"Manchmal","2017","Niedersachsen","","","",""
"Manchmal","2017","Bremen","","","",""
"Manchmal","2017","Nordrhein-Westfalen","","","",""
"Manchmal","2017","Hessen","","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2017","Baden-Wuerttemberg","","","",""
"Manchmal","2017","Bayern","","","",""
"Manchmal","2017","Saarland","","","",""
"Manchmal","2017","Berlin","","","",""
"Manchmal","2017","Brandenburg","","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","","","",""
"Manchmal","2017","Sachsen","","","",""
"Manchmal","2017","Sachsen-Anhalt","","","",""
"Manchmal","2017","Thueringen","","","",""
"Selten","2017","Schleswig-Holstein","","","",""
"Selten","2017","Hamburg","","","",""
"Selten","2017","Niedersachsen","","","",""
"Selten","2017","Bremen","","","",""
"Selten","2017","Nordrhein-Westfalen","","","",""
"Selten","2017","Hessen","","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","","","",""
"Selten","2017","Baden-Wuerttemberg","","","",""
"Selten","2017","Bayern","","","",""
"Selten","2017","Saarland","","","",""
"Selten","2017","Berlin","","","",""
"Selten","2017","Brandenburg","","","",""
"Selten","2017","Mecklenburg-Vorpommern","","","",""
"Selten","2017","Sachsen","","","",""
"Selten","2017","Sachsen-Anhalt","","","",""
"Selten","2017","Thueringen","","","",""
"Nie","2017","Schleswig-Holstein","","","",""
"Nie","2017","Hamburg","","","",""
"Nie","2017","Niedersachsen","","","",""
"Nie","2017","Bremen","","","",""
"Nie","2017","Nordrhein-Westfalen","","","",""
"Nie","2017","Hessen","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","","","",""
"Nie","2017","Baden-Wuerttemberg","","","",""
"Nie","2017","Bayern","","","",""
"Nie","2017","Saarland","","","",""
"Nie","2017","Berlin","","","",""
"Nie","2017","Brandenburg","","","",""
"Nie","2017","Mecklenburg-Vorpommern","","","",""
"Nie","2017","Sachsen","","","",""
"Nie","2017","Sachsen-Anhalt","","","",""
"Nie","2017","Thueringen","","","",""
"Sehr oft","2018","Schleswig-Holstein","31","0.0286729662112217","0.0179124983445668","0.0394334340778765"
"Sehr oft","2018","Hamburg","22","","",""
"Sehr oft","2018","Niedersachsen","97","0.0323818360302093","0.0254802610459787","0.0392834110144399"
"Sehr oft","2018","Bremen","14","","",""
"Sehr oft","2018","Nordrhein-Westfalen","215","","",""
"Sehr oft","2018","Hessen","83","0.0383971026431845","0.0292548276833168","0.0475393776030521"
"Sehr oft","2018","Rheinland-Pfalz,Saarland","62","0.0298596708950201","0.0211797127478551","0.0385396290421852"
"Sehr oft","2018","Baden-Wuerttemberg","115","","",""
"Sehr oft","2018","Bayern","144","","",""
"Sehr oft","2018","Saarland","","","",""
"Sehr oft","2018","Berlin","48","0.0397147865495589","0.0275866337752698","0.0518429393238479"
"Sehr oft","2018","Brandenburg","36","0.0269891975088624","0.0170782155421177","0.0369001794756072"
"Sehr oft","2018","Mecklenburg-Vorpommern","14","","",""
"Sehr oft","2018","Sachsen","44","0.0258097339834612","0.0180858040808655","0.0335336638860569"
"Sehr oft","2018","Sachsen-Anhalt","35","0.0237374313384983","0.013846718916364","0.0336281437606325"
"Sehr oft","2018","Thueringen","18","","",""
"Oft","2018","Schleswig-Holstein","148","","",""
"Oft","2018","Hamburg","85","0.208582098337682","0.172082669741389","0.245081526933975"
"Oft","2018","Niedersachsen","421","0.153051591257203","0.139013990939986","0.16708919157442"
"Oft","2018","Bremen","41","0.170580164615387","0.121540742402691","0.219619586828082"
"Oft","2018","Nordrhein-Westfalen","991","0.186183332925935","0.175793541254074","0.196573124597795"
"Oft","2018","Hessen","317","0.179206453603244","0.160959054996399","0.19745385221009"
"Oft","2018","Rheinland-Pfalz,Saarland","239","","",""
"Oft","2018","Baden-Wuerttemberg","497","0.160219697432236","0.146591692458327","0.173847702406145"
"Oft","2018","Bayern","684","0.173889322397908","0.162103920861126","0.185674723934691"
"Oft","2018","Saarland","","","",""
"Oft","2018","Berlin","203","","",""
"Oft","2018","Brandenburg","112","","",""
"Oft","2018","Mecklenburg-Vorpommern","81","0.126548078871681","0.0998566243032335","0.153239533440129"
"Oft","2018","Sachsen","233","","",""
"Oft","2018","Sachsen-Anhalt","116","","",""
"Oft","2018","Thueringen","122","","",""
"Manchmal","2018","Schleswig-Holstein","355","0.416075660668711","0.3842940026526","0.447857318684822"
"Manchmal","2018","Hamburg","156","","",""
"Manchmal","2018","Niedersachsen","948","0.33893389742928","0.320478414367029","0.35738938049153"
"Manchmal","2018","Bremen","73","0.291511395520924","0.232261433764141","0.350761357277707"
"Manchmal","2018","Nordrhein-Westfalen","1935","","",""
"Manchmal","2018","Hessen","627","0.348516351639324","0.325845360390478","0.37118734288817"
"Manchmal","2018","Rheinland-Pfalz,Saarland","505","0.341517439428087","0.317332977747429","0.365701901108746"
"Manchmal","2018","Baden-Wuerttemberg","978","0.351541882055479","0.333803214673197","0.369280549437762"
"Manchmal","2018","Bayern","1360","","",""
"Manchmal","2018","Saarland","","","",""
"Manchmal","2018","Berlin","342","0.312642833250652","0.283853348435877","0.341432318065427"
"Manchmal","2018","Brandenburg","377","0.366303575752124","0.336837379531703","0.395769771972545"
"Manchmal","2018","Mecklenburg-Vorpommern","195","","",""
"Manchmal","2018","Sachsen","515","0.333040397701691","0.31008298774263","0.355997807660751"
"Manchmal","2018","Sachsen-Anhalt","291","","",""
"Manchmal","2018","Thueringen","274","","",""
"Selten","2018","Schleswig-Holstein","274","","",""
"Selten","2018","Hamburg","146","","",""
"Selten","2018","Niedersachsen","741","0.323819485465715","0.305575140092331","0.342063830839099"
"Selten","2018","Bremen","64","0.322821137946988","0.261863721772161","0.383778554121814"
"Selten","2018","Nordrhein-Westfalen","1482","","",""
"Selten","2018","Hessen","475","0.304444916875033","0.282550806764933","0.326339026985132"
"Selten","2018","Rheinland-Pfalz,Saarland","391","0.26826251846857","0.245667354734861","0.290857682202278"
"Selten","2018","Baden-Wuerttemberg","808","0.297151559149395","0.280172589289256","0.314130529009533"
"Selten","2018","Bayern","1215","","",""
"Selten","2018","Saarland","","","",""
"Selten","2018","Berlin","293","","",""
"Selten","2018","Brandenburg","312","0.297882936823109","0.269913066911524","0.325852806734695"
"Selten","2018","Mecklenburg-Vorpommern","180","","",""
"Selten","2018","Sachsen","529","0.324031223743103","0.301234028690881","0.346828418795325"
"Selten","2018","Sachsen-Anhalt","305","0.337674139175775","0.306947705787898","0.368400572563653"
"Selten","2018","Thueringen","318","0.349326241724474","0.318783542289812","0.379868941159136"
"Nie","2018","Schleswig-Holstein","116","","",""
"Nie","2018","Hamburg","67","0.127434254363914","0.0974780499340218","0.157390458793806"
"Nie","2018","Niedersachsen","320","0.151813189817593","0.137822279261944","0.165804100373242"
"Nie","2018","Bremen","34","0.168006382022137","0.119262876588096","0.216749887456178"
"Nie","2018","Nordrhein-Westfalen","769","0.150028696289616","0.140497170029762","0.159560222549469"
"Nie","2018","Hessen","195","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","280","","",""
"Nie","2018","Baden-Wuerttemberg","385","0.147243073314415","0.134078052425498","0.160408094203332"
"Nie","2018","Bayern","570","0.151421496190585","0.140275251107708","0.162567741273463"
"Nie","2018","Saarland","","","",""
"Nie","2018","Berlin","110","","",""
"Nie","2018","Brandenburg","190","","",""
"Nie","2018","Mecklenburg-Vorpommern","126","","",""
"Nie","2018","Sachsen","298","","",""
"Nie","2018","Sachsen-Anhalt","163","","",""
"Nie","2018","Thueringen","204","","",""
