"pld0043","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Oft","2015","Rheinland-Pfalz,Saarland","","","","",""
"Oft","2015","Baden-Wuerttemberg","","","","",""
"Oft","2015","Bayern","","","","",""
"Oft","2015","Saarland","","","","",""
"Oft","2015","Berlin","","","","",""
"Oft","2015","Brandenburg","","","","",""
"Oft","2015","Mecklenburg-Vorpommern","","","","",""
"Oft","2015","Sachsen","","","","",""
"Oft","2015","Sachsen-Anhalt","","","","",""
"Oft","2015","Thueringen","","","","",""
"Manchmal","2015","Schleswig-Holstein","","","","",""
"Manchmal","2015","Hamburg","","","","",""
"Manchmal","2015","Niedersachsen","","","","",""
"Manchmal","2015","Bremen","","","","",""
"Manchmal","2015","Nordrhein-Westfalen","","","","",""
"Manchmal","2015","Hessen","","","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","","","","",""
"Manchmal","2015","Baden-Wuerttemberg","","","","",""
"Manchmal","2015","Bayern","","","","",""
"Manchmal","2015","Saarland","","","","",""
"Manchmal","2015","Berlin","","","","",""
"Manchmal","2015","Brandenburg","","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","","","","",""
"Manchmal","2015","Sachsen","","","","",""
"Manchmal","2015","Sachsen-Anhalt","","","","",""
"Manchmal","2015","Thueringen","","","","",""
"Selten","2015","Schleswig-Holstein","","","","",""
"Selten","2015","Hamburg","","","","",""
"Selten","2015","Niedersachsen","","","","",""
"Selten","2015","Bremen","","","","",""
"Selten","2015","Nordrhein-Westfalen","","","","",""
"Selten","2015","Hessen","","","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","","","","",""
"Selten","2015","Baden-Wuerttemberg","","","","",""
"Selten","2015","Bayern","","","","",""
"Selten","2015","Saarland","","","","",""
"Selten","2015","Berlin","","","","",""
"Selten","2015","Brandenburg","","","","",""
"Selten","2015","Mecklenburg-Vorpommern","","","","",""
"Selten","2015","Sachsen","","","","",""
"Selten","2015","Sachsen-Anhalt","","","","",""
"Selten","2015","Thueringen","","","","",""
"Nie","2015","Schleswig-Holstein","","","","",""
"Nie","2015","Hamburg","","","","",""
"Nie","2015","Niedersachsen","","","","",""
"Nie","2015","Bremen","","","","",""
"Nie","2015","Nordrhein-Westfalen","","","","",""
"Nie","2015","Hessen","","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","","","","",""
"Nie","2015","Baden-Wuerttemberg","","","","",""
"Nie","2015","Bayern","","","","",""
"Nie","2015","Saarland","","","","",""
"Nie","2015","Berlin","","","","",""
"Nie","2015","Brandenburg","","","","",""
"Nie","2015","Mecklenburg-Vorpommern","","","","",""
"Nie","2015","Sachsen","","","","",""
"Nie","2015","Sachsen-Anhalt","","","","",""
"Nie","2015","Thueringen","","","","",""
"Sehr oft","2016","Schleswig-Holstein","","","","",""
"Sehr oft","2016","Hamburg","","","","",""
"Sehr oft","2016","Niedersachsen","","","","",""
"Sehr oft","2016","Bremen","","","","",""
"Sehr oft","2016","Nordrhein-Westfalen","","","","",""
"Sehr oft","2016","Hessen","","","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","","","","",""
"Sehr oft","2016","Baden-Wuerttemberg","","","","",""
"Sehr oft","2016","Bayern","","","","",""
"Sehr oft","2016","Saarland","","","","",""
"Sehr oft","2016","Berlin","","","","",""
"Sehr oft","2016","Brandenburg","","","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","","","","",""
"Sehr oft","2016","Sachsen","","","","",""
"Sehr oft","2016","Sachsen-Anhalt","","","","",""
"Sehr oft","2016","Thueringen","","","","",""
"Oft","2016","Schleswig-Holstein","","","","",""
"Oft","2016","Hamburg","","","","",""
"Oft","2016","Niedersachsen","","","","",""
"Oft","2016","Bremen","","","","",""
"Oft","2016","Nordrhein-Westfalen","","","","",""
"Oft","2016","Hessen","","","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","","","","",""
"Oft","2016","Baden-Wuerttemberg","","","","",""
"Oft","2016","Bayern","","","","",""
"Oft","2016","Saarland","","","","",""
"Oft","2016","Berlin","","","","",""
"Oft","2016","Brandenburg","","","","",""
"Oft","2016","Mecklenburg-Vorpommern","","","","",""
"Oft","2016","Sachsen","","","","",""
"Oft","2016","Sachsen-Anhalt","","","","",""
"Oft","2016","Thueringen","","","","",""
"Manchmal","2016","Schleswig-Holstein","","","","",""
"Manchmal","2016","Hamburg","","","","",""
"Manchmal","2016","Niedersachsen","","","","",""
"Manchmal","2016","Bremen","","","","",""
"Manchmal","2016","Nordrhein-Westfalen","","","","",""
"Manchmal","2016","Hessen","","","","",""
"Manchmal","2016","Rheinland-Pfalz,Saarland","","","","",""
"Manchmal","2016","Baden-Wuerttemberg","","","","",""
"Manchmal","2016","Bayern","","","","",""
"Manchmal","2016","Saarland","","","","",""
"Manchmal","2016","Berlin","","","","",""
"Manchmal","2016","Brandenburg","","","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","","","","",""
"Manchmal","2016","Sachsen","","","","",""
"Manchmal","2016","Sachsen-Anhalt","","","","",""
"Manchmal","2016","Thueringen","","","","",""
"Selten","2016","Schleswig-Holstein","","","","",""
"Selten","2016","Hamburg","","","","",""
"Selten","2016","Niedersachsen","","","","",""
"Selten","2016","Bremen","","","","",""
"Selten","2016","Nordrhein-Westfalen","","","","",""
"Selten","2016","Hessen","","","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","","","","",""
"Selten","2016","Baden-Wuerttemberg","","","","",""
"Selten","2016","Bayern","","","","",""
"Selten","2016","Saarland","","","","",""
"Selten","2016","Berlin","","","","",""
"Selten","2016","Brandenburg","","","","",""
"Selten","2016","Mecklenburg-Vorpommern","","","","",""
"Selten","2016","Sachsen","","","","",""
"Selten","2016","Sachsen-Anhalt","","","","",""
"Selten","2016","Thueringen","","","","",""
"Nie","2016","Schleswig-Holstein","","","","",""
"Nie","2016","Hamburg","","","","",""
"Nie","2016","Niedersachsen","","","","",""
"Nie","2016","Bremen","","","","",""
"Nie","2016","Nordrhein-Westfalen","","","","",""
"Nie","2016","Hessen","","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","","","","",""
"Nie","2016","Baden-Wuerttemberg","","","","",""
"Nie","2016","Bayern","","","","",""
"Nie","2016","Saarland","","","","",""
"Nie","2016","Berlin","","","","",""
"Nie","2016","Brandenburg","","","","",""
"Nie","2016","Mecklenburg-Vorpommern","","","","",""
"Nie","2016","Sachsen","","","","",""
"Nie","2016","Sachsen-Anhalt","","","","",""
"Nie","2016","Thueringen","","","","",""
"Sehr oft","2017","Schleswig-Holstein","","","","",""
"Sehr oft","2017","Hamburg","","","","",""
"Sehr oft","2017","Niedersachsen","","","","",""
"Sehr oft","2017","Bremen","","","","",""
"Sehr oft","2017","Nordrhein-Westfalen","","","","",""
"Sehr oft","2017","Hessen","","","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","","","","",""
"Sehr oft","2017","Baden-Wuerttemberg","","","","",""
"Sehr oft","2017","Bayern","","","","",""
"Sehr oft","2017","Saarland","","","","",""
"Sehr oft","2017","Berlin","","","","",""
"Sehr oft","2017","Brandenburg","","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","","","","",""
"Sehr oft","2017","Sachsen","","","","",""
"Sehr oft","2017","Sachsen-Anhalt","","","","",""
"Sehr oft","2017","Thueringen","","","","",""
"Oft","2017","Schleswig-Holstein","","","","",""
"Oft","2017","Hamburg","","","","",""
"Oft","2017","Niedersachsen","","","","",""
"Oft","2017","Bremen","","","","",""
"Oft","2017","Nordrhein-Westfalen","","","","",""
"Oft","2017","Hessen","","","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","","","","",""
"Oft","2017","Baden-Wuerttemberg","","","","",""
"Oft","2017","Bayern","","","","",""
"Oft","2017","Saarland","","","","",""
"Oft","2017","Berlin","","","","",""
"Oft","2017","Brandenburg","","","","",""
"Oft","2017","Mecklenburg-Vorpommern","","","","",""
"Oft","2017","Sachsen","","","","",""
"Oft","2017","Sachsen-Anhalt","","","","",""
"Oft","2017","Thueringen","","","","",""
"Manchmal","2017","Schleswig-Holstein","","","","",""
"Manchmal","2017","Hamburg","","","","",""
"Manchmal","2017","Niedersachsen","","","","",""
"Manchmal","2017","Bremen","","","","",""
"Manchmal","2017","Nordrhein-Westfalen","","","","",""
"Manchmal","2017","Hessen","","","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","","","","",""
"Manchmal","2017","Baden-Wuerttemberg","","","","",""
"Manchmal","2017","Bayern","","","","",""
"Manchmal","2017","Saarland","","","","",""
"Manchmal","2017","Berlin","","","","",""
"Manchmal","2017","Brandenburg","","","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","","","","",""
"Manchmal","2017","Sachsen","","","","",""
"Manchmal","2017","Sachsen-Anhalt","","","","",""
"Manchmal","2017","Thueringen","","","","",""
"Selten","2017","Schleswig-Holstein","","","","",""
"Selten","2017","Hamburg","","","","",""
"Selten","2017","Niedersachsen","","","","",""
"Selten","2017","Bremen","","","","",""
"Selten","2017","Nordrhein-Westfalen","","","","",""
"Selten","2017","Hessen","","","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","","","","",""
"Selten","2017","Baden-Wuerttemberg","","","","",""
"Selten","2017","Bayern","","","","",""
"Selten","2017","Saarland","","","","",""
"Selten","2017","Berlin","","","","",""
"Selten","2017","Brandenburg","","","","",""
"Selten","2017","Mecklenburg-Vorpommern","","","","",""
"Selten","2017","Sachsen","","","","",""
"Selten","2017","Sachsen-Anhalt","","","","",""
"Selten","2017","Thueringen","","","","",""
"Nie","2017","Schleswig-Holstein","","","","",""
"Nie","2017","Hamburg","","","","",""
"Nie","2017","Niedersachsen","","","","",""
"Nie","2017","Bremen","","","","",""
"Nie","2017","Nordrhein-Westfalen","","","","",""
"Nie","2017","Hessen","","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","","","","",""
"Nie","2017","Baden-Wuerttemberg","","","","",""
"Nie","2017","Bayern","","","","",""
"Nie","2017","Saarland","","","","",""
"Nie","2017","Berlin","","","","",""
"Nie","2017","Brandenburg","","","","",""
"Nie","2017","Mecklenburg-Vorpommern","","","","",""
"Nie","2017","Sachsen","","","","",""
"Nie","2017","Sachsen-Anhalt","","","","",""
"Nie","2017","Thueringen","","","","",""
"Sehr oft","2018","Schleswig-Holstein","31","0.0286729662112217","0.0179124983445668","0.0394334340778765",""
"Sehr oft","2018","Hamburg","22","","","",""
"Sehr oft","2018","Niedersachsen","97","0.0323818360302093","0.0254802610459787","0.0392834110144399",""
"Sehr oft","2018","Bremen","14","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","215","0.0395427196635235","0.0343410179591543","0.0447444213678927",""
"Sehr oft","2018","Hessen","83","0.0383971026431845","0.0292548276833168","0.0475393776030521",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","62","0.0298596708950201","0.0211797127478551","0.0385396290421852",""
"Sehr oft","2018","Baden-Wuerttemberg","115","0.0438437880484757","0.0362368487955687","0.0514507273013826",""
"Sehr oft","2018","Bayern","144","0.0401489074352532","0.0340447235788838","0.0462530912916226",""
"Sehr oft","2018","Saarland","","","","",""
"Sehr oft","2018","Berlin","48","0.0397147865495589","0.0275866337752698","0.0518429393238479",""
"Sehr oft","2018","Brandenburg","36","0.0269891975088624","0.0170782155421177","0.0369001794756072",""
"Sehr oft","2018","Mecklenburg-Vorpommern","14","","","",""
"Sehr oft","2018","Sachsen","44","0.0258097339834612","0.0180858040808655","0.0335336638860569",""
"Sehr oft","2018","Sachsen-Anhalt","35","0.0237374313384983","0.013846718916364","0.0336281437606325",""
"Sehr oft","2018","Thueringen","18","","","",""
"Oft","2018","Schleswig-Holstein","148","0.150957746142078","0.127874097302831","0.174041394981326",""
"Oft","2018","Hamburg","85","0.208582098337682","0.172082669741389","0.245081526933975",""
"Oft","2018","Niedersachsen","421","0.153051591257203","0.139013990939986","0.16708919157442",""
"Oft","2018","Bremen","41","0.170580164615387","0.121540742402691","0.219619586828082",""
"Oft","2018","Nordrhein-Westfalen","991","0.186183332925935","0.175793541254074","0.196573124597795",""
"Oft","2018","Hessen","317","0.179206453603244","0.160959054996399","0.19745385221009",""
"Oft","2018","Rheinland-Pfalz,Saarland","239","0.182479731649473","0.162782081279912","0.202177382019034",""
"Oft","2018","Baden-Wuerttemberg","497","0.160219697432236","0.146591692458327","0.173847702406145",""
"Oft","2018","Bayern","684","0.173889322397908","0.162103920861126","0.185674723934691",""
"Oft","2018","Saarland","","","","",""
"Oft","2018","Berlin","203","0.195809892107936","0.171165670853969","0.220454113361904",""
"Oft","2018","Brandenburg","112","0.12465552684082","0.104452886353606","0.144858167328033",""
"Oft","2018","Mecklenburg-Vorpommern","81","0.126548078871681","0.0998566243032335","0.153239533440129",""
"Oft","2018","Sachsen","233","0.143020256246615","0.125966944909433","0.160073567583796",""
"Oft","2018","Sachsen-Anhalt","116","0.125080566412698","0.103587105792164","0.146574027033231",""
"Oft","2018","Thueringen","122","0.139021764632105","0.116857789633744","0.161185739630466",""
"Manchmal","2018","Schleswig-Holstein","355","0.416075660668711","0.3842940026526","0.447857318684822",""
"Manchmal","2018","Hamburg","156","0.304671740292733","0.263323632334925","0.346019848250541",""
"Manchmal","2018","Niedersachsen","948","0.33893389742928","0.320478414367029","0.35738938049153",""
"Manchmal","2018","Bremen","73","0.291511395520924","0.232261433764141","0.350761357277707",""
"Manchmal","2018","Nordrhein-Westfalen","1935","0.349755118725541","0.337026137090327","0.362484100360756",""
"Manchmal","2018","Hessen","627","0.348516351639324","0.325845360390478","0.37118734288817",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","505","0.341517439428087","0.317332977747429","0.365701901108746",""
"Manchmal","2018","Baden-Wuerttemberg","978","0.351541882055479","0.333803214673197","0.369280549437762",""
"Manchmal","2018","Bayern","1360","0.335952642886702","0.321265836633046","0.350639449140357",""
"Manchmal","2018","Saarland","","","","",""
"Manchmal","2018","Berlin","342","0.312642833250652","0.283853348435877","0.341432318065427",""
"Manchmal","2018","Brandenburg","377","0.366303575752124","0.336837379531703","0.395769771972545",""
"Manchmal","2018","Mecklenburg-Vorpommern","195","0.346593517955153","0.308387929033529","0.384799106876776",""
"Manchmal","2018","Sachsen","515","0.333040397701691","0.31008298774263","0.355997807660751",""
"Manchmal","2018","Sachsen-Anhalt","291","0.326110340174111","0.29565215126916","0.356568529079062",""
"Manchmal","2018","Thueringen","274","0.285178252544931","0.256253660201194","0.314102844888668",""
"Selten","2018","Schleswig-Holstein","274","0.275645610981756","0.246834288449372","0.30445693351414",""
"Selten","2018","Hamburg","146","0.301982654415397","0.26073790007613","0.343227408754663",""
"Selten","2018","Niedersachsen","741","0.323819485465715","0.305575140092331","0.342063830839099",""
"Selten","2018","Bremen","64","0.322821137946988","0.261863721772161","0.383778554121814",""
"Selten","2018","Nordrhein-Westfalen","1482","0.274490132395385","0.262578859372038","0.286401405418732",""
"Selten","2018","Hessen","475","0.304444916875033","0.282550806764933","0.326339026985132",""
"Selten","2018","Rheinland-Pfalz,Saarland","391","0.26826251846857","0.245667354734861","0.290857682202278",""
"Selten","2018","Baden-Wuerttemberg","808","0.297151559149395","0.280172589289256","0.314130529009533",""
"Selten","2018","Bayern","1215","0.298587631089552","0.284357417288944","0.312817844890159",""
"Selten","2018","Saarland","","","","",""
"Selten","2018","Berlin","293","0.307434537448261","0.278777904286274","0.336091170610247",""
"Selten","2018","Brandenburg","312","0.297882936823109","0.269913066911524","0.325852806734695",""
"Selten","2018","Mecklenburg-Vorpommern","180","0.278123893845572","0.24215099427748","0.314096793413664",""
"Selten","2018","Sachsen","529","0.324031223743103","0.301234028690881","0.346828418795325",""
"Selten","2018","Sachsen-Anhalt","305","0.337674139175775","0.306947705787898","0.368400572563653",""
"Selten","2018","Thueringen","318","0.349326241724474","0.318783542289812","0.379868941159136",""
"Nie","2018","Schleswig-Holstein","116","0.128648015996233","0.107060112694592","0.150235919297873",""
"Nie","2018","Hamburg","67","0.127434254363914","0.0974780499340218","0.157390458793806",""
"Nie","2018","Niedersachsen","320","0.151813189817593","0.137822279261944","0.165804100373242",""
"Nie","2018","Bremen","34","0.168006382022137","0.119262876588096","0.216749887456178",""
"Nie","2018","Nordrhein-Westfalen","769","0.150028696289616","0.140497170029762","0.159560222549469",""
"Nie","2018","Hessen","195","0.129435175239214","0.113464109930006","0.145406240548423",""
"Nie","2018","Rheinland-Pfalz,Saarland","280","0.17788063955885","0.158378169386566","0.197383109731134",""
"Nie","2018","Baden-Wuerttemberg","385","0.147243073314415","0.134078052425498","0.160408094203332",""
"Nie","2018","Bayern","570","0.151421496190585","0.140275251107708","0.162567741273463",""
"Nie","2018","Saarland","","","","",""
"Nie","2018","Berlin","110","0.144397950643592","0.122568900189287","0.166227001097897",""
"Nie","2018","Brandenburg","190","0.184168763075085","0.160462067668491","0.207875458481678",""
"Nie","2018","Mecklenburg-Vorpommern","126","0.231092657897717","0.197250734436599","0.264934581358834",""
"Nie","2018","Sachsen","298","0.174098388325131","0.155627567358223","0.192569209292039",""
"Nie","2018","Sachsen-Anhalt","163","0.187397522898917","0.162043411816348","0.212751633981487",""
"Nie","2018","Thueringen","204","0.208825131716761","0.182785322958159","0.234864940475364",""
