"pld0043","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2012","30-45","3","","","",""
"Selten","2012","30-45","4","","","",""
"Selten","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Selten","2012","46-65","2","","","",""
"Selten","2012","46-65","3","","","",""
"Selten","2012","46-65","4","","","",""
"Selten","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2012","66","2","","","",""
"Selten","2012","66","3","","","",""
"Selten","2012","66","4","","","",""
"Selten","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","17-29","2","","","",""
"Nie","2012","17-29","3","","","",""
"Nie","2012","17-29","4","","","",""
"Nie","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","30-45","2","","","",""
"Nie","2012","30-45","3","","","",""
"Nie","2012","30-45","4","","","",""
"Nie","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","46-65","2","","","",""
"Nie","2012","46-65","3","","","",""
"Nie","2012","46-65","4","","","",""
"Nie","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","66","2","","","",""
"Nie","2012","66","3","","","",""
"Nie","2012","66","4","","","",""
"Nie","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2013","17-29","1 Einkommensschwächstes Quintil","46","0.0470396776557942","0.0331376285943453","0.060941726717243"
"Sehr oft","2013","17-29","2","43","0.0499122597670719","0.0345610071806041","0.0652635123535397"
"Sehr oft","2013","17-29","3","37","0.0517480105945943","0.0348480833985238","0.0686479377906648"
"Sehr oft","2013","17-29","4","26","","",""
"Sehr oft","2013","17-29","5 Einkommensstärkstes Quintil","22","","",""
"Sehr oft","2013","30-45","1 Einkommensschwächstes Quintil","49","0.0443106568500323","0.0323016800231132","0.0563196336769515"
"Sehr oft","2013","30-45","2","51","0.0268793788741461","0.0191109369319595","0.0346478208163327"
"Sehr oft","2013","30-45","3","41","0.0321941086322549","0.0233377915427122","0.0410504257217976"
"Sehr oft","2013","30-45","4","51","0.0386781127756792","0.0297701397897298","0.0475860857616285"
"Sehr oft","2013","30-45","5 Einkommensstärkstes Quintil","72","0.0411042317535708","0.0320987925038446","0.050109671003297"
"Sehr oft","2013","46-65","1 Einkommensschwächstes Quintil","28","","",""
"Sehr oft","2013","46-65","2","24","","",""
"Sehr oft","2013","46-65","3","29","","",""
"Sehr oft","2013","46-65","4","35","0.0109277358406827","0.00648335935710365","0.0153721123242617"
"Sehr oft","2013","46-65","5 Einkommensstärkstes Quintil","54","0.0175610951101946","0.0125826243214965","0.0225395658988927"
"Sehr oft","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2013","66","2","","","",""
"Sehr oft","2013","66","3","","","",""
"Sehr oft","2013","66","4","","","",""
"Sehr oft","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2013","17-29","1 Einkommensschwächstes Quintil","217","0.28343921536079","0.253847800823808","0.313030629897771"
"Oft","2013","17-29","2","184","0.235113672860064","0.205218867106281","0.265008478613847"
"Oft","2013","17-29","3","158","0.216769921385987","0.185334425759329","0.248205417012646"
"Oft","2013","17-29","4","165","0.242799730021073","0.210501164344408","0.275098295697739"
"Oft","2013","17-29","5 Einkommensstärkstes Quintil","149","0.276901660709529","0.239840796711798","0.313962524707259"
"Oft","2013","30-45","1 Einkommensschwächstes Quintil","180","0.173375115391608","0.151282803780218","0.195467427002998"
"Oft","2013","30-45","2","283","0.171405345391361","0.153303443094029","0.189507247688692"
"Oft","2013","30-45","3","276","0.184879121446086","0.165401955377101","0.204356287515072"
"Oft","2013","30-45","4","325","0.171001135156561","0.153607582227862","0.188394688085261"
"Oft","2013","30-45","5 Einkommensstärkstes Quintil","390","0.197083747225503","0.17903959583714","0.215127898613866"
"Oft","2013","46-65","1 Einkommensschwächstes Quintil","167","0.110778040923055","0.0934619306321029","0.128094151214007"
"Oft","2013","46-65","2","205","0.145797537801859","0.127860607891665","0.163734467712054"
"Oft","2013","46-65","3","175","0.0996514550754642","0.0841374568368814","0.115165453314047"
"Oft","2013","46-65","4","294","0.136404912656247","0.121732490209825","0.151077335102668"
"Oft","2013","46-65","5 Einkommensstärkstes Quintil","448","0.15780264387827","0.14398508053924","0.171620207217301"
"Oft","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2013","66","2","","","",""
"Oft","2013","66","3","","","",""
"Oft","2013","66","4","","","",""
"Oft","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2013","17-29","1 Einkommensschwächstes Quintil","302","0.325911334176832","0.295134957867852","0.356687710485811"
"Manchmal","2013","17-29","2","270","0.327841243422525","0.294749010797868","0.360933476047182"
"Manchmal","2013","17-29","3","275","0.459579600993278","0.421558703698996","0.49760049828756"
"Manchmal","2013","17-29","4","275","0.436735407899747","0.399374348358884","0.474096467440609"
"Manchmal","2013","17-29","5 Einkommensstärkstes Quintil","232","0.415603791156674","0.374786185769496","0.456421396543853"
"Manchmal","2013","30-45","1 Einkommensschwächstes Quintil","368","0.342862737833195","0.315162612596328","0.370562863070062"
"Manchmal","2013","30-45","2","576","0.353945738021519","0.330976646743295","0.376914829299744"
"Manchmal","2013","30-45","3","595","0.376910433547923","0.352595944724357","0.401224922371488"
"Manchmal","2013","30-45","4","718","0.413438976141584","0.390689356110123","0.436188596173045"
"Manchmal","2013","30-45","5 Einkommensstärkstes Quintil","786","0.434152772476921","0.411670157785188","0.456635387168655"
"Manchmal","2013","46-65","1 Einkommensschwächstes Quintil","329","0.252449431108621","0.228481756503224","0.276417105714018"
"Manchmal","2013","46-65","2","496","0.305267561135963","0.281860778393739","0.328674343878187"
"Manchmal","2013","46-65","3","521","0.368813792556521","0.343824215310194","0.393803369802849"
"Manchmal","2013","46-65","4","797","0.366423155612322","0.345825260672196","0.387021050552447"
"Manchmal","2013","46-65","5 Einkommensstärkstes Quintil","1053","0.395741858507888","0.377207197841184","0.414276519174592"
"Manchmal","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2013","66","2","","","",""
"Manchmal","2013","66","3","","","",""
"Manchmal","2013","66","4","","","",""
"Manchmal","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2013","17-29","1 Einkommensschwächstes Quintil","226","0.243104604806659","0.214938696369251","0.271270513244066"
"Selten","2013","17-29","2","211","0.296608635235635","0.264409162846183","0.328808107625088"
"Selten","2013","17-29","3","143","0.20881766470088","0.177807931362281","0.239827398039479"
"Selten","2013","17-29","4","158","0.223490397865401","0.192110132904978","0.254870662825824"
"Selten","2013","17-29","5 Einkommensstärkstes Quintil","131","0.234186903497845","0.199111976628579","0.269261830367111"
"Selten","2013","30-45","1 Einkommensschwächstes Quintil","318","0.261571701951811","0.235924317258264","0.287219086645357"
"Selten","2013","30-45","2","527","0.316298063393975","0.293961176579518","0.338634950208432"
"Selten","2013","30-45","3","490","0.339707737060765","0.315945263450101","0.363470210671429"
"Selten","2013","30-45","4","579","0.302514472820593","0.28129412407021","0.323734821570976"
"Selten","2013","30-45","5 Einkommensstärkstes Quintil","519","0.286598698004579","0.266088021384617","0.30710937462454"
"Selten","2013","46-65","1 Einkommensschwächstes Quintil","390","0.329073536988254","0.303149516615151","0.354997557361356"
"Selten","2013","46-65","2","492","0.321258946175586","0.29752487277377","0.344993019577402"
"Selten","2013","46-65","3","503","0.371904112873131","0.346871565458633","0.396936660287628"
"Selten","2013","46-65","4","707","0.354943557871859","0.334488051128288","0.37539906461543"
"Selten","2013","46-65","5 Einkommensstärkstes Quintil","912","0.349784753390941","0.331709000247701","0.367860506534182"
"Selten","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2013","66","2","","","",""
"Selten","2013","66","3","","","",""
"Selten","2013","66","4","","","",""
"Selten","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2013","17-29","1 Einkommensschwächstes Quintil","100","0.100505167999925","0.0807626395662653","0.120247696433586"
"Nie","2013","17-29","2","65","0.0905241887147039","0.0702969667065482","0.11075141072286"
"Nie","2013","17-29","3","47","0.0630848023252611","0.044537163158555","0.0816324414919671"
"Nie","2013","17-29","4","53","0.0630048345221665","0.0447023786107097","0.0813072904336233"
"Nie","2013","17-29","5 Einkommensstärkstes Quintil","26","","",""
"Nie","2013","30-45","1 Einkommensschwächstes Quintil","213","0.177879787973354","0.155563369041914","0.200196206904794"
"Nie","2013","30-45","2","228","0.131471474318999","0.115240343349862","0.147702605288136"
"Nie","2013","30-45","3","124","0.0663085993129716","0.0538244937954172","0.078792704830526"
"Nie","2013","30-45","4","127","0.0743673031055825","0.0622467567133539","0.086487849497811"
"Nie","2013","30-45","5 Einkommensstärkstes Quintil","100","0.0410605505394257","0.0320596925700448","0.0500614085088067"
"Nie","2013","46-65","1 Einkommensschwächstes Quintil","348","0.286713215821084","0.261762997036761","0.311663434605407"
"Nie","2013","46-65","2","270","0.217179944206484","0.196222735557458","0.238137152855511"
"Nie","2013","46-65","3","204","0.145179546252987","0.126933584843057","0.163425507662917"
"Nie","2013","46-65","4","269","0.13130063801889","0.116862875145483","0.145738400892296"
"Nie","2013","46-65","5 Einkommensstärkstes Quintil","207","0.0791096491127058","0.0688794030453388","0.0893398951800728"
"Nie","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2013","66","2","","","",""
"Nie","2013","66","3","","","",""
"Nie","2013","66","4","","","",""
"Nie","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","17-29","2","","","",""
"Sehr oft","2014","17-29","3","","","",""
"Sehr oft","2014","17-29","4","","","",""
"Sehr oft","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","30-45","2","","","",""
"Sehr oft","2014","30-45","3","","","",""
"Sehr oft","2014","30-45","4","","","",""
"Sehr oft","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","46-65","2","","","",""
"Sehr oft","2014","46-65","3","","","",""
"Sehr oft","2014","46-65","4","","","",""
"Sehr oft","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","66","2","","","",""
"Sehr oft","2014","66","3","","","",""
"Sehr oft","2014","66","4","","","",""
"Sehr oft","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","17-29","2","","","",""
"Oft","2014","17-29","3","","","",""
"Oft","2014","17-29","4","","","",""
"Oft","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","30-45","2","","","",""
"Oft","2014","30-45","3","","","",""
"Oft","2014","30-45","4","","","",""
"Oft","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","46-65","2","","","",""
"Oft","2014","46-65","3","","","",""
"Oft","2014","46-65","4","","","",""
"Oft","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","66","2","","","",""
"Oft","2014","66","3","","","",""
"Oft","2014","66","4","","","",""
"Oft","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","17-29","2","","","",""
"Manchmal","2014","17-29","3","","","",""
"Manchmal","2014","17-29","4","","","",""
"Manchmal","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","30-45","2","","","",""
"Manchmal","2014","30-45","3","","","",""
"Manchmal","2014","30-45","4","","","",""
"Manchmal","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","46-65","2","","","",""
"Manchmal","2014","46-65","3","","","",""
"Manchmal","2014","46-65","4","","","",""
"Manchmal","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","66","2","","","",""
"Manchmal","2014","66","3","","","",""
"Manchmal","2014","66","4","","","",""
"Manchmal","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","17-29","2","","","",""
"Selten","2014","17-29","3","","","",""
"Selten","2014","17-29","4","","","",""
"Selten","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","30-45","2","","","",""
"Selten","2014","30-45","3","","","",""
"Selten","2014","30-45","4","","","",""
"Selten","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","46-65","2","","","",""
"Selten","2014","46-65","3","","","",""
"Selten","2014","46-65","4","","","",""
"Selten","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","66","2","","","",""
"Selten","2014","66","3","","","",""
"Selten","2014","66","4","","","",""
"Selten","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","17-29","2","","","",""
"Nie","2014","17-29","3","","","",""
"Nie","2014","17-29","4","","","",""
"Nie","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","30-45","2","","","",""
"Nie","2014","30-45","3","","","",""
"Nie","2014","30-45","4","","","",""
"Nie","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","46-65","2","","","",""
"Nie","2014","46-65","3","","","",""
"Nie","2014","46-65","4","","","",""
"Nie","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","66","2","","","",""
"Nie","2014","66","3","","","",""
"Nie","2014","66","4","","","",""
"Nie","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","17-29","2","","","",""
"Sehr oft","2015","17-29","3","","","",""
"Sehr oft","2015","17-29","4","","","",""
"Sehr oft","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","30-45","2","","","",""
"Sehr oft","2015","30-45","3","","","",""
"Sehr oft","2015","30-45","4","","","",""
"Sehr oft","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","46-65","2","","","",""
"Sehr oft","2015","46-65","3","","","",""
"Sehr oft","2015","46-65","4","","","",""
"Sehr oft","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","66","2","","","",""
"Sehr oft","2015","66","3","","","",""
"Sehr oft","2015","66","4","","","",""
"Sehr oft","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","17-29","2","","","",""
"Oft","2015","17-29","3","","","",""
"Oft","2015","17-29","4","","","",""
"Oft","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","30-45","2","","","",""
"Oft","2015","30-45","3","","","",""
"Oft","2015","30-45","4","","","",""
"Oft","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","46-65","2","","","",""
"Oft","2015","46-65","3","","","",""
"Oft","2015","46-65","4","","","",""
"Oft","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","66","2","","","",""
"Oft","2015","66","3","","","",""
"Oft","2015","66","4","","","",""
"Oft","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","17-29","2","","","",""
"Manchmal","2015","17-29","3","","","",""
"Manchmal","2015","17-29","4","","","",""
"Manchmal","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","30-45","2","","","",""
"Manchmal","2015","30-45","3","","","",""
"Manchmal","2015","30-45","4","","","",""
"Manchmal","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","46-65","2","","","",""
"Manchmal","2015","46-65","3","","","",""
"Manchmal","2015","46-65","4","","","",""
"Manchmal","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","66","2","","","",""
"Manchmal","2015","66","3","","","",""
"Manchmal","2015","66","4","","","",""
"Manchmal","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","17-29","2","","","",""
"Selten","2015","17-29","3","","","",""
"Selten","2015","17-29","4","","","",""
"Selten","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","30-45","2","","","",""
"Selten","2015","30-45","3","","","",""
"Selten","2015","30-45","4","","","",""
"Selten","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","46-65","2","","","",""
"Selten","2015","46-65","3","","","",""
"Selten","2015","46-65","4","","","",""
"Selten","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","66","2","","","",""
"Selten","2015","66","3","","","",""
"Selten","2015","66","4","","","",""
"Selten","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","17-29","2","","","",""
"Nie","2015","17-29","3","","","",""
"Nie","2015","17-29","4","","","",""
"Nie","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","30-45","2","","","",""
"Nie","2015","30-45","3","","","",""
"Nie","2015","30-45","4","","","",""
"Nie","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","46-65","2","","","",""
"Nie","2015","46-65","3","","","",""
"Nie","2015","46-65","4","","","",""
"Nie","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","66","2","","","",""
"Nie","2015","66","3","","","",""
"Nie","2015","66","4","","","",""
"Nie","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2016","17-29","2","","","",""
"Sehr oft","2016","17-29","3","","","",""
"Sehr oft","2016","17-29","4","","","",""
"Sehr oft","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2016","30-45","2","","","",""
"Sehr oft","2016","30-45","3","","","",""
"Sehr oft","2016","30-45","4","","","",""
"Sehr oft","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2016","46-65","2","","","",""
"Sehr oft","2016","46-65","3","","","",""
"Sehr oft","2016","46-65","4","","","",""
"Sehr oft","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2016","66","2","","","",""
"Sehr oft","2016","66","3","","","",""
"Sehr oft","2016","66","4","","","",""
"Sehr oft","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Oft","2016","17-29","2","","","",""
"Oft","2016","17-29","3","","","",""
"Oft","2016","17-29","4","","","",""
"Oft","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Oft","2016","30-45","2","","","",""
"Oft","2016","30-45","3","","","",""
"Oft","2016","30-45","4","","","",""
"Oft","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Oft","2016","46-65","2","","","",""
"Oft","2016","46-65","3","","","",""
"Oft","2016","46-65","4","","","",""
"Oft","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2016","66","2","","","",""
"Oft","2016","66","3","","","",""
"Oft","2016","66","4","","","",""
"Oft","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2016","17-29","2","","","",""
"Manchmal","2016","17-29","3","","","",""
"Manchmal","2016","17-29","4","","","",""
"Manchmal","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2016","30-45","2","","","",""
"Manchmal","2016","30-45","3","","","",""
"Manchmal","2016","30-45","4","","","",""
"Manchmal","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2016","46-65","2","","","",""
"Manchmal","2016","46-65","3","","","",""
"Manchmal","2016","46-65","4","","","",""
"Manchmal","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2016","66","2","","","",""
"Manchmal","2016","66","3","","","",""
"Manchmal","2016","66","4","","","",""
"Manchmal","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Selten","2016","17-29","2","","","",""
"Selten","2016","17-29","3","","","",""
"Selten","2016","17-29","4","","","",""
"Selten","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Selten","2016","30-45","2","","","",""
"Selten","2016","30-45","3","","","",""
"Selten","2016","30-45","4","","","",""
"Selten","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Selten","2016","46-65","2","","","",""
"Selten","2016","46-65","3","","","",""
"Selten","2016","46-65","4","","","",""
"Selten","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2016","66","2","","","",""
"Selten","2016","66","3","","","",""
"Selten","2016","66","4","","","",""
"Selten","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","17-29","2","","","",""
"Nie","2016","17-29","3","","","",""
"Nie","2016","17-29","4","","","",""
"Nie","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","30-45","2","","","",""
"Nie","2016","30-45","3","","","",""
"Nie","2016","30-45","4","","","",""
"Nie","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","46-65","2","","","",""
"Nie","2016","46-65","3","","","",""
"Nie","2016","46-65","4","","","",""
"Nie","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","66","2","","","",""
"Nie","2016","66","3","","","",""
"Nie","2016","66","4","","","",""
"Nie","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2017","17-29","2","","","",""
"Sehr oft","2017","17-29","3","","","",""
"Sehr oft","2017","17-29","4","","","",""
"Sehr oft","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2017","30-45","2","","","",""
"Sehr oft","2017","30-45","3","","","",""
"Sehr oft","2017","30-45","4","","","",""
"Sehr oft","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2017","46-65","2","","","",""
"Sehr oft","2017","46-65","3","","","",""
"Sehr oft","2017","46-65","4","","","",""
"Sehr oft","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2017","66","2","","","",""
"Sehr oft","2017","66","3","","","",""
"Sehr oft","2017","66","4","","","",""
"Sehr oft","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Oft","2017","17-29","2","","","",""
"Oft","2017","17-29","3","","","",""
"Oft","2017","17-29","4","","","",""
"Oft","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Oft","2017","30-45","2","","","",""
"Oft","2017","30-45","3","","","",""
"Oft","2017","30-45","4","","","",""
"Oft","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Oft","2017","46-65","2","","","",""
"Oft","2017","46-65","3","","","",""
"Oft","2017","46-65","4","","","",""
"Oft","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2017","66","2","","","",""
"Oft","2017","66","3","","","",""
"Oft","2017","66","4","","","",""
"Oft","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2017","17-29","2","","","",""
"Manchmal","2017","17-29","3","","","",""
"Manchmal","2017","17-29","4","","","",""
"Manchmal","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2017","30-45","2","","","",""
"Manchmal","2017","30-45","3","","","",""
"Manchmal","2017","30-45","4","","","",""
"Manchmal","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2017","46-65","2","","","",""
