year,bula_h,pgisced97,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,First Stage of Tertiary Education,Sometimes,0.29885,90,216,0.23766,0.36004
2018,Bavaria,First Stage of Tertiary Education,Seldom,0.32018,83,216,0.25781,0.38254
2018,Bavaria,Second Stage of Tertiary Education,Very often,0.04477,45,987,0.03186,0.05768
2018,Bavaria,Second Stage of Tertiary Education,Often,0.21178,199,987,0.18628,0.23729
2018,Bavaria,Second Stage of Tertiary Education,Sometimes,0.38379,381,987,0.35344,0.41415
2018,Bavaria,Second Stage of Tertiary Education,Seldom,0.26356,278,987,0.23606,0.29106
2018,Bavaria,Second Stage of Tertiary Education,Never,0.09294,84,987,0.07482,0.11107
2018,Berlin,Upper Secondary Level,Often,0.17088,65,334,0.13045,0.21131
2018,Berlin,Upper Secondary Level,Sometimes,0.24384,102,334,0.19772,0.28996
2018,Berlin,Upper Secondary Level,Seldom,0.32402,108,334,0.27375,0.37428
2018,Berlin,Upper Secondary Level,Never,0.22717,59,334,0.18216,0.27217
2018,Berlin,Second Stage of Tertiary Education,Often,0.23151,99,379,0.18899,0.27404
2018,Berlin,Second Stage of Tertiary Education,Sometimes,0.35347,155,379,0.30528,0.40166
2018,Berlin,Second Stage of Tertiary Education,Seldom,0.28805,125,379,0.24240,0.33371
2018,Brandenburg,Lower Secondary Level,Never,0.38249,34,34,0.21668,0.54831
2018,Brandenburg,Upper Secondary Level,Often,0.12059,46,490,0.09173,0.14946
2018,Brandenburg,Upper Secondary Level,Sometimes,0.33181,186,490,0.29008,0.37355
2018,Brandenburg,Upper Secondary Level,Seldom,0.31048,158,490,0.26947,0.35149
2018,Brandenburg,Upper Secondary Level,Never,0.21201,100,490,0.17578,0.24824
2018,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.47871,102,172,0.40383,0.55358
2018,Brandenburg,Second Stage of Tertiary Education,Seldom,0.26874,70,172,0.20230,0.33519
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.11344,40,299,0.07744,0.14945
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.35256,96,299,0.29831,0.40680
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.27487,95,299,0.22418,0.32556
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.24400,68,299,0.19523,0.29276
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.34981,56,100,0.25587,0.44376
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.30669,44,100,0.21585,0.39752
2018,Saxony,Lower Secondary Level,Seldom,0.36364,32,67,0.24758,0.47969
2018,Saxony,Lower Secondary Level,Never,0.31339,35,67,0.20148,0.42531
2018,Saxony,Upper Secondary Level,Often,0.11302,91,813,0.09124,0.13479
2018,Saxony,Upper Secondary Level,Sometimes,0.32911,260,813,0.29679,0.36143
2018,Saxony,Upper Secondary Level,Seldom,0.32464,275,813,0.29243,0.35685
2018,Saxony,Upper Secondary Level,Never,0.20693,187,813,0.17907,0.23479
2018,Saxony,Post-secondary Non-tertiary Level,Seldom,0.46195,31,31,0.28355,0.64035
2018,Saxony,First Stage of Tertiary Education,Sometimes,0.36515,33,74,0.25470,0.47560
2018,Saxony,First Stage of Tertiary Education,Seldom,0.28107,41,74,0.17795,0.38419
2018,Saxony,Second Stage of Tertiary Education,Often,0.21164,79,404,0.17175,0.25152
2018,Saxony,Second Stage of Tertiary Education,Sometimes,0.37581,147,404,0.32852,0.42309
2018,Saxony,Second Stage of Tertiary Education,Seldom,0.29746,136,404,0.25283,0.34209
2018,Saxony,Second Stage of Tertiary Education,Never,0.08802,42,404,0.06035,0.11568
2018,Saxony-Anhalt,Upper Secondary Level,Often,0.11238,50,451,0.08320,0.14157
2018,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.31490,143,451,0.27198,0.35781
2018,Saxony-Anhalt,Upper Secondary Level,Seldom,0.35610,159,451,0.31185,0.40034
2018,Saxony-Anhalt,Upper Secondary Level,Never,0.19400,99,451,0.15746,0.23054
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.16158,39,194,0.10965,0.21351
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.27792,68,194,0.21472,0.34112
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.42961,87,194,0.35977,0.49945
2018,Thuringa,Upper Secondary Level,Often,0.09266,47,511,0.06749,0.11782
2018,Thuringa,Upper Secondary Level,Sometimes,0.24140,135,511,0.20426,0.27854
2018,Thuringa,Upper Secondary Level,Seldom,0.36807,180,511,0.32621,0.40993
2018,Thuringa,Upper Secondary Level,Never,0.27015,149,511,0.23162,0.30869
2018,Thuringa,Second Stage of Tertiary Education,Often,0.16971,32,190,0.11620,0.22323
2018,Thuringa,Second Stage of Tertiary Education,Sometimes,0.34435,79,190,0.27660,0.41209
2018,Thuringa,Second Stage of Tertiary Education,Seldom,0.38585,79,190,0.31645,0.45525
