,Unnamed: 0,year,bula_h,pgisced97,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
526,526,2018,Hesse,Post-secondary Non-tertiary Level,Seldom,0.34699,32,21760,0.21366,0.47526
527,527,2018,Hesse,First Stage of Tertiary Education,Sometimes,1.0,38,21760,0.76733,1.30706
528,528,2018,Hesse,Second Stage of Tertiary Education,Often,0.17823,104,21760,0.13502,0.21421
529,529,2018,Hesse,Second Stage of Tertiary Education,Sometimes,0.49093,195,21760,0.42066,0.56691
530,530,2018,Hesse,Second Stage of Tertiary Education,Seldom,0.33085,132,21760,0.27084,0.38612
531,531,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.41313,63,21760,0.31758,0.50774
532,532,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.28419,62,21760,0.19873,0.37678
533,533,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.30267,67,21760,0.21973,0.38034
534,534,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.18736,105,21760,0.15238,0.23143
535,535,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.32776,220,21760,0.28721,0.36942
536,536,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.26882,179,21760,0.22791,0.31483
537,537,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.21605,139,21760,0.18646,0.25284
538,538,2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.49738,39,21760,0.36144,0.64255
539,539,2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.50262,35,21760,0.31271,0.76747
540,540,2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,1.0,31,21760,0.74086,1.31694
541,541,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.26522,60,21760,0.20411,0.31039
542,542,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.421,120,21760,0.34658,0.49891
543,543,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.31378,69,21760,0.2329,0.4411
544,544,2018,Baden-Wuerttemberg,Lower Secondary Level,Often,0.10534,38,21760,0.07173,0.1456
545,545,2018,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.31043,76,21760,0.24603,0.37218
546,546,2018,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.32434,74,21760,0.24942,0.39156
547,547,2018,Baden-Wuerttemberg,Lower Secondary Level,Never,0.25989,74,21760,0.20325,0.3284
548,548,2018,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.04501,51,21760,0.03421,0.05681
549,549,2018,Baden-Wuerttemberg,Upper Secondary Level,Often,0.15947,197,21760,0.13449,0.18323
550,550,2018,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.34566,402,21760,0.3083,0.38245
551,551,2018,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.28175,334,21760,0.24889,0.31393
552,552,2018,Baden-Wuerttemberg,Upper Secondary Level,Never,0.16811,182,21760,0.14571,0.19354
553,553,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.17801,43,21760,0.11894,0.23441
554,554,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.48916,85,21760,0.40239,0.60666
555,555,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.33283,73,21760,0.25543,0.41672
556,556,2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.53632,61,21760,0.41028,0.66791
557,557,2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.46368,60,21760,0.35298,0.60573
558,558,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.04601,33,21760,0.02926,0.07053
559,559,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.18133,163,21760,0.15766,0.21453
560,560,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.36729,318,21760,0.32742,0.40947
561,561,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.33282,238,21760,0.28559,0.38159
562,562,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.07255,62,21760,0.0517,0.09781
563,563,2018,Bavaria,Lower Secondary Level,Often,0.1068,56,21760,0.07528,0.15357
564,564,2018,Bavaria,Lower Secondary Level,Sometimes,0.27568,107,21760,0.21325,0.34692
565,565,2018,Bavaria,Lower Secondary Level,Seldom,0.36646,120,21760,0.28852,0.47347
566,566,2018,Bavaria,Lower Secondary Level,Never,0.25106,95,21760,0.20792,0.29344
567,567,2018,Bavaria,Upper Secondary Level,Very often,0.0397,65,21760,0.02931,0.05491
568,568,2018,Bavaria,Upper Secondary Level,Often,0.16084,294,21760,0.14165,0.18061
569,569,2018,Bavaria,Upper Secondary Level,Sometimes,0.33032,636,21760,0.2996,0.35678
570,570,2018,Bavaria,Upper Secondary Level,Seldom,0.30847,613,21760,0.2864,0.33508
571,571,2018,Bavaria,Upper Secondary Level,Never,0.16067,285,21760,0.13447,0.18637
572,572,2018,Bavaria,Post-secondary Non-tertiary Level,Often,0.23862,61,21760,0.16454,0.32556
573,573,2018,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.35355,89,21760,0.28256,0.46644
574,574,2018,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.25228,76,21760,0.19692,0.3288
575,575,2018,Bavaria,Post-secondary Non-tertiary Level,Never,0.15556,47,21760,0.11363,0.20263
576,576,2018,Bavaria,First Stage of Tertiary Education,Often,0.2373,43,21760,0.16222,0.32741
577,577,2018,Bavaria,First Stage of Tertiary Education,Sometimes,0.36718,90,21760,0.30117,0.44962
578,578,2018,Bavaria,First Stage of Tertiary Education,Seldom,0.39552,83,21760,0.2933,0.5142
579,579,2018,Bavaria,Second Stage of Tertiary Education,Very often,0.04559,46,21760,0.03333,0.05958
580,580,2018,Bavaria,Second Stage of Tertiary Education,Often,0.21503,199,21760,0.17782,0.25355
581,581,2018,Bavaria,Second Stage of Tertiary Education,Sometimes,0.37967,381,21760,0.32429,0.43458
582,582,2018,Bavaria,Second Stage of Tertiary Education,Seldom,0.26766,278,21760,0.23513,0.3072
583,583,2018,Bavaria,Second Stage of Tertiary Education,Never,0.09205,84,21760,0.07008,0.11579
584,584,2018,Berlin,Upper Secondary Level,Often,0.17476,65,21760,0.13395,0.21217
585,585,2018,Berlin,Upper Secondary Level,Sometimes,0.24924,102,21760,0.21281,0.29591
586,586,2018,Berlin,Upper Secondary Level,Seldom,0.34087,108,21760,0.28619,0.40253
587,587,2018,Berlin,Upper Secondary Level,Never,0.23513,59,21760,0.19779,0.28543
588,588,2018,Berlin,Second Stage of Tertiary Education,Often,0.26611,99,21760,0.21968,0.31947
589,589,2018,Berlin,Second Stage of Tertiary Education,Sometimes,0.40415,155,21760,0.34296,0.47574
590,590,2018,Berlin,Second Stage of Tertiary Education,Seldom,0.32974,125,21760,0.26886,0.40135
591,591,2018,Brandenburg,Lower Secondary Level,Never,1.0,34,21760,0.69632,1.32664
592,592,2018,Brandenburg,Upper Secondary Level,Often,0.1228,46,21760,0.09408,0.17335
593,593,2018,Brandenburg,Upper Secondary Level,Sometimes,0.33715,186,21760,0.28714,0.39062
594,594,2018,Brandenburg,Upper Secondary Level,Seldom,0.32504,158,21760,0.27101,0.38626
595,595,2018,Brandenburg,Upper Secondary Level,Never,0.215,100,21760,0.18103,0.25099
596,596,2018,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.63327,102,21760,0.47106,0.81966
597,597,2018,Brandenburg,Second Stage of Tertiary Education,Seldom,0.36673,70,21760,0.27398,0.50508
598,598,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.11229,39,21760,0.07914,0.15608
599,599,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.35945,96,21760,0.26758,0.46778
600,600,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.28037,95,21760,0.22673,0.33813
601,601,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.24789,68,21760,0.1869,0.31071
602,602,2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.53232,56,21760,0.37742,0.6952
603,603,2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.46768,44,21760,0.3632,0.58662
604,604,2018,Saxony,Lower Secondary Level,Seldom,0.52982,32,21760,0.33773,0.79961
605,605,2018,Saxony,Lower Secondary Level,Never,0.47018,35,21760,0.34216,0.6271
606,606,2018,Saxony,Upper Secondary Level,Often,0.11739,91,21760,0.0901,0.15095
607,607,2018,Saxony,Upper Secondary Level,Sometimes,0.33654,259,21760,0.29258,0.38297
608,608,2018,Saxony,Upper Secondary Level,Seldom,0.33308,274,21760,0.29191,0.37454
609,609,2018,Saxony,Upper Secondary Level,Never,0.21299,187,21760,0.18383,0.25449
610,610,2018,Saxony,Post-secondary Non-tertiary Level,Seldom,1.0,32,21760,0.69098,1.41192
611,611,2018,Saxony,First Stage of Tertiary Education,Sometimes,0.56861,34,21760,0.34924,0.79785
612,612,2018,Saxony,First Stage of Tertiary Education,Seldom,0.43139,41,21760,0.28044,0.60275
613,613,2018,Saxony,Second Stage of Tertiary Education,Often,0.21676,79,21760,0.16276,0.27016
614,614,2018,Saxony,Second Stage of Tertiary Education,Sometimes,0.38667,147,21760,0.32724,0.45103
615,615,2018,Saxony,Second Stage of Tertiary Education,Seldom,0.30716,136,21760,0.25413,0.37883
616,616,2018,Saxony,Second Stage of Tertiary Education,Never,0.08941,42,21760,0.0662,0.11293
617,617,2018,Saxony-Anhalt,Upper Secondary Level,Often,0.11533,50,21760,0.085,0.14646
618,618,2018,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.32024,143,21760,0.27929,0.36246
619,619,2018,Saxony-Anhalt,Upper Secondary Level,Seldom,0.365,159,21760,0.30309,0.43619
620,620,2018,Saxony-Anhalt,Upper Secondary Level,Never,0.19943,99,21760,0.16164,0.23619
621,621,2018,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.18685,39,21760,0.14148,0.23427
622,622,2018,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.32138,68,21760,0.24192,0.42579
623,623,2018,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.49177,87,21760,0.37274,0.63731
624,624,2018,Thuringa,Upper Secondary Level,Often,0.09486,47,21760,0.0738,0.11835
625,625,2018,Thuringa,Upper Secondary Level,Sometimes,0.24828,135,21760,0.19757,0.31965
626,626,2018,Thuringa,Upper Secondary Level,Seldom,0.37714,180,21760,0.32377,0.44656
627,627,2018,Thuringa,Upper Secondary Level,Never,0.27971,149,21760,0.24155,0.32107
628,628,2018,Thuringa,Second Stage of Tertiary Education,Often,0.2038,32,21760,0.12293,0.28582
629,629,2018,Thuringa,Second Stage of Tertiary Education,Sometimes,0.37593,79,21760,0.28641,0.46103
630,630,2018,Thuringa,Second Stage of Tertiary Education,Seldom,0.42027,79,21760,0.32751,0.50778
