year,pld0043,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,Never,Hamburg,higher vocational,0.000911854103343465,23673,0.0005273561753802458,0.0012963520313066842
2008,Never,Saxony-Anhalt,inadequately,0.000911854103343465,23673,0.0005273561753802458,0.0012963520313066842
2008,Never,Saxony-Anhalt,in school,0.0006079027355623101,23673,0.00029391374065733795,0.0009218917304672821
2008,Never,Bremen,general elementary,0.0006079027355623101,23673,0.00029391374065733795,0.0009218917304672821
2008,Never,Bremen,higher education,0.0006079027355623101,23673,0.00029391374065733795,0.0009218917304672821
2008,Never,Mecklenburg-Western Pomerania,inadequately,0.0006079027355623101,23673,0.00029391374065733795,0.0009218917304672821
2008,Never,Mecklenburg-Western Pomerania,vocational + Abi,0.0006079027355623101,23673,0.00029391374065733795,0.0009218917304672821
2008,Never,Thuringa,vocational + Abi,0.0006079027355623101,23673,0.00029391374065733795,0.0009218917304672821
2008,Never,Mecklenburg-Western Pomerania,in school,0.00030395136778115504,23673,8.189386009730087e-05,0.0005260088754650092
2008,Never,Berlin,in school,0.00030395136778115504,23673,8.189386009730087e-05,0.0005260088754650092
2008,Never,North Rhine-Westphalia,in school,0.00030395136778115504,23673,8.189386009730087e-05,0.0005260088754650092
2008,Never,Bavaria,in school,0.00030395136778115504,23673,8.189386009730087e-05,0.0005260088754650092
2008,Never,Hamburg,vocational + Abi,0.00030395136778115504,23673,8.189386009730087e-05,0.0005260088754650092
2008,Never,Schleswig-Holstein,in school,0.00030395136778115504,23673,8.189386009730087e-05,0.0005260088754650092
2008,Never,Saxony,inadequately,0.00030395136778115504,23673,8.189386009730087e-05,0.0005260088754650092
2013,Very often,Bavaria,middle vocational,0.08244274809160305,44486,0.07988688722452748,0.08499860895867863
2013,Very often,North Rhine-Westphalia,middle vocational,0.06259541984732825,44486,0.060344400609899304,0.0648464390847572
2013,Very often,North Rhine-Westphalia,higher education,0.05343511450381679,44486,0.05134517863569497,0.05552505037193862
2013,Very often,Baden-Wuerttemberg,middle vocational,0.044274809160305344,44486,0.04236324333280544,0.04618637498780525
2013,Very often,Hesse,higher education,0.04122137404580153,44486,0.039373957637690186,0.04306879045391287
2013,Very often,Lower Saxony,middle vocational,0.04122137404580153,44486,0.039373957637690186,0.04306879045391287
2013,Very often,North Rhine-Westphalia,general elementary,0.03969465648854962,44486,0.03788033146990683,0.041508981507192406
2013,Very often,Bavaria,higher education,0.035114503816793895,44486,0.03340399408361931,0.03682501354996848
2013,Very often,Baden-Wuerttemberg,higher education,0.03206106870229008,44486,0.030424035948336342,0.033698101456243815
2013,Very often,Hesse,middle vocational,0.030534351145038167,44486,0.028935511336020115,0.03213319095405622
2013,Very often,Berlin,higher education,0.024427480916030534,44486,0.02299293810632286,0.025862023725738207
2013,Very often,Lower Saxony,higher education,0.024427480916030534,44486,0.02299293810632286,0.025862023725738207
2013,Very often,"Rhineland-Palatinate, Saarland",middle vocational,0.021374045801526718,44486,0.02003005552963301,0.022718036073420426
2013,Very often,Thuringa,middle vocational,0.021374045801526718,44486,0.02003005552963301,0.022718036073420426
2013,Very often,Saxony,higher education,0.021374045801526718,44486,0.02003005552963301,0.022718036073420426
2013,Very often,Bavaria,general elementary,0.01984732824427481,44486,0.01855121698661105,0.02114343950193857
2013,Very often,Saxony,middle vocational,0.01984732824427481,44486,0.01855121698661105,0.02114343950193857
2013,Very often,North Rhine-Westphalia,vocational + Abi,0.016793893129770993,44486,0.015599788536624706,0.01798799772291728
2013,Very often,Brandenburg,middle vocational,0.015267175572519083,44486,0.014127757903178483,0.016406593241859682
2013,Very often,Berlin,middle vocational,0.015267175572519083,44486,0.014127757903178483,0.016406593241859682
2013,Very often,Brandenburg,higher education,0.015267175572519083,44486,0.014127757903178483,0.016406593241859682
2013,Very often,North Rhine-Westphalia,in school,0.013740458015267175,44486,0.012658673884359825,0.014822242146174525
2013,Very often,Baden-Wuerttemberg,vocational + Abi,0.013740458015267175,44486,0.012658673884359825,0.014822242146174525
2013,Very often,"Rhineland-Palatinate, Saarland",higher education,0.013740458015267175,44486,0.012658673884359825,0.014822242146174525
2013,Very often,Baden-Wuerttemberg,general elementary,0.013740458015267175,44486,0.012658673884359825,0.014822242146174525
2013,Very often,Schleswig-Holstein,middle vocational,0.013740458015267175,44486,0.012658673884359825,0.014822242146174525
2013,Very often,Bavaria,vocational + Abi,0.012213740458015267,44486,0.011193035495058158,0.013234445420972376
2013,Very often,Hesse,vocational + Abi,0.010687022900763359,44486,0.009731503266337947,0.01164254253518877
2013,Very often,North Rhine-Westphalia,higher vocational,0.010687022900763359,44486,0.009731503266337947,0.01164254253518877
2013,Very often,Mecklenburg-Western Pomerania,middle vocational,0.00916030534351145,44486,0.008274983731336208,0.010045626955686693
2013,Very often,Hamburg,higher education,0.00916030534351145,44486,0.008274983731336208,0.010045626955686693
2013,Very often,Lower Saxony,higher vocational,0.00916030534351145,44486,0.008274983731336208,0.010045626955686693
2013,Very often,Saxony-Anhalt,middle vocational,0.00916030534351145,44486,0.008274983731336208,0.010045626955686693
2013,Very often,Bavaria,higher vocational,0.00916030534351145,44486,0.008274983731336208,0.010045626955686693
2013,Very often,Hesse,general elementary,0.00916030534351145,44486,0.008274983731336208,0.010045626955686693
2013,Very often,Lower Saxony,general elementary,0.00916030534351145,44486,0.008274983731336208,0.010045626955686693
2013,Very often,Hamburg,middle vocational,0.007633587786259542,44486,0.006824781025010871,0.008442394547508213
2013,Very often,Lower Saxony,vocational + Abi,0.007633587786259542,44486,0.006824781025010871,0.008442394547508213
2013,Very often,Bavaria,in school,0.007633587786259542,44486,0.006824781025010871,0.008442394547508213
2013,Very often,Brandenburg,general elementary,0.0061068702290076335,44486,0.0053828952073781185,0.0068308452506371485
2013,Very often,Baden-Wuerttemberg,higher vocational,0.0061068702290076335,44486,0.0053828952073781185,0.0068308452506371485
2013,Very often,"Rhineland-Palatinate, Saarland",general elementary,0.0061068702290076335,44486,0.0053828952073781185,0.0068308452506371485
2013,Very often,Schleswig-Holstein,general elementary,0.004580152671755725,44486,0.003952690544061754,0.005207614799449697
2013,Very often,Schleswig-Holstein,inadequately,0.004580152671755725,44486,0.003952690544061754,0.005207614799449697
2013,Very often,Schleswig-Holstein,vocational + Abi,0.004580152671755725,44486,0.003952690544061754,0.005207614799449697
2013,Very often,Lower Saxony,in school,0.004580152671755725,44486,0.003952690544061754,0.005207614799449697
2013,Very often,Thuringa,higher education,0.004580152671755725,44486,0.003952690544061754,0.005207614799449697
2013,Very often,North Rhine-Westphalia,inadequately,0.004580152671755725,44486,0.003952690544061754,0.005207614799449697
2013,Very often,Baden-Wuerttemberg,in school,0.004580152671755725,44486,0.003952690544061754,0.005207614799449697
2013,Very often,Berlin,higher vocational,0.004580152671755725,44486,0.003952690544061754,0.005207614799449697
2013,Very often,Hesse,in school,0.004580152671755725,44486,0.003952690544061754,0.005207614799449697
2013,Very often,Schleswig-Holstein,higher education,0.0030534351145038168,44486,0.0025407216991517965,0.003566148529855837
2013,Very often,Thuringa,general elementary,0.0030534351145038168,44486,0.0025407216991517965,0.003566148529855837
2013,Very often,Saxony-Anhalt,higher education,0.0030534351145038168,44486,0.0025407216991517965,0.003566148529855837
2013,Very often,Saxony-Anhalt,general elementary,0.0030534351145038168,44486,0.0025407216991517965,0.003566148529855837
2013,Very often,Saxony,general elementary,0.0030534351145038168,44486,0.0025407216991517965,0.003566148529855837
2013,Very often,Schleswig-Holstein,in school,0.0030534351145038168,44486,0.0025407216991517965,0.003566148529855837
2013,Very often,Saxony,in school,0.0030534351145038168,44486,0.0025407216991517965,0.003566148529855837
2013,Very often,Mecklenburg-Western Pomerania,higher education,0.0030534351145038168,44486,0.0025407216991517965,0.003566148529855837
2013,Very often,Hamburg,vocational + Abi,0.0030534351145038168,44486,0.0025407216991517965,0.003566148529855837
2013,Very often,Berlin,vocational + Abi,0.0030534351145038168,44486,0.0025407216991517965,0.003566148529855837
2013,Very often,Berlin,general elementary,0.0030534351145038168,44486,0.0025407216991517965,0.003566148529855837
2013,Very often,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0030534351145038168,44486,0.0025407216991517965,0.003566148529855837
2013,Very often,Lower Saxony,inadequately,0.0030534351145038168,44486,0.0025407216991517965,0.003566148529855837
2013,Very often,Hamburg,higher vocational,0.0030534351145038168,44486,0.0025407216991517965,0.003566148529855837
2013,Very often,Mecklenburg-Western Pomerania,general elementary,0.0030534351145038168,44486,0.0025407216991517965,0.003566148529855837
2013,Very often,Saxony,higher vocational,0.0030534351145038168,44486,0.0025407216991517965,0.003566148529855837
2013,Very often,Hesse,higher vocational,0.0015267175572519084,44486,0.001163896932536998,0.0018895381819668189
2013,Very often,Mecklenburg-Western Pomerania,inadequately,0.0015267175572519084,44486,0.001163896932536998,0.0018895381819668189
2013,Very often,Bavaria,inadequately,0.0015267175572519084,44486,0.001163896932536998,0.0018895381819668189
2013,Very often,Bremen,middle vocational,0.0015267175572519084,44486,0.001163896932536998,0.0018895381819668189
2013,Very often,Bremen,higher education,0.0015267175572519084,44486,0.001163896932536998,0.0018895381819668189
2013,Very often,Saxony,vocational + Abi,0.0015267175572519084,44486,0.001163896932536998,0.0018895381819668189
2013,Very often,"Rhineland-Palatinate, Saarland",higher vocational,0.0015267175572519084,44486,0.001163896932536998,0.0018895381819668189
2013,Very often,Saxony-Anhalt,higher vocational,0.0015267175572519084,44486,0.001163896932536998,0.0018895381819668189
2013,Very often,Schleswig-Holstein,higher vocational,0.0015267175572519084,44486,0.001163896932536998,0.0018895381819668189
2013,Very often,Mecklenburg-Western Pomerania,higher vocational,0.0015267175572519084,44486,0.001163896932536998,0.0018895381819668189
2013,Very often,Mecklenburg-Western Pomerania,in school,0.0015267175572519084,44486,0.001163896932536998,0.0018895381819668189
2013,Very often,Bremen,general elementary,0.0015267175572519084,44486,0.001163896932536998,0.0018895381819668189
2013,Very often,"Rhineland-Palatinate, Saarland",in school,0.0015267175572519084,44486,0.001163896932536998,0.0018895381819668189
2013,Very often,Brandenburg,vocational + Abi,0.0015267175572519084,44486,0.001163896932536998,0.0018895381819668189
2013,Very often,Berlin,inadequately,0.0015267175572519084,44486,0.001163896932536998,0.0018895381819668189
2013,Very often,Thuringa,inadequately,0.0015267175572519084,44486,0.001163896932536998,0.0018895381819668189
2013,Often,North Rhine-Westphalia,middle vocational,0.08651138981315587,44486,0.08389903233836377,0.08912374728794797
2013,Often,Bavaria,middle vocational,0.08343997952393141,44486,0.0808701048649454,0.08600985418291741
2013,Often,Baden-Wuerttemberg,middle vocational,0.060148451497312516,44486,0.0579389909617979,0.06235791203282713
2013,Often,North Rhine-Westphalia,higher education,0.0593805989250064,44486,0.05718439003326024,0.06157680781675255
2013,Often,Lower Saxony,middle vocational,0.039672382902482727,44486,0.037858545950095794,0.04148621985486966
2013,Often,Baden-Wuerttemberg,higher education,0.03916048118761198,44486,0.03735790416459138,0.04096305821063258
2013,Often,Bavaria,higher education,0.03864857947274123,44486,0.036857345791628,0.04043981315385446
2013,Often,"Rhineland-Palatinate, Saarland",middle vocational,0.029178397747632454,44486,0.027614368650500543,0.030742426844764366
2013,Often,Hesse,higher education,0.027386741745584847,44486,0.025870094193338484,0.02890338929783121
2013,Often,Hesse,middle vocational,0.02457128231379575,44486,0.02313262925878532,0.026009935368806178
2013,Often,North Rhine-Westphalia,vocational + Abi,0.02354747888405426,44486,0.02213837774426447,0.02495658002384405
2013,Often,Saxony,middle vocational,0.022779626311748145,44486,0.02139314523436599,0.0241661073891303
2013,Often,North Rhine-Westphalia,general elementary,0.022011773739442027,44486,0.02064832527909604,0.023375222199788014
2013,Often,Lower Saxony,higher education,0.022011773739442027,44486,0.02064832527909604,0.023375222199788014
2013,Often,Saxony,higher education,0.020732019452265164,44486,0.019407934122966403,0.022056104781563925
2013,Often,Berlin,higher education,0.01996416687995905,44486,0.018664323681924617,0.02126401007799348
2013,Often,Schleswig-Holstein,middle vocational,0.01919631430765293,44486,0.017921213962586818,0.020471414652719042
2013,Often,Bavaria,general elementary,0.01382134630151011,44486,0.012736427174596165,0.014906265428424055
2013,Often,Berlin,middle vocational,0.013565395444074738,44486,0.012490429337326959,0.014640361550822517
2013,Often,Bavaria,higher vocational,0.013565395444074738,44486,0.012490429337326959,0.014640361550822517
2013,Often,Brandenburg,middle vocational,0.013309444586639366,44486,0.012244529831854726,0.014374359341424005
2013,Often,"Rhineland-Palatinate, Saarland",higher education,0.013053493729203993,44486,0.011998731469332898,0.01410825598907509
2013,Often,Bavaria,vocational + Abi,0.012029690299462503,44486,0.011016610717051652,0.013042769881873353
2013,Often,North Rhine-Westphalia,higher vocational,0.011517788584591758,44486,0.010526241429104332,0.012509335740079184
2013,Often,Lower Saxony,general elementary,0.011261837727156386,44486,0.010281242728919535,0.012242432725393236
2013,Often,Saxony-Anhalt,middle vocational,0.011005886869721013,44486,0.010036373576791078,0.011975400162650949
2013,Often,Thuringa,middle vocational,0.010749936012285641,44486,0.009791638466970324,0.011708233557600959
2013,Often,Mecklenburg-Western Pomerania,middle vocational,0.010238034297414897,44486,0.009302589717280518,0.011173478877549275
2013,Often,Baden-Wuerttemberg,general elementary,0.010238034297414897,44486,0.009302589717280518,0.011173478877549275
2013,Often,North Rhine-Westphalia,in school,0.009982083439979524,44486,0.00905828650371123,0.010905880376247819
2013,Often,Baden-Wuerttemberg,vocational + Abi,0.009726132582544152,44486,0.008814138239358083,0.010638126925730221
2013,Often,Saxony-Anhalt,higher education,0.00947018172510878,44486,0.008570151020000956,0.010370212430216604
2013,Often,Brandenburg,higher education,0.009214230867673407,44486,0.008326331355420371,0.010102130379926444
2013,Often,Hamburg,higher education,0.007166624008190427,44486,0.006382761510787861,0.007950486505592994
2013,Often,Lower Saxony,vocational + Abi,0.007166624008190427,44486,0.006382761510787861,0.007950486505592994
2013,Often,Baden-Wuerttemberg,higher vocational,0.007166624008190427,44486,0.006382761510787861,0.007950486505592994
2013,Often,Schleswig-Holstein,higher education,0.006910673150755055,44486,0.006140836246693131,0.007680510054816979
2013,Often,Hamburg,middle vocational,0.006910673150755055,44486,0.006140836246693131,0.007680510054816979
2013,Often,"Rhineland-Palatinate, Saarland",general elementary,0.006654722293319683,44486,0.005899178787976739,0.0074102657986626266
2013,Often,Hesse,vocational + Abi,0.0063987714358843106,44486,0.0056578046325355,0.007139738239233121
2013,Often,Hesse,general elementary,0.006142820578448937,44486,0.005416730842636068,0.0068689103142618065
2013,Often,Mecklenburg-Western Pomerania,higher education,0.005886869721013565,44486,0.005175976275531441,0.006597763166495689
2013,Often,Thuringa,higher education,0.005886869721013565,44486,0.005175976275531441,0.006597763166495689
2013,Often,"Rhineland-Palatinate, Saarland",vocational + Abi,0.005630918863578193,44486,0.004935561859734206,0.006326275867422179
2013,Often,Bavaria,in school,0.005119017148707448,44486,0.004455849625760075,0.005782184671654821
2013,Often,Saxony,higher vocational,0.004863066291272076,44486,0.004216607404548424,0.005509525177995728
2013,Often,"Rhineland-Palatinate, Saarland",higher vocational,0.004095213718965958,44486,0.003501753533315526,0.0046886739046163904
2013,Often,Berlin,general elementary,0.003839262861530586,44486,0.003264573673325989,0.004413952049735183
2013,Often,Lower Saxony,higher vocational,0.0035833120040952137,44486,0.0030280381800092335,0.004138585828181194
2013,Often,Berlin,vocational + Abi,0.0035833120040952137,44486,0.0030280381800092335,0.004138585828181194
2013,Often,Bremen,higher education,0.0035833120040952137,44486,0.0030280381800092335,0.004138585828181194
2013,Often,Hesse,higher vocational,0.0035833120040952137,44486,0.0030280381800092335,0.004138585828181194
2013,Often,Hesse,in school,0.0035833120040952137,44486,0.0030280381800092335,0.004138585828181194
2013,Often,Saxony,general elementary,0.0033273611466598414,44486,0.002792217182870962,0.003862505110448721
2013,Often,Brandenburg,general elementary,0.0033273611466598414,44486,0.002792217182870962,0.003862505110448721
2013,Often,Baden-Wuerttemberg,in school,0.0030714102892244687,44486,0.002557194585620353,0.0035856259928285844
2013,Often,Berlin,higher vocational,0.0030714102892244687,44486,0.002557194585620353,0.0035856259928285844
2013,Often,Schleswig-Holstein,vocational + Abi,0.0030714102892244687,44486,0.002557194585620353,0.0035856259928285844
2013,Often,North Rhine-Westphalia,inadequately,0.0028154594317890964,44486,0.0023230721824870114,0.0033078466810911814
2013,Often,Lower Saxony,in school,0.0028154594317890964,44486,0.0023230721824870114,0.0033078466810911814
2013,Often,Schleswig-Holstein,general elementary,0.0028154594317890964,44486,0.0023230721824870114,0.0033078466810911814
2013,Often,Saxony,vocational + Abi,0.002559508574353724,44486,0.0020899755059695393,0.003029041642737909
2013,Often,"Rhineland-Palatinate, Saarland",in school,0.002559508574353724,44486,0.0020899755059695393,0.003029041642737909
2013,Often,Thuringa,vocational + Abi,0.002303557716918352,44486,0.0018580623893041802,0.0027490530445325235
2013,Often,Saxony-Anhalt,general elementary,0.002303557716918352,44486,0.0018580623893041802,0.0027490530445325235
2013,Often,Brandenburg,higher vocational,0.002303557716918352,44486,0.0018580623893041802,0.0027490530445325235
2013,Often,Schleswig-Holstein,in school,0.002303557716918352,44486,0.0018580623893041802,0.0027490530445325235
2013,Often,Thuringa,higher vocational,0.002047606859482979,44486,0.0016275359641157272,0.002467677754850231
2013,Often,Berlin,in school,0.002047606859482979,44486,0.0016275359641157272,0.002467677754850231
2013,Often,Hamburg,vocational + Abi,0.002047606859482979,44486,0.0016275359641157272,0.002467677754850231
2013,Often,Saxony-Anhalt,higher vocational,0.0017916560020476069,44486,0.0013986652732358097,0.002184646730859404
2013,Often,Schleswig-Holstein,higher vocational,0.0017916560020476069,44486,0.0013986652732358097,0.002184646730859404
2013,Often,Bremen,middle vocational,0.0017916560020476069,44486,0.0013986652732358097,0.002184646730859404
2013,Often,Brandenburg,vocational + Abi,0.0017916560020476069,44486,0.0013986652732358097,0.002184646730859404
2013,Often,Hesse,inadequately,0.0015357051446122344,44486,0.001171819785854553,0.0018995905033699157
2013,Often,Brandenburg,in school,0.0015357051446122344,44486,0.001171819785854553,0.0018995905033699157
2013,Often,Mecklenburg-Western Pomerania,vocational + Abi,0.001279754287176862,44486,0.0009475313480333082,0.001611977226320416
2013,Often,Saxony,in school,0.001279754287176862,44486,0.0009475313480333082,0.001611977226320416
2013,Often,Lower Saxony,inadequately,0.0010238034297414896,44486,0.0007266161254080898,0.0013209907340748894
2013,Often,Mecklenburg-Western Pomerania,higher vocational,0.0010238034297414896,44486,0.0007266161254080898,0.0013209907340748894
2013,Often,Mecklenburg-Western Pomerania,general elementary,0.0010238034297414896,44486,0.0007266161254080898,0.0013209907340748894
2013,Often,Saxony-Anhalt,inadequately,0.0007678525723061172,44486,0.0005104478481662515,0.001025257296445983
2013,Often,Saxony-Anhalt,in school,0.0007678525723061172,44486,0.0005104478481662515,0.001025257296445983
2013,Often,Hamburg,in school,0.0007678525723061172,44486,0.0005104478481662515,0.001025257296445983
2013,Often,Hamburg,higher vocational,0.0007678525723061172,44486,0.0005104478481662515,0.001025257296445983
2013,Often,Bavaria,inadequately,0.0007678525723061172,44486,0.0005104478481662515,0.001025257296445983
2013,Often,Thuringa,general elementary,0.0007678525723061172,44486,0.0005104478481662515,0.001025257296445983
2013,Often,Bremen,general elementary,0.0007678525723061172,44486,0.0005104478481662515,0.001025257296445983
2013,Often,Mecklenburg-Western Pomerania,in school,0.0005119017148707448,44486,0.0003017047221451493,0.0007220987075963403
2013,Often,"Rhineland-Palatinate, Saarland",inadequately,0.0005119017148707448,44486,0.0003017047221451493,0.0007220987075963403
2013,Often,Hamburg,general elementary,0.0005119017148707448,44486,0.0003017047221451493,0.0007220987075963403
2013,Often,Bremen,inadequately,0.0005119017148707448,44486,0.0003017047221451493,0.0007220987075963403
2013,Often,Saxony,inadequately,0.0005119017148707448,44486,0.0003017047221451493,0.0007220987075963403
2013,Often,Bremen,vocational + Abi,0.0005119017148707448,44486,0.0003017047221451493,0.0007220987075963403
2013,Often,Thuringa,in school,0.0005119017148707448,44486,0.0003017047221451493,0.0007220987075963403
2013,Often,Mecklenburg-Western Pomerania,inadequately,0.0002559508574353724,44486,0.00010730010876237067,0.0004046016061083741
2013,Often,Bremen,in school,0.0002559508574353724,44486,0.00010730010876237067,0.0004046016061083741
2013,Often,Thuringa,inadequately,0.0002559508574353724,44486,0.00010730010876237067,0.0004046016061083741
2013,Often,Schleswig-Holstein,inadequately,0.0002559508574353724,44486,0.00010730010876237067,0.0004046016061083741
2013,Often,Saxony-Anhalt,vocational + Abi,0.0002559508574353724,44486,0.00010730010876237067,0.0004046016061083741
2013,Often,Baden-Wuerttemberg,inadequately,0.0002559508574353724,44486,0.00010730010876237067,0.0004046016061083741
2013,Sometimes,Bavaria,middle vocational,0.08489141795378005,44486,0.0823013413996018,0.08748149450795831
2013,Sometimes,North Rhine-Westphalia,middle vocational,0.08222041574729996,44486,0.07966769432372785,0.08477313717087208
2013,Sometimes,Baden-Wuerttemberg,middle vocational,0.057136221112530486,44486,0.054979347856624616,0.059293094368436355
2013,Sometimes,North Rhine-Westphalia,higher education,0.05144582510742074,44486,0.04939300671088958,0.0534986435039519
2013,Sometimes,Lower Saxony,middle vocational,0.047381256532342354,44486,0.045406983375479146,0.04935552968920556
2013,Sometimes,Bavaria,higher education,0.03762629195215422,44486,0.03585796739593149,0.03939461650837695
2013,Sometimes,Saxony,middle vocational,0.032748809662060153,44486,0.031094899983861085,0.03440271934025922
2013,Sometimes,Baden-Wuerttemberg,higher education,0.03240041806991058,44486,0.030755033062858733,0.03404580307696242
2013,Sometimes,Hesse,middle vocational,0.030426199047729648,44486,0.028830104259238654,0.03202229383622064
2013,Sometimes,"Rhineland-Palatinate, Saarland",middle vocational,0.02415515038903728,44486,0.02272842742148242,0.025581873356592136
2013,Sometimes,Lower Saxony,higher education,0.023574497735454652,44486,0.022164607918446474,0.02498438755246283
2013,Sometimes,Hesse,higher education,0.0233422366740216,44486,0.02193914247208636,0.02474533087595684
2013,Sometimes,North Rhine-Westphalia,vocational + Abi,0.0228777145511555,44486,0.021488321347056714,0.024267107755254286
2013,Sometimes,Schleswig-Holstein,middle vocational,0.019161537568226687,44486,0.017887570170592143,0.02043550496586123
2013,Sometimes,Berlin,higher education,0.018697015445360586,44486,0.017438286857537108,0.019955744033184064
2013,Sometimes,North Rhine-Westphalia,general elementary,0.01834862385321101,44486,0.017101456363813987,0.019595791342608034
2013,Sometimes,Thuringa,middle vocational,0.01811636279177796,44486,0.016876967310229484,0.019355758273326435
2013,Sometimes,Saxony,higher education,0.018000232261061434,44486,0.016764742531285848,0.01923572199083702
2013,Sometimes,Brandenburg,middle vocational,0.01765184066891186,44486,0.01642814869986069,0.018875532637963027
2013,Sometimes,Saxony-Anhalt,middle vocational,0.017535710138195333,44486,0.01631597802378862,0.018755442252602048
2013,Sometimes,Berlin,middle vocational,0.014980838462431773,44486,0.013851992217694264,0.01610968470716928
2013,Sometimes,Bavaria,general elementary,0.013006619440250842,44486,0.011953727674330604,0.014059511206171079
2013,Sometimes,Mecklenburg-Western Pomerania,middle vocational,0.012425966786668215,44486,0.011396542718421002,0.013455390854915428
2013,Sometimes,"Rhineland-Palatinate, Saarland",higher education,0.01230983625595169,44486,0.011285173632002776,0.013334498879900604
2013,Sometimes,Baden-Wuerttemberg,general elementary,0.01230983625595169,44486,0.011285173632002776,0.013334498879900604
2013,Sometimes,Bavaria,higher vocational,0.011961444663802114,44486,0.010951207929439105,0.012971681398165123
2013,Sometimes,North Rhine-Westphalia,higher vocational,0.011729183602369063,44486,0.010728685497580152,0.012729681707157974
2013,Sometimes,Baden-Wuerttemberg,higher vocational,0.011380792010219487,44486,0.01039509109927493,0.012366492921164044
2013,Sometimes,Brandenburg,higher education,0.01103240041806991,44486,0.010061733044066358,0.012003067792073462
2013,Sometimes,Saxony-Anhalt,higher education,0.010451747764487283,44486,0.009506692206172743,0.011396803322801824
2013,Sometimes,Baden-Wuerttemberg,vocational + Abi,0.010103356172337707,44486,0.009174021479130415,0.011032690865545
2013,Sometimes,Bavaria,vocational + Abi,0.009987225641621182,44486,0.009063193191913486,0.010911258091328879
2013,Sometimes,Lower Saxony,general elementary,0.009754964580188132,44486,0.008841632782502606,0.010668296377873657
2013,Sometimes,Thuringa,higher education,0.009174311926605505,44486,0.008288319983872585,0.010060303869338426
2013,Sometimes,Hamburg,middle vocational,0.0076646150272906746,44486,0.0068541788774519625,0.008475051177129387
2013,Sometimes,Mecklenburg-Western Pomerania,higher education,0.007200092904424573,44486,0.0064144154215508235,0.007985770387298323
2013,Sometimes,Lower Saxony,vocational + Abi,0.007083962373708048,44486,0.006304601178521534,0.007863323568894562
2013,Sometimes,"Rhineland-Palatinate, Saarland",general elementary,0.0068517013122749975,44486,0.006085133366284283,0.007618269258265712
2013,Sometimes,Schleswig-Holstein,higher education,0.006735570781558471,44486,0.0059754825014155825,0.00749565906170136
2013,Sometimes,Hesse,general elementary,0.00627104865869237,44486,0.005537467025530373,0.0070046302918543675
2013,Sometimes,North Rhine-Westphalia,in school,0.006154918127975845,44486,0.00542811819389942,0.00688171806205227
2013,Sometimes,Hesse,vocational + Abi,0.005922657066542794,44486,0.005209618904999057,0.006635695228086532
2013,Sometimes,Lower Saxony,higher vocational,0.005922657066542794,44486,0.005209618904999057,0.006635695228086532
2013,Sometimes,Hamburg,higher education,0.005806526535826269,44486,0.005100472314253323,0.006512580757399215
2013,Sometimes,Hesse,higher vocational,0.0047613517593775405,44486,0.004121656484666832,0.005401047034088249
2013,Sometimes,Saxony,higher vocational,0.003948438044361863,44486,0.0033656669977084963,0.004531209091015229
2013,Sometimes,Schleswig-Holstein,vocational + Abi,0.0038323075136453373,44486,0.0032581371208513384,0.004406477906439337
2013,Sometimes,Schleswig-Holstein,general elementary,0.0038323075136453373,44486,0.0032581371208513384,0.004406477906439337
2013,Sometimes,Bremen,middle vocational,0.0036000464522122867,44486,0.003043482218209456,0.0041566106862151175
2013,Sometimes,"Rhineland-Palatinate, Saarland",higher vocational,0.0036000464522122867,44486,0.003043482218209456,0.0041566106862151175
2013,Sometimes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003135524329346185,44486,0.0026159860640752102,0.00365506259461716
2013,Sometimes,Saxony,vocational + Abi,0.003135524329346185,44486,0.0026159860640752102,0.00365506259461716
2013,Sometimes,Berlin,vocational + Abi,0.00301939379862966,44486,0.0025095376898660814,0.003529249907393238
2013,Sometimes,Saxony-Anhalt,higher vocational,0.0029032632679131345,44486,0.002403279103183444,0.003403247432642825
2013,Sometimes,Brandenburg,vocational + Abi,0.002787132737196609,44486,0.002297221776825749,0.0032770436975674694
2013,Sometimes,Baden-Wuerttemberg,in school,0.002787132737196609,44486,0.002297221776825749,0.0032770436975674694
2013,Sometimes,Lower Saxony,in school,0.002787132737196609,44486,0.002297221776825749,0.0032770436975674694
2013,Sometimes,Saxony,general elementary,0.0026710022064800835,44486,0.002191378391415928,0.003150626021544239
2013,Sometimes,Bavaria,in school,0.002554871675763558,44486,0.0020857630213602994,0.003023980330166817
2013,Sometimes,Thuringa,higher vocational,0.002554871675763558,44486,0.0020857630213602994,0.003023980330166817
2013,Sometimes,North Rhine-Westphalia,inadequately,0.002438741145047033,44486,0.001980391359327086,0.0028970909307669797
2013,Sometimes,Schleswig-Holstein,higher vocational,0.002438741145047033,44486,0.001980391359327086,0.0028970909307669797
2013,Sometimes,Saxony-Anhalt,general elementary,0.0023226106143305076,44486,0.001875280989470774,0.002769940239190241
2013,Sometimes,Brandenburg,higher vocational,0.0023226106143305076,44486,0.001875280989470774,0.002769940239190241
2013,Sometimes,Mecklenburg-Western Pomerania,higher vocational,0.0022064800836139823,44486,0.0017704517230009102,0.0026425084442270545
2013,Sometimes,Berlin,higher vocational,0.0022064800836139823,44486,0.0017704517230009102,0.0026425084442270545
