year,bula_h,pgisced97,pld0043,proportion,n,lower_confidence,upper_confidence
2008,Sachsen-Anhalt,in school,Selten,5.307292219509606e-05,23673,-3.972844994196143e-05,0.00014587429433215356
2008,Sachsen-Anhalt,inadequately,Selten,5.307292219509606e-05,23673,-3.972844994196143e-05,0.00014587429433215356
2008,Bayern,in school,Nie,5.307292219509606e-05,23673,-3.972844994196143e-05,0.00014587429433215356
2008,Sachsen-Anhalt,vocational + Abi,Sehr oft,5.307292219509606e-05,23673,-3.972844994196143e-05,0.00014587429433215356
2008,Schleswig-Holstein,in school,Nie,5.307292219509606e-05,23673,-3.972844994196143e-05,0.00014587429433215356
2008,Bremen,vocational + Abi,Sehr oft,5.307292219509606e-05,23673,-3.972844994196143e-05,0.00014587429433215356
2013,Bayern,middle vocational,Manchmal,0.029300945967612634,44486,0.02773373480397056,0.03086815713125471
2013,Nordrhein-Westfalen,middle vocational,Selten,0.029060445727112395,44486,0.027499486263381202,0.03062140519084359
2013,Nordrhein-Westfalen,middle vocational,Manchmal,0.02837902837902838,44486,0.02683593718167096,0.029922119576385797
2013,Bayern,middle vocational,Selten,0.02765752765752766,44486,0.026133612816897186,0.02918144249815813
2013,Baden-Württemberg,middle vocational,Manchmal,0.019721019721019722,44486,0.01842895603251574,0.021013083409523705
2013,Nordrhein-Westfalen,higher education,Manchmal,0.01775693442360109,44486,0.016529670766245192,0.01898419808095699
2013,Baden-Württemberg,middle vocational,Selten,0.017195767195767195,44486,0.015987706707681255,0.018403827683853135
2013,Niedersachsen,middle vocational,Selten,0.017195767195767195,44486,0.015987706707681255,0.018403827683853135
2013,Nordrhein-Westfalen,middle vocational,Nie,0.016714766714766714,44486,0.015523430590294523,0.017906102839238904
2013,Niedersachsen,middle vocational,Manchmal,0.016354016354016353,44486,0.015175390352004891,0.017532642356027816
2013,Nordrhein-Westfalen,middle vocational,Oft,0.013548180214846882,44486,0.0124738870459063,0.014622473383787462
2013,Bayern,middle vocational,Oft,0.0130671797338464,44486,0.012011872000353894,0.014122487467338907
2013,Bayern,higher education,Manchmal,0.012987012987012988,44486,0.011934904646220346,0.01403912132780563
2013,Sachsen,middle vocational,Selten,0.012987012987012988,44486,0.011934904646220346,0.01403912132780563
2013,Bayern,middle vocational,Nie,0.012345679012345678,44486,0.011319544328506,0.013371813696185357
2013,Nordrhein-Westfalen,higher education,Selten,0.011624178290844958,44486,0.0106281158130686,0.012620240768621315
2013,Sachsen,middle vocational,Manchmal,0.011303511303511303,44486,0.010321124375491215,0.012285898231531391
2013,Baden-Württemberg,higher education,Manchmal,0.011183261183261184,44486,0.010206054268617941,0.012160468097904427
2013,Hessen,middle vocational,Selten,0.010662177328843996,44486,0.009707757069372535,0.011616597588315456
2013,Hessen,middle vocational,Manchmal,0.010501843835177169,44486,0.00955455009988359,0.011449137570470749
2013,Bayern,higher education,Selten,0.009660092993426326,44486,0.008751169799036588,0.010569016187816064
2013,Baden-Württemberg,middle vocational,Oft,0.009419592752926087,44486,0.00852194629205318,0.010317239213798995
2013,Nordrhein-Westfalen,higher education,Oft,0.009299342632675966,44486,0.008407390100131832,0.0101912951652201
2013,"Rheinland-Pfalz,Saarland",middle vocational,Selten,0.008537758537758539,44486,0.007682781568281791,0.009392735507235286
2013,Niedersachsen,middle vocational,Nie,0.008417508417508417,44486,0.007568522283586896,0.009266494551429938
2013,Sachsen,middle vocational,Nie,0.008337341670675003,44486,0.0074923738450678136,0.009182309496282192
2013,"Rheinland-Pfalz,Saarland",middle vocational,Manchmal,0.008337341670675003,44486,0.0074923738450678136,0.009182309496282192
2013,Baden-Württemberg,middle vocational,Nie,0.008297258297258298,44486,0.007454307055823461,0.009140209538693135
2013,Baden-Württemberg,higher education,Selten,0.00825717492384159,44486,0.007416245267406678,0.009098104580276505
2013,Thüringen,middle vocational,Selten,0.008177008177008177,44486,0.007340136838108218,0.009013879515908135
2013,Niedersachsen,higher education,Manchmal,0.00813692480359147,44486,0.007302090270862097,0.008971759336320842
2013,Hessen,higher education,Manchmal,0.008056758056758057,44486,0.007226012618673658,0.008887503494842457
2013,Nordrhein-Westfalen,vocational + Abi,Manchmal,0.007896424563091229,44486,0.007073920323139004,0.008718928803043454
2013,Nordrhein-Westfalen,general elemantary,Selten,0.007856341189674524,44486,0.0070359106067031385,0.008676771772645909
2013,Brandenburg,middle vocational,Selten,0.007696007696007696,44486,0.006883926398651048,0.008508088993364344
2013,Sachsen-Anhalt,middle vocational,Selten,0.007174923841590508,44486,0.006390610849215115,0.007959236833965901
2013,Thüringen,middle vocational,Nie,0.007054673721340388,44486,0.006276913859116861,0.007832433583563914
2013,Schleswig-Holstein,middle vocational,Manchmal,0.006613756613756613,44486,0.005860526685222148,0.007366986542291079
2013,Nordrhein-Westfalen,vocational + Abi,Selten,0.006573673240339907,44486,0.005822714145384687,0.007324632335295128
2013,Schleswig-Holstein,middle vocational,Selten,0.006573673240339907,44486,0.005822714145384687,0.007324632335295128
2013,Berlin,higher education,Manchmal,0.006453423120089787,44486,0.005709319223766262,0.007197527016413312
2013,Nordrhein-Westfalen,general elemantary,Nie,0.006373256373256374,44486,0.005633758851133506,0.0071127538953792415
2013,Nordrhein-Westfalen,general elemantary,Manchmal,0.0063331729998396665,44486,0.005595989740845072,0.007070356258834261
2013,Thüringen,middle vocational,Manchmal,0.006253006253006253,44486,0.005520474022245036,0.006985538483767471
2013,Sachsen,higher education,Manchmal,0.006212922879589546,44486,0.005482727557261275,0.006943118201917817
2013,Niedersachsen,middle vocational,Oft,0.006212922879589546,44486,0.005482727557261275,0.006943118201917817
2013,Baden-Württemberg,higher education,Oft,0.006132756132756133,44486,0.005407257782949392,0.006858254482562874
2013,Brandenburg,middle vocational,Manchmal,0.006092672759339426,44486,0.005369534624023332,0.00681581089465552
2013,Sachsen-Anhalt,middle vocational,Manchmal,0.006052589385922719,44486,0.005331819386245576,0.006773359385599862
2013,Bayern,higher education,Oft,0.006052589385922719,44486,0.005331819386245576,0.006773359385599862
2013,Sachsen,higher education,Selten,0.005932339265672599,44486,0.005218721989709396,0.006645956541635803
2013,Niedersachsen,higher education,Selten,0.005812089145422479,44486,0.0051056987836097965,0.006518479507235162
2013,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.005772005772005772,44486,0.005068041262589194,0.00647597028142235
2013,Sachsen-Anhalt,middle vocational,Nie,0.005651755651755652,44486,0.004955120577023523,0.00634839072648778
2013,Hessen,higher education,Selten,0.005331088664421998,44486,0.0046543957680515455,0.00600778156079245
2013,Berlin,middle vocational,Selten,0.00517075517075517,44486,0.004504262079594999,0.005837248261915342
2013,Berlin,middle vocational,Manchmal,0.00517075517075517,44486,0.004504262079594999,0.005837248261915342
2013,Nordrhein-Westfalen,higher vocational,Selten,0.004729838063171396,44486,0.004092253166708834,0.005367422959633958
2013,Bayern,general elemantary,Selten,0.004649671316337983,44486,0.004017487314040661,0.005281855318635305
2013,"Rheinland-Pfalz,Saarland",middle vocational,Oft,0.00456950456950457,44486,0.003942768887287407,0.005196240251721732
2013,Bayern,general elemantary,Manchmal,0.004489337822671156,44486,0.0038680991342366438,0.005110576511105669
2013,Bayern,general elemantary,Nie,0.004409171075837742,44486,0.0037934793585867117,0.005024862793088773
2013,Brandenburg,middle vocational,Nie,0.004369087702421036,44486,0.003756188635854286,0.004981986768987786
2013,Nordrhein-Westfalen,higher education,Nie,0.004369087702421036,44486,0.003756188635854286,0.004981986768987786
2013,Baden-Württemberg,general elemantary,Selten,0.004329004329004329,44486,0.0037189109235201516,0.004939097734488506
2013,Mecklenburg-Vorpommern,middle vocational,Manchmal,0.004288920955587622,44486,0.003681646401911786,0.004896195509263458
2013,Hessen,higher education,Oft,0.004288920955587622,44486,0.003681646401911786,0.004896195509263458
2013,Baden-Württemberg,general elemantary,Manchmal,0.004248837582170916,44486,0.0036443952555763035,0.0048532799087655275
2013,"Rheinland-Pfalz,Saarland",higher education,Manchmal,0.004248837582170916,44486,0.0036443952555763035,0.0048532799087655275
2013,Bayern,higher vocational,Selten,0.004208754208754209,44486,0.0036071576734200642,0.004810350744088353
2013,Hessen,middle vocational,Nie,0.004128587461920795,44486,0.0035327239799469662,0.004724450943894625
2013,Bayern,higher vocational,Manchmal,0.004128587461920795,44486,0.0035327239799469662,0.004724450943894625
2013,Nordrhein-Westfalen,higher vocational,Manchmal,0.004048420715087382,44486,0.0034583469256220527,0.004638494504552712
2013,Baden-Württemberg,higher vocational,Manchmal,0.003928170594837262,44486,0.0033468912492252752,0.0045094499404492484
2013,Berlin,higher education,Selten,0.003928170594837262,44486,0.0033468912492252752,0.0045094499404492484
2013,Niedersachsen,general elemantary,Selten,0.0038880872214205548,44486,0.0033097695553734457,0.004466404887467664
2013,Hessen,middle vocational,Oft,0.003848003848003848,44486,0.003272663348300178,0.004423344347707518
2013,Brandenburg,higher education,Manchmal,0.003807920474587141,44486,0.003235572869676996,0.004380268079497286
2013,Mecklenburg-Vorpommern,middle vocational,Selten,0.003807920474587141,44486,0.003235572869676996,0.004380268079497286
2013,Nordrhein-Westfalen,vocational + Abi,Oft,0.003687670354337021,44486,0.0031243983182409505,0.004250942390433092
2013,Sachsen-Anhalt,higher education,Manchmal,0.0036075036075036075,44486,0.0030503653214989674,0.004164641893508248
2013,Sachsen,middle vocational,Oft,0.003567420234086901,44486,0.0030133746628209614,0.00412146580535284
2013,Baden-Württemberg,vocational + Abi,Manchmal,0.003487253487253487,44486,0.0029394464836620046,0.00403506049084497
2013,Brandenburg,higher education,Selten,0.0034471701138367805,44486,0.0029025095718281423,0.003991830655845419
2013,Bayern,vocational + Abi,Manchmal,0.0034471701138367805,44486,0.0029025095718281423,0.003991830655845419
2013,Nordrhein-Westfalen,general elemantary,Oft,0.0034471701138367805,44486,0.0029025095718281423,0.003991830655845419
2013,Niedersachsen,higher education,Oft,0.0034471701138367805,44486,0.0029025095718281423,0.003991830655845419
2013,Thüringen,higher education,Selten,0.003367003367003367,44486,0.0028286916922036056,0.003905315041803128
2013,Niedersachsen,general elemantary,Manchmal,0.003367003367003367,44486,0.0028286916922036056,0.003905315041803128
2013,Niedersachsen,general elemantary,Nie,0.0032868366201699536,44486,0.002754950633824785,0.003818722606515122
2013,Sachsen,higher education,Oft,0.003246753246753247,44486,0.0027181097866993812,0.0037753967068071127
2013,Thüringen,higher education,Manchmal,0.0031665864999198333,44486,0.002644489300001585,0.0036886836998380815
2013,Berlin,higher education,Oft,0.0031265031265031266,44486,0.002607710432761323,0.0036452958202449304
2013,Baden-Württemberg,general elemantary,Nie,0.0031265031265031266,44486,0.002607710432761323,0.0036452958202449304
2013,Sachsen-Anhalt,higher education,Selten,0.003046336379669713,44486,0.002534217475073591,0.0035584552842658347
2013,Schleswig-Holstein,middle vocational,Oft,0.0030062530062530063,44486,0.0024975042343702777,0.003515001778135735
2013,"Rheinland-Pfalz,Saarland",higher education,Selten,0.0030062530062530063,44486,0.0024975042343702777,0.003515001778135735
2013,Berlin,middle vocational,Nie,0.0028058361391694723,44486,0.0023142887327276245,0.00329738354561132
2013,Baden-Württemberg,higher vocational,Selten,0.0028058361391694723,44486,0.0023142887327276245,0.00329738354561132
2013,Mecklenburg-Vorpommern,middle vocational,Nie,0.002725669392336059,44486,0.0022411755055791304,0.0032101632790929877
2013,Hamburg,middle vocational,Manchmal,0.0026455026455026454,44486,0.0021681676584442556,0.003122837632561035
2013,Bayern,vocational + Abi,Selten,0.002565335898669232,44486,0.0020952700059740704,0.003035401791364394
2013,Mecklenburg-Vorpommern,higher education,Manchmal,0.0024851691518358184,44486,0.002022487741877915,0.002947850561793722
2013,Niedersachsen,vocational + Abi,Manchmal,0.0024450857784191118,44486,0.001986141617645356,0.0029040299391928674
2013,Bayern,higher education,Nie,0.0024450857784191118,44486,0.001986141617645356,0.0029040299391928674
2013,"Rheinland-Pfalz,Saarland",general elemantary,Manchmal,0.002364919031585698,44486,0.0019135431112999965,0.0028162949518714
2013,Baden-Württemberg,vocational + Abi,Selten,0.0023248356581689915,44486,0.001877292314422815,0.002772379001915168
2013,Schleswig-Holstein,higher education,Manchmal,0.0023248356581689915,44486,0.001877292314422815,0.002772379001915168
2013,"Rheinland-Pfalz,Saarland",general elemantary,Selten,0.002284752284752285,44486,0.0018410749355904533,0.0027284296339141166
2013,Sachsen,higher vocational,Selten,0.002244668911335578,44486,0.0018048918561166315,0.002684445966554525
2013,Schleswig-Holstein,middle vocational,Nie,0.002204585537918871,44486,0.0017687439968229767,0.0026404270790147655
2013,Hessen,vocational + Abi,Selten,0.002204585537918871,44486,0.0017687439968229767,0.0026404270790147655
2013,Bayern,middle vocational,Sehr oft,0.0021645021645021645,44486,0.0017326323205645992,0.00259637200843973
2013,Bayern,general elemantary,Oft,0.0021645021645021645,44486,0.0017326323205645992,0.00259637200843973
2013,Hessen,general elemantary,Manchmal,0.0021645021645021645,44486,0.0017326323205645992,0.00259637200843973
2013,Nordrhein-Westfalen,in school,Manchmal,0.002124418791085458,44486,0.0016965578349671328,0.002552279747203783
2013,Sachsen,higher education,Nie,0.002124418791085458,44486,0.0016965578349671328,0.002552279747203783
2013,Berlin,middle vocational,Oft,0.002124418791085458,44486,0.0016965578349671328,0.002552279747203783
2013,Schleswig-Holstein,higher education,Selten,0.002124418791085458,44486,0.0016965578349671328,0.002552279747203783
2013,Niedersachsen,higher vocational,Selten,0.002124418791085458,44486,0.0016965578349671328,0.002552279747203783
2013,Bayern,higher vocational,Oft,0.002124418791085458,44486,0.0016965578349671328,0.002552279747203783
2013,Brandenburg,middle vocational,Oft,0.002084335417668751,44486,0.001660521595397303,0.0025081492399401987
2013,"Rheinland-Pfalz,Saarland",higher education,Oft,0.002044252044252044,44486,0.0016245247081918364,0.002463979380312252
2013,Niedersachsen,higher vocational,Manchmal,0.002044252044252044,44486,0.0016245247081918364,0.002463979380312252
2013,Hessen,vocational + Abi,Manchmal,0.002044252044252044,44486,0.0016245247081918364,0.002463979380312252
2013,Hamburg,higher education,Manchmal,0.0020041686708353375,44486,0.001588568334172721,0.002419769007497954
2013,Niedersachsen,vocational + Abi,Selten,0.001924001924001924,44486,0.0015167820647613729,0.0023312217832424753
2013,Baden-Württemberg,higher education,Nie,0.001924001924001924,44486,0.0015167820647613729,0.0023312217832424753
2013,Bayern,vocational + Abi,Oft,0.0018839185505852172,44486,0.0014809547997492055,0.0022868823014212288
2013,Hessen,general elemantary,Selten,0.0018839185505852172,44486,0.0014809547997492055,0.0022868823014212288
2013,Nordrhein-Westfalen,higher vocational,Oft,0.0018037518037518038,44486,0.001409439118850919,0.0021980644886526886
2013,Niedersachsen,general elemantary,Oft,0.001763668430335097,44486,0.0013737537836087542,0.0021535830770614394
2013,Nordrhein-Westfalen,vocational + Abi,Nie,0.001763668430335097,44486,0.0013737537836087542,0.0021535830770614394
2013,Sachsen-Anhalt,middle vocational,Oft,0.0017235850569183903,44486,0.0013381189851303145,0.0021090511287064663
2013,Thüringen,middle vocational,Oft,0.0016835016835016834,44486,0.0013025364937825326,0.0020644668732208342
2013,Mecklenburg-Vorpommern,higher education,Selten,0.0016835016835016834,44486,0.0013025364937825326,0.0020644668732208342
2013,Nordrhein-Westfalen,middle vocational,Sehr oft,0.0016434183100849768,44486,0.0012670081859307717,0.002019828434239182
2013,Hamburg,higher education,Selten,0.0016434183100849768,44486,0.0012670081859307717,0.002019828434239182
2013,Hessen,higher vocational,Manchmal,0.0016434183100849768,44486,0.0012670081859307717,0.002019828434239182
2013,Hamburg,middle vocational,Selten,0.00160333493666827,44486,0.00123153605304456,0.0019751338202919798
2013,Baden-Württemberg,general elemantary,Oft,0.00160333493666827,44486,0.00123153605304456,0.0019751338202919798
2013,Mecklenburg-Vorpommern,middle vocational,Oft,0.00160333493666827,44486,0.00123153605304456,0.0019751338202919798
2013,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.0015632515632515633,44486,0.0011961222118345091,0.0019303809146686175
2013,Nordrhein-Westfalen,in school,Oft,0.0015632515632515633,44486,0.0011961222118345091,0.0019303809146686175
2013,Hessen,general elemantary,Nie,0.0015231681898348565,44486,0.0011607689155668276,0.0018855674641028853
2013,Baden-Württemberg,vocational + Abi,Oft,0.0015231681898348565,44486,0.0011607689155668276,0.0018855674641028853
2013,Sachsen-Anhalt,higher education,Oft,0.0014830848164181498,44486,0.001125478566727099,0.0018406910661092008
2013,Brandenburg,higher education,Oft,0.001443001443001443,44486,0.001090253731235343,0.001795749154767543
2013,Nordrhein-Westfalen,higher education,Sehr oft,0.0014029180695847362,44486,0.0010550971544511605,0.0017507389847183118
2013,Schleswig-Holstein,general elemantary,Selten,0.0014029180695847362,44486,0.0010550971544511605,0.0017507389847183118
2013,Sachsen,higher vocational,Manchmal,0.0013628346961680295,44486,0.0010200117792524394,0.0017056576130836196
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Selten,0.0013227513227513227,44486,0.000985000766525746,0.0016605018789768993
2013,Schleswig-Holstein,general elemantary,Manchmal,0.0013227513227513227,44486,0.000985000766525746,0.0016605018789768993
2013,Niedersachsen,higher education,Nie,0.0013227513227513227,44486,0.000985000766525746,0.0016605018789768993
2013,Schleswig-Holstein,vocational + Abi,Manchmal,0.0013227513227513227,44486,0.000985000766525746,0.0016605018789768993
2013,Brandenburg,higher education,Nie,0.001282667949334616,44486,0.000950067518473686,0.001615268380195546
2013,"Rheinland-Pfalz,Saarland",higher vocational,Manchmal,0.0012425845759179092,44486,0.0009152157052275468,0.0015699534466082716
2013,Bremen,middle vocational,Manchmal,0.0012425845759179092,44486,0.0009152157052275468,0.0015699534466082716
2013,Sachsen,vocational + Abi,Selten,0.0012425845759179092,44486,0.0009152157052275468,0.0015699534466082716
2013,"Rheinland-Pfalz,Saarland",higher vocational,Selten,0.0012025012025012026,44486,0.0008804492953568613,0.0015245531096455438
2013,Bremen,middle vocational,Selten,0.0012025012025012026,44486,0.0008804492953568613,0.0015245531096455438
2013,Hamburg,middle vocational,Nie,0.0011624178290844957,44486,0.0008457725909969023,0.0014790630671720892
2013,Brandenburg,higher vocational,Selten,0.0011624178290844957,44486,0.0008457725909969023,0.0014790630671720892
2013,Baden-Württemberg,middle vocational,Sehr oft,0.0011624178290844957,44486,0.0008457725909969023,0.0014790630671720892
2013,Nordrhein-Westfalen,inadequately,Nie,0.001122334455667789,44486,0.000811190268478301,0.0014334786428572771
2013,Baden-Württemberg,higher vocational,Oft,0.001122334455667789,44486,0.000811190268478301,0.0014334786428572771
2013,Niedersachsen,vocational + Abi,Oft,0.001122334455667789,44486,0.000811190268478301,0.0014334786428572771
2013,Hamburg,higher education,Oft,0.001122334455667789,44486,0.000811190268478301,0.0014334786428572771
2013,Sachsen,general elemantary,Selten,0.0010822510822510823,44486,0.0007767074255503046,0.00138779473895186
2013,Schleswig-Holstein,higher education,Oft,0.0010822510822510823,44486,0.0007767074255503046,0.00138779473895186
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Manchmal,0.0010822510822510823,44486,0.0007767074255503046,0.00138779473895186
2013,Hamburg,middle vocational,Oft,0.0010822510822510823,44486,0.0007767074255503046,0.00138779473895186
2013,Sachsen,vocational + Abi,Manchmal,0.0010822510822510823,44486,0.0007767074255503046,0.00138779473895186
2013,Hessen,higher education,Sehr oft,0.0010822510822510823,44486,0.0007767074255503046,0.00138779473895186
2013,Niedersachsen,middle vocational,Sehr oft,0.0010822510822510823,44486,0.0007767074255503046,0.00138779473895186
2013,Thüringen,higher vocational,Selten,0.0010822510822510823,44486,0.0007767074255503046,0.00138779473895186
2013,Nordrhein-Westfalen,general elemantary,Sehr oft,0.0010421677088343754,44486,0.0007423296365547275,0.0013420057811140234
2013,Berlin,vocational + Abi,Manchmal,0.0010421677088343754,44486,0.0007423296365547275,0.0013420057811140234
2013,"Rheinland-Pfalz,Saarland",general elemantary,Oft,0.0010421677088343754,44486,0.0007423296365547275,0.0013420057811140234
2013,Hessen,higher vocational,Selten,0.0010421677088343754,44486,0.0007423296365547275,0.0013420057811140234
2013,Bayern,higher vocational,Nie,0.0010421677088343754,44486,0.0007423296365547275,0.0013420057811140234
2013,Sachsen,higher vocational,Nie,0.0010020843354176688,44486,0.0007080630172506263,0.0012961056535847112
2013,Sachsen-Anhalt,higher vocational,Manchmal,0.0010020843354176688,44486,0.0007080630172506263,0.0012961056535847112
2013,Baden-Württemberg,higher vocational,Nie,0.0010020843354176688,44486,0.0007080630172506263,0.0012961056535847112
2013,Sachsen,general elemantary,Nie,0.0010020843354176688,44486,0.0007080630172506263,0.0012961056535847112
2013,Brandenburg,general elemantary,Selten,0.0010020843354176688,44486,0.0007080630172506263,0.0012961056535847112
2013,Hessen,vocational + Abi,Oft,0.0010020843354176688,44486,0.0007080630172506263,0.0012961056535847112
2013,Brandenburg,vocational + Abi,Manchmal,0.000962000962000962,44486,0.0006739143014367975,0.0012500876225651266
2013,Hessen,general elemantary,Oft,0.000962000962000962,44486,0.0006739143014367975,0.0012500876225651266
2013,Baden-Württemberg,in school,Manchmal,0.000962000962000962,44486,0.0006739143014367975,0.0012500876225651266
2013,Thüringen,general elemantary,Nie,0.000962000962000962,44486,0.0006739143014367975,0.0012500876225651266
2013,Niedersachsen,in school,Manchmal,0.000962000962000962,44486,0.0006739143014367975,0.0012500876225651266
2013,Schleswig-Holstein,vocational + Abi,Selten,0.0009219175885842553,44486,0.0006398909321076798,0.0012039442450608308
2013,Bayern,higher education,Sehr oft,0.0009219175885842553,44486,0.0006398909321076798,0.0012039442450608308
2013,Thüringen,higher education,Nie,0.0009219175885842553,44486,0.0006398909321076798,0.0012039442450608308
2013,Mecklenburg-Vorpommern,higher education,Oft,0.0009219175885842553,44486,0.0006398909321076798,0.0012039442450608308
2013,Thüringen,higher education,Oft,0.0009219175885842553,44486,0.0006398909321076798,0.0012039442450608308
2013,Sachsen,general elemantary,Manchmal,0.0009219175885842553,44486,0.0006398909321076798,0.0012039442450608308
2013,Bayern,in school,Manchmal,0.0008818342151675485,44486,0.0006060011706610616,0.0011576672596740353
2013,Sachsen-Anhalt,general elemantary,Nie,0.0008818342151675485,44486,0.0006060011706610616,0.0011576672596740353
2013,Sachsen-Anhalt,higher vocational,Selten,0.0008818342151675485,44486,0.0006060011706610616,0.0011576672596740353
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Oft,0.0008818342151675485,44486,0.0006060011706610616,0.0011576672596740353
2013,Thüringen,higher vocational,Manchmal,0.0008818342151675485,44486,0.0006060011706610616,0.0011576672596740353
2013,Schleswig-Holstein,higher vocational,Manchmal,0.0008417508417508417,44486,0.0005722542287292753,0.0011112474547724082
2013,Nordrhein-Westfalen,in school,Selten,0.0008417508417508417,44486,0.0005722542287292753,0.0011112474547724082
2013,Mecklenburg-Vorpommern,higher vocational,Selten,0.0008417508417508417,44486,0.0005722542287292753,0.0011112474547724082
2013,Baden-Württemberg,higher education,Sehr oft,0.0008417508417508417,44486,0.0005722542287292753,0.0011112474547724082
2013,Nordrhein-Westfalen,inadequately,Selten,0.0008417508417508417,44486,0.0005722542287292753,0.0011112474547724082
2013,Nordrhein-Westfalen,inadequately,Manchmal,0.0008417508417508417,44486,0.0005722542287292753,0.0011112474547724082
2013,Bayern,in school,Oft,0.000801667468334135,44486,0.0005386604286403438,0.0010646745080279262
2013,Brandenburg,general elemantary,Nie,0.000801667468334135,44486,0.0005386604286403438,0.0010646745080279262
2013,Hessen,middle vocational,Sehr oft,0.000801667468334135,44486,0.0005386604286403438,0.0010646745080279262
2013,Brandenburg,higher vocational,Manchmal,0.000801667468334135,44486,0.0005386604286403438,0.0010646745080279262
2013,Nordrhein-Westfalen,higher vocational,Nie,0.000801667468334135,44486,0.0005386604286403438,0.0010646745080279262
2013,Hessen,higher education,Nie,0.000801667468334135,44486,0.0005386604286403438,0.0010646745080279262
2013,Berlin,higher vocational,Selten,0.000801667468334135,44486,0.0005386604286403438,0.0010646745080279262
2013,Sachsen-Anhalt,general elemantary,Manchmal,0.000801667468334135,44486,0.0005386604286403438,0.0010646745080279262
2013,Sachsen,higher vocational,Oft,0.0007615840949174282,44486,0.0005052314004964332,0.0010179367893384233
2013,Berlin,higher vocational,Manchmal,0.0007615840949174282,44486,0.0005052314004964332,0.0010179367893384233
2013,Schleswig-Holstein,higher vocational,Selten,0.0007615840949174282,44486,0.0005052314004964332,0.0010179367893384233
2013,Bayern,vocational + Abi,Nie,0.0007615840949174282,44486,0.0005052314004964332,0.0010179367893384233
2013,Niedersachsen,vocational + Abi,Nie,0.0007615840949174282,44486,0.0005052314004964332,0.0010179367893384233
2013,Mecklenburg-Vorpommern,higher vocational,Manchmal,0.0007615840949174282,44486,0.0005052314004964332,0.0010179367893384233
2013,Brandenburg,vocational + Abi,Selten,0.0007215007215007215,44486,0.0004719803266322181,0.0009710211163692249
2013,Sachsen-Anhalt,vocational + Abi,Manchmal,0.0007215007215007215,44486,0.0004719803266322181,0.0009710211163692249
2013,Sachsen-Anhalt,higher vocational,Nie,0.0007215007215007215,44486,0.0004719803266322181,0.0009710211163692249
2013,Thüringen,vocational + Abi,Manchmal,0.0006814173480840148,44486,0.00043892224816696333,0.0009239124480010662
2013,Bremen,higher education,Manchmal,0.0006814173480840148,44486,0.00043892224816696333,0.0009239124480010662
2013,Bremen,higher education,Selten,0.0006814173480840148,44486,0.00043892224816696333,0.0009239124480010662
2013,Hamburg,vocational + Abi,Manchmal,0.000641333974667308,44486,0.00040607445409004256,0.0008765934952445735
2013,Berlin,higher education,Sehr oft,0.000641333974667308,44486,0.00040607445409004256,0.0008765934952445735
2013,Niedersachsen,higher education,Sehr oft,0.000641333974667308,44486,0.00040607445409004256,0.0008765934952445735
2013,"Rheinland-Pfalz,Saarland",higher vocational,Oft,0.000641333974667308,44486,0.00040607445409004256,0.0008765934952445735
2013,Schleswig-Holstein,general elemantary,Nie,0.0006012506012506013,44486,0.00037345698178173646,0.0008290442207194661
2013,Berlin,general elemantary,Manchmal,0.0006012506012506013,44486,0.00037345698178173646,0.0008290442207194661
2013,Berlin,general elemantary,Oft,0.0006012506012506013,44486,0.00037345698178173646,0.0008290442207194661
2013,Berlin,general elemantary,Nie,0.0006012506012506013,44486,0.00037345698178173646,0.0008290442207194661
2013,Berlin,higher education,Nie,0.0006012506012506013,44486,0.00037345698178173646,0.0008290442207194661
2013,Sachsen-Anhalt,vocational + Abi,Selten,0.0006012506012506013,44486,0.00037345698178173646,0.0008290442207194661
2013,Thüringen,general elemantary,Manchmal,0.0006012506012506013,44486,0.00037345698178173646,0.0008290442207194661
2013,Sachsen-Anhalt,general elemantary,Selten,0.0006012506012506013,44486,0.00037345698178173646,0.0008290442207194661
2013,Berlin,general elemantary,Selten,0.0006012506012506013,44486,0.00037345698178173646,0.0008290442207194661
2013,Hessen,in school,Manchmal,0.0005611672278338945,44486,0.000341093270653077,0.0007812411850147121
2013,Thüringen,vocational + Abi,Selten,0.0005611672278338945,44486,0.000341093270653077,0.0007812411850147121
2013,Bayern,inadequately,Selten,0.0005611672278338945,44486,0.000341093270653077,0.0007812411850147121
2013,Hessen,higher vocational,Oft,0.0005611672278338945,44486,0.000341093270653077,0.0007812411850147121
2013,Bremen,higher education,Oft,0.0005611672278338945,44486,0.000341093270653077,0.0007812411850147121
2013,"Rheinland-Pfalz,Saarland",middle vocational,Sehr oft,0.0005611672278338945,44486,0.000341093270653077,0.0007812411850147121
2013,Hamburg,higher vocational,Manchmal,0.0005611672278338945,44486,0.000341093270653077,0.0007812411850147121
2013,Sachsen,higher education,Sehr oft,0.0005611672278338945,44486,0.000341093270653077,0.0007812411850147121
2013,Hessen,in school,Oft,0.0005611672278338945,44486,0.000341093270653077,0.0007812411850147121
2013,Niedersachsen,higher vocational,Oft,0.0005611672278338945,44486,0.000341093270653077,0.0007812411850147121
