year,bula_h,pgisced97,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.0028380206042468038,90,21735,0.0028236346258349813,0.0028524065826586262
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.0023708663341275933,76,21735,0.0023577144833331933,0.0023840181849219934
2013,Thuringa,Upper Secondary Level,Often,0.0013717222023138223,42,21735,0.0013617133613045306,0.001381731043323114
2013,Thuringa,Upper Secondary Level,Sometimes,0.005809802177365445,156,21735,0.00578924969957231,0.0058303546551585796
2013,Thuringa,Upper Secondary Level,Seldom,0.0071620820972704445,204,21735,0.007139278277406151,0.007184885917134738
2013,Thuringa,Upper Secondary Level,Never,0.0065970208241080035,176,21735,0.0065751288244240945,0.0066189128237919125
2013,Thuringa,Second Stage of Tertiary Education,Sometimes,0.00228071458059532,79,21735,0.0022678146186342037,0.0022936145425564367
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.0019648227981453837,84,21735,0.0019528475810474595,0.001976798015243308
2018,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.0017041025105924506,41,21760,0.00169354492933374,0.0017146600918511612
2018,Schleswig-Holstein,Lower Secondary Level,Seldom,0.0017424396220082042,37,21760,0.0017317641495485636,0.0017531150944678448
2018,Schleswig-Holstein,Upper Secondary Level,Often,0.003210513578167017,52,21760,0.003196033333125792,0.0032249938232082422
2018,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.009962439568989812,167,21760,0.009937018394178933,0.00998786074380069
2018,Schleswig-Holstein,Upper Secondary Level,Seldom,0.006251864950681391,141,21760,0.006231689191348362,0.006272040710014419
2018,Schleswig-Holstein,Upper Secondary Level,Never,0.0029181795445848025,55,21760,0.0029043722581382466,0.0029319868310313585
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sometimes,0.0011422763895873292,32,21760,0.0011336302080951863,0.001150922571079472
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.0018006061855938692,46,21760,0.0017897543063810758,0.0018114580648066626
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.0032204130396756236,71,21760,0.003205910559268716,0.003234915520082531
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.0021135741742134566,49,21760,0.0021018188060361884,0.002125329542390725
2018,Hamburg,Upper Secondary Level,Sometimes,0.0019664959730743706,41,21760,0.0019551561566881577,0.0019778357894605835
2018,Hamburg,Upper Secondary Level,Seldom,0.0025742314586878635,54,21760,0.0025612611288587214,0.0025872017885170055
2018,Hamburg,Upper Secondary Level,Never,0.0021374996494626483,34,21760,0.0021256780753687644,0.0021493212235565323
2018,Hamburg,Second Stage of Tertiary Education,Often,0.002601900251498017,40,21760,0.0025888605838843264,0.002614939919111708
2018,Hamburg,Second Stage of Tertiary Education,Sometimes,0.0030609239704722014,67,21760,0.0030467840322476233,0.0030750639086967796
2018,Hamburg,Second Stage of Tertiary Education,Seldom,0.0023751424968029063,48,21760,0.002362682572684741,0.002387602420921072
2018,Lower Saxony,Lower Secondary Level,Often,0.0013661429141342068,43,21760,0.0013566884233820937,0.0013755974048863199
2018,Lower Saxony,Lower Secondary Level,Sometimes,0.004690391571522574,107,21760,0.0046729023459140115,0.004707880797131137
2018,Lower Saxony,Lower Secondary Level,Seldom,0.004401256447370531,109,21760,0.004384312389014729,0.004418200505726334
2018,Lower Saxony,Lower Secondary Level,Never,0.0027822784244116395,62,21760,0.002768795558380805,0.0027957612904424742
2018,Lower Saxony,Upper Secondary Level,Often,0.008119927772193055,180,21760,0.008096956100701382,0.008142899443684728
2018,Lower Saxony,Upper Secondary Level,Sometimes,0.01813986465116414,426,21760,0.01810570379346014,0.01817402550886814
2018,Lower Saxony,Upper Secondary Level,Seldom,0.01809788109681721,353,21760,0.018063759064079088,0.018132003129555332
2018,Lower Saxony,Upper Secondary Level,Never,0.008997208728608196,152,21760,0.008973038638570017,0.009021378818646375
2018,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.0014575732920621622,34,21760,0.001447807996477106,0.0014673385876472183
2018,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.0026377895729723217,95,21760,0.002624660518219056,0.0026509186277255876
2018,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.0033640504859179157,67,21760,0.0033492291804538077,0.0033788717913820236
2018,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.0017552304842189698,43,21760,0.0017445159689135144,0.0017659449995244252
2018,Lower Saxony,First Stage of Tertiary Education,Seldom,0.002106397947236282,38,21760,0.002094662510355067,0.002118133384117497
2018,Lower Saxony,Second Stage of Tertiary Education,Often,0.0042741137829431335,105,21760,0.004257415190311454,0.004290812375574813
2018,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.009027752378389715,224,21760,0.009003541670007706,0.009051963086771725
2018,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.006673161629632001,134,21760,0.006652321575714059,0.006694001683549944
2018,Lower Saxony,Second Stage of Tertiary Education,Never,0.0021189943779717653,42,21760,0.002107223978250736,0.0021307647776927945
2018,North Rhine-Westphalia,Pre-primary Level,Often,0.0011659417700998495,31,21760,0.0011572065865864322,0.0011746769536132668
2018,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.0011264148744985086,34,21760,0.0011178288646151175,0.0011350008843818997
2018,North Rhine-Westphalia,Primary Level,Sometimes,0.001275723068215942,43,21760,0.0012665863982176185,0.0012848597382142657
2018,North Rhine-Westphalia,Primary Level,Seldom,0.001493483250561475,35,21760,0.0014835985717655718,0.0015033679293573784
2018,North Rhine-Westphalia,Primary Level,Never,0.0025076323679084195,55,21760,0.002494830490749631,0.002520434245067208
2018,North Rhine-Westphalia,Lower Secondary Level,Often,0.0028188823668345696,88,21760,0.0028053113486943898,0.0028324533849747495
2018,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.009647095764185414,211,21760,0.009622076172604278,0.00967211535576655
2018,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.009150405210723422,183,21760,0.009126032099926773,0.00917477832152007
2018,North Rhine-Westphalia,Lower Secondary Level,Never,0.0075176894101583545,140,21760,0.007495579320259442,0.007539799500057267
2018,North Rhine-Westphalia,Upper Secondary Level,Very often,0.003577422997971244,76,21760,0.003562140517188874,0.0035927054787536143
2018,North Rhine-Westphalia,Upper Secondary Level,Often,0.018524513896440768,387,21760,0.018489999516937524,0.018559028275944012
2018,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.037423643009602194,763,21760,0.03737506076711133,0.03747222525209306
2018,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.03310529725990981,675,21760,0.033059501500216755,0.03315109301960286
2018,North Rhine-Westphalia,Upper Secondary Level,Never,0.020072670254528076,377,21760,0.020036770916400642,0.02010856959265551
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.005908924667931331,127,21760,0.005889306689827451,0.005928542646035212
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.010238132656042818,231,21760,0.010212365726704352,0.010263899585381283
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.006249115791953254,154,21760,0.006228944441192021,0.006269287142714487
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.0031852599994985067,76,21760,0.0031708366342664547,0.0031996833647305587
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.0023637261286792465,42,21760,0.002351296114467219,0.0023761561428912743
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.004654652678610726,103,21760,0.004637229898042395,0.004672075459179057
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.0039990418532874755,79,21760,0.003982887306286022,0.004015196400288929
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.0019166289046204496,53,21760,0.0019054335112446718,0.0019278242979962274
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.01430565191049332,259,21760,0.014275256228559635,0.014336047592427006
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.022255627812357803,486,21760,0.022217868896278706,0.0222933867284369
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.013340663086132252,304,21760,0.013311296108352872,0.013370030063911631
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.002709609319417022,74,21760,0.0026963032100930082,0.0027229154287410355
2018,Hesse,Lower Secondary Level,Often,0.0016707970810922923,36,21760,0.001660343004613058,0.0016812511575715265
2018,Hesse,Lower Secondary Level,Sometimes,0.00254899220654911,60,21760,0.0025360854543501356,0.0025618989587480848
2018,Hesse,Lower Secondary Level,Seldom,0.0027894387898737246,47,21760,0.002775938633964719,0.00280293894578273
2018,Hesse,Lower Secondary Level,Never,0.0024692826355021654,40,21760,0.0024565787821561194,0.0024819864888482113
2018,Hesse,Upper Secondary Level,Very often,0.0015253388011393745,38,21760,0.0015153494192948374,0.0015353281829839115
2018,Hesse,Upper Secondary Level,Often,0.005769209791425899,100,21760,0.005749823769406297,0.005788595813445501
2018,Hesse,Upper Secondary Level,Sometimes,0.011780922364304483,233,21760,0.011753303666681768,0.011808541061927198
2018,Hesse,Upper Secondary Level,Seldom,0.014148550937357358,227,21760,0.014118320206115163,0.014178781668599552
2018,Hesse,Upper Secondary Level,Never,0.005910730663450423,93,21760,0.00589110970539283,0.005930351621508016
2018,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.0037528213373626794,67,21760,0.00373717007295737,0.003768472601767989
2018,Hesse,Post-secondary Non-tertiary Level,Seldom,0.0019941309962072384,32,21760,0.0019827119370960464,0.0020055500553184304
2018,Hesse,First Stage of Tertiary Education,Sometimes,0.001609619899610414,38,21760,0.0015993586845102618,0.0016198811147105662
2018,Hesse,Second Stage of Tertiary Education,Often,0.0035715820376782674,104,21760,0.003556311993307343,0.003586852082049192
2018,Hesse,Second Stage of Tertiary Education,Sometimes,0.009837982276122342,195,21760,0.009812718801523596,0.009863245750721089
2018,Hesse,Second Stage of Tertiary Education,Seldom,0.006630075444155514,132,21760,0.006609302327015176,0.006650848561295851
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.0031954935761475327,63,21760,0.0031810471340181002,0.003209940018276965
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.0021981646575056912,62,21760,0.002186176865720966,0.0022101524492904165
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.002341115624197096,67,21760,0.002328745063050266,0.0023534861853439257
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.005870157248961071,105,21760,0.005850603350549308,0.005889711147372835
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.010268936741668861,220,21760,0.010243131479763155,0.010294742003574567
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.008422276220629788,179,21760,0.00839888434466003,0.008445668096599546
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.0067689928105044385,139,21760,0.00674800466374223,0.006789980957266647
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.001496989839273584,39,21760,0.001487093580409211,0.001506886098137957
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.0015127821094685762,35,21760,0.00150283386667135,0.0015227303522658024
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.0016698245826080296,31,21760,0.0016593735439134863,0.001680275621302573
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.002816565732861973,60,21760,0.0028030002766258736,0.0028301311890980723
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.004470838185202376,120,21760,0.00445376131016861,0.004487915060236143
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.0033322462720716474,69,21760,0.003317494958993931,0.003346997585149364
2018,Baden-Wuerttemberg,Lower Secondary Level,Often,0.001779724927364251,38,21760,0.0017689360423020436,0.0017905138124264584
2018,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.005244860507835369,76,21760,0.005226371568462966,0.005263349447207771
2018,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.005479794276620027,74,21760,0.005460898016259218,0.005498690536980835
2018,Baden-Wuerttemberg,Lower Secondary Level,Never,0.004390944927577467,74,21760,0.004374020641981498,0.004407869213173436
2018,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.003063121387250743,51,21760,0.0030489763900423375,0.0030772663844591485
2018,Baden-Wuerttemberg,Upper Secondary Level,Often,0.01085161973169223,197,21760,0.010825100255800198,0.01087813920758426
2018,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.023521915837404785,402,21760,0.02348312273368878,0.023560708941120792
2018,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.01917274144232106,334,21760,0.019137639972466095,0.01920784291217602
2018,Baden-Wuerttemberg,Upper Secondary Level,Never,0.01144003384528043,182,21760,0.011412812969388333,0.011467254721172526
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.0017749688605925645,43,21760,0.00176419437540236,0.001785743345782769
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.004877444372317928,85,21760,0.004859611496760436,0.00489527724787542
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.0033186386271107705,73,21760,0.0033039173637675473,0.0033333598904539937
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.004490596857493129,61,21760,0.004473482458652308,0.00450771125633395
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.003882378874823869,60,21760,0.003866460775860704,0.0038982969737870335
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.0017085198572677242,33,21760,0.0016979486246586795,0.0017190910898767689
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.0067338914481668045,163,21760,0.0067129574204158595,0.0067548254759177495
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.013639651792786893,318,21760,0.013609962054063517,0.013669341531510268
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.012359647138820524,238,21760,0.012331366489249847,0.012387927788391201
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.0026942831731009303,62,21760,0.002681014646328246,0.0027075516998736147
2018,Bavaria,Lower Secondary Level,Often,0.0019510178632104927,56,21760,0.0019397226747292547,0.0019623130516917306
2018,Bavaria,Lower Secondary Level,Sometimes,0.005036072485304487,107,21760,0.005017953386825124,0.005054191583783849
2018,Bavaria,Lower Secondary Level,Seldom,0.006694294625455932,120,21760,0.006673421820851022,0.006715167430060841
2018,Bavaria,Lower Secondary Level,Never,0.004586275904263854,95,21760,0.004568980973314894,0.004603570835212813
2018,Bavaria,Upper Secondary Level,Very often,0.0034197559563559276,65,21760,0.0034048128590137305,0.0034346990536981248
2018,Bavaria,Upper Secondary Level,Often,0.013853901463680027,294,21760,0.013823982702366682,0.013883820224993371
2018,Bavaria,Upper Secondary Level,Sometimes,0.028452764566595363,636,21760,0.028410206574778135,0.02849532255841259
2018,Bavaria,Upper Secondary Level,Seldom,0.026570625417935038,613,21760,0.026529459287700553,0.026611791548169523
2018,Bavaria,Upper Secondary Level,Never,0.013839714788141444,285,21760,0.013809811134366062,0.013869618441916826
2018,Bavaria,Post-secondary Non-tertiary Level,Often,0.002307430882766211,61,21760,0.0022951494325906476,0.0023197123329417742
2018,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.0034188025599113415,89,21760,0.0034038615385664638,0.0034337435812562193
2018,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.0024395194404845844,76,21760,0.002426892193041255,0.002452146687927914
2018,Bavaria,Post-secondary Non-tertiary Level,Never,0.001504281701812374,47,21760,0.0014943614060294946,0.0015142019975952533
2018,Bavaria,First Stage of Tertiary Education,Often,0.0022688597713644157,43,21760,0.0022566811669923006,0.002281038375736531
2018,Bavaria,First Stage of Tertiary Education,Sometimes,0.0035106535238200393,90,21760,0.003495513824627539,0.0035257932230125396
2018,Bavaria,First Stage of Tertiary Education,Seldom,0.0037815606971643655,83,21760,0.003765849844451519,0.003797271549877212
2018,Bavaria,Second Stage of Tertiary Education,Very often,0.0018833775407147342,46,21760,0.0018722795011396382,0.0018944755802898301
2018,Bavaria,Second Stage of Tertiary Education,Often,0.008883475013818249,199,21760,0.008859456798568853,0.008907493229067644
2018,Bavaria,Second Stage of Tertiary Education,Sometimes,0.015684956129964883,381,21760,0.01565315111187275,0.015716761148057014
2018,Bavaria,Second Stage of Tertiary Education,Seldom,0.011057780370997914,278,21760,0.01103101295981404,0.011084547782181788
2018,Bavaria,Second Stage of Tertiary Education,Never,0.003803014504922512,84,21760,0.0037872593189483225,0.003818769690896702
2018,Berlin,Upper Secondary Level,Often,0.0034376248911500754,65,21760,0.0034226429385976515,0.0034526068437024993
2018,Berlin,Upper Secondary Level,Sometimes,0.004902725069060623,102,21760,0.004884846264793709,0.004920603873327537
2018,Berlin,Upper Secondary Level,Seldom,0.006705196944047574,108,21760,0.006684307264288823,0.006726086623806324
2018,Berlin,Upper Secondary Level,Never,0.004625203302816408,59,21760,0.004607835468597925,0.004642571137034891
2018,Berlin,Second Stage of Tertiary Education,Often,0.004661271535358757,99,21760,0.004643836429675475,0.004678706641042039
2018,Berlin,Second Stage of Tertiary Education,Sometimes,0.007079022666646229,155,21760,0.007057562606940105,0.007100482726352352
2018,Berlin,Second Stage of Tertiary Education,Seldom,0.005775717788122233,125,21760,0.005756320898400933,0.005795114677843533
2018,Brandenburg,Lower Secondary Level,Never,0.001151610464832286,34,21760,0.0011429290697773692,0.0011602918598872026
2018,Brandenburg,Upper Secondary Level,Often,0.0020885958695810035,46,21760,0.0020769100243081076,0.0021002817148538994
2018,Brandenburg,Upper Secondary Level,Sometimes,0.005734226622958764,186,21760,0.005714899126491915,0.005753554119425613
2018,Brandenburg,Upper Secondary Level,Seldom,0.005528263655652949,158,21760,0.005509284472037477,0.00554724283926842
2018,Brandenburg,Upper Secondary Level,Never,0.0036566326754620035,100,21760,0.0036411825462330126,0.0036720828046909945
2018,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.0038647874312668124,102,21760,0.00384890529625276,0.003880669566280865
2018,Brandenburg,Second Stage of Tertiary Education,Seldom,0.002238151878152459,70,21760,0.002226055784095646,0.002250247972209272
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.0013160206970074591,39,21760,0.0013067410312722681,0.0013253003627426501
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.004212727502348365,96,21760,0.00419614874783137,0.004229306256865359
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.003285842812740563,95,21760,0.0032711942290418036,0.0033004913964393224
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.0029052172756787228,68,21760,0.0028914405991219802,0.0029189939522354653
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.0016798393385703998,56,21760,0.0016693570593035517,0.001690321617837248
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.001475867758900897,44,21760,0.0014660414607637444,0.0014856940570380497
2018,Saxony,Lower Secondary Level,Seldom,0.0011932853165737194,32,21760,0.0011844484193014799,0.0012021222138459589
2018,Saxony,Lower Secondary Level,Never,0.0010589584091346398,35,21760,0.001050633177776385,0.0010672836404928946
2018,Saxony,Upper Secondary Level,Often,0.0038220491757987255,91,21760,0.003806254761373599,0.003837843590223852
2018,Saxony,Upper Secondary Level,Sometimes,0.010957078511115728,259,21760,0.010930431905895932,0.010983725116335524
2018,Saxony,Upper Secondary Level,Seldom,0.010844463118416508,274,21760,0.01081795229282327,0.010870973944009746
2018,Saxony,Upper Secondary Level,Never,0.006934361214634117,187,21760,0.006913120010178529,0.006955602419089705
2018,Saxony,Post-secondary Non-tertiary Level,Seldom,0.001393929218599158,32,21760,0.00138437919613485,0.001403479241063466
2018,Saxony,First Stage of Tertiary Education,Sometimes,0.002113814655248674,34,21760,0.0021020586197480666,0.002125570690749282
2018,Saxony,First Stage of Tertiary Education,Seldom,0.0016037156638110078,41,21760,0.0015934732552617694,0.0016139580723602462
2018,Saxony,Second Stage of Tertiary Education,Often,0.0030868137152835215,79,21760,0.0030726142885137177,0.0031010131420533254
2018,Saxony,Second Stage of Tertiary Education,Sometimes,0.005506315070956386,147,21760,0.005487373391832403,0.0055252567500803694
2018,Saxony,Second Stage of Tertiary Education,Seldom,0.004374179476682509,136,21760,0.0043572873898101595,0.004391071563554859
2018,Saxony,Second Stage of Tertiary Education,Never,0.0012731934123901638,42,21760,0.0012640657939667406,0.001282321030813587
2018,Saxony-Anhalt,Upper Secondary Level,Often,0.001962794441225202,50,21760,0.0019514652813150699,0.001974123601135334
2018,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.005450184239027713,143,21760,0.005431338820200422,0.005469029657855003
2018,Saxony-Anhalt,Upper Secondary Level,Seldom,0.006211950386006965,159,21760,0.006191838731228227,0.006232062040785703
2018,Saxony-Anhalt,Upper Secondary Level,Never,0.003394100723192426,99,21760,0.0033792135918024237,0.003408987854582428
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.0010048222053668666,39,21760,0.0009967123475662025,0.0010129320631675307
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.0017282829639605434,68,21760,0.001717650871630944,0.0017389150562901426
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.002644568750410499,87,21760,0.0026314228801799077,0.00265771462064109
2018,Thuringa,Upper Secondary Level,Often,0.0015891563279448015,47,21760,0.0015789604439208794,0.0015993522119687237
2018,Thuringa,Upper Secondary Level,Sometimes,0.004159133660064273,135,21760,0.0041426602563321,0.004175607063796446
2018,Thuringa,Upper Secondary Level,Seldom,0.006317812013802936,180,21760,0.0062975307957853464,0.006338093231820526
2018,Thuringa,Upper Secondary Level,Never,0.004685704579090791,149,21760,0.0046682240527834125,0.004703185105398169
2018,Thuringa,Second Stage of Tertiary Education,Often,0.0010784221936878796,32,21760,0.001070020883163611,0.0010868235042121484
2018,Thuringa,Second Stage of Tertiary Education,Sometimes,0.0019892504250698007,79,21760,0.0019778453205210097,0.0020006555296185917
2018,Thuringa,Second Stage of Tertiary Education,Seldom,0.0022238727623861555,79,21760,0.0022118152295395157,0.0022359302952327954
