year,bula_h,pgisced97,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,Lower Secondary Level,Never,0.25106,95,21760,0.25024,0.25188
2018,Bavaria,Upper Secondary Level,Very often,0.03970,65,21760,0.03953,0.03987
2018,Bavaria,Upper Secondary Level,Often,0.16084,294,21760,0.16052,0.16116
2018,Bavaria,Upper Secondary Level,Sometimes,0.33032,636,21760,0.32991,0.33073
2018,Bavaria,Upper Secondary Level,Seldom,0.30847,613,21760,0.30807,0.30887
2018,Bavaria,Upper Secondary Level,Never,0.16067,285,21760,0.16035,0.16099
2018,Bavaria,Post-secondary Non-tertiary Level,Often,0.23862,61,21760,0.23751,0.23973
2018,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.35355,89,21760,0.35230,0.35479
2018,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.25228,76,21760,0.25115,0.25341
2018,Bavaria,Post-secondary Non-tertiary Level,Never,0.15556,47,21760,0.15462,0.15650
2018,Bavaria,First Stage of Tertiary Education,Often,0.23730,43,21760,0.23619,0.23842
2018,Bavaria,First Stage of Tertiary Education,Sometimes,0.36718,90,21760,0.36592,0.36844
2018,Bavaria,First Stage of Tertiary Education,Seldom,0.39552,83,21760,0.39424,0.39680
2018,Bavaria,Second Stage of Tertiary Education,Very often,0.04559,46,21760,0.04533,0.04585
2018,Bavaria,Second Stage of Tertiary Education,Often,0.21503,199,21760,0.21451,0.21555
2018,Bavaria,Second Stage of Tertiary Education,Sometimes,0.37967,381,21760,0.37905,0.38028
2018,Bavaria,Second Stage of Tertiary Education,Seldom,0.26766,278,21760,0.26710,0.26822
2018,Bavaria,Second Stage of Tertiary Education,Never,0.09205,84,21760,0.09169,0.09242
2018,Berlin,Upper Secondary Level,Often,0.17476,65,21760,0.17407,0.17545
2018,Berlin,Upper Secondary Level,Sometimes,0.24924,102,21760,0.24845,0.25003
2018,Berlin,Upper Secondary Level,Seldom,0.34087,108,21760,0.34001,0.34174
2018,Berlin,Upper Secondary Level,Never,0.23513,59,21760,0.23436,0.23590
2018,Berlin,Second Stage of Tertiary Education,Often,0.26611,99,21760,0.26526,0.26697
2018,Berlin,Second Stage of Tertiary Education,Sometimes,0.40415,155,21760,0.40320,0.40509
2018,Berlin,Second Stage of Tertiary Education,Seldom,0.32974,125,21760,0.32883,0.33065
2018,Brandenburg,Lower Secondary Level,Never,1.00000,34,21760,1.00000,1.00000
2018,Brandenburg,Upper Secondary Level,Often,0.12280,46,21760,0.12216,0.12345
2018,Brandenburg,Upper Secondary Level,Sometimes,0.33715,186,21760,0.33623,0.33808
2018,Brandenburg,Upper Secondary Level,Seldom,0.32504,158,21760,0.32413,0.32596
2018,Brandenburg,Upper Secondary Level,Never,0.21500,100,21760,0.21419,0.21580
2018,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.63327,102,21760,0.63169,0.63485
2018,Brandenburg,Second Stage of Tertiary Education,Seldom,0.36673,70,21760,0.36515,0.36831
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.11229,39,21760,0.11154,0.11304
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.35945,96,21760,0.35832,0.36059
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.28037,95,21760,0.27930,0.28143
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.24789,68,21760,0.24687,0.24891
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.53232,56,21760,0.53004,0.53459
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.46768,44,21760,0.46541,0.46996
2018,Saxony,Lower Secondary Level,Seldom,0.52982,32,21760,0.52713,0.53251
2018,Saxony,Lower Secondary Level,Never,0.47018,35,21760,0.46749,0.47287
2018,Saxony,Upper Secondary Level,Often,0.11739,91,21760,0.11694,0.11785
2018,Saxony,Upper Secondary Level,Sometimes,0.33654,259,21760,0.33587,0.33721
2018,Saxony,Upper Secondary Level,Seldom,0.33308,274,21760,0.33241,0.33375
2018,Saxony,Upper Secondary Level,Never,0.21299,187,21760,0.21240,0.21357
2018,Saxony,Post-secondary Non-tertiary Level,Seldom,1.00000,32,21760,1.00000,1.00000
2018,Saxony,First Stage of Tertiary Education,Sometimes,0.56861,34,21760,0.56653,0.57069
2018,Saxony,First Stage of Tertiary Education,Seldom,0.43139,41,21760,0.42931,0.43347
2018,Saxony,Second Stage of Tertiary Education,Often,0.21676,79,21760,0.21588,0.21765
2018,Saxony,Second Stage of Tertiary Education,Sometimes,0.38667,147,21760,0.38562,0.38771
2018,Saxony,Second Stage of Tertiary Education,Seldom,0.30716,136,21760,0.30618,0.30815
2018,Saxony,Second Stage of Tertiary Education,Never,0.08941,42,21760,0.08879,0.09002
2018,Saxony-Anhalt,Upper Secondary Level,Often,0.11533,50,21760,0.11470,0.11596
2018,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.32024,143,21760,0.31933,0.32116
2018,Saxony-Anhalt,Upper Secondary Level,Seldom,0.36500,159,21760,0.36406,0.36594
2018,Saxony-Anhalt,Upper Secondary Level,Never,0.19943,99,21760,0.19865,0.20021
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.18685,39,21760,0.18549,0.18821
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.32138,68,21760,0.31975,0.32301
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.49177,87,21760,0.49002,0.49351
2018,Thuringa,Upper Secondary Level,Often,0.09486,47,21760,0.09429,0.09544
2018,Thuringa,Upper Secondary Level,Sometimes,0.24828,135,21760,0.24743,0.24913
2018,Thuringa,Upper Secondary Level,Seldom,0.37714,180,21760,0.37618,0.37810
2018,Thuringa,Upper Secondary Level,Never,0.27971,149,21760,0.27883,0.28060
2018,Thuringa,Second Stage of Tertiary Education,Often,0.20380,32,21760,0.20238,0.20522
2018,Thuringa,Second Stage of Tertiary Education,Sometimes,0.37593,79,21760,0.37423,0.37763
2018,Thuringa,Second Stage of Tertiary Education,Seldom,0.42027,79,21760,0.41853,0.42201
