year,bula_h,pgisced97,pld0043,proportion,n,lower_confidence,upper_confidence
2008,"Rheinland-Pfalz,Saarland",in school,Selten,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2008,Brandenburg,general elemantary,Sehr oft,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2008,"Rheinland-Pfalz,Saarland",-1,Selten,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2013,Bayern,middle vocational,Manchmal,0.02876933370065725,44486,0.027215979530075828,0.03032268787123867
2013,Nordrhein-Westfalen,middle vocational,Selten,0.02853319689873667,44486,0.026986042731160023,0.030080351066313314
2013,Nordrhein-Westfalen,middle vocational,Manchmal,0.02786414262662836,44486,0.026334708712809324,0.029393576540447393
2013,Bayern,middle vocational,Selten,0.027155732220866622,44486,0.02564531540014481,0.028666149041588432
2013,Baden-Württemberg,middle vocational,Manchmal,0.019363217757487505,44486,0.01808269516016078,0.02064374035481423
2013,Nordrhein-Westfalen,higher education,Manchmal,0.01743476720846944,44486,0.0162184883283643,0.01865104608857458
2013,Niedersachsen,middle vocational,Selten,0.01688378133732142,44486,0.01568654005760856,0.018081022617034283
2013,Baden-Württemberg,middle vocational,Selten,0.01688378133732142,44486,0.01568654005760856,0.018081022617034283
2013,Nordrhein-Westfalen,middle vocational,Nie,0.01641150773348026,44486,0.015230846365823423,0.0175921691011371
2013,Niedersachsen,middle vocational,Manchmal,0.016057302530599393,44486,0.014889241349584621,0.017225363711614167
2013,Nordrhein-Westfalen,middle vocational,Oft,0.013302373174859302,44486,0.01223773754142761,0.014367008808290994
2013,Bayern,middle vocational,Oft,0.012830099571018144,44486,0.011784283386475625,0.013875915755560662
2013,Bayern,higher education,Manchmal,0.012751387303711283,44486,0.011708742514408774,0.013794032093013792
2013,Sachsen,middle vocational,Selten,0.012751387303711283,44486,0.011708742514408774,0.013794032093013792
2013,Bayern,middle vocational,Nie,0.012121689165256406,44486,0.01110479047149776,0.01313858785901505
2013,Nordrhein-Westfalen,higher education,Selten,0.011413278759494667,44486,0.010426188216067197,0.012400369302922138
2013,Sachsen,middle vocational,Manchmal,0.011098429690267229,44486,0.010124894412866353,0.012071964967668105
2013,Baden-Württemberg,higher education,Manchmal,0.010980361289306939,44486,0.010011960431875059,0.011948762146738819
2013,Hessen,middle vocational,Selten,0.01046873155181235,44486,0.009522916577921144,0.011414546525703555
2013,Hessen,middle vocational,Manchmal,0.01031130701719863,44486,0.009372555707494614,0.011250058326902646
2013,Bayern,higher education,Selten,0.009484828210476602,44486,0.008584108444488711,0.010385547976464493
2013,Baden-Württemberg,middle vocational,Oft,0.009248691408556024,44486,0.008359148576599418,0.01013823424051263
2013,Nordrhein-Westfalen,higher education,Oft,0.009130623007595734,44486,0.008246723683581748,0.01001452233160972
2013,"Rheinland-Pfalz,Saarland",middle vocational,Selten,0.008382856468180567,44486,0.007535604822791225,0.009230108113569908
2013,Niedersachsen,middle vocational,Nie,0.008264788067220277,44486,0.007423474059304643,0.00910610207513591
2013,Sachsen,middle vocational,Nie,0.008186075799913416,44486,0.007348744406803524,0.009023407193023308
2013,"Rheinland-Pfalz,Saarland",middle vocational,Manchmal,0.008186075799913416,44486,0.007348744406803524,0.009023407193023308
2013,Baden-Württemberg,middle vocational,Nie,0.008146719666259987,44486,0.007311386941170662,0.008982052391349311
2013,Baden-Württemberg,higher education,Selten,0.008107363532606557,44486,0.007274034429664186,0.008940692635548928
2013,Thüringen,middle vocational,Selten,0.008028651265299697,44486,0.007199344412750401,0.008857958117848992
2013,Niedersachsen,higher education,Manchmal,0.007989295131646267,44486,0.007162006980302298,0.008816583282990237
2013,Hessen,higher education,Manchmal,0.007910582864339407,44486,0.0070873474531991595,0.008733818275479654
2013,Nordrhein-Westfalen,vocational + Abi,Manchmal,0.007753158329725688,44486,0.006938090819877085,0.008568225839574293
2013,Nordrhein-Westfalen,general elemantary,Selten,0.007713802196072258,44486,0.006900789894385421,0.008526814497759095
2013,Brandenburg,middle vocational,Selten,0.0075563776614585385,44486,0.006751640340399567,0.00836111498251751
2013,Sachsen-Anhalt,middle vocational,Selten,0.00704474792396395,44486,0.006267531516687227,0.007821964331240674
2013,Thüringen,middle vocational,Nie,0.00692667952300366,44486,0.006155957804876257,0.0076974012411310634
2013,Schleswig-Holstein,middle vocational,Manchmal,0.0064937620528159315,44486,0.005747351317219686,0.007240172788412177
2013,Schleswig-Holstein,middle vocational,Selten,0.006454405919162501,44486,0.0057102457328414135,0.007198566105483589
2013,Nordrhein-Westfalen,vocational + Abi,Selten,0.006454405919162501,44486,0.0057102457328414135,0.007198566105483589
2013,Berlin,higher education,Manchmal,0.006336337518202212,44486,0.0055989712809032645,0.00707370375550116
2013,Nordrhein-Westfalen,general elemantary,Nie,0.006257625250895352,44486,0.005524824218088633,0.0069904262837020715
2013,Nordrhein-Westfalen,general elemantary,Manchmal,0.006218269117241922,44486,0.005487761659852644,0.0069487765746312005
2013,Thüringen,middle vocational,Manchmal,0.0061395568499350624,44486,0.005413658836435796,0.006865454863434329
2013,Niedersachsen,middle vocational,Oft,0.006100200716281632,44486,0.005376618713268663,0.006823782719294601
2013,Sachsen,higher education,Manchmal,0.006100200716281632,44486,0.005376618713268663,0.006823782719294601
2013,Baden-Württemberg,higher education,Oft,0.0060214884489747725,44486,0.005302561407675211,0.006740415490274334
2013,Brandenburg,middle vocational,Manchmal,0.005982132315321343,44486,0.0052655443742721355,0.006698720256370551
2013,Bayern,higher education,Oft,0.005942776181667913,44486,0.005228535188521819,0.0066570171748140065
2013,Sachsen-Anhalt,middle vocational,Manchmal,0.005942776181667913,44486,0.005228535188521819,0.0066570171748140065
2013,Sachsen,higher education,Selten,0.005824707780707624,44486,0.005117555499853991,0.0065318600615612565
2013,Niedersachsen,higher education,Selten,0.005706639379747334,44486,0.005006649313580219,0.006406629445914448
2013,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.0056672832460939035,44486,0.004969697309323215,0.006364869182864592
2013,Sachsen-Anhalt,middle vocational,Nie,0.005549214845133614,44486,0.004858892693200417,0.0062395369970668114
2013,Hessen,higher education,Selten,0.005234365775906175,44486,0.004563807057897877,0.0059049244939144725
2013,Berlin,middle vocational,Selten,0.005076941241292455,44486,0.0044164908385920364,0.005737391643992874
2013,Berlin,middle vocational,Manchmal,0.005076941241292455,44486,0.0044164908385920364,0.005737391643992874
2013,Nordrhein-Westfalen,higher vocational,Selten,0.004644023771104727,44486,0.004012222022114881,0.005275825520094572
2013,Bayern,general elemantary,Selten,0.004565311503797867,44486,0.003938862120567729,0.005191760887028005
2013,"Rheinland-Pfalz,Saarland",middle vocational,Oft,0.004486599236491007,44486,0.0038655492067644877,0.005107649266217527
2013,Bayern,general elemantary,Manchmal,0.004407886969184148,44486,0.0037922845170705296,0.005023489421297766
2013,Bayern,general elemantary,Nie,0.004329174701877288,44486,0.003719069343251103,0.004939280060503473
2013,Nordrhein-Westfalen,higher education,Nie,0.004289818568223858,44486,0.0036824807444848034,0.004897156391962912
2013,Brandenburg,middle vocational,Nie,0.004289818568223858,44486,0.0036824807444848034,0.004897156391962912
2013,Baden-Württemberg,general elemantary,Selten,0.004250462434570427,44486,0.0036459050360121347,0.00485501983312872
2013,Mecklenburg-Vorpommern,middle vocational,Manchmal,0.004211106300916998,44486,0.0036093423965102745,0.004812870205323722
2013,Hessen,higher education,Oft,0.004211106300916998,44486,0.0036093423965102745,0.004812870205323722
2013,Baden-Württemberg,general elemantary,Manchmal,0.004171750167263568,44486,0.0035727930088374805,0.004770707325689655
2013,"Rheinland-Pfalz,Saarland",higher education,Manchmal,0.004171750167263568,44486,0.0035727930088374805,0.004770707325689655
2013,Bayern,higher vocational,Selten,0.004132394033610138,44486,0.0035362570601714365,0.00472853100704884
2013,Hessen,middle vocational,Nie,0.004053681766303279,44486,0.0034632262510393553,0.004644137281567201
2013,Bayern,higher vocational,Manchmal,0.004053681766303279,44486,0.0034632262510393553,0.004644137281567201
2013,Nordrhein-Westfalen,higher vocational,Manchmal,0.003974969498996419,44486,0.00339025155856564,0.004559687439427198
2013,Berlin,higher education,Selten,0.003856901098036129,44486,0.0032808984113636085,0.004432903784708649
2013,Baden-Württemberg,higher vocational,Manchmal,0.003856901098036129,44486,0.0032808984113636085,0.004432903784708649
2013,Niedersachsen,general elemantary,Selten,0.003817544964382699,44486,0.003244477282143541,0.004390612646621857
2013,Hessen,middle vocational,Oft,0.0037781888307292693,44486,0.0032080714969393432,0.004348306164519195
2013,Mecklenburg-Vorpommern,middle vocational,Selten,0.0037388326970758394,44486,0.003171681295211856,0.004305984098939823
2013,Brandenburg,higher education,Manchmal,0.0037388326970758394,44486,0.003171681295211856,0.004305984098939823
2013,Nordrhein-Westfalen,vocational + Abi,Oft,0.0036207642961155495,44486,0.003062606681629666,0.004178921910601433
2013,Sachsen-Anhalt,higher education,Manchmal,0.0035420520288086898,44486,0.002989972875339155,0.004094131182278225
2013,Sachsen,middle vocational,Oft,0.00350269589515526,44486,0.0029536815738749923,0.0040517102164355275
2013,Baden-Württemberg,vocational + Abi,Manchmal,0.0034239836278484002,44486,0.002881151619779103,0.003966815635917698
2013,Nordrhein-Westfalen,general elemantary,Oft,0.0033846274941949704,44486,0.0028449135702287047,0.003924341418161236
2013,Brandenburg,higher education,Selten,0.0033846274941949704,44486,0.0028449135702287047,0.003924341418161236
2013,Niedersachsen,higher education,Oft,0.0033846274941949704,44486,0.0028449135702287047,0.003924341418161236
2013,Bayern,vocational + Abi,Manchmal,0.0033846274941949704,44486,0.0028449135702287047,0.003924341418161236
2013,Niedersachsen,general elemantary,Manchmal,0.0033059152268881107,44486,0.002772492900149321,0.0038393375536269004
2013,Thüringen,higher education,Selten,0.0033059152268881107,44486,0.002772492900149321,0.0038393375536269004
2013,Niedersachsen,general elemantary,Nie,0.0032272029595812506,44486,0.002700148344237753,0.003754257574924748
2013,Sachsen,higher education,Oft,0.0031878468259278207,44486,0.0026640054752000717,0.00371168817665557
2013,Thüringen,higher education,Manchmal,0.003109134558620961,44486,0.0025917803815329846,0.0036264887357089375
2013,Baden-Württemberg,general elemantary,Nie,0.0030697784249675312,44486,0.0025556989221753156,0.003583857927759747
2013,Berlin,higher education,Oft,0.0030697784249675312,44486,0.0025556989221753156,0.003583857927759747
2013,Sachsen-Anhalt,higher education,Selten,0.0029910661576606715,44486,0.002483600184480357,0.003498532130840986
2013,"Rheinland-Pfalz,Saarland",higher education,Selten,0.0029517100240072417,44486,0.002447583748120058,0.0034558362998944256
2013,Schleswig-Holstein,middle vocational,Oft,0.0029517100240072417,44486,0.002447583748120058,0.0034558362998944256
2013,Berlin,middle vocational,Nie,0.002754929355740092,44486,0.00226784904421366,0.0032420096672665243
2013,Baden-Württemberg,higher vocational,Selten,0.002754929355740092,44486,0.00226784904421366,0.0032420096672665243
2013,Mecklenburg-Vorpommern,middle vocational,Nie,0.0026762170884332324,44486,0.0021961265465290725,0.003156307630337392
2013,Hamburg,middle vocational,Manchmal,0.0025975048211263727,44486,0.002124508460753408,0.0030705011814993375
2013,Bayern,vocational + Abi,Selten,0.002518792553819513,44486,0.002052999557546049,0.002984585550092977
2013,Mecklenburg-Vorpommern,higher education,Manchmal,0.002440080286512653,44486,0.001981604983164862,0.0028985555898604436
2013,Bayern,higher education,Nie,0.002400724152859223,44486,0.0019459522905889972,0.002855496015129449
2013,Niedersachsen,vocational + Abi,Manchmal,0.002400724152859223,44486,0.0019459522905889972,0.002855496015129449
2013,"Rheinland-Pfalz,Saarland",general elemantary,Manchmal,0.0023220118855523633,44486,0.0018747397871136013,0.0027692839839911255
2013,Baden-Württemberg,vocational + Abi,Selten,0.0022826557518989335,44486,0.0018391815469692469,0.00272612995682862
2013,Schleswig-Holstein,higher education,Manchmal,0.0022826557518989335,44486,0.0018391815469692469,0.00272612995682862
2013,"Rheinland-Pfalz,Saarland",general elemantary,Selten,0.0022432996182455037,44486,0.0018036564182275846,0.002682942818263423
2013,Sachsen,higher vocational,Selten,0.002203943484592074,44486,0.0017681652741526933,0.0026397216950314545
2013,Hessen,vocational + Abi,Selten,0.002164587350938644,44486,0.0017327090271560346,0.0025964656747212533
2013,Schleswig-Holstein,middle vocational,Nie,0.002164587350938644,44486,0.0017327090271560346,0.0025964656747212533
2013,Hessen,general elemantary,Manchmal,0.0021252312172852137,44486,0.0016972886312989878,0.0025531738032714395
2013,Bayern,middle vocational,Sehr oft,0.0021252312172852137,44486,0.0016972886312989878,0.0025531738032714395
2013,Bayern,general elemantary,Oft,0.0021252312172852137,44486,0.0016972886312989878,0.0025531738032714395
2013,Bayern,higher vocational,Oft,0.002085875083631784,44486,0.0016619050850049297,0.002509845082258638
2013,Sachsen,higher education,Nie,0.002085875083631784,44486,0.0016619050850049297,0.002509845082258638
2013,Nordrhein-Westfalen,in school,Manchmal,0.002085875083631784,44486,0.0016619050850049297,0.002509845082258638
2013,Niedersachsen,higher vocational,Selten,0.002085875083631784,44486,0.0016619050850049297,0.002509845082258638
2013,Berlin,middle vocational,Oft,0.002085875083631784,44486,0.0016619050850049297,0.002509845082258638
2013,Schleswig-Holstein,higher education,Selten,0.002085875083631784,44486,0.0016619050850049297,0.002509845082258638
2013,Brandenburg,middle vocational,Oft,0.002046518949978354,44486,0.0016265594340027,0.0024664784659540083
2013,"Rheinland-Pfalz,Saarland",higher education,Oft,0.002007162816324924,44486,0.0015912527745260622,0.002423072858123786
2013,Niedersachsen,higher vocational,Manchmal,0.002007162816324924,44486,0.0015912527745260622,0.002423072858123786
2013,Hessen,vocational + Abi,Manchmal,0.002007162816324924,44486,0.0015912527745260622,0.002423072858123786
2013,Nordrhein-Westfalen,-1,Manchmal,0.0019678066826714943,44486,0.0015559862567969015,0.002379627108546087
2013,Hamburg,higher education,Manchmal,0.0019678066826714943,44486,0.0015559862567969015,0.002379627108546087
2013,Niedersachsen,vocational + Abi,Selten,0.0018890944153646346,44486,0.0014855785405497096,0.0022926102901795597
2013,Baden-Württemberg,higher education,Nie,0.0018890944153646346,44486,0.0014855785405497096,0.0022926102901795597
2013,Bayern,vocational + Abi,Oft,0.0018497382817112048,44486,0.0014504399483946512,0.002249036615027758
2013,Hessen,general elemantary,Selten,0.0018497382817112048,44486,0.0014504399483946512,0.002249036615027758
2013,Nordrhein-Westfalen,higher vocational,Oft,0.0017710260144043449,44486,0.0013803003408478871,0.002161751687960803
2013,Nordrhein-Westfalen,vocational + Abi,Nie,0.001731669880750915,44486,0.0013453023779751324,0.002118037383526698
2013,Niedersachsen,general elemantary,Oft,0.001731669880750915,44486,0.0013453023779751324,0.002118037383526698
2013,Sachsen-Anhalt,middle vocational,Oft,0.0016923137470974852,44486,0.0013103544889114637,0.002074273005283507
2013,Mecklenburg-Vorpommern,higher education,Selten,0.0016529576134440554,44486,0.0012754584278626669,0.002030456799025444
2013,Thüringen,middle vocational,Oft,0.0016529576134440554,44486,0.0012754584278626669,0.002030456799025444
2013,Hessen,higher vocational,Manchmal,0.0016136014797906253,44486,0.0012406160540659973,0.0019865869055152533
2013,Hamburg,higher education,Selten,0.0016136014797906253,44486,0.0012406160540659973,0.0019865869055152533
2013,Nordrhein-Westfalen,middle vocational,Sehr oft,0.0016136014797906253,44486,0.0012406160540659973,0.0019865869055152533
2013,Mecklenburg-Vorpommern,middle vocational,Oft,0.0015742453461371955,44486,0.001205829340812879,0.0019426613514615118
2013,Baden-Württemberg,general elemantary,Oft,0.0015742453461371955,44486,0.001205829340812879,0.0019426613514615118
2013,Hamburg,middle vocational,Selten,0.0015742453461371955,44486,0.001205829340812879,0.0019426613514615118
2013,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.0015348892124837656,44486,0.001171100385493373,0.0018986780394741583
2013,Nordrhein-Westfalen,in school,Oft,0.0015348892124837656,44486,0.001171100385493373,0.0018986780394741583
2013,Hessen,general elemantary,Nie,0.0014955330788303358,44486,0.0011364314208075139,0.0018546347368531577
2013,Baden-Württemberg,vocational + Abi,Oft,0.0014955330788303358,44486,0.0011364314208075139,0.0018546347368531577
2013,Sachsen-Anhalt,higher education,Oft,0.001456176945176906,44486,0.0011018248273136032,0.0018105290630402086
2013,Brandenburg,higher education,Oft,0.0014168208115234759,44486,0.0010672831475136433,0.0017663584755333085
2013,Schleswig-Holstein,general elemantary,Selten,0.001377464677870046,44486,0.001032809101712532,0.00172212025402756
2013,Nordrhein-Westfalen,higher education,Sehr oft,0.001377464677870046,44486,0.001032809101712532,0.00172212025402756
2013,Sachsen,higher vocational,Manchmal,0.0013381085442166162,44486,0.0009984056059319148,0.0016778114825013175
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Selten,0.0012987524105631863,44486,0.0009640757922137327,0.0016334290289126401
2013,Schleswig-Holstein,general elemantary,Manchmal,0.0012987524105631863,44486,0.0009640757922137327,0.0016334290289126401
2013,Niedersachsen,higher education,Nie,0.0012987524105631863,44486,0.0009640757922137327,0.0016334290289126401
2013,Schleswig-Holstein,vocational + Abi,Manchmal,0.0012987524105631863,44486,0.0009640757922137327,0.0016334290289126401
2013,Brandenburg,higher education,Nie,0.0012593962769097565,44486,0.0009298230317150553,0.0015889695221044577
2013,"Rheinland-Pfalz,Saarland",higher vocational,Manchmal,0.0012200401432563264,44486,0.0008956509610780643,0.0015444293254345885
2013,Bremen,middle vocational,Manchmal,0.0012200401432563264,44486,0.0008956509610780643,0.0015444293254345885
2013,Sachsen,vocational + Abi,Selten,0.0012200401432563264,44486,0.0008956509610780643,0.0015444293254345885
2013,"Rheinland-Pfalz,Saarland",higher vocational,Selten,0.0011806840096028966,44486,0.0008615635126614255,0.0014998045065443676
2013,Bremen,middle vocational,Selten,0.0011806840096028966,44486,0.0008615635126614255,0.0014998045065443676
2013,Baden-Württemberg,middle vocational,Sehr oft,0.0011413278759494667,44486,0.0008275649493474928,0.0014550908025514407
2013,Brandenburg,higher vocational,Selten,0.0011413278759494667,44486,0.0008275649493474928,0.0014550908025514407
2013,Hamburg,middle vocational,Nie,0.0011413278759494667,44486,0.0008275649493474928,0.0014550908025514407
2013,Baden-Württemberg,higher vocational,Oft,0.001101971742296037,44486,0.0007936599048014731,0.0014102835797906008
2013,Nordrhein-Westfalen,inadequately,Nie,0.001101971742296037,44486,0.0007936599048014731,0.0014102835797906008
2013,Hamburg,higher education,Oft,0.001101971742296037,44486,0.0007936599048014731,0.0014102835797906008
2013,Niedersachsen,vocational + Abi,Oft,0.001101971742296037,44486,0.0007936599048014731,0.0014102835797906008
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Manchmal,0.0010626156086426068,44486,0.0007598534302641188,0.0013653777870210949
2013,Niedersachsen,middle vocational,Sehr oft,0.0010626156086426068,44486,0.0007598534302641188,0.0013653777870210949
2013,Sachsen,general elemantary,Selten,0.0010626156086426068,44486,0.0007598534302641188,0.0013653777870210949
2013,Hamburg,middle vocational,Oft,0.0010626156086426068,44486,0.0007598534302641188,0.0013653777870210949
2013,Sachsen,vocational + Abi,Manchmal,0.0010626156086426068,44486,0.0007598534302641188,0.0013653777870210949
2013,Hessen,higher education,Sehr oft,0.0010626156086426068,44486,0.0007598534302641188,0.0013653777870210949
2013,Schleswig-Holstein,higher education,Oft,0.0010626156086426068,44486,0.0007598534302641188,0.0013653777870210949
2013,Thüringen,higher vocational,Selten,0.0010626156086426068,44486,0.0007598534302641188,0.0013653777870210949
2013,"Rheinland-Pfalz,Saarland",general elemantary,Oft,0.001023259474989177,44486,0.0007261510492226311,0.0013203679007557229
2013,Berlin,vocational + Abi,Manchmal,0.001023259474989177,44486,0.0007261510492226311,0.0013203679007557229
2013,Nordrhein-Westfalen,general elemantary,Sehr oft,0.001023259474989177,44486,0.0007261510492226311,0.0013203679007557229
2013,Bayern,higher vocational,Nie,0.001023259474989177,44486,0.0007261510492226311,0.0013203679007557229
2013,Hessen,higher vocational,Selten,0.001023259474989177,44486,0.0007261510492226311,0.0013203679007557229
2013,Sachsen-Anhalt,higher vocational,Manchmal,0.0009839033413357472,44486,0.0006925588216443048,0.0012752478610271894
2013,Sachsen,higher vocational,Nie,0.0009839033413357472,44486,0.0006925588216443048,0.0012752478610271894
2013,Brandenburg,general elemantary,Selten,0.0009839033413357472,44486,0.0006925588216443048,0.0012752478610271894
2013,Nordrhein-Westfalen,-1,Selten,0.0009839033413357472,44486,0.0006925588216443048,0.0012752478610271894
2013,Baden-Württemberg,higher vocational,Nie,0.0009839033413357472,44486,0.0006925588216443048,0.0012752478610271894
2013,Hessen,vocational + Abi,Oft,0.0009839033413357472,44486,0.0006925588216443048,0.0012752478610271894
2013,Sachsen,general elemantary,Nie,0.0009839033413357472,44486,0.0006925588216443048,0.0012752478610271894
2013,Bayern,-1,Oft,0.0009445472076823173,44486,0.0006590834199004449,0.0012300109954641897
2013,Baden-Württemberg,in school,Manchmal,0.0009445472076823173,44486,0.0006590834199004449,0.0012300109954641897
2013,Hessen,general elemantary,Oft,0.0009445472076823173,44486,0.0006590834199004449,0.0012300109954641897
2013,Nordrhein-Westfalen,-1,Oft,0.0009445472076823173,44486,0.0006590834199004449,0.0012300109954641897
2013,Bayern,-1,Manchmal,0.0009445472076823173,44486,0.0006590834199004449,0.0012300109954641897
2013,Niedersachsen,in school,Manchmal,0.0009445472076823173,44486,0.0006590834199004449,0.0012300109954641897
2013,Brandenburg,vocational + Abi,Manchmal,0.0009445472076823173,44486,0.0006590834199004449,0.0012300109954641897
2013,Thüringen,general elemantary,Nie,0.0009445472076823173,44486,0.0006590834199004449,0.0012300109954641897
2013,Bayern,higher education,Sehr oft,0.0009051910740288874,44486,0.0006257322190911972,0.0011846499289665776
2013,Sachsen,general elemantary,Manchmal,0.0009051910740288874,44486,0.0006257322190911972,0.0011846499289665776
2013,Mecklenburg-Vorpommern,higher education,Oft,0.0009051910740288874,44486,0.0006257322190911972,0.0011846499289665776
2013,Schleswig-Holstein,vocational + Abi,Selten,0.0009051910740288874,44486,0.0006257322190911972,0.0011846499289665776
2013,Thüringen,higher education,Oft,0.0009051910740288874,44486,0.0006257322190911972,0.0011846499289665776
2013,Thüringen,higher education,Nie,0.0009051910740288874,44486,0.0006257322190911972,0.0011846499289665776
2013,Thüringen,higher vocational,Manchmal,0.0008658349403754575,44486,0.0005925134052576213,0.0011391564754932937
2013,Sachsen-Anhalt,general elemantary,Nie,0.0008658349403754575,44486,0.0005925134052576213,0.0011391564754932937
2013,Bayern,in school,Manchmal,0.0008658349403754575,44486,0.0005925134052576213,0.0011391564754932937
2013,Sachsen-Anhalt,higher vocational,Selten,0.0008658349403754575,44486,0.0005925134052576213,0.0011391564754932937
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Oft,0.0008658349403754575,44486,0.0005925134052576213,0.0011391564754932937
2013,Nordrhein-Westfalen,-1,Nie,0.0008264788067220277,44486,0.0005594361060110165,0.0010935215074330388
2013,Baden-Württemberg,higher education,Sehr oft,0.0008264788067220277,44486,0.0005594361060110165,0.0010935215074330388
2013,Nordrhein-Westfalen,in school,Selten,0.0008264788067220277,44486,0.0005594361060110165,0.0010935215074330388
2013,Nordrhein-Westfalen,inadequately,Manchmal,0.0008264788067220277,44486,0.0005594361060110165,0.0010935215074330388
2013,Mecklenburg-Vorpommern,higher vocational,Selten,0.0008264788067220277,44486,0.0005594361060110165,0.0010935215074330388
2013,Nordrhein-Westfalen,inadequately,Selten,0.0008264788067220277,44486,0.0005594361060110165,0.0010935215074330388
2013,Schleswig-Holstein,higher vocational,Manchmal,0.0008264788067220277,44486,0.0005594361060110165,0.0010935215074330388
2013,Hessen,middle vocational,Sehr oft,0.0007871226730685977,44486,0.0005265105495312126,0.0010477347966059828
2013,Hessen,higher education,Nie,0.0007871226730685977,44486,0.0005265105495312126,0.0010477347966059828
2013,Brandenburg,higher vocational,Manchmal,0.0007871226730685977,44486,0.0005265105495312126,0.0010477347966059828
2013,Berlin,higher vocational,Selten,0.0007871226730685977,44486,0.0005265105495312126,0.0010477347966059828
2013,Nordrhein-Westfalen,higher vocational,Nie,0.0007871226730685977,44486,0.0005265105495312126,0.0010477347966059828
2013,Brandenburg,general elemantary,Nie,0.0007871226730685977,44486,0.0005265105495312126,0.0010477347966059828
2013,Sachsen-Anhalt,general elemantary,Manchmal,0.0007871226730685977,44486,0.0005265105495312126,0.0010477347966059828
2013,Bayern,in school,Oft,0.0007871226730685977,44486,0.0005265105495312126,0.0010477347966059828
2013,Berlin,higher vocational,Manchmal,0.0007477665394151679,44486,0.0004937482598483731,0.0010017848189819627
2013,Bayern,vocational + Abi,Nie,0.0007477665394151679,44486,0.0004937482598483731,0.0010017848189819627
2013,Niedersachsen,vocational + Abi,Nie,0.0007477665394151679,44486,0.0004937482598483731,0.0010017848189819627
2013,Schleswig-Holstein,higher vocational,Selten,0.0007477665394151679,44486,0.0004937482598483731,0.0010017848189819627
2013,Sachsen,higher vocational,Oft,0.0007477665394151679,44486,0.0004937482598483731,0.0010017848189819627
2013,Mecklenburg-Vorpommern,higher vocational,Manchmal,0.0007477665394151679,44486,0.0004937482598483731,0.0010017848189819627
2013,Brandenburg,vocational + Abi,Selten,0.0007084104057617379,44486,0.00046116229907281316,0.0009556585124506627
2013,Sachsen-Anhalt,vocational + Abi,Manchmal,0.0007084104057617379,44486,0.00046116229907281316,0.0009556585124506627
2013,Sachsen-Anhalt,higher vocational,Nie,0.0007084104057617379,44486,0.00046116229907281316,0.0009556585124506627
2013,Baden-Württemberg,-1,Manchmal,0.0007084104057617379,44486,0.00046116229907281316,0.0009556585124506627
2013,Thüringen,vocational + Abi,Manchmal,0.0006690542721083081,44486,0.0004287675711525207,0.0009093409730640955
2013,Bremen,higher education,Manchmal,0.0006690542721083081,44486,0.0004287675711525207,0.0009093409730640955
2013,Bremen,higher education,Selten,0.0006690542721083081,44486,0.0004287675711525207,0.0009093409730640955
2013,Niedersachsen,higher education,Sehr oft,0.0006296981384548782,44486,0.0003965812074117887,0.0008628150694979678
2013,"Rheinland-Pfalz,Saarland",higher vocational,Oft,0.0006296981384548782,44486,0.0003965812074117887,0.0008628150694979678
2013,Berlin,higher education,Sehr oft,0.0006296981384548782,44486,0.0003965812074117887,0.0008628150694979678
2013,Hamburg,vocational + Abi,Manchmal,0.0006296981384548782,44486,0.0003965812074117887,0.0008628150694979678
2013,Berlin,general elemantary,Manchmal,0.0005903420048014483,44486,0.0003646230625093678,0.0008160609470935288
2013,Berlin,general elemantary,Selten,0.0005903420048014483,44486,0.0003646230625093678,0.0008160609470935288
2013,Schleswig-Holstein,general elemantary,Nie,0.0005903420048014483,44486,0.0003646230625093678,0.0008160609470935288
2013,Berlin,general elemantary,Nie,0.0005903420048014483,44486,0.0003646230625093678,0.0008160609470935288
2013,Berlin,general elemantary,Oft,0.0005903420048014483,44486,0.0003646230625093678,0.0008160609470935288
2013,Berlin,higher education,Nie,0.0005903420048014483,44486,0.0003646230625093678,0.0008160609470935288
2013,Thüringen,general elemantary,Manchmal,0.0005903420048014483,44486,0.0003646230625093678,0.0008160609470935288
2013,Sachsen-Anhalt,vocational + Abi,Selten,0.0005903420048014483,44486,0.0003646230625093678,0.0008160609470935288
2013,Sachsen-Anhalt,general elemantary,Selten,0.0005903420048014483,44486,0.0003646230625093678,0.0008160609470935288
2013,Hessen,higher vocational,Oft,0.0005509858711480185,44486,0.0003329163621199631,0.0007690553801760738
2013,Hamburg,higher vocational,Manchmal,0.0005509858711480185,44486,0.0003329163621199631,0.0007690553801760738
2013,"Rheinland-Pfalz,Saarland",-1,Manchmal,0.0005509858711480185,44486,0.0003329163621199631,0.0007690553801760738
2013,Berlin,vocational + Abi,Oft,0.0005509858711480185,44486,0.0003329163621199631,0.0007690553801760738
