year,bula_h,pgisced97,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Schleswig-Holstein,Upper Secondary Level,Never,0.13060823759136092,55,21760,0.13003119315695671,0.13118528202576513
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sometimes,1.0,32,21760,1.0,1.0
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.25237684683255546,46,21760,0.2510605057251833,0.2536931879399276
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.4513800379863287,71,21760,0.4498720103699209,0.4528880656027365
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.2962431151811159,49,21760,0.29485942844192664,0.29762680192030516
2018,Hamburg,Upper Secondary Level,Sometimes,0.29446377746018293,41,21760,0.2930360939694242,0.29589146095094165
2018,Hamburg,Upper Secondary Level,Seldom,0.38546629627570445,54,21760,0.38394181393144805,0.38699077861996084
2018,Hamburg,Upper Secondary Level,Never,0.3200699262641127,34,21760,0.31860872210233904,0.3215311304258863
2018,Hamburg,Second Stage of Tertiary Education,Often,0.3237012969239014,40,21760,0.32236545420823043,0.3250371396395724
2018,Hamburg,Second Stage of Tertiary Education,Sometimes,0.38080824138313996,67,21760,0.3794218700085465,0.3821946127577334
2018,Hamburg,Second Stage of Tertiary Education,Seldom,0.2954904616929586,48,21760,0.2941878079203323,0.29679311546558496
2018,Lower Saxony,Lower Secondary Level,Often,0.10318245903799872,43,21760,0.10250575808941603,0.1038591599865814
2018,Lower Saxony,Lower Secondary Level,Sometimes,0.35425732637021806,107,21760,0.353193352492576,0.35532130024786013
2018,Lower Saxony,Lower Secondary Level,Seldom,0.3324194404538885,109,21760,0.3313714994132336,0.3334673814945434
2018,Lower Saxony,Lower Secondary Level,Never,0.2101407741378947,62,21760,0.20923447448662105,0.21104707378916834
2018,Lower Saxony,Upper Secondary Level,Often,0.15218715570079488,180,21760,0.15178910458593656,0.1525852068156532
2018,Lower Saxony,Upper Secondary Level,Sometimes,0.33998509389603304,426,21760,0.33946015753201425,0.34051003026005183
2018,Lower Saxony,Upper Secondary Level,Seldom,0.3391982201821868,353,21760,0.33867357917513813,0.3397228611892355
2018,Lower Saxony,Upper Secondary Level,Never,0.16862953022098526,152,21760,0.16821461061122162,0.1690444498307489
2018,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.1954005259510204,34,21760,0.19422539211559914,0.19657565978644165
2018,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.35361890390958634,95,21760,0.352201979588715,0.35503582823045765
2018,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.4509805701393933,67,21760,0.44950585761867057,0.45245528266011603
2018,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.45453116874776905,43,21760,0.45248015536405994,0.45658218213147816
2018,Lower Saxony,First Stage of Tertiary Education,Seldom,0.5454688312522309,38,21760,0.5434178178685218,0.54751984463594
2018,Lower Saxony,Second Stage of Tertiary Education,Often,0.19345114032484229,105,21760,0.19277091855578052,0.19413136209390405
2018,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.40860610663650027,224,21760,0.40775958047751887,0.40945263279548166
2018,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.30203471231300844,134,21760,0.30124404300639046,0.3028253816196264
2018,Lower Saxony,Second Stage of Tertiary Education,Never,0.09590804072564901,42,21760,0.09540095270427408,0.09641512874702395
2018,North Rhine-Westphalia,Pre-primary Level,Often,0.5086214541909264,31,21760,0.5059487476815535,0.5112941607002993
2018,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.4913785458090736,34,21760,0.48870583929970074,0.49405125231844643
2018,North Rhine-Westphalia,Primary Level,Sometimes,0.24175896667729493,43,21760,0.24025029422836827,0.2432676391262216
2018,North Rhine-Westphalia,Primary Level,Seldom,0.2830261334934743,35,21760,0.28143881178910835,0.2846134551978402
2018,North Rhine-Westphalia,Primary Level,Never,0.4752148998292307,55,21760,0.4734552113329198,0.4769745883255416
2018,North Rhine-Westphalia,Lower Secondary Level,Often,0.09675552027481511,88,21760,0.0963121905354702,0.09719885001416002
2018,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.3311276060280892,211,21760,0.33042184826842125,0.3318333637877572
2018,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.31407916389328433,183,21760,0.31338310995978996,0.3147752178267787
2018,North Rhine-Westphalia,Lower Secondary Level,Never,0.25803770980381135,140,21760,0.2573815360772128,0.2586938835304099
2018,North Rhine-Westphalia,Upper Secondary Level,Very often,0.03174188461600757,76,21760,0.03160821581097168,0.03187555342104346
2018,North Rhine-Westphalia,Upper Secondary Level,Often,0.16436495851955668,387,21760,0.16408238524957933,0.16464753178953404
2018,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.33205381611151585,763,21760,0.3316947345436493,0.3324128976793824
2018,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.2937378460413016,675,21760,0.2933905650130749,0.2940851270695283
2018,North Rhine-Westphalia,Upper Secondary Level,Never,0.17810149471161837,377,21760,0.17780977819709579,0.17839321122614096
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.23098489600913638,127,21760,0.2303103932630015,0.23165939875527125
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.4002173220650841,231,21760,0.39943322577979057,0.4010014183503776
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.24428325667903894,154,21760,0.2435956329284814,0.24497088042959647
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.12451452524674066,76,21760,0.12398612990887002,0.12504292058461128
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.21454442028678594,42,21760,0.21354334580208292,0.21554549477148896
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.42248116160854343,103,21760,0.4212765869635805,0.42368573625350636
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.3629744181046707,79,21760,0.361801781596778,0.36414705461256336
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.03514932771111123,53,21760,0.03494746086890195,0.03535119455332052
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.26235336736852066,259,21760,0.2618711487998442,0.26283558593719714
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.4081490963155432,486,21760,0.40761034046012573,0.40868785217096065
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.2446563012628918,304,21760,0.24418507776982135,0.24512752475596228
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.049691907341933024,74,21760,0.049453702012788016,0.04993011267107803
2018,Hesse,Lower Secondary Level,Often,0.17627210979439067,36,21760,0.17527026472419385,0.1772739548645875
2018,Hesse,Lower Secondary Level,Sometimes,0.26892328169745666,60,21760,0.26775751255149405,0.2700890508434193
2018,Hesse,Lower Secondary Level,Seldom,0.29429083052497423,47,21760,0.29309266139998835,0.2954889996499601
2018,Hesse,Lower Secondary Level,Never,0.26051377798317843,40,21760,0.25935980067034625,0.2616677552960106
2018,Hesse,Upper Secondary Level,Very often,0.038976579675348684,38,21760,0.03872615651965848,0.03922700283103889
2018,Hesse,Upper Secondary Level,Often,0.14741909465054437,100,21760,0.14696037187208866,0.14787781742900008
2018,Hesse,Upper Secondary Level,Sometimes,0.30103479885152046,233,21760,0.30044127009769445,0.30162832760534647
2018,Hesse,Upper Secondary Level,Seldom,0.3615341866926322,227,21760,0.36091253210278235,0.36215584128248207
2018,Hesse,Upper Secondary Level,Never,0.15103534012995423,93,21760,0.15057201086689156,0.1514986693930169
2018,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.6530106949802184,67,21760,0.6514034342806639,0.6546179556797728
2018,Hesse,Post-secondary Non-tertiary Level,Seldom,0.3469893050197817,32,21760,0.34538204432022723,0.34859656571933617
2018,Hesse,First Stage of Tertiary Education,Sometimes,1.0,38,21760,1.0,1.0
2018,Hesse,Second Stage of Tertiary Education,Often,0.1782258603855531,104,21760,0.17753386440563104,0.17891785636547516
2018,Hesse,Second Stage of Tertiary Education,Sometimes,0.49092610420885796,195,21760,0.49002216244290464,0.4918300459748113
2018,Hesse,Second Stage of Tertiary Education,Seldom,0.3308480354055888,132,21760,0.3299972527353796,0.33169881807579804
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.41313341991302094,63,21760,0.4117003150342786,0.41456652479176326
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.2841924919724304,62,21760,0.2828797857440639,0.2855051982007969
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.30267408811454877,67,21760,0.3013369734739216,0.30401120275517596
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.1873632056188838,105,21760,0.1867989256767197,0.1879274855610479
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.3277630946866263,220,21760,0.32708428908228426,0.3284419002909683
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.26882153311722284,179,21760,0.2681804003977102,0.2694626658367355
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.21605216657726706,139,21760,0.2154570156523061,0.21664731750222802
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.4973765005349339,39,21760,0.4950436647840577,0.49970933628581005
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.5026234994650661,35,21760,0.50029066371419,0.5049563352159423
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,1.0,31,21760,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.2652220819361945,60,21760,0.2641255665911101,0.26631859728127893
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.4209967470826007,120,21760,0.41977040481339734,0.4222230893518041
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.31378117098120484,69,21760,0.31262857638098024,0.31493376558142944
2018,Baden-Wuerttemberg,Lower Secondary Level,Often,0.10533830899077404,38,21760,0.10473376730492538,0.1059428506766227
2018,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.3104326563577961,76,21760,0.3095215360964427,0.3113437766191495
2018,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.3243379096630111,74,21760,0.32341604473268093,0.3252597745933413
2018,Baden-Wuerttemberg,Lower Secondary Level,Never,0.2598911249884188,74,21760,0.2590274562670662,0.26075479370977145
2018,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.04501318065769912,51,21760,0.044809737439165546,0.04521662387623269
2018,Baden-Wuerttemberg,Upper Secondary Level,Often,0.15946671961627015,197,21760,0.1591074775667185,0.1598259616658218
2018,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.34565925183742124,402,21760,0.34519259164661253,0.34612591202822995
2018,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.2817472653348381,334,21760,0.28130585430885274,0.2821886763608235
2018,Baden-Wuerttemberg,Upper Secondary Level,Never,0.16811358255377132,182,21760,0.1677466315359119,0.16848053357163073
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.17801219826257922,43,21760,0.17703163862654897,0.17899275789860947
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.48916046579538364,85,21760,0.4878790668301611,0.4904418647606062
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.33282733594203706,73,21760,0.3316193967839151,0.334035275100159
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.5363203001008193,61,21760,0.5349253194801531,0.5377152807214856
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.46367969989918084,60,21760,0.46228471927851467,0.465074680519847
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.04600711332529157,33,21760,0.04572883814744603,0.046285388503137105
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.18133058603806168,163,21760,0.1808188108535367,0.18184236122258665
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.3672892668346263,318,21760,0.36664894821909205,0.3679295854501606
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.3328212336294943,238,21760,0.33219531766402416,0.3334471495949644
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.07255180017252605,62,21760,0.07220724534745507,0.07289635499759703
2018,Bavaria,Lower Secondary Level,Often,0.10680173428964064,56,21760,0.10621679802269357,0.10738667055658771
2018,Bavaria,Lower Secondary Level,Sometimes,0.27568239408827533,107,21760,0.2748361132692229,0.27652867490732774
2018,Bavaria,Lower Secondary Level,Seldom,0.3664560378078801,120,21760,0.3655435127898283,0.36736856282593194
2018,Bavaria,Lower Secondary Level,Never,0.2510598338142039,95,21760,0.2502386173629372,0.2518810502654706
2018,Bavaria,Upper Secondary Level,Very often,0.039701468563505385,65,21760,0.03953117466879833,0.03987176245821244
2018,Bavaria,Upper Secondary Level,Often,0.16083610657068412,294,21760,0.16051569526607193,0.1611565178752963
2018,Bavaria,Upper Secondary Level,Sometimes,0.33032080429189997,636,21760,0.3299106058303043,0.33073100275349565
2018,Bavaria,Upper Secondary Level,Seldom,0.3084702134321049,613,21760,0.30806739927781035,0.30887302758639945
2018,Bavaria,Upper Secondary Level,Never,0.1606714071418056,285,21760,0.16035112850775018,0.16099168577586104
2018,Bavaria,Post-secondary Non-tertiary Level,Often,0.2386166111909819,61,21760,0.2375071172028554,0.23972610517910842
2018,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.35354605300207964,89,21760,0.35230163951315707,0.3547904664910022
2018,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.2522761856793312,76,21760,0.2511456568227453,0.25340671453591707
2018,Bavaria,Post-secondary Non-tertiary Level,Never,0.1555611501276072,47,21760,0.1546177246655094,0.15650457558970501
2018,Bavaria,First Stage of Tertiary Education,Often,0.2373017689414447,43,21760,0.23618808886771808,0.2384154490151713
2018,Bavaria,First Stage of Tertiary Education,Sometimes,0.36718192188758436,90,21760,0.3659200546175528,0.36844378915761594
2018,Bavaria,First Stage of Tertiary Education,Seldom,0.3955163091709709,83,21760,0.3942363147285254,0.39679630361341645
2018,Bavaria,Second Stage of Tertiary Education,Very often,0.0455884494900051,46,21760,0.04532576108545729,0.04585113789455291
2018,Bavaria,Second Stage of Tertiary Education,Often,0.21503062620651509,199,21760,0.2145132312810915,0.21554802113193866
2018,Bavaria,Second Stage of Tertiary Education,Sometimes,0.37966515731757655,381,21760,0.3790539914276258,0.3802763232075273
2018,Bavaria,Second Stage of Tertiary Education,Seldom,0.2676611837069596,278,21760,0.2671036201594029,0.26821874725451633
2018,Bavaria,Second Stage of Tertiary Education,Never,0.09205458327894371,84,21760,0.09169050210136331,0.09241866445652411
2018,Berlin,Upper Secondary Level,Often,0.17475819960916983,65,21760,0.17406511563087756,0.1754512835874621
2018,Berlin,Upper Secondary Level,Sometimes,0.24923935373330777,102,21760,0.24844988392182987,0.25002882354478567
2018,Berlin,Upper Secondary Level,Seldom,0.34087143974997036,108,21760,0.34000635861319634,0.3417365208867444
2018,Berlin,Upper Secondary Level,Never,0.2351310069075521,59,21760,0.23435703544258785,0.23590497837251634
2018,Berlin,Second Stage of Tertiary Education,Often,0.26611488608172057,99,21760,0.26526017774835314,0.266969594415088
2018,Berlin,Second Stage of Tertiary Education,Sometimes,0.40414579931986067,155,21760,0.403196707234455,0.40509489140526633
2018,Berlin,Second Stage of Tertiary Education,Seldom,0.3297393145984187,125,21760,0.3288300787441404,0.33064855045269703
2018,Brandenburg,Lower Secondary Level,Never,1.0,34,21760,1.0,1.0
2018,Brandenburg,Upper Secondary Level,Often,0.12280282213250945,46,21760,0.12215862811936766,0.12344701614565125
2018,Brandenburg,Upper Secondary Level,Sometimes,0.33715436399286375,186,21760,0.3362264996378618,0.3380822283478657
2018,Brandenburg,Upper Secondary Level,Seldom,0.32504439384099615,158,21760,0.3241250608567535,0.3259637268252388
2018,Brandenburg,Upper Secondary Level,Never,0.21499842003363062,100,21760,0.21419208264586248,0.21580475742139876
2018,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.6332665680128758,102,21760,0.631687554168904,0.6348455818568477
2018,Brandenburg,Second Stage of Tertiary Education,Seldom,0.36673343198712416,70,21760,0.36515441814315225,0.36831244583109607
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.1122902921867925,39,21760,0.11154378624604597,0.11303679812753903
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.3594536189420987,96,21760,0.3583190695726562,0.3605881683115412
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.28036660089124615,95,21760,0.2793045496484549,0.2814286521340374
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.24788948797986268,68,21760,0.24686855657766038,0.24891041938206498
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.5323178884112767,56,21760,0.5300443646477155,0.5345914121748379
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.4676821115887232,44,21760,0.465408587825162,0.4699556353522844
2018,Saxony,Lower Secondary Level,Seldom,0.5298206863461974,32,21760,0.5271286838835341,0.5325126888088607
2018,Saxony,Lower Secondary Level,Never,0.4701793136538028,35,21760,0.46748731119113945,0.4728713161164661
2018,Saxony,Upper Secondary Level,Often,0.11739218650654012,91,21760,0.11693555920754474,0.11784881380553551
2018,Saxony,Upper Secondary Level,Sometimes,0.3365407782527803,259,21760,0.33587045488890266,0.3372111016166579
2018,Saxony,Upper Secondary Level,Seldom,0.3330818569843245,274,21760,0.3324132511734208,0.33375046279522824
2018,Saxony,Upper Secondary Level,Never,0.21298517825635505,187,21760,0.21240438102343578,0.2135659754892743
2018,Saxony,Post-secondary Non-tertiary Level,Seldom,1.0,32,21760,1.0,1.0
2018,Saxony,First Stage of Tertiary Education,Sometimes,0.5686072402452782,34,21760,0.5665280114050909,0.5706864690854655
2018,Saxony,First Stage of Tertiary Education,Seldom,0.43139275975472186,41,21760,0.4293135309145345,0.4334719885949092
2018,Saxony,Second Stage of Tertiary Education,Often,0.2167629895114468,79,21760,0.2158791702677689,0.21764680875512468
2018,Saxony,Second Stage of Tertiary Education,Sometimes,0.3866658069007616,147,21760,0.38562122917758995,0.3877103846239332
2018,Saxony,Second Stage of Tertiary Education,Seldom,0.30716470363299164,136,21760,0.3061751827961566,0.3081542244698267
2018,Saxony,Second Stage of Tertiary Education,Never,0.08940649995480002,42,21760,0.08879447221519868,0.09001852769440136
2018,Saxony-Anhalt,Upper Secondary Level,Often,0.11532939688733969,50,21760,0.11470266709372692,0.11595612668095245
2018,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.3202405957597837,143,21760,0.31932514426736763,0.32115604725219976
2018,Saxony-Anhalt,Upper Secondary Level,Seldom,0.3650002651653431,159,21760,0.3640556543926072,0.36594487593807906
2018,Saxony-Anhalt,Upper Secondary Level,Never,0.1994297421875335,99,21760,0.19864574551065511,0.2002137388644119
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.18685071284795166,39,21760,0.18549013867934613,0.18821128701655718
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.3213811379706665,68,21760,0.31975104319930314,0.3230112327420298
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.49176814918138195,87,21760,0.49002312746167076,0.49351317090109315
2018,Thuringa,Upper Secondary Level,Often,0.09486477295866422,47,21760,0.09428525709869458,0.09544428881863386
2018,Thuringa,Upper Secondary Level,Sometimes,0.24827970881694156,135,21760,0.24742532137407813,0.24913409625980498
2018,Thuringa,Upper Secondary Level,Seldom,0.37714212991244145,180,21760,0.37618360565222625,0.37810065417265665
2018,Thuringa,Upper Secondary Level,Never,0.27971338831195275,149,21760,0.27882568997814156,0.28060108664576394
2018,Thuringa,Second Stage of Tertiary Education,Often,0.20380099120585538,32,21760,0.2023835350605133,0.20521844735119746
2018,Thuringa,Second Stage of Tertiary Education,Sometimes,0.3759299565224174,79,21760,0.3742255789757648,0.37763433406907
2018,Thuringa,Second Stage of Tertiary Education,Seldom,0.4202690522717272,79,21760,0.4185321610642942,0.42200594347916015
