"pld0043","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2018","3","Ländlicher Raum","226","0.137223721715588","0.12082871471223","0.153618728718947"
"Oft","2018","4","Städtischer Raum","774","0.170593532036991","0.159201275817764","0.181985788256218"
"Oft","2018","4","Ländlicher Raum","316","0.144117831234605","0.130072647084368","0.158163015384841"
"Oft","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","1171","0.18849737524329","0.178653499734401","0.19834125075218"
"Oft","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","431","0.194516962787722","0.179019361013328","0.210014564562115"
"Manchmal","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","519","0.26424841305344","0.243500704004774","0.284996122102106"
"Manchmal","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","327","0.292885463091551","0.266028671692665","0.319742254490436"
"Manchmal","2018","2","Städtischer Raum","702","0.314768683180224","0.295008554820162","0.334528811540286"
"Manchmal","2018","2","Ländlicher Raum","405","0.310649921656699","0.285259010102218","0.336040833211179"
"Manchmal","2018","3","Städtischer Raum","813","0.306421540484338","0.288244667917504","0.324598413051173"
"Manchmal","2018","3","Ländlicher Raum","562","0.319579944976846","0.297360857266249","0.341799032687444"
"Manchmal","2018","4","Städtischer Raum","1506","0.350786167210652","0.336333105184008","0.365239229237297"
"Manchmal","2018","4","Ländlicher Raum","848","0.361538178106031","0.342324693422534","0.380751662789527"
"Manchmal","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","2305","0.379571846519586","0.367357753043056","0.391785939996117"
"Manchmal","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","944","0.365119560304709","0.346269138134639","0.383969982474778"
"Selten","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","395","0.241987935484284","0.221835234197567","0.262140636771001"
"Selten","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","310","0.285504678889621","0.258850417994413","0.312158939784829"
"Selten","2018","2","Städtischer Raum","553","0.273212801383217","0.254253184469452","0.292172418296982"
"Selten","2018","2","Ländlicher Raum","385","0.304225080474287","0.278981285396417","0.329468875552156"
"Selten","2018","3","Städtischer Raum","691","0.282475147215911","0.264724249796123","0.300226044635699"
"Selten","2018","3","Ländlicher Raum","530","0.325941406446431","0.303607406836834","0.348275406056028"
"Selten","2018","4","Städtischer Raum","1245","0.300565162423723","0.286678825279975","0.31445149956747"
"Selten","2018","4","Ländlicher Raum","803","0.325347988356081","0.306612045108596","0.344083931603565"
"Selten","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","1790","0.298251721053982","0.286737073430612","0.309766368677351"
"Selten","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","831","0.320292660839902","0.302024617595152","0.338560704084651"
"Nie","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","407","0.270423770500159","0.249523297189605","0.291324243810713"
"Nie","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","288","0.262850450430892","0.236873240752598","0.288827660109186"
"Nie","2018","2","Städtischer Raum","411","0.222359187570929","0.204666554807061","0.240051820334797"
"Nie","2018","2","Ländlicher Raum","311","0.231688191773412","0.208538593555933","0.25483778999089"
"Nie","2018","3","Städtischer Raum","432","0.197049612126549","0.181366080407452","0.212733143845647"
"Nie","2018","3","Ländlicher Raum","336","0.197586029967947","0.178613499023804","0.21655856091209"
"Nie","2018","4","Städtischer Raum","531","0.142195963350334","0.131618478030891","0.152773448669777"
"Nie","2018","4","Ländlicher Raum","351","0.137604242434659","0.123827999044025","0.151380485825294"
"Nie","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","532","0.0918155657217459","0.084547586467473","0.0990835449760187"
"Nie","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","228","0.100884640446702","0.0890929032538758","0.112676377639528"
