year,pld0043,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Often,middle vocational,4th Quintile,0.11529651310766098,43121,0.11228199001213557,0.11831103620318639
2018,Often,middle vocational,3rd Quintile,0.07381012980402138,43121,0.07134227469921921,0.07627798490882355
2018,Often,higher education,4th Quintile,0.06490201068974294,43121,0.06257676259693984,0.06722725878254604
2018,Often,middle vocational,2nd Quintile,0.049121913973021125,43121,0.04708200062888629,0.05116182731715596
2018,Often,vocational + Abi,5th Quintile,0.03435988801221685,43121,0.032640613685154626,0.036079162339279075
2018,Often,higher vocational,5th Quintile,0.03130567574446424,43121,0.02966199836516157,0.03294935312376691
2018,Often,middle vocational,1st Quintile,0.030796640366505472,43121,0.029165952703143434,0.03242732802986751
2018,Often,vocational + Abi,4th Quintile,0.02926953423262917,43121,0.027678538938214776,0.030860529527043563
2018,Often,general elementary,4th Quintile,0.020870450496309492,43121,0.019521184268844943,0.02221971672377404
2018,Often,higher education,3rd Quintile,0.019597862051412573,43121,0.01828952954326915,0.020906194559555995
2018,Often,general elementary,3rd Quintile,0.019088826673453806,43121,0.017797262119876575,0.020380391227031038
2018,Often,higher vocational,4th Quintile,0.018579791295495036,43121,0.017305233383362706,0.019854349207627367
2018,Often,general elementary,2nd Quintile,0.017816238228556883,43121,0.01656765918911636,0.019064817267997407
2018,Often,vocational + Abi,3rd Quintile,0.01628913209468058,43121,0.015094334425383523,0.017483929763977637
2018,Often,general elementary,5th Quintile,0.014252990582845508,43121,0.013134203631064085,0.015371777534626931
2018,Often,higher education,2nd Quintile,0.012725884448969204,43121,0.011667911599588401,0.013783857298350006
2018,Often,general elementary,1st Quintile,0.012471366759989819,43121,0.011423892080889099,0.013518841439090538
2018,Often,higher education,1st Quintile,0.010180707559175363,43121,0.009233208913509854,0.011128206204840872
2018,Often,vocational + Abi,2nd Quintile,0.00941715449223721,43121,0.008505528060880356,0.010328780923594063
2018,Often,vocational + Abi,1st Quintile,0.008908119114278442,43121,0.008021245720194392,0.009794992508362492
2018,Often,in school,5th Quintile,0.008908119114278442,43121,0.008021245720194392,0.009794992508362492
2018,Often,in school,4th Quintile,0.007126495291422754,43121,0.006332538950664411,0.007920451632181098
2018,Often,higher vocational,3rd Quintile,0.00687197760244337,43121,0.006092228030097354,0.007651727174789386
2018,Often,inadequately,1st Quintile,0.004835836090608297,43121,0.0041810569888585765,0.005490615192358018
2018,Often,in school,2nd Quintile,0.004072283023670145,43121,0.003471186043815016,0.004673380003525274
2018,Often,inadequately,3rd Quintile,0.003817765334690761,43121,0.0032356813226071196,0.0043998493467744025
2018,Often,inadequately,2nd Quintile,0.003563247645711377,43121,0.003000829231327355,0.004125666060095399
2018,Often,in school,1st Quintile,0.003054212267752609,43121,0.002533381011379502,0.003575043524125716
2018,Often,inadequately,4th Quintile,0.002799694578773225,43121,0.0023009729663707825,0.003298416191175667
2018,Often,in school,3rd Quintile,0.0020361415118350726,43121,0.0016106674931710572,0.0024616155304990877
2018,Often,higher vocational,2nd Quintile,0.0020361415118350726,43121,0.0016106674931710572,0.0024616155304990877
2018,Often,higher vocational,1st Quintile,0.0007635530669381522,43121,0.0005028384349338167,0.0010242676989424878
2018,Often,inadequately,5th Quintile,0.00025451768897938407,43121,0.00010395569068200221,0.0004050796872767659
2018,Sometimes,higher education,5th Quintile,0.18506532422390026,43121,0.18139980430004915,0.18873084414775138
2018,Sometimes,middle vocational,5th Quintile,0.15306244756082943,43121,0.14966406958079767,0.1564608255408612
2018,Sometimes,middle vocational,4th Quintile,0.12717247992328898,43121,0.12402782898432226,0.1303171308622557
2018,Sometimes,middle vocational,3rd Quintile,0.08462183866714611,43121,0.08199488047130056,0.08724879686299165
2018,Sometimes,higher education,4th Quintile,0.05789284430061129,43121,0.05568852626390576,0.06009716233731682
2018,Sometimes,middle vocational,2nd Quintile,0.04938271604938271,43121,0.04733767514623366,0.05142775695253177
2018,Sometimes,higher vocational,5th Quintile,0.03463981781133885,43121,0.03291380446375146,0.036365831158926235
2018,Sometimes,vocational + Abi,5th Quintile,0.03463981781133885,43121,0.03291380446375146,0.036365831158926235
2018,Sometimes,vocational + Abi,4th Quintile,0.030324823205082105,43121,0.028706281340218874,0.031943365069945336
2018,Sometimes,middle vocational,1st Quintile,0.026489272443965,43121,0.024973559200410615,0.028004985687519388
2018,Sometimes,higher education,3rd Quintile,0.023013304566702624,43121,0.02159801444061951,0.02442859469278574
2018,Sometimes,general elementary,3rd Quintile,0.022773582644132807,43121,0.02136551040090549,0.024181654887360123
2018,Sometimes,general elementary,4th Quintile,0.020975668224859162,43121,0.019623077812265667,0.022328258637452657
2018,Sometimes,general elementary,2nd Quintile,0.019896919573294976,43121,0.018578843553743105,0.02121499559284685
2018,Sometimes,higher vocational,4th Quintile,0.016420951696032603,43121,0.015221409704118363,0.017620493687946843
2018,Sometimes,vocational + Abi,3rd Quintile,0.014862759199328779,43121,0.013720644427402603,0.016004873971254954
2018,Sometimes,general elementary,1st Quintile,0.013903871509049502,43121,0.012798675878793093,0.015009067139305911
2018,Sometimes,general elementary,5th Quintile,0.013064844780055136,43121,0.011993058739817238,0.014136630820293034
2018,Sometimes,higher education,2nd Quintile,0.012705261896200408,43121,0.011648135586924277,0.013762388205476539
2018,Sometimes,higher vocational,3rd Quintile,0.008510128251228575,43121,0.007643118757340578,0.009377137745116572
2018,Sometimes,higher education,1st Quintile,0.008270406328658756,43121,0.007415592145302308,0.009125220512015204
2018,Sometimes,vocational + Abi,2nd Quintile,0.008150545367373847,43121,0.007301896817542779,0.008999193917204915
2018,Sometimes,inadequately,1st Quintile,0.004554716528826561,43121,0.003919164612483731,0.0051902684451693906
2018,Sometimes,vocational + Abi,1st Quintile,0.004434855567541651,43121,0.003807684173806417,0.005062026961276885
2018,Sometimes,in school,4th Quintile,0.0040752726836869235,43121,0.003473955999668184,0.004676589367705663
2018,Sometimes,in school,5th Quintile,0.003595828838547285,43121,0.003030854225375883,0.004160803451718687
2018,Sometimes,inadequately,3rd Quintile,0.003236245954692557,43121,0.002700167271342805,0.0037723246380423087
2018,Sometimes,inadequately,2nd Quintile,0.0027568021095529184,43121,0.0022619049091870285,0.0032516993099188083
2018,Sometimes,in school,3rd Quintile,0.0026369411482680093,43121,0.002152893051034023,0.0031209892455019957
2018,Sometimes,higher vocational,2nd Quintile,0.0020376363418434617,43121,0.001612006490072968,0.0024632661936139556
2018,Sometimes,in school,1st Quintile,0.0017979144192736426,43121,0.0013980567744600395,0.0021977720640872457
2018,Sometimes,in school,2nd Quintile,0.001678053457988733,43121,0.0012917310808345673,0.0020643758351428987
2018,Sometimes,inadequately,4th Quintile,0.001198609612849095,43121,0.0008720292202623731,0.001525190005435817
2018,Sometimes,higher vocational,1st Quintile,0.0010787486515641855,43121,0.000768908698178636,0.001388588604949735
2018,Sometimes,inadequately,5th Quintile,0.0010787486515641855,43121,0.000768908698178636,0.001388588604949735
2018,Seldom,middle vocational,5th Quintile,0.16052335396736073,43121,0.15705849883322442,0.16398820910149703
2018,Seldom,higher education,5th Quintile,0.15855374226223973,43121,0.15510617220969813,0.16200131231478132
2018,Seldom,middle vocational,4th Quintile,0.14983117613956107,43121,0.14646245283234188,0.15319989944678025
2018,Seldom,middle vocational,3rd Quintile,0.09454136184580754,43121,0.09177978651463806,0.09730293717697702
2018,Seldom,higher education,4th Quintile,0.051069217782779966,43121,0.04899139487585454,0.05314704068970539
2018,Seldom,middle vocational,2nd Quintile,0.050647158131682614,43121,0.04857747896711166,0.052716837296253566
2018,Seldom,vocational + Abi,5th Quintile,0.0319358469330332,43121,0.03027624876089723,0.03359544510516918
2018,Seldom,higher vocational,5th Quintile,0.031232414181204277,43121,0.029590599114830612,0.03287422924757794
2018,Seldom,middle vocational,1st Quintile,0.028700056274620148,43121,0.027124152428783455,0.03027596012045684
2018,Seldom,general elementary,4th Quintile,0.027996623522791222,43121,0.026439588523372564,0.02955365852220988
2018,Seldom,vocational + Abi,4th Quintile,0.02321328081035453,43121,0.021792000318544093,0.024634561302164966
2018,Seldom,general elementary,3rd Quintile,0.022791221159257174,43121,0.021382616446517743,0.024199825871996605
2018,Seldom,higher education,3rd Quintile,0.022228474957794037,43121,0.02083696862846561,0.023619981287122463
2018,Seldom,higher vocational,4th Quintile,0.01871131119864941,43121,0.017432335870827056,0.019990286526471765
2018,Seldom,general elementary,2nd Quintile,0.018570624648283626,43121,0.01729637523622842,0.01984487406033883
2018,Seldom,general elementary,1st Quintile,0.016178953292065278,43121,0.014988136569996209,0.017369770014134346
2018,Seldom,general elementary,5th Quintile,0.015897580191333707,43121,0.01471699502686406,0.017078165355803355
2018,Seldom,vocational + Abi,3rd Quintile,0.013505908835115363,43121,0.01241642495077376,0.014595392719456965
2018,Seldom,higher vocational,3rd Quintile,0.008863252673044457,43121,0.007978595478571646,0.009747909867517269
2018,Seldom,higher education,2nd Quintile,0.008441193021947102,43121,0.007577672201795632,0.00930471384209857
2018,Seldom,vocational + Abi,2nd Quintile,0.0068936409679234666,43121,0.006112671831151832,0.007674610104695101
2018,Seldom,higher education,1st Quintile,0.006471581316826111,43121,0.005714736200757346,0.007228426432894876
2018,Seldom,inadequately,2nd Quintile,0.004501969611705121,43121,0.0038700917474137854,0.005133847475996457
2018,Seldom,vocational + Abi,1st Quintile,0.004079909960607766,43121,0.003478252653690187,0.004681567267525345
2018,Seldom,inadequately,1st Quintile,0.0037985368598761958,43121,0.0032179149505419218,0.00437915876921047
2018,Seldom,in school,4th Quintile,0.0030951041080472708,43121,0.0025708085784505387,0.003619399637644003
2018,Seldom,inadequately,3rd Quintile,0.0029544175576814856,43121,0.0024421402668994615,0.0034666948484635097
2018,Seldom,higher vocational,2nd Quintile,0.0026730444569499157,43121,0.0021857028073986986,0.003160386106501133
2018,Seldom,in school,5th Quintile,0.0021102982554867754,43121,0.0016771616887569943,0.002543434822216557
2018,Seldom,in school,3rd Quintile,0.0019696117051209903,43121,0.0015511325307226618,0.0023880908795193188
2018,Seldom,inadequately,4th Quintile,0.0018289251547552053,43121,0.0014256401107065912,0.0022322101988038194
2018,Seldom,in school,1st Quintile,0.0016882386043894203,43121,0.0013007475625793933,0.0020757296461994474
2018,Seldom,inadequately,5th Quintile,0.0016882386043894203,43121,0.0013007475625793933,0.0020757296461994474
2018,Seldom,higher vocational,1st Quintile,0.0015475520540236354,43121,0.0011765314864073785,0.0019185726216398922
2018,Seldom,in school,2nd Quintile,0.0012661789532920653,43121,0.0009305309383099221,0.0016018269682742084
2018,Never,middle vocational,4th Quintile,0.14805194805194805,43121,0.14469978388298385,0.15140411222091224
2018,Never,middle vocational,3rd Quintile,0.13852813852813853,43121,0.1352675108789903,0.14178876617728675
2018,Never,middle vocational,5th Quintile,0.1137085137085137,43121,0.1107121368131435,0.1167048906038839
2018,Never,middle vocational,2nd Quintile,0.08513708513708514,43121,0.08250288323145404,0.08777128704271624
2018,Never,higher education,5th Quintile,0.05772005772005772,43121,0.055518829807955784,0.059921285632159656
2018,Never,middle vocational,1st Quintile,0.05425685425685426,43121,0.052118766307222786,0.056394942206485735
2018,Never,general elementary,2nd Quintile,0.04126984126984127,43121,0.03939235723235973,0.043147325307322806
2018,Never,general elementary,4th Quintile,0.04011544011544012,43121,0.038263286758649796,0.04196759347223044
2018,Never,general elementary,3rd Quintile,0.03982683982683983,43121,0.03798108350693123,0.041672596146748425
2018,Never,higher education,4th Quintile,0.0354978354978355,43121,0.03375135315591718,0.03724431783975382
2018,Never,general elementary,1st Quintile,0.032034632034632034,43121,0.030372553889193465,0.0336967101800706
2018,Never,higher education,3rd Quintile,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,Never,vocational + Abi,5th Quintile,0.02049062049062049,43121,0.019153429278335445,0.021827811702905535
2018,Never,higher vocational,5th Quintile,0.01904761904761905,43121,0.017757422217453953,0.020337815877784146
2018,Never,vocational + Abi,4th Quintile,0.017893217893217895,43121,0.016641993392779945,0.019144442393655845
2018,Never,vocational + Abi,3rd Quintile,0.01645021645021645,43121,0.015249623907777173,0.01765080899265573
2018,Never,general elementary,5th Quintile,0.015295815295815297,43121,0.014137435786769985,0.016454194804860607
2018,Never,higher vocational,4th Quintile,0.014141414141414142,43121,0.013026951816380715,0.01525587646644757
2018,Never,inadequately,1st Quintile,0.010966810966810967,43121,0.009983802471657066,0.011949819461964868
2018,Never,inadequately,2nd Quintile,0.01038961038961039,43121,0.009432541028153512,0.011346679751067268
2018,Never,higher vocational,3rd Quintile,0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
2018,Never,vocational + Abi,2nd Quintile,0.009523809523809525,43121,0.008607084619071793,0.010440534428547256
2018,Never,inadequately,3rd Quintile,0.00808080808080808,43121,0.007235768206401285,0.008925847955214877
2018,Never,higher education,2nd Quintile,0.007792207792207792,43121,0.006962274399889113,0.008622141184526472
2018,Never,higher education,1st Quintile,0.006926406926406926,43121,0.006143596903426987,0.007709216949386866
2018,Never,vocational + Abi,1st Quintile,0.006637806637806638,43121,0.005871367327320875,0.007404245948292401
2018,Never,higher vocational,2nd Quintile,0.005194805194805195,43121,0.004516281036850803,0.005873329352759586
2018,Never,inadequately,4th Quintile,0.005194805194805195,43121,0.004516281036850803,0.005873329352759586
2018,Never,in school,4th Quintile,0.00202020202020202,43121,0.001596393254573974,0.0024440107858300663
2018,Never,in school,1st Quintile,0.0011544011544011544,43121,0.0008338929022547275,0.0014749094065475813
2018,Never,inadequately,5th Quintile,0.0011544011544011544,43121,0.0008338929022547275,0.0014749094065475813
2018,Never,in school,2nd Quintile,0.0008658008658008658,43121,0.0005881924807806992,0.0011434092508210325
2018,Never,in school,3rd Quintile,0.0008658008658008658,43121,0.0005881924807806992,0.0011434092508210325
2018,Never,in school,5th Quintile,0.0008658008658008658,43121,0.0005881924807806992,0.0011434092508210325
2018,Never,higher vocational,1st Quintile,0.0005772005772005772,43121,0.0003505015460358456,0.0008038996083653088
