year,pgisced97,quintil_oecd,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,1st Quintile,Sehr oft,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Second Stage of Tertiary Education,2nd Quintile,Manchmal,0.44329896907216493,44486,0.43868256552524887,0.447915372619081
2013,Second Stage of Tertiary Education,2nd Quintile,Selten,0.26804123711340205,44486,0.2639251125723726,0.2721573616544315
2013,Second Stage of Tertiary Education,2nd Quintile,Oft,0.17869415807560138,44486,0.17513414145218256,0.1822541746990202
2013,Second Stage of Tertiary Education,2nd Quintile,Nie,0.07560137457044673,44486,0.0731447494750356,0.07805799966585786
2013,Second Stage of Tertiary Education,2nd Quintile,Sehr oft,0.03436426116838488,44486,0.03267146540447906,0.03605705693229071
2013,Second Stage of Tertiary Education,3rd Quintile,Manchmal,0.3801261829652997,44486,0.37561531691256517,0.38463704901803425
2013,Second Stage of Tertiary Education,3rd Quintile,Selten,0.2996845425867508,44486,0.29542734879399035,0.3039417363795113
2013,Second Stage of Tertiary Education,3rd Quintile,Oft,0.1829652996845426,44486,0.1793723675902282,0.18655823177885697
2013,Second Stage of Tertiary Education,3rd Quintile,Nie,0.10883280757097792,44486,0.10593877173871519,0.11172684340324066
2013,Second Stage of Tertiary Education,3rd Quintile,Sehr oft,0.028391167192429023,44486,0.02684775565160624,0.029934578733251806
2013,Second Stage of Tertiary Education,4th Quintile,Manchmal,0.3905415713196034,44486,0.3860078995882642,0.39507524305094255
2013,Second Stage of Tertiary Education,4th Quintile,Selten,0.2974828375286041,44486,0.29323464863175785,0.30173102642545035
2013,Second Stage of Tertiary Education,4th Quintile,Oft,0.2044241037376049,44486,0.20067652080726586,0.20817168666794392
2013,Second Stage of Tertiary Education,4th Quintile,Nie,0.07627765064836003,44486,0.07381096519614808,0.078744336100572
2013,Second Stage of Tertiary Education,4th Quintile,Sehr oft,0.031273836765827616,44486,0.02965636953897395,0.03289130399268128
2013,Second Stage of Tertiary Education,5th Quintile,Manchmal,0.40458015267175573,44486,0.40001917093643585,0.4091411344070756
2013,Second Stage of Tertiary Education,5th Quintile,Selten,0.3021139166177334,44486,0.2978469226664732,0.3063809105689936
2013,Second Stage of Tertiary Education,5th Quintile,Oft,0.19436288901937757,44486,0.19068565899701662,0.19804011904173852
2013,Second Stage of Tertiary Education,5th Quintile,Nie,0.06782149148561362,44486,0.06548492790201547,0.07015805506921176
2013,Second Stage of Tertiary Education,5th Quintile,Sehr oft,0.031121550205519672,44486,0.02950789905654102,0.032735201354498325
2018,Pre-primary Level,1st Quintile,Manchmal,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Pre-primary Level,1st Quintile,Selten,0.2619047619047619,43121,0.2577548434923953,0.26605468031712853
2018,Pre-primary Level,1st Quintile,Oft,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,Pre-primary Level,1st Quintile,Nie,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Pre-primary Level,1st Quintile,Sehr oft,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Pre-primary Level,2nd Quintile,Oft,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2018,Pre-primary Level,2nd Quintile,Manchmal,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Pre-primary Level,2nd Quintile,Selten,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Pre-primary Level,2nd Quintile,Sehr oft,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Pre-primary Level,2nd Quintile,Nie,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Pre-primary Level,3rd Quintile,Manchmal,0.38,43121,0.3754185884908418,0.3845814115091582
2018,Pre-primary Level,3rd Quintile,Selten,0.26,43121,0.25585986794924986,0.26414013205075015
2018,Pre-primary Level,3rd Quintile,Oft,0.16,43121,0.15653971959195392,0.16346028040804608
2018,Pre-primary Level,3rd Quintile,Sehr oft,0.14,43121,0.13672489745198968,0.14327510254801035
2018,Pre-primary Level,3rd Quintile,Nie,0.06,43121,0.057758435647476514,0.06224156435252348
2018,Pre-primary Level,4th Quintile,Manchmal,0.3711340206185567,43121,0.36657411248655913,0.3756939287505543
2018,Pre-primary Level,4th Quintile,Oft,0.26804123711340205,43121,0.2638604719507593,0.2722220022760448
2018,Pre-primary Level,4th Quintile,Selten,0.24742268041237114,43121,0.24334975013094962,0.25149561069379267
2018,Pre-primary Level,4th Quintile,Nie,0.07216494845360824,43121,0.0697225855221907,0.07460731138502578
2018,Pre-primary Level,4th Quintile,Sehr oft,0.041237113402061855,43121,0.039360341922192704,0.043113884881931006
2018,Pre-primary Level,5th Quintile,Oft,0.3854166666666667,43121,0.3808229173242693,0.39001041600906405
2018,Pre-primary Level,5th Quintile,Manchmal,0.3229166666666667,43121,0.3185032193005857,0.32733011403274764
2018,Pre-primary Level,5th Quintile,Selten,0.15625,43121,0.15282288588740564,0.15967711411259436
2018,Pre-primary Level,5th Quintile,Sehr oft,0.10416666666666667,43121,0.10128336786133008,0.10704996547200327
2018,Pre-primary Level,5th Quintile,Nie,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Primary Level,1st Quintile,Nie,0.30578512396694213,43121,0.3014363504110769,0.31013389752280734
2018,Primary Level,1st Quintile,Manchmal,0.2975206611570248,43121,0.2932055995325105,0.3018357227815391
2018,Primary Level,1st Quintile,Selten,0.21487603305785125,43121,0.21099922083755976,0.21875284527814273
2018,Primary Level,1st Quintile,Oft,0.14049586776859505,43121,0.13721591628722202,0.14377581924996807
2018,Primary Level,1st Quintile,Sehr oft,0.04132231404958678,43121,0.039443688234410565,0.04320093986476299
2018,Primary Level,2nd Quintile,Nie,0.3302752293577982,43121,0.32583609957844467,0.3347143591371517
2018,Primary Level,2nd Quintile,Selten,0.26605504587155965,43121,0.261884151859884,0.2702259398832353
2018,Primary Level,2nd Quintile,Manchmal,0.22018348623853212,43121,0.21627237430631277,0.22409459817075147
2018,Primary Level,2nd Quintile,Oft,0.14678899082568808,43121,0.14344868195326044,0.15012929969811573
2018,Primary Level,2nd Quintile,Sehr oft,0.03669724770642202,43121,0.034922609584036306,0.038471885828807735
2018,Primary Level,3rd Quintile,Nie,0.2903225806451613,43121,0.2860382541392397,0.2946069071510829
2018,Primary Level,3rd Quintile,Manchmal,0.27956989247311825,43121,0.2753339233456766,0.2838058616005599
2018,Primary Level,3rd Quintile,Selten,0.25806451612903225,43121,0.25393443220093515,0.26219460005712936
2018,Primary Level,3rd Quintile,Oft,0.15053763440860216,43121,0.14716238185605848,0.15391288696114583
2018,Primary Level,3rd Quintile,Sehr oft,0.021505376344086023,43121,0.020136184180362806,0.02287456850780924
2018,Primary Level,4th Quintile,Nie,0.3220338983050847,43121,0.3176236154505388,0.32644418115963064
2018,Primary Level,4th Quintile,Selten,0.22033898305084745,43121,0.21642688041850472,0.2242510856831902
2018,Primary Level,4th Quintile,Manchmal,0.2033898305084746,43121,0.19959056889402801,0.20718909212292116
2018,Primary Level,4th Quintile,Oft,0.2033898305084746,43121,0.19959056889402801,0.20718909212292116
2018,Primary Level,4th Quintile,Sehr oft,0.05084745762711865,43121,0.04877390869378278,0.052921006560454516
2018,Primary Level,5th Quintile,Selten,0.4642857142857143,43121,0.45957842451054276,0.46899300406088584
2018,Primary Level,5th Quintile,Manchmal,0.32142857142857145,43121,0.3170204689402966,0.3258366739168463
2018,Primary Level,5th Quintile,Nie,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,Primary Level,5th Quintile,Oft,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Lower Secondary Level,1st Quintile,Manchmal,0.296,43121,0.29169132393135316,0.3003086760686468
2018,Lower Secondary Level,1st Quintile,Selten,0.272,43121,0.2677998790088777,0.27620012099112234
2018,Lower Secondary Level,1st Quintile,Nie,0.2693333333333333,43121,0.2651462041513891,0.2735204625152775
2018,Lower Secondary Level,1st Quintile,Oft,0.112,43121,0.10902335424148128,0.11497664575851872
2018,Lower Secondary Level,1st Quintile,Sehr oft,0.050666666666666665,43121,0.04859661020502829,0.05273672312830504
2018,Lower Secondary Level,2nd Quintile,Manchmal,0.3036750483558994,43121,0.29933472392964755,0.3080153727821513
2018,Lower Secondary Level,2nd Quintile,Nie,0.2611218568665377,43121,0.25697594866202145,0.265267765071054
2018,Lower Secondary Level,2nd Quintile,Selten,0.2514506769825919,43121,0.2473557300782245,0.2555456238869593
2018,Lower Secondary Level,2nd Quintile,Oft,0.13733075435203096,43121,0.1340819936731481,0.14057951503091382
2018,Lower Secondary Level,2nd Quintile,Sehr oft,0.04642166344294004,43121,0.04443579626995482,0.04840753061592526
2018,Lower Secondary Level,3rd Quintile,Manchmal,0.3257042253521127,43121,0.3212809031533897,0.3301275475508357
2018,Lower Secondary Level,3rd Quintile,Selten,0.2764084507042254,43121,0.2721872688662936,0.28062963254215717
2018,Lower Secondary Level,3rd Quintile,Nie,0.24647887323943662,43121,0.24241117033005208,0.25054657614882114
2018,Lower Secondary Level,3rd Quintile,Oft,0.12147887323943662,43121,0.11839541449631631,0.12456233198255694
2018,Lower Secondary Level,3rd Quintile,Sehr oft,0.02992957746478873,43121,0.028321290344993918,0.03153786458458355
2018,Lower Secondary Level,4th Quintile,Selten,0.3157076205287714,43121,0.3113205456833877,0.3200946953741551
2018,Lower Secondary Level,4th Quintile,Manchmal,0.2846034214618974,43121,0.2803444459084708,0.28886239701532396
2018,Lower Secondary Level,4th Quintile,Nie,0.2255054432348367,43121,0.22156087603595065,0.22945001043372276
2018,Lower Secondary Level,4th Quintile,Oft,0.14152410575427682,43121,0.13823414345284712,0.1448140680557065
2018,Lower Secondary Level,4th Quintile,Sehr oft,0.03265940902021773,43121,0.03098174293085647,0.03433707510957899
2018,Lower Secondary Level,5th Quintile,Selten,0.3359375,43121,0.3314794454282675,0.3403955545717325
2018,Lower Secondary Level,5th Quintile,Manchmal,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,Lower Secondary Level,5th Quintile,Nie,0.1640625,43121,0.16056704893937196,0.16755795106062804
2018,Lower Secondary Level,5th Quintile,Oft,0.15364583333333334,43121,0.15024215804637647,0.1570495086202902
2018,Lower Secondary Level,5th Quintile,Sehr oft,0.033854166666666664,43121,0.03214714487214092,0.03556118846119241
2018,Upper Secondary Level,1st Quintile,Manchmal,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Upper Secondary Level,1st Quintile,Selten,0.26,43121,0.25585986794924986,0.26414013205075015
2018,Upper Secondary Level,1st Quintile,Nie,0.2542857142857143,43121,0.2501755529257713,0.25839587564565725
2018,Upper Secondary Level,1st Quintile,Oft,0.16,43121,0.15653971959195392,0.16346028040804608
2018,Upper Secondary Level,1st Quintile,Sehr oft,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Upper Secondary Level,2nd Quintile,Manchmal,0.312807881773399,43121,0.30843175809084283,0.3171840054559552
2018,Upper Secondary Level,2nd Quintile,Selten,0.27832512315270935,43121,0.27409494500155596,0.28255530130386275
2018,Upper Secondary Level,2nd Quintile,Nie,0.22413793103448276,43121,0.2202018720416672,0.22807399002729833
2018,Upper Secondary Level,2nd Quintile,Oft,0.1444991789819376,43121,0.1411805816129903,0.1478177763508849
2018,Upper Secondary Level,2nd Quintile,Sehr oft,0.040229885057471264,43121,0.0383752021621245,0.04208456795281803
2018,Upper Secondary Level,3rd Quintile,Manchmal,0.31524303916941954,43121,0.3108577055321664,0.31962837280667267
2018,Upper Secondary Level,3rd Quintile,Selten,0.3015573383671543,43121,0.29722560227676675,0.3058890744575419
2018,Upper Secondary Level,3rd Quintile,Nie,0.22085889570552147,43121,0.21694348642479655,0.2247743049862464
2018,Upper Secondary Level,3rd Quintile,Oft,0.13025011798017933,43121,0.1270732591878349,0.13342697677252374
2018,Upper Secondary Level,3rd Quintile,Sehr oft,0.03209060877772534,43121,0.030427127224341214,0.03375409033110947
2018,Upper Secondary Level,4th Quintile,Manchmal,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Upper Secondary Level,4th Quintile,Selten,0.3311526479750779,43121,0.3267105382539493,0.33559475769620645
2018,Upper Secondary Level,4th Quintile,Nie,0.1632398753894081,43121,0.15975148344680873,0.16672826733200746
2018,Upper Secondary Level,4th Quintile,Oft,0.14330218068535824,43121,0.1399950459423097,0.1466093154284068
2018,Upper Secondary Level,4th Quintile,Sehr oft,0.02897196261682243,43121,0.02738883289501415,0.03055509233863071
2018,Upper Secondary Level,5th Quintile,Manchmal,0.36653171390013495,43121,0.3619836152420905,0.3710798125581794
2018,Upper Secondary Level,5th Quintile,Selten,0.3290148448043185,43121,0.3245800261863238,0.33344966342231314
2018,Upper Secondary Level,5th Quintile,Oft,0.15600539811066128,43121,0.15258047120746082,0.15943032501386173
2018,Upper Secondary Level,5th Quintile,Nie,0.11524966261808367,43121,0.1122356722557794,0.11826365298038793
2018,Upper Secondary Level,5th Quintile,Sehr oft,0.03319838056680162,43121,0.03150739931080677,0.03488936182279647
2018,Post-secondary Non-tertiary Level,1st Quintile,Manchmal,0.2833333333333333,43121,0.2790801010902197,0.28758656557644696
2018,Post-secondary Non-tertiary Level,1st Quintile,Oft,0.24166666666666667,43121,0.23762602713448505,0.24570730619884829
2018,Post-secondary Non-tertiary Level,1st Quintile,Selten,0.23333333333333334,43121,0.22934121558196344,0.23732545108470324
2018,Post-secondary Non-tertiary Level,1st Quintile,Nie,0.18333333333333332,43121,0.17968113131911936,0.18698553534754728
2018,Post-secondary Non-tertiary Level,1st Quintile,Sehr oft,0.058333333333333334,43121,0.056121162534985766,0.0605455041316809
2018,Post-secondary Non-tertiary Level,2nd Quintile,Manchmal,0.31868131868131866,43121,0.3142832185690038,0.3230794187936335
2018,Post-secondary Non-tertiary Level,2nd Quintile,Selten,0.23626373626373626,43121,0.2322543130606003,0.24027315946687222
2018,Post-secondary Non-tertiary Level,2nd Quintile,Oft,0.2032967032967033,43121,0.1994980895583583,0.2070953170350483
2018,Post-secondary Non-tertiary Level,2nd Quintile,Nie,0.14835164835164835,43121,0.14499668328378817,0.15170661341950853
2018,Post-secondary Non-tertiary Level,2nd Quintile,Sehr oft,0.09340659340659341,43121,0.09065992201381959,0.09615326479936723
2018,Post-secondary Non-tertiary Level,3rd Quintile,Manchmal,0.3565217391304348,43121,0.35200087341435266,0.3610426048465169
2018,Post-secondary Non-tertiary Level,3rd Quintile,Selten,0.27246376811594203,43121,0.26826140716852853,0.2766661290633555
2018,Post-secondary Non-tertiary Level,3rd Quintile,Oft,0.1855072463768116,43121,0.1818383477573566,0.1891761449962666
2018,Post-secondary Non-tertiary Level,3rd Quintile,Nie,0.16231884057971013,43121,0.15883838977697434,0.16579929138244592
2018,Post-secondary Non-tertiary Level,3rd Quintile,Sehr oft,0.02318840579710145,43121,0.021767868933663868,0.02460894266053903
2018,Post-secondary Non-tertiary Level,4th Quintile,Manchmal,0.41475409836065574,43121,0.41010384952083917,0.4194043472004723
2018,Post-secondary Non-tertiary Level,4th Quintile,Selten,0.26885245901639343,43121,0.26466769302319226,0.2730372250095946
2018,Post-secondary Non-tertiary Level,4th Quintile,Oft,0.18524590163934426,43121,0.1815790001696937,0.18891280310899483
2018,Post-secondary Non-tertiary Level,4th Quintile,Nie,0.10819672131147541,43121,0.10526479370966682,0.111128648913284
2018,Post-secondary Non-tertiary Level,4th Quintile,Sehr oft,0.022950819672131147,43121,0.021537407027913243,0.02436423231634905
2018,Post-secondary Non-tertiary Level,5th Quintile,Manchmal,0.3850063532401525,43121,0.3804135174077009,0.38959918907260405
2018,Post-secondary Non-tertiary Level,5th Quintile,Selten,0.301143583227446,43121,0.2968135378779525,0.3054736285769395
2018,Post-secondary Non-tertiary Level,5th Quintile,Oft,0.18170266836086404,43121,0.17806311677346545,0.18534221994826264
2018,Post-secondary Non-tertiary Level,5th Quintile,Nie,0.09529860228716645,43121,0.09252714904696767,0.09807005552736524
2018,Post-secondary Non-tertiary Level,5th Quintile,Sehr oft,0.036848792884371026,43121,0.03507063414397838,0.03862695162476367
2018,First Stage of Tertiary Education,1st Quintile,Selten,0.5,43121,0.4952806556858203,0.5047193443141798
2018,First Stage of Tertiary Education,1st Quintile,Manchmal,0.3181818181818182,43121,0.31378555556045357,0.3225780808031828
2018,First Stage of Tertiary Education,1st Quintile,Oft,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,First Stage of Tertiary Education,1st Quintile,Nie,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,First Stage of Tertiary Education,2nd Quintile,Nie,0.28125,43121,0.2770062787066294,0.2854937212933706
2018,First Stage of Tertiary Education,2nd Quintile,Manchmal,0.265625,43121,0.26145625745012513,0.26979374254987487
2018,First Stage of Tertiary Education,2nd Quintile,Selten,0.265625,43121,0.26145625745012513,0.26979374254987487
2018,First Stage of Tertiary Education,2nd Quintile,Oft,0.140625,43121,0.13734378804722785,0.14390621195277215
2018,First Stage of Tertiary Education,2nd Quintile,Sehr oft,0.046875,43121,0.04487993417041866,0.04887006582958134
2018,First Stage of Tertiary Education,3rd Quintile,Manchmal,0.37640449438202245,43121,0.37183160655906244,0.38097738220498245
2018,First Stage of Tertiary Education,3rd Quintile,Selten,0.3146067415730337,43121,0.3102238009621686,0.3189896821838988
2018,First Stage of Tertiary Education,3rd Quintile,Nie,0.16853932584269662,43121,0.16500600445557345,0.1720726472298198
2018,First Stage of Tertiary Education,3rd Quintile,Oft,0.12359550561797752,43121,0.12048904897350962,0.12670196226244543
2018,First Stage of Tertiary Education,3rd Quintile,Sehr oft,0.016853932584269662,43121,0.01563894648593888,0.018068918682600445
2018,First Stage of Tertiary Education,4th Quintile,Manchmal,0.3417085427135678,43121,0.33723193862302336,0.3461851468041123
2018,First Stage of Tertiary Education,4th Quintile,Selten,0.32160804020100503,43121,0.3171992903878183,0.32601679001419176
2018,First Stage of Tertiary Education,4th Quintile,Oft,0.1884422110552764,43121,0.18475107137387145,0.19213335073668134
2018,First Stage of Tertiary Education,4th Quintile,Nie,0.12311557788944724,43121,0.12001430958312233,0.12621684619577217
2018,First Stage of Tertiary Education,4th Quintile,Sehr oft,0.02512562814070352,43121,0.02364841061945918,0.026602845661947858
2018,First Stage of Tertiary Education,5th Quintile,Manchmal,0.3962516733601071,43121,0.39163504214083006,0.4008683045793841
2018,First Stage of Tertiary Education,5th Quintile,Selten,0.31593038821954483,43121,0.31154248026087644,0.3203182961782132
2018,First Stage of Tertiary Education,5th Quintile,Oft,0.1686746987951807,43121,0.16514024645157954,0.17220915113878188
2018,First Stage of Tertiary Education,5th Quintile,Nie,0.09504685408299866,43121,0.09227867884180957,0.09781502932418776
2018,First Stage of Tertiary Education,5th Quintile,Sehr oft,0.024096385542168676,43121,0.02264897719008213,0.02554379389425522
2018,Second Stage of Tertiary Education,1st Quintile,Manchmal,0.3595505617977528,43121,0.355021230692964,0.3640798929025416
2018,Second Stage of Tertiary Education,1st Quintile,Selten,0.24719101123595505,43121,0.24311936165143666,0.25126266082047344
2018,Second Stage of Tertiary Education,1st Quintile,Oft,0.21348314606741572,43121,0.20961549333129068,0.21735079880354077
2018,Second Stage of Tertiary Education,1st Quintile,Nie,0.12921348314606743,43121,0.12604740650041588,0.13237955979171898
2018,Second Stage of Tertiary Education,1st Quintile,Sehr oft,0.05056179775280899,43121,0.04849377046906732,0.052629825036550656
2018,Second Stage of Tertiary Education,2nd Quintile,Manchmal,0.41702127659574467,43121,0.4123673758307868,0.42167517736070254
2018,Second Stage of Tertiary Education,2nd Quintile,Selten,0.24680851063829787,43121,0.24273897901957917,0.25087804225701654
2018,Second Stage of Tertiary Education,2nd Quintile,Oft,0.19574468085106383,43121,0.19199966538912047,0.1994896963130072
2018,Second Stage of Tertiary Education,2nd Quintile,Nie,0.09787234042553192,43121,0.0950677099705902,0.10067697088047363
2018,Second Stage of Tertiary Education,2nd Quintile,Sehr oft,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Second Stage of Tertiary Education,3rd Quintile,Manchmal,0.36561264822134387,43121,0.3610669612780977,0.37015833516459007
2018,Second Stage of Tertiary Education,3rd Quintile,Selten,0.2845849802371542,43121,0.2803260877777074,0.28884387269660095
2018,Second Stage of Tertiary Education,3rd Quintile,Oft,0.15810276679841898,43121,0.1546591807814632,0.16154635281537474
2018,Second Stage of Tertiary Education,3rd Quintile,Nie,0.1482213438735178,43121,0.14486759600718918,0.1515750917398464
2018,Second Stage of Tertiary Education,3rd Quintile,Sehr oft,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Second Stage of Tertiary Education,4th Quintile,Manchmal,0.3848711554447215,43121,0.3802786213678746,0.3894636895215684
2018,Second Stage of Tertiary Education,4th Quintile,Selten,0.28595178719867,43121,0.28168675970306134,0.2902168146942786
2018,Second Stage of Tertiary Education,4th Quintile,Oft,0.1886949293433084,43121,0.18500189055138058,0.1923879681352362
2018,Second Stage of Tertiary Education,4th Quintile,Nie,0.09975062344139651,43121,0.09692215795698664,0.10257908892580639
2018,Second Stage of Tertiary Education,4th Quintile,Sehr oft,0.040731504571903575,43121,0.038865782383301704,0.042597226760505445
2018,Second Stage of Tertiary Education,5th Quintile,Manchmal,0.4007083227928156,43121,0.3960829689296599,0.4053336766559713
2018,Second Stage of Tertiary Education,5th Quintile,Selten,0.2944599038704781,43121,0.2901577534362111,0.2987620543047451
2018,Second Stage of Tertiary Education,5th Quintile,Oft,0.20870225145459145,43121,0.20486654651717673,0.21253795639200618
2018,Second Stage of Tertiary Education,5th Quintile,Nie,0.053124209461168734,43121,0.05100728965609397,0.0552411292662435
2018,Second Stage of Tertiary Education,5th Quintile,Sehr oft,0.043005312420946115,43121,0.04109049453083059,0.04492013031106164
